"","A3FH1","A3FH2","A3FH3","A3MH1","A3MH2","A3MH3","A40FH1","A40FH2","A40FH3","A9FH1","A9FH2","A9FH3","A9MH1","A9MH2","A9MH3","S3FH1","S3FH2","S3FH3","S3MH1","S3MH2","S3MH3","S40FH1","S40FH2","S40FH3","S9FH1","S9FH2","S9FH3","S9MH1","S9MH2","S9MH3"
"ND-23",114.625286270771,108.412408758192,109.065956704809,111.618957443789,115.324790981949,116.508923236211,79.1222789810694,76.1275662274744,84.702700377238,92.7452412437771,86.0234000847586,111.72578960422,89.1411886209559,98.1349019047955,98.9682942665732,117.323312124183,103.569786778385,117.019690347839,102.534306732342,110.359856501758,108.454488391434,86.9424049798392,115.830391439751,85.1168150565221,94.7960664910753,112.817553435596,109.4577800182,218.217079799323,96.0258793337632,83.0299651775362
"ND-42",144.778166218207,144.345216299675,136.165539158174,141.083487620639,139.485639106536,135.795766898791,86.53452959706,84.9965149285361,96.1281153368452,110.726094528728,109.203935345694,129.18388001946,103.649066634769,101.213848574502,104.318610682507,141.475863675481,124.903226970867,118.912192078532,124.744639470469,131.35856069871,125.56098185675,105.797977520767,154.61642228632,98.7589397902616,112.965666337999,109.050626693564,101.437926570812,112.717542722938,88.8159862958215,79.9902240795112
"ND-PDSW",99.0737483987207,96.6297224772992,102.935927975156,93.4241200729401,95.3616498922699,93.5348888734307,75.7308246897907,72.8998504706945,76.8566760691369,83.8986614275813,76.6740781707849,101.364727368074,76.9141883361184,80.0787061807544,82.0884227571475,112.852032802187,86.7663148300415,121.210229894373,84.643781829521,86.7946440140679,85.9745834598764,87.8777989179009,120.975477164296,76.2452492787528,85.9659805841591,114.035145917869,100.439116983958,129.158555584531,77.2942944802871,75.402466681566
"ND-B14.5A",50.6771091553559,46.3998092500677,46.7945757481401,52.9185575238332,58.2872450114378,54.5199992422625,31.0825037623379,37.714840869761,38.1133516572359,39.234221867763,39.3249828958897,45.2173525334688,47.6366922412323,37.8866996984215,37.2763829166484,47.5789979135532,40.1889490377435,34.6958650627015,58.5211702971556,56.5631762257578,51.4215071959387,42.141958472674,47.1632858083271,41.5540793270041,44.7447622398537,33.9403904433563,35.1345960552248,54.572497236817,36.7563174483304,38.9537192561729
"NP15.6",103.412975870148,96.2203983881366,98.5356598276335,91.888828589224,94.079907286191,85.8138485183126,51.7459005267268,57.400999134085,68.4952195072189,76.8142052333106,73.2042267387946,92.0816947287526,72.9506958890457,61.8137683096146,58.753005149623,105.705629099509,95.1680508042133,83.9009100607146,86.9259444594936,91.8276667660358,90.6678162595057,82.8562104083065,107.782949665464,73.9018168091534,83.121674066066,78.4586155764582,74.3819374680846,76.9556056559256,49.8684268457637,58.4024331333518
"ND-B16.6",99.1370947851649,97.7699824399662,98.050112997562,85.6169995493623,91.7086834649451,86.4441375268937,66.7102555439153,71.9693378200913,78.4316079557995,82.5680782844949,82.6017410337682,104.449089825655,77.4376684706374,75.9038632387796,74.6030035461225,108.648265918259,79.9132859478829,107.10658604421,87.4149793087735,83.2948599812426,88.2531819930298,87.385486318921,119.45833650193,84.698344972665,89.6168814879802,99.5001356607363,85.1925824081537,107.540993218844,82.7370568716745,69.8296080018534
"ND-ASHI",65.5951831629637,61.3401385045003,65.518475382772,58.8637288012022,62.2926906554344,64.6361378299887,42.3057700252293,46.932731814799,49.7105773681154,53.2592874300248,59.0356667248344,66.7779444699572,49.2071326447894,48.4542708952952,52.6993607541296,74.712402346182,55.0565371210705,68.2652409999907,61.8221555297946,59.8629725995645,62.8144998617056,60.8006059740098,73.8121913559692,56.3260732871577,56.5889640092267,72.0662550445257,57.6371885119992,77.9398791531829,48.9141762966243,45.0613472031307
"CG11752",35.0938980900839,33.5061004414478,35.4449185952189,30.4445034643287,28.999426462535,25.1485314423847,15.7335508358291,19.1336663780283,20.5313847770384,23.1953007375868,23.517881927934,30.06504764477,20.0044194262632,19.7783184376057,20.2457982687457,38.9421677702094,28.0703160427399,44.4287311062646,24.3294837516726,28.4315788571428,27.0711109311953,24.4679361692979,32.0578418221636,22.4299964947374,24.1129268996555,37.707317185388,29.7880270902993,40.9749411450784,18.7669274664072,19.4205681262712
"ND-B18",42.6637912701652,43.8561524102719,40.0879601577776,39.7869154716228,44.2201199097219,39.1724618833135,26.8868902061168,29.3402270143322,32.4149617400384,33.6961190559981,36.2888628928982,45.0077356674196,28.230535825848,28.18018985833,30.4691728287699,56.1776119943159,40.0340783285421,62.9482123280442,41.0789273395075,39.69755031519,41.2868450634058,36.9726761833857,42.2820506337589,36.5324383207196,39.6504819089406,47.5241565737131,46.7677900668209,51.4009493012104,28.874914764698,25.9222365859359
"ND-20",140.027187234893,141.392235370717,136.044152450656,128.115174449675,125.803036786644,124.419050293903,95.3453180651243,95.9300385731238,100.452019243864,109.323587972502,111.806323919686,133.585834206493,116.810852874105,103.483919424201,109.945234518982,140.291165735465,119.40531679422,117.425226432987,121.32139552551,119.825939028638,122.602204656984,114.118060443526,161.476536585713,118.887350823785,116.743924250093,112.893652965738,108.605854194119,162.441581621414,92.9157293958276,86.717058546437
"ND-24",71.7714558412728,71.8363776480254,74.7438651541303,65.3315524985595,68.8936650767407,67.1257794138839,49.0537151614849,43.8213301393445,56.8693586711274,62.2497140725003,55.228468625845,73.5156294501098,52.7593192718829,55.1601123708423,56.2160006519266,68.4449680828706,64.4649327050509,59.9742810369555,55.9129844343297,67.5958287482833,69.1741703945366,59.5698244765602,78.4295759805607,52.6435365492157,61.0889116348667,67.1197855852921,65.5395349491693,129.668919620146,45.7686837457576,42.4156466178126
"ND-18",67.8123066885106,64.0884573888774,66.3378356585176,56.7731191212482,57.4861558826385,58.1126465911746,42.0959893474183,37.9183905120804,47.67748347806,54.302176920552,44.5297600438751,62.0465923505611,41.4297135033637,48.6369202740066,48.5798683024245,63.2475835718318,58.3088220142983,64.0296418884401,51.1041417497445,59.0630219634902,58.7334278620279,47.3112407619623,49.4719781206228,40.6334451425186,47.8013304384016,57.4551452572512,60.8686312929981,75.2786952531911,39.0889299017822,41.683857094214
"ND-15",57.9619435964383,54.8786653827203,52.9246044777927,57.2957715412367,58.7038113584135,56.9150974748706,35.278117318559,48.4738933923605,42.1222691869226,46.1748312357541,56.6260476748411,58.2734887616757,61.8828301877861,45.8710868249483,42.0238467786744,90.8013646928534,63.768014513645,83.5854931055991,87.0889560759203,71.9288946936861,74.1394746608111,77.6376968591203,96.1075628289965,72.8137945911251,75.0132778726959,84.0138812768282,69.5641500491407,83.4445198230288,63.2632771466456,58.7120363933358
"ND-B17.2",85.0741969945537,82.1279547469692,80.1152269617962,85.0616813531245,86.036972433046,80.5824497470897,45.697224316508,56.1506227598369,57.6138719266406,68.8307063747923,70.0717219738034,83.0382242220589,70.4080780928104,63.1966850341438,64.5554609809881,110.635501172479,83.5914652914144,115.037069487113,93.1203858837051,96.7940269649974,95.0549686591592,81.1331163118771,85.6195034674245,72.8974886078965,83.885816115703,104.06610746926,85.868247716908,174.143499866583,72.8057826380391,63.9190003112491
"ND-B14.5B",59.7356424168757,51.1070362754369,54.8667917980786,56.6097902400018,54.1536251068334,53.6060801798199,36.7815455095382,39.6921802522928,38.771959537113,43.2259712970221,44.5779524248749,56.2971011674975,48.5714781957306,39.5827296435987,44.3599004250681,69.7443142106302,44.8737879910835,82.0985274600548,53.5493159961438,53.6633551699882,49.0068729294628,45.0466028066551,43.2714901961714,45.0273810230176,49.9239472429487,68.5656766579911,50.939288929565,101.088533625714,51.3881592018004,40.1076950433861
"ND-13A",50.708782348578,47.1599825585124,51.2555372494219,51.4159318163664,57.3579816220306,53.9212246841105,29.4392217861513,39.0815313253344,37.2256627756624,41.823464740796,44.0960286148763,48.7508939897266,51.600184688305,40.1567705481203,41.2702810862893,68.4449680828706,47.97120217511,81.3775744197909,59.9475219408885,51.4968221972868,57.8151866621004,50.9051227345151,75.8570331182883,55.8657561949149,48.0560444549472,64.8748494461015,50.939288929565,79.9813352956423,52.4130949768019,40.7550473142619
"ND-51",259.846877194087,266.17760769541,261.709741408534,245.025987645848,239.269300989778,240.014054467671,217.47263599746,192.150862349561,219.831856252893,238.102459199321,220.96206688438,278.401143379907,227.601684201241,239.270686111932,234.559881183061,261.627164430671,264.093276865557,193.981427396013,238.567500640354,248.817979095629,251.496061980137,243.202423896039,303.69198302313,232.501978590972,282.605201357406,237.088086157571,219.209327561946,340.485720903053,178.303482237334,165.13112057512
"ND-B22",66.006934674851,62.4511610322272,62.4838076948252,66.7688466535278,70.7842354207071,65.6130857932893,41.9910990085127,45.3334131965747,47.9638347301804,52.827746951186,57.8790495808376,65.6400243399759,50.7775730483465,51.0896405024168,50.9159219488183,78.610440729461,60.4770119431168,77.0969157432238,65.9789517486733,64.9293266280354,65.7732770614719,59.3728994369683,55.6724660450742,53.9826408175582,61.9804106927765,79.2576606429498,67.8602984009776,93.1778910736835,52.3070671380087,49.1143353338308
"ND-B14",63.7581379560821,57.422322222516,57.5372993634718,57.2304399887382,57.6143301432464,59.8459413647725,37.0262896336511,54.6094611822754,43.0958634441323,46.1748312357541,62.8910572048235,56.656444366439,63.565444905883,42.4790269345938,48.3286797382962,89.119857939282,53.5465477063576,84.1262078857971,74.4555558028574,57.3964581383352,58.529374262044,64.1975629069707,80.2765298303972,57.3304014884146,66.013382621416,76.5180775578359,66.4208375258054,113.19145218458,61.77888740354,47.7351935393564
"ND-B15",33.7002775883117,35.0264470583372,31.9550507540801,32.7637735780276,35.1197474065618,31.9556527350602,18.2858824158636,28.991284770356,25.1702750613902,29.4885993873196,31.6142019359113,35.5450314286274,32.3435940256404,22.0483892873045,24.1643398691481,42.8784222160697,31.5161893224693,41.9955145953738,39.8970931204146,31.5647188484341,31.6623169308326,35.8895884656301,45.0524814085138,31.385256289278,35.5750576442101,36.9082721188965,28.5835802355633,41.7404871985006,24.8458568905541,22.4884549752039
"ND-B14.7",88.3682090896518,87.9754417350055,87.4287760897481,91.3661761692355,91.740727030097,89.6901259210862,60.34690831698,66.706125640117,69.4401786392165,71.7436046069544,84.818590559762,89.3566754701131,80.4289835250319,70.4243818774377,69.3029248430141,113.845650429297,85.7209375429326,116.839452087773,100.659673143436,99.7938418502763,102.060808925273,94.7209440437206,146.70090578702,88.8411988028497,88.8102871022523,102.315818275992,86.3970292628897,114.977726309232,85.1050119380573,76.8097542269479
"ND-B12",52.1974224300165,46.604471294649,50.7092970655915,46.2220733927309,46.7836051218797,42.2923924757898,27.5861591321537,32.6842568524374,30.8686649785878,36.2853619290311,36.8671714648966,46.6247800626562,38.3636155726094,35.5383505435606,37.02519435252,60.2285146279196,38.7951126549315,79.1245961689661,42.1385028462806,44.2639351961145,43.2593631965834,38.9911578392031,53.6276242827551,34.7330169601344,40.6268856390322,66.7773376996529,54.229485215673,86.287976592883,49.196917200073,36.139144165409
"ND-19",35.5373227951933,33.6230501812085,36.8712124085539,31.0324874368158,32.8766978459237,31.6405082307697,19.8242740531447,25.2110771272805,25.4852614387227,28.8412886690614,29.5419295529171,32.1312710386834,27.1835755568099,22.8311723389248,26.5506312283675,44.7127932199657,30.4320943580601,47.9884367425677,30.7276896964174,29.6315048112544,29.0776379977035,33.5757192504249,53.6935869202493,32.0129614150636,32.2213230930256,44.5182251331019,35.5458705909883,47.0264004245116,29.2283408940089,23.1076614951719
"ND-39",230.29578791787,234.688890264835,233.9728787407,227.353802694987,226.548005624445,226.74647083704,158.139667623233,145.59615129907,169.577211505748,184.915095182436,165.540828734536,232.854392914075,158.277957815649,184.319315888188,192.234608127433,197.577043544635,200.944745188717,150.634125850144,183.265809767624,210.020373246022,207.624537983602,177.380229412435,223.151602642756,163.287026721017,178.002645229323,155.661588905573,149.909568285796,188.142056272019,144.763342565732,142.811540105362
"ND-49",270.172338184491,268.955164014728,268.052196876343,263.024830359201,262.276580768894,254.416158313749,164.71279552798,182.293243957233,178.425465196271,219.618142022391,238.070362139332,246.7190513399,235.603451971746,213.386659871688,218.031673663415,272.748038641791,245.470074084098,210.518287757067,265.668181871279,243.851618896667,244.524230647354,224.593007654602,250.78994775281,198.856983848866,258.364917449478,215.323620536943,205.931035407296,271.841758112855,192.899981377873,160.684091931713
"ND-B8",0.0316731932220974,0.0292374349401813,0.0606933537589365,0.0653315524985595,0,0.0315144504290535,0.0349634463018424,0,0,0,0.144577142999594,0,0,0.0260927683873426,0.0251188564128358,0.305728500649338,0,0,0.0407529041066543,0.0666625530061966,0.272071466645179,0.0492312598979837,0,0.20923504192852,0,0,0.0587535051090715,14.0350109794085,0.141370451724348,0.253311758168755
"CG9034",29.2026841507738,26.8399652750864,27.3120091915214,28.3865595606241,31.5629116746928,28.6466354400096,15.8034777284328,19.8315508659807,21.2472629073396,22.9435687915974,26.8431562169247,30.06504764477,31.2592423184224,21.630904993107,21.5268599458003,36.4199076398524,24.2372659900071,51.6833210739203,30.6869367923107,28.4315788571428,27.8873253311308,32.4434002727712,44.2609297585838,25.5266751152795,26.8723287455668,43.9474786570365,32.6375720880892,52.2758590765501,27.9913494414209,22.6010379788344
"ND-13B",54.636258308118,51.8964470188218,50.8913771268683,48.8680012689225,55.755803364432,50.8958374429213,32.4460781681098,38.296411276388,37.0538520243901,40.4928815977096,39.565944800889,46.2055463305578,46.2906004667548,35.8514637642087,37.8541166141436,66.1902203905817,48.8229910757172,82.2337061551043,53.8345863248903,50.2302336901691,51.1494357292936,46.0312280046147,66.1605254066462,39.880198991576,46.0607846586729,67.4622334709314,59.5173006754895,97.8076219681897,44.7790905836872,39.2070310143417
"ND-AGGG",64.708333752745,63.8253204744157,63.0300478786556,60.595014942414,59.5049004872128,56.568438520151,35.6277517815774,61.4429134601426,52.1731981363515,56.6037261410257,78.7945429347789,70.2216501264797,65.6219740057792,47.4627456965762,46.2186957996179,82.3173987998343,55.6373022805755,66.8233349194628,72.6624280221646,59.5963223875397,57.5431151954553,66.5114321221759,23.0869231229573,74.0273578343105,66.055834957507,71.0389113876079,54.6701365039911,73.0185116668968,47.1823882630011,42.8941243832424
"CG40472",30.9447097779892,30.2607451630876,28.8900363892538,23.9766797669714,22.8470619533563,21.9970863994793,21.0479946737091,31.5792730798461,28.8642062137444,28.3737864836526,34.8430914629022,35.2156334962644,21.7992084588999,22.7268012653754,22.0041182176442,30.2289055017033,21.7206169654856,24.4673438039571,22.2918385463399,18.5988522887288,20.6094135983723,23.7294672708281,5.73874946199224,26.7820853668506,25.8959250154751,29.4124683999041,23.853923074283,17.644013802685,17.4239081750259,17.6192400681823
"ND4",3318.46380026559,3233.57259207923,3228.61329988351,3234.04251178369,3243.25740329174,3205.17718088688,2955.84471380406,795.908179989382,3316.29112105771,3047.75463179919,624.380488234248,3471.85420710621,302.870649257442,2814.00069950135,2567.04664996617,295.906972565978,2391.97810361444,255.487733643529,382.629016657377,2434.61642961581,2661.16502418982,593.532069330091,66.2264880441404,934.0670741773,251.912162363655,107.110088674942,1026.57061801825,180.377232015879,259.026010171936,1807.1260827759
"ND-30",88.6215946354286,81.9525301373281,88.4302164267705,79.6064967194948,84.6270555663592,77.3364613528972,49.263495839296,52.3704151167614,56.9266289215515,68.1833956565341,68.7223353058072,84.7151591504524,65.3228425003397,63.5619837915666,64.5052232681624,89.9223952534866,75.9640828632492,88.2266283022982,87.1704618841336,84.0281480643108,79.2748235937389,75.274596384017,95.1840859040782,69.5078809286544,72.9331134042397,79.1815611128078,68.0071821637503,95.1828926421705,61.1073777578493,58.9372024005969
"SdhB",119.376265254085,127.095129684968,131.188684149941,118.511436232387,119.458410886553,123.631189033177,90.4853990291682,78.1339841303375,85.4185785075393,94.8669819314014,84.9149753217618,119.152215715677,84.6542160393641,108.180617733922,110.271779652349,98.941386022642,101.82749129987,54.9726693201245,92.5905981303186,104.126907795679,107.570256124837,77.3423092997323,84.2342880800471,74.5713689433246,89.5744291518893,70.3540156163294,71.6792762330673,100.760442459961,73.7246905742474,67.3527819219811
"SdhC",94.4177889950724,90.5483360097414,94.7726718945794,87.6749434530669,87.8954992118604,82.3472589711167,55.1373548180055,61.3847564194799,59.2174389385153,69.7657107456098,74.9873448357896,88.1289195403964,77.7741914142568,69.5111349838807,69.8555396840965,101.005053402025,77.9386844055661,97.5539582607127,79.3459042956559,75.9953104270641,76.9622161272549,64.7391067658485,86.7408683048253,59.255363874157,72.9755657403307,90.1779432183346,73.1481138607941,147.349387996803,65.5252043742352,51.0563921464579
"SdhD",94.1327302560735,89.4080760470744,91.4041907609584,86.1069861931015,90.587158684626,86.2865652747484,50.7669240302752,44.3156649849775,58.8738174359707,61.7462501805217,54.6019676728468,76.8694993068969,52.9462764627825,67.0845075238578,65.4095020990245,79.6804904817337,76.3125419589522,54.7924310600585,72.0511344605648,82.7948908336961,82.7437347934649,48.5420222594119,59.9600374821948,48.5425297274167,61.1313639709576,56.8082992510437,52.3493730521827,88.5481601791773,50.009797297488,54.3494450026517
"SdhA",251.928578888563,273.779340779858,276.336839664438,272.56323702399,265.545024414395,270.141869077846,242.576390442183,187.701848738864,197.725539589192,215.626392593132,197.347800194446,241.388793888935,220.198179441615,258.735891328889,263.999180898905,245.499986021418,239.197810361444,205.426556910203,238.812018064994,256.117528649807,247.857106113758,170.19246546733,190.038358620686,182.076333486198,219.988005623266,200.217863803746,185.896090165102,344.860269779752,220.361191625327,180.245388812523
"ox",39.9398966530648,38.5349392511589,38.0850794837327,38.9049395128922,39.4135851369261,35.2646700301108,28.2504646118887,48.5320504330232,28.6923954624721,31.5743783683739,59.2284362488338,40.5159456806512,66.9680657802567,25.8057479350818,28.308951177266,81.2091329849804,30.4708120353604,103.772178232989,64.1043181597672,35.6644658583152,32.4445223974375,60.160599595336,102.769789215907,56.3260732871577,55.4427509347713,82.5299404390582,44.1532590894673,143.849748895444,56.6542085285324,24.7682607987227
"CYTB",9076.01686417846,9347.85117394464,9060.33419581092,8776.052778684,8766.60672853722,8761.89962388888,7334.77161898571,4194.1694585126,10279.7522349983,8512.06402168265,3243.6363955769,9286.11700177898,1616.99274409112,7859.03746719404,6288.68153494834,3547.74995366008,8230.10051069943,3696.19105873811,2696.57891183321,8608.13546969016,8605.58648105367,5267.30172774517,345.116519369465,6965.2671577669,1699.62172773699,2133.48837729757,6748.60385734328,2810.13728924334,1959.64185918998,5002.20358006021
"RFeSP",263.489294414628,268.955164014728,256.186646216471,246.691942234561,245.229404108045,245.087880986749,173.558547442346,141.815943655994,178.540005697119,205.30538280757,178.938310652498,238.124759831883,157.791869119309,188.963828661135,194.118522358395,241.028706699422,224.020480859714,184.158442222417,188.767451822023,229.385844894322,225.105129715555,182.303355402234,195.843070720172,158.09799768119,178.214906909778,195.95629011579,189.127532946101,294.115502810046,154.305848057126,152.127783655791
"UQCR-6.4",35.759035147748,32.24889073902,35.38422524146,33.0904313405204,33.0048721065316,29.466011151165,17.8663210602415,29.7764048193024,18.7273718886794,25.4608882514906,36.8189790838967,31.442529907379,41.6540621324433,23.2747494015096,23.7373193101299,63.3240156969941,28.3026221065419,69.2565514303536,47.395627476039,31.864700336962,30.4039863975987,34.8065007478745,61.6091034195489,34.2726998678916,37.3580557600297,55.0199602927054,34.047656210707,86.5067040367179,40.3612639673013,24.4868032896463
"Cyt-c1",256.964616610876,265.242009777325,269.93369084287,245.38531118459,239.46156238069,242.944898357573,187.29918183897,181.7989091116,187.875056516247,208.613859812001,203.516424962429,239.801694760277,211.149451402071,200.966502119313,211.475652139665,286.964413921985,245.895968534401,288.246037410522,231.150472092943,225.386091713951,233.029211181595,202.094321881223,214.642422406009,201.284110335237,216.676723408172,235.832443910227,200.819480462806,301.843872492214,211.419510553762,162.795023249786
"UQCR-Q",129.543360278378,127.241316859669,125.058655420289,119.360746414868,117.343535586523,118.147674658521,62.5146419876942,59.1747888742973,81.2664853517923,96.4133353139071,81.8306629377704,110.108745208983,78.746368806935,76.5822752168505,78.1196434439195,143.08093830389,107.170530767316,167.936998816479,96.665888540984,110.259862672249,113.181730124394,89.7978180539222,144.260288199736,75.9941672284386,92.75835435871,128.303807819504,129.375218250176,196.162062545967,83.337881291503,76.4438594651486
"UQCR-C2",267.480116760613,271.235683940062,270.358544319183,249.239872782005,258.367265820354,246.37997345434,187.998450765007,157.02400978929,206.774239156199,223.86162339764,171.468491597519,269.267837073478,165.382331069835,217.58759558205,227.401007105403,223.220021536598,241.598306354065,179.697545285784,198.67040751994,249.384610796181,236.906229581289,194.315782817342,188.982956420779,181.699710410727,195.620364707064,175.637715567862,186.513001968748,229.991907192437,173.532229491637,163.47052127157
"UQCR-11",88.9383265676496,77.5084400264206,86.8218425521587,76.2092559895697,76.6161642783661,69.8675366012115,43.5644540920957,93.8363851092666,63.3408969690502,63.9758759878556,118.842411545667,80.2832596968409,131.243948011558,57.0909772315056,54.4827995594409,153.093546700156,66.8654286976714,199.028098677861,112.763285663112,66.0959213056439,64.0728303949395,111.311878629341,88.258008967191,130.73005419694,108.847789737177,164.945731582903,94.0056081745144,226.237086073271,92.6329884923789,51.6474529155183
"COX1",18817.8675962719,19529.3200929037,19111.5177384134,18957.6812435983,18449.4030718996,18775.1435309642,17377.3922271565,14463.0162853662,19750.1612910033,18009.4788033806,12705.6320963284,19249.146754564,6401.71334790965,16940.8342465557,13975.3027858402,11116.4411478603,18357.5220798243,10997.0571996658,12483.1035627175,18766.875253581,18573.6388491997,14510.7169298911,1030.99602403378,19707.7230582222,10520.6652870657,7514.44810387718,13520.856000493,8347.91516683027,6215.70533619026,11729.657253506
"COX2",6332.61156005327,6234.59062664426,6248.83596963571,5999.36380016647,5932.73791362709,5897.23607988792,5093.75456482282,4453.81156655123,5575.02979778405,5290.5424237377,3853.12543808219,5767.69790514328,3902.46961996305,5637.02949686472,5113.77214509436,3643.02259767493,3748.06475105853,5226.81942278344,3064.29236558755,4208.10698979266,4361.71371752218,3087.73538954164,741.551970709388,5038.67273869747,2320.74185708357,3841.35208251063,3877.2906859104,3284.26547832954,2307.37782781894,3414.38918835664
"cype",102.146048141264,100.225926974941,102.935927975156,94.6327537941635,99.6234440574823,94.291235683728,57.8645036295492,77.5233352033792,69.4401786392165,76.2388179281921,95.2763372367327,108.371919747433,105.518638543766,73.4511430103694,76.1854915001311,150.685934757542,85.2950430926289,223.360263786768,103.186353198049,93.3275742086752,90.9398877261509,105.601052481175,157.386853061075,95.2019440774767,99.2111094445333,163.956437691057,117.712647486025,228.205633067785,104.755504727742,69.8014622509457
