Well Position,Sample,Genotype,Plate,Biological replicate,Technical replicate,cDNA prep,Concentration ,Primer,Cq,Cq Mean,Cq Confidence,Cq SD,Efficiency,Censor,Comments
D4,WT2 (5ng),WT-cr,A,2,1,2,5,PCB,33.12047815,33.09512638,0.979434559,0.035852824,no,yes,
D5,WT2 (5ng),WT-cr,A,2,2,2,5,PCB,33.0697746,33.09512638,0.981596442,0.035852824,no,yes,
D6,WT2 (5ng),WT-cr,A,2,3,2,5,PCB,UNDETERMINED,33.09512638,0,0.035852824,no,yes,flat melt curve (?no sample)
D7,WT3 (5ng),WT-cr,A,3,1,1,5,PCB,22.64589825,22.76830296,0.985741969,0.109587397,no,no,
D8,WT3 (5ng),WT-cr,A,3,2,1,5,PCB,22.80171659,22.76830296,0.976542641,0.109587397,no,no,
D9,WT3 (5ng),WT-cr,A,3,3,1,5,PCB,22.85729403,22.76830296,0.9860941,0.109587397,no,no,
D10,Wt1 (2.5ng),WT-cr,A,1,1,2,2.5,PCB,32.25137283,32.11426539,0.983181086,0.210322536,no,yes,melt curve skewed right and weird shape
D11,Wt1 (2.5ng),WT-cr,A,1,2,2,2.5,PCB,31.87211233,32.11426539,0.986283229,0.210322536,no,yes,
D12,Wt1 (2.5ng),WT-cr,A,1,3,2,2.5,PCB,32.21931102,32.11426539,0.9866189,0.210322536,no,yes,
E1,WT1 (5ng),WT-cr,A,1,1,2,5,PDH,32.35068859,32.57525879,0.95702353,0.261097171,no,yes,
E2,WT1 (5ng),WT-cr,A,1,2,2,5,PDH,32.51333741,32.57525879,0.979880302,0.261097171,no,yes,
E3,WT1 (5ng),WT-cr,A,1,3,2,5,PDH,32.86175038,32.57525879,0.987186517,0.261097171,no,yes,
E4,WT2 (5ng),WT-cr,A,2,1,2,5,PDH,35.42373277,34.42257218,0.964679418,0.914025925,no,yes,melt curve just not as high (lower peak)
E5,WT2 (5ng),WT-cr,A,2,2,2,5,PDH,34.211304,34.42257218,0.978877323,0.914025925,no,yes,
E6,WT2 (5ng),WT-cr,A,2,3,2,5,PDH,33.63267978,34.42257218,0.98724271,0.914025925,no,yes,
E7,WT3 (5ng),WT-cr,A,3,1,1,5,PDH,24.07445728,24.06255446,0.983250411,0.083663071,no,no,
E8,WT3 (5ng),WT-cr,A,3,2,1,5,PDH,24.13962866,24.06255446,0.983700439,0.083663071,no,no,
E9,WT3 (5ng),WT-cr,A,3,3,1,5,PDH,23.97357744,24.06255446,0.98263533,0.083663071,no,no,
E10,Wt1 (2.5ng),WT-cr,A,1,1,2,2.5,PDH,33.23459202,33.25651965,0.979061345,0.265583702,no,yes,
E11,Wt1 (2.5ng),WT-cr,A,1,2,2,2.5,PDH,33.53238739,33.25651965,0.983725269,0.265583702,no,yes,
E12,Wt1 (2.5ng),WT-cr,A,1,3,2,2.5,PDH,33.00257954,33.25651965,0.98336703,0.265583702,no,yes,
F1,WT1 (5ng),WT-cr,A,1,1,2,5,LDH,28.82917117,28.66202552,0.984488281,0.198885269,no,yes,
F2,WT1 (5ng),WT-cr,A,1,2,2,5,LDH,28.71484219,28.66202552,0.985685342,0.198885269,no,yes,
F3,WT1 (5ng),WT-cr,A,1,3,2,5,LDH,28.44206318,28.66202552,0.98714321,0.198885269,no,yes,
F4,WT2 (5ng),WT-cr,A,2,1,2,5,LDH,31.08547157,31.21408938,0.979970695,0.174271424,no,yes,
F5,WT2 (5ng),WT-cr,A,2,2,2,5,LDH,31.41242673,31.21408938,0.987659886,0.174271424,no,yes,
F6,WT2 (5ng),WT-cr,A,2,3,2,5,LDH,31.14436985,31.21408938,0.97796636,0.174271424,no,yes,
F7,WT3 (5ng),WT-cr,A,3,1,1,5,LDH,22.30294101,22.48827625,0.98324772,0.178647192,no,yes,
F8,WT3 (5ng),WT-cr,A,3,2,1,5,LDH,22.50250308,22.48827625,0.979085956,0.178647192,no,yes,
F9,WT3 (5ng),WT-cr,A,3,3,1,5,LDH,22.65938465,22.48827625,0.978492521,0.178647192,no,yes,
F10,Wt1 (2.5ng),WT-cr,A,1,1,2,2.5,LDH,29.46243277,29.54836426,0.979611934,0.083299286,no,yes,
F11,Wt1 (2.5ng),WT-cr,A,1,2,2,2.5,LDH,29.55390534,29.54836426,0.987889486,0.083299286,no,yes,
F12,Wt1 (2.5ng),WT-cr,A,1,3,2,2.5,LDH,29.62875467,29.54836426,0.984593501,0.083299286,no,yes,
G1,idgf6 RNAI 1 (5ng),"221> idgf6 RNAi, G85R",A,1,1,1,5,PCB,23.86728901,23.902506,0.984483379,0.074965093,no,no,
G2,idgf6 RNAI 1 (5ng),"221> idgf6 RNAi, G85R",A,1,2,1,5,PCB,23.85163392,23.902506,0.988583324,0.074965093,no,no,
G3,idgf6 RNAI 1 (5ng),"221> idgf6 RNAi, G85R",A,1,3,1,5,PCB,23.98859506,23.902506,0.974307971,0.074965093,no,no,
G4,idgf6 RNAI 2 (5ng),"221> idgf6 RNAi, G85R",A,2,1,1,5,PCB,23.5669098,23.67958526,0.983492608,0.099810336,no,no,
G5,idgf6 RNAI 2 (5ng),"221> idgf6 RNAi, G85R",A,2,2,1,5,PCB,23.75690592,23.67958526,0.982955218,0.099810336,no,no,
G6,idgf6 RNAI 2 (5ng),"221> idgf6 RNAi, G85R",A,2,3,1,5,PCB,23.71494007,23.67958526,0.991266489,0.099810336,no,no,
G7,idgf6 RNAI 3 (5ng),"221> idgf6 RNAi, G85R",A,3,1,1,5,PCB,24.1198191,24.10765645,0.983685489,0.07602851,no,no,
G8,idgf6 RNAI 3 (5ng),"221> idgf6 RNAi, G85R",A,3,2,1,5,PCB,24.0262798,24.10765645,0.969501824,0.07602851,no,no,
G9,idgf6 RNAI 3 (5ng),"221> idgf6 RNAi, G85R",A,3,3,1,5,PCB,24.17687047,24.10765645,0.977014134,0.07602851,no,no,
H1,idgf6 RNAI 1 (5ng),"221> idgf6 RNAi, G85R",A,1,1,1,5,PDH,24.69109993,24.8952316,0.974161863,0.177338465,no,no,
H2,idgf6 RNAI 1 (5ng),"221> idgf6 RNAi, G85R",A,1,2,1,5,PDH,25.01131981,24.8952316,0.955081874,0.177338465,no,no,
H3,idgf6 RNAI 1 (5ng),"221> idgf6 RNAi, G85R",A,1,3,1,5,PDH,24.98327505,24.8952316,0.987507877,0.177338465,no,no,
H4,idgf6 RNAI 2 (5ng),"221> idgf6 RNAi, G85R",A,2,1,1,5,PDH,24.90363494,24.96197498,0.982721754,0.079300681,no,no,
H5,idgf6 RNAI 2 (5ng),"221> idgf6 RNAi, G85R",A,2,2,1,5,PDH,25.05226724,24.96197498,0.981758024,0.079300681,no,no,
H6,idgf6 RNAI 2 (5ng),"221> idgf6 RNAi, G85R",A,2,3,1,5,PDH,24.93002278,24.96197498,0.982992777,0.079300681,no,no,
H7,idgf6 RNAI 3 (5ng),"221> idgf6 RNAi, G85R",A,3,1,1,5,PDH,25.84794444,25.81050221,0.985361122,0.100990307,no,no,
H8,idgf6 RNAI 3 (5ng),"221> idgf6 RNAi, G85R",A,3,2,1,5,PDH,25.696138,25.81050221,0.979168039,0.100990307,no,no,
H9,idgf6 RNAI 3 (5ng),"221> idgf6 RNAi, G85R",A,3,3,1,5,PDH,25.88742419,25.81050221,0.98812242,0.100990307,no,no,
A1,GR1 5,G85R,B,1,1,1,5,PyK,23.84531954,23.69416304,0.975493115,0.135348927,no,no,
A2,GR1 5,G85R,B,1,2,1,5,PyK,23.58418831,23.69416304,0.987822695,0.135348927,no,no,
A3,GR1 5,G85R,B,1,3,1,5,PyK,23.65298129,23.69416304,0.982320052,0.135348927,no,no,
A4,GR2 5,G85R,B,2,1,1,5,PyK,24.29743036,24.55576015,0.986610233,0.479094565,no,no,
A5,GR2 5,G85R,B,2,2,1,5,PyK,24.26127319,24.55576015,0.983077379,0.479094565,no,no,
A6,GR2 5,G85R,B,2,3,1,5,PyK,25.1085769,24.55576015,0.989967768,0.479094565,no,no,
A7,GR3 5,G85R,B,3,1,1,5,PyK,26.05340626,25.24026829,0.974559541,0.772110685,no,no,
A8,GR3 5,G85R,B,3,2,1,5,PyK,25.15033774,25.24026829,0.989323512,0.772110685,no,no,
A9,GR3 5,G85R,B,3,3,1,5,PyK,24.51706088,25.24026829,0.990063575,0.772110685,no,no,
B1,GR1 5,G85R,B,1,1,1,5,p53,25.83117574,25.99750256,0.974968552,0.165786506,no,no,
B2,GR1 5,G85R,B,1,2,1,5,p53,26.16274342,25.99750256,0.984494293,0.165786506,no,no,
B3,GR1 5,G85R,B,1,3,1,5,p53,25.99858852,25.99750256,0.984698696,0.165786506,no,no,
B4,GR2 5,G85R,B,2,1,1,5,p53,26.30730858,26.4521337,0.987513828,0.256428949,no,no,
B5,GR2 5,G85R,B,2,2,1,5,p53,26.3008834,26.4521337,0.984795391,0.256428949,no,no,
B6,GR2 5,G85R,B,2,3,1,5,p53,26.7482091,26.4521337,0.989118246,0.256428949,no,no,
B7,GR3 5,G85R,B,3,1,1,5,p53,26.90554944,26.96975506,0.985177586,0.100359363,no,no,
B8,GR3 5,G85R,B,3,2,1,5,p53,27.08540564,26.96975506,0.955485596,0.100359363,no,no,
B9,GR3 5,G85R,B,3,3,1,5,p53,26.9183101,26.96975506,0.985713237,0.100359363,no,no,
C1,WT1 5,WT-cr,B,1,1,2,5,PyK,31.30257247,31.49187141,0.991574637,0.373136849,no,yes,
C2,WT1 5,WT-cr,B,1,2,2,5,PyK,31.92171567,31.49187141,0.982404829,0.373136849,no,yes,
C3,WT1 5,WT-cr,B,1,3,2,5,PyK,31.25132611,31.49187141,0.987442215,0.373136849,no,yes,
C4,WT2 5,WT-cr,B,2,1,2,5,PyK,34.93194135,33.2023967,0.97414719,1.497876756,no,yes,
C5,WT2 5,WT-cr,B,2,2,2,5,PyK,32.34950951,33.2023967,0.985807522,1.497876756,no,yes,
C6,WT2 5,WT-cr,B,2,3,2,5,PyK,32.32573924,33.2023967,0.988877166,1.497876756,no,yes,
C7,WT3 5,WT-cr,B,3,1,1,5,PyK,23.5535466,23.55417168,0.989386426,0.011342166,no,no,
C8,WT3 5,WT-cr,B,3,2,1,5,PyK,23.54315498,23.55417168,0.987440804,0.011342166,no,no,
C9,WT3 5,WT-cr,B,3,3,1,5,PyK,23.56581347,23.55417168,0.99096842,0.011342166,no,no,
D1,WT1 5,WT-cr,B,1,1,2,5,p53,33.37227798,33.39711901,0.980760907,0.380837788,no,yes,
D2,WT1 5,WT-cr,B,1,2,2,5,p53,33.78976921,33.39711901,0.983577354,0.380837788,no,yes,
D3,WT1 5,WT-cr,B,1,3,2,5,p53,33.02930984,33.39711901,0.983626472,0.380837788,no,yes,
D4,WT2 5,WT-cr,B,2,1,2,5,p53,32.87721316,33.42145255,0.986064997,0.491406903,no,yes,
D5,WT2 5,WT-cr,B,2,2,2,5,p53,33.55452779,33.42145255,0.79027755,0.491406903,no,yes,
D6,WT2 5,WT-cr,B,2,3,2,5,p53,33.83261669,33.42145255,0.98773749,0.491406903,no,yes,
D7,WT3 5,WT-cr,B,3,1,1,5,p53,26.44564981,26.39342043,0.986223552,0.0463776,no,no,
D8,WT3 5,WT-cr,B,3,2,1,5,p53,26.37755026,26.39342043,0.985358625,0.0463776,no,no,
D9,WT3 5,WT-cr,B,3,3,1,5,p53,26.35706121,26.39342043,0.978669526,0.0463776,no,no,
E1,idgf6 RNAi 1 5,"221> idgf6 RNAi, G85R",B,1,1,1,5,PyK,24.43225007,24.42747979,0.987068435,0.06540665,no,no,
E2,idgf6 RNAi 1 5,"221> idgf6 RNAi, G85R",B,1,2,1,5,PyK,24.4903707,24.42747979,0.981315218,0.06540665,no,no,
E3,idgf6 RNAi 1 5,"221> idgf6 RNAi, G85R",B,1,3,1,5,PyK,24.35981859,24.42747979,0.989076326,0.06540665,no,no,
E4,idgf6 RNAi 2 5,"221> idgf6 RNAi, G85R",B,2,1,1,5,PyK,24.66562948,24.72196369,0.988722587,0.07644366,no,no,
E5,idgf6 RNAi 2 5,"221> idgf6 RNAi, G85R",B,2,2,1,5,PyK,24.69127949,24.72196369,0.987798906,0.07644366,no,no,
E6,idgf6 RNAi 2 5,"221> idgf6 RNAi, G85R",B,2,3,1,5,PyK,24.80898209,24.72196369,0.995159275,0.07644366,no,no,
E7,idgf6 RNAi 3 5,"221> idgf6 RNAi, G85R",B,3,1,1,5,PyK,24.66013178,24.70629467,0.988361183,0.059476702,no,no,
E8,idgf6 RNAi 3 5,"221> idgf6 RNAi, G85R",B,3,2,1,5,PyK,24.68533956,24.70629467,0.988206304,0.059476702,no,no,
E9,idgf6 RNAi 3 5,"221> idgf6 RNAi, G85R",B,3,3,1,5,PyK,24.77341268,24.70629467,0.987675239,0.059476702,no,no,
F1,idgf6 RNAi 1 5,"221> idgf6 RNAi, G85R",B,1,1,1,5,p53,26.86308775,26.92311714,0.984039454,0.110603746,no,no,
F2,idgf6 RNAi 1 5,"221> idgf6 RNAi, G85R",B,1,2,1,5,p53,26.85550733,26.92311714,0.983811789,0.110603746,no,no,
F3,idgf6 RNAi 1 5,"221> idgf6 RNAi, G85R",B,1,3,1,5,p53,27.05075633,26.92311714,0.982168045,0.110603746,no,no,
F4,idgf6 RNAi 2 5,"221> idgf6 RNAi, G85R",B,2,1,1,5,p53,27.15604235,27.01493279,0.977908451,0.204268324,no,no,
F5,idgf6 RNAi 2 5,"221> idgf6 RNAi, G85R",B,2,2,1,5,p53,26.78069656,27.01493279,0.987708714,0.204268324,no,no,
F6,idgf6 RNAi 2 5,"221> idgf6 RNAi, G85R",B,2,3,1,5,p53,27.10805947,27.01493279,0.981282311,0.204268324,no,no,
F7,idgf6 RNAi 3 5,"221> idgf6 RNAi, G85R",B,3,1,1,5,p53,28.15421754,27.97273668,0.950576897,0.163199442,no,no,
F8,idgf6 RNAi 3 5,"221> idgf6 RNAi, G85R",B,3,2,1,5,p53,27.83803513,27.97273668,0.987203477,0.163199442,no,no,
F9,idgf6 RNAi 3 5,"221> idgf6 RNAi, G85R",B,3,3,1,5,p53,27.92595738,27.97273668,0.981051773,0.163199442,no,no,
G1,WT2 2.5,WT-cr,B,2,1,2,2.5,PyK,34.14966285,34.31687646,0.985620107,1.164125642,no,yes,
G2,WT2 2.5,WT-cr,B,2,2,2,2.5,PyK,33.24539963,34.31687646,0.990730089,1.164125642,no,yes,
G3,WT2 2.5,WT-cr,B,2,3,2,2.5,PyK,35.55556691,34.31687646,0.98053806,1.164125642,no,yes,
H1,WT2 2.5,WT-cr,B,2,1,2,2.5,p53,35.78728299,35.0334921,0.963481918,0.672234455,no,yes,
H2,WT2 2.5,WT-cr,B,2,2,2,2.5,p53,34.81706048,35.0334921,0.977767793,0.672234455,no,yes,
H3,WT2 2.5,WT-cr,B,2,3,2,2.5,p53,34.49613284,35.0334921,0.983620678,0.672234455,no,yes,
A1,GR1 (5ng),G85R,C,1,1,1,5,RP49,15.84211143,15.74278778,0.989247594,0.10977917,no,no,
A2,GR1 (5ng),G85R,C,1,2,1,5,RP49,15.76133574,15.74278778,0.972642683,0.10977917,no,no,
A3,GR1 (5ng),G85R,C,1,3,1,5,RP49,15.62491616,15.74278778,0.980203679,0.10977917,no,no,
A4,GR2 (5ng),G85R,C,2,1,1,5,RP49,16.04006335,16.03304956,0.981362358,0.009919005,no,no,
A5,GR2 (5ng),G85R,C,2,2,1,5,RP49,16.02603576,16.03304956,0.977775215,0.009919005,no,no,
A6,GR2 (5ng),G85R,C,2,3,1,5,RP49,37.08718067,16.03304956,0.212921975,0.009919005,no,yes,melt curve almost flat (super small peak)
A7,GR3 (5ng),G85R,C,3,1,1,5,RP49,UNDETERMINED,15.85878273,0,0.136168664,no,yes,melt curve almost flat (super small peak)
A8,GR3 (5ng),G85R,C,3,2,1,5,RP49,15.95506852,15.85878273,0.979214495,0.136168664,no,no,
A9,GR3 (5ng),G85R,C,3,3,1,5,RP49,15.76249695,15.85878273,0.982711779,0.136168664,no,no,
B1,WT1 (5ng),WT-cr,C,1,1,1,5,RP49,15.68870983,15.60563815,0.98596976,0.1143985,no,no,
B2,WT1 (5ng),WT-cr,C,1,2,1,5,RP49,15.65304802,15.60563815,0.977280544,0.1143985,no,no,
B3,WT1 (5ng),WT-cr,C,1,3,1,5,RP49,15.4751566,15.60563815,0.978455657,0.1143985,no,no,
B4,WT2 (5ng),WT-cr,C,2,1,1,5,RP49,15.78556735,15.74414603,0.978027273,0.153530391,no,no,
B5,WT2 (5ng),WT-cr,C,2,2,1,5,RP49,15.57415448,15.74414603,0.97924442,0.153530391,no,no,
B6,WT2 (5ng),WT-cr,C,2,3,1,5,RP49,15.87271628,15.74414603,0.981411883,0.153530391,no,no,
B7,WT3 (5ng),WT-cr,C,3,1,1,5,RP49,15.90497656,15.78598204,0.972087953,0.185695777,no,no,
B8,WT3 (5ng),WT-cr,C,3,2,1,5,RP49,15.88096181,15.78598204,0.987294841,0.185695777,no,no,
B9,WT3 (5ng),WT-cr,C,3,3,1,5,RP49,15.57200776,15.78598204,0.982239947,0.185695777,no,no,
C1,KD1 (5ng),"221> idgf6 RNAi, G85R",C,1,1,1,5,RP49,16.65026444,16.6451043,0.977162673,0.082089533,no,no,
C2,KD1 (5ng),"221> idgf6 RNAi, G85R",C,1,2,1,5,RP49,16.72449203,16.6451043,0.973653292,0.082089533,no,no,
C3,KD1 (5ng),"221> idgf6 RNAi, G85R",C,1,3,1,5,RP49,16.56055642,16.6451043,0.985876391,0.082089533,no,no,
C4,KD2 (5ng),"221> idgf6 RNAi, G85R",C,2,1,1,5,RP49,16.78584723,16.63658481,0.984176278,0.136865585,no,no,
C5,KD2 (5ng),"221> idgf6 RNAi, G85R",C,2,2,1,5,RP49,16.60692843,16.63658481,0.974598559,0.136865585,no,no,
C6,KD2 (5ng),"221> idgf6 RNAi, G85R",C,2,3,1,5,RP49,16.51697876,16.63658481,0.974275587,0.136865585,no,no,
C7,KD3 (5ng),"221> idgf6 RNAi, G85R",C,3,1,1,5,RP49,16.07672161,15.63049352,0.975565265,0.76481534,no,no,
C8,KD3 (5ng),"221> idgf6 RNAi, G85R",C,3,2,1,5,RP49,16.06738164,15.63049352,0.974269644,0.76481534,no,no,
C9,KD3 (5ng),"221> idgf6 RNAi, G85R",C,3,3,1,5,RP49,14.7473773,15.63049352,0.98680576,0.76481534,no,yes,melt curve lower (john also marked this as an outlier)
D1,GR1 (5ng),G85R,C,1,1,1,5,Pepck1,20.99785968,20.89686746,0.980674742,0.152814909,no,no,
D2,GR1 (5ng),G85R,C,1,2,1,5,Pepck1,20.97168227,20.89686746,0.981825741,0.152814909,no,no,
D3,GR1 (5ng),G85R,C,1,3,1,5,Pepck1,20.72106044,20.89686746,0.983001266,0.152814909,no,no,
D4,GR2 (5ng),G85R,C,2,1,1,5,Pepck1,22.06070794,21.96947742,0.978310357,0.08891366,no,no,
D5,GR2 (5ng),G85R,C,2,2,1,5,Pepck1,21.96464675,21.96947742,0.989840912,0.08891366,no,no,
D6,GR2 (5ng),G85R,C,2,3,1,5,Pepck1,21.88307756,21.96947742,0.989746475,0.08891366,no,no,
D7,GR3 (5ng),G85R,C,3,1,1,5,Pepck1,21.87068323,21.82759193,0.991924462,0.106786626,no,no,
D8,GR3 (5ng),G85R,C,3,2,1,5,Pepck1,21.7059926,21.82759193,0.984130288,0.106786626,no,no,
D9,GR3 (5ng),G85R,C,3,3,1,5,Pepck1,21.90609996,21.82759193,0.983353977,0.106786626,no,no,
E1,WT1 (5ng),WT-cr,C,1,1,1,5,Pepck1,20.11879234,20.07181957,0.979132398,0.050212444,no,no,
E2,WT1 (5ng),WT-cr,C,1,2,1,5,Pepck1,20.01889751,20.07181957,0.973725899,0.050212444,no,no,
E3,WT1 (5ng),WT-cr,C,1,3,1,5,Pepck1,20.07776887,20.07181957,0.976892169,0.050212444,no,no,
E4,WT2 (5ng),WT-cr,C,2,1,1,5,Pepck1,20.27877844,20.22515008,0.984530769,0.084464044,no,no,
E5,WT2 (5ng),WT-cr,C,2,2,1,5,Pepck1,20.26888499,20.22515008,0.980864558,0.084464044,no,no,
E6,WT2 (5ng),WT-cr,C,2,3,1,5,Pepck1,20.12778681,20.22515008,0.984779845,0.084464044,no,no,
F1,KD1 (5ng),"221> idgf6 RNAi, G85R",C,1,1,1,5,Pepck1,23.1511124,23.04547292,0.981944585,0.09157542,no,no,
F2,KD1 (5ng),"221> idgf6 RNAi, G85R",C,1,2,1,5,Pepck1,22.99668837,23.04547292,0.988479721,0.09157542,no,no,
F3,KD1 (5ng),"221> idgf6 RNAi, G85R",C,1,3,1,5,Pepck1,22.98861798,23.04547292,0.986369882,0.09157542,no,no,
F4,KD2 (5ng),"221> idgf6 RNAi, G85R",C,2,1,1,5,Pepck1,22.04251951,21.88631776,0.979922256,0.157726604,no,no,
F5,KD2 (5ng),"221> idgf6 RNAi, G85R",C,2,2,1,5,Pepck1,21.72710929,21.88631776,0.984152594,0.157726604,no,no,
F6,KD2 (5ng),"221> idgf6 RNAi, G85R",C,2,3,1,5,Pepck1,21.88932449,21.88631776,0.977368717,0.157726604,no,no,
F7,KD3 (5ng),"221> idgf6 RNAi, G85R",C,3,1,1,5,Pepck1,21.13528142,21.00048234,0.977651138,0.221431478,no,no,
F8,KD3 (5ng),"221> idgf6 RNAi, G85R",C,3,2,1,5,Pepck1,20.74492381,21.00048234,0.982153004,0.221431478,no,no,
F9,KD3 (5ng),WT2,C,3,3,1,5,Pepck1,21.12124179,21.00048234,0.974234986,0.221431478,no,no,
G1,WT3 (10ng),WT-cr,C,3,1,1,10,Pepck1,20.76775283,20.75852306,0.984584549,0.013052871,no,no,
G2,WT3 (10ng),WT-cr,C,3,2,1,10,Pepck1,20.74929329,20.75852306,0.974869821,0.013052871,no,no,
G3,WT3 (10ng),WT-cr,C,3,3,1,10,Pepck1,UNDETERMINED,20.75852306,0,0.013052871,no,yes,flat melt curve (no sample?)
G4,WT3 (5ng),WT-cr,C,3,1,1,5,Pepck1,UNDETERMINED,,0,,no,yes,flat melt curve (no sample?)
G5,WT3 (5ng),WT-cr,C,3,2,1,5,Pepck1,UNDETERMINED,,0,,no,yes,flat melt curve (no sample?)
G6,WT3 (5ng),WT-cr,C,3,3,1,5,Pepck1,UNDETERMINED,,0,,no,yes,flat melt curve (no sample?)
G7,WT3 (2.5ng),WT-cr,C,3,1,1,2.5,Pepck1,22.3075987,22.34790893,0.989172859,0.06975034,no,no,
G8,WT3 (2.5ng),WT-cr,C,3,2,1,2.5,Pepck1,22.30767843,22.34790893,0.987486784,0.06975034,no,no,
