"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0051656","GO:0051656",5.13062162929728e-09,0.999999998055671,94,159,"establishment of organelle localization","BP",6.15469370650502e-07
"GO:0033554","GO:0033554",6.69886549869137e-09,1,284,618,"cellular response to stress","BP",7.88082228459987e-07
"GO:0072329","GO:0072329",6.70093258610525e-09,0.999999998852483,38,51,"monocarboxylic acid catabolic process","BP",7.88082228459987e-07
"GO:0009966","GO:0009966",6.79762058160655e-09,1,354,782,"regulation of signal transduction","BP",7.91691810650021e-07
"GO:0007015","GO:0007015",7.63485940841205e-09,0.999999997003913,96,165,"actin filament organization","BP",8.74997672321331e-07
"GO:0097367","GO:0097367",7.65878256033176e-09,1,422,959,"carbohydrate derivative binding","MF",8.74997672321331e-07
"GO:0044087","GO:0044087",8.22316655313907e-09,1,153,293,"regulation of cellular component biogenesis","BP",9.30614207277889e-07
"GO:0022412","GO:0022412",1.16480598994023e-08,1,370,821,"cellular process involved in reproduction in multicellular organism","BP",1.30588903320776e-06
"GO:0006897","GO:0006897",1.28859698140748e-08,0.999999994803541,98,170,"endocytosis","BP",1.43129716564483e-06
"GO:0007292","GO:0007292",1.32535205242671e-08,1,288,615,"female gamete generation","BP",1.45861680925787e-06
"GO:0060429","GO:0060429",1.34442972783428e-08,1,413,917,"epithelium development","BP",1.46616172864546e-06
"GO:0043933","GO:0043933",1.35975574651237e-08,1,262,586,"protein-containing complex organization","BP",1.469516210375e-06
"GO:0065008","GO:0065008",1.41663331034768e-08,1,508,1184,"regulation of biological quality","BP",1.51731546347596e-06
"GO:0051640","GO:0051640",1.67298252492464e-08,1,120,224,"organelle localization","BP",1.77602640433593e-06
"GO:0032879","GO:0032879",1.80648485506871e-08,1,208,430,"regulation of localization","BP",1.90092915100037e-06
"GO:0044242","GO:0044242",1.98170011615049e-08,0.999999994442375,56,86,"cellular lipid catabolic process","BP",2.06717170376881e-06
"GO:0032970","GO:0032970",2.20684804095445e-08,0.999999992708954,69,111,"regulation of actin filament-based process","BP",2.28218526718013e-06
"GO:0032956","GO:0032956",2.24062761636673e-08,0.999999992670651,68,109,"regulation of actin cytoskeleton organization","BP",2.29731357999447e-06
"GO:0005783","GO:0005783",2.2934800317603e-08,1,227,501,"endoplasmic reticulum","CC",2.33157512381327e-06
"GO:0007049","GO:0007049",2.63824192707016e-08,1,325,721,"cell cycle","BP",2.65952522328854e-06
"GO:0009062","GO:0009062",2.72157674732514e-08,0.999999995344714,35,47,"fatty acid catabolic process","BP",2.72066955507603e-06
"GO:0006810","GO:0006810",3.00532104844334e-08,1,727,1783,"transport","BP",2.97949018984515e-06
"GO:0048584","GO:0048584",3.10571904401187e-08,1,240,510,"positive regulation of response to stimulus","BP",3.05378734852184e-06
"GO:0031090","GO:0031090",3.16484873847715e-08,1,348,822,"organelle membrane","CC",3.08662808672943e-06
"GO:0051716","GO:0051716",3.76007865446392e-08,1,782,1916,"cellular response to stimulus","BP",3.63757286604429e-06
"GO:0065003","GO:0065003",3.96860413815582e-08,1,221,491,"protein-containing complex assembly","BP",3.80859001930538e-06
"GO:0010646","GO:0010646",4.34245884513375e-08,1,401,912,"regulation of cell communication","BP",4.10174301623815e-06
"GO:0023051","GO:0023051",4.34245884513375e-08,1,401,912,"regulation of signaling","BP",4.10174301623815e-06
"GO:0030258","GO:0030258",4.61810818761474e-08,0.999999987878888,49,74,"lipid modification","BP",4.32803326708019e-06
"GO:0051246","GO:0051246",7.56413215129363e-08,1,232,502,"regulation of protein metabolic process","BP",7.03405653386965e-06
"GO:0061024","GO:0061024",7.71601485401436e-08,1,133,265,"membrane organization","BP",7.12010109144279e-06
"GO:0007281","GO:0007281",9.61844166066167e-08,1,312,690,"germ cell development","BP",8.80784932528988e-06
"GO:0009057","GO:0009057",1.00593122142509e-07,1,251,560,"macromolecule catabolic process","BP",9.11563857870833e-06
"GO:0003723","GO:0003723",1.01065349363805e-07,1,280,648,"RNA binding","MF",9.11563857870833e-06
"GO:0048731","GO:0048731",1.08848374914524e-07,1,610,1431,"system development","BP",9.74436645876593e-06
"GO:0033365","GO:0033365",1.11119861327221e-07,1,126,255,"protein localization to organelle","BP",9.87402856652845e-06
"GO:0044249","GO:0044249",1.13945872900956e-07,1,906,2323,"cellular biosynthetic process","BP",1.0050696259705e-05
"GO:0050896","GO:0050896",1.1875091879644e-07,1,1056,2684,"response to stimulus","BP",1.03980731524241e-05
"GO:0035295","GO:0035295",1.2601158228585e-07,1,320,699,"tube development","BP",1.09538763847903e-05
"GO:0009058","GO:0009058",1.35685502430017e-07,1,924,2374,"biosynthetic process","BP",1.17099517061186e-05
"GO:0035239","GO:0035239",1.53154811508647e-07,1,237,497,"tube morphogenesis","BP",1.31231794204124e-05
"GO:0009888","GO:0009888",1.59616501289059e-07,1,436,994,"tissue development","BP",1.35798549607344e-05
"GO:0043167","GO:0043167",1.65056999065514e-07,1,762,1885,"ion binding","MF",1.39438293013374e-05
"GO:1902531","GO:1902531",1.78229676658207e-07,1,172,350,"regulation of intracellular signal transduction","BP",1.49513510572856e-05
"GO:0009653","GO:0009653",2.40358653890928e-07,1,617,1460,"anatomical structure morphogenesis","BP",2.00232111949692e-05
"GO:0048468","GO:0048468",2.51097071721846e-07,1,571,1346,"cell development","BP",2.07735204991398e-05
"GO:0007154","GO:0007154",2.68721412168056e-07,1,719,1759,"cell communication","BP",2.20793291806027e-05
"GO:0048869","GO:0048869",2.95568365904342e-07,1,675,1618,"cellular developmental process","BP",2.4119987193119e-05
"GO:1901576","GO:1901576",4.0492989975091e-07,0.999999820909591,914,2353,"organic substance biosynthetic process","BP",3.28212099825129e-05
"GO:0048477","GO:0048477",4.59695750248023e-07,1,260,566,"oogenesis","BP",3.70101357045321e-05
"GO:0044877","GO:0044877",4.85442182045121e-07,1,140,283,"protein-containing complex binding","MF",3.88224294387551e-05
"GO:0016462","GO:0016462",5.30794363322102e-07,1,146,302,"pyrophosphatase activity","MF",4.21682727312049e-05
"GO:0051493","GO:0051493",5.4562687884761e-07,0.999999756813024,91,166,"regulation of cytoskeleton organization","BP",4.30614476227364e-05
"GO:0080134","GO:0080134",6.74558187632638e-07,1,157,326,"regulation of response to stress","BP",5.28888890120335e-05
"GO:0110053","GO:0110053",7.35615632748878e-07,0.999999771507397,50,79,"regulation of actin filament organization","BP",5.73015917562048e-05
"GO:0009967","GO:0009967",7.70042113292615e-07,1,193,410,"positive regulation of signal transduction","BP",5.95962915552142e-05
"GO:0007163","GO:0007163",8.11296616865833e-07,0.999999612262282,104,193,"establishment or maintenance of cell polarity","BP",6.2386629589247e-05
"GO:0008092","GO:0008092",8.32306295302504e-07,1,156,321,"cytoskeletal protein binding","MF",6.35945625378907e-05
"GO:0072594","GO:0072594",9.08314251402944e-07,0.999999576260522,92,181,"establishment of protein localization to organelle","BP",6.89628972141121e-05
"GO:0034641","GO:0034641",9.90778878312179e-07,0.99999934106892,1099,2884,"cellular nitrogen compound metabolic process","BP",7.47508391461189e-05
"GO:0010256","GO:0010256",1.05017958648331e-06,0.999999493877273,102,194,"endomembrane system organization","BP",7.87372144965863e-05
"GO:1902903","GO:1902903",1.07627018211419e-06,0.999999582675954,67,115,"regulation of supramolecular fiber organization","BP",8.01921559294521e-05
"GO:0016818","GO:0016818",1.11107405341462e-06,1,146,305,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",8.22743478071718e-05
"GO:0033043","GO:0033043",1.23862567279987e-06,1,162,337,"regulation of organelle organization","BP",9.11567703736638e-05
"GO:0006914","GO:0006914",1.35574636484881e-06,1,104,203,"autophagy","BP",9.85668690468261e-05
"GO:0061919","GO:0061919",1.35574636484881e-06,1,104,203,"process utilizing autophagic mechanism","BP",9.85668690468261e-05
"GO:0045169","GO:0045169",1.41677335937726e-06,0.999999755023758,28,37,"fusome","CC",0.00010238321216319
"GO:0030154","GO:0030154",1.52692831111303e-06,0.999999013180807,670,1611,"cell differentiation","BP",0.000109682826467736
"GO:0060541","GO:0060541",1.55248034476738e-06,1,126,247,"respiratory system development","BP",0.000110854489379937
"GO:0031984","GO:0031984",1.61694733529351e-06,0.999999395955461,161,349,"organelle subcompartment","CC",0.000114774557598704
"GO:0044419","GO:0044419",1.63894557768352e-06,0.999999360345869,208,472,"biological process involved in interspecies interaction between organisms","BP",0.00011565171264642
"GO:0019899","GO:0019899",1.67001015094919e-06,0.999999355203989,199,430,"enzyme binding","MF",0.000117154630238517
"GO:0030554","GO:0030554",1.76358687384091e-06,0.999999059008657,292,646,"adenyl nucleotide binding","MF",0.000122315332526885
"GO:0034440","GO:0034440",1.76396736638472e-06,0.999999664075016,28,39,"lipid oxidation","BP",0.000122315332526885
"GO:0006629","GO:0006629",1.83377838215524e-06,0.999999276534638,225,504,"lipid metabolic process","BP",0.000126425318806519
"GO:0051603","GO:0051603",1.94935712280981e-06,0.999999264686365,168,364,"proteolysis involved in protein catabolic process","BP",0.000133625645972722
"GO:0043254","GO:0043254",2.00964614684253e-06,0.999999270324392,57,96,"regulation of protein-containing complex assembly","BP",0.000136975654417744
"GO:0044271","GO:0044271",2.16440023247431e-06,0.999998500060978,735,1874,"cellular nitrogen compound biosynthetic process","BP",0.000145729054950667
"GO:0030117","GO:0030117",2.17451657520585e-06,0.999999650399304,25,33,"membrane coat","CC",0.000145729054950667
"GO:0048475","GO:0048475",2.17451657520585e-06,0.999999650399304,25,33,"coated membrane","CC",0.000145729054950667
"GO:0031023","GO:0031023",2.25729398662714e-06,0.999999239367194,51,83,"microtubule organizing center organization","BP",0.000150436103686551
"GO:0051050","GO:0051050",2.56178871297791e-06,0.999998811074353,87,163,"positive regulation of transport","BP",0.000169785731496591
"GO:0007098","GO:0007098",2.57669111928811e-06,0.999999150964616,49,79,"centrosome cycle","BP",0.000169835091576814
"GO:0010467","GO:0010467",2.63001327266653e-06,0.99999807913691,934,2426,"gene expression","BP",0.000172402400103321
"GO:0008289","GO:0008289",2.70919778660302e-06,0.999998653892501,101,196,"lipid binding","MF",0.000176627916565706
"GO:0032559","GO:0032559",2.75886797857089e-06,0.999998521709449,289,641,"adenyl ribonucleotide binding","MF",0.000178893947410467
"GO:0005525","GO:0005525",2.7743651270409e-06,0.999998754650483,79,149,"GTP binding","MF",0.000178931634752595
"GO:0000226","GO:0000226",2.84964027158711e-06,0.999998924046174,166,351,"microtubule cytoskeleton organization","BP",0.000182803661486412
"GO:0051258","GO:0051258",2.98018564553566e-06,0.999998882264491,58,99,"protein polymerization","BP",0.000189365755964627
"GO:0005773","GO:0005773",2.98350515816226e-06,0.999998633155326,82,156,"vacuole","CC",0.000189365755964627
"GO:0017111","GO:0017111",3.10878044198298e-06,0.999998872458781,133,274,"ribonucleoside triphosphate phosphatase activity","MF",0.00019627857990541
"GO:0016817","GO:0016817",3.37419334446447e-06,0.999998380356161,146,307,"hydrolase activity, acting on acid anhydrides","MF",0.000211920541152858
"GO:0019395","GO:0019395",3.4860870751084e-06,0.999999316553332,27,38,"fatty acid oxidation","BP",0.00021780781538021
"GO:0023052","GO:0023052",3.52045197564836e-06,0.999997477034428,697,1714,"signaling","BP",0.00021803941751308
"GO:0022402","GO:0022402",3.52614596511649e-06,0.999998130295558,258,577,"cell cycle process","BP",0.00021803941751308
"GO:0005635","GO:0005635",3.58834162113354e-06,0.999998467366517,71,129,"nuclear envelope","CC",0.000220747415831374
"GO:0051301","GO:0051301",3.63504211309312e-06,0.999998689296156,130,260,"cell division","BP",0.000222479414227883
"GO:0005768","GO:0005768",3.76959955648431e-06,0.99999864216706,125,260,"endosome","CC",0.000229543737459827
"GO:0002009","GO:0002009",3.87347091126228e-06,0.999997944465017,262,571,"morphogenesis of an epithelium","BP",0.000234677560866173
"GO:0009792","GO:0009792",3.9605090044229e-06,0.999998092919493,93,173,"embryo development ending in birth or egg hatching","BP",0.000238745055362096
"GO:0016042","GO:0016042",4.16563717827565e-06,0.999998254056305,67,122,"lipid catabolic process","BP",0.000249854917952974
"GO:0009791","GO:0009791",4.35815098213226e-06,0.999997405013585,280,622,"post-embryonic development","BP",0.000260101388963476
"GO:0007276","GO:0007276",4.42360887035752e-06,0.999997100513585,385,895,"gamete generation","BP",0.000262701049548558
"GO:0010647","GO:0010647",4.53081312559164e-06,0.999997425992629,207,449,"positive regulation of cell communication","BP",0.000266429579679399
"GO:0023056","GO:0023056",4.53081312559164e-06,0.999997425992629,207,449,"positive regulation of signaling","BP",0.000266429579679399
"GO:0032501","GO:0032501",4.58808688410849e-06,0.999996407387349,1218,3135,"multicellular organismal process","BP",0.000268481415911051
"GO:0032561","GO:0032561",5.10650305289435e-06,0.99999763607741,80,153,"guanyl ribonucleotide binding","MF",0.000297367041856896
"GO:0031098","GO:0031098",5.55065179356838e-06,0.999997998483875,52,87,"stress-activated protein kinase signaling cascade","BP",0.000321669656597325
"GO:0006635","GO:0006635",6.53412857418797e-06,0.999998753061443,25,35,"fatty acid beta-oxidation","BP",0.000376843299884418
"GO:0044265","GO:0044265",6.865557004771e-06,0.999995846816126,211,476,"cellular macromolecule catabolic process","BP",0.000394063262340827
"GO:0006793","GO:0006793",7.57138326701605e-06,0.999994756225947,373,880,"phosphorus metabolic process","BP",0.000432506255576784
"GO:0005524","GO:0005524",8.06500259705801e-06,0.999994898568556,280,624,"ATP binding","MF",0.000458520242437478
"GO:0007165","GO:0007165",8.4600917372387e-06,0.999993726355075,606,1482,"signal transduction","BP",0.00047871349282979
"GO:0060341","GO:0060341",9.10290704276953e-06,0.999995545238269,89,168,"regulation of cellular localization","BP",0.000510819973636391
"GO:0051403","GO:0051403",9.11266041665452e-06,0.999996656729156,51,86,"stress-activated MAPK cascade","BP",0.000510819973636391
"GO:0032271","GO:0032271",1.00004623957232e-05,0.999996763453328,42,68,"regulation of protein polymerization","BP",0.000557979287902768
"GO:0030041","GO:0030041",1.01943997204317e-05,0.999996816127022,40,64,"actin filament polymerization","BP",0.000566166754843976
"GO:0030135","GO:0030135",1.05354729999973e-05,0.999996575258898,41,68,"coated vesicle","CC",0.000582412599575885
"GO:0001700","GO:0001700",1.05996948231532e-05,0.999994828768123,88,164,"embryonic development via the syncytial blastoderm","BP",0.000583274949993328
"GO:0019941","GO:0019941",1.0839852803733e-05,0.999994047514054,156,341,"modification-dependent protein catabolic process","BP",0.000593766549011786
"GO:0035148","GO:0035148",1.10862291720006e-05,0.999997293120084,31,45,"tube formation","BP",0.000604501841578723
"GO:0048598","GO:0048598",1.14507316487654e-05,0.999994189439059,117,230,"embryonic morphogenesis","BP",0.000621551931486834
"GO:0006796","GO:0006796",1.15094928725353e-05,0.999991993604584,369,873,"phosphate-containing compound metabolic process","BP",0.000621927371616819
"GO:0019001","GO:0019001",1.1660816743728e-05,0.999994381844264,81,158,"guanyl nucleotide binding","MF",0.000627278733891304
"GO:0005794","GO:0005794",1.2106980781545e-05,0.999992900786527,170,376,"Golgi apparatus","CC",0.000648372060068811
"GO:0034250","GO:0034250",1.2595315620178e-05,0.999995477734742,47,80,"positive regulation of cellular amide metabolic process","BP",0.000671526249687356
"GO:0048729","GO:0048729",1.29579811382259e-05,0.999991566505666,267,590,"tissue morphogenesis","BP",0.000687805051921053
"GO:0051049","GO:0051049",1.32396780442992e-05,0.999992467077649,150,317,"regulation of transport","BP",0.000697299596951441
"GO:0044281","GO:0044281",1.32531100454258e-05,0.999990831115903,315,752,"small molecule metabolic process","BP",0.000697299596951441
"GO:0044089","GO:0044089",1.33383316615063e-05,0.999994011531386,71,129,"positive regulation of cellular component biogenesis","BP",0.00069835576013049
"GO:0030662","GO:0030662",1.33896152742591e-05,0.999997306659657,25,35,"coated vesicle membrane","CC",0.00069835576013049
"GO:0030163","GO:0030163",1.43678707121995e-05,0.999991312533017,172,382,"protein catabolic process","BP",0.000746134099842187
"GO:0048609","GO:0048609",1.5018096596437e-05,0.999989326984581,386,907,"multicellular organismal reproductive process","BP",0.000776539167115769
"GO:0010876","GO:0010876",1.52942638792271e-05,0.999992791024365,75,145,"lipid localization","BP",0.000787424847618917
"GO:0009790","GO:0009790",1.68476833728915e-05,0.999988983017208,241,530,"embryo development","BP",0.000863695768124812
"GO:0000910","GO:0000910",1.75069889650694e-05,0.99999274734977,59,104,"cytokinesis","BP",0.000893675913297755
"GO:0045022","GO:0045022",1.8777927799769e-05,1,11,11,"early endosome to late endosome transport","BP",0.000946832319420095
