"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00360","path:dme00360",0.726103784923314,0.663967045857823,1,7,1,"Phenylalanine metabolism"
"dme04512","path:dme04512",0.741420064501252,0.541407614419267,2,11,1,"ECM-receptor interaction"
"dme04145","path:dme04145",0.750074936236749,0.357843268651542,12,79,1,"Phagosome"
"dme04392","path:dme04392",0.754488914588743,0.467277172731389,3,19,1,"Hippo signaling pathway"
"dme00330","path:dme00330",0.759115301769906,0.391549091636195,6,44,1,"Arginine and proline metabolism"
"dme00512","path:dme00512",0.774860967028492,0.436514634075926,3,22,1,"Mucin type O-glycan biosynthesis"
"dme00520","path:dme00520",0.785775719128001,0.346223786985327,7,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme03460","path:dme03460",0.792077028600082,0.384200172020539,4,28,1,"Fanconi anemia pathway"
"dme00430","path:dme00430",0.80160181241792,0.554557732924332,1,8,1,"Taurine and hypotaurine metabolism"
"dme01250","path:dme01250",0.814232332756086,0.350838181562986,4,32,1,"Biosynthesis of nucleotide sugars"
"dme04814","path:dme04814",0.821547228418759,0.252929388043089,18,111,1,"Motor proteins"
"dme00220","path:dme00220",0.836793360026189,0.38782737150539,2,18,1,"Arginine biosynthesis"
"dme00630","path:dme00630",0.849154062295682,0.298417202928674,4,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme00010","path:dme00010",0.855790747462654,0.250436098299377,7,56,1,"Glycolysis / Gluconeogenesis"
"dme03022","path:dme03022",0.863042300044558,0.260604476155472,5,42,1,"Basal transcription factors"
"dme04130","path:dme04130",0.863536678532086,0.339211070026636,2,21,1,"SNARE interactions in vesicular transport"
"dme03060","path:dme03060",0.873333190252765,0.321637140565928,2,21,1,"Protein export"
"dme04137","path:dme04137",0.876360448788519,0.239869785575074,5,43,1,"Mitophagy"
"dme00670","path:dme00670",0.906065581095854,0.338144824554065,1,13,1,"One carbon pool by folate"
"dme01100","path:dme01100",0.907804225340774,0.109791646411332,179,1125,1,"Metabolic pathways"
"dme04144","path:dme04144",0.918965737974605,0.123102378879951,20,136,1,"Endocytosis"
"dme00350","path:dme00350",0.919213798205595,0.229961527752843,2,23,1,"Tyrosine metabolism"
"dme04215","path:dme04215",0.920134572849137,0.227992802143552,2,23,1,"Apoptosis"
"dme00620","path:dme00620",0.934801937417986,0.141043468913463,5,50,1,"Pyruvate metabolism"
"dme00785","path:dme00785",0.94325540930994,0.236661231767092,1,15,1,"Lipoic acid metabolism"
"dme00270","path:dme00270",0.943812684745646,0.147775504721828,3,36,1,"Cysteine and methionine metabolism"
"dme00534","path:dme00534",0.945750412581997,0.230481843360032,1,14,1,"Glycosaminoglycan biosynthesis"
"dme00910","path:dme00910",0.949793522550671,0.215839380800821,1,16,1,"Nitrogen metabolism"
"dme04068","path:dme04068",0.951721665654013,0.0955127824912274,8,68,1,"FoxO signaling pathway"
"dme02010","path:dme02010",0.954642134502227,0.10540772252049,5,41,1,"ABC transporters"
"dme04214","path:dme04214",0.960058605107132,0.0809994425756783,8,68,1,"Apoptosis"
"dme04341","path:dme04341",0.963445462712371,0.093967038753871,4,41,1,"Hedgehog signaling pathway"
"dme03020","path:dme03020",0.965146928546009,0.117918635344321,2,30,1,"RNA polymerase"
"dme04013","path:dme04013",0.976875009231298,0.0435640916051767,13,102,1,"MAPK signaling pathway"
"dme00020","path:dme00020",0.980695641506208,0.0607235788915385,3,42,1,"Citrate cycle (TCA cycle)"
"dme01210","path:dme01210",0.982963296792253,0.0939046540024468,1,21,1,"2-Oxocarboxylic acid metabolism"
"dme04150","path:dme04150",0.988086104186335,0.0248735182605208,11,102,1,"mTOR signaling pathway"
"dme00030","path:dme00030",0.988688787463742,0.0672963335899578,1,24,1,"Pentose phosphate pathway"
"dme01200","path:dme01200",0.991562018147845,0.0175924686780072,12,122,1,"Carbon metabolism"
"dme00051","path:dme00051",0.996755956180045,0.0236642555271612,1,33,1,"Fructose and mannose metabolism"
"dme01230","path:dme01230",0.998757489680841,0.00471710683417784,4,69,1,"Biosynthesis of amino acids"
"dme00190","path:dme00190",0.999999973533212,1.69129903850936e-07,5,153,1,"Oxidative phosphorylation"
"dme00440","path:dme00440",0.99999999999699,0.286504363963657,0,6,1,"Phosphonate and phosphinate metabolism"
"dme00532","path:dme00532",0.999999999997666,0.218296427637636,0,8,1,"Glycosaminoglycan biosynthesis"
"dme00780","path:dme00780",0.999999999999188,0.556451567096009,0,3,1,"Biotin metabolism"
"dme00770","path:dme00770",1,0.052302511729859,0,15,1,"Pantothenate and CoA biosynthesis"
"dme04711","path:dme04711",1,0.0622152687746377,0,12,1,"Circadian rhythm"
"dme00290","path:dme00290",1.00000000000041,0.666193363854039,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00130","path:dme00130",1.00000000000121,0.205422021683032,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00515","path:dme00515",1.00000000000143,0.410017511655296,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00601","path:dme00601",1.00000000000279,0.709649899254731,0,2,1,"Glycosphingolipid biosynthesis"
"dme03266","path:dme03266",1.00000000000413,0.597308037344374,0,2,1,"Virion"
