"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0098803","GO:0098803",0.000199282476080167,0.999973495701043,7,87,"respiratory chain complex","CC",0.111083381632757
"GO:0015399","GO:0015399",0.000203720773251139,0.99996324221762,9,122,"primary active transmembrane transporter activity","MF",0.111083381632757
"GO:0009060","GO:0009060",0.00025279508634637,0.999958601644537,8,117,"aerobic respiration","BP",0.131849124165698
"GO:0033500","GO:0033500",0.000272603529479436,0.999969563612455,6,55,"carbohydrate homeostasis","BP",0.136256330818138
"GO:0019955","GO:0019955",0.000374251496764594,0.999979071680642,4,20,"cytokine binding","MF",0.179580838207523
"GO:0042773","GO:0042773",0.000444583979357203,0.9999447586729,6,71,"ATP synthesis coupled electron transport","BP",0.205124208321885
"GO:0045333","GO:0045333",0.000498206836143539,0.999909325183802,8,129,"cellular respiration","BP",0.217171534092056
"GO:0070341","GO:0070341",0.000536972143534612,1,2,2,"fat cell proliferation","BP",0.217171534092056
"GO:0070344","GO:0070344",0.000536972143534612,1,2,2,"regulation of fat cell proliferation","BP",0.217171534092056
"GO:1901136","GO:1901136",0.000543109871854091,0.999929942851533,6,70,"carbohydrate derivative catabolic process","BP",0.217171534092056
"GO:0022904","GO:0022904",0.000692481129510484,0.999906002766976,6,77,"respiratory electron transport chain","BP",0.267967859019605
"GO:0030512","GO:0030512",0.000762840551328206,0.999994235530665,2,4,"negative regulation of transforming growth factor beta receptor signaling pathway","BP",0.272313651899605
"GO:0050431","GO:0050431",0.000762840551328206,0.999994235530665,2,4,"transforming growth factor beta binding","MF",0.272313651899605
"GO:0016052","GO:0016052",0.000771812617921521,0.999893495924971,6,70,"carbohydrate catabolic process","BP",0.272313651899605
"GO:0043410","GO:0043410",0.00110018750691113,0.999837732081707,6,67,"positive regulation of MAPK cascade","BP",0.377081409511596
"GO:0022900","GO:0022900",0.00115231132957517,0.999826755630023,6,84,"electron transport chain","BP",0.383975741932881
"GO:0019199","GO:0019199",0.00118886065630617,0.999907424960036,4,23,"transmembrane receptor protein kinase activity","MF",0.385447903595913
"GO:0006119","GO:0006119",0.00124283849137057,0.999810192131258,6,86,"oxidative phosphorylation","BP",0.392344487960034
"GO:0017015","GO:0017015",0.00137200665780602,0.999983786583911,2,5,"regulation of transforming growth factor beta receptor signaling pathway","BP",0.411464796676025
"GO:1903844","GO:1903844",0.00137200665780602,0.999983786583911,2,5,"regulation of cellular response to transforming growth factor beta stimulus","BP",0.411464796676025
"GO:0044275","GO:0044275",0.00149231739862406,0.999872347937841,4,31,"cellular carbohydrate catabolic process","BP",0.436630232046202
"GO:0070328","GO:0070328",0.00170882752435546,0.999847495625195,4,33,"triglyceride homeostasis","BP",0.488073690051623
"GO:0051482","GO:0051482",0.00183104283302354,0.999978390718508,2,4,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",0.507680208334387
"GO:0051283","GO:0051283",0.00186211480216014,0.999977834079565,2,4,"negative regulation of sequestering of calcium ion","BP",0.507680208334387
"GO:0055090","GO:0055090",0.00191397397704098,0.999823364183571,4,34,"acylglycerol homeostasis","BP",0.51022292952408
"GO:0036099","GO:0036099",0.00197232282249962,0.99981787686189,4,31,"female germ-line stem cell population maintenance","BP",0.514347490841423
"GO:0044242","GO:0044242",0.00204841252668306,0.999654774936935,6,86,"cellular lipid catabolic process","BP",0.518005914350477
"GO:0006123","GO:0006123",0.00207271456225599,0.999888540954201,3,19,"mitochondrial electron transport, cytochrome c to oxygen","BP",0.518005914350477
"GO:0048019","GO:0048019",0.00214465376139644,0.999965382937317,2,6,"receptor antagonist activity","MF",0.525046255545137
"GO:1905952","GO:1905952",0.00225058941799326,0.99978333653807,4,33,"regulation of lipid localization","BP",0.528733252886257
"GO:1901292","GO:1901292",0.00230442005346189,0.999872245987571,3,18,"nucleoside phosphate catabolic process","BP",0.528733252886257
"GO:1901657","GO:1901657",0.00242948309636336,0.999757747567083,4,40,"glycosyl compound metabolic process","BP",0.528733252886257
"GO:0055088","GO:0055088",0.00243674984302267,0.999575227844197,6,84,"lipid homeostasis","BP",0.528733252886257
"GO:0016042","GO:0016042",0.0024652959285163,0.999489920765931,7,122,"lipid catabolic process","BP",0.528733252886257
"GO:0043235","GO:0043235",0.00246879209458691,0.999570761655554,6,74,"receptor complex","CC",0.528733252886257
"GO:0016137","GO:0016137",0.00251232039134017,0.999959564622239,2,5,"glycoside metabolic process","BP",0.528733252886257
"GO:0016139","GO:0016139",0.00251232039134017,0.999959564622239,2,5,"glycoside catabolic process","BP",0.528733252886257
"GO:0042592","GO:0042592",0.00262486837213033,0.998993332658611,16,442,"homeostatic process","BP",0.536501199395868
"GO:0004866","GO:0004866",0.00263867712273726,0.99962473138633,5,67,"endopeptidase inhibitor activity","MF",0.536501199395868
"GO:0008277","GO:0008277",0.00280356944233927,0.999712480779986,4,34,"regulation of G protein-coupled receptor signaling pathway","BP",0.55401061592395
"GO:0051282","GO:0051282",0.00282697196734022,0.999951661936157,2,5,"regulation of sequestering of calcium ion","BP",0.55401061592395
"GO:0009267","GO:0009267",0.0029646362320128,0.999461948293786,6,86,"cellular response to starvation","BP",0.55401061592395
"GO:0030976","GO:0030976",0.00296876196819498,0.999947945887706,2,5,"thiamine pyrophosphate binding","MF",0.55401061592395
"GO:0061135","GO:0061135",0.00300064202533512,0.999559802989546,5,69,"endopeptidase regulator activity","MF",0.55401061592395
"GO:0098796","GO:0098796",0.00300189146674364,0.998795355492048,17,521,"membrane protein complex","CC",0.55401061592395
"GO:0030414","GO:0030414",0.00315666998771857,0.999531147289742,5,70,"peptidase inhibitor activity","MF",0.573748684434423
"GO:0032101","GO:0032101",0.00322164710782917,0.998989591355028,11,250,"regulation of response to external stimulus","BP",0.576819085156996
"GO:0004713","GO:0004713",0.00335113812481866,0.999641537527514,4,31,"protein tyrosine kinase activity","MF",0.591180190372422
"GO:0030547","GO:0030547",0.0035766421693104,0.99992080872911,2,7,"signaling receptor inhibitor activity","MF",0.621817383522429
"GO:0060259","GO:0060259",0.00378754902585979,0.999747756689425,3,19,"regulation of feeding behavior","BP",0.634968819027574
"GO:0031669","GO:0031669",0.00380710067662407,0.9992716158296,6,91,"cellular response to nutrient levels","BP",0.634968819027574
"GO:0030667","GO:0030667",0.00387511466425778,0.999915283822085,2,6,"secretory granule membrane","CC",0.634968819027574
"GO:1905954","GO:1905954",0.00395031496145146,0.999731301247715,3,20,"positive regulation of lipid localization","BP",0.634968819027574
"GO:1901658","GO:1901658",0.00408404630990254,0.999714697243902,3,23,"glycosyl compound catabolic process","BP",0.634968819027574
"GO:0000272","GO:0000272",0.00422244586807627,0.999705862246051,3,20,"polysaccharide catabolic process","BP",0.634968819027574
"GO:0005980","GO:0005980",0.00422244586807627,0.999705862246051,3,20,"glycogen catabolic process","BP",0.634968819027574
"GO:0009251","GO:0009251",0.00422244586807627,0.999705862246051,3,20,"glucan catabolic process","BP",0.634968819027574
"GO:0044247","GO:0044247",0.00422244586807627,0.999705862246051,3,20,"cellular polysaccharide catabolic process","BP",0.634968819027574
"GO:0098800","GO:0098800",0.00425406780713854,0.999023976518425,7,148,"inner mitochondrial membrane protein complex","CC",0.634968819027574
"GO:0031668","GO:0031668",0.00428490710096906,0.999159523760537,6,93,"cellular response to extracellular stimulus","BP",0.634968819027574
"GO:0016500","GO:0016500",0.00432262218992239,0.999900026177872,2,6,"protein-hormone receptor activity","MF",0.634968819027574
"GO:0044281","GO:0044281",0.0043404003968207,0.998016648223878,21,752,"small molecule metabolic process","BP",0.634968819027574
"GO:0051208","GO:0051208",0.00457056384864647,0.999891205522642,2,6,"sequestering of calcium ion","BP",0.657884144625213
"GO:0046883","GO:0046883",0.0046160532750264,0.999666196665598,3,21,"regulation of hormone secretion","BP",0.657884144625213
"GO:0005747","GO:0005747",0.00477125046535458,0.999418872168587,4,49,"mitochondrial respiratory chain complex I","CC",0.657884144625213
"GO:0030964","GO:0030964",0.00477125046535458,0.999418872168587,4,49,"NADH dehydrogenase complex","CC",0.657884144625213
"GO:0045271","GO:0045271",0.00477125046535458,0.999418872168587,4,49,"respiratory chain complex I","CC",0.657884144625213
"GO:0061134","GO:0061134",0.00500687947521129,0.999168280802077,5,77,"peptidase regulator activity","MF",0.674489022695177
"GO:0009914","GO:0009914",0.00508249644428604,0.999617674009185,3,22,"hormone transport","BP",0.674489022695177
"GO:0046879","GO:0046879",0.00508249644428604,0.999617674009185,3,22,"hormone secretion","BP",0.674489022695177
"GO:0055116","GO:0055116",0.00521611840750317,0.999859725655511,2,7,"entry into reproductive diapause","BP",0.674489022695177
"GO:0061963","GO:0061963",0.00521611840750317,0.999859725655511,2,7,"regulation of entry into reproductive diapause","BP",0.674489022695177
"GO:0017046","GO:0017046",0.00522903293686658,0.999859198534253,2,7,"peptide hormone binding","MF",0.674489022695177
"GO:0032102","GO:0032102",0.00556040012166031,0.999056465536019,5,70,"negative regulation of response to external stimulus","BP",0.702238799767788
"GO:0071496","GO:0071496",0.00556124424624374,0.998846981038043,6,98,"cellular response to external stimulus","BP",0.702238799767788
"GO:0044262","GO:0044262",0.00565416222320196,0.998822238270928,6,102,"cellular carbohydrate metabolic process","BP",0.706534687807611
"GO:0004867","GO:0004867",0.00581716595516502,0.999249116983253,4,51,"serine-type endopeptidase inhibitor activity","MF",0.719409513383088
"GO:0004714","GO:0004714",0.00599426876559748,0.999532341768445,3,18,"transmembrane receptor protein tyrosine kinase activity","MF",0.733747429715381
"GO:0016020","GO:0016020",0.00607806179151838,0.996267503121413,58,2655,"membrane","CC",0.736489184354085
"GO:0046434","GO:0046434",0.0064563415764429,0.999144092846869,4,48,"organophosphate catabolic process","BP",0.767627916405316
"GO:0043408","GO:0043408",0.0064630226372905,0.998403692797048,7,128,"regulation of MAPK cascade","BP",0.767627916405316
"GO:0022804","GO:0022804",0.00659457836325036,0.997853250153709,10,240,"active transmembrane transporter activity","MF",0.77142202218047
"GO:0042578","GO:0042578",0.00663045392759426,0.997989016415602,9,213,"phosphoric ester hydrolase activity","MF",0.77142202218047
"GO:0051050","GO:0051050",0.00671115619596034,0.998135272094851,8,163,"positive regulation of transport","BP",0.77142202218047
"GO:0010883","GO:0010883",0.00675219342522085,0.999095368473004,4,46,"regulation of lipid storage","BP",0.77142202218047
"GO:0016842","GO:0016842",0.0072018219329815,0.999750377725696,2,10,"amidine-lyase activity","MF",0.805916519843728
"GO:0005976","GO:0005976",0.00725566723433833,0.99900656329203,4,47,"polysaccharide metabolic process","BP",0.805916519843728
"GO:0044264","GO:0044264",0.00725566723433833,0.99900656329203,4,47,"cellular polysaccharide metabolic process","BP",0.805916519843728
"GO:0055115","GO:0055115",0.00742543712256372,0.999751034000939,2,8,"entry into diapause","BP",0.817206823140132
"GO:0090114","GO:0090114",0.00756603980879616,0.999743834156803,2,8,"COPII-coated vesicle budding","BP",0.820477533878081
"GO:0050997","GO:0050997",0.00770425141535317,0.999736687702012,2,8,"quaternary ammonium group binding","MF",0.820477533878081
"GO:0070374","GO:0070374",0.00771045777300394,0.999322612243426,3,23,"positive regulation of ERK1 and ERK2 cascade","BP",0.820477533878081
"GO:0060627","GO:0060627",0.00776049000583126,0.99801544992449,7,130,"regulation of vesicle-mediated transport","BP",0.820477533878081
"GO:0005975","GO:0005975",0.00779713561704745,0.997395231405856,10,260,"carbohydrate metabolic process","BP",0.820477533878081
"GO:0009056","GO:0009056",0.00802308434144136,0.995777710076431,27,1062,"catabolic process","BP",0.836912345738526
"GO:0080134","GO:0080134",0.00829636860178041,0.996884340661717,12,326,"regulation of response to stress","BP",0.857958946094464
"GO:0072546","GO:0072546",0.00841666489922657,0.999683664323638,2,10,"EMC complex","CC",0.862959932744632
"GO:0006044","GO:0006044",0.00873902160473367,0.999672118496608,2,9,"N-acetylglucosamine metabolic process","BP",0.884504928010419
"GO:1990204","GO:1990204",0.00877426529120038,0.998324698351932,5,89,"oxidoreductase complex","CC",0.884504928010419
"GO:0023061","GO:0023061",0.00897670802733812,0.997636797498611,7,138,"signal release","BP",0.897371579132901
"GO:0019838","GO:0019838",0.00908956860517611,0.999644413600633,2,10,"growth factor binding","MF",0.901144338741261
"GO:0044248","GO:0044248",0.00920130767133357,0.995280765934428,24,912,"cellular catabolic process","BP",0.904744973978012
"GO:0019646","GO:0019646",0.00950927128341052,0.998576749854042,4,60,"aerobic electron transport chain","BP",0.925756096333435
"GO:0070069","GO:0070069",0.00956933610748132,0.99906630062877,3,32,"cytochrome complex","CC",0.925756096333435
"GO:0046887","GO:0046887",0.00974351988028163,0.999604766038021,2,10,"positive regulation of hormone secretion","BP",0.930946470995564
"GO:0030141","GO:0030141",0.00977819734456828,0.999044802470815,3,29,"secretory granule","CC",0.930946470995564
"GO:0022611","GO:0022611",0.0100958434513849,0.999591578409991,2,9,"dormancy process","BP",0.953619984589083
"GO:0007179","GO:0007179",0.0103510377720834,0.999566646329703,2,10,"transforming growth factor beta receptor signaling pathway","BP",0.970086321202443
"GO:0045819","GO:0045819",0.0105620874990136,0.9995625071298,2,9,"positive regulation of glycogen catabolic process","BP",0.975617192581845
"GO:1901071","GO:1901071",0.010936854209551,0.998886758509806,3,29,"glucosamine-containing compound metabolic process","BP",0.975617192581845
"GO:0016840","GO:0016840",0.0110528703937149,0.99950625369832,2,12,"carbon-nitrogen lyase activity","MF",0.975617192581845
"GO:0033674","GO:0033674",0.0113506615711891,0.998230954855679,4,47,"positive regulation of kinase activity","BP",0.975617192581845
"GO:0000165","GO:0000165",0.0120408932196868,0.996642001522532,7,146,"MAPK cascade","BP",0.975617192581845
"GO:0009084","GO:0009084",0.0120601955470552,0.999443748916845,2,11,"glutamine family amino acid biosynthetic process","BP",0.975617192581845
"GO:0005981","GO:0005981",0.012188133486912,0.999444153366334,2,10,"regulation of glycogen catabolic process","BP",0.975617192581845
"GO:0000806","GO:0000806",0.0123343766281519,1,1,1,"Y chromosome","CC",0.975617192581845
"GO:0005829","GO:0005829",0.0126448466449027,0.993510660616728,22,859,"cytosol","CC",0.975617192581845
"GO:0031347","GO:0031347",0.0127314527523995,0.99603506790582,8,188,"regulation of defense response","BP",0.975617192581845
"GO:0046843","GO:0046843",0.0127568848479427,0.997934300611193,4,51,"dorsal appendage formation","BP",0.975617192581845
"GO:1902600","GO:1902600",0.0127919610540802,0.997909919626309,4,62,"proton transmembrane transport","BP",0.975617192581845
"GO:0006666","GO:0006666",0.013249964927102,1,1,1,"3-keto-sphinganine metabolic process","BP",0.975617192581845
"GO:0047560","GO:0047560",0.013249964927102,1,1,1,"3-dehydrosphinganine reductase activity","MF",0.975617192581845
"GO:0071617","GO:0071617",0.0134348311657426,0.999335203111714,2,12,"lysophospholipid acyltransferase activity","MF",0.975617192581845
"GO:0016627","GO:0016627",0.0136014600977201,0.998483652936949,3,34,"oxidoreductase activity, acting on the CH-CH group of donors","MF",0.975617192581845
"GO:0030718","GO:0030718",0.0136458575508352,0.99710443102734,5,81,"germ-line stem cell population maintenance","BP",0.975617192581845
"GO:0071559","GO:0071559",0.0138069172769637,0.999306908813298,2,12,"response to transforming growth factor beta","BP",0.975617192581845
"GO:0071560","GO:0071560",0.0138069172769637,0.999306908813298,2,12,"cellular response to transforming growth factor beta stimulus","BP",0.975617192581845
"GO:0042775","GO:0042775",0.0138719547814057,0.997672303151628,4,67,"mitochondrial ATP synthesis coupled electron transport","BP",0.975617192581845
"GO:1900004","GO:1900004",0.0140808923074768,1,1,1,"negative regulation of serine-type endopeptidase activity","BP",0.975617192581845
"GO:1902572","GO:1902572",0.0140808923074768,1,1,1,"negative regulation of serine-type peptidase activity","BP",0.975617192581845
"GO:0001680","GO:0001680",0.0141238601426807,1,1,1,"tRNA 3'-terminal CCA addition","BP",0.975617192581845
"GO:0004810","GO:0004810",0.0141238601426807,1,1,1,"tRNA adenylyltransferase activity","MF",0.975617192581845
"GO:0052929","GO:0052929",0.0141238601426807,1,1,1,"ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity","MF",0.975617192581845
"GO:1990180","GO:1990180",0.0141238601426807,1,1,1,"mitochondrial tRNA 3'-end processing","BP",0.975617192581845
"GO:0001677","GO:0001677",0.0142414710652807,1,1,1,"formation of translation initiation ternary complex","BP",0.975617192581845
"GO:0001819","GO:0001819",0.0142414710652807,1,1,1,"positive regulation of cytokine production","BP",0.975617192581845
"GO:0004056","GO:0004056",0.0142414710652807,1,1,1,"argininosuccinate lyase activity","MF",0.975617192581845
"GO:0004567","GO:0004567",0.0142414710652807,1,1,1,"beta-mannosidase activity","MF",0.975617192581845
"GO:0005220","GO:0005220",0.0142414710652807,1,1,1,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","MF",0.975617192581845
"GO:0032479","GO:0032479",0.0142414710652807,1,1,1,"regulation of type I interferon production","BP",0.975617192581845
"GO:0032481","GO:0032481",0.0142414710652807,1,1,1,"positive regulation of type I interferon production","BP",0.975617192581845
"GO:0032606","GO:0032606",0.0142414710652807,1,1,1,"type I interferon production","BP",0.975617192581845
"GO:0035438","GO:0035438",0.0142414710652807,1,1,1,"cyclic-di-GMP binding","MF",0.975617192581845
"GO:0042450","GO:0042450",0.0142414710652807,1,1,1,"arginine biosynthetic process via ornithine","BP",0.975617192581845
"GO:0046000","GO:0046000",0.0142414710652807,1,1,1,"positive regulation of ecdysteroid secretion","BP",0.975617192581845
"GO:0060813","GO:0060813",0.0142414710652807,1,1,1,"anterior mRNA localization involved in anterior/posterior axis specification","BP",0.975617192581845
"GO:0097003","GO:0097003",0.0142414710652807,1,1,1,"adipokinetic hormone receptor activity","MF",0.975617192581845
"GO:0097004","GO:0097004",0.0142414710652807,1,1,1,"adipokinetic hormone binding","MF",0.975617192581845
"GO:0140704","GO:0140704",0.0142414710652807,1,1,1,"3',2'-cyclic GMP-AMP binding","MF",0.975617192581845
"GO:1901190","GO:1901190",0.0142414710652807,1,1,1,"regulation of formation of translation initiation ternary complex","BP",0.975617192581845
"GO:2000833","GO:2000833",0.0142414710652807,1,1,1,"positive regulation of steroid hormone secretion","BP",0.975617192581845
"GO:0043471","GO:0043471",0.0142863020230199,0.999279735362933,2,11,"regulation of cellular carbohydrate catabolic process","BP",0.975617192581845
"GO:0010888","GO:0010888",0.0143393180227183,0.999275650742696,2,11,"negative regulation of lipid storage","BP",0.975617192581845
"GO:1905953","GO:1905953",0.0143393180227183,0.999275650742696,2,11,"negative regulation of lipid localization","BP",0.975617192581845
"GO:0010676","GO:0010676",0.0143951519745737,0.999271340248712,2,11,"positive regulation of cellular carbohydrate metabolic process","BP",0.975617192581845
"GO:0010907","GO:0010907",0.0143951519745737,0.999271340248712,2,11,"positive regulation of glucose metabolic process","BP",0.975617192581845
"GO:0070875","GO:0070875",0.0143951519745737,0.999271340248712,2,11,"positive regulation of glycogen metabolic process","BP",0.975617192581845
"GO:0006687","GO:0006687",0.0150443344397093,0.999209881922017,2,12,"glycosphingolipid metabolic process","BP",1
"GO:0007626","GO:0007626",0.0151074402373038,0.995152034808411,8,182,"locomotory behavior","BP",1
"GO:0033207","GO:0033207",0.0151295677204837,1,1,1,"beta-1,4-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0033842","GO:0033842",0.0151295677204837,1,1,1,"N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0045751","GO:0045751",0.0153469153878699,0.999185483427963,2,12,"negative regulation of Toll signaling pathway","BP",1
"GO:0012507","GO:0012507",0.01544699891674,0.999177355941593,2,12,"ER to Golgi transport vesicle membrane","CC",1
"GO:0006040","GO:0006040",0.0155494964824266,0.998181290662797,3,33,"amino sugar metabolic process","BP",1
"GO:0006796","GO:0006796",0.0155990938273767,0.991717803138678,23,873,"phosphate-containing compound metabolic process","BP",1
"GO:0055082","GO:0055082",0.0156982105704208,0.995910793854074,6,128,"cellular chemical homeostasis","BP",1
"GO:0016485","GO:0016485",0.0157093888886453,0.996532882371772,5,93,"protein processing","BP",1
"GO:0009953","GO:0009953",0.0159375031756332,0.995306092212273,7,144,"dorsal/ventral pattern formation","BP",1
"GO:0016301","GO:0016301",0.0165982096754571,0.993447200576889,11,303,"kinase activity","MF",1
"GO:0061798","GO:0061798",0.0166639860846821,1,1,1,"GTP 3',8'-cyclase activity","MF",1
"GO:0061799","GO:0061799",0.0166639860846821,1,1,1,"cyclic pyranopterin monophosphate synthase activity","MF",1
"GO:0006793","GO:0006793",0.0168862305157834,0.990966218082492,23,880,"phosphorus metabolic process","BP",1
"GO:0019915","GO:0019915",0.0170578789202111,0.996969042455764,4,60,"lipid storage","BP",1
"GO:0008081","GO:0008081",0.0171043519529078,0.997935076492071,3,31,"phosphoric diester hydrolase activity","MF",1
"GO:1901575","GO:1901575",0.0172485659773827,0.990877909419915,22,878,"organic substance catabolic process","BP",1
"GO:0031224","GO:0031224",0.0175860307072121,0.98974999266062,31,1306,"intrinsic component of membrane","CC",1
"GO:0031348","GO:0031348",0.0175937603231739,0.996842858942776,4,61,"negative regulation of defense response","BP",1
"GO:0007035","GO:0007035",0.0177622359329417,0.998970060984768,2,13,"vacuolar acidification","BP",1
"GO:0035640","GO:0035640",0.0177925438902108,1,1,1,"exploration behavior","BP",1
"GO:0035641","GO:0035641",0.0177925438902108,1,1,1,"locomotory exploration behavior","BP",1
"GO:0060188","GO:0060188",0.0177925438902108,1,1,1,"regulation of protein desumoylation","BP",1
"GO:0060189","GO:0060189",0.0177925438902108,1,1,1,"positive regulation of protein desumoylation","BP",1
"GO:1900073","GO:1900073",0.0178067005578623,0.997822362814373,3,30,"regulation of neuromuscular synaptic transmission","BP",1
"GO:0004857","GO:0004857",0.0180625168484349,0.99585995548478,5,103,"enzyme inhibitor activity","MF",1
"GO:0019637","GO:0019637",0.0182775297210115,0.992343539167389,12,386,"organophosphate metabolic process","BP",1
"GO:0061174","GO:0061174",0.0183214398513133,0.997735291061416,3,30,"type I terminal bouton","CC",1
"GO:0004303","GO:0004303",0.0187112095453025,0.998849979418581,2,17,"estradiol 17-beta-dehydrogenase activity","MF",1
"GO:0072529","GO:0072529",0.0188819145595462,0.998849061216547,2,15,"pyrimidine-containing compound catabolic process","BP",1
"GO:0072583","GO:0072583",0.0190346216455981,0.997607858262616,3,31,"clathrin-dependent endocytosis","BP",1
"GO:0004349","GO:0004349",0.0191280186097874,1,1,1,"glutamate 5-kinase activity","MF",1
"GO:0004350","GO:0004350",0.0191280186097874,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"GO:0045913","GO:0045913",0.0192003884212929,0.998839763077546,2,13,"positive regulation of carbohydrate metabolic process","BP",1
"GO:0003873","GO:0003873",0.0193946477271242,1,1,1,"6-phosphofructo-2-kinase activity","MF",1
"GO:0004331","GO:0004331",0.0193946477271242,1,1,1,"fructose-2,6-bisphosphate 2-phosphatase activity","MF",1
"GO:0006003","GO:0006003",0.0193946477271242,1,1,1,"fructose 2,6-bisphosphate metabolic process","BP",1
"GO:0004329","GO:0004329",0.0196735356355442,1,1,1,"formate-tetrahydrofolate ligase activity","MF",1
"GO:0090092","GO:0090092",0.0197715645808379,0.996330478725835,4,59,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0004632","GO:0004632",0.0197899687135958,1,1,1,"phosphopantothenate--cysteine ligase activity","MF",1
"GO:0055091","GO:0055091",0.0197899687135958,1,1,1,"phospholipid homeostasis","BP",1
"GO:0031090","GO:0031090",0.0200203542602074,0.989574265001479,20,822,"organelle membrane","CC",1
"GO:0002058","GO:0002058",0.0202085821509936,1,1,1,"uracil binding","MF",1
"GO:0002061","GO:0002061",0.0202085821509936,1,1,1,"pyrimidine nucleobase binding","MF",1
"GO:0017113","GO:0017113",0.0202085821509936,1,1,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF",1
"GO:0010562","GO:0010562",0.0203153756176803,0.995222685773978,5,88,"positive regulation of phosphorus metabolic process","BP",1
"GO:0045937","GO:0045937",0.0203153756176803,0.995222685773978,5,88,"positive regulation of phosphate metabolic process","BP",1
"GO:0051049","GO:0051049",0.0203218314430634,0.991728237786783,11,317,"regulation of transport","BP",1
"GO:0031966","GO:0031966",0.0203639133214256,0.992551693551543,9,290,"mitochondrial membrane","CC",1
"GO:0051347","GO:0051347",0.0204549036374235,0.996167188257534,4,58,"positive regulation of transferase activity","BP",1
"GO:0034198","GO:0034198",0.0205946200458187,0.998696030350641,2,14,"cellular response to amino acid starvation","BP",1
"GO:0017178","GO:0017178",0.0205949010515337,1,1,1,"diphthine-ammonia ligase activity","MF",1
"GO:0016879","GO:0016879",0.0206868813623607,0.997289099557861,3,37,"ligase activity, forming carbon-nitrogen bonds","MF",1
"GO:0016787","GO:0016787",0.0207412521870051,0.987741335711428,31,1397,"hydrolase activity","MF",1
"GO:0061045","GO:0061045",0.0209248930521431,1,1,1,"negative regulation of wound healing","BP",1
"GO:0070345","GO:0070345",0.0209248930521431,1,1,1,"negative regulation of fat cell proliferation","BP",1
