"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00830","path:dme00830",0.999999999999816,0.851352806550243,0,29,1,"Retinol metabolism"
"dme03410","path:dme03410",0.999999999999816,0.851352806550243,0,29,1,"Base excision repair"
"dme00360","path:dme00360",1,0.962033894508925,0,7,1,"Phenylalanine metabolism"
"dme00750","path:dme00750",1,0.962033894508925,0,7,1,"Vitamin B6 metabolism"
"dme00790","path:dme00790",1,0.796149716863463,0,41,1,"Folate biosynthesis"
"dme02010","path:dme02010",1,0.796149716863463,0,41,1,"ABC transporters"
"dme03450","path:dme03450",1,0.962033894508925,0,7,1,"Non-homologous end-joining"
"dme04341","path:dme04341",1,0.796149716863463,0,41,1,"Hedgehog signaling pathway"
"dme00515","path:dme00515",1,0.978135871014578,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00603","path:dme00603",1,0.978135871014578,0,4,1,"Glycosphingolipid biosynthesis"
"dme00051","path:dme00051",1,0.832563526795472,0,33,1,"Fructose and mannose metabolism"
"dme00052","path:dme00052",1,0.805109954538899,0,39,1,"Galactose metabolism"
"dme00270","path:dme00270",1,0.818728444658292,0,36,1,"Cysteine and methionine metabolism"
"dme00450","path:dme00450",1,0.935750401320436,0,12,1,"Selenocompound metabolism"
"dme00510","path:dme00510",1,0.805109954538899,0,39,1,"N-Glycan biosynthesis"
"dme00592","path:dme00592",1,0.935750401320436,0,12,1,"alpha-Linolenic acid metabolism"
"dme00900","path:dme00900",1,0.870540651033781,0,25,1,"Terpenoid backbone biosynthesis"
"dme00920","path:dme00920",1,0.946181636980842,0,10,1,"Sulfur metabolism"
"dme01040","path:dme01040",1,0.870540651033781,0,25,1,"Biosynthesis of unsaturated fatty acids"
"dme03440","path:dme03440",1,0.870540651033781,0,25,1,"Homologous recombination"
"dme04711","path:dme04711",1,0.935750401320436,0,12,1,"Circadian rhythm"
"dme00040","path:dme00040",1,0.761238733845791,0,49,1,"Pentose and glucuronate interconversions"
"dme00330","path:dme00330",1,0.782885163920302,0,44,1,"Arginine and proline metabolism"
"dme03420","path:dme03420",1,0.761238733845791,0,49,1,"Nucleotide excision repair"
"dme04624","path:dme04624",1,0.628317369055154,0,83,1,"Toll and Imd signaling pathway"
"dme00290","path:dme00290",1,0.98901107211845,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00350","path:dme00350",1,0.880286502983226,0,23,1,"Tyrosine metabolism"
"dme00380","path:dme00380",1,0.895098011145806,0,20,1,"Tryptophan metabolism"
"dme00590","path:dme00590",1,0.92030629036558,0,15,1,"Arachidonic acid metabolism"
"dme00601","path:dme00601",1,0.98901107211845,0,2,1,"Glycosphingolipid biosynthesis"
"dme00770","path:dme00770",1,0.92030629036558,0,15,1,"Pantothenate and CoA biosynthesis"
"dme00785","path:dme00785",1,0.92030629036558,0,15,1,"Lipoic acid metabolism"
"dme00980","path:dme00980",1,0.695694175217822,0,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme03050","path:dme03050",1,0.74015653114784,0,54,1,"Proteasome"
"dme03266","path:dme03266",1,0.98901107211845,0,2,1,"Virion"
"dme03460","path:dme03460",1,0.85611209550498,0,28,1,"Fanconi anemia pathway"
"dme04144","path:dme04144",1,0.463829124001562,0,136,1,"Endocytosis"
"dme04215","path:dme04215",1,0.880286502983226,0,23,1,"Apoptosis"
"dme04320","path:dme04320",1,0.841908835151623,0,31,1,"Dorso-ventral axis formation"
"dme04013","path:dme04013",1,0.5638877258774,0,102,1,"MAPK signaling pathway"
"dme04150","path:dme04150",1,0.5638877258774,0,102,1,"mTOR signaling pathway"
"dme00480","path:dme00480",1,0.646389620710637,0,78,1,"Glutathione metabolism"
"dme04213","path:dme04213",1,0.727772280360857,0,57,1,"Longevity regulating pathway"
"dme01230","path:dme01230",1.00000000000005,0.680158757652307,0,69,1,"Biosynthesis of amino acids"
"dme00513","path:dme00513",1.00000000000014,0.827927568736014,0,34,1,"Various types of N-glycan biosynthesis"
"dme00630","path:dme00630",1.00000000000014,0.827927568736014,0,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme03030","path:dme03030",1.00000000000014,0.827927568736014,0,34,1,"DNA replication"
"dme03250","path:dme03250",1.00000000000014,0.827927568736014,0,34,1,"Viral life cycle"
"dme00670","path:dme00670",1.00000000000074,0.930575464162841,0,13,1,"One carbon pool by folate"
"dme00511","path:dme00511",1.00000000000107,0.900087082027603,0,19,1,"Other glycan degradation"
"dme03430","path:dme03430",1.00000000000107,0.900087082027603,0,19,1,"Mismatch repair"
"dme04392","path:dme04392",1.00000000000107,0.900087082027603,0,19,1,"Hippo signaling pathway"
"dme00982","path:dme00982",1.00000000000129,0.703586538721499,0,63,1,"Drug metabolism"
"dme04391","path:dme04391",1.00000000000129,0.703586538721499,0,63,1,"Hippo signaling pathway"
"dme00310","path:dme00310",1.00000000000211,0.814165040212657,0,37,1,"Lysine degradation"
"dme00061","path:dme00061",1.00000000000294,0.925427471032099,0,14,1,"Fatty acid biosynthesis"
"dme00534","path:dme00534",1.00000000000294,0.925427471032099,0,14,1,"Glycosaminoglycan biosynthesis"
"dme00400","path:dme00400",1.00000000000463,0.983559324963452,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00470","path:dme00470",1.00000000000463,0.983559324963452,0,3,1,"D-Amino acid metabolism"
"dme00780","path:dme00780",1.00000000000463,0.983559324963452,0,3,1,"Biotin metabolism"
