"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0051952","GO:0051952",0.0074645557737022,0.999729107350967,2,12,"regulation of amine transport","BP",1
"GO:0071559","GO:0071559",0.00748053324759158,0.999728226304677,2,12,"response to transforming growth factor beta","BP",1
"GO:0071560","GO:0071560",0.00748053324759158,0.999728226304677,2,12,"cellular response to transforming growth factor beta stimulus","BP",1
"GO:0030414","GO:0030414",0.00750456777737631,0.998950398587065,4,70,"peptidase inhibitor activity","MF",1
"GO:0043270","GO:0043270",0.00973356506840055,0.999036241236437,3,40,"positive regulation of ion transport","BP",1
"GO:0042221","GO:0042221",0.00997105817587595,0.995229097421738,20,1039,"response to chemical","BP",1
"GO:0017156","GO:0017156",0.0101430738525303,0.99955908621883,2,14,"calcium-ion regulated exocytosis","BP",1
"GO:0005682","GO:0005682",0.0101653176859012,0.999557614113365,2,14,"U5 snRNP","CC",1
"GO:0043269","GO:0043269",0.0104220367484955,0.998392597522319,4,77,"regulation of ion transport","BP",1
"GO:0061134","GO:0061134",0.0104396819849924,0.998389084331265,4,77,"peptidase regulator activity","MF",1
"GO:0061837","GO:0061837",0.0110690366087872,1,1,1,"neuropeptide processing","BP",1
"GO:0006651","GO:0006651",0.0110694833309266,1,1,1,"diacylglycerol biosynthetic process","BP",1
"GO:0032936","GO:0032936",0.0110697627162733,1,1,1,"SREBP-SCAP complex","CC",1
"GO:0045540","GO:0045540",0.0110697627162733,1,1,1,"regulation of cholesterol biosynthetic process","BP",1
"GO:0090181","GO:0090181",0.0110697627162733,1,1,1,"regulation of cholesterol metabolic process","BP",1
"GO:0106118","GO:0106118",0.0110697627162733,1,1,1,"regulation of sterol biosynthetic process","BP",1
"GO:1902930","GO:1902930",0.0110697627162733,1,1,1,"regulation of alcohol biosynthetic process","BP",1
"GO:0090657","GO:0090657",0.0110705778182286,1,1,1,"telomeric loop disassembly","BP",1
"GO:1904429","GO:1904429",0.0110705778182286,1,1,1,"regulation of t-circle formation","BP",1
"GO:1904430","GO:1904430",0.0110705778182286,1,1,1,"negative regulation of t-circle formation","BP",1
"GO:1904812","GO:1904812",0.0110707673796285,1,1,1,"rRNA acetylation involved in maturation of SSU-rRNA","BP",1
"GO:1990882","GO:1990882",0.0110707673796285,1,1,1,"rRNA acetylation","BP",1
"GO:1990883","GO:1990883",0.0110707673796285,1,1,1,"rRNA cytidine N-acetyltransferase activity","MF",1
"GO:1990884","GO:1990884",0.0110707673796285,1,1,1,"RNA acetylation","BP",1
"GO:0061646","GO:0061646",0.0110720331129063,1,1,1,"positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization","BP",1
"GO:0097051","GO:0097051",0.0110720331129063,1,1,1,"establishment of protein localization to endoplasmic reticulum membrane","BP",1
"GO:1903233","GO:1903233",0.0110720331129063,1,1,1,"regulation of calcium ion-dependent exocytosis of neurotransmitter","BP",1
"GO:1903371","GO:1903371",0.0110720331129063,1,1,1,"regulation of endoplasmic reticulum tubular network organization","BP",1
"GO:1903373","GO:1903373",0.0110720331129063,1,1,1,"positive regulation of endoplasmic reticulum tubular network organization","BP",1
"GO:0035299","GO:0035299",0.0110734017571995,1,1,1,"inositol pentakisphosphate 2-kinase activity","MF",1
"GO:0052746","GO:0052746",0.0110734017571995,1,1,1,"inositol phosphorylation","BP",1
"GO:0033130","GO:0033130",0.0110744840609549,1,1,1,"acetylcholine receptor binding","MF",1
"GO:0015658","GO:0015658",0.0110773561045891,1,1,1,"branched-chain amino acid transmembrane transporter activity","MF",1
"GO:0070773","GO:0070773",0.0110774539158727,1,1,1,"protein-N-terminal glutamine amidohydrolase activity","MF",1
"GO:0033829","GO:0033829",0.011078046794099,1,1,1,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:0003876","GO:0003876",0.0110815836886729,1,1,1,"AMP deaminase activity","MF",1
"GO:0032264","GO:0032264",0.0110815836886729,1,1,1,"IMP salvage","BP",1
"GO:0047623","GO:0047623",0.0110815836886729,1,1,1,"adenosine-phosphate deaminase activity","MF",1
"GO:0080129","GO:0080129",0.0110815836886729,1,1,1,"proteasome core complex assembly","BP",1
"GO:0004587","GO:0004587",0.0110836473402367,1,1,1,"ornithine-oxo-acid transaminase activity","MF",1
"GO:0010121","GO:0010121",0.0110836473402367,1,1,1,"arginine catabolic process to proline via ornithine","BP",1
"GO:0019493","GO:0019493",0.0110836473402367,1,1,1,"arginine catabolic process to proline","BP",1
"GO:0019544","GO:0019544",0.0110836473402367,1,1,1,"arginine catabolic process to glutamate","BP",1
"GO:0035318","GO:0035318",0.0110846218604586,1,1,1,"imaginal disc-derived wing hair outgrowth","BP",1
"GO:0004487","GO:0004487",0.0110878959008034,1,1,1,"methylenetetrahydrofolate dehydrogenase (NAD+) activity","MF",1
"GO:0042301","GO:0042301",0.0110878959008034,1,1,1,"phosphate ion binding","MF",1
"GO:0000823","GO:0000823",0.0110880388499298,1,1,1,"inositol-1,4,5-trisphosphate 6-kinase activity","MF",1
"GO:0047326","GO:0047326",0.0110880388499298,1,1,1,"inositol tetrakisphosphate 5-kinase activity","MF",1
"GO:0051765","GO:0051765",0.0110880388499298,1,1,1,"inositol tetrakisphosphate kinase activity","MF",1
"GO:0051750","GO:0051750",0.0110890713839877,1,1,1,"delta(3,5)-delta(2,4)-dienoyl-CoA isomerase activity","MF",1
"GO:0090200","GO:0090200",0.011089979345886,1,1,1,"positive regulation of release of cytochrome c from mitochondria","BP",1
"GO:0008228","GO:0008228",0.0110936256676258,1,1,1,"opsonization","BP",1
"GO:0010009","GO:0010009",0.0110972092226936,1,1,1,"cytoplasmic side of endosome membrane","CC",1
"GO:0046165","GO:0046165",0.0111215053163736,0.998840866459248,3,42,"alcohol biosynthetic process","BP",1
"GO:1903305","GO:1903305",0.0116210430845032,0.99945318402136,2,15,"regulation of regulated secretory pathway","BP",1
"GO:0009126","GO:0009126",0.0116378453765524,0.999451979410274,2,15,"purine nucleoside monophosphate metabolic process","BP",1
"GO:0009167","GO:0009167",0.0116378453765524,0.999451979410274,2,15,"purine ribonucleoside monophosphate metabolic process","BP",1
"GO:1903818","GO:1903818",0.0132120287192188,0.999330392890478,2,16,"positive regulation of voltage-gated potassium channel activity","BP",1
"GO:0030510","GO:0030510",0.0142314753342808,0.998368629681485,3,46,"regulation of BMP signaling pathway","BP",1
"GO:0048100","GO:0048100",0.0148320194079489,0.999196278032879,2,17,"wing disc anterior/posterior pattern formation","BP",1
"GO:0015837","GO:0015837",0.0148392731187816,0.999195678126564,2,17,"amine transport","BP",1
"GO:0016059","GO:0016059",0.0148431836031449,0.999195354651196,2,17,"deactivation of rhodopsin mediated signaling","BP",1
"GO:0043052","GO:0043052",0.0148451846238645,0.999195189109062,2,17,"thermotaxis","BP",1
"GO:0009062","GO:0009062",0.0151045244189989,0.998228219891686,3,47,"fatty acid catabolic process","BP",1
"GO:0044242","GO:0044242",0.0151656320505115,0.997380988145805,4,86,"cellular lipid catabolic process","BP",1
"GO:0006066","GO:0006066",0.0163818169006763,0.997103799721355,4,88,"alcohol metabolic process","BP",1
"GO:0007268","GO:0007268",0.0163856075871567,0.994669576354528,8,294,"chemical synaptic transmission","BP",1
"GO:0098916","GO:0098916",0.0163856075871567,0.994669576354528,8,294,"anterograde trans-synaptic signaling","BP",1
"GO:0022400","GO:0022400",0.0165797508807388,0.999042118351557,2,18,"regulation of rhodopsin mediated signaling pathway","BP",1
"GO:0008375","GO:0008375",0.0165836150450131,0.9990417773113,2,18,"acetylglucosaminyltransferase activity","MF",1
"GO:0046173","GO:0046173",0.0165875713894558,0.999041428091227,2,18,"polyol biosynthetic process","BP",1
"GO:1901018","GO:1901018",0.016601591146628,0.999040190229743,2,18,"positive regulation of potassium ion transmembrane transporter activity","BP",1
"GO:0032222","GO:0032222",0.0166060546323143,0.999039796012455,2,18,"regulation of synaptic transmission, cholinergic","BP",1
"GO:0008106","GO:0008106",0.0166080362128656,0.999039620980014,2,18,"alcohol dehydrogenase (NADP+) activity","MF",1
"GO:0099537","GO:0099537",0.0166903721635131,0.994552098385072,8,295,"trans-synaptic signaling","BP",1
"GO:0016811","GO:0016811",0.0178356231045333,0.997768427807982,3,50,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",1
"GO:0016787","GO:0016787",0.0181449439229629,0.990247554754593,24,1397,"hydrolase activity","MF",1
"GO:0030968","GO:0030968",0.0184007559526934,0.998871367424139,2,19,"endoplasmic reticulum unfolded protein response","BP",1
"GO:0009161","GO:0009161",0.0184150851990305,0.998870023275566,2,19,"ribonucleoside monophosphate metabolic process","BP",1
"GO:0043268","GO:0043268",0.0184213223239188,0.998869438028517,2,19,"positive regulation of potassium ion transport","BP",1
"GO:1901016","GO:1901016",0.0184213223239188,0.998869438028517,2,19,"regulation of potassium ion transmembrane transporter activity","BP",1
"GO:1901381","GO:1901381",0.0184213223239188,0.998869438028517,2,19,"positive regulation of potassium ion transmembrane transport","BP",1
"GO:0004033","GO:0004033",0.018426969578793,0.998868908038402,2,19,"aldo-keto reductase (NADP) activity","MF",1
"GO:0099536","GO:0099536",0.0186069698845689,0.993803944416119,8,301,"synaptic signaling","BP",1
"GO:0072329","GO:0072329",0.0187913557641351,0.997600555660177,3,51,"monocarboxylic acid catabolic process","BP",1
"GO:0016485","GO:0016485",0.0196639445335439,0.996323759729994,4,93,"protein processing","BP",1
"GO:0071495","GO:0071495",0.019857684927565,0.99387977587724,7,247,"cellular response to endogenous stimulus","BP",1
"GO:0019955","GO:0019955",0.020303116021086,0.998682459942157,2,20,"cytokine binding","MF",1
"GO:1901379","GO:1901379",0.0203211577819084,0.998680667569145,2,20,"regulation of potassium ion transmembrane transport","BP",1
"GO:0036464","GO:0036464",0.0210721944924755,0.99597569443699,4,95,"cytoplasmic ribonucleoprotein granule","CC",1
"GO:0007269","GO:0007269",0.0217997648916478,0.995792897851371,4,96,"neurotransmitter secretion","BP",1
"GO:0099643","GO:0099643",0.0217997648916478,0.995792897851371,4,96,"signal release from synapse","BP",1
"GO:0002116","GO:0002116",0.0220159482532406,0.999878484608631,1,2,"semaphorin receptor complex","CC",1
"GO:0017154","GO:0017154",0.0220159482532406,0.999878484608631,1,2,"semaphorin receptor activity","MF",1
"GO:1902285","GO:1902285",0.0220159482532406,0.999878484608631,1,2,"semaphorin-plexin signaling pathway involved in neuron projection guidance","BP",1
"GO:1902287","GO:1902287",0.0220159482532406,0.999878484608631,1,2,"semaphorin-plexin signaling pathway involved in axon guidance","BP",1
"GO:0008377","GO:0008377",0.0220177653917167,0.999878464435467,1,2,"light-induced release of internally sequestered calcium ion","BP",1
"GO:0001580","GO:0001580",0.0220179080371959,0.999878462851801,1,2,"detection of chemical stimulus involved in sensory perception of bitter taste","BP",1
"GO:0035977","GO:0035977",0.0220184348136367,0.999878457003379,1,2,"protein deglycosylation involved in glycoprotein catabolic process","BP",1
"GO:0036507","GO:0036507",0.0220184348136367,0.999878457003379,1,2,"protein demannosylation","BP",1
"GO:0036508","GO:0036508",0.0220184348136367,0.999878457003379,1,2,"protein alpha-1,2-demannosylation","BP",1
"GO:0097466","GO:0097466",0.0220184348136367,0.999878457003379,1,2,"ubiquitin-dependent glycoprotein ERAD pathway","BP",1
"GO:1904380","GO:1904380",0.0220184348136367,0.999878457003379,1,2,"endoplasmic reticulum mannose trimming","BP",1
"GO:1904382","GO:1904382",0.0220184348136367,0.999878457003379,1,2,"mannose trimming involved in glycoprotein ERAD pathway","BP",1
"GO:1904587","GO:1904587",0.0220184348136367,0.999878457003379,1,2,"response to glycoprotein","BP",1
"GO:0004565","GO:0004565",0.0220290874949772,0.999878338703743,1,2,"beta-galactosidase activity","MF",1
"GO:0045837","GO:0045837",0.0220292041621256,0.999878337407814,1,2,"negative regulation of membrane potential","BP",1
"GO:0050508","GO:0050508",0.0220298137253794,0.999878330636726,1,2,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF",1
"GO:0050509","GO:0050509",0.0220298137253794,0.999878330636726,1,2,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity","MF",1
"GO:0030210","GO:0030210",0.0220300876078504,0.99987832759435,1,2,"heparin biosynthetic process","BP",1
"GO:0045200","GO:0045200",0.0220340656564538,0.999878283400556,1,2,"establishment of neuroblast polarity","BP",1
"GO:0001325","GO:0001325",0.0220343232714688,0.999878280538324,1,2,"formation of extrachromosomal circular DNA","BP",1
"GO:0090656","GO:0090656",0.0220343232714688,0.999878280538324,1,2,"t-circle formation","BP",1
"GO:0090737","GO:0090737",0.0220343232714688,0.999878280538324,1,2,"telomere maintenance via telomere trimming","BP",1
"GO:0006695","GO:0006695",0.0220367820878922,0.999878253217928,1,2,"cholesterol biosynthetic process","BP",1
"GO:0004477","GO:0004477",0.0220371711948813,0.999878248894199,1,2,"methenyltetrahydrofolate cyclohydrolase activity","MF",1
"GO:0004486","GO:0004486",0.0220371711948813,0.999878248894199,1,2,"methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004488","GO:0004488",0.0220371711948813,0.999878248894199,1,2,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF",1
"GO:0008418","GO:0008418",0.0220372852357923,0.99987824762697,1,2,"protein-N-terminal asparagine amidohydrolase activity","MF",1
"GO:0008440","GO:0008440",0.022038803299537,0.999878230757524,1,2,"inositol-1,4,5-trisphosphate 3-kinase activity","MF",1
"GO:0051766","GO:0051766",0.022038803299537,0.999878230757524,1,2,"inositol trisphosphate kinase activity","MF",1
"GO:0000839","GO:0000839",0.0220413696140741,0.999878202236728,1,2,"Hrd1p ubiquitin ligase ERAD-L complex","CC",1
"GO:0022889","GO:0022889",0.0220413696140741,0.999878202236728,1,2,"serine transmembrane transporter activity","MF",1
"GO:0032329","GO:0032329",0.0220413696140741,0.999878202236728,1,2,"serine transport","BP",1
"GO:0048136","GO:0048136",0.0220413696140741,0.999878202236728,1,2,"male germ-line cyst formation","BP",1
"GO:0140300","GO:0140300",0.0220413696140741,0.999878202236728,1,2,"serine import into mitochondrion","BP",1
"GO:0035015","GO:0035015",0.0220474132142103,0.999878135057697,1,2,"elongation of arista core","BP",1
"GO:0004085","GO:0004085",0.0220482579091551,0.999878125666804,1,2,"butyryl-CoA dehydrogenase activity","MF",1
"GO:0019605","GO:0019605",0.0220482579091551,0.999878125666804,1,2,"butyrate metabolic process","BP",1
"GO:0046359","GO:0046359",0.0220482579091551,0.999878125666804,1,2,"butyrate catabolic process","BP",1
"GO:0006527","GO:0006527",0.0220487172480512,0.999878120559952,1,2,"arginine catabolic process","BP",1
"GO:0001836","GO:0001836",0.0220496729861045,0.99987810993387,1,2,"release of cytochrome c from mitochondria","BP",1
"GO:0090199","GO:0090199",0.0220496729861045,0.99987810993387,1,2,"regulation of release of cytochrome c from mitochondria","BP",1
"GO:0004586","GO:0004586",0.0220521151087949,0.999878082779749,1,2,"ornithine decarboxylase activity","MF",1
"GO:0009445","GO:0009445",0.0220521151087949,0.999878082779749,1,2,"putrescine metabolic process","BP",1
"GO:0009446","GO:0009446",0.0220521151087949,0.999878082779749,1,2,"putrescine biosynthetic process","BP",1
"GO:0033387","GO:0033387",0.0220521151087949,0.999878082779749,1,2,"putrescine biosynthetic process from ornithine","BP",1
"GO:0032261","GO:0032261",0.0220540764633571,0.999878060969105,1,2,"purine nucleotide salvage","BP",1
"GO:0106380","GO:0106380",0.0220540764633571,0.999878060969105,1,2,"purine ribonucleotide salvage","BP",1
"GO:0097340","GO:0097340",0.0220590543012654,0.999878005605722,1,2,"inhibition of cysteine-type endopeptidase activity","BP",1
"GO:0097341","GO:0097341",0.0220590543012654,0.999878005605722,1,2,"zymogen inhibition","BP",1
"GO:0009123","GO:0009123",0.0222949101168828,0.998473640256863,2,21,"nucleoside monophosphate metabolic process","BP",1
"GO:0009719","GO:0009719",0.0227377258127598,0.992795667867963,7,254,"response to endogenous stimulus","BP",1
"GO:2001259","GO:2001259",0.0243531138475326,0.998246396736144,2,22,"positive regulation of cation channel activity","BP",1
"GO:0035770","GO:0035770",0.0248931018360073,0.994994239429956,4,100,"ribonucleoprotein granule","CC",1
"GO:0030509","GO:0030509",0.0262954692634496,0.996169899667014,3,58,"BMP signaling pathway","BP",1
"GO:0071773","GO:0071773",0.0262954692634496,0.996169899667014,3,58,"cellular response to BMP stimulus","BP",1
"GO:0035285","GO:0035285",0.0264426176813348,0.998004116723818,2,23,"appendage segmentation","BP",1
"GO:0036011","GO:0036011",0.0264426176813348,0.998004116723818,2,23,"imaginal disc-derived leg segmentation","BP",1
"GO:0016056","GO:0016056",0.0264493007513368,0.998003342325195,2,23,"rhodopsin mediated signaling pathway","BP",1
"GO:0043647","GO:0043647",0.0264680748083728,0.998001166313558,2,23,"inositol phosphate metabolic process","BP",1
"GO:0043266","GO:0043266",0.0264769574033804,0.998000136479384,2,23,"regulation of potassium ion transport","BP",1
"GO:0016814","GO:0016814",0.0264856021378087,0.997999134040574,2,23,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","MF",1
"GO:0051130","GO:0051130",0.0273145004054661,0.991011207623716,7,264,"positive regulation of cellular component organization","BP",1
"GO:0004857","GO:0004857",0.0274219773644083,0.994316842751286,4,103,"enzyme inhibitor activity","MF",1
"GO:0071772","GO:0071772",0.0274853558466509,0.995926089154335,3,59,"response to BMP","BP",1
"GO:0006865","GO:0006865",0.0287192796500087,0.995668717884711,3,60,"amino acid transport","BP",1
"GO:1901617","GO:1901617",0.0287403164234124,0.995664328082605,3,60,"organic hydroxy compound biosynthetic process","BP",1
"GO:0008360","GO:0008360",0.0299526354959076,0.995406873115625,3,61,"regulation of cell shape","BP",1
"GO:0071805","GO:0071805",0.0299842629199373,0.995400157776041,3,61,"potassium ion transmembrane transport","BP",1
"GO:0005488","GO:0005488",0.0301672314031571,0.98036886377428,67,5076,"binding","MF",1
"GO:0001505","GO:0001505",0.0308966799141021,0.993352344154874,4,107,"regulation of neurotransmitter levels","BP",1
"GO:0030514","GO:0030514",0.030919556348132,0.997448087413881,2,25,"negative regulation of BMP signaling pathway","BP",1
"GO:0004435","GO:0004435",0.032844002519448,0.999638077013305,1,3,"phosphatidylinositol phospholipase C activity","MF",1
"GO:0004629","GO:0004629",0.032844002519448,0.999638077013305,1,3,"phospholipase C activity","MF",1
"GO:0030202","GO:0030202",0.0328581037959514,0.999637763824928,1,3,"heparin metabolic process","BP",1
"GO:0010569","GO:0010569",0.0328639311500767,0.999637634359645,1,3,"regulation of double-strand break repair via homologous recombination","BP",1
"GO:0071678","GO:0071678",0.0328677111531078,0.999637550367439,1,3,"olfactory bulb axon guidance","BP",1
"GO:0014049","GO:0014049",0.0328679243429107,0.999637545630037,1,3,"positive regulation of glutamate secretion","BP",1
"GO:0032892","GO:0032892",0.0328679243429107,0.999637545630037,1,3,"positive regulation of organic acid transport","BP",1
"GO:0051954","GO:0051954",0.0328679243429107,0.999637545630037,1,3,"positive regulation of amine transport","BP",1
"GO:0051957","GO:0051957",0.0328679243429107,0.999637545630037,1,3,"positive regulation of amino acid transport","BP",1
"GO:1903296","GO:1903296",0.0328679243429107,0.999637545630037,1,3,"positive regulation of glutamate secretion, neurotransmission","BP",1
"GO:1903793","GO:1903793",0.0328679243429107,0.999637545630037,1,3,"positive regulation of anion transport","BP",1
"GO:0051601","GO:0051601",0.0328701588139543,0.999637495974796,1,3,"exocyst localization","BP",1
"GO:0047875","GO:0047875",0.0328724199159458,0.999637445724238,1,3,"ecdysone oxidase activity","MF",1
"GO:0008036","GO:0008036",0.0328732030320048,0.999637428319502,1,3,"diuretic hormone receptor activity","MF",1
"GO:0006196","GO:0006196",0.0328758034084507,0.999637370523156,1,3,"AMP catabolic process","BP",1
"GO:0009128","GO:0009128",0.0328758034084507,0.999637370523156,1,3,"purine nucleoside monophosphate catabolic process","BP",1
"GO:0009169","GO:0009169",0.0328758034084507,0.999637370523156,1,3,"purine ribonucleoside monophosphate catabolic process","BP",1
"GO:0019626","GO:0019626",0.0328874979941076,0.999637110539789,1,3,"short-chain fatty acid catabolic process","BP",1
"GO:0043173","GO:0043173",0.0328932525848177,0.999636982574257,1,3,"nucleotide salvage","BP",1
"GO:0042134","GO:0042134",0.0328942475252524,0.999636960447324,1,3,"rRNA primary transcript binding","MF",1
"GO:0010955","GO:0010955",0.032898175701244,0.999636873080145,1,3,"negative regulation of protein processing","BP",1
"GO:1903318","GO:1903318",0.032898175701244,0.999636873080145,1,3,"negative regulation of protein maturation","BP",1
"GO:0042030","GO:0042030",0.032901434263061,0.999636800597863,1,3,"ATPase inhibitor activity","MF",1
"GO:0007448","GO:0007448",0.033229316779485,0.997142118912808,2,26,"anterior/posterior pattern specification, imaginal disc","BP",1
"GO:0044282","GO:0044282",0.0332564517111904,0.99105068478811,5,161,"small molecule catabolic process","BP",1
"GO:0051050","GO:0051050",0.0347466669302927,0.990538990228089,5,163,"positive regulation of transport","BP",1
"GO:2001257","GO:2001257",0.0356974094091148,0.996801678852019,2,27,"regulation of cation channel activity","BP",1
"GO:0004866","GO:0004866",0.0381181702874549,0.993565782360574,3,67,"endopeptidase inhibitor activity","MF",1
"GO:0007166","GO:0007166",0.0385058284019833,0.981551318123353,13,682,"cell surface receptor signaling pathway","BP",1
"GO:0006813","GO:0006813",0.0395065137277728,0.993234981212995,3,68,"potassium ion transport","BP",1
"GO:0010638","GO:0010638",0.0397726844328276,0.990728216332227,4,116,"positive regulation of organelle organization","BP",1
"GO:1901615","GO:1901615",0.0405161134776686,0.988500260537038,5,170,"organic hydroxy compound metabolic process","BP",1
"GO:0007603","GO:0007603",0.0406644543834994,0.996074545882035,2,29,"phototransduction, visible light","BP",1
"GO:0007480","GO:0007480",0.0409360418685501,0.992889304187388,3,69,"imaginal disc-derived leg morphogenesis","BP",1
"GO:0061135","GO:0061135",0.0410376189525084,0.992864737403517,3,69,"endopeptidase regulator activity","MF",1
"GO:0032940","GO:0032940",0.0410615406808351,0.986647622271986,6,228,"secretion by cell","BP",1
"GO:0007167","GO:0007167",0.0421222043483209,0.984804125666957,7,290,"enzyme-linked receptor protein signaling pathway","BP",1
"GO:1900073","GO:1900073",0.0432546291108873,0.99567411257743,2,30,"regulation of neuromuscular synaptic transmission","BP",1
"GO:0019722","GO:0019722",0.0432607800299956,0.99567316160379,2,30,"calcium-mediated signaling","BP",1
"GO:0004723","GO:0004723",0.0435611840999893,0.999281113535347,1,4,"calcium-dependent protein serine/threonine phosphatase activity","MF",1
"GO:0048791","GO:0048791",0.0435660214236518,0.999280952358517,1,4,"calcium ion-regulated exocytosis of neurotransmitter","BP",1
"GO:0035103","GO:0035103",0.0435752030473677,0.999280646381489,1,4,"sterol regulatory element binding protein cleavage","BP",1
"GO:0014048","GO:0014048",0.0435766793843793,0.999280597176462,1,4,"regulation of glutamate secretion","BP",1
"GO:0032890","GO:0032890",0.0435766793843793,0.999280597176462,1,4,"regulation of organic acid transport","BP",1
"GO:0044070","GO:0044070",0.0435766793843793,0.999280597176462,1,4,"regulation of anion transport","BP",1
"GO:0051955","GO:0051955",0.0435766793843793,0.999280597176462,1,4,"regulation of amino acid transport","BP",1
"GO:0061535","GO:0061535",0.0435766793843793,0.999280597176462,1,4,"glutamate secretion, neurotransmission","BP",1
"GO:1903294","GO:1903294",0.0435766793843793,0.999280597176462,1,4,"regulation of glutamate secretion, neurotransmission","BP",1
"GO:0045129","GO:0045129",0.0435770703170977,0.999280584146728,1,4,"NAD-independent histone deacetylase activity","MF",1
"GO:0051283","GO:0051283",0.0435777563194679,0.999280561282072,1,4,"negative regulation of sequestering of calcium ion","BP",1
"GO:0051482","GO:0051482",0.0435780819196863,0.999280550429594,1,4,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",1
