"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0009892","GO:0009892",0.00136419476638645,0.998998011658558,171,774,"negative regulation of metabolic process","BP",0.191346124168472
"GO:0006635","GO:0006635",0.00137273189776874,0.999624554550935,13,35,"fatty acid beta-oxidation","BP",0.191346124168472
"GO:0005521","GO:0005521",0.00139605237788282,1,4,4,"lamin binding","MF",0.191346124168472
"GO:0006270","GO:0006270",0.00142143717996554,0.999653024331006,12,27,"DNA replication initiation","BP",0.191346124168472
"GO:0140097","GO:0140097",0.00144515945880007,0.999262349456045,39,136,"catalytic activity, acting on DNA","MF",0.191346124168472
"GO:0051170","GO:0051170",0.00144683251524039,0.999470423925936,20,56,"import into nucleus","BP",0.191346124168472
"GO:0034440","GO:0034440",0.00145152528337204,0.999574941169358,14,39,"lipid oxidation","BP",0.191346124168472
"GO:0140098","GO:0140098",0.0015414193903384,0.999091072549657,58,244,"catalytic activity, acting on RNA","MF",0.200987684853255
"GO:0010604","GO:0010604",0.00161734527460175,0.99880322505583,174,795,"positive regulation of macromolecule metabolic process","BP",0.208620149614221
"GO:0009893","GO:0009893",0.00166037601709506,0.998754070922337,191,883,"positive regulation of metabolic process","BP",0.21006211181639
"GO:0051254","GO:0051254",0.00166354623395774,0.998863040631059,109,459,"positive regulation of RNA metabolic process","BP",0.21006211181639
"GO:0051028","GO:0051028",0.00170825547289623,0.999420669191623,17,48,"mRNA transport","BP",0.213460756800658
"GO:0010951","GO:0010951",0.00176846263775395,0.999760311742864,7,13,"negative regulation of endopeptidase activity","BP",0.216270083160015
"GO:0006807","GO:0006807",0.00178336155420438,0.998492604529484,820,4567,"nitrogen compound metabolic process","BP",0.216270083160015
"GO:0006999","GO:0006999",0.0017848231271125,0.999772189932209,7,12,"nuclear pore organization","BP",0.216270083160015
"GO:0101031","GO:0101031",0.00184050954767669,0.999748661059711,7,13,"chaperone complex","CC",0.220787525339296
"GO:0043043","GO:0043043",0.00190634839979186,0.998700485699445,101,496,"peptide biosynthetic process","BP",0.224638614128566
"GO:0048522","GO:0048522",0.00191006490839561,0.998477830932156,312,1509,"positive regulation of cellular process","BP",0.224638614128566
"GO:0006725","GO:0006725",0.00204104626789989,0.998312951642028,476,2496,"cellular aromatic compound metabolic process","BP",0.236695054171266
"GO:0003682","GO:0003682",0.00205204114986759,0.99879343610494,56,213,"chromatin binding","MF",0.236695054171266
"GO:0006139","GO:0006139",0.00214363423894223,0.99823228034035,454,2370,"nucleobase-containing compound metabolic process","BP",0.24384868760783
"GO:0010558","GO:0010558",0.00217078332477787,0.998545889807171,94,388,"negative regulation of macromolecule biosynthetic process","BP",0.24384868760783
"GO:0006397","GO:0006397",0.00220576715219658,0.998595988051891,73,317,"mRNA processing","BP",0.24384868760783
"GO:0005639","GO:0005639",0.00221569747826388,0.999854477176437,5,7,"integral component of nuclear inner membrane","CC",0.24384868760783
"GO:0031229","GO:0031229",0.00221569747826388,0.999854477176437,5,7,"intrinsic component of nuclear inner membrane","CC",0.24384868760783
"GO:0080090","GO:0080090",0.00228483518083649,0.998154072087891,346,1725,"regulation of primary metabolic process","BP",0.249171662084678
"GO:0006406","GO:0006406",0.00237595452144821,0.999267939389267,14,38,"mRNA export from nucleus","BP",0.255243506695832
"GO:0044260","GO:0044260",0.00238306708485605,0.998103502430976,287,1514,"cellular macromolecule metabolic process","BP",0.255243506695832
"GO:0043603","GO:0043603",0.00247106465082334,0.99821755195723,132,667,"cellular amide metabolic process","BP",0.259744906042511
"GO:0007049","GO:0007049",0.00250792432591169,0.998146725878442,158,721,"cell cycle","BP",0.259744906042511
"GO:1903829","GO:1903829",0.00251816755212812,0.999022742894268,20,58,"positive regulation of protein localization","BP",0.259744906042511
"GO:0050789","GO:0050789",0.00252589189091479,0.997860510958916,728,3831,"regulation of biological process","BP",0.259744906042511
"GO:0009056","GO:0009056",0.00254480881332721,0.998040019041966,211,1062,"catabolic process","BP",0.259744906042511
"GO:0033045","GO:0033045",0.00257249022018115,0.999177882345942,15,38,"regulation of sister chromatid segregation","BP",0.259744906042511
"GO:0009987","GO:0009987",0.00257666253910126,0.997851156959853,1334,7599,"cellular process","BP",0.259744906042511
"GO:0006405","GO:0006405",0.00261817782276209,0.999033450613724,18,53,"RNA export from nucleus","BP",0.261730509682117
"GO:0005488","GO:0005488",0.00269173304152648,0.997707796260393,922,5076,"binding","MF",0.265452012859967
"GO:0000819","GO:0000819",0.00269966201808236,0.998579433555547,38,133,"sister chromatid segregation","BP",0.265452012859967
"GO:0071103","GO:0071103",0.00277362971231935,0.99915514325501,14,34,"DNA conformation change","BP",0.270068032451291
"GO:0051173","GO:0051173",0.00282027694945885,0.997908271495698,158,725,"positive regulation of nitrogen compound metabolic process","BP",0.270068032451291
"GO:0005635","GO:0005635",0.00285118710092017,0.998529055466521,35,129,"nuclear envelope","CC",0.270068032451291
"GO:0140535","GO:0140535",0.00289378423469678,0.997946345564272,117,562,"intracellular protein-containing complex","CC",0.270068032451291
"GO:0000900","GO:0000900",0.00292280814908482,0.999412734767768,9,18,"mRNA regulatory element binding translation repressor activity","MF",0.270068032451291
"GO:0034501","GO:0034501",0.0029270713805196,0.999703985959067,6,9,"protein localization to kinetochore","BP",0.270068032451291
"GO:0071459","GO:0071459",0.0029270713805196,0.999703985959067,6,9,"protein localization to chromosome, centromeric region","BP",0.270068032451291
"GO:1903083","GO:1903083",0.0029270713805196,0.999703985959067,6,9,"protein localization to condensed chromosome","BP",0.270068032451291
"GO:1901575","GO:1901575",0.00294922576284754,0.997771239535423,176,878,"organic substance catabolic process","BP",0.270068032451291
"GO:0010466","GO:0010466",0.00301025610961476,0.99952694658964,7,14,"negative regulation of peptidase activity","BP",0.270252856375991
"GO:0010955","GO:0010955",0.00301882983947839,1,3,3,"negative regulation of protein processing","BP",0.270252856375991
"GO:1903318","GO:1903318",0.00301882983947839,1,3,3,"negative regulation of protein maturation","BP",0.270252856375991
"GO:0045182","GO:0045182",0.00308578007770857,0.998512028713777,29,104,"translation regulator activity","MF",0.272860231262944
"GO:0006260","GO:0006260",0.00311792531435377,0.998438696403227,32,114,"DNA replication","BP",0.272860231262944
"GO:0033047","GO:0033047",0.0031507116514078,0.999426711420933,8,16,"regulation of mitotic sister chromatid segregation","BP",0.272860231262944
"GO:0031325","GO:0031325",0.00317708612694749,0.997622963651569,164,752,"positive regulation of cellular metabolic process","BP",0.272860231262944
"GO:0031327","GO:0031327",0.00321932870931628,0.997799035790316,96,404,"negative regulation of cellular biosynthetic process","BP",0.272860231262944
"GO:0000070","GO:0000070",0.0032299285695921,0.998330581489272,35,121,"mitotic sister chromatid segregation","BP",0.272860231262944
"GO:0030182","GO:0030182",0.00326273527950101,0.997536110249658,177,771,"neuron differentiation","BP",0.272860231262944
"GO:1901363","GO:1901363",0.00333663313709351,0.997211198395047,494,2586,"heterocyclic compound binding","MF",0.272860231262944
"GO:0050896","GO:0050896",0.00334195347058095,0.997199372202581,518,2684,"response to stimulus","BP",0.272860231262944
"GO:0006508","GO:0006508",0.00335132100294788,0.997478016359858,165,843,"proteolysis","BP",0.272860231262944
"GO:0016043","GO:0016043",0.00336972384775618,0.997174746346612,521,2701,"cellular component organization","BP",0.272860231262944
"GO:0008589","GO:0008589",0.00337111194470825,0.998428178166953,27,88,"regulation of smoothened signaling pathway","BP",0.272860231262944
"GO:0016787","GO:0016787",0.00339139260186419,0.997300590600732,265,1397,"hydrolase activity","MF",0.272860231262944
"GO:1903078","GO:1903078",0.00341346396915531,0.999750138749114,5,7,"positive regulation of protein localization to plasma membrane","BP",0.272860231262944
"GO:0010646","GO:0010646",0.00342150775772672,0.997374670544807,195,912,"regulation of cell communication","BP",0.272860231262944
"GO:0023051","GO:0023051",0.00342150775772672,0.997374670544807,195,912,"regulation of signaling","BP",0.272860231262944
"GO:0097159","GO:0097159",0.00345462800937969,0.997109672594754,497,2605,"organic cyclic compound binding","MF",0.272860231262944
"GO:0044248","GO:0044248",0.00345738205668285,0.997361013246049,184,912,"cellular catabolic process","BP",0.272860231262944
"GO:0099529","GO:0099529",0.00351562696396254,0.999066178631228,11,27,"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","MF",0.273853643244771
"GO:1904315","GO:1904315",0.00351562696396254,0.999066178631228,11,27,"transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential","MF",0.273853643244771
"GO:0004776","GO:0004776",0.0035776830070225,1,3,3,"succinate-CoA ligase (GDP-forming) activity","MF",0.27688958291769
"GO:0007549","GO:0007549",0.00360825185117032,0.999062846285441,11,25,"dosage compensation","BP",0.277465315427174
"GO:0043138","GO:0043138",0.00372081253718646,0.999328556068933,8,15,"3'-5' DNA helicase activity","MF",0.282665909251672
"GO:0005832","GO:0005832",0.00374472979609645,0.999660362069902,5,8,"chaperonin-containing T-complex","CC",0.282665909251672
"GO:0071011","GO:0071011",0.00374657215496965,0.99799953859119,36,142,"precatalytic spliceosome","CC",0.282665909251672
"GO:0140513","GO:0140513",0.00388102849860674,0.997065539475607,167,820,"nuclear protein-containing complex","CC",0.287813169322839
"GO:0006354","GO:0006354",0.00390959525158474,0.998591182437317,16,47,"DNA-templated transcription elongation","BP",0.287813169322839
"GO:0007277","GO:0007277",0.00395886045380313,0.998879053922168,12,28,"pole cell development","BP",0.287813169322839
"GO:0006719","GO:0006719",0.00396534412272896,1,3,3,"juvenile hormone catabolic process","BP",0.287813169322839
"GO:0016107","GO:0016107",0.00396534412272896,1,3,3,"sesquiterpenoid catabolic process","BP",0.287813169322839
"GO:0016115","GO:0016115",0.00396534412272896,1,3,3,"terpenoid catabolic process","BP",0.287813169322839
"GO:0009890","GO:0009890",0.00399687778839374,0.997243163481775,96,407,"negative regulation of biosynthetic process","BP",0.287813169322839
"GO:0010557","GO:0010557",0.00405906501132325,0.997145034229999,106,460,"positive regulation of macromolecule biosynthetic process","BP",0.287813169322839
"GO:0007091","GO:0007091",0.00411531717249611,0.998663696178928,14,36,"metaphase/anaphase transition of mitotic cell cycle","BP",0.287813169322839
"GO:0010965","GO:0010965",0.00411531717249611,0.998663696178928,14,36,"regulation of mitotic sister chromatid separation","BP",0.287813169322839
"GO:0044784","GO:0044784",0.00411531717249611,0.998663696178928,14,36,"metaphase/anaphase transition of cell cycle","BP",0.287813169322839
"GO:1905818","GO:1905818",0.00411531717249611,0.998663696178928,14,36,"regulation of chromosome separation","BP",0.287813169322839
"GO:0048583","GO:0048583",0.00412669765951386,0.996793792068566,207,979,"regulation of response to stimulus","BP",0.287813169322839
"GO:0006950","GO:0006950",0.00419469254096772,0.996678450741805,242,1213,"response to stress","BP",0.290864345210686
"GO:0032508","GO:0032508",0.00435148944462445,0.998838838215734,11,25,"DNA duplex unwinding","BP",0.300002686078821
"GO:0043248","GO:0043248",0.00444451743157485,0.999218942662871,7,15,"proteasome assembly","BP",0.302508452784229
"GO:0045880","GO:0045880",0.00445341769311918,0.998329297120306,17,48,"positive regulation of smoothened signaling pathway","BP",0.302508452784229
"GO:0043549","GO:0043549",0.00446348750773662,0.997870996310402,27,88,"regulation of kinase activity","BP",0.302508452784229
"GO:0035312","GO:0035312",0.00468647453492643,0.999800624735897,4,5,"5'-3' exodeoxyribonuclease activity","MF",0.307375576601331
"GO:0005681","GO:0005681",0.00469224085040991,0.997262757008352,45,190,"spliceosomal complex","CC",0.307375576601331
"GO:0006368","GO:0006368",0.00473788511968438,0.998404147640383,14,39,"transcription elongation by RNA polymerase II promoter","BP",0.307375576601331
"GO:0051983","GO:0051983",0.00484408898306362,0.998311806471326,15,40,"regulation of chromosome segregation","BP",0.307375576601331
"GO:0008934","GO:0008934",0.00485665523949385,0.999689912071329,4,6,"inositol monophosphate 1-phosphatase activity","MF",0.307375576601331
"GO:0052834","GO:0052834",0.00485665523949385,0.999689912071329,4,6,"inositol monophosphate phosphatase activity","MF",0.307375576601331
"GO:0007076","GO:0007076",0.00491247932416189,0.998774542335288,10,22,"mitotic chromosome condensation","BP",0.307375576601331
"GO:0000478","GO:0000478",0.00492015948562367,0.999117950295917,7,15,"endonucleolytic cleavage involved in rRNA processing","BP",0.307375576601331
"GO:0006403","GO:0006403",0.00492381743410836,0.997178486391616,43,164,"RNA localization","BP",0.307375576601331
"GO:0003674","GO:0003674",0.00493531064518839,0.996133810503322,1613,9605,"molecular_function","MF",0.307375576601331
"GO:0032501","GO:0032501",0.00493667231596147,0.995802023252942,603,3135,"multicellular organismal process","BP",0.307375576601331
"GO:0051168","GO:0051168",0.00495722908202505,0.997668863389045,25,87,"nuclear export","BP",0.307375576601331
"GO:0002161","GO:0002161",0.00501365003031653,0.999262931094204,6,12,"aminoacyl-tRNA editing activity","MF",0.307375576601331
"GO:0022402","GO:0022402",0.00504446520420453,0.996306543833223,128,577,"cell cycle process","BP",0.307375576601331
"GO:0006913","GO:0006913",0.00505330323707369,0.997284247044347,35,131,"nucleocytoplasmic transport","BP",0.307375576601331
"GO:0051169","GO:0051169",0.00505330323707369,0.997284247044347,35,131,"nuclear transport","BP",0.307375576601331
"GO:0009047","GO:0009047",0.00508819493138094,0.999153351539466,7,13,"dosage compensation by hyperactivation of X chromosome","BP",0.307375576601331
"GO:0048699","GO:0048699",0.00515562859243336,0.996022445695236,188,835,"generation of neurons","BP",0.307375576601331
"GO:0010648","GO:0010648",0.00516428851986512,0.996441105495493,90,387,"negative regulation of cell communication","BP",0.307375576601331
"GO:0043604","GO:0043604",0.00532336096387832,0.996199607869693,105,533,"amide biosynthetic process","BP",0.307375576601331
"GO:0007094","GO:0007094",0.00533095085766892,0.999063138691958,7,14,"mitotic spindle assembly checkpoint signaling","BP",0.307375576601331
"GO:0031577","GO:0031577",0.00533095085766892,0.999063138691958,7,14,"spindle checkpoint signaling","BP",0.307375576601331
"GO:0033046","GO:0033046",0.00533095085766892,0.999063138691958,7,14,"negative regulation of sister chromatid segregation","BP",0.307375576601331
"GO:0033048","GO:0033048",0.00533095085766892,0.999063138691958,7,14,"negative regulation of mitotic sister chromatid segregation","BP",0.307375576601331
"GO:0045841","GO:0045841",0.00533095085766892,0.999063138691958,7,14,"negative regulation of mitotic metaphase/anaphase transition","BP",0.307375576601331
"GO:0051985","GO:0051985",0.00533095085766892,0.999063138691958,7,14,"negative regulation of chromosome segregation","BP",0.307375576601331
"GO:0071173","GO:0071173",0.00533095085766892,0.999063138691958,7,14,"spindle assembly checkpoint signaling","BP",0.307375576601331
"GO:0071174","GO:0071174",0.00533095085766892,0.999063138691958,7,14,"mitotic spindle checkpoint signaling","BP",0.307375576601331
"GO:1902100","GO:1902100",0.00533095085766892,0.999063138691958,7,14,"negative regulation of metaphase/anaphase transition of cell cycle","BP",0.307375576601331
"GO:1905819","GO:1905819",0.00533095085766892,0.999063138691958,7,14,"negative regulation of chromosome separation","BP",0.307375576601331
"GO:2000816","GO:2000816",0.00533095085766892,0.999063138691958,7,14,"negative regulation of mitotic sister chromatid separation","BP",0.307375576601331
"GO:0006273","GO:0006273",0.00536057282868789,1,3,3,"lagging strand elongation","BP",0.307375576601331
"GO:0052547","GO:0052547",0.00538086621259415,0.998121874011499,14,43,"regulation of peptidase activity","BP",0.307375576601331
"GO:0023057","GO:0023057",0.00550248525736991,0.996197492465451,90,388,"negative regulation of signaling","BP",0.312234085019358
"GO:0009059","GO:0009059",0.00551797482695097,0.995448525641133,352,1841,"macromolecule biosynthetic process","BP",0.312234085019358
"GO:0051383","GO:0051383",0.00556609708801386,0.999268685045237,6,10,"kinetochore organization","BP",0.313478406891147
"GO:0031261","GO:0031261",0.00564186826095716,0.999195669104852,6,11,"DNA replication preinitiation complex","CC",0.314790007713684
"GO:0071162","GO:0071162",0.00564186826095716,0.999195669104852,6,11,"CMG complex","CC",0.314790007713684
"GO:1990124","GO:1990124",0.00573405343133726,0.998676963309827,9,19,"messenger ribonucleoprotein complex","CC",0.318452337788527
"GO:0051306","GO:0051306",0.00581002592464778,0.997919014968125,15,41,"mitotic sister chromatid separation","BP",0.321184658949653
"GO:0090328","GO:0090328",0.0058752666302542,0.99921855024035,6,10,"regulation of olfactory learning","BP",0.323301369250135
"GO:0000280","GO:0000280",0.00606513216673719,0.995988298553546,71,299,"nuclear division","BP",0.332225230466572
"GO:0044271","GO:0044271",0.0061174566414908,0.994937085316094,357,1874,"cellular nitrogen compound biosynthetic process","BP",0.332557629555536
"GO:0022848","GO:0022848",0.00612664522605647,0.999295953152086,5,9,"acetylcholine-gated cation-selective channel activity","MF",0.332557629555536
"GO:1990423","GO:1990423",0.00628434790195476,1,3,3,"RZZ complex","CC",0.339581249693015
"GO:0033186","GO:0033186",0.00649283763623248,1,3,3,"CAF-1 complex","CC",0.348651273503748
"GO:0008409","GO:0008409",0.00651032721447478,0.99904152595582,6,11,"5'-3' exonuclease activity","MF",0.348651273503748
"GO:0007274","GO:0007274",0.00699813473303132,0.996628483404228,25,83,"neuromuscular synaptic transmission","BP",0.373109441144194
"GO:0042391","GO:0042391",0.00706082811554358,0.996770242138053,22,73,"regulation of membrane potential","BP",0.374335603696593
"GO:0071900","GO:0071900",0.00708354301759976,0.997602691702878,13,36,"regulation of protein serine/threonine kinase activity","BP",0.374335603696593
"GO:0035080","GO:0035080",0.00719541954406234,0.999228833181376,5,8,"heat shock-mediated polytene chromosome puffing","BP",0.378580056362157
"GO:0050794","GO:0050794",0.00730567481061175,0.993718981399886,665,3509,"regulation of cellular process","BP",0.38060106348799
