"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme04137","path:dme04137",0.308658577224438,0.872044939977503,3,43,0.933004168062203,"Mitophagy"
"dme00230","path:dme00230",0.313415343293161,0.824179632040485,6,93,0.933004168062203,"Purine metabolism"
"dme00350","path:dme00350",0.317618440191388,0.897252460326421,2,23,0.933004168062203,"Tyrosine metabolism"
"dme00900","path:dme00900",0.325373904878755,0.892528295663115,2,25,0.93628001199805,"Terpenoid backbone biosynthesis"
"dme00340","path:dme00340",0.34643591995096,0.939423723869901,1,8,0.968776166170728,"Histidine metabolism"
"dme01040","path:dme01040",0.350408400529838,0.878144420950795,2,25,0.968776166170728,"Biosynthesis of unsaturated fatty acids"
"dme02010","path:dme02010",0.373830602934464,0.828766108280759,3,41,1,"ABC transporters"
"dme04070","path:dme04070",0.385371468918226,0.796605922794644,4,64,1,"Phosphatidylinositol signaling system"
"dme00920","path:dme00920",0.386799853082499,0.921017560642158,1,10,1,"Sulfur metabolism"
"dme04120","path:dme04120",0.394740205333021,0.759509556281359,6,106,1,"Ubiquitin mediated proteolysis"
"dme04391","path:dme04391",0.413890127970551,0.774277484072649,4,63,1,"Hippo signaling pathway"
"dme04013","path:dme04013",0.428271590446826,0.731297356132328,6,102,1,"MAPK signaling pathway"
"dme00830","path:dme00830",0.428894172338604,0.826335372394964,2,29,1,"Retinol metabolism"
"dme00592","path:dme00592",0.452438484434318,0.886410358660141,1,12,1,"alpha-Linolenic acid metabolism"
"dme04745","path:dme04745",0.45748957202944,0.804861880163654,2,32,1,"Phototransduction"
"dme00600","path:dme00600",0.458960407987203,0.804189301708677,2,30,1,"Sphingolipid metabolism"
"dme00670","path:dme00670",0.462698223744167,0.879854343232601,1,13,1,"One carbon pool by folate"
"dme00450","path:dme00450",0.465890869514337,0.878670549282046,1,12,1,"Selenocompound metabolism"
"dme04814","path:dme04814",0.47747217713286,0.687314621943934,6,111,1,"Motor proteins"
"dme00053","path:dme00053",0.487980083801828,0.781250708573957,2,32,1,"Ascorbate and aldarate metabolism"
"dme00280","path:dme00280",0.493778493140585,0.776379860762064,2,33,1,"Valine, leucine and isoleucine degradation"
"dme04624","path:dme04624",0.509895446815252,0.690448419144919,4,83,1,"Toll and Imd signaling pathway"
"dme00770","path:dme00770",0.539721502629285,0.827737476492598,1,15,1,"Pantothenate and CoA biosynthesis"
"dme03018","path:dme03018",0.560395534684058,0.671169489852277,3,62,1,"RNA degradation"
"dme00052","path:dme00052",0.565508812472521,0.712932941658994,2,39,1,"Galactose metabolism"
"dme04341","path:dme04341",0.590875945592116,0.688380439403996,2,41,1,"Hedgehog signaling pathway"
"dme00531","path:dme00531",0.597772155231678,0.77965830836972,1,17,1,"Glycosaminoglycan degradation"
"dme00760","path:dme00760",0.601517695090883,0.775788283240341,1,18,1,"Nicotinate and nicotinamide metabolism"
"dme00983","path:dme00983",0.603117838880131,0.59880692602644,4,92,1,"Drug metabolism"
"dme00190","path:dme00190",0.613301015263645,0.541361789921943,7,153,1,"Oxidative phosphorylation"
"dme00020","path:dme00020",0.624081792262684,0.654681925822936,2,42,1,"Citrate cycle (TCA cycle)"
"dme04310","path:dme04310",0.704043077663957,0.486045387136151,4,97,1,"Wnt signaling pathway"
"dme04136","path:dme04136",0.733334056583153,0.629841723256757,1,26,1,"Autophagy"
"dme03410","path:dme03410",0.770303416952821,0.578004616069988,1,29,1,"Base excision repair"
"dme00982","path:dme00982",0.774651560703053,0.469149111951273,2,63,1,"Drug metabolism"
"dme04330","path:dme04330",0.775101952284067,0.571292172665379,1,28,1,"Notch signaling pathway"
"dme04213","path:dme04213",0.785872394750676,0.453665587833671,2,57,1,"Longevity regulating pathway"
"dme00980","path:dme00980",0.788844238087295,0.448592425605195,2,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme03083","path:dme03083",0.788879108239512,0.449515685995176,2,55,1,"Polycomb repressive complex"
"dme00513","path:dme00513",0.828066248775762,0.484466846011905,1,34,1,"Various types of N-glycan biosynthesis"
"dme00240","path:dme00240",0.845115972942755,0.452831571222742,1,38,1,"Pyrimidine metabolism"
"dme03010","path:dme03010",0.846860725510473,0.316267238088608,3,143,1,"Ribosome"
"dme00514","path:dme00514",0.849413881089463,0.444970974898817,1,37,1,"Other types of O-glycan biosynthesis"
"dme00510","path:dme00510",0.857321673707145,0.42942793556354,1,39,1,"N-Glycan biosynthesis"
"dme03040","path:dme03040",0.863665755339101,0.268303265408476,4,129,1,"Spliceosome"
"dme04214","path:dme04214",0.87003837233394,0.317477337508985,2,68,1,"Apoptosis"
"dme00790","path:dme00790",0.87021817189707,0.40337606053002,1,41,1,"Folate biosynthesis"
"dme00480","path:dme00480",0.878154937764434,0.302163657394649,2,78,1,"Glutathione metabolism"
"dme00860","path:dme00860",0.88483902698432,0.372462548435898,1,42,1,"Porphyrin metabolism"
"dme04140","path:dme04140",0.885878080846243,0.253137322245843,3,101,1,"Autophagy"
"dme04150","path:dme04150",0.887769961103749,0.249828824433386,3,102,1,"mTOR signaling pathway"
"dme04145","path:dme04145",0.910775952644682,0.239188039963142,2,79,1,"Phagosome"
"dme00040","path:dme00040",0.916304503528804,0.298454235091692,1,49,1,"Pentose and glucuronate interconversions"
"dme04144","path:dme04144",0.923356529609931,0.168521828382193,4,136,1,"Endocytosis"
"dme04350","path:dme04350",0.925222009704101,0.276021759004322,1,46,1,"TGF-beta signaling pathway"
"dme04142","path:dme04142",0.930577399384507,0.170383779665265,3,117,1,"Lysosome"
"dme04141","path:dme04141",0.965504480961478,0.0958291881459347,3,138,1,"Protein processing in endoplasmic reticulum"
"dme03013","path:dme03013",0.995656389359402,0.0290432171499626,1,106,1,"Nucleocytoplasmic transport"
"dme04122","path:dme04122",0.999999999999998,0.661402258701111,0,9,1,"Sulfur relay system"
"dme03266","path:dme03266",0.999999999999999,0.895410954093799,0,2,1,"Virion"
"dme04512","path:dme04512",0.999999999999999,0.535614313988814,0,11,1,"ECM-receptor interaction"
"dme00430","path:dme00430",0.999999999999999,0.659687083675754,0,8,1,"Taurine and hypotaurine metabolism"
"dme00603","path:dme00603",0.999999999999999,0.806920766817495,0,4,1,"Glycosphingolipid biosynthesis"
"dme03440","path:dme03440",0.999999999999999,0.285462763984143,0,25,1,"Homologous recombination"
"dme00740","path:dme00740",0.999999999999999,0.765957374407206,0,6,1,"Riboflavin metabolism"
"dme03060","path:dme03060",1,0.415388340382999,0,21,1,"Protein export"
"dme00440","path:dme00440",1,0.722999795810316,0,6,1,"Phosphonate and phosphinate metabolism"
"dme00534","path:dme00534",1,0.483470532924134,0,14,1,"Glycosaminoglycan biosynthesis"
"dme00563","path:dme00563",1,0.290755903313319,0,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00601","path:dme00601",1,0.904777047564115,0,2,1,"Glycosphingolipid biosynthesis"
"dme04320","path:dme04320",1,0.184887269496028,0,31,1,"Dorso-ventral axis formation"
"dme00470","path:dme00470",1,0.870275526058467,0,3,1,"D-Amino acid metabolism"
"dme00100","path:dme00100",1,0.775764713158883,0,5,1,"Steroid biosynthesis"
"dme00512","path:dme00512",1,0.333520825723349,0,22,1,"Mucin type O-glycan biosynthesis"
"dme00590","path:dme00590",1,0.473606670767645,0,15,1,"Arachidonic acid metabolism"
"dme00604","path:dme00604",1,0.761087530055553,0,5,1,"Glycosphingolipid biosynthesis"
"dme00910","path:dme00910",1,0.430945760887225,0,16,1,"Nitrogen metabolism"
"dme00970","path:dme00970",1,0.112216017900637,0,42,1,"Aminoacyl-tRNA biosynthesis"
"dme03008","path:dme03008",1,0.0265968290788583,0,76,1,"Ribosome biogenesis in eukaryotes"
"dme03015","path:dme03015",1,0.0137446014396532,0,84,1,"mRNA surveillance pathway"
"dme03022","path:dme03022",1,0.14403101203736,0,42,1,"Basal transcription factors"
"dme03030","path:dme03030",1,0.187752164679405,0,34,1,"DNA replication"
"dme03250","path:dme03250",1,0.167834008622707,0,34,1,"Viral life cycle"
"dme03420","path:dme03420",1,0.103053299011138,0,49,1,"Nucleotide excision repair"
"dme03460","path:dme03460",1,0.236301672345123,0,28,1,"Fanconi anemia pathway"
"dme04080","path:dme04080",1,0.0352616752229555,0,72,1,"Neuroactive ligand-receptor interaction"
"dme04130","path:dme04130",1,0.372934410280023,0,21,1,"SNARE interactions in vesicular transport"
"dme00062","path:dme00062",1,0.423802117269797,0,18,1,"Fatty acid elongation"
"dme00130","path:dme00130",1,0.655186541501018,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00511","path:dme00511",1,0.362406982429226,0,19,1,"Other glycan degradation"
"dme00750","path:dme00750",1,0.718532182490079,0,7,1,"Vitamin B6 metabolism"
"dme03450","path:dme03450",1,0.68819024238875,0,7,1,"Non-homologous end-joining"
"dme00532","path:dme00532",1,0.664145181349062,0,8,1,"Glycosaminoglycan biosynthesis"
"dme03020","path:dme03020",1,0.287881000931558,0,30,1,"RNA polymerase"
"dme00515","path:dme00515",1,0.805653165092892,0,4,1,"Mannose type O-glycan biosynthesis"
"dme03430","path:dme03430",1,0.386966119575832,0,19,1,"Mismatch repair"
