"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0014070","GO:0014070",0.00621825900376585,0.998147175152376,9,105,"response to organic cyclic compound","BP",1
"GO:0010243","GO:0010243",0.00623835223577951,0.997633606477195,13,190,"response to organonitrogen compound","BP",1
"GO:0005737","GO:0005737",0.00630016979983834,0.995431168324439,154,4260,"cytoplasm","CC",1
"GO:0005783","GO:0005783",0.00643665468742332,0.996659156309989,26,501,"endoplasmic reticulum","CC",1
"GO:0044281","GO:0044281",0.00644285098616099,0.996299095061687,36,752,"small molecule metabolic process","BP",1
"GO:0010951","GO:0010951",0.00650019483468841,0.99950158791354,3,13,"negative regulation of endopeptidase activity","BP",1
"GO:0002052","GO:0002052",0.00656554048988151,0.999166346193992,4,24,"positive regulation of neuroblast proliferation","BP",1
"GO:0006368","GO:0006368",0.00689422622858253,0.998798948404813,5,39,"transcription elongation by RNA polymerase II promoter","BP",1
"GO:0043167","GO:0043167",0.00692391713144126,0.995305162387248,77,1885,"ion binding","MF",1
"GO:1902882","GO:1902882",0.00693947847088333,0.999455069866216,3,13,"regulation of response to oxidative stress","BP",1
"GO:0009112","GO:0009112",0.00695106760899901,0.999098648378008,4,25,"nucleobase metabolic process","BP",1
"GO:2000179","GO:2000179",0.00763573034153614,0.998982683588597,4,25,"positive regulation of neural precursor cell proliferation","BP",1
"GO:0006790","GO:0006790",0.0078365921676634,0.997223352904947,11,154,"sulfur compound metabolic process","BP",1
"GO:0016788","GO:0016788",0.00798733232644844,0.995895912048301,24,456,"hydrolase activity, acting on ester bonds","MF",1
"GO:0006144","GO:0006144",0.00812551988382139,0.999314583510066,3,14,"purine nucleobase metabolic process","BP",1
"GO:0010466","GO:0010466",0.00813089155739614,0.999313964244271,3,14,"negative regulation of peptidase activity","BP",1
"GO:0009056","GO:0009056",0.00843720432336728,0.99473037571176,47,1062,"catabolic process","BP",1
"GO:0016485","GO:0016485",0.00845462664681695,0.997571576305439,8,93,"protein processing","BP",1
"GO:0009156","GO:0009156",0.00846217036639566,0.999275478169614,3,14,"ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0034389","GO:0034389",0.00858983716400676,0.999260493207443,3,14,"lipid droplet organization","BP",1
"GO:0061059","GO:0061059",0.00860078240977347,0.999259204574182,3,14,"positive regulation of peptidoglycan recognition protein signaling pathway","BP",1
"GO:0055086","GO:0055086",0.0086791030821227,0.996190287198626,16,264,"nucleobase-containing small molecule metabolic process","BP",1
"GO:0043154","GO:0043154",0.00885599227374202,0.999725197438691,2,5,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0010039","GO:0010039",0.00892834411173957,0.999721768304975,2,5,"response to iron ion","BP",1
"GO:0042321","GO:0042321",0.00904201457300841,0.999716350921532,2,5,"negative regulation of circadian sleep/wake cycle, sleep","BP",1
"GO:0006188","GO:0006188",0.0093796491275287,0.999700045725186,2,5,"IMP biosynthetic process","BP",1
"GO:0004176","GO:0004176",0.00938796609686121,0.999699640066989,2,5,"ATP-dependent peptidase activity","MF",1
"GO:0006551","GO:0006551",0.00945409852235628,0.999696407653039,2,5,"leucine metabolic process","BP",1
"GO:0000423","GO:0000423",0.00947067733808956,0.999695595418384,2,5,"mitophagy","BP",1
"GO:0050896","GO:0050896",0.00972187876655319,0.993047482488726,103,2684,"response to stimulus","BP",1
"GO:0009126","GO:0009126",0.0103502548093872,0.999034398905707,3,15,"purine nucleoside monophosphate metabolic process","BP",1
"GO:0009167","GO:0009167",0.0103502548093872,0.999034398905707,3,15,"purine ribonucleoside monophosphate metabolic process","BP",1
"GO:0006032","GO:0006032",0.0105078110447706,0.999014211488608,3,15,"chitin catabolic process","BP",1
"GO:0008270","GO:0008270",0.0105406648110003,0.994373254420777,25,492,"zinc ion binding","MF",1
"GO:0016787","GO:0016787",0.0106483547674784,0.992965436315699,58,1397,"hydrolase activity","MF",1
"GO:0051346","GO:0051346",0.0113949529686083,0.998268760420116,4,29,"negative regulation of hydrolase activity","BP",1
"GO:0047617","GO:0047617",0.0119150428350376,0.999530711961762,2,6,"acyl-CoA hydrolase activity","MF",1
"GO:0016125","GO:0016125",0.0120400762505067,0.998140880875552,4,29,"sterol metabolic process","BP",1
"GO:2000117","GO:2000117",0.0121632310546104,0.999515703026862,2,6,"negative regulation of cysteine-type endopeptidase activity","BP",1
"GO:0009124","GO:0009124",0.0122005674027434,0.998778174861609,3,16,"nucleoside monophosphate biosynthetic process","BP",1
"GO:0051604","GO:0051604",0.0124418277651023,0.99583776830894,9,120,"protein maturation","BP",1
"GO:0046688","GO:0046688",0.0126593513659225,0.99948520646288,2,6,"response to copper ion","BP",1
"GO:0016765","GO:0016765",0.0127537213950565,0.996869880744885,6,65,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF",1
"GO:1902653","GO:1902653",0.0131688744928443,0.99864318121953,3,16,"secondary alcohol biosynthetic process","BP",1
"GO:0008084","GO:0008084",0.013404386743686,0.999438192128879,2,6,"imaginal disc growth factor receptor binding","MF",1
"GO:0016926","GO:0016926",0.0136070239305861,0.999425156231893,2,6,"protein desumoylation","BP",1
"GO:0046040","GO:0046040",0.0137549392202057,0.999415574256248,2,6,"IMP metabolic process","BP",1
"GO:0034755","GO:0034755",0.0139139767154087,0.999405209589837,2,6,"iron ion transmembrane transport","BP",1
"GO:0036293","GO:0036293",0.0145777036327989,0.99632164881882,6,63,"response to decreased oxygen levels","BP",1
"GO:0016591","GO:0016591",0.0146324976662293,0.996294104434078,6,67,"RNA polymerase II, holoenzyme","CC",1
"GO:0046348","GO:0046348",0.0149350405303898,0.998373276402483,3,17,"amino sugar catabolic process","BP",1
"GO:1901072","GO:1901072",0.0149350405303898,0.998373276402483,3,17,"glucosamine-containing compound catabolic process","BP",1
"GO:0055029","GO:0055029",0.015168362757902,0.99560032989196,7,87,"nuclear DNA-directed RNA polymerase complex","CC",1
"GO:0061630","GO:0061630",0.0153644823937074,0.99431514911906,10,145,"ubiquitin protein ligase activity","MF",1
"GO:0000428","GO:0000428",0.0161205330763031,0.995265527182659,7,88,"DNA-directed RNA polymerase complex","CC",1
"GO:0009631","GO:0009631",0.0161585967164127,0.999211659183532,2,7,"cold acclimation","BP",1
"GO:1902692","GO:1902692",0.0165116244069833,0.996386170187888,5,47,"regulation of neuroblast proliferation","BP",1
"GO:0031667","GO:0031667",0.0166469673632379,0.993417140522383,11,168,"response to nutrient levels","BP",1
"GO:0097190","GO:0097190",0.0169873207503888,0.99624624339967,5,49,"apoptotic signaling pathway","BP",1
"GO:0051091","GO:0051091",0.017128396772469,0.99802119008547,3,18,"positive regulation of DNA-binding transcription factor activity","BP",1
"GO:0030880","GO:0030880",0.0171413485818801,0.99490188189954,7,89,"RNA polymerase complex","CC",1
"GO:0018990","GO:0018990",0.0177646197504591,0.997919281513671,3,18,"ecdysis, chitin-based cuticle","BP",1
"GO:0009991","GO:0009991",0.0180652491754026,0.992767649212976,11,170,"response to extracellular stimulus","BP",1
"GO:0072521","GO:0072521",0.0182719346868044,0.992333293111297,12,193,"purine-containing compound metabolic process","BP",1
"GO:1903078","GO:1903078",0.0184375885763885,0.999035086665989,2,7,"positive regulation of protein localization to plasma membrane","BP",1
"GO:0042754","GO:0042754",0.0185578150928636,0.999025423992572,2,7,"negative regulation of circadian rhythm","BP",1
"GO:0006991","GO:0006991",0.019078362959888,0.998983193984221,2,7,"response to sterol depletion","BP",1
"GO:0032933","GO:0032933",0.019078362959888,0.998983193984221,2,7,"SREBP signaling pathway","BP",1
"GO:0071501","GO:0071501",0.019078362959888,0.998983193984221,2,7,"cellular response to sterol depletion","BP",1
"GO:0030551","GO:0030551",0.0192345547753076,0.998970398840103,2,7,"cyclic nucleotide binding","MF",1
"GO:0060326","GO:0060326",0.0194006480425661,0.998956730196786,2,7,"cell chemotaxis","BP",1
"GO:0042594","GO:0042594",0.019632714558252,0.992444595539801,10,150,"response to starvation","BP",1
"GO:0000932","GO:0000932",0.0198003404533833,0.996408056028351,4,34,"P-body","CC",1
"GO:0009161","GO:0009161",0.0201229655030974,0.997513099240089,3,19,"ribonucleoside monophosphate metabolic process","BP",1
"GO:0061659","GO:0061659",0.0202654536789442,0.992159158120332,10,152,"ubiquitin-like protein ligase activity","MF",1
"GO:0055072","GO:0055072",0.0225103047259193,0.997080112749849,3,20,"iron ion homeostasis","BP",1
"GO:1901575","GO:1901575",0.0235192028676042,0.984991702680239,38,878,"organic substance catabolic process","BP",1
"GO:0006030","GO:0006030",0.0238368671144792,0.996839694070667,3,20,"chitin metabolic process","BP",1
"GO:0016791","GO:0016791",0.0239092541091512,0.990005037069595,11,180,"phosphatase activity","MF",1
"GO:0051569","GO:0051569",0.0241105816939765,0.998488924924118,2,8,"regulation of histone H3-K4 methylation","BP",1
"GO:0045187","GO:0045187",0.024132246814476,0.995341452448414,4,35,"regulation of circadian sleep/wake cycle, sleep","BP",1
"GO:1904377","GO:1904377",0.0242787875029638,0.998472687369886,2,8,"positive regulation of protein localization to cell periphery","BP",1
"GO:0008610","GO:0008610",0.0245069173388309,0.988497235333184,14,249,"lipid biosynthetic process","BP",1
"GO:0043279","GO:0043279",0.0247247323341076,0.996675767495564,3,20,"response to alkaloid","BP",1
"GO:0014074","GO:0014074",0.0247582633140525,0.998426061324637,2,8,"response to purine-containing compound","BP",1
"GO:0015347","GO:0015347",0.0256344811638126,0.998339563010141,2,8,"sodium-independent organic anion transmembrane transporter activity","MF",1
"GO:0043252","GO:0043252",0.0256344811638126,0.998339563010141,2,8,"sodium-independent organic anion transport","BP",1
"GO:0008152","GO:0008152",0.02575059915022,0.980235401311812,187,5456,"metabolic process","BP",1
"GO:0009123","GO:0009123",0.0260210156754969,0.996413931401593,3,21,"nucleoside monophosphate metabolic process","BP",1
"GO:0001192","GO:0001192",0.0262427617787065,1,1,1,"maintenance of transcriptional fidelity during transcription elongation","BP",1
"GO:0001193","GO:0001193",0.0262427617787065,1,1,1,"maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II","BP",1
"GO:0006283","GO:0006283",0.0262427617787065,1,1,1,"transcription-coupled nucleotide-excision repair","BP",1
"GO:0006629","GO:0006629",0.0262489015675607,0.984960110654926,24,504,"lipid metabolic process","BP",1
"GO:0009165","GO:0009165",0.0263685449590628,0.990639618912166,8,114,"nucleotide biosynthetic process","BP",1
"GO:1903322","GO:1903322",0.026511422313942,0.996320040303906,3,21,"positive regulation of protein modification by small protein conjugation or removal","BP",1
"GO:0006694","GO:0006694",0.0266922350655725,0.994665772995912,4,37,"steroid biosynthetic process","BP",1
"GO:0070482","GO:0070482",0.0278665063841923,0.991815000329776,6,73,"response to oxygen levels","BP",1
"GO:0050038","GO:0050038",0.0278686908307823,1,1,1,"L-xylulose reductase (NADP+) activity","MF",1
"GO:0016706","GO:0016706",0.0279069926603887,0.994346049180295,4,37,"2-oxoglutarate-dependent dioxygenase activity","MF",1
"GO:0045735","GO:0045735",0.0280088158969703,1,1,1,"nutrient reservoir activity","MF",1
"GO:0016289","GO:0016289",0.028080915678258,0.998037214922491,2,9,"CoA hydrolase activity","MF",1
"GO:0052548","GO:0052548",0.0283198627226276,0.994226629667544,4,38,"regulation of endopeptidase activity","BP",1
"GO:1901293","GO:1901293",0.028751740885644,0.989620409418918,8,116,"nucleoside phosphate biosynthetic process","BP",1
"GO:0045834","GO:0045834",0.0288836286870673,0.995837144683136,3,22,"positive regulation of lipid metabolic process","BP",1
"GO:0005344","GO:0005344",0.0289639760690904,1,1,1,"oxygen carrier activity","MF",1
"GO:0015669","GO:0015669",0.0289639760690904,1,1,1,"gas transport","BP",1
"GO:0015671","GO:0015671",0.0289639760690904,1,1,1,"oxygen transport","BP",1
"GO:0090200","GO:0090200",0.0290577620246096,1,1,1,"positive regulation of release of cytochrome c from mitochondria","BP",1
"GO:0009644","GO:0009644",0.0293168789684302,1,1,1,"response to high light intensity","BP",1
"GO:0071486","GO:0071486",0.0293168789684302,1,1,1,"cellular response to high light intensity","BP",1
"GO:0005789","GO:0005789",0.0293947364135364,0.98629315959033,13,236,"endoplasmic reticulum membrane","CC",1
"GO:0008195","GO:0008195",0.0294868678783848,0.997883801187835,2,9,"phosphatidate phosphatase activity","MF",1
"GO:0033597","GO:0033597",0.0299602021982328,1,1,1,"mitotic checkpoint complex","CC",1
"GO:1990298","GO:1990298",0.0299602021982328,1,1,1,"bub1-bub3 complex","CC",1
"GO:0008631","GO:0008631",0.0301719817641913,1,1,1,"intrinsic apoptotic signaling pathway in response to oxidative stress","BP",1
"GO:1902175","GO:1902175",0.0301719817641913,1,1,1,"regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:1902176","GO:1902176",0.0301719817641913,1,1,1,"negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:0072380","GO:0072380",0.0302274051409674,1,1,1,"TRC complex","CC",1
"GO:1903334","GO:1903334",0.0302274051409674,1,1,1,"positive regulation of protein folding","BP",1
"GO:1903646","GO:1903646",0.0302274051409674,1,1,1,"positive regulation of chaperone-mediated protein folding","BP",1
"GO:1903076","GO:1903076",0.0305976438460575,0.997759676492423,2,9,"regulation of protein localization to plasma membrane","BP",1
"GO:0000810","GO:0000810",0.0306004463031529,1,1,1,"diacylglycerol diphosphate phosphatase activity","MF",1
"GO:0012505","GO:0012505",0.0307201001012792,0.979074374825187,48,1183,"endomembrane system","CC",1
"GO:0009260","GO:0009260",0.0307471203588851,0.989674182804435,7,96,"ribonucleotide biosynthetic process","BP",1
"GO:0050750","GO:0050750",0.0307668819548086,1,1,1,"low-density lipoprotein particle receptor binding","MF",1
"GO:0006362","GO:0006362",0.0307706166756801,1,1,1,"transcription elongation by RNA polymerase I","BP",1
"GO:0022404","GO:0022404",0.030837551013849,0.993545409762502,4,38,"molting cycle process","BP",1
"GO:0021953","GO:0021953",0.030846164566802,0.997731556659272,2,9,"central nervous system neuron differentiation","BP",1
"GO:0019205","GO:0019205",0.0308850731065391,0.995412928390895,3,23,"nucleobase-containing compound kinase activity","MF",1
"GO:1901564","GO:1901564",0.0310092992818655,0.976595716253967,104,2875,"organonitrogen compound metabolic process","BP",1
"GO:0030176","GO:0030176",0.0310861592880164,0.990616999872476,6,77,"integral component of endoplasmic reticulum membrane","CC",1
"GO:0006984","GO:0006984",0.031501754597062,0.997656770763866,2,9,"ER-nucleus signaling pathway","BP",1
"GO:0001819","GO:0001819",0.0315035082917643,1,1,1,"positive regulation of cytokine production","BP",1
"GO:0004018","GO:0004018",0.0315035082917643,1,1,1,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF",1
"GO:0004153","GO:0004153",0.0315035082917643,1,1,1,"dihydropterin deaminase activity","MF",1
"GO:0004419","GO:0004419",0.0315035082917643,1,1,1,"hydroxymethylglutaryl-CoA lyase activity","MF",1
"GO:0004638","GO:0004638",0.0315035082917643,1,1,1,"phosphoribosylaminoimidazole carboxylase activity","MF",1
"GO:0004639","GO:0004639",0.0315035082917643,1,1,1,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF",1
"GO:0004642","GO:0004642",0.0315035082917643,1,1,1,"phosphoribosylformylglycinamidine synthase activity","MF",1
"GO:0004732","GO:0004732",0.0315035082917643,1,1,1,"pyridoxal oxidase activity","MF",1
"GO:0006147","GO:0006147",0.0315035082917643,1,1,1,"guanine catabolic process","BP",1
"GO:0008808","GO:0008808",0.0315035082917643,1,1,1,"cardiolipin synthase activity","MF",1
"GO:0008892","GO:0008892",0.0315035082917643,1,1,1,"guanine deaminase activity","MF",1
"GO:0016457","GO:0016457",0.0315035082917643,1,1,1,"dosage compensation complex assembly involved in dosage compensation by hyperactivation of X chromosome","BP",1
"GO:0016833","GO:0016833",0.0315035082917643,1,1,1,"oxo-acid-lyase activity","MF",1
"GO:0030572","GO:0030572",0.0315035082917643,1,1,1,"phosphatidyltransferase activity","MF",1
"GO:0032479","GO:0032479",0.0315035082917643,1,1,1,"regulation of type I interferon production","BP",1
"GO:0032481","GO:0032481",0.0315035082917643,1,1,1,"positive regulation of type I interferon production","BP",1
"GO:0032606","GO:0032606",0.0315035082917643,1,1,1,"type I interferon production","BP",1
"GO:0032793","GO:0032793",0.0315035082917643,1,1,1,"positive regulation of CREB transcription factor activity","BP",1
"GO:0034353","GO:0034353",0.0315035082917643,1,1,1,"mRNA 5'-diphosphatase activity","MF",1
"GO:0035438","GO:0035438",0.0315035082917643,1,1,1,"cyclic-di-GMP binding","MF",1
"GO:0036400","GO:0036400",0.0315035082917643,1,1,1,"short neuropeptide F receptor activity","MF",1
"GO:0042817","GO:0042817",0.0315035082917643,1,1,1,"pyridoxal metabolic process","BP",1
"GO:0043552","GO:0043552",0.0315035082917643,1,1,1,"positive regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0046098","GO:0046098",0.0315035082917643,1,1,1,"guanine metabolic process","BP",1
"GO:0047464","GO:0047464",0.0315035082917643,1,1,1,"heparosan-N-sulfate-glucuronate 5-epimerase activity","MF",1
"GO:0051067","GO:0051067",0.0315035082917643,1,1,1,"dihydropteridine metabolic process","BP",1
"GO:0070626","GO:0070626",0.0315035082917643,1,1,1,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido) succinate lyase (fumarate-forming) activity","MF",1
"GO:0090218","GO:0090218",0.0315035082917643,1,1,1,"positive regulation of lipid kinase activity","BP",1
"GO:0097629","GO:0097629",0.0315035082917643,1,1,1,"extrinsic component of omegasome membrane","CC",1
"GO:0097632","GO:0097632",0.0315035082917643,1,1,1,"extrinsic component of phagophore assembly site membrane","CC",1
"GO:0140704","GO:0140704",0.0315035082917643,1,1,1,"3',2'-cyclic GMP-AMP binding","MF",1
"GO:1903349","GO:1903349",0.0315035082917643,1,1,1,"omegasome membrane","CC",1
"GO:1904229","GO:1904229",0.0315035082917643,1,1,1,"regulation of succinate dehydrogenase activity","BP",1
"GO:1904231","GO:1904231",0.0315035082917643,1,1,1,"positive regulation of succinate dehydrogenase activity","BP",1
"GO:1990001","GO:1990001",0.0315035082917643,1,1,1,"inhibition of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0008073","GO:0008073",0.0316747407676774,1,1,1,"ornithine decarboxylase inhibitor activity","MF",1
"GO:0042979","GO:0042979",0.0316747407676774,1,1,1,"ornithine decarboxylase regulator activity","MF",1
"GO:0050802","GO:0050802",0.0316797922996341,0.993313353526209,4,38,"circadian sleep/wake cycle, sleep","BP",1
"GO:0008470","GO:0008470",0.0316830363487954,1,1,1,"isovaleryl-CoA dehydrogenase activity","MF",1
"GO:0004667","GO:0004667",0.0317215013735623,1,1,1,"prostaglandin-D synthase activity","MF",1
"GO:0042768","GO:0042768",0.0317546248877942,1,1,1,"ecdysteroid 2-hydroxylase activity","MF",1
"GO:0032994","GO:0032994",0.0318366193845549,1,1,1,"protein-lipid complex","CC",1
"GO:0009117","GO:0009117",0.0319209991364264,0.985465203000478,12,209,"nucleotide metabolic process","BP",1
"GO:1902117","GO:1902117",0.0319524815928827,0.997604846899342,2,9,"positive regulation of organelle assembly","BP",1
"GO:0003870","GO:0003870",0.0319661073757131,1,1,1,"5-aminolevulinate synthase activity","MF",1
"GO:0016749","GO:0016749",0.0319661073757131,1,1,1,"N-succinyltransferase activity","MF",1
"GO:0020027","GO:0020027",0.0319661073757131,1,1,1,"hemoglobin metabolic process","BP",1
"GO:0042541","GO:0042541",0.0319661073757131,1,1,1,"hemoglobin biosynthetic process","BP",1
"GO:0008061","GO:0008061",0.0319908452984425,0.989153536370964,7,100,"chitin binding","MF",1
"GO:2001268","GO:2001268",0.0320021169002608,1,1,1,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"GO:0140760","GO:0140760",0.0321105394872542,1,1,1,"histone H3-tri/dimethyl-lysine-56 demethylase activity","MF",1
"GO:0008202","GO:0008202",0.0322711834579046,0.991517531689124,5,57,"steroid metabolic process","BP",1
"GO:0016235","GO:0016235",0.0323091825776861,1,1,1,"aggresome","CC",1
"GO:0035973","GO:0035973",0.0323091825776861,1,1,1,"aggrephagy","BP",1
"GO:0110077","GO:0110077",0.0323236285273746,1,1,1,"vesicle-mediated intercellular transport","BP",1
"GO:0050459","GO:0050459",0.0323380946164027,1,1,1,"ethanolamine-phosphate phospho-lyase activity","MF",1
"GO:0035640","GO:0035640",0.0323452576640765,1,1,1,"exploration behavior","BP",1
"GO:0035641","GO:0035641",0.0323452576640765,1,1,1,"locomotory exploration behavior","BP",1
"GO:0060188","GO:0060188",0.0323452576640765,1,1,1,"regulation of protein desumoylation","BP",1
"GO:0060189","GO:0060189",0.0323452576640765,1,1,1,"positive regulation of protein desumoylation","BP",1
"GO:0018025","GO:0018025",0.0323505945213487,1,1,1,"calmodulin-lysine N-methyltransferase activity","MF",1
"GO:0005250","GO:0005250",0.0323519984444932,1,1,1,"A-type (transient outward) potassium channel activity","MF",1
"GO:0072586","GO:0072586",0.0323537881275706,1,1,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity","MF",1
"GO:0072587","GO:0072587",0.0323537881275706,1,1,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activator activity","MF",1
"GO:0004357","GO:0004357",0.0323542760908345,1,1,1,"glutamate-cysteine ligase activity","MF",1
"GO:0004375","GO:0004375",0.0323542760908345,1,1,1,"glycine dehydrogenase (decarboxylating) activity","MF",1
"GO:0005009","GO:0005009",0.0323542760908345,1,1,1,"insulin receptor activity","MF",1
"GO:0005899","GO:0005899",0.0323542760908345,1,1,1,"insulin receptor complex","CC",1
"GO:0016290","GO:0016290",0.0323542760908345,1,1,1,"palmitoyl-CoA hydrolase activity","MF",1
"GO:0016642","GO:0016642",0.0323542760908345,1,1,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor","MF",1
"GO:0030911","GO:0030911",0.0323542760908345,1,1,1,"TPR domain binding","MF",1
"GO:0032936","GO:0032936",0.0323542760908345,1,1,1,"SREBP-SCAP complex","CC",1
"GO:0045131","GO:0045131",0.0323542760908345,1,1,1,"pre-mRNA branch point binding","MF",1
"GO:0045540","GO:0045540",0.0323542760908345,1,1,1,"regulation of cholesterol biosynthetic process","BP",1
"GO:0051454","GO:0051454",0.0323542760908345,1,1,1,"intracellular pH elevation","BP",1
"GO:0070346","GO:0070346",0.0323542760908345,1,1,1,"positive regulation of fat cell proliferation","BP",1
"GO:0090181","GO:0090181",0.0323542760908345,1,1,1,"regulation of cholesterol metabolic process","BP",1
"GO:0097718","GO:0097718",0.0323542760908345,1,1,1,"disordered domain specific binding","MF",1
"GO:0106118","GO:0106118",0.0323542760908345,1,1,1,"regulation of sterol biosynthetic process","BP",1
"GO:1902930","GO:1902930",0.0323542760908345,1,1,1,"regulation of alcohol biosynthetic process","BP",1
"GO:1905749","GO:1905749",0.0323542760908345,1,1,1,"regulation of endosome to plasma membrane protein transport","BP",1
"GO:1905751","GO:1905751",0.0323542760908345,1,1,1,"positive regulation of endosome to plasma membrane protein transport","BP",1
"GO:2000015","GO:2000015",0.0323542760908345,1,1,1,"regulation of determination of dorsal identity","BP",1
