"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme03460","path:dme03460",0.31407463616357,0.94737014407587,1,28,1,"Fanconi anemia pathway"
"dme04320","path:dme04320",0.320512977804237,0.9448569122204,1,31,1,"Dorso-ventral axis formation"
"dme00260","path:dme00260",0.327832776040024,0.942366445713815,1,27,1,"Glycine, serine and threonine metabolism"
"dme00640","path:dme00640",0.330715686501547,0.941134569211124,1,29,1,"Propanoate metabolism"
"dme00981","path:dme00981",0.335927768495187,0.939185995160231,1,28,1,"Insect hormone biosynthesis"
"dme00830","path:dme00830",0.343603262181238,0.936077380102328,1,29,1,"Retinol metabolism"
"dme00230","path:dme00230",0.354664185388885,0.87371927459908,2,93,1,"Purine metabolism"
"dme00053","path:dme00053",0.367603215098478,0.925792241881588,1,32,1,"Ascorbate and aldarate metabolism"
"dme00280","path:dme00280",0.380100176372145,0.920119326434563,1,33,1,"Valine, leucine and isoleucine degradation"
"dme00071","path:dme00071",0.382765312616692,0.918828086374807,1,34,1,"Fatty acid degradation"
"dme00983","path:dme00983",0.396473563272896,0.847219846453851,2,92,1,"Drug metabolism"
"dme00514","path:dme00514",0.40088548131539,0.909988233013768,1,37,1,"Other types of O-glycan biosynthesis"
"dme00270","path:dme00270",0.413153804691564,0.903876804592122,1,36,1,"Cysteine and methionine metabolism"
"dme00240","path:dme00240",0.419049166516607,0.900699875075513,1,38,1,"Pyrimidine metabolism"
"dme04814","path:dme04814",0.422309474846149,0.829269157182552,2,111,1,"Motor proteins"
"dme00052","path:dme00052",0.437395515477472,0.890748442288351,1,39,1,"Galactose metabolism"
"dme00790","path:dme00790",0.446605181082796,0.885442499253497,1,41,1,"Folate biosynthesis"
"dme00860","path:dme00860",0.455923617463002,0.879979377598937,1,42,1,"Porphyrin metabolism"
"dme03022","path:dme03022",0.459334292584919,0.877961097553735,1,42,1,"Basal transcription factors"
"dme00040","path:dme00040",0.511437636843852,0.843995755055929,1,49,1,"Pentose and glucuronate interconversions"
"dme01212","path:dme01212",0.546731011594874,0.81782523061243,1,55,1,"Fatty acid metabolism"
"dme03018","path:dme03018",0.585478919636502,0.785921445165819,1,62,1,"RNA degradation"
"dme01230","path:dme01230",0.623993956000095,0.750628494090152,1,69,1,"Biosynthesis of amino acids"
"dme00190","path:dme00190",0.65510496151745,0.6211257484352,2,153,1,"Oxidative phosphorylation"
"dme04624","path:dme04624",0.707397498012749,0.660067050950588,1,83,1,"Toll and Imd signaling pathway"
"dme04146","path:dme04146",0.732334374594221,0.62852793276317,1,90,1,"Peroxisome"
"dme04310","path:dme04310",0.733307993255312,0.627074302185397,1,97,1,"Wnt signaling pathway"
"dme01200","path:dme01200",0.828975858957617,0.481566322209665,1,122,1,"Carbon metabolism"
"dme04144","path:dme04144",0.840470014390677,0.460719644264078,1,136,1,"Endocytosis"
"dme03040","path:dme03040",0.847749419622901,0.447327684767454,1,129,1,"Spliceosome"
"dme03060","path:dme03060",0.999999999999996,0.724484417782185,0,21,1,"Protein export"
"dme03450","path:dme03450",0.999999999999999,0.912735962984283,0,7,1,"Non-homologous end-joining"
"dme03083","path:dme03083",0.999999999999999,0.473359084947499,0,55,1,"Polycomb repressive complex"
"dme00350","path:dme00350",0.999999999999999,0.720513779058637,0,23,1,"Tyrosine metabolism"
"dme00470","path:dme00470",0.999999999999999,0.954953701503226,0,3,1,"D-Amino acid metabolism"
"dme00500","path:dme00500",0.999999999999999,0.607935573019736,0,35,1,"Starch and sucrose metabolism"
"dme01250","path:dme01250",0.999999999999999,0.633907684241784,0,32,1,"Biosynthesis of nucleotide sugars"
"dme03266","path:dme03266",0.999999999999999,0.977620464122919,0,2,1,"Virion"
"dme00910","path:dme00910",0.999999999999999,0.799468048735648,0,16,1,"Nitrogen metabolism"
"dme00130","path:dme00130",0.999999999999999,0.874941313030565,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00232","path:dme00232",0.999999999999999,0.907441704215422,0,7,1,"Caffeine metabolism"
"dme00360","path:dme00360",0.999999999999999,0.906315770593714,0,7,1,"Phenylalanine metabolism"
"dme00750","path:dme00750",0.999999999999999,0.901646443675088,0,7,1,"Vitamin B6 metabolism"
"dme00515","path:dme00515",1,0.950612883744293,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00603","path:dme00603",1,0.946778657421907,0,4,1,"Glycosphingolipid biosynthesis"
"dme00020","path:dme00020",1,0.547859537647486,0,42,1,"Citrate cycle (TCA cycle)"
"dme00250","path:dme00250",1,0.660296768805186,0,30,1,"Alanine, aspartate and glutamate metabolism"
"dme00310","path:dme00310",1,0.610450042018918,0,37,1,"Lysine degradation"
"dme00380","path:dme00380",1,0.75588669984417,0,20,1,"Tryptophan metabolism"
"dme00970","path:dme00970",1,0.546176522727217,0,42,1,"Aminoacyl-tRNA biosynthesis"
"dme03410","path:dme03410",1,0.669112661280125,0,29,1,"Base excision repair"
"dme04350","path:dme04350",1,0.548743843309204,0,46,1,"TGF-beta signaling pathway"
"dme03440","path:dme03440",1,0.710255535573999,0,25,1,"Homologous recombination"
"dme04120","path:dme04120",1,0.222172479977904,0,106,1,"Ubiquitin mediated proteolysis"
"dme04711","path:dme04711",1,0.863177785691368,0,12,1,"Circadian rhythm"
"dme00100","path:dme00100",1,0.931108019860896,0,5,1,"Steroid biosynthesis"
"dme00740","path:dme00740",1,0.911142521250219,0,6,1,"Riboflavin metabolism"
"dme00780","path:dme00780",1,0.959321666323541,0,3,1,"Biotin metabolism"
"dme01210","path:dme01210",1,0.747806417203816,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme03030","path:dme03030",1,0.617877677126453,0,34,1,"DNA replication"
"dme04140","path:dme04140",1,0.245724792871336,0,101,1,"Autophagy"
"dme04150","path:dme04150",1,0.245533106693058,0,102,1,"mTOR signaling pathway"
"dme00010","path:dme00010",1,0.448034689015382,0,56,1,"Glycolysis / Gluconeogenesis"
"dme00051","path:dme00051",1,0.610861388758768,0,33,1,"Fructose and mannose metabolism"
"dme00062","path:dme00062",1,0.764649500055729,0,18,1,"Fatty acid elongation"
"dme00220","path:dme00220",1,0.775973445563104,0,18,1,"Arginine biosynthesis"
"dme00430","path:dme00430",1,0.897376462013061,0,8,1,"Taurine and hypotaurine metabolism"
"dme00450","path:dme00450",1,0.844079127997881,0,12,1,"Selenocompound metabolism"
"dme00510","path:dme00510",1,0.572321731185977,0,39,1,"N-Glycan biosynthesis"
"dme00513","path:dme00513",1,0.625975744836904,0,34,1,"Various types of N-glycan biosynthesis"
"dme00563","path:dme00563",1,0.709059314272564,0,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00601","path:dme00601",1,0.970988243382414,0,2,1,"Glycosphingolipid biosynthesis"
"dme00620","path:dme00620",1,0.48052047534591,0,50,1,"Pyruvate metabolism"
"dme00770","path:dme00770",1,0.813360581529784,0,15,1,"Pantothenate and CoA biosynthesis"
"dme01040","path:dme01040",1,0.703132175273647,0,25,1,"Biosynthesis of unsaturated fatty acids"
"dme02010","path:dme02010",1,0.610826660877096,0,41,1,"ABC transporters"
"dme03010","path:dme03010",1,0.0841873913667192,0,143,1,"Ribosome"
"dme03015","path:dme03015",1,0.307917415901599,0,84,1,"mRNA surveillance pathway"
"dme03020","path:dme03020",1,0.630846066545698,0,30,1,"RNA polymerase"
"dme03050","path:dme03050",1,0.442819738167868,0,54,1,"Proteasome"
"dme03250","path:dme03250",1,0.640349785791564,0,34,1,"Viral life cycle"
"dme03430","path:dme03430",1,0.767970615619618,0,19,1,"Mismatch repair"
"dme04013","path:dme04013",1,0.26611912976665,0,102,1,"MAPK signaling pathway"
"dme04130","path:dme04130",1,0.728539126521627,0,21,1,"SNARE interactions in vesicular transport"
"dme04136","path:dme04136",1,0.69783683680042,0,26,1,"Autophagy"
"dme04137","path:dme04137",1,0.533109018429927,0,43,1,"Mitophagy"
"dme04213","path:dme04213",1,0.474135464865352,0,57,1,"Longevity regulating pathway"
"dme04214","path:dme04214",1,0.405616447367104,0,68,1,"Apoptosis"
"dme04391","path:dme04391",1,0.449694553516506,0,63,1,"Hippo signaling pathway"
"dme03420","path:dme03420",1,0.48474907689054,0,49,1,"Nucleotide excision repair"
"dme04341","path:dme04341",1,0.572345141143202,0,41,1,"Hedgehog signaling pathway"
"dme00061","path:dme00061",1,0.820033742942037,0,14,1,"Fatty acid biosynthesis"
"dme00290","path:dme00290",1,0.973641303227531,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00400","path:dme00400",1,0.957540060169202,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00512","path:dme00512",1,0.735030450419902,0,22,1,"Mucin type O-glycan biosynthesis"
"dme00520","path:dme00520",1,0.482445200057615,0,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme00532","path:dme00532",1,0.893943386085407,0,8,1,"Glycosaminoglycan biosynthesis"
"dme00630","path:dme00630",1,0.613330363478021,0,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme04068","path:dme04068",1,0.396369443607117,0,68,1,"FoxO signaling pathway"
"dme04215","path:dme04215",1,0.720408081972468,0,23,1,"Apoptosis"
"dme04392","path:dme04392",1,0.785831738344297,0,19,1,"Hippo signaling pathway"
"dme00030","path:dme00030",1,0.712006739916488,0,24,1,"Pentose phosphate pathway"
"dme00440","path:dme00440",1,0.924129192115349,0,6,1,"Phosphonate and phosphinate metabolism"
"dme00920","path:dme00920",1,0.866018615017099,0,10,1,"Sulfur metabolism"
"dme00785","path:dme00785",1,0.81036696351967,0,15,1,"Lipoic acid metabolism"
"dme00340","path:dme00340",1,0.897018142126835,0,8,1,"Histidine metabolism"
"dme03013","path:dme03013",1,0.227704383821939,0,106,1,"Nucleocytoplasmic transport"
"dme04512","path:dme04512",1,0.887810744053868,0,11,1,"ECM-receptor interaction"
