"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0006807","GO:0006807",3.70015789131197e-16,1,1879,4567,"nitrogen compound metabolic process","BP",5.1612900074626e-14
"GO:0035220","GO:0035220",3.87866378740077e-16,1,244,382,"wing disc development","BP",5.34809779237466e-14
"GO:1901564","GO:1901564",8.71828829619397e-16,1,1206,2875,"organonitrogen compound metabolic process","BP",1.1884612091039e-13
"GO:1902531","GO:1902531",9.30793106379695e-16,1,217,350,"regulation of intracellular signal transduction","BP",1.25458360720571e-13
"GO:0006950","GO:0006950",1.18642849130214e-15,1,588,1213,"response to stress","BP",1.58137735351782e-13
"GO:0015935","GO:0015935",1.28299206352563e-15,1,50,73,"small ribosomal subunit","CC",1.69129371363224e-13
"GO:0048589","GO:0048589",1.560891704572e-15,1,231,367,"developmental growth","BP",2.03526705304845e-13
"GO:0012505","GO:0012505",1.7068924718095e-15,1,556,1183,"endomembrane system","CC",2.20170775180933e-13
"GO:0065008","GO:0065008",2.32182213609487e-15,1,595,1184,"regulation of biological quality","BP",2.9630402494249e-13
"GO:0007560","GO:0007560",2.51405433077585e-15,1,245,387,"imaginal disc morphogenesis","BP",3.14152039083199e-13
"GO:0048563","GO:0048563",2.51405433077585e-15,1,245,387,"post-embryonic animal organ morphogenesis","BP",3.14152039083199e-13
"GO:0009790","GO:0009790",2.89159633530766e-15,1,314,530,"embryo development","BP",3.57604016890213e-13
"GO:0022627","GO:0022627",3.22201109497208e-15,1,35,43,"cytosolic small ribosomal subunit","CC",3.9440046015597e-13
"GO:0035556","GO:0035556",6.03595326822393e-15,1,350,628,"intracellular signal transduction","BP",7.31386822278932e-13
"GO:0031410","GO:0031410",7.97026778607079e-15,1,243,435,"cytoplasmic vesicle","CC",9.46646855066388e-13
"GO:0097708","GO:0097708",7.97026778607079e-15,1,243,435,"intracellular vesicle","CC",9.46646855066388e-13
"GO:0007472","GO:0007472",8.31895049818244e-15,1,190,285,"wing disc morphogenesis","BP",9.78373825256829e-13
"GO:0000902","GO:0000902",9.85061109820136e-15,1,326,549,"cell morphogenesis","BP",1.14726146343712e-12
"GO:0007476","GO:0007476",9.96779293347897e-15,1,183,272,"imaginal disc-derived wing morphogenesis","BP",1.14974657721167e-12
"GO:0035239","GO:0035239",1.42519291221689e-14,1,298,497,"tube morphogenesis","BP",1.62824896904322e-12
"GO:0033036","GO:0033036",1.44368581423665e-14,1,464,935,"macromolecule localization","BP",1.63381651203611e-12
"GO:0001654","GO:0001654",1.9366274983481e-14,1,242,385,"eye development","BP",2.13135628166824e-12
"GO:0048880","GO:0048880",1.9366274983481e-14,1,242,385,"sensory system development","BP",2.13135628166824e-12
"GO:0150063","GO:0150063",1.9366274983481e-14,1,242,385,"visual system development","BP",2.13135628166824e-12
"GO:0044248","GO:0044248",2.10435890193393e-14,1,447,912,"cellular catabolic process","BP",2.29489903523631e-12
"GO:0035120","GO:0035120",3.70448757672362e-14,1,204,314,"post-embryonic appendage morphogenesis","BP",4.0035164838177e-12
"GO:0031175","GO:0031175",5.20489377559324e-14,1,282,466,"neuron projection development","BP",5.57481301178718e-12
"GO:0051649","GO:0051649",5.46171580406274e-14,1,409,813,"establishment of localization in cell","BP",5.79811883057846e-12
"GO:0031982","GO:0031982",5.71764170445748e-14,1,261,478,"vesicle","CC",6.01656402514666e-12
"GO:0009792","GO:0009792",6.29189149819086e-14,1,123,173,"embryo development ending in birth or egg hatching","BP",6.56326351411283e-12
"GO:0007010","GO:0007010",6.4928019759941e-14,1,348,629,"cytoskeleton organization","BP",6.71445280207114e-12
"GO:0051239","GO:0051239",7.38562440609738e-14,1,322,567,"regulation of multicellular organismal process","BP",7.57247439107215e-12
"GO:0060562","GO:0060562",9.90150092995901e-14,1,275,455,"epithelial tube morphogenesis","BP",1.00659665386261e-11
"GO:0048812","GO:0048812",1.06554182334362e-13,1,264,431,"neuron projection morphogenesis","BP",1.07413779099412e-11
"GO:0048749","GO:0048749",1.30838551317317e-13,1,229,366,"compound eye development","BP",1.30794938466878e-11
"GO:0015934","GO:0015934",1.32404475460893e-13,1,60,103,"large ribosomal subunit","CC",1.31266453523047e-11
"GO:0040008","GO:0040008",1.54419108333433e-13,1,191,303,"regulation of growth","BP",1.51837018325235e-11
"GO:0044271","GO:0044271",1.59374767572727e-13,1,842,1874,"cellular nitrogen compound biosynthetic process","BP",1.55435748927027e-11
"GO:0009056","GO:0009056",1.7087909734649e-13,1,502,1062,"catabolic process","BP",1.65311746110363e-11
"GO:0007423","GO:0007423",1.7785160870318e-13,1,279,467,"sensory organ development","BP",1.69406741892357e-11
"GO:0048737","GO:0048737",1.77936391117347e-13,1,211,331,"imaginal disc-derived appendage development","BP",1.69406741892357e-11
"GO:0010467","GO:0010467",1.874895177844e-13,1,1060,2426,"gene expression","BP",1.77096398058399e-11
"GO:0019222","GO:0019222",2.0708687456534e-13,1,956,2065,"regulation of metabolic process","BP",1.94079230256705e-11
"GO:0000904","GO:0000904",2.08771017012476e-13,1,282,469,"cell morphogenesis involved in differentiation","BP",1.94140862021835e-11
"GO:0035114","GO:0035114",2.15310859395148e-13,1,207,324,"imaginal disc-derived appendage morphogenesis","BP",1.98682236100323e-11
"GO:0048667","GO:0048667",2.21023845619431e-13,1,261,426,"cell morphogenesis involved in neuron differentiation","BP",2.02397103209976e-11
"GO:0042221","GO:0042221",2.28064633463866e-13,1,527,1039,"response to chemical","BP",2.07262374472162e-11
"GO:0048858","GO:0048858",2.34461411808547e-13,1,264,433,"cell projection morphogenesis","BP",2.09895454929502e-11
"GO:0120039","GO:0120039",2.34461411808547e-13,1,264,433,"plasma membrane bounded cell projection morphogenesis","BP",2.09895454929502e-11
"GO:0051179","GO:0051179",2.51680897550146e-13,1,952,2100,"localization","BP",2.22144896560454e-11
"GO:0034645","GO:0034645",2.51848165490345e-13,1,300,642,"cellular macromolecule biosynthetic process","BP",2.22144896560454e-11
"GO:0032990","GO:0032990",3.02071406299871e-13,1,267,440,"cell part morphogenesis","BP",2.6449989707834e-11
"GO:0048736","GO:0048736",3.28923017609717e-13,1,212,334,"appendage development","BP",2.85924675307693e-11
"GO:0035107","GO:0035107",3.46582023303414e-13,1,207,325,"appendage morphogenesis","BP",2.99107766298399e-11
"GO:0001700","GO:0001700",4.82503923611937e-13,1,117,164,"embryonic development via the syncytial blastoderm","BP",4.13436933403486e-11
"GO:0022607","GO:0022607",5.43006704253858e-13,1,571,1179,"cellular component assembly","BP",4.61979320867325e-11
"GO:0016192","GO:0016192",5.9124491170437e-13,1,286,535,"vesicle-mediated transport","BP",4.99477039493354e-11
"GO:0006996","GO:0006996",6.71854245470855e-13,1,745,1604,"organelle organization","BP",5.63605841165621e-11
"GO:0007254","GO:0007254",7.21208074743452e-13,1,62,78,"JNK cascade","BP",6.00806393376559e-11
"GO:1901566","GO:1901566",8.2009107016375e-13,1,431,962,"organonitrogen compound biosynthetic process","BP",6.78469826047196e-11
"GO:0048598","GO:0048598",9.48017793569083e-13,1,153,230,"embryonic morphogenesis","BP",7.78932976140734e-11
"GO:0009605","GO:0009605",1.00832097546212e-12,1,488,971,"response to external stimulus","BP",8.22844790587999e-11
"GO:0007409","GO:0007409",1.06878604291111e-12,1,204,321,"axonogenesis","BP",8.66294416943353e-11
"GO:0031323","GO:0031323",1.19277585910058e-12,1,830,1774,"regulation of cellular metabolic process","BP",9.60304644682587e-11
"GO:0010033","GO:0010033",1.21744322736088e-12,1,299,555,"response to organic substance","BP",9.73629930361404e-11
"GO:0044249","GO:0044249",1.45252473967749e-12,1,1009,2323,"cellular biosynthetic process","BP",1.15393952166696e-10
"GO:0012501","GO:0012501",1.53601032759058e-12,1,184,314,"programmed cell death","BP",1.21223551906425e-10
"GO:0080134","GO:0080134",1.55956378134651e-12,1,189,326,"regulation of response to stress","BP",1.22277955039429e-10
"GO:0061564","GO:0061564",2.16751424056578e-12,1,210,334,"axon development","BP",1.68840914479397e-10
"GO:0009057","GO:0009057",3.23913769675475e-12,1,284,560,"macromolecule catabolic process","BP",2.50688360066258e-10
"GO:0046907","GO:0046907",3.32358910759075e-12,1,337,675,"intracellular transport","BP",2.55575480350376e-10
"GO:0007163","GO:0007163",3.47664826407109e-12,1,130,193,"establishment or maintenance of cell polarity","BP",2.65642500482782e-10
"GO:0051603","GO:0051603",3.97247323503388e-12,1,196,364,"proteolysis involved in protein catabolic process","BP",3.01606259034597e-10
"GO:0031098","GO:0031098",4.51540775387808e-12,1,66,87,"stress-activated protein kinase signaling cascade","BP",3.40671895695103e-10
"GO:0048592","GO:0048592",5.85401954215497e-12,1,197,314,"eye morphogenesis","BP",4.36178996445286e-10
"GO:0090596","GO:0090596",5.85401954215497e-12,1,197,314,"sensory organ morphogenesis","BP",4.36178996445286e-10
"GO:0051130","GO:0051130",6.12132958824342e-12,1,165,264,"positive regulation of cellular component organization","BP",4.53280677410914e-10
"GO:0051094","GO:0051094",7.40828162976629e-12,1,150,236,"positive regulation of developmental process","BP",5.45213168286358e-10
"GO:0051403","GO:0051403",7.60987252761998e-12,1,65,86,"stress-activated MAPK cascade","BP",5.56634334398349e-10
"GO:0001745","GO:0001745",8.06121843669349e-12,1,191,304,"compound eye morphogenesis","BP",5.86075008282274e-10
"GO:0048585","GO:0048585",9.64867674055161e-12,1,230,407,"negative regulation of response to stimulus","BP",6.97262205901549e-10
"GO:0030163","GO:0030163",9.71418531058962e-12,1,203,382,"protein catabolic process","BP",6.97792616681635e-10
"GO:0008219","GO:0008219",1.13326789197011e-11,1,210,376,"cell death","BP",8.09207240004374e-10
"GO:0016331","GO:0016331",1.41403278546562e-11,1,87,116,"morphogenesis of embryonic epithelium","BP",1.00371226594353e-09
"GO:1901576","GO:1901576",1.4483479271565e-11,1,1013,2353,"organic substance biosynthetic process","BP",1.02202245495114e-09
"GO:0009058","GO:0009058",1.66183380186047e-11,1,1021,2374,"biosynthetic process","BP",1.16581042614726e-09
"GO:0070727","GO:0070727",2.03207996032312e-11,1,371,747,"cellular macromolecule localization","BP",1.41725762814164e-09
"GO:0044085","GO:0044085",3.4111897908502e-11,1,637,1374,"cellular component biogenesis","BP",2.36535449312364e-09
"GO:0080090","GO:0080090",3.48514742598509e-11,1,799,1725,"regulation of primary metabolic process","BP",2.40274876563891e-09
"GO:0032989","GO:0032989",3.97388998599891e-11,1,314,550,"cellular component morphogenesis","BP",2.71930015822424e-09
"GO:0007391","GO:0007391",3.98963677765477e-11,1,77,101,"dorsal closure","BP",2.71930015822424e-09
"GO:0008104","GO:0008104",4.13374174974987e-11,1,349,703,"protein localization","BP",2.80160260056494e-09
"GO:0030029","GO:0030029",4.26905288019821e-11,1,190,315,"actin filament-based process","BP",2.87705383993583e-09
"GO:0007281","GO:0007281",5.80993435228803e-11,1,364,690,"germ cell development","BP",3.89362974804733e-09
"GO:0016477","GO:0016477",6.03144128916111e-11,1,189,309,"cell migration","BP",4.01962053915426e-09
"GO:0019941","GO:0019941",6.10983127925072e-11,1,182,341,"modification-dependent protein catabolic process","BP",4.04936663126473e-09
"GO:0048477","GO:0048477",6.73357761653048e-11,1,310,566,"oogenesis","BP",4.43824159823624e-09
"GO:0007292","GO:0007292",6.82365910053086e-11,1,333,615,"female gamete generation","BP",4.47303904753924e-09
"GO:1990904","GO:1990904",7.72609820296288e-11,1,257,567,"ribonucleoprotein complex","CC",5.03708011101862e-09
"GO:0007167","GO:0007167",7.87081670904154e-11,1,177,290,"enzyme-linked receptor protein signaling pathway","BP",5.10369282387364e-09
"GO:0051171","GO:0051171",8.03554235362235e-11,1,786,1700,"regulation of nitrogen compound metabolic process","BP",5.18249279968031e-09
"GO:0022603","GO:0022603",8.2036765487221e-11,1,120,182,"regulation of anatomical structure morphogenesis","BP",5.24499031766757e-09
"GO:0060255","GO:0060255",8.2198914614997e-11,1,872,1902,"regulation of macromolecule metabolic process","BP",5.24499031766757e-09
"GO:0006511","GO:0006511",8.68049762963975e-11,1,180,337,"ubiquitin-dependent protein catabolic process","BP",5.5032033282387e-09
"GO:0046328","GO:0046328",8.71631070661348e-11,1,52,66,"regulation of JNK cascade","BP",5.5032033282387e-09
"GO:1901565","GO:1901565",1.14531442033677e-10,1,268,542,"organonitrogen compound catabolic process","BP",7.19329412898425e-09
"GO:0005768","GO:0005768",1.23398073428292e-10,1,146,260,"endosome","CC",7.70980879607181e-09
"GO:0044265","GO:0044265",1.27538977274599e-10,1,242,476,"cellular macromolecule catabolic process","BP",7.92724130251858e-09
"GO:0023057","GO:0023057",1.30406852481423e-10,1,218,388,"negative regulation of signaling","BP",8.06371444519148e-09
"GO:0009968","GO:0009968",1.38857179735342e-10,1,204,360,"negative regulation of signal transduction","BP",8.54220886207775e-09
"GO:0043632","GO:0043632",1.59746049928737e-10,1,184,349,"modification-dependent macromolecule catabolic process","BP",9.7771102803323e-09
"GO:0030036","GO:0030036",1.75826190438525e-10,1,182,302,"actin cytoskeleton organization","BP",1.0706654723353e-08
"GO:0070302","GO:0070302",1.81945602735265e-10,0.999999999970955,54,70,"regulation of stress-activated protein kinase signaling cascade","BP",1.10233305576375e-08
"GO:0090066","GO:0090066",1.85967986946499e-10,1,142,229,"regulation of anatomical structure size","BP",1.12104119166342e-08
"GO:0010648","GO:0010648",1.9048995856028e-10,1,217,387,"negative regulation of cell communication","BP",1.14255877144456e-08
"GO:0045184","GO:0045184",2.07129128050947e-10,1,234,463,"establishment of protein localization","BP",1.23617961198963e-08
"GO:0051234","GO:0051234",2.16448058142232e-10,1,820,1838,"establishment of localization","BP",1.28540143835357e-08
"GO:0048732","GO:0048732",2.75783902962328e-10,0.999999999923316,121,185,"gland development","BP",1.62970625612615e-08
"GO:0009059","GO:0009059",2.92183074101671e-10,1,808,1841,"macromolecule biosynthetic process","BP",1.71815105731551e-08
"GO:0032879","GO:0032879",3.01364008014926e-10,1,235,430,"regulation of localization","BP",1.76349397080344e-08
"GO:0032872","GO:0032872",3.21289065538011e-10,0.999999999948079,53,69,"regulation of stress-activated MAPK cascade","BP",1.87096292727863e-08
"GO:2000026","GO:2000026",4.40158440333039e-10,1,166,276,"regulation of multicellular organismal development","BP",2.55079258465466e-08
"GO:0003006","GO:0003006",4.62171809964356e-10,1,440,871,"developmental process involved in reproduction","BP",2.65608006933613e-08
"GO:0044419","GO:0044419",4.62754863697276e-10,1,236,472,"biological process involved in interspecies interaction between organisms","BP",2.65608006933613e-08
"GO:0007267","GO:0007267",5.9434626081108e-10,1,265,490,"cell-cell signaling","BP",3.39513225937606e-08
"GO:0009893","GO:0009893",6.21065711303228e-10,1,438,883,"positive regulation of metabolic process","BP",3.53094989231921e-08
"GO:0005938","GO:0005938",7.35638688696035e-10,0.999999999741092,122,185,"cell cortex","CC",4.16260457999888e-08
"GO:0022412","GO:0022412",7.60598944504458e-10,1,419,821,"cellular process involved in reproduction in multicellular organism","BP",4.28363612125609e-08
"GO:0071310","GO:0071310",8.78896851002803e-10,1,198,358,"cellular response to organic substance","BP",4.92675075917272e-08
"GO:0140535","GO:0140535",9.37750720250111e-10,1,269,562,"intracellular protein-containing complex","CC",5.23221285586992e-08
"GO:0016049","GO:0016049",1.0012091094593e-09,0.999999999679881,98,146,"cell growth","BP",5.56041873938599e-08
"GO:0048638","GO:0048638",1.00776618312099e-09,1,145,234,"regulation of developmental growth","BP",5.57104291830387e-08
"GO:0060560","GO:0060560",1.18746403004197e-09,0.999999999699007,73,99,"developmental growth involved in morphogenesis","BP",6.53432041485482e-08
"GO:0006915","GO:0006915",1.2909298121232e-09,1,142,249,"apoptotic process","BP",7.07123014896345e-08
"GO:0071705","GO:0071705",1.46496510870867e-09,1,302,625,"nitrogen compound transport","BP",7.98805520184962e-08
"GO:0005634","GO:0005634",1.60137052312466e-09,1,1160,2726,"nucleus","CC",8.69232615176624e-08
"GO:0033554","GO:0033554",1.63803769809191e-09,1,309,618,"cellular response to stress","BP",8.85130640824802e-08
"GO:0015031","GO:0015031",1.78730118655014e-09,1,220,441,"protein transport","BP",9.61455831114598e-08
"GO:0034641","GO:0034641",1.92596976857519e-09,1,1198,2884,"cellular nitrogen compound metabolic process","BP",1.0314255957066e-07
"GO:0007297","GO:0007297",1.94527167867407e-09,0.999999999374513,91,131,"ovarian follicle cell migration","BP",1.03713240254996e-07
"GO:0006935","GO:0006935",2.04582936393709e-09,1,170,274,"chemotaxis","BP",1.08591898450395e-07
"GO:0070887","GO:0070887",2.17651272841864e-09,1,249,477,"cellular response to chemical stimulus","BP",1.15019588943216e-07
"GO:0044087","GO:0044087",2.1993187719397e-09,1,172,293,"regulation of cellular component biogenesis","BP",1.15715035035915e-07
"GO:0006810","GO:0006810",2.25093711160507e-09,1,789,1783,"transport","BP",1.17913718737181e-07
"GO:0007389","GO:0007389",2.2964946611062e-09,1,280,508,"pattern specification process","BP",1.19777173715782e-07
"GO:0007178","GO:0007178",2.34887716666404e-09,0.999999999547338,52,67,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1.21978919875766e-07
"GO:0001667","GO:0001667",2.58695001974964e-09,0.999999999010868,118,181,"ameboidal-type cell migration","BP",1.33763157055675e-07
"GO:0051960","GO:0051960",2.66755715966251e-09,1,132,211,"regulation of nervous system development","BP",1.37339123121509e-07
"GO:0007298","GO:0007298",2.94736355039124e-09,0.999999999084179,85,121,"border follicle cell migration","BP",1.510964664551e-07
"GO:0002376","GO:0002376",2.96121139642077e-09,1,223,428,"immune system process","BP",1.51160391112611e-07
"GO:0003723","GO:0003723",3.06046377686959e-09,1,302,648,"RNA binding","MF",1.55564929946303e-07
"GO:0009607","GO:0009607",3.18109162070662e-09,1,217,434,"response to biotic stimulus","BP",1.59666841347266e-07
"GO:0043207","GO:0043207",3.18109162070662e-09,1,217,434,"response to external biotic stimulus","BP",1.59666841347266e-07
"GO:0051707","GO:0051707",3.18109162070662e-09,1,217,434,"response to other organism","BP",1.59666841347266e-07
"GO:0198738","GO:0198738",3.29529958955674e-09,0.999999998898347,91,135,"cell-cell signaling by wnt","BP",1.64710057818011e-07
"GO:0034329","GO:0034329",3.50148144204421e-09,1,139,225,"cell junction assembly","BP",1.74289507795694e-07
