"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00515","path:dme00515",0.999999999999999,0.672059232505677,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00440","path:dme00440",0.999999999999999,0.57643872312219,0,6,1,"Phosphonate and phosphinate metabolism"
"dme00430","path:dme00430",1,0.493245145986386,0,8,1,"Taurine and hypotaurine metabolism"
"dme03430","path:dme03430",1,0.19552081809597,0,19,1,"Mismatch repair"
"dme00130","path:dme00130",1,0.51559962465957,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00030","path:dme00030",1,0.144629230533679,0,24,1,"Pentose phosphate pathway"
"dme00510","path:dme00510",1,0.0427384941711233,0,39,1,"N-Glycan biosynthesis"
"dme00512","path:dme00512",1,0.155499441647309,0,22,1,"Mucin type O-glycan biosynthesis"
"dme03030","path:dme03030",1,0.058465490080942,0,34,1,"DNA replication"
"dme03060","path:dme03060",1,0.22375590764385,0,21,1,"Protein export"
"dme03266","path:dme03266",1,0.789043509598123,0,2,1,"Virion"
"dme04130","path:dme04130",1,0.223996426266338,0,21,1,"SNARE interactions in vesicular transport"
"dme00920","path:dme00920",1,0.454009063285813,0,10,1,"Sulfur metabolism"
"dme00532","path:dme00532",1,0.516634697147759,0,8,1,"Glycosaminoglycan biosynthesis"
"dme00740","path:dme00740",1,0.669892918174064,0,6,1,"Riboflavin metabolism"
"dme00061","path:dme00061",1,0.321411615539133,0,14,1,"Fatty acid biosynthesis"
"dme00100","path:dme00100",1,0.673466155334528,0,5,1,"Steroid biosynthesis"
