"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00410","path:dme00410",0.188528674483342,0.900539872653974,14,25,0.949376539362543,"beta-Alanine metabolism"
"dme00592","path:dme00592",0.232575760471086,0.904482227635047,7,12,1,"alpha-Linolenic acid metabolism"
"dme00603","path:dme00603",0.252717304949562,0.955940430004098,3,4,1,"Glycosphingolipid biosynthesis"
"dme00340","path:dme00340",0.265868627594137,0.908991663493805,5,8,1,"Histidine metabolism"
"dme04624","path:dme04624",0.285410295248105,0.785582501549488,37,83,1,"Toll and Imd signaling pathway"
"dme00510","path:dme00510",0.286855628983131,0.81192529568724,19,39,1,"N-Glycan biosynthesis"
"dme00590","path:dme00590",0.290163138568813,0.857300793903164,8,15,1,"Arachidonic acid metabolism"
"dme00062","path:dme00062",0.291893290467532,0.846071682972282,9,18,1,"Fatty acid elongation"
"dme00480","path:dme00480",0.294658037630625,0.779606622352323,35,78,1,"Glutathione metabolism"
"dme00040","path:dme00040",0.330483157049165,0.766484478461501,23,49,1,"Pentose and glucuronate interconversions"
"dme03022","path:dme03022",0.333595198158229,0.771146253174373,19,42,1,"Basal transcription factors"
"dme00562","path:dme00562",0.379225645222093,0.725285390939408,23,48,1,"Inositol phosphate metabolism"
"dme00780","path:dme00780",0.39464275007599,0.920975600112029,2,3,1,"Biotin metabolism"
"dme00650","path:dme00650",0.397345885385456,0.776234815579334,8,16,1,"Butanoate metabolism"
"dme01040","path:dme01040",0.400483621149704,0.743270096315958,12,25,1,"Biosynthesis of unsaturated fatty acids"
"dme04068","path:dme04068",0.44085509011549,0.65358034940701,31,68,1,"FoxO signaling pathway"
"dme00604","path:dme00604",0.44117598526878,0.849530866306987,3,5,1,"Glycosphingolipid biosynthesis"
"dme02010","path:dme02010",0.465805659128639,0.655383210191888,20,41,1,"ABC transporters"
"dme04350","path:dme04350",0.468073275861213,0.647340194581467,21,46,1,"TGF-beta signaling pathway"
"dme01240","path:dme01240",0.473356217680208,0.596494938884506,59,135,1,"Biosynthesis of cofactors"
"dme04320","path:dme04320",0.475425483955307,0.663538363944104,15,31,1,"Dorso-ventral axis formation"
"dme03013","path:dme03013",0.47620962176498,0.602035911764364,47,106,1,"Nucleocytoplasmic transport"
"dme00250","path:dme00250",0.480794338279413,0.661039378477909,14,30,1,"Alanine, aspartate and glutamate metabolism"
"dme00260","path:dme00260",0.482291995441144,0.667451434386835,12,27,1,"Glycine, serine and threonine metabolism"
"dme04213","path:dme04213",0.488720355176674,0.61658213377154,26,57,1,"Longevity regulating pathway"
"dme00310","path:dme00310",0.498391452092358,0.631357729060786,17,37,1,"Lysine degradation"
"dme00983","path:dme00983",0.505467098738837,0.579709902919322,38,92,1,"Drug metabolism"
"dme00051","path:dme00051",0.509053437133409,0.629664548584706,14,33,1,"Fructose and mannose metabolism"
"dme04330","path:dme04330",0.516543906419267,0.632443907850659,13,28,1,"Notch signaling pathway"
"dme00770","path:dme00770",0.528906047467767,0.671465223617549,7,15,1,"Pantothenate and CoA biosynthesis"
"dme00531","path:dme00531",0.550111729918767,0.640270779668233,8,17,1,"Glycosaminoglycan degradation"
"dme04070","path:dme04070",0.565381951672932,0.535711047636129,28,64,1,"Phosphatidylinositol signaling system"
"dme00640","path:dme00640",0.572115973636993,0.576255515585194,13,29,1,"Propanoate metabolism"
"dme00513","path:dme00513",0.574930736025897,0.562565290556523,15,34,1,"Various types of N-glycan biosynthesis"
"dme00440","path:dme00440",0.584404073747546,0.723249228268865,3,6,1,"Phosphonate and phosphinate metabolism"
"dme04150","path:dme04150",0.605031108540169,0.474732150547503,44,102,1,"mTOR signaling pathway"
"dme00280","path:dme00280",0.611846847695898,0.527394902864095,14,33,1,"Valine, leucine and isoleucine degradation"
"dme00230","path:dme00230",0.62534819380373,0.457287657060082,40,93,1,"Purine metabolism"
"dme03460","path:dme03460",0.625965110995301,0.524250249615828,12,28,1,"Fanconi anemia pathway"
"dme04013","path:dme04013",0.638614080223344,0.43948278466562,45,102,1,"MAPK signaling pathway"
"dme00534","path:dme00534",0.647128235771627,0.563392964531041,6,14,1,"Glycosaminoglycan biosynthesis"
"dme03410","path:dme03410",0.66402228153489,0.481376941768728,12,29,1,"Base excision repair"
"dme00601","path:dme00601",0.668856109836961,0.819895459116634,1,2,1,"Glycosphingolipid biosynthesis"
"dme00232","path:dme00232",0.66965232527313,0.623587808831524,3,7,1,"Caffeine metabolism"
"dme00520","path:dme00520",0.672998025557783,0.435460999473707,21,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme04814","path:dme04814",0.674205549276456,0.398834512595285,47,111,1,"Motor proteins"
"dme00620","path:dme00620",0.680806877113445,0.42845464089204,20,50,1,"Pyruvate metabolism"
"dme00450","path:dme00450",0.681119076142313,0.543751160065839,5,12,1,"Selenocompound metabolism"
"dme00330","path:dme00330",0.687275068119693,0.428254079545815,18,44,1,"Arginine and proline metabolism"
"dme00670","path:dme00670",0.687804545208272,0.529918738492585,5,13,1,"One carbon pool by folate"
"dme03450","path:dme03450",0.697864542392883,0.592799091230652,3,7,1,"Non-homologous end-joining"
"dme00290","path:dme00290",0.706033097468659,0.790557720853815,1,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme01250","path:dme01250",0.706331035000967,0.427309911289796,13,32,1,"Biosynthesis of nucleotide sugars"
"dme00020","path:dme00020",0.708075725494125,0.407860620470779,17,42,1,"Citrate cycle (TCA cycle)"
"dme00860","path:dme00860",0.708483244763894,0.40739856138182,17,42,1,"Porphyrin metabolism"
"dme04391","path:dme04391",0.712686800790853,0.380199776573757,27,63,1,"Hippo signaling pathway"
"dme00100","path:dme00100",0.71531026686051,0.627076136271802,2,5,1,"Steroid biosynthesis"
"dme04310","path:dme04310",0.718199268997849,0.356189446190158,40,97,1,"Wnt signaling pathway"
"dme00053","path:dme00053",0.718399385830008,0.413427915027935,13,32,1,"Ascorbate and aldarate metabolism"
"dme03266","path:dme03266",0.724884297337897,0.77407048053902,1,2,1,"Virion"
"dme00380","path:dme00380",0.733399778017788,0.432624825769121,8,20,1,"Tryptophan metabolism"
"dme00760","path:dme00760",0.741630836761513,0.432868655649552,7,18,1,"Nicotinate and nicotinamide metabolism"
"dme00982","path:dme00982",0.762264419307748,0.325858904622863,23,63,1,"Drug metabolism"
"dme03020","path:dme03020",0.765961517615903,0.366187493208412,10,30,1,"RNA polymerase"
"dme00430","path:dme00430",0.778169439387857,0.479653285801825,3,8,1,"Taurine and hypotaurine metabolism"
"dme00470","path:dme00470",0.780093429248231,0.653397082366461,1,3,1,"D-Amino acid metabolism"
"dme00830","path:dme00830",0.785643266470987,0.340451884271284,11,29,1,"Retinol metabolism"
"dme00061","path:dme00061",0.799154938470095,0.385691284317926,5,14,1,"Fatty acid biosynthesis"
"dme00270","path:dme00270",0.811441040755316,0.295053056429386,13,36,1,"Cysteine and methionine metabolism"
"dme00980","path:dme00980",0.814797762903299,0.262272885700226,23,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme00400","path:dme00400",0.821028260566376,0.5950437557958,1,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme04392","path:dme04392",0.824064980333953,0.322028319231959,7,19,1,"Hippo signaling pathway"
"dme04120","path:dme04120",0.836868401959216,0.217653053231947,41,106,1,"Ubiquitin mediated proteolysis"
"dme03420","path:dme03420",0.847858888128007,0.232981044829403,17,49,1,"Nucleotide excision repair"
"dme00750","path:dme00750",0.85435793518516,0.398136890962349,2,7,1,"Vitamin B6 metabolism"
"dme03040","path:dme03040",0.857973408237921,0.187449477525659,49,129,1,"Spliceosome"
"dme00785","path:dme00785",0.858172840154046,0.295347482301547,5,15,1,"Lipoic acid metabolism"
"dme04711","path:dme04711",0.886167414699579,0.270063962236472,4,12,1,"Circadian rhythm"
"dme00981","path:dme00981",0.894690411489519,0.196103662010467,9,28,1,"Insect hormone biosynthesis"
"dme00360","path:dme00360",0.89512239672278,0.321765354935776,2,7,1,"Phenylalanine metabolism"
"dme03430","path:dme03430",0.8990909071549,0.212803979002759,6,19,1,"Mismatch repair"
"dme00030","path:dme00030",0.899998921186247,0.195497267773995,8,24,1,"Pentose phosphate pathway"
"dme00010","path:dme00010",0.907499477167359,0.147235549981701,20,56,1,"Glycolysis / Gluconeogenesis"
"dme00910","path:dme00910",0.910695233513619,0.205120763053528,5,16,1,"Nitrogen metabolism"
"dme04341","path:dme04341",0.912199181684884,0.151623971671531,14,41,1,"Hedgehog signaling pathway"
"dme04130","path:dme04130",0.918025703692503,0.177249633120214,6,21,1,"SNARE interactions in vesicular transport"
"dme04215","path:dme04215",0.92147473544483,0.164657801436216,7,23,1,"Apoptosis"
"dme00511","path:dme00511",0.929296003045305,0.160440743521193,6,19,1,"Other glycan degradation"
"dme04214","path:dme04214",0.931916528059061,0.107582887658905,25,68,1,"Apoptosis"
"dme00730","path:dme00730",0.932887474876757,0.160147745330341,5,18,1,"Thiamine metabolism"
"dme00350","path:dme00350",0.933493084991508,0.143782070389839,7,23,1,"Tyrosine metabolism"
"dme04122","path:dme04122",0.935806447195149,0.217007037363588,2,9,1,"Sulfur relay system"
"dme00900","path:dme00900",0.938560585766082,0.132715681357832,7,25,1,"Terpenoid backbone biosynthesis"
"dme00130","path:dme00130",0.941000751883728,0.204272964851748,2,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme01200","path:dme01200",0.943782738282455,0.0810384333136302,45,122,1,"Carbon metabolism"
"dme03015","path:dme03015",0.946698605290956,0.0828296970991463,30,84,1,"mRNA surveillance pathway"
"dme00740","path:dme00740",0.948287834736878,0.250023993196618,1,6,1,"Riboflavin metabolism"
"dme00052","path:dme00052",0.948966411406887,0.0974487648429297,12,39,1,"Galactose metabolism"
"dme00500","path:dme00500",0.950735216797345,0.0973377538953009,11,35,1,"Starch and sucrose metabolism"
"dme03440","path:dme03440",0.964028664525781,0.084935718813526,7,25,1,"Homologous recombination"
"dme04745","path:dme04745",0.974007240892136,0.058754937800089,9,32,1,"Phototransduction"
"dme03083","path:dme03083",0.97516344371487,0.0467520353404696,17,55,1,"Polycomb repressive complex"
"dme00563","path:dme00563",0.983271705990114,0.046193818965795,6,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00220","path:dme00220",0.9847461992172,0.050352882147541,4,18,1,"Arginine biosynthesis"
"dme01210","path:dme01210",0.985045735249472,0.0451465436070554,5,21,1,"2-Oxocarboxylic acid metabolism"
"dme01230","path:dme01230",0.985322204368564,0.0271326557039075,22,69,1,"Biosynthesis of amino acids"
"dme03008","path:dme03008",0.986932481651614,0.0238997099130535,23,76,1,"Ribosome biogenesis in eukaryotes"
"dme01100","path:dme01100",0.995794688098913,0.00524362855029232,451,1125,1,"Metabolic pathways"
"dme00514","path:dme00514",0.996101421256649,0.0107068722054945,9,37,1,"Other types of O-glycan biosynthesis"
"dme04080","path:dme04080",0.999460715523727,0.00132262156673581,17,72,1,"Neuroactive ligand-receptor interaction"
"dme03030","path:dme03030",0.999542398733693,0.0017780946726955,6,34,1,"DNA replication"
"dme00512","path:dme00512",0.999934458705499,0.000566232423613301,2,22,1,"Mucin type O-glycan biosynthesis"
"dme00190","path:dme00190",0.999996026795711,9.01643998478375e-06,40,153,1,"Oxidative phosphorylation"
"dme00515","path:dme00515",1,0.0828912345604527,0,4,1,"Mannose type O-glycan biosynthesis"
