"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0048513","GO:0048513",2.30674954816285e-05,0.999987447883555,77,1168,"animal organ development","BP",0.0120312032955485
"GO:0016053","GO:0016053",2.88302127778682e-05,0.999993218751817,15,113,"organic acid biosynthetic process","BP",0.0138338892993323
"GO:0046394","GO:0046394",2.88302127778682e-05,0.999993218751817,15,113,"carboxylic acid biosynthetic process","BP",0.0138338892993323
"GO:0043292","GO:0043292",4.30585686127013e-05,0.999991584173672,12,73,"contractile fiber","CC",0.0198665611183833
"GO:0006091","GO:0006091",4.66553960700103e-05,0.999984630603793,22,223,"generation of precursor metabolites and energy","BP",0.0207288196761423
"GO:0030029","GO:0030029",4.89265998564455e-05,0.999981024319698,29,315,"actin filament-based process","BP",0.0209615532813543
"GO:0008541","GO:0008541",5.15099180651376e-05,0.999997658432075,5,12,"proteasome regulatory particle, lid subcomplex","CC",0.0213073440382549
"GO:0030036","GO:0030036",5.88772809923729e-05,0.999977333653321,28,302,"actin cytoskeleton organization","BP",0.0235430620928169
"GO:0008540","GO:0008540",6.27231082517433e-05,0.999997025016023,5,12,"proteasome regulatory particle, base subcomplex","CC",0.024271819567352
"GO:0016615","GO:0016615",7.61434567994475e-05,0.999998160739284,4,7,"malate dehydrogenase activity","MF",0.0285442783676929
"GO:1901607","GO:1901607",8.01949288263358e-05,0.999989663052699,8,38,"alpha-amino acid biosynthetic process","BP",0.0291520717030522
"GO:0004866","GO:0004866",8.50791823820288e-05,0.999985009886912,10,67,"endopeptidase inhibitor activity","MF",0.029653206746479
"GO:0044281","GO:0044281",8.65173587968295e-05,0.999956039552432,51,752,"small molecule metabolic process","BP",0.029653206746479
"GO:0030016","GO:0030016",0.00010736746592645,0.999978674147994,11,68,"myofibril","CC",0.0349298600440239
"GO:0030018","GO:0030018",0.000114052966495328,0.99998195929627,9,46,"Z disc","CC",0.0349298600440239
"GO:0061135","GO:0061135",0.000114686830591602,0.999978981769338,10,69,"endopeptidase regulator activity","MF",0.0349298600440239
"GO:0009135","GO:0009135",0.000119723291616337,0.999986609091292,7,29,"purine nucleoside diphosphate metabolic process","BP",0.0349298600440239
"GO:0009179","GO:0009179",0.000119723291616337,0.999986609091292,7,29,"purine ribonucleoside diphosphate metabolic process","BP",0.0349298600440239
"GO:0046031","GO:0046031",0.000119723291616337,0.999986609091292,7,29,"ADP metabolic process","BP",0.0349298600440239
"GO:0030414","GO:0030414",0.000122295275245832,0.999977381790088,10,70,"peptidase inhibitor activity","MF",0.0349298600440239
"GO:0005975","GO:0005975",0.000130433539762635,0.999951334316096,24,260,"carbohydrate metabolic process","BP",0.0363879242556412
"GO:0031674","GO:0031674",0.000135864130845526,0.999977937212381,9,47,"I band","CC",0.0370415025823394
"GO:0016772","GO:0016772",0.000156043328974349,0.999931889825244,32,395,"transferase activity, transferring phosphorus-containing groups","MF",0.0390019062635036
"GO:0002009","GO:0002009",0.000159834569664128,0.999921306909619,43,571,"morphogenesis of an epithelium","BP",0.0390019062635036
"GO:0044283","GO:0044283",0.000165695444006949,0.999943473474991,20,208,"small molecule biosynthetic process","BP",0.0390019062635036
"GO:0005977","GO:0005977",0.000166589951639923,0.999975834205457,8,41,"glycogen metabolic process","BP",0.0390019062635036
"GO:0006073","GO:0006073",0.000166589951639923,0.999975834205457,8,41,"cellular glucan metabolic process","BP",0.0390019062635036
"GO:0006112","GO:0006112",0.000166589951639923,0.999975834205457,8,41,"energy reserve metabolic process","BP",0.0390019062635036
"GO:0044042","GO:0044042",0.000166589951639923,0.999975834205457,8,41,"glucan metabolic process","BP",0.0390019062635036
"GO:0007275","GO:0007275",0.000169064615346965,0.999892212959565,118,2142,"multicellular organism development","BP",0.0390019062635036
"GO:0009185","GO:0009185",0.000188834028197641,0.999976971631912,7,31,"ribonucleoside diphosphate metabolic process","BP",0.042490622740793
"GO:0002064","GO:0002064",0.000195436437906231,0.999918845030968,28,319,"epithelial cell development","BP",0.042490622740793
"GO:0005576","GO:0005576",0.00019713700412265,0.999898502302009,47,770,"extracellular region","CC",0.042490622740793
"GO:0030707","GO:0030707",0.000198355691354152,0.9999205722587,26,286,"ovarian follicle cell development","BP",0.042490622740793
"GO:0008652","GO:0008652",0.000212857342509892,0.999967785189969,8,43,"cellular amino acid biosynthetic process","BP",0.0447971347499766
"GO:0046777","GO:0046777",0.000251923475344727,0.999961236205196,8,40,"protein autophosphorylation","BP",0.0512312132686817
"GO:0036402","GO:0036402",0.000251970788833963,0.999989939667646,4,9,"proteasome-activating activity","MF",0.0512312132686817
"GO:0048585","GO:0048585",0.00026068097913704,0.999882669192797,32,407,"negative regulation of response to stimulus","BP",0.0521188170954656
"GO:0004867","GO:0004867",0.000273876991583463,0.999956177097216,8,51,"serine-type endopeptidase inhibitor activity","MF",0.0535565484710987
"GO:0032036","GO:0032036",0.000276801100800944,0.999988056702618,4,10,"myosin heavy chain binding","MF",0.0535565484710987
"GO:0030017","GO:0030017",0.000295719364999942,0.999939303821373,10,64,"sarcomere","CC",0.0554950354263639
"GO:0016460","GO:0016460",0.000296072213011612,0.999986993172535,4,10,"myosin II complex","CC",0.0554950354263639
"GO:0005938","GO:0005938",0.00031190145693654,0.999891781889774,19,185,"cell cortex","CC",0.0561826648794761
"GO:0048729","GO:0048729",0.000312281428847365,0.999840929017737,43,590,"tissue morphogenesis","BP",0.0561826648794761
"GO:0061134","GO:0061134",0.000313791142624617,0.999934179321667,10,77,"peptidase regulator activity","MF",0.0561826648794761
"GO:0032501","GO:0032501",0.000418222643358966,0.999715156887855,158,3135,"multicellular organismal process","BP",0.0737793945549141
"GO:0070851","GO:0070851",0.000439603212224661,0.999950193164313,6,25,"growth factor receptor binding","MF",0.0764272483166237
"GO:0005978","GO:0005978",0.000452675611392764,0.999977710305673,4,10,"glycogen biosynthetic process","BP",0.0764830511868676
"GO:0009250","GO:0009250",0.000452675611392764,0.999977710305673,4,10,"glucan biosynthetic process","BP",0.0764830511868676
"GO:0042593","GO:0042593",0.000471471401547109,0.999918891956689,8,46,"glucose homeostasis","BP",0.0767351728041605
"GO:0005976","GO:0005976",0.000473358018298423,0.99991833691892,8,47,"polysaccharide metabolic process","BP",0.0767351728041605
"GO:0044264","GO:0044264",0.000473358018298423,0.99991833691892,8,47,"cellular polysaccharide metabolic process","BP",0.0767351728041605
"GO:0042060","GO:0042060",0.000516610232434774,0.99987452205432,11,82,"wound healing","BP",0.082630084643834
"GO:0042335","GO:0042335",0.000566331735026623,0.999805333941927,17,198,"cuticle development","BP",0.0893909933339391
"GO:0009132","GO:0009132",0.000575116670839855,0.999913004819041,7,38,"nucleoside diphosphate metabolic process","BP",0.0895986958882454
"GO:0007010","GO:0007010",0.000596553457446467,0.999685515418853,43,629,"cytoskeleton organization","BP",0.0917468625067668
"GO:0048598","GO:0048598",0.000701659070880136,0.999723825062805,21,230,"embryonic morphogenesis","BP",0.105781667344344
"GO:0009084","GO:0009084",0.000712572078096039,0.999958743302468,4,11,"glutamine family amino acid biosynthetic process","BP",0.105781667344344
"GO:0051403","GO:0051403",0.000714264342688549,0.999818922224679,11,86,"stress-activated MAPK cascade","BP",0.105781667344344
"GO:0006734","GO:0006734",0.000739166147968676,0.99995677479686,4,11,"NADH metabolic process","BP",0.107107188404533
"GO:0016301","GO:0016301",0.000757836869054903,0.999672377909354,25,303,"kinase activity","MF",0.107107188404533
"GO:0006096","GO:0006096",0.000758928894163498,0.999902664918489,6,28,"glycolytic process","BP",0.107107188404533
"GO:0006757","GO:0006757",0.000758928894163498,0.999902664918489,6,28,"ATP generation from ADP","BP",0.107107188404533
"GO:0031098","GO:0031098",0.000792469646558547,0.999796351555665,11,87,"stress-activated protein kinase signaling cascade","BP",0.110540300931585
"GO:0070265","GO:0070265",0.000921370892817574,0.999974027411311,3,6,"necrotic cell death","BP",0.126689708150584
"GO:0009792","GO:0009792",0.000934327047843492,0.999665365995221,17,173,"embryo development ending in birth or egg hatching","BP",0.126689708150584
"GO:0030512","GO:0030512",0.000950489641009717,0.999991926672174,2,4,"negative regulation of transforming growth factor beta receptor signaling pathway","BP",0.126689708150584
"GO:0050431","GO:0050431",0.000950489641009717,0.999991926672174,2,4,"transforming growth factor beta binding","MF",0.126689708150584
"GO:0040003","GO:0040003",0.000992612501430107,0.999681692437753,14,161,"chitin-based cuticle development","BP",0.12943044482711
"GO:0009069","GO:0009069",0.000992630953992507,0.999933558787048,4,13,"serine family amino acid metabolic process","BP",0.12943044482711
"GO:0000776","GO:0000776",0.00101245888632495,0.999828910812929,7,43,"kinetochore","CC",0.130596309681228
"GO:0009653","GO:0009653",0.00102690919979462,0.999342639476887,84,1460,"anatomical structure morphogenesis","BP",0.131051093199322
"GO:0006793","GO:0006793",0.00111736666729649,0.999349853779111,54,880,"phosphorus metabolic process","BP",0.141094005693565
"GO:0007297","GO:0007297",0.00118259101354637,0.99961684686397,14,131,"ovarian follicle cell migration","BP",0.147774602067732
"GO:0009744","GO:0009744",0.00120912989008386,0.999869766765505,5,21,"response to sucrose","BP",0.148572265133688
"GO:0048583","GO:0048583",0.00122248088246784,0.99926946817596,59,979,"regulation of response to stimulus","BP",0.148572265133688
"GO:0009057","GO:0009057",0.00123511419865516,0.999354306953119,37,560,"macromolecule catabolic process","BP",0.148572265133688
"GO:0007254","GO:0007254",0.00123851504779666,0.999688616616517,10,78,"JNK cascade","BP",0.148572265133688
"GO:0016331","GO:0016331",0.00126973029824648,0.999606372594653,13,116,"morphogenesis of embryonic epithelium","BP",0.148598470158168
"GO:0000775","GO:0000775",0.00127027355279067,0.999678314128035,10,83,"chromosome, centromeric region","CC",0.148598470158168
"GO:0044255","GO:0044255",0.00127589550069117,0.999397592196193,28,381,"cellular lipid metabolic process","BP",0.148598470158168
"GO:0035295","GO:0035295",0.00136281049315429,0.999233969184472,46,699,"tube development","BP",0.157194948806527
"GO:0080134","GO:0080134",0.00140399868654945,0.999363785392434,25,326,"regulation of response to stress","BP",0.160403507084259
"GO:0033500","GO:0033500",0.00143964087150442,0.999700214614458,8,55,"carbohydrate homeostasis","BP",0.162923885797802
"GO:0009611","GO:0009611",0.00149166487143083,0.999527760670466,13,123,"response to wounding","BP",0.164502131586035
"GO:0051233","GO:0051233",0.00149511055404187,0.999776910907718,6,32,"spindle midzone","CC",0.164502131586035
"GO:0004869","GO:0004869",0.00150589793871381,0.999940620648649,3,8,"cysteine-type endopeptidase inhibitor activity","MF",0.164502131586035
"GO:0034285","GO:0034285",0.00151707384331488,0.999826484126306,5,22,"response to disaccharide","BP",0.164502131586035
"GO:0001700","GO:0001700",0.00152350192290123,0.999447800603609,16,164,"embryonic development via the syncytial blastoderm","BP",0.164502131586035
"GO:0006796","GO:0006796",0.00157890966210072,0.999070057635615,53,873,"phosphate-containing compound metabolic process","BP",0.164502131586035
"GO:0006165","GO:0006165",0.00158348315772227,0.999760128161571,6,33,"nucleoside diphosphate phosphorylation","BP",0.164502131586035
"GO:0009968","GO:0009968",0.00159012180125684,0.999248874881264,27,360,"negative regulation of signal transduction","BP",0.164502131586035
"GO:0004069","GO:0004069",0.00162152761869718,1,2,2,"L-aspartate:2-oxoglutarate aminotransferase activity","MF",0.164502131586035
"GO:0006531","GO:0006531",0.00162152761869718,1,2,2,"aspartate metabolic process","BP",0.164502131586035
"GO:0006631","GO:0006631",0.00162985455153965,0.999477690653803,13,129,"fatty acid metabolic process","BP",0.164502131586035
"GO:0006083","GO:0006083",0.00164624694998626,1,2,2,"acetate metabolic process","BP",0.164502131586035
"GO:0009141","GO:0009141",0.00165549517337316,0.999603441425073,9,71,"nucleoside triphosphate metabolic process","BP",0.164502131586035
"GO:0007298","GO:0007298",0.00165874333462569,0.999468876181564,13,121,"border follicle cell migration","BP",0.164502131586035
"GO:0004674","GO:0004674",0.0016592829211329,0.999393050595331,16,167,"protein serine/threonine kinase activity","MF",0.164502131586035
"GO:0016052","GO:0016052",0.0016930214651301,0.99959348709965,9,70,"carbohydrate catabolic process","BP",0.16647119258771
"GO:0005737","GO:0005737",0.00173604613860187,0.998751179481481,193,4260,"cytoplasm","CC",0.168296562095485
"GO:0019637","GO:0019637",0.00173964435643882,0.999160407678399,28,386,"organophosphate metabolic process","BP",0.168296562095485
"GO:0044248","GO:0044248",0.00176401145385481,0.998950164691434,54,912,"cellular catabolic process","BP",0.169288651203539
"GO:0036094","GO:0036094",0.00178079242107681,0.998908567424291,61,1029,"small molecule binding","MF",0.169542745105059
"GO:0016614","GO:0016614",0.00180111478281625,0.999446996881086,12,119,"oxidoreductase activity, acting on CH-OH group of donors","MF",0.170127345942234
"GO:0046939","GO:0046939",0.00187700250494939,0.999704842634685,6,34,"nucleotide phosphorylation","BP",0.175910328510726
"GO:0110165","GO:0110165",0.00190595726773737,0.998749485978084,346,8341,"cellular anatomical entity","CC",0.177239251037035
"GO:0097367","GO:0097367",0.00192721889981487,0.998832924394504,57,959,"carbohydrate derivative binding","MF",0.177837830170609
"GO:0015980","GO:0015980",0.00196019094207902,0.999295437854982,15,170,"energy derivation by oxidation of organic compounds","BP",0.179499622451755
"GO:0000779","GO:0000779",0.00204633477684777,0.999604670073828,7,48,"condensed chromosome, centromeric region","CC",0.185968424114135
"GO:0097435","GO:0097435",0.0020807190679323,0.999081905893324,22,271,"supramolecular fiber organization","BP",0.187385160591727
"GO:0005515","GO:0005515",0.00209316534839042,0.998551794621989,116,2281,"protein binding","MF",0.187385160591727
"GO:0030855","GO:0030855",0.00213337850304164,0.998956241122074,28,371,"epithelial cell differentiation","BP",0.189570433499908
"GO:0050896","GO:0050896",0.00219858460462306,0.998451246499996,133,2684,"response to stimulus","BP",0.193928094978369
"GO:0016310","GO:0016310",0.00222167012565192,0.998894621123114,29,399,"phosphorylation","BP",0.194336105205014
"GO:0035285","GO:0035285",0.00225181048878767,0.999715792243482,5,23,"appendage segmentation","BP",0.194336105205014
"GO:0036011","GO:0036011",0.00225181048878767,0.999715792243482,5,23,"imaginal disc-derived leg segmentation","BP",0.194336105205014
"GO:0007480","GO:0007480",0.00237647577479785,0.999400465187929,9,69,"imaginal disc-derived leg morphogenesis","BP",0.202032194523704
"GO:0046034","GO:0046034",0.00238167820376249,0.999458602218478,8,60,"ATP metabolic process","BP",0.202032194523704
"GO:0035218","GO:0035218",0.00239151147235461,0.99928895802145,11,96,"leg disc development","BP",0.202032194523704
"GO:0000165","GO:0000165",0.002419643309096,0.999148710179636,14,146,"MAPK cascade","BP",0.202648478871819
"GO:0044262","GO:0044262",0.00243259261066539,0.999272926728309,11,102,"cellular carbohydrate metabolic process","BP",0.202648478871819
"GO:1901565","GO:1901565",0.0025730714596017,0.998617877634599,35,542,"organonitrogen compound catabolic process","BP",0.21287286365091
"GO:0007303","GO:0007303",0.00284354432374715,0.999735925888702,4,15,"cytoplasmic transport, nurse cell to oocyte","BP",0.233638066490896
"GO:0030173","GO:0030173",0.00293295481080041,0.999597299945704,5,27,"integral component of Golgi membrane","CC",0.239345074220148
"GO:0031430","GO:0031430",0.00296023822450067,0.999721965303075,4,15,"M band","CC",0.239939309061554
"GO:0005819","GO:0005819",0.00304260356061025,0.999004213988524,12,118,"spindle","CC",0.244960216866312
"GO:1901605","GO:1901605",0.00309023576984719,0.999110503453173,10,92,"alpha-amino acid metabolic process","BP",0.247136455300579
"GO:0010955","GO:0010955",0.00313289496356495,0.999965246615601,2,3,"negative regulation of protein processing","BP",0.247251368308718
"GO:1903318","GO:1903318",0.00313289496356495,0.999965246615601,2,3,"negative regulation of protein maturation","BP",0.247251368308718
"GO:0017015","GO:0017015",0.00317825854846089,0.999941983993576,2,5,"regulation of transforming growth factor beta receptor signaling pathway","BP",0.24757395809959
"GO:1903844","GO:1903844",0.00317825854846089,0.999941983993576,2,5,"regulation of cellular response to transforming growth factor beta stimulus","BP",0.24757395809959
"GO:0061061","GO:0061061",0.00326600508586369,0.998636380963684,18,210,"muscle structure development","BP",0.252767722645296
"GO:0000166","GO:0000166",0.00332623575197376,0.997947860436642,55,929,"nucleotide binding","MF",0.253893460966973
"GO:1901265","GO:1901265",0.00332623575197376,0.997947860436642,55,929,"nucleoside phosphate binding","MF",0.253893460966973
"GO:0000281","GO:0000281",0.00335807100509161,0.999289456616079,7,49,"mitotic cytokinesis","BP",0.253893460966973
"GO:0009205","GO:0009205",0.00336521009451057,0.999186852223767,8,64,"purine ribonucleoside triphosphate metabolic process","BP",0.253893460966973
"GO:0000271","GO:0000271",0.00344573384484291,0.999657537785705,4,16,"polysaccharide biosynthetic process","BP",0.25530339379978
"GO:0033692","GO:0033692",0.00344573384484291,0.999657537785705,4,16,"cellular polysaccharide biosynthetic process","BP",0.25530339379978
"GO:0017022","GO:0017022",0.00344774506465191,0.999265801143958,7,50,"myosin binding","MF",0.25530339379978
"GO:0030234","GO:0030234",0.00352459857056632,0.998230895647529,27,401,"enzyme regulator activity","MF",0.258002578657357
"GO:0007478","GO:0007478",0.00353643902333068,0.999049187443428,9,73,"leg disc morphogenesis","BP",0.258002578657357
"GO:0006511","GO:0006511",0.00354871836265955,0.998297984263208,24,337,"ubiquitin-dependent protein catabolic process","BP",0.258002578657357
"GO:0007391","GO:0007391",0.0036290023221013,0.998857215695711,11,101,"dorsal closure","BP",0.262250071421249
"GO:0004857","GO:0004857",0.0036702937735845,0.998911821723868,10,103,"enzyme inhibitor activity","MF",0.263645773101316
"GO:0009144","GO:0009144",0.00373460705888517,0.999080970625653,8,65,"purine nucleoside triphosphate metabolic process","BP",0.266668727847538
"GO:0016616","GO:0016616",0.00388977504036595,0.998838719112062,10,100,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",0.27455707417954
"GO:0007165","GO:0007165",0.00393560890662771,0.997361764258183,80,1482,"signal transduction","BP",0.27455707417954
"GO:0010631","GO:0010631",0.00394579825288482,0.998473326585815,15,165,"epithelial cell migration","BP",0.27455707417954
"GO:0019941","GO:0019941",0.00395736028659746,0.998084657974201,24,341,"modification-dependent protein catabolic process","BP",0.27455707417954
"GO:0016769","GO:0016769",0.0039958385153579,0.999580967878108,4,17,"transferase activity, transferring nitrogenous groups","MF",0.27455707417954
"GO:0046348","GO:0046348",0.00400529242926137,0.999579695124031,4,17,"amino sugar catabolic process","BP",0.27455707417954
"GO:1901072","GO:1901072",0.00400529242926137,0.999579695124031,4,17,"glucosamine-containing compound catabolic process","BP",0.27455707417954
"GO:0050000","GO:0050000",0.00411505067706463,0.99938534443066,5,28,"chromosome localization","BP",0.280478113193564
"GO:0090132","GO:0090132",0.00416826486846936,0.998377227887592,15,166,"epithelium migration","BP",0.28250003029468
"GO:0035151","GO:0035151",0.00430454203131305,0.999046746026604,7,49,"regulation of tube size, open tracheal system","BP",0.290097113526019
"GO:0030163","GO:0030163",0.00442754543895467,0.997769873167049,26,382,"protein catabolic process","BP",0.296719749082124
"GO:0010648","GO:0010648",0.00451049367304376,0.99769473192788,27,387,"negative regulation of cell communication","BP",0.298664701406939
"GO:0051603","GO:0051603",0.00454891223931419,0.997737265392987,25,364,"proteolysis involved in protein catabolic process","BP",0.298664701406939
"GO:0005102","GO:0005102",0.00455008730545912,0.997981927055147,19,252,"signaling receptor binding","MF",0.298664701406939
"GO:0009199","GO:0009199",0.00457901113546604,0.998831973197355,8,67,"ribonucleoside triphosphate metabolic process","BP",0.298664701406939
"GO:0009790","GO:0009790",0.00458105243905275,0.997446340961622,35,530,"embryo development","BP",0.298664701406939
"GO:0045898","GO:0045898",0.004646322801976,0.999936763862844,2,3,"regulation of RNA polymerase II transcription preinitiation complex assembly","BP",0.300842518830427
"GO:0023057","GO:0023057",0.00466788078526397,0.997607877931614,27,388,"negative regulation of signaling","BP",0.300842518830427
"GO:0061640","GO:0061640",0.00468969248260168,0.998566780256238,10,93,"cytoskeleton-dependent cytokinesis","BP",0.300842518830427
"GO:0004129","GO:0004129",0.00478294761427204,0.999933914050931,2,3,"cytochrome-c oxidase activity","MF",0.303577987200039
"GO:0016675","GO:0016675",0.00478294761427204,0.999933914050931,2,3,"oxidoreductase activity, acting on a heme group of donors","MF",0.303577987200039
"GO:0007224","GO:0007224",0.00483287766615219,0.99851660396266,10,93,"smoothened signaling pathway","BP",0.305132634121904
"GO:0031228","GO:0031228",0.00493656719116517,0.999223966726062,5,30,"intrinsic component of Golgi membrane","CC",0.30681287151826
"GO:2000125","GO:2000125",0.00498737161937818,0.9999295692393,2,3,"regulation of octopamine or tyramine signaling pathway","BP",0.30681287151826
"GO:2000127","GO:2000127",0.00498737161937818,0.9999295692393,2,3,"positive regulation of octopamine or tyramine signaling pathway","BP",0.30681287151826
"GO:2000128","GO:2000128",0.00498737161937818,0.9999295692393,2,3,"regulation of octopamine signaling pathway","BP",0.30681287151826
"GO:2000130","GO:2000130",0.00498737161937818,0.9999295692393,2,3,"positive regulation of octopamine signaling pathway","BP",0.30681287151826
"GO:0042802","GO:0042802",0.00506031032717727,0.998139995820435,13,143,"identical protein binding","MF",0.307387332023478
"GO:0008010","GO:0008010",0.00511277538156834,0.998797319307855,7,79,"structural constituent of chitin-based larval cuticle","MF",0.307387332023478
"GO:0004470","GO:0004470",0.00515050243870748,0.999926033628463,2,3,"malic enzyme activity","MF",0.307387332023478
"GO:0004471","GO:0004471",0.00515050243870748,0.999926033628463,2,3,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF",0.307387332023478
"GO:0004473","GO:0004473",0.00515050243870748,0.999926033628463,2,3,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF",0.307387332023478
"GO:0043254","GO:0043254",0.0051516131729828,0.998401709206205,10,96,"regulation of protein-containing complex assembly","BP",0.307387332023478
"GO:0032433","GO:0032433",0.0051919393045079,0.999925125987277,2,3,"filopodium tip","CC",0.307387332023478
"GO:0043632","GO:0043632",0.00520170293437529,0.99742394368107,24,349,"modification-dependent macromolecule catabolic process","BP",0.307387332023478
"GO:0019202","GO:0019202",0.00524165059826282,0.999924032027921,2,3,"amino acid kinase activity","MF",0.307423920968878
"GO:0048584","GO:0048584",0.00532138216251481,0.997055167884805,33,510,"positive regulation of response to stimulus","BP",0.307423920968878
"GO:0045179","GO:0045179",0.00536488387263257,0.998758589640711,7,51,"apical cortex","CC",0.307423920968878
"GO:0048617","GO:0048617",0.0053875027222885,0.999920790642108,2,3,"embryonic foregut morphogenesis","BP",0.307423920968878
"GO:0009150","GO:0009150",0.0053914882174109,0.997915548173962,14,161,"purine ribonucleotide metabolic process","BP",0.307423920968878
"GO:0051257","GO:0051257",0.00539633321455997,0.999920592884389,2,3,"meiotic spindle midzone assembly","BP",0.307423920968878
"GO:0009786","GO:0009786",0.0054050417638537,0.999920397689382,2,3,"regulation of asymmetric cell division","BP",0.307423920968878
"GO:0007440","GO:0007440",0.00541188320766695,0.999647040921172,3,9,"foregut morphogenesis","BP",0.307423920968878
"GO:0030726","GO:0030726",0.00543296692609221,0.999919770644654,2,3,"male germline ring canal formation","BP",0.307423920968878
"GO:0046668","GO:0046668",0.00550412998483934,0.999361196230824,4,18,"regulation of retinal cell programmed cell death","BP",0.308539921953891
"GO:0046669","GO:0046669",0.00550412998483934,0.999361196230824,4,18,"regulation of compound eye retinal cell programmed cell death","BP",0.308539921953891
"GO:0098772","GO:0098772",0.00575958025673021,0.996792137833381,33,542,"molecular function regulator activity","MF",0.321357789580165
"GO:1901071","GO:1901071",0.00587224827907419,0.999041230680931,5,29,"glucosamine-containing compound metabolic process","BP",0.32612727016562
"GO:0043161","GO:0043161",0.00600321954487177,0.99726511423342,19,255,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",0.331864615945999
"GO:0006108","GO:0006108",0.00608719270532311,0.999571632408519,3,10,"malate metabolic process","BP",0.334963136206679
"GO:0008283","GO:0008283",0.00615997989376681,0.997011088914789,22,298,"cell population proliferation","BP",0.337420633815647
"GO:0030496","GO:0030496",0.00633028866024543,0.998943651679901,5,30,"midbody","CC",0.345173376219565
"GO:0090130","GO:0090130",0.00645617221334434,0.997357427260423,15,174,"tissue migration","BP",0.350444533354202
"GO:0016740","GO:0016740",0.00659355264339942,0.995676956546872,62,1149,"transferase activity","MF",0.356289448244232
"GO:0048019","GO:0048019",0.00663923513415468,0.999807260195607,2,6,"receptor antagonist activity","MF",0.357149168920715
"GO:0035150","GO:0035150",0.00675905150206183,0.998362154782459,7,53,"regulation of tube size","BP",0.361971347405061
"GO:0019788","GO:0019788",0.00696287596120683,0.999835358043381,2,4,"NEDD8 transferase activity","MF",0.371229600136165
"GO:0062129","GO:0062129",0.00701355285646895,0.9980415633914,8,98,"chitin-based extracellular matrix","CC",0.372276902947795
"GO:0006638","GO:0006638",0.00708880991636518,0.99850239437888,6,43,"neutral lipid metabolic process","BP",0.37297089366981
"GO:0006639","GO:0006639",0.00708880991636518,0.99850239437888,6,43,"acylglycerol metabolic process","BP",0.37297089366981
"GO:0006767","GO:0006767",0.00714304725658364,0.999441935549935,3,12,"water-soluble vitamin metabolic process","BP",0.374183383799028
"GO:0051302","GO:0051302",0.00720477428814062,0.9984785853615,6,41,"regulation of cell division","BP",0.37519748423647
