"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0022607","GO:0022607",1.00387559603364e-05,0.999992753270555,423,1179,"cellular component assembly","BP",0.00547385984091799
"GO:0042254","GO:0042254",1.22250724078371e-05,0.999993941543338,95,218,"ribosome biogenesis","BP",0.006376172548018
"GO:0070925","GO:0070925",1.41629416769565e-05,0.999991642577947,161,401,"organelle assembly","BP",0.00707911034819874
"GO:0031967","GO:0031967",1.74485038292819e-05,0.999989225123948,173,442,"organelle envelope","CC",0.00805047122831022
"GO:0031975","GO:0031975",1.74485038292819e-05,0.999989225123948,173,442,"envelope","CC",0.00805047122831022
"GO:0070585","GO:0070585",2.28174599801329e-05,0.999992745967848,34,61,"protein localization to mitochondrion","BP",0.00944863548302322
"GO:0072655","GO:0072655",2.28174599801329e-05,0.999992745967848,34,61,"establishment of protein localization to mitochondrion","BP",0.00944863548302322
"GO:0005929","GO:0005929",2.28418163560915e-05,0.999988408455802,80,177,"cilium","CC",0.00944863548302322
"GO:0120036","GO:0120036",2.44563647237145e-05,0.999983174614118,255,675,"plasma membrane bounded cell projection organization","BP",0.00971410126843998
"GO:0060294","GO:0060294",2.62982849548952e-05,0.999992247408535,31,53,"cilium movement involved in cell motility","BP",0.00971410126843998
"GO:0048645","GO:0048645",2.65149488245222e-05,0.999992369655019,30,51,"animal organ formation","BP",0.00971410126843998
"GO:0007017","GO:0007017",2.67226860502267e-05,0.99998291168317,184,470,"microtubule-based process","BP",0.00971410126843998
"GO:0022613","GO:0022613",2.98502348022645e-05,0.999982822648837,120,292,"ribonucleoprotein complex biogenesis","BP",0.0103658797314309
"GO:0031491","GO:0031491",3.0986853015414e-05,0.999997982435444,12,14,"nucleosome binding","MF",0.0103658797314309
"GO:0042273","GO:0042273",3.11080085304695e-05,0.999990120489866,33,59,"ribosomal large subunit biogenesis","BP",0.0103658797314309
"GO:0005694","GO:0005694",3.38412508892792e-05,0.999977203037778,217,569,"chromosome","CC",0.0109718823153458
"GO:0005575","GO:0005575",3.78481201466431e-05,0.999971995921923,2989,9720,"cellular_component","CC",0.0117174258766528
"GO:0043226","GO:0043226",3.80943322098583e-05,0.999968140339803,1713,5361,"organelle","CC",0.0117174258766528
"GO:0070286","GO:0070286",4.4335671259644e-05,0.999992254460117,18,26,"axonemal dynein complex assembly","BP",0.0132962678107672
"GO:0006626","GO:0006626",4.61560728054874e-05,0.999985910911326,30,53,"protein targeting to mitochondrion","BP",0.0135045914481616
"GO:0003002","GO:0003002",5.06570594859055e-05,0.999966649335765,184,473,"regionalization","BP",0.0144686210855458
"GO:0010160","GO:0010160",5.43835177004632e-05,0.99998580266508,25,41,"formation of animal organ boundary","BP",0.0149709202794331
"GO:0044743","GO:0044743",5.49116782506717e-05,0.999984937724219,26,44,"protein transmembrane import into intracellular organelle","BP",0.0149709202794331
"GO:0006325","GO:0006325",6.63000776984235e-05,0.999961284807241,112,269,"chromatin organization","BP",0.0176741273793397
"GO:0009060","GO:0009060",6.92361179123143e-05,0.99996839181047,55,117,"aerobic respiration","BP",0.0180555754451331
"GO:0043297","GO:0043297",7.22587385091007e-05,0.999979178149886,27,46,"apical junction assembly","BP",0.018187393669724
"GO:1990542","GO:1990542",7.27738326231037e-05,0.999973206895562,37,71,"mitochondrial transmembrane transport","BP",0.018187393669724
"GO:0065002","GO:0065002",7.63869737101831e-05,0.999975646419197,30,54,"intracellular protein transmembrane transport","BP",0.0183267627325471
"GO:0071806","GO:0071806",7.63869737101831e-05,0.999975646419197,30,54,"protein transmembrane transport","BP",0.0183267627325471
"GO:0030030","GO:0030030",7.91529384860888e-05,0.999943681105195,256,688,"cell projection organization","BP",0.0186180127466494
"GO:0000226","GO:0000226",8.14790215980978e-05,0.999948789667774,140,351,"microtubule cytoskeleton organization","BP",0.0187848280879779
"GO:0005740","GO:0005740",8.29939887181419e-05,0.99994913482177,125,313,"mitochondrial envelope","CC",0.0187848280879779
"GO:1901990","GO:1901990",9.15723840682564e-05,0.999961324718717,46,93,"regulation of mitotic cell cycle phase transition","BP",0.0203426355422741
"GO:0005829","GO:0005829",0.00010107158950925,0.999925404574128,308,859,"cytosol","CC",0.0216783950937062
"GO:0006099","GO:0006099",0.000102248614926151,0.999974439115034,22,36,"tricarboxylic acid cycle","BP",0.0216783950937062
"GO:0016887","GO:0016887",0.00010300671226586,0.999949554436745,62,135,"ATP hydrolysis activity","MF",0.0216783950937062
"GO:0015630","GO:0015630",0.000107891683850763,0.999931357378133,141,355,"microtubule cytoskeleton","CC",0.0221138564038418
"GO:0007389","GO:0007389",0.000109252292461518,0.99992541029033,194,508,"pattern specification process","BP",0.0221138564038418
"GO:0044391","GO:0044391",0.000110606150736121,0.999941238848658,75,173,"ribosomal subunit","CC",0.0221138564038418
"GO:0005700","GO:0005700",0.000124810498293408,0.999932111676461,80,183,"polytene chromosome","CC",0.0245447006152086
"GO:0007043","GO:0007043",0.00012855277097606,0.999955436782401,32,59,"cell-cell junction assembly","BP",0.0248728877520776
"GO:0005930","GO:0005930",0.000134465978567466,0.999954520906191,31,56,"axoneme","CC",0.0253303331037613
"GO:0120031","GO:0120031",0.000136374945599464,0.999924748183812,82,191,"plasma membrane bounded cell projection assembly","BP",0.0253303331037613
"GO:0031966","GO:0031966",0.000137251721552558,0.999915968006215,116,290,"mitochondrial membrane","CC",0.0253303331037613
"GO:0005911","GO:0005911",0.000141682089290169,0.999931510635778,58,125,"cell-cell junction","CC",0.0257517930776495
"GO:0030150","GO:0030150",0.000153149603003541,0.999965506801905,19,30,"protein import into mitochondrial matrix","BP",0.0272312865161693
"GO:0006839","GO:0006839",0.000154362077617498,0.999939924033094,37,73,"mitochondrial transport","BP",0.0272312865161693
"GO:0070983","GO:0070983",0.000157198055695805,0.999972186448533,16,23,"dendrite guidance","BP",0.0273296793641577
"GO:0005524","GO:0005524",0.000178506246557461,0.99987253356952,231,624,"ATP binding","MF",0.0305908704814758
"GO:0031514","GO:0031514",0.000199856398274031,0.999938769971532,26,45,"motile cilium","CC",0.0337672866717644
"GO:0097014","GO:0097014",0.000205092670064788,0.999927995608824,31,57,"ciliary plasm","CC",0.0341707176402388
"GO:0044183","GO:0044183",0.000214214588593212,0.999944093034051,21,35,"protein folding chaperone","MF",0.0352016192433448
"GO:0003006","GO:0003006",0.000220774671708883,0.999834051285361,312,871,"developmental process involved in reproduction","BP",0.0357893643489157
"GO:0005730","GO:0005730",0.000245071028521306,0.999855472354898,94,229,"nucleolus","CC",0.0391982941085545
"GO:0006999","GO:0006999",0.000257739754894984,0.999980137840556,10,12,"nuclear pore organization","BP",0.0406122483466184
"GO:0030554","GO:0030554",0.00026653638413096,0.999806991625505,237,646,"adenyl nucleotide binding","MF",0.0406122483466184
"GO:0007447","GO:0007447",0.000266994518087511,0.999873846580326,51,108,"imaginal disc pattern formation","BP",0.0406122483466184
"GO:0048024","GO:0048024",0.000267453119321678,0.999881399837228,44,92,"regulation of mRNA splicing, via spliceosome","BP",0.0406122483466184
"GO:0035220","GO:0035220",0.000277977064862304,0.999815524753513,149,382,"wing disc development","BP",0.0416826608761025
"GO:0000380","GO:0000380",0.000286530579547417,0.999875313475903,42,87,"alternative mRNA splicing, via spliceosome","BP",0.0423244248209362
"GO:0030031","GO:0030031",0.000289313340723305,0.999833673842308,85,203,"cell projection assembly","BP",0.0423244248209362
"GO:0032559","GO:0032559",0.000299060442919018,0.999783159262946,235,641,"adenyl ribonucleotide binding","MF",0.0432232418464643
"GO:0043229","GO:0043229",0.00033661179773651,0.999711370085642,1672,5269,"intracellular organelle","CC",0.0480713705434188
"GO:0000381","GO:0000381",0.000346153019863226,0.999849245916091,41,85,"regulation of alternative mRNA splicing, via spliceosome","BP",0.0486782697354726
"GO:0005840","GO:0005840",0.000348977258857172,0.999803033241,77,184,"ribosome","CC",0.0486782697354726
"GO:0048569","GO:0048569",0.000358021058512328,0.999752696818238,174,458,"post-embryonic animal organ development","BP",0.0493609812513653
"GO:0097485","GO:0097485",0.000362101229586541,0.999775472699847,108,265,"neuron projection guidance","BP",0.0493609812513653
"GO:0045333","GO:0045333",0.000405486834532713,0.999792892136149,57,129,"cellular respiration","BP",0.0541506553239692
"GO:0005515","GO:0005515",0.000406265336708672,0.999662076556695,759,2281,"protein binding","MF",0.0541506553239692
"GO:0003735","GO:0003735",0.000432377387278471,0.999758871426551,72,171,"structural constituent of ribosome","MF",0.0569977927229949
"GO:0019991","GO:0019991",0.000444744202728972,0.999873750733883,21,36,"septate junction assembly","BP",0.0576169561672613
"GO:0072594","GO:0072594",0.000446680303730852,0.999746420311007,76,181,"establishment of protein localization to organelle","BP",0.0576169561672613
"GO:0006913","GO:0006913",0.000465103325411732,0.999759509683926,58,131,"nucleocytoplasmic transport","BP",0.0587303104383067
"GO:0051169","GO:0051169",0.000465103325411732,0.999759509683926,58,131,"nuclear transport","BP",0.0587303104383067
"GO:0009653","GO:0009653",0.000487699872242425,0.999606970934796,501,1460,"anatomical structure morphogenesis","BP",0.0599953643835546
"GO:0019866","GO:0019866",0.000492200381141512,0.999699385470507,96,240,"organelle inner membrane","CC",0.0599953643835546
"GO:0050684","GO:0050684",0.000493677626277937,0.999764978318662,47,102,"regulation of mRNA processing","BP",0.0599953643835546
"GO:0033365","GO:0033365",0.000495126798430469,0.999692875649523,102,255,"protein localization to organelle","BP",0.0599953643835546
"GO:0007472","GO:0007472",0.00050071949480178,0.999681188757537,114,285,"wing disc morphogenesis","BP",0.0600663105964216
"GO:0006457","GO:0006457",0.000506836723149939,0.999737839645143,57,130,"protein folding","BP",0.0601981517911551
"GO:0022603","GO:0022603",0.000538482160624177,0.999691140192635,77,182,"regulation of anatomical structure morphogenesis","BP",0.0633297254788983
"GO:0031519","GO:0031519",0.000564007202860558,0.999874651881437,16,25,"PcG protein complex","CC",0.0656876738399539
"GO:0005509","GO:0005509",0.000584719926458223,0.999657933252769,81,194,"calcium ion binding","MF",0.067445194594162
"GO:0032991","GO:0032991",0.000593721497264452,0.999499307944203,865,2641,"protein-containing complex","CC",0.0678312674398512
"GO:0005743","GO:0005743",0.000619601488967121,0.999623460631637,91,227,"mitochondrial inner membrane","CC",0.0694800133489006
"GO:0007476","GO:0007476",0.000619736697927006,0.999606613527682,109,272,"imaginal disc-derived wing morphogenesis","BP",0.0694800133489006
"GO:0035305","GO:0035305",0.000657462027370721,0.999910787698313,11,15,"negative regulation of dephosphorylation","BP",0.0729552629177869
"GO:0048468","GO:0048468",0.000662897937482392,0.999467050623546,463,1346,"cell development","BP",0.0729552629177869
"GO:0098800","GO:0098800",0.000683238330962594,0.999627346964524,63,148,"inner mitochondrial membrane protein complex","CC",0.074510245620248
"GO:0035107","GO:0035107",0.000700918737734956,0.999536708758403,127,325,"appendage morphogenesis","BP",0.074811676170311
"GO:0000082","GO:0000082",0.0007063959415175,0.99980642549923,19,32,"G1/S transition of mitotic cell cycle","BP",0.074811676170311
"GO:0044843","GO:0044843",0.0007063959415175,0.99980642549923,19,32,"cell cycle G1/S phase transition","BP",0.074811676170311
"GO:0009331","GO:0009331",0.000714641878578544,1,6,6,"glycerol-3-phosphate dehydrogenase complex","CC",0.074811676170311
"GO:0030154","GO:0030154",0.000717184291395946,0.999413636502225,547,1611,"cell differentiation","BP",0.074811676170311
"GO:0017147","GO:0017147",0.000742295000004183,0.99988138360894,12,17,"Wnt-protein binding","MF",0.0757128078341606
"GO:0048736","GO:0048736",0.000742575103691473,0.99950572526858,130,334,"appendage development","BP",0.0757128078341606
"GO:0045216","GO:0045216",0.000744757529545761,0.99967064312354,38,79,"cell-cell junction organization","BP",0.0757128078341606
"GO:0070161","GO:0070161",0.000771480583563043,0.999565030490683,69,162,"anchoring junction","CC",0.0772807791009488
"GO:0035120","GO:0035120",0.000777179257309213,0.999487907381403,123,314,"post-embryonic appendage morphogenesis","BP",0.0772807791009488
"GO:0016348","GO:0016348",0.000779507691831844,0.999910791879878,10,13,"imaginal disc-derived leg joint morphogenesis","BP",0.0772807791009488
"GO:1990904","GO:1990904",0.000789200049332959,0.999425339909813,205,567,"ribonucleoprotein complex","CC",0.0776003589491654
"GO:0099513","GO:0099513",0.00079995353252212,0.999564081356761,62,143,"polymeric cytoskeletal fiber","CC",0.0780182323263037
"GO:0000785","GO:0000785",0.000810645270509634,0.999477105293614,111,282,"chromatin","CC",0.0784233924599481
"GO:0007432","GO:0007432",0.000823558183185328,0.999850260433786,13,19,"salivary gland boundary specification","BP",0.0790352317239296
"GO:0032838","GO:0032838",0.000898206585775702,0.999603902060388,37,76,"plasma membrane bounded cell projection cytoplasm","CC",0.0855149698648042
"GO:0048869","GO:0048869",0.00090976673287967,0.999253150238369,548,1618,"cellular developmental process","BP",0.0856313317441734
"GO:0035114","GO:0035114",0.000913705440417989,0.999391247698533,126,324,"imaginal disc-derived appendage morphogenesis","BP",0.0856313317441734
"GO:0006091","GO:0006091",0.000931202264803201,0.999427586565066,89,223,"generation of precursor metabolites and energy","BP",0.0865945920044899
"GO:0030286","GO:0030286",0.000975667079969596,0.999657109055097,25,46,"dynein complex","CC",0.0890742375118796
"GO:0120192","GO:0120192",0.000980143327073034,0.999681644744959,22,40,"tight junction assembly","BP",0.0890742375118796
"GO:0120193","GO:0120193",0.000980143327073034,0.999681644744959,22,40,"tight junction organization","BP",0.0890742375118796
"GO:0015631","GO:0015631",0.0010180098936579,0.999434700547838,63,147,"tubulin binding","MF",0.0918198998821063
"GO:0043484","GO:0043484",0.00105674241290209,0.999471119044653,47,105,"regulation of RNA splicing","BP",0.0946021043669661
"GO:0048737","GO:0048737",0.00108620632592991,0.999269276334866,128,331,"imaginal disc-derived appendage development","BP",0.0959258523609298
"GO:0030145","GO:0030145",0.00109003681253911,0.99976381424351,14,22,"manganese ion binding","MF",0.0959258523609298
"GO:0045451","GO:0045451",0.00109799390305274,0.999615577268716,24,45,"pole plasm oskar mRNA localization","BP",0.0959258523609298
"GO:0051087","GO:0051087",0.00110351514053087,0.999623132009413,23,43,"chaperone binding","MF",0.0959258523609298
"GO:0006338","GO:0006338",0.0011129468966473,0.999329556314881,81,197,"chromatin remodeling","BP",0.0960497192243241
"GO:0098609","GO:0098609",0.00114456019381051,0.999371899364636,60,138,"cell-cell adhesion","BP",0.0976765824395662
"GO:0006606","GO:0006606",0.00115207591464491,0.999552209660624,28,55,"protein import into nucleus","BP",0.0976765824395662
"GO:1901991","GO:1901991",0.0011693489049954,0.999565510996862,26,50,"negative regulation of mitotic cell cycle phase transition","BP",0.0976765824395662
"GO:0048232","GO:0048232",0.00117118587872289,0.999222527407443,118,307,"male gamete generation","BP",0.0976765824395662
"GO:0030317","GO:0030317",0.00118065225522984,0.999574127414845,25,47,"flagellated sperm motility","BP",0.0976765824395662
"GO:0097722","GO:0097722",0.00118065225522984,0.999574127414845,25,47,"sperm motility","BP",0.0976765824395662
"GO:0045317","GO:0045317",0.00120141452706666,1,6,6,"equator specification","BP",0.0987134840184359
"GO:0007444","GO:0007444",0.00122265012113826,0.99910097710998,204,558,"imaginal disc development","BP",0.0997749037630919
"GO:0007155","GO:0007155",0.00123423312656611,0.999236448342719,88,217,"cell adhesion","BP",0.100039598555993
"GO:0035639","GO:0035639",0.0012503007531105,0.999040994314179,272,770,"purine ribonucleoside triphosphate binding","MF",0.100661797545728
"GO:0005832","GO:0005832",0.00126272532916728,0.999936154183475,7,8,"chaperonin-containing T-complex","CC",0.100672793589729
"GO:0034728","GO:0034728",0.00126722172657961,0.999550727034313,24,45,"nucleosome organization","BP",0.100672793589729
"GO:0046716","GO:0046716",0.00128146028612922,0.999634925682245,18,31,"muscle cell cellular homeostasis","BP",0.101134194686882
"GO:0003906","GO:0003906",0.00129155857180992,0.999934394815505,7,8,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF",0.101264945277332
"GO:0005622","GO:0005622",0.00137678344263084,0.998802684542351,1969,6290,"intracellular anatomical structure","CC",0.107187508937098
"GO:0007424","GO:0007424",0.00138496697943066,0.999121438212003,95,238,"open tracheal system development","BP",0.107187508937098
"GO:0006935","GO:0006935",0.00143921981755766,0.999057781631018,108,274,"chemotaxis","BP",0.11067231366296
"GO:0007411","GO:0007411",0.00146620244945851,0.9990522278456,102,257,"axon guidance","BP",0.112029073781556
"GO:0007367","GO:0007367",0.0014836308454451,0.999513827286353,21,38,"segment polarity determination","BP",0.112643263430123
"GO:1902806","GO:1902806",0.00153254935397924,0.999653522602976,14,22,"regulation of cell cycle G1/S phase transition","BP",0.112723773717136
"GO:2000045","GO:2000045",0.00153254935397924,0.999653522602976,14,22,"regulation of G1/S transition of mitotic cell cycle","BP",0.112723773717136
"GO:0005634","GO:0005634",0.00153306035308073,0.998688589428807,886,2726,"nucleus","CC",0.112723773717136
"GO:0099512","GO:0099512",0.00154317572620423,0.999047311839189,84,207,"supramolecular fiber","CC",0.112723773717136
"GO:0007560","GO:0007560",0.00155083122119682,0.998915434925317,146,387,"imaginal disc morphogenesis","BP",0.112723773717136
"GO:0048563","GO:0048563",0.00155083122119682,0.998915434925317,146,387,"post-embryonic animal organ morphogenesis","BP",0.112723773717136
"GO:0000375","GO:0000375",0.00157528521474762,0.998980175404313,100,258,"RNA splicing, via transesterification reactions","BP",0.112723773717136
"GO:0000377","GO:0000377",0.00157528521474762,0.998980175404313,100,258,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",0.112723773717136
"GO:0000398","GO:0000398",0.00157528521474762,0.998980175404313,100,258,"mRNA splicing, via spliceosome","BP",0.112723773717136
"GO:1902652","GO:1902652",0.00157865905172382,0.999581283672398,16,27,"secondary alcohol metabolic process","BP",0.112723773717136
"GO:0099081","GO:0099081",0.00160116368318413,0.999006498864463,85,210,"supramolecular polymer","CC",0.112996848633333
"GO:0048665","GO:0048665",0.00160132246312659,0.999553070081983,17,29,"neuron fate specification","BP",0.112996848633333
"GO:0045570","GO:0045570",0.0016552374174348,0.999413583198722,23,43,"regulation of imaginal disc growth","BP",0.115695341920472
"GO:0051170","GO:0051170",0.0016588528518107,0.999331726888053,28,56,"import into nucleus","BP",0.115695341920472
"GO:1902653","GO:1902653",0.0017057136342004,0.99970729493425,11,16,"secondary alcohol biosynthetic process","BP",0.118275958126404
"GO:0006277","GO:0006277",0.00171922491841535,0.999605622487289,14,22,"DNA amplification","BP",0.118527713340865
"GO:0035329","GO:0035329",0.0017336468589612,0.999172958534827,39,84,"hippo signaling","BP",0.118608496706461
"GO:0017076","GO:0017076",0.00174017134214214,0.998649057046893,281,802,"purine nucleotide binding","MF",0.118608496706461
"GO:0044772","GO:0044772",0.00175277315397372,0.999065931361705,51,117,"mitotic cell cycle phase transition","BP",0.118792467542761
"GO:2001251","GO:2001251",0.00177470074387533,0.99965634319696,12,18,"negative regulation of chromosome organization","BP",0.11960286586252
"GO:0036158","GO:0036158",0.00184348416004614,0.999772081619338,9,12,"outer dynein arm assembly","BP",0.123303484004396
"GO:0006470","GO:0006470",0.00185424959494891,0.998999647500356,52,121,"protein dephosphorylation","BP",0.123303484004396
"GO:0034504","GO:0034504",0.00186044769963285,0.99919883811248,31,64,"protein localization to nucleus","BP",0.123303484004396
"GO:0031344","GO:0031344",0.00189459804783944,0.998895663359116,66,158,"regulation of cell projection organization","BP",0.124876913087263
"GO:0007018","GO:0007018",0.00197515304781034,0.998793750023256,77,189,"microtubule-based movement","BP",0.128838745469704
"GO:0015980","GO:0015980",0.00197618615925522,0.99882636250379,69,170,"energy derivation by oxidation of organic compounds","BP",0.128838745469704
"GO:0009144","GO:0009144",0.00199914777749587,0.999130220176887,31,65,"purine nucleoside triphosphate metabolic process","BP",0.129631225615354
"GO:0035239","GO:0035239",0.00201864979694368,0.998520795634701,182,497,"tube morphogenesis","BP",0.130167324590942
"GO:0000166","GO:0000166",0.0020399680746163,0.998385319077905,321,929,"nucleotide binding","MF",0.130167324590942
"GO:1901265","GO:1901265",0.0020399680746163,0.998385319077905,321,929,"nucleoside phosphate binding","MF",0.130167324590942
"GO:0048729","GO:0048729",0.00206412460099096,0.998449968055402,213,590,"tissue morphogenesis","BP",0.131011845044908
"GO:0003682","GO:0003682",0.00211673072505568,0.99866827447011,85,213,"chromatin binding","MF",0.1336436935672
"GO:0046034","GO:0046034",0.00214471697680046,0.999093054599672,29,60,"ATP metabolic process","BP",0.134701700804703
"GO:0035282","GO:0035282",0.00221128821933982,0.998578393386719,92,233,"segmentation","BP",0.138159445204169
"GO:0060541","GO:0060541",0.00222669408174224,0.998550349105591,97,247,"respiratory system development","BP",0.138401151319067
"GO:0060581","GO:0060581",0.00229040509250943,0.999292376399656,18,32,"cell fate commitment involved in pattern specification","BP",0.141627316957439
"GO:0009887","GO:0009887",0.0023315654258455,0.998195456203045,260,734,"animal organ morphogenesis","BP",0.143433122299706
"GO:0035151","GO:0035151",0.00234798585020614,0.999085288849946,25,49,"regulation of tube size, open tracheal system","BP",0.143706317648331
"GO:0048513","GO:0048513",0.00236140642750558,0.998082544438604,400,1168,"animal organ development","BP",0.143794068550035
"GO:0034514","GO:0034514",0.00239448339429025,1,5,5,"mitochondrial unfolded protein response","BP",0.145071832312656
"GO:0045041","GO:0045041",0.00240669735507251,1,5,5,"protein import into mitochondrial intermembrane space","BP",0.145079102871607
"GO:0032553","GO:0032553",0.0024450034804985,0.998087894259739,279,800,"ribonucleotide binding","MF",0.1466513087603
"GO:0010975","GO:0010975",0.00245946274436736,0.99868144798733,49,112,"regulation of neuron projection development","BP",0.146784652146422
"GO:0032555","GO:0032555",0.00250265649597138,0.998044224285888,276,791,"purine ribonucleotide binding","MF",0.148274591683695
"GO:0032989","GO:0032989",0.00250914822539098,0.998123198177963,200,550,"cellular component morphogenesis","BP",0.148274591683695
"GO:0009141","GO:0009141",0.00252949309795066,0.998840934511258,33,71,"nucleoside triphosphate metabolic process","BP",0.148744113740275
"GO:0006334","GO:0006334",0.00256279656373408,0.999401247251595,13,21,"nucleosome assembly","BP",0.149825427228692
"GO:0002009","GO:0002009",0.00257286078768844,0.998065108478104,206,571,"morphogenesis of an epithelium","BP",0.149825427228692
"GO:0048731","GO:0048731",0.00262777403996941,0.997825260984706,483,1431,"system development","BP",0.15228394871243
"GO:0008017","GO:0008017",0.00266701345655403,0.998541373124671,51,118,"microtubule binding","MF",0.153814872234722
"GO:0005744","GO:0005744",0.00273594657200783,0.999405297561339,12,19,"TIM23 mitochondrial import inner membrane translocase complex","CC",0.157035478841176
"GO:0005918","GO:0005918",0.00276846191369642,0.999080912847029,19,35,"septate junction","CC",0.158145091031916
"GO:0042255","GO:0042255",0.00295302732534119,0.998840468486769,24,48,"ribosome assembly","BP",0.167888700449256
"GO:0007409","GO:0007409",0.0032428782538838,0.997749508393216,122,321,"axonogenesis","BP",0.183497960064104
"GO:0009205","GO:0009205",0.00326308699241329,0.998537860620624,30,64,"purine ribonucleoside triphosphate metabolic process","BP",0.183774608267558
"GO:0016311","GO:0016311",0.00338327075418864,0.997893258238734,74,187,"dephosphorylation","BP",0.18819748571517
"GO:0007276","GO:0007276",0.00338507488526558,0.997300902842876,309,895,"gamete generation","BP",0.18819748571517
"GO:0019094","GO:0019094",0.00339247724728183,0.998650717936204,24,48,"pole plasm mRNA localization","BP",0.18819748571517
"GO:1901987","GO:1901987",0.00340437265756852,0.99810507493105,51,120,"regulation of cell cycle phase transition","BP",0.18819748571517
"GO:0043065","GO:0043065",0.00345274993359958,0.99859706299757,25,50,"positive regulation of apoptotic process","BP",0.189673693268006
"GO:0070160","GO:0070160",0.00346269913518617,0.998770481633048,20,38,"tight junction","CC",0.189673693268006
"GO:0008092","GO:0008092",0.00353732435384631,0.997539156065031,121,321,"cytoskeletal protein binding","MF",0.192880649767001
"GO:0016327","GO:0016327",0.00355743436138824,0.999069832733766,14,23,"apicolateral plasma membrane","CC",0.193099468774721
"GO:0036126","GO:0036126",0.00363511530021197,0.998863054130202,17,30,"sperm flagellum","CC",0.195546381799743
"GO:0097729","GO:0097729",0.00363511530021197,0.998863054130202,17,30,"9+2 motile cilium","CC",0.195546381799743
"GO:0009199","GO:0009199",0.00368800056550669,0.998302034936464,31,67,"ribonucleoside triphosphate metabolic process","BP",0.197505601713474
"GO:0061564","GO:0061564",0.00372175430317086,0.997387188225246,126,334,"axon development","BP",0.198427398314834
"GO:0016328","GO:0016328",0.00375698482776762,0.999145022683582,12,19,"lateral plasma membrane","CC",0.199419424751772
"GO:2001233","GO:2001233",0.00379591136988657,0.998968401834973,14,24,"regulation of apoptotic signaling pathway","BP",0.200598029925812
"GO:0036159","GO:0036159",0.00390942180562449,0.9997730354312,6,7,"inner dynein arm assembly","BP",0.205293065954642
"GO:0022008","GO:0022008",0.00392644299646691,0.996855782742941,312,901,"neurogenesis","BP",0.205293065954642
"GO:0016318","GO:0016318",0.00393768221974669,0.998809029614907,16,28,"ommatidial rotation","BP",0.205293065954642
"GO:0035295","GO:0035295",0.00395320925604553,0.996918577315362,246,699,"tube development","BP",0.205293065954642
"GO:0007365","GO:0007365",0.00399719753207932,0.998385612248761,24,48,"periodic partitioning","BP",0.205997139875842
