"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0007166","GO:0007166",1.27283502953134e-05,0.999993027620827,85,682,"cell surface receptor signaling pathway","BP",0.00954308063391125
"GO:0045597","GO:0045597",1.54837535581632e-05,0.999995178063289,24,116,"positive regulation of cell differentiation","BP",0.0109260651578662
"GO:0032501","GO:0032501",2.36517761663461e-05,0.999983484805539,289,3135,"multicellular organismal process","BP",0.0157625948273049
"GO:0048731","GO:0048731",3.05320870093243e-05,0.999980200168215,157,1431,"system development","BP",0.0191454388475652
"GO:0005615","GO:0005615",3.19197046474911e-05,0.999984105425993,55,500,"extracellular space","CC",0.0191454388475652
"GO:0048729","GO:0048729",3.90621040904168e-05,0.999978202284725,78,590,"tissue morphogenesis","BP",0.0223137619366019
"GO:0044281","GO:0044281",4.25538837309945e-05,0.99997591301667,78,752,"small molecule metabolic process","BP",0.0232034722380459
"GO:0035295","GO:0035295",4.89301936323784e-05,0.999971622956691,88,699,"tube development","BP",0.02552028707887
"GO:0048100","GO:0048100",6.22146091666246e-05,0.999993800737179,8,17,"wing disc anterior/posterior pattern formation","BP",0.0310969354817845
"GO:0060562","GO:0060562",7.22479446566705e-05,0.99996114141405,63,455,"epithelial tube morphogenesis","BP",0.0345472925871489
"GO:0002009","GO:0002009",7.70998484701691e-05,0.999956243948583,75,571,"morphogenesis of an epithelium","BP",0.0345472925871489
"GO:0007389","GO:0007389",7.77573274302284e-05,0.999957222620343,67,508,"pattern specification process","BP",0.0345472925871489
"GO:0007599","GO:0007599",9.1826785373976e-05,0.999996495620047,5,8,"hemostasis","BP",0.0364019048581561
"GO:0042381","GO:0042381",9.1826785373976e-05,0.999996495620047,5,8,"hemolymph coagulation","BP",0.0364019048581561
"GO:0050817","GO:0050817",9.1826785373976e-05,0.999996495620047,5,8,"coagulation","BP",0.0364019048581561
"GO:0022008","GO:0022008",9.40696107538212e-05,0.999941123670863,107,901,"neurogenesis","BP",0.0364019048581561
"GO:0003002","GO:0003002",9.97648238054741e-05,0.999945615565191,63,473,"regionalization","BP",0.0373993383240771
"GO:0007405","GO:0007405",0.000112437692905735,0.999965530135551,19,90,"neuroblast proliferation","BP",0.0408728049726423
"GO:0009888","GO:0009888",0.000121531861920423,0.999922351177493,114,994,"tissue development","BP",0.042879300458747
"GO:0051960","GO:0051960",0.000132873050280829,0.999941916587776,34,211,"regulation of nervous system development","BP",0.0455412888905379
"GO:0007399","GO:0007399",0.000144853960163066,0.999905329127578,124,1100,"nervous system development","BP",0.0470766135874166
"GO:0048699","GO:0048699",0.000145201292325309,0.999909277154435,100,835,"generation of neurons","BP",0.0470766135874166
"GO:0009952","GO:0009952",0.000161481859458149,0.999931553697316,31,193,"anterior/posterior pattern specification","BP",0.0501968998600876
"GO:0007444","GO:0007444",0.000163194322652835,0.999905518110179,72,558,"imaginal disc development","BP",0.0501968998600876
"GO:0032502","GO:0032502",0.000168042696304809,0.999878161379644,249,2672,"developmental process","BP",0.0503960046218121
"GO:0007155","GO:0007155",0.000180758328018427,0.999918591888154,35,217,"cell adhesion","BP",0.052887241534367
"GO:0034389","GO:0034389",0.000187305736574273,0.999984713161498,6,14,"lipid droplet organization","BP",0.0530459685640001
"GO:0030155","GO:0030155",0.000190144768943982,0.999952276385441,14,56,"regulation of cell adhesion","BP",0.0530459685640001
"GO:0005102","GO:0005102",0.000212766563955258,0.999902565097169,35,252,"signaling receptor binding","MF",0.0577876805319595
"GO:1901605","GO:1901605",0.000216776060681742,0.999936483786852,16,92,"alpha-amino acid metabolic process","BP",0.0577876805319595
"GO:0046395","GO:0046395",0.000229036289290047,0.999929393753703,17,102,"carboxylic acid catabolic process","BP",0.0592764057871707
"GO:0002165","GO:0002165",0.000232574769865783,0.999865038710675,69,544,"instar larval or pupal development","BP",0.0592764057871707
"GO:0035239","GO:0035239",0.000239479944112273,0.999863237809052,65,497,"tube morphogenesis","BP",0.0592764057871707
"GO:0048737","GO:0048737",0.000244919031614394,0.999872999842577,48,331,"imaginal disc-derived appendage development","BP",0.0592764057871707
"GO:0007167","GO:0007167",0.000247067379906513,0.999877676720043,42,290,"enzyme-linked receptor protein signaling pathway","BP",0.0592764057871707
"GO:0016054","GO:0016054",0.000257746912036849,0.999919648281827,17,103,"organic acid catabolic process","BP",0.0606261167998832
"GO:0009791","GO:0009791",0.000263377191857753,0.999842312548176,76,622,"post-embryonic development","BP",0.0607590921831847
"GO:0009887","GO:0009887",0.000275123582452827,0.999828665158669,89,734,"animal organ morphogenesis","BP",0.0611892531056369
"GO:0035120","GO:0035120",0.000277590765440428,0.999857349665908,46,314,"post-embryonic appendage morphogenesis","BP",0.0611892531056369
"GO:0035114","GO:0035114",0.000280544258153554,0.999854549282723,47,324,"imaginal disc-derived appendage morphogenesis","BP",0.0611892531056369
"GO:0035107","GO:0035107",0.00030396666333908,0.999841780770015,47,325,"appendage morphogenesis","BP",0.0639842016242925
"GO:0048736","GO:0048736",0.000312624577975668,0.999835859571818,48,334,"appendage development","BP",0.0639842016242925
"GO:0016614","GO:0016614",0.000322680963903506,0.999892836704034,18,119,"oxidoreductase activity, acting on CH-OH group of donors","MF",0.0639842016242925
"GO:0098609","GO:0098609",0.000326254604801539,0.999870789097499,25,138,"cell-cell adhesion","BP",0.0639842016242925
"GO:0007154","GO:0007154",0.00034051956454666,0.999759426217662,171,1759,"cell communication","BP",0.0639842016242925
"GO:0022407","GO:0022407",0.000342724457459136,0.999934237369245,10,33,"regulation of cell-cell adhesion","BP",0.0639842016242925
"GO:0048856","GO:0048856",0.000342728461709883,0.999748766203723,234,2500,"anatomical structure development","BP",0.0639842016242925
"GO:0061351","GO:0061351",0.000348057819237355,0.999882040852894,19,97,"neural precursor cell proliferation","BP",0.0639842016242925
"GO:0006082","GO:0006082",0.00034895912524858,0.99982402203662,41,362,"organic acid metabolic process","BP",0.0639842016242925
"GO:0070851","GO:0070851",0.000350901864716378,0.999947604715926,8,25,"growth factor receptor binding","MF",0.0639842016242925
"GO:0048749","GO:0048749",0.000352030452417748,0.999810224046786,51,366,"compound eye development","BP",0.0639842016242925
"GO:0007448","GO:0007448",0.000370866912885839,0.999937544559797,9,26,"anterior/posterior pattern specification, imaginal disc","BP",0.0655243707920954
"GO:0007476","GO:0007476",0.000371428577347657,0.999814196978296,41,272,"imaginal disc-derived wing morphogenesis","BP",0.0655243707920954
"GO:0023052","GO:0023052",0.000379479775062915,0.999732033336765,167,1714,"signaling","BP",0.0658583686721639
"GO:0001654","GO:0001654",0.000403491711199106,0.999778398092827,53,385,"eye development","BP",0.0658583686721639
"GO:0048880","GO:0048880",0.000403491711199106,0.999778398092827,53,385,"sensory system development","BP",0.0658583686721639
"GO:0150063","GO:0150063",0.000403491711199106,0.999778398092827,53,385,"visual system development","BP",0.0658583686721639
"GO:0007560","GO:0007560",0.000406262027487506,0.999776765736694,53,387,"imaginal disc morphogenesis","BP",0.0658583686721639
"GO:0048563","GO:0048563",0.000406262027487506,0.999776765736694,53,387,"post-embryonic animal organ morphogenesis","BP",0.0658583686721639
"GO:0019752","GO:0019752",0.0004669480236791,0.999762997546237,40,356,"carboxylic acid metabolic process","BP",0.0746867798940598
"GO:0006935","GO:0006935",0.000492242611528891,0.999749942089649,41,274,"chemotaxis","BP",0.0770468258208091
"GO:0007169","GO:0007169",0.000494678142688547,0.999768835291526,33,217,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",0.0770468258208091
"GO:0043436","GO:0043436",0.000500971358288022,0.999744751719729,40,357,"oxoacid metabolic process","BP",0.0770468258208091
"GO:0007498","GO:0007498",0.000545498510370147,0.999813533009349,18,95,"mesoderm development","BP",0.0828329130430416
"GO:0032367","GO:0032367",0.000593203261780271,0.999970090975746,4,9,"intracellular cholesterol transport","BP",0.0889508291039517
"GO:0060429","GO:0060429",0.000631585717355574,0.999582436164267,103,917,"epithelium development","BP",0.093537065004907
"GO:0007423","GO:0007423",0.000654084391088564,0.999618648562985,60,467,"sensory organ development","BP",0.0946476439366699
"GO:0048569","GO:0048569",0.00065486449205932,0.999619815972453,59,458,"post-embryonic animal organ development","BP",0.0946476439366699
"GO:0030545","GO:0030545",0.00067671153738741,0.999777919367121,16,100,"signaling receptor regulator activity","MF",0.0966408524107068
"GO:0016616","GO:0016616",0.000723879638788407,0.999769742011995,15,100,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",0.102160707610656
"GO:0036159","GO:0036159",0.000831534372457658,0.99996164251066,4,7,"inner dynein arm assembly","BP",0.114895012261652
"GO:0042330","GO:0042330",0.000851059104810363,0.999536189413507,46,332,"taxis","BP",0.114895012261652
"GO:0007165","GO:0007165",0.000870020201282702,0.999383780505694,145,1482,"signal transduction","BP",0.114895012261652
"GO:0022408","GO:0022408",0.00087297974037708,0.999903786908393,6,14,"negative regulation of cell-cell adhesion","BP",0.114895012261652
"GO:0035220","GO:0035220",0.000873198215376432,0.999507622031282,51,382,"wing disc development","BP",0.114895012261652
"GO:0030182","GO:0030182",0.000895179141409756,0.999417075138299,90,771,"neuron differentiation","BP",0.114895012261652
"GO:0007472","GO:0007472",0.000897672091976904,0.999528072420007,41,285,"wing disc morphogenesis","BP",0.114895012261652
"GO:0010648","GO:0010648",0.000898343188945402,0.999500593101452,48,387,"negative regulation of cell communication","BP",0.114895012261652
"GO:0045596","GO:0045596",0.000905555709436319,0.999676604269768,18,93,"negative regulation of cell differentiation","BP",0.114895012261652
"GO:0004097","GO:0004097",0.000923467399395434,0.999984944800674,3,4,"catechol oxidase activity","MF",0.114895012261652
"GO:0004503","GO:0004503",0.000923467399395434,0.999984944800674,3,4,"tyrosinase activity","MF",0.114895012261652
"GO:2000026","GO:2000026",0.000929044363902988,0.999522461576891,38,276,"regulation of multicellular organismal development","BP",0.114895012261652
"GO:0023057","GO:0023057",0.000939914519071239,0.999476254637845,48,388,"negative regulation of signaling","BP",0.115053209905904
"GO:0042127","GO:0042127",0.000991590117163623,0.99952725274343,31,211,"regulation of cell population proliferation","BP",0.12015267722722
"GO:0007616","GO:0007616",0.00107610215424262,0.999653211291415,15,72,"long-term memory","BP",0.129089214422944
"GO:0050793","GO:0050793",0.00113098429059622,0.999280727595751,77,668,"regulation of developmental process","BP",0.134329579702894
"GO:0048645","GO:0048645",0.00119261326561226,0.999672364710139,12,51,"animal organ formation","BP",0.140260673865536
"GO:0048859","GO:0048859",0.0012122560294644,0.999667183390838,12,50,"formation of anatomical boundary","BP",0.141186634266553
"GO:0007447","GO:0007447",0.00130492235748107,0.999487827767697,20,108,"imaginal disc pattern formation","BP",0.150517775003297
"GO:0009886","GO:0009886",0.00132427609404604,0.999213168356566,57,448,"post-embryonic animal morphogenesis","BP",0.151295390706441
"GO:0009653","GO:0009653",0.00147615660040206,0.998934918957315,149,1460,"anatomical structure morphogenesis","BP",0.167056363947388
"GO:0048019","GO:0048019",0.00165238953874702,0.99994262252399,3,6,"receptor antagonist activity","MF",0.185252943054292
"GO:0097485","GO:0097485",0.00178186546400727,0.999049896240284,38,265,"neuron projection guidance","BP",0.197919056539178
"GO:0009968","GO:0009968",0.00180280657825485,0.998986852861256,44,360,"negative regulation of signal transduction","BP",0.198407960667387
"GO:0007411","GO:0007411",0.00186823654486999,0.999010024137039,37,257,"axon guidance","BP",0.203739687202368
"GO:0048707","GO:0048707",0.00192512432628069,0.998846011700014,55,435,"instar larval or pupal morphogenesis","BP",0.208052174937506
"GO:0044242","GO:0044242",0.00195373597520526,0.999344074285632,14,86,"cellular lipid catabolic process","BP",0.209259078201449
"GO:0019395","GO:0019395",0.0019821908695615,0.999579864816567,8,38,"fatty acid oxidation","BP",0.209357835793783
"GO:0065007","GO:0065007",0.00198956262758347,0.998444074478036,354,4233,"biological regulation","BP",0.209357835793783
"GO:0005616","GO:0005616",0.00203741919942221,0.999955868437094,3,4,"larval serum protein complex","CC",0.211528524897636
"GO:1901606","GO:1901606",0.00204545755986377,0.999510766777932,9,46,"alpha-amino acid catabolic process","BP",0.211528524897636
"GO:0071944","GO:0071944",0.00212853944063456,0.99843696647806,156,1656,"cell periphery","CC",0.218238966921814
"GO:0003727","GO:0003727",0.00215794724647671,0.999488445695747,9,40,"single-stranded RNA binding","MF",0.219379111599446
"GO:0016682","GO:0016682",0.0022013634014061,0.999928463175711,3,5,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF",0.221912229943425
"GO:0050877","GO:0050877",0.00228031252538875,0.998667719265883,48,409,"nervous system process","BP",0.227955242121362
"GO:1905954","GO:1905954",0.00234733139005202,0.999644938633925,6,20,"positive regulation of lipid localization","BP",0.231600982213302
"GO:0007446","GO:0007446",0.00235539511754108,0.99929290785223,12,53,"imaginal disc growth","BP",0.231600982213302
"GO:0050699","GO:0050699",0.00243668378946854,0.999943667410416,3,4,"WW domain binding","MF",0.237258549531197
"GO:0032366","GO:0032366",0.00247955274248898,0.99979074899101,4,12,"intracellular sterol transport","BP",0.237258549531197
"GO:0040011","GO:0040011",0.00249054472158022,0.998494825603414,54,429,"locomotion","BP",0.237258549531197
"GO:0031012","GO:0031012",0.00251499367725484,0.998797181002537,26,215,"extracellular matrix","CC",0.237258549531197
"GO:0070983","GO:0070983",0.00252604406819985,0.999541271986311,7,23,"dendrite guidance","BP",0.237258549531197
"GO:0034440","GO:0034440",0.00253160172890907,0.999439633765699,8,39,"lipid oxidation","BP",0.237258549531197
"GO:0055006","GO:0055006",0.00264791741292107,0.999936895027386,3,4,"cardiac cell development","BP",0.24247646782749
"GO:0055007","GO:0055007",0.00264791741292107,0.999936895027386,3,4,"cardiac muscle cell differentiation","BP",0.24247646782749
"GO:0055013","GO:0055013",0.00264791741292107,0.999936895027386,3,4,"cardiac muscle cell development","BP",0.24247646782749
"GO:0044282","GO:0044282",0.00270857836443999,0.998839300510296,20,161,"small molecule catabolic process","BP",0.245868308969732
"GO:0050918","GO:0050918",0.0027259490741059,0.999824227352607,4,7,"positive chemotaxis","BP",0.245868308969732
"GO:0040012","GO:0040012",0.00279342015722538,0.998818334203182,20,120,"regulation of locomotion","BP",0.248147963689078
"GO:0006573","GO:0006573",0.00280533942468312,0.99990048579274,3,5,"valine metabolic process","BP",0.248147963689078
"GO:2000027","GO:2000027",0.00281328134892586,0.9994842558513,7,22,"regulation of animal organ morphogenesis","BP",0.248147963689078
"GO:0048099","GO:0048099",0.00304490724276157,0.999923617271763,3,4,"anterior/posterior lineage restriction, imaginal disc","BP",0.266618301344291
"GO:0007552","GO:0007552",0.00309593577273848,0.998089734903141,56,457,"metamorphosis","BP",0.269122069056311
"GO:0006107","GO:0006107",0.00317079614914801,1,2,2,"oxaloacetate metabolic process","BP",0.2736465511164
"GO:0050878","GO:0050878",0.0031958939800912,0.99959948000073,5,15,"regulation of body fluid levels","BP",0.273842458465529
"GO:0006520","GO:0006520",0.00323360384333235,0.998626993994476,19,150,"cellular amino acid metabolic process","BP",0.275108593649751
"GO:0008043","GO:0008043",0.00335859497707781,1,2,2,"intracellular ferritin complex","CC",0.27530625602324
"GO:0033212","GO:0033212",0.00335859497707781,1,2,2,"iron import into cell","BP",0.27530625602324
"GO:0070288","GO:0070288",0.00335859497707781,1,2,2,"ferritin complex","CC",0.27530625602324
"GO:0098711","GO:0098711",0.00335859497707781,1,2,2,"iron ion import across plasma membrane","BP",0.27530625602324
"GO:1990461","GO:1990461",0.00335859497707781,1,2,2,"detoxification of iron ion","BP",0.27530625602324
"GO:0008286","GO:0008286",0.00337362617834414,0.99885672542052,13,73,"insulin receptor signaling pathway","BP",0.27530625602324
"GO:0097108","GO:0097108",0.00354699587446679,0.999905869328152,3,4,"hedgehog family protein binding","MF",0.284551067109708
"GO:0016899","GO:0016899",0.00355800578686808,0.999862376689311,3,5,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF",0.284551067109708
"GO:1990044","GO:1990044",0.00356480101162713,1,2,2,"protein localization to lipid droplet","BP",0.284551067109708
"GO:0016716","GO:0016716",0.00358179485941696,0.999835780408382,3,6,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF",0.284551067109708
"GO:0048585","GO:0048585",0.00367918189149234,0.997805286569098,47,407,"negative regulation of response to stimulus","BP",0.288025525059022
"GO:0035288","GO:0035288",0.00370492572863423,0.999709648336299,4,8,"anterior head segmentation","BP",0.288025525059022
"GO:0097065","GO:0097065",0.00370492572863423,0.999709648336299,4,8,"anterior head development","BP",0.288025525059022
"GO:0009063","GO:0009063",0.0037215702220864,0.999016550858878,9,50,"cellular amino acid catabolic process","BP",0.288025525059022
"GO:0048136","GO:0048136",0.00389005042112065,1,2,2,"male germ-line cyst formation","BP",0.299134902895919
"GO:0005886","GO:0005886",0.00403165154753733,0.997050497634267,130,1346,"plasma membrane","CC",0.308048993402916
"GO:0042221","GO:0042221",0.00411929041931037,0.997085274393487,103,1039,"response to chemical","BP",0.311018711756488
"GO:0030547","GO:0030547",0.00432522814933812,0.999766090547105,3,7,"signaling receptor inhibitor activity","MF",0.311018711756488
"GO:0007611","GO:0007611",0.00436774313001182,0.997907146657545,24,159,"learning or memory","BP",0.311018711756488
"GO:0050896","GO:0050896",0.00439538433200388,0.996571521718022,232,2684,"response to stimulus","BP",0.311018711756488
"GO:0032373","GO:0032373",0.00442387418177354,1,2,2,"positive regulation of sterol transport","BP",0.311018711756488
"GO:0032376","GO:0032376",0.00442387418177354,1,2,2,"positive regulation of cholesterol transport","BP",0.311018711756488
"GO:0032377","GO:0032377",0.00442387418177354,1,2,2,"regulation of intracellular lipid transport","BP",0.311018711756488
"GO:0032379","GO:0032379",0.00442387418177354,1,2,2,"positive regulation of intracellular lipid transport","BP",0.311018711756488
"GO:0032380","GO:0032380",0.00442387418177354,1,2,2,"regulation of intracellular sterol transport","BP",0.311018711756488
"GO:0032382","GO:0032382",0.00442387418177354,1,2,2,"positive regulation of intracellular sterol transport","BP",0.311018711756488
"GO:0032383","GO:0032383",0.00442387418177354,1,2,2,"regulation of intracellular cholesterol transport","BP",0.311018711756488
"GO:0032385","GO:0032385",0.00442387418177354,1,2,2,"positive regulation of intracellular cholesterol transport","BP",0.311018711756488
"GO:0072329","GO:0072329",0.0044277373592064,0.998795723066366,9,51,"monocarboxylic acid catabolic process","BP",0.311018711756488
"GO:0051093","GO:0051093",0.00445177961718734,0.997698481071227,29,205,"negative regulation of developmental process","BP",0.311018711756488
"GO:0031072","GO:0031072",0.00445942134229042,0.998911630602086,8,40,"heat shock protein binding","MF",0.311018711756488
"GO:0010646","GO:0010646",0.00453854421278525,0.99683595325035,92,912,"regulation of cell communication","BP",0.312898714807885
"GO:0023051","GO:0023051",0.00453854421278525,0.99683595325035,92,912,"regulation of signaling","BP",0.312898714807885
"GO:0019904","GO:0019904",0.00465696442761648,0.998356966584454,13,74,"protein domain specific binding","MF",0.316655933480261
"GO:0004352","GO:0004352",0.00467223242964374,1,2,2,"glutamate dehydrogenase (NAD+) activity","MF",0.316655933480261
"GO:0004353","GO:0004353",0.00467223242964374,1,2,2,"glutamate dehydrogenase [NAD(P)+] activity","MF",0.316655933480261
"GO:0050890","GO:0050890",0.0047959896770588,0.997683167059634,24,160,"cognition","BP",0.323217371719086
"GO:0035168","GO:0035168",0.00494390481744515,0.998956547063048,7,26,"larval lymph gland hemocyte differentiation","BP",0.327965829676317
"GO:0001736","GO:0001736",0.00494846742009115,0.998027078629471,16,90,"establishment of planar polarity","BP",0.327965829676317
"GO:0007164","GO:0007164",0.00494846742009115,0.998027078629471,16,90,"establishment of tissue polarity","BP",0.327965829676317
"GO:0005113","GO:0005113",0.00502064844006051,0.999779585456179,3,5,"patched binding","MF",0.328183159047436
"GO:0007162","GO:0007162",0.00504630464969951,0.999115493395703,6,19,"negative regulation of cell adhesion","BP",0.328183159047436
"GO:0051094","GO:0051094",0.00506539443583992,0.997286985129953,31,236,"positive regulation of developmental process","BP",0.328183159047436
"GO:0006635","GO:0006635",0.00506626321518218,0.998877244094986,7,35,"fatty acid beta-oxidation","BP",0.328183159047436
"GO:0005109","GO:0005109",0.00508853514361646,0.999507044748452,4,10,"frizzled binding","MF",0.328183159047436
"GO:0051240","GO:0051240",0.00521370015789598,0.997336155109289,27,199,"positive regulation of multicellular organismal process","BP",0.331146727357579
"GO:0046628","GO:0046628",0.0052173000559005,0.999239686782004,5,17,"positive regulation of insulin receptor signaling pathway","BP",0.331146727357579
"GO:1900078","GO:1900078",0.0052173000559005,0.999239686782004,5,17,"positive regulation of cellular response to insulin stimulus","BP",0.331146727357579
"GO:0048869","GO:0048869",0.00531383290080783,0.995986192642293,157,1618,"cellular developmental process","BP",0.335498628832057
"GO:1901681","GO:1901681",0.00538967760243756,0.99851069661561,9,44,"sulfur compound binding","MF",0.33850561528189
"GO:0040007","GO:0040007",0.00542383256892894,0.996627811621445,51,430,"growth","BP",0.338555000149379
"GO:0010453","GO:0010453",0.00544690855525427,0.998671362580911,8,31,"regulation of cell fate commitment","BP",0.338555000149379
"GO:0008652","GO:0008652",0.00550994071905125,0.998594829401941,8,43,"cellular amino acid biosynthetic process","BP",0.339817547104729
"GO:0045792","GO:0045792",0.00553573958085136,0.998987502149096,6,21,"negative regulation of cell size","BP",0.339817547104729
"GO:0004497","GO:0004497",0.00555220400404526,0.99788092811486,14,99,"monooxygenase activity","MF",0.339817547104729
"GO:0008283","GO:0008283",0.00561942411154619,0.996789798677383,37,298,"cell population proliferation","BP",0.340279545194713
"GO:0051239","GO:0051239",0.00562257370072677,0.996321493072441,63,567,"regulation of multicellular organismal process","BP",0.340279545194713
"GO:0032876","GO:0032876",0.00567192331486162,1,2,2,"negative regulation of DNA endoreduplication","BP",0.340279545194713
"GO:1902600","GO:1902600",0.00569041029358796,0.998248587794816,10,62,"proton transmembrane transport","BP",0.340279545194713
"GO:0009081","GO:0009081",0.00570158290964799,0.999389916273593,4,12,"branched-chain amino acid metabolic process","BP",0.340279545194713
"GO:0042802","GO:0042802",0.0057948575267357,0.99735163264584,20,143,"identical protein binding","MF",0.344134212330304
"GO:0048018","GO:0048018",0.00585800657295031,0.997844749588941,13,90,"receptor ligand activity","MF",0.346170674133556
"GO:0061564","GO:0061564",0.00589461142109042,0.996481381780313,43,334,"axon development","BP",0.346626267683337
"GO:0030301","GO:0030301",0.0059698656593657,0.999337391435316,4,13,"cholesterol transport","BP",0.349339065608541
"GO:0030154","GO:0030154",0.00602668136555365,0.995432698037295,156,1611,"cell differentiation","BP",0.350951794471755
"GO:0016594","GO:0016594",0.00609437398120065,1,2,2,"glycine binding","MF",0.353179276707647
"GO:0033176","GO:0033176",0.00646943149967105,0.99850378312851,7,34,"proton-transporting V-type ATPase complex","CC",0.373112020529105
"GO:0001738","GO:0001738",0.00652699824451117,0.99722821822127,17,100,"morphogenesis of a polarized epithelium","BP",0.374630961440937
"GO:0003008","GO:0003008",0.00692083893071361,0.995552943655369,55,509,"system process","BP",0.393985250656806
"GO:0014016","GO:0014016",0.00693497116798202,0.998033541970107,9,39,"neuroblast differentiation","BP",0.393985250656806
"GO:0032365","GO:0032365",0.00699927734373422,0.999157511328872,4,15,"intracellular lipid transport","BP",0.393985250656806
"GO:0005892","GO:0005892",0.0070085241903643,0.999547604730542,3,7,"acetylcholine-gated channel complex","CC",0.393985250656806
"GO:0030312","GO:0030312",0.00702989880262807,0.996345135986878,26,232,"external encapsulating structure","CC",0.393985250656806
"GO:0005777","GO:0005777",0.00709409921155969,0.997325216274573,13,91,"peroxisome","CC",0.393985250656806
"GO:0042579","GO:0042579",0.00709409921155969,0.997325216274573,13,91,"microbody","CC",0.393985250656806
"GO:0004090","GO:0004090",0.00715285487483057,0.99987780102545,2,3,"carbonyl reductase (NADPH) activity","MF",0.395417728472201
"GO:0001745","GO:0001745",0.0072470339155344,0.995731310882332,39,304,"compound eye morphogenesis","BP",0.398786325003444
"GO:0034755","GO:0034755",0.00729478775557578,0.999565601948407,3,6,"iron ion transmembrane transport","BP",0.399536632256258
"GO:0009066","GO:0009066",0.00732728068492637,0.998780297393398,5,22,"aspartate family amino acid metabolic process","BP",0.399536632256258
"GO:0010160","GO:0010160",0.00745637744803833,0.997847238253161,9,41,"formation of animal organ boundary","BP",0.404736216591257
"GO:0042659","GO:0042659",0.00752958112033939,0.998277266424725,7,26,"regulation of cell fate specification","BP",0.406868716754916
"GO:0010951","GO:0010951",0.0075840870649881,0.999097459121524,4,13,"negative regulation of endopeptidase activity","BP",0.40797627099371
"GO:0032990","GO:0032990",0.00763476708193722,0.995121067882773,53,440,"cell part morphogenesis","BP",0.408869044263031
"GO:0030546","GO:0030546",0.0077360850614992,0.997047475804556,13,93,"signaling receptor activator activity","MF",0.408972791573379
"GO:0048592","GO:0048592",0.00773898163447457,0.995389364044501,40,314,"eye morphogenesis","BP",0.408972791573379
"GO:0090596","GO:0090596",0.00773898163447457,0.995389364044501,40,314,"sensory organ morphogenesis","BP",0.408972791573379
"GO:0030054","GO:0030054",0.00785283154542845,0.995009548953701,51,452,"cell junction","CC",0.411660049014818
"GO:0035222","GO:0035222",0.0078844274638449,0.99691133237327,14,78,"wing disc pattern formation","BP",0.411660049014818
"GO:0043197","GO:0043197",0.00792709830963845,0.999587257450252,3,5,"dendritic spine","CC",0.411660049014818
"GO:0044309","GO:0044309",0.00792709830963845,0.999587257450252,3,5,"neuron spine","CC",0.411660049014818
"GO:0009966","GO:0009966",0.00804764623194296,0.994399260012083,79,782,"regulation of signal transduction","BP",0.416118811199947
"GO:0007409","GO:0007409",0.0081666571790237,0.995085849778574,41,321,"axonogenesis","BP",0.420460169611881
"GO:0051451","GO:0051451",0.00844297929970854,1,2,2,"myoblast migration","BP",0.432828972988477
