"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00600","path:dme00600",0.48373780957163,0.86309273971792,1,30,1,"Sphingolipid metabolism"
"dme04330","path:dme04330",0.509499153902691,0.846273523134584,1,28,1,"Notch signaling pathway"
"dme00052","path:dme00052",0.530020579167307,0.830362041906159,1,39,1,"Galactose metabolism"
"dme04146","path:dme04146",0.535791602239523,0.738325784141311,2,90,1,"Peroxisome"
"dme04320","path:dme04320",0.543852724713823,0.820912617855043,1,31,1,"Dorso-ventral axis formation"
"dme00860","path:dme00860",0.562760780252307,0.804847300225706,1,42,1,"Porphyrin metabolism"
"dme00310","path:dme00310",0.578980849311324,0.79194388437849,1,37,1,"Lysine degradation"
"dme00330","path:dme00330",0.584594709521289,0.78647972480881,1,44,1,"Arginine and proline metabolism"
"dme02010","path:dme02010",0.66292836611988,0.711600961130937,1,41,1,"ABC transporters"
"dme04150","path:dme04150",0.667966243384487,0.605216468175143,2,102,1,"mTOR signaling pathway"
"dme00562","path:dme00562",0.674669958300338,0.698129500493346,1,48,1,"Inositol phosphate metabolism"
"dme03013","path:dme03013",0.677754629550146,0.593867587348082,2,106,1,"Nucleocytoplasmic transport"
"dme04350","path:dme04350",0.68481027833884,0.686956375278199,1,46,1,"TGF-beta signaling pathway"
"dme00980","path:dme00980",0.702364515319251,0.665122823518896,1,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme04080","path:dme04080",0.770789203371806,0.574226328465515,1,72,1,"Neuroactive ligand-receptor interaction"
"dme04141","path:dme04141",0.782683203535647,0.457684818832142,2,138,1,"Protein processing in endoplasmic reticulum"
"dme03008","path:dme03008",0.80498924669077,0.521323989696391,1,76,1,"Ribosome biogenesis in eukaryotes"
"dme04145","path:dme04145",0.818201634195578,0.499243697972099,1,79,1,"Phagosome"
"dme04144","path:dme04144",0.824906768399807,0.393909412442783,2,136,1,"Endocytosis"
"dme03015","path:dme03015",0.838999355966006,0.462473572424233,1,84,1,"mRNA surveillance pathway"
"dme04310","path:dme04310",0.896247327094933,0.345788886442517,1,97,1,"Wnt signaling pathway"
"dme03040","path:dme03040",0.935582745307836,0.246797461124506,1,129,1,"Spliceosome"
"dme04814","path:dme04814",0.940697666051116,0.232729146061554,1,111,1,"Motor proteins"
"dme01210","path:dme01210",0.999999999999995,0.638472961529162,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme00515","path:dme00515",0.999999999999998,0.90839769863712,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00470","path:dme00470",0.999999999999999,0.94794526205028,0,3,1,"D-Amino acid metabolism"
"dme04711","path:dme04711",0.999999999999999,0.735274530928305,0,12,1,"Circadian rhythm"
"dme00603","path:dme00603",0.999999999999999,0.918948065842423,0,4,1,"Glycosphingolipid biosynthesis"
"dme03060","path:dme03060",0.999999999999999,0.670436337796867,0,21,1,"Protein export"
"dme00130","path:dme00130",0.999999999999999,0.840986388191688,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00350","path:dme00350",0.999999999999999,0.627538700886044,0,23,1,"Tyrosine metabolism"
"dme00590","path:dme00590",0.999999999999999,0.735938927804368,0,15,1,"Arachidonic acid metabolism"
"dme00620","path:dme00620",0.999999999999999,0.369009924231113,0,50,1,"Pyruvate metabolism"
"dme03450","path:dme03450",0.999999999999999,0.850293615734993,0,7,1,"Non-homologous end-joining"
"dme03460","path:dme03460",0.999999999999999,0.529049341766375,0,28,1,"Fanconi anemia pathway"
"dme00061","path:dme00061",0.999999999999999,0.750404393639989,0,14,1,"Fatty acid biosynthesis"
"dme03050","path:dme03050",0.999999999999999,0.360931209900381,0,54,1,"Proteasome"
"dme04512","path:dme04512",0.999999999999999,0.707216961514308,0,11,1,"ECM-receptor interaction"
"dme00010","path:dme00010",1,0.319688407405576,0,56,1,"Glycolysis / Gluconeogenesis"
"dme00565","path:dme00565",1,0.619958971716834,0,23,1,"Ether lipid metabolism"
"dme00630","path:dme00630",1,0.501798586943097,0,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme00604","path:dme00604",1,0.894245242895975,0,5,1,"Glycosphingolipid biosynthesis"
"dme00100","path:dme00100",1,0.904704593983204,0,5,1,"Steroid biosynthesis"
"dme00430","path:dme00430",1,0.838929858998491,0,8,1,"Taurine and hypotaurine metabolism"
"dme00970","path:dme00970",1,0.43424548382403,0,42,1,"Aminoacyl-tRNA biosynthesis"
"dme01250","path:dme01250",1,0.521830435245233,0,32,1,"Biosynthesis of nucleotide sugars"
"dme03430","path:dme03430",1,0.664112881806099,0,19,1,"Mismatch repair"
"dme04013","path:dme04013",1,0.0800751010855803,0,102,1,"MAPK signaling pathway"
"dme04215","path:dme04215",1,0.616575174568582,0,23,1,"Apoptosis"
"dme00532","path:dme00532",1,0.846919049449727,0,8,1,"Glycosaminoglycan biosynthesis"
"dme00563","path:dme00563",1,0.619242523936775,0,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00910","path:dme00910",1,0.7180113938213,0,16,1,"Nitrogen metabolism"
"dme03083","path:dme03083",1,0.269178414966961,0,55,1,"Polycomb repressive complex"
"dme00260","path:dme00260",1,0.594703074772629,0,27,1,"Glycine, serine and threonine metabolism"
"dme00270","path:dme00270",1,0.499969573069069,0,36,1,"Cysteine and methionine metabolism"
"dme00290","path:dme00290",1,0.956877205526588,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00360","path:dme00360",1,0.867514962029265,0,7,1,"Phenylalanine metabolism"
"dme00440","path:dme00440",1,0.873387897598255,0,6,1,"Phosphonate and phosphinate metabolism"
"dme00480","path:dme00480",1,0.206784384635503,0,78,1,"Glutathione metabolism"
"dme00500","path:dme00500",1,0.487528269420888,0,35,1,"Starch and sucrose metabolism"
"dme00520","path:dme00520",1,0.34784110458071,0,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme00601","path:dme00601",1,0.962964228962653,0,2,1,"Glycosphingolipid biosynthesis"
"dme00750","path:dme00750",1,0.873346826806796,0,7,1,"Vitamin B6 metabolism"
"dme03018","path:dme03018",1,0.261293163936137,0,62,1,"RNA degradation"
"dme03020","path:dme03020",1,0.559141275647652,0,30,1,"RNA polymerase"
"dme03440","path:dme03440",1,0.571159746001624,0,25,1,"Homologous recombination"
"dme04120","path:dme04120",1,0.0965923644962482,0,106,1,"Ubiquitin mediated proteolysis"
"dme04214","path:dme04214",1,0.199378280033428,0,68,1,"Apoptosis"
"dme04391","path:dme04391",1,0.201060410182821,0,63,1,"Hippo signaling pathway"
"dme00020","path:dme00020",1,0.426805587420102,0,42,1,"Citrate cycle (TCA cycle)"
"dme00982","path:dme00982",1,0.308056097099416,0,63,1,"Drug metabolism"
"dme03022","path:dme03022",1,0.420796894470927,0,42,1,"Basal transcription factors"
"dme03250","path:dme03250",1,0.442303799160028,0,34,1,"Viral life cycle"
"dme04341","path:dme04341",1,0.389945299411244,0,41,1,"Hedgehog signaling pathway"
"dme00450","path:dme00450",1,0.784566197272151,0,12,1,"Selenocompound metabolism"
"dme00512","path:dme00512",1,0.626053341665023,0,22,1,"Mucin type O-glycan biosynthesis"
"dme00513","path:dme00513",1,0.477332986108439,0,34,1,"Various types of N-glycan biosynthesis"
"dme03030","path:dme03030",1,0.487945021676961,0,34,1,"DNA replication"
"dme03266","path:dme03266",1,0.945706328712322,0,2,1,"Virion"
"dme03420","path:dme03420",1,0.372451033080787,0,49,1,"Nucleotide excision repair"
"dme04122","path:dme04122",1,0.838144248006333,0,9,1,"Sulfur relay system"
"dme04392","path:dme04392",1,0.614316653243775,0,19,1,"Hippo signaling pathway"
"dme00510","path:dme00510",1,0.446930865078322,0,39,1,"N-Glycan biosynthesis"
"dme00514","path:dme00514",1,0.449364173209741,0,37,1,"Other types of O-glycan biosynthesis"
"dme00920","path:dme00920",1,0.817373704537684,0,10,1,"Sulfur metabolism"
"dme03410","path:dme03410",1,0.533725287385072,0,29,1,"Base excision repair"
"dme00340","path:dme00340",1,0.840756113175678,0,8,1,"Histidine metabolism"
"dme00730","path:dme00730",1,0.704970768999716,0,18,1,"Thiamine metabolism"
"dme00740","path:dme00740",1,0.898515104266746,0,6,1,"Riboflavin metabolism"
"dme00062","path:dme00062",1,0.709443551021505,0,18,1,"Fatty acid elongation"
"dme00780","path:dme00780",1,0.937356764625106,0,3,1,"Biotin metabolism"
"dme00400","path:dme00400",1,0.943722829984472,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00830","path:dme00830",1,0.568484747985154,0,29,1,"Retinol metabolism"
