"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00410","path:dme00410",0.145059134569842,0.989885770241499,1,25,0.974403376727072,"beta-Alanine metabolism"
"dme00900","path:dme00900",0.145123907172117,0.989876469678985,1,25,0.974403376727072,"Terpenoid backbone biosynthesis"
"dme04330","path:dme04330",0.153790875283509,0.988542904938659,1,28,0.978960961951312,"Notch signaling pathway"
"dme00981","path:dme00981",0.160967170152429,0.987411926038333,1,28,0.978960961951312,"Insect hormone biosynthesis"
"dme00830","path:dme00830",0.166631653098096,0.986462798215566,1,29,0.978960961951312,"Retinol metabolism"
"dme00280","path:dme00280",0.187424493544819,0.982655968446197,1,33,0.993063773051538,"Valine, leucine and isoleucine degradation"
"dme00071","path:dme00071",0.192334523747911,0.981682322437852,1,34,0.993063773051538,"Fatty acid degradation"
"dme00310","path:dme00310",0.201468384659631,0.979778406399001,1,37,0.993063773051538,"Lysine degradation"
"dme00514","path:dme00514",0.206849871211116,0.978635454935288,1,37,0.993063773051538,"Other types of O-glycan biosynthesis"
"dme00240","path:dme00240",0.211153069481373,0.977681850327289,1,38,0.993063773051538,"Pyrimidine metabolism"
"dme02010","path:dme02010",0.221774078340215,0.97522424520664,1,41,0.993063773051538,"ABC transporters"
"dme00790","path:dme00790",0.226589468483175,0.974083546526987,1,41,0.993063773051538,"Folate biosynthesis"
"dme03022","path:dme03022",0.230095238102856,0.973220771824795,1,42,0.993063773051538,"Basal transcription factors"
"dme00860","path:dme00860",0.232419180926956,0.972649896596988,1,42,0.993063773051538,"Porphyrin metabolism"
"dme00330","path:dme00330",0.241928573317539,0.970214577811813,1,44,1,"Arginine and proline metabolism"
"dme00562","path:dme00562",0.257106215895704,0.966078373908564,1,48,1,"Inositol phosphate metabolism"
"dme00040","path:dme00040",0.265665195853175,0.96363202469332,1,49,1,"Pentose and glucuronate interconversions"
"dme00620","path:dme00620",0.27028199901993,0.962266291413495,1,50,1,"Pyruvate metabolism"
"dme03050","path:dme03050",0.288673008086415,0.956544587434046,1,54,1,"Proteasome"
"dme00010","path:dme00010",0.297322374599641,0.953694270944591,1,56,1,"Glycolysis / Gluconeogenesis"
"dme04070","path:dme04070",0.32726348794547,0.94301212877378,1,64,1,"Phosphatidylinositol signaling system"
"dme00982","path:dme00982",0.328477408477652,0.942568824149636,1,63,1,"Drug metabolism"
"dme00980","path:dme00980",0.337005111523032,0.939281576828906,1,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme04310","path:dme04310",0.454009419018206,0.882727018746395,1,97,1,"Wnt signaling pathway"
"dme04120","path:dme04120",0.484982283288871,0.863848956047425,1,106,1,"Ubiquitin mediated proteolysis"
"dme04141","path:dme04141",0.585121718947462,0.78961456834456,1,138,1,"Protein processing in endoplasmic reticulum"
"dme04080","path:dme04080",0.999999999999998,0.635698023237315,0,72,1,"Neuroactive ligand-receptor interaction"
"dme00400","path:dme00400",0.999999999999999,0.981399213622957,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00750","path:dme00750",0.999999999999999,0.957187217763039,0,7,1,"Vitamin B6 metabolism"
"dme00250","path:dme00250",0.999999999999999,0.829318617097316,0,30,1,"Alanine, aspartate and glutamate metabolism"
"dme00510","path:dme00510",0.999999999999999,0.783687256930832,0,39,1,"N-Glycan biosynthesis"
"dme00062","path:dme00062",0.999999999999999,0.893532389951656,0,18,1,"Fatty acid elongation"
"dme00531","path:dme00531",0.999999999999999,0.89900010999895,0,17,1,"Glycosaminoglycan degradation"
"dme04130","path:dme04130",0.999999999999999,0.876501791021603,0,21,1,"SNARE interactions in vesicular transport"
"dme00130","path:dme00130",0.999999999999999,0.945189733516824,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme03030","path:dme03030",0.999999999999999,0.80832411032934,0,34,1,"DNA replication"
"dme03250","path:dme03250",0.999999999999999,0.813020347765135,0,34,1,"Viral life cycle"
"dme04624","path:dme04624",0.999999999999999,0.593421399453256,0,83,1,"Toll and Imd signaling pathway"
"dme00220","path:dme00220",1,0.894113190448041,0,18,1,"Arginine biosynthesis"
"dme04392","path:dme04392",1,0.893509512144272,0,19,1,"Hippo signaling pathway"
"dme00470","path:dme00470",1,0.981399213622125,0,3,1,"D-Amino acid metabolism"
"dme00650","path:dme00650",1,0.904598462208422,0,16,1,"Butanoate metabolism"
"dme03018","path:dme03018",1,0.679103372052654,0,62,1,"RNA degradation"
"dme03410","path:dme03410",1,0.83454271882768,0,29,1,"Base excision repair"
"dme04350","path:dme04350",1,0.759531217059609,0,46,1,"TGF-beta signaling pathway"
"dme00592","path:dme00592",1,0.927743157180392,0,12,1,"alpha-Linolenic acid metabolism"
"dme00910","path:dme00910",1,0.905065327874404,0,16,1,"Nitrogen metabolism"
"dme01200","path:dme01200",1,0.459699394809459,0,122,1,"Carbon metabolism"
"dme01250","path:dme01250",1,0.817762048591306,0,32,1,"Biosynthesis of nucleotide sugars"
"dme04150","path:dme04150",1,0.52770415338645,0,102,1,"mTOR signaling pathway"
"dme04213","path:dme04213",1,0.703861804825712,0,57,1,"Longevity regulating pathway"
"dme04320","path:dme04320",1,0.827681594590575,0,31,1,"Dorso-ventral axis formation"
"dme00601","path:dme00601",1,0.987562747245829,0,2,1,"Glycosphingolipid biosynthesis"
"dme00603","path:dme00603",1,0.975274220502068,0,4,1,"Glycosphingolipid biosynthesis"
"dme03010","path:dme03010",1,0.400047225655928,0,143,1,"Ribosome"
"dme04144","path:dme04144",1,0.424532050960087,0,136,1,"Endocytosis"
"dme00020","path:dme00020",1,0.767997625813442,0,42,1,"Citrate cycle (TCA cycle)"
"dme00030","path:dme00030",1,0.860138325206922,0,24,1,"Pentose phosphate pathway"
"dme00051","path:dme00051",1,0.812784634365302,0,33,1,"Fructose and mannose metabolism"
"dme00052","path:dme00052",1,0.782448407964197,0,39,1,"Galactose metabolism"
"dme00061","path:dme00061",1,0.916181228406586,0,14,1,"Fatty acid biosynthesis"
"dme00100","path:dme00100",1,0.969214886718261,0,5,1,"Steroid biosynthesis"
"dme00260","path:dme00260",1,0.844043580789327,0,27,1,"Glycine, serine and threonine metabolism"
"dme00290","path:dme00290",1,0.987576418607611,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00360","path:dme00360",1,0.957111400255966,0,7,1,"Phenylalanine metabolism"
"dme00450","path:dme00450",1,0.927554771527749,0,12,1,"Selenocompound metabolism"
"dme00480","path:dme00480",1,0.611400942519952,0,78,1,"Glutathione metabolism"
"dme00500","path:dme00500",1,0.802893810989219,0,35,1,"Starch and sucrose metabolism"
"dme00513","path:dme00513",1,0.80903026531514,0,34,1,"Various types of N-glycan biosynthesis"
"dme00590","path:dme00590",1,0.910421263329557,0,15,1,"Arachidonic acid metabolism"
"dme00604","path:dme00604",1,0.969190099586797,0,5,1,"Glycosphingolipid biosynthesis"
"dme00630","path:dme00630",1,0.807969571806914,0,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme00670","path:dme00670",1,0.921984719999925,0,13,1,"One carbon pool by folate"
"dme00740","path:dme00740",1,0.963126559577371,0,6,1,"Riboflavin metabolism"
"dme00780","path:dme00780",1,0.981661309169721,0,3,1,"Biotin metabolism"
"dme00920","path:dme00920",1,0.939314462792572,0,10,1,"Sulfur metabolism"
"dme01210","path:dme01210",1,0.877499404551125,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme01212","path:dme01212",1,0.707129305030081,0,55,1,"Fatty acid metabolism"
"dme03008","path:dme03008",1,0.621848816457733,0,76,1,"Ribosome biogenesis in eukaryotes"
"dme03013","path:dme03013",1,0.514768799907693,0,106,1,"Nucleocytoplasmic transport"
"dme03015","path:dme03015",1,0.589006892057561,0,84,1,"mRNA surveillance pathway"
"dme03020","path:dme03020",1,0.829760291198389,0,30,1,"RNA polymerase"
"dme03040","path:dme03040",1,0.442609699922867,0,129,1,"Spliceosome"
"dme03060","path:dme03060",1,0.876622590704696,0,21,1,"Protein export"
"dme03266","path:dme03266",1,0.987862872930994,0,2,1,"Virion"
"dme03430","path:dme03430",1,0.888259560726675,0,19,1,"Mismatch repair"
"dme03440","path:dme03440",1,0.856955772378888,0,25,1,"Homologous recombination"
"dme03450","path:dme03450",1,0.957487961469107,0,7,1,"Non-homologous end-joining"
"dme03460","path:dme03460",1,0.840898093406339,0,28,1,"Fanconi anemia pathway"
"dme04013","path:dme04013",1,0.531073713696772,0,102,1,"MAPK signaling pathway"
"dme04122","path:dme04122",1,0.945566841731867,0,9,1,"Sulfur relay system"
"dme04136","path:dme04136",1,0.850798683646999,0,26,1,"Autophagy"
"dme04137","path:dme04137",1,0.763858447278215,0,43,1,"Mitophagy"
"dme04140","path:dme04140",1,0.530606240534392,0,101,1,"Autophagy"
"dme04142","path:dme04142",1,0.475981763195155,0,117,1,"Lysosome"
"dme04215","path:dme04215",1,0.868196079821952,0,23,1,"Apoptosis"
"dme04341","path:dme04341",1,0.775774143039502,0,41,1,"Hedgehog signaling pathway"
"dme04711","path:dme04711",1,0.929460871373103,0,12,1,"Circadian rhythm"
"dme04814","path:dme04814",1,0.513419141225022,0,111,1,"Motor proteins"
"dme00190","path:dme00190",1,0.375183945628065,0,153,1,"Oxidative phosphorylation"
"dme00512","path:dme00512",1,0.871577669981432,0,22,1,"Mucin type O-glycan biosynthesis"
"dme00534","path:dme00534",1,0.917538188202715,0,14,1,"Glycosaminoglycan biosynthesis"
"dme00640","path:dme00640",1,0.833520985258377,0,29,1,"Propanoate metabolism"
"dme04068","path:dme04068",1,0.656099081588414,0,68,1,"FoxO signaling pathway"
"dme04214","path:dme04214",1,0.65726705612597,0,68,1,"Apoptosis"
"dme00270","path:dme00270",1,0.797390966066436,0,36,1,"Cysteine and methionine metabolism"
"dme00350","path:dme00350",1,0.865751479251229,0,23,1,"Tyrosine metabolism"
"dme00430","path:dme00430",1,0.951260838294926,0,8,1,"Taurine and hypotaurine metabolism"
"dme00563","path:dme00563",1,0.860190469528795,0,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00785","path:dme00785",1,0.910561031518732,0,15,1,"Lipoic acid metabolism"
"dme00970","path:dme00970",1,0.767878846134845,0,42,1,"Aminoacyl-tRNA biosynthesis"
"dme01040","path:dme01040",1,0.855032315458697,0,25,1,"Biosynthesis of unsaturated fatty acids"
"dme01230","path:dme01230",1,0.647819540442979,0,69,1,"Biosynthesis of amino acids"
"dme03083","path:dme03083",1,0.718219076954533,0,55,1,"Polycomb repressive complex"
"dme03420","path:dme03420",1,0.735742484241822,0,49,1,"Nucleotide excision repair"
"dme04512","path:dme04512",1,0.941529850135097,0,11,1,"ECM-receptor interaction"
"dme00515","path:dme00515",1,0.975416876701322,0,4,1,"Mannose type O-glycan biosynthesis"
"dme04391","path:dme04391",1,0.682116520745314,0,63,1,"Hippo signaling pathway"
"dme00511","path:dme00511",1,0.888432601499831,0,19,1,"Other glycan degradation"
"dme00520","path:dme00520",1,0.726734701370583,0,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme00532","path:dme00532",1,0.951269623901103,0,8,1,"Glycosaminoglycan biosynthesis"
"dme04145","path:dme04145",1,0.609681538122512,0,79,1,"Phagosome"
