"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0008238","GO:0008238",0.000118731094307643,0.99996696102589,16,96,"exopeptidase activity","MF",0.0644849302645411
"GO:0048232","GO:0048232",0.000118970186178967,0.999946839426735,35,307,"male gamete generation","BP",0.0644849302645411
"GO:0016007","GO:0016007",0.000123637328783298,0.999991017722373,6,13,"mitochondrial derivative","CC",0.0644849302645411
"GO:0006820","GO:0006820",0.000158623585347083,0.999942008662239,23,165,"anion transport","BP",0.0792853554093172
"GO:0035082","GO:0035082",0.000204391641308747,0.999957237178996,11,52,"axoneme assembly","BP",0.098075285165589
"GO:0016491","GO:0016491",0.00028781351746153,0.999838196400988,59,543,"oxidoreductase activity","MF",0.132792729056481
"GO:1902017","GO:1902017",0.000349569817413028,0.999987283097268,4,7,"regulation of cilium assembly","BP",0.155312575173581
"GO:0001539","GO:0001539",0.000481524833771806,0.999886480828542,11,60,"cilium or flagellum-dependent cell motility","BP",0.199185238135399
"GO:0060285","GO:0060285",0.000481524833771806,0.999886480828542,11,60,"cilium-dependent cell motility","BP",0.199185238135399
"GO:0016705","GO:0016705",0.000640866033898975,0.999753107478143,21,143,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",0.25626096475507
"GO:0031514","GO:0031514",0.000707272518999071,0.999855634362446,9,45,"motile cilium","CC",0.264627038359729
"GO:0036126","GO:0036126",0.000727967011159642,0.999888612315507,7,30,"sperm flagellum","CC",0.264627038359729
"GO:0097729","GO:0097729",0.000727967011159642,0.999888612315507,7,30,"9+2 motile cilium","CC",0.264627038359729
"GO:0120031","GO:0120031",0.000807537978665778,0.999664740866465,23,191,"plasma membrane bounded cell projection assembly","BP",0.284918399766902
"GO:0036064","GO:0036064",0.00092799518939742,0.999803543322734,9,44,"ciliary basal body","CC",0.315325225782076
"GO:0008237","GO:0008237",0.000946291107715468,0.999630568109462,20,156,"metallopeptidase activity","MF",0.315325225782076
"GO:0015630","GO:0015630",0.00104046929823595,0.999471597967023,35,355,"microtubule cytoskeleton","CC",0.330630517600551
"GO:0005813","GO:0005813",0.00104734575431985,0.999623748659961,17,129,"centrosome","CC",0.330630517600551
"GO:1905368","GO:1905368",0.00118641889022661,0.999606982599536,15,88,"peptidase complex","CC",0.364930282234832
"GO:0003341","GO:0003341",0.00131833002402682,0.999617786824341,12,78,"cilium movement","BP",0.392306252772509
"GO:0006508","GO:0006508",0.0013408266391858,0.999138530436776,77,843,"proteolysis","BP",0.392306252772509
"GO:0001578","GO:0001578",0.00139395141029269,0.99962188249439,11,65,"microtubule bundle formation","BP",0.398139074235028
"GO:0015291","GO:0015291",0.00155605889697446,0.999440625276729,16,117,"secondary active transmembrane transporter activity","MF",0.428213179474432
"GO:0008514","GO:0008514",0.00159689713886966,0.999529131559498,12,72,"organic anion transmembrane transporter activity","MF",0.428213179474432
"GO:0030031","GO:0030031",0.00160633486798511,0.999294674843996,23,203,"cell projection assembly","BP",0.428213179474432
"GO:0015711","GO:0015711",0.0019765704663042,0.999330800313577,14,96,"organic anion transport","BP",0.511126380487041
"GO:1902115","GO:1902115",0.00200257918330201,0.999686349856347,6,29,"regulation of organelle assembly","BP",0.511126380487041
"GO:0060294","GO:0060294",0.00236125422092787,0.999414815800654,9,53,"cilium movement involved in cell motility","BP",0.590116784046891
"GO:0043248","GO:0043248",0.00247731279428897,0.999707803839213,5,15,"proteasome assembly","BP",0.606486617965112
"GO:0070691","GO:0070691",0.00282729738489631,1,2,2,"P-TEFb complex","CC",0.66572947611711
"GO:0006695","GO:0006695",0.00283029370473263,1,2,2,"cholesterol biosynthetic process","BP",0.66572947611711
"GO:0030317","GO:0030317",0.00317626316388175,0.999255479841713,8,47,"flagellated sperm motility","BP",0.718914205923121
"GO:0097722","GO:0097722",0.00317626316388175,0.999255479841713,8,47,"sperm motility","BP",0.718914205923121
"GO:0071949","GO:0071949",0.00327505246988687,0.999445658840024,6,25,"FAD binding","MF",0.719443869016639
"GO:0048770","GO:0048770",0.00341849787712141,1,2,2,"pigment granule","CC",0.719443869016639
"GO:0090740","GO:0090740",0.00341849787712141,1,2,2,"integral component of pigment granule membrane","CC",0.719443869016639
"GO:0090741","GO:0090741",0.00341849787712141,1,2,2,"pigment granule membrane","CC",0.719443869016639
"GO:0046942","GO:0046942",0.0035286653287532,0.998912748133034,11,70,"carboxylic acid transport","BP",0.72982533247799
"GO:0015347","GO:0015347",0.004023363960832,0.999774251460468,3,8,"sodium-independent organic anion transmembrane transporter activity","MF",0.804404567902345
"GO:0043252","GO:0043252",0.004023363960832,0.999774251460468,3,8,"sodium-independent organic anion transport","BP",0.804404567902345
"GO:0045724","GO:0045724",0.0045298086792476,1,2,2,"positive regulation of cilium assembly","BP",0.890812867479578
"GO:0044550","GO:0044550",0.00535010104251413,0.998974575116156,6,29,"secondary metabolite biosynthetic process","BP",1
"GO:1902117","GO:1902117",0.00578360972128134,0.999612857310495,3,9,"positive regulation of organelle assembly","BP",1
"GO:0022857","GO:0022857",0.00604936346336791,0.996080989605128,58,682,"transmembrane transporter activity","MF",1
"GO:1902652","GO:1902652",0.0061725662289332,0.998792719910879,6,27,"secondary alcohol metabolic process","BP",1
"GO:0008272","GO:0008272",0.00643227815290816,0.998989789854325,5,19,"sulfate transport","BP",1
"GO:0015116","GO:0015116",0.00643227815290816,0.998989789854325,5,19,"sulfate transmembrane transporter activity","MF",1
"GO:0008540","GO:0008540",0.00666747263172732,0.999253473746764,4,12,"proteasome regulatory particle, base subcomplex","CC",1
"GO:0022804","GO:0022804",0.00683544776065321,0.996545744303013,24,240,"active transmembrane transporter activity","MF",1
"GO:0015698","GO:0015698",0.00727634722223686,0.997833908927478,9,59,"inorganic anion transport","BP",1
"GO:0003727","GO:0003727",0.00745342545713789,0.998197388100032,7,40,"single-stranded RNA binding","MF",1
"GO:0005856","GO:0005856",0.00776264058190529,0.995240303953912,43,528,"cytoskeleton","CC",1
"GO:0006511","GO:0006511",0.00810303065713149,0.995383314402485,33,337,"ubiquitin-dependent protein catabolic process","BP",1
"GO:0008541","GO:0008541",0.00886398381053298,0.998920916775802,4,12,"proteasome regulatory particle, lid subcomplex","CC",1
"GO:0005930","GO:0005930",0.00897290698842214,0.997453204411468,8,56,"axoneme","CC",1
"GO:0098656","GO:0098656",0.00919624999530817,0.996742600838243,11,78,"anion transmembrane transport","BP",1
"GO:0016717","GO:0016717",0.00926609532652014,0.99933652464399,3,7,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF",1
"GO:0015103","GO:0015103",0.00933591105623863,0.996874726347336,10,72,"inorganic anion transmembrane transporter activity","MF",1
"GO:0019941","GO:0019941",0.00969050722534422,0.99440536881861,33,341,"modification-dependent protein catabolic process","BP",1
"GO:0055085","GO:0055085",0.00988320250263408,0.993500932484165,55,653,"transmembrane transport","BP",1
"GO:0016887","GO:0016887",0.0103085116305223,0.995702505930019,14,135,"ATP hydrolysis activity","MF",1
"GO:0097014","GO:0097014",0.0103785023241657,0.996974010266604,8,57,"ciliary plasm","CC",1
"GO:0047631","GO:0047631",0.010572798957283,0.999777911067737,2,3,"ADP-ribose diphosphatase activity","MF",1
"GO:0005275","GO:0005275",0.0107645797041271,0.999771707737823,2,3,"amine transmembrane transporter activity","MF",1
"GO:0043161","GO:0043161",0.0108033887928689,0.994165990201866,26,255,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",1
"GO:0098800","GO:0098800",0.0108495523510412,0.994821274146172,19,148,"inner mitochondrial membrane protein complex","CC",1
"GO:0006842","GO:0006842",0.0111652502832792,0.999758553131241,2,3,"tricarboxylic acid transport","BP",1
"GO:0015137","GO:0015137",0.0111652502832792,0.999758553131241,2,3,"citrate transmembrane transporter activity","MF",1
"GO:0015142","GO:0015142",0.0111652502832792,0.999758553131241,2,3,"tricarboxylic acid transmembrane transporter activity","MF",1
"GO:0015746","GO:0015746",0.0111652502832792,0.999758553131241,2,3,"citrate transport","BP",1
"GO:0022853","GO:0022853",0.0112132056971355,0.995134465026239,15,132,"active ion transmembrane transporter activity","MF",1
"GO:0008271","GO:0008271",0.0113844230578272,0.999021304401896,3,9,"secondary active sulfate transmembrane transporter activity","MF",1
"GO:1902653","GO:1902653",0.011988132281616,0.998287278302393,4,16,"secondary alcohol biosynthetic process","BP",1
"GO:0000276","GO:0000276",0.0120726757754485,0.998351424703517,4,13,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"GO:0045263","GO:0045263",0.0120726757754485,0.998351424703517,4,13,"proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"GO:0005215","GO:0005215",0.0120990511407145,0.99181118824616,60,731,"transporter activity","MF",1
"GO:0045746","GO:0045746",0.012837366920908,0.996965223147723,6,35,"negative regulation of Notch signaling pathway","BP",1
"GO:0008233","GO:0008233",0.0128463098149162,0.99198336742087,41,435,"peptidase activity","MF",1
"GO:0007291","GO:0007291",0.0130970515101068,0.99602952896796,8,55,"sperm individualization","BP",1
"GO:0007018","GO:0007018",0.0133798158083669,0.993545623753351,18,189,"microtubule-based movement","BP",1
"GO:0043169","GO:0043169",0.0133901370016045,0.990436326353752,79,1014,"cation binding","MF",1
"GO:0043632","GO:0043632",0.0134476242381702,0.992041675602502,33,349,"modification-dependent macromolecule catabolic process","BP",1
"GO:0035092","GO:0035092",0.0142361138924143,0.998725243075635,3,8,"sperm DNA condensation","BP",1
"GO:0051603","GO:0051603",0.0145422606063599,0.991270591011143,34,364,"proteolysis involved in protein catabolic process","BP",1
"GO:0030544","GO:0030544",0.0148595468049373,0.99779945789491,4,14,"Hsp70 protein binding","MF",1
"GO:0046872","GO:0046872",0.0150460252549341,0.989237456001758,77,989,"metal ion binding","MF",1
"GO:0004129","GO:0004129",0.0153015767711564,0.99960816961995,2,3,"cytochrome-c oxidase activity","MF",1
"GO:0016675","GO:0016675",0.0153015767711564,0.99960816961995,2,3,"oxidoreductase activity, acting on a heme group of donors","MF",1
"GO:0006856","GO:0006856",0.0155846872679853,0.999435079667248,2,4,"eye pigment precursor transport","BP",1
"GO:0031305","GO:0031305",0.0156797126313343,0.995647651202688,7,37,"integral component of mitochondrial inner membrane","CC",1
"GO:0006578","GO:0006578",0.0161363910815642,0.999574763567566,2,3,"amino-acid betaine biosynthetic process","BP",1
"GO:0045329","GO:0045329",0.0161363910815642,0.999574763567566,2,3,"carnitine biosynthetic process","BP",1
"GO:0032415","GO:0032415",0.0162208768029486,0.999571328162177,2,3,"regulation of sodium:proton antiporter activity","BP",1
"GO:0032417","GO:0032417",0.0162208768029486,0.999571328162177,2,3,"positive regulation of sodium:proton antiporter activity","BP",1
"GO:1905515","GO:1905515",0.0167055073849955,0.996486788984143,5,27,"non-motile cilium assembly","BP",1
"GO:0070925","GO:0070925",0.0168326137818107,0.989764521818709,34,401,"organelle assembly","BP",1
"GO:0030163","GO:0030163",0.0171434343116088,0.989498928067574,35,382,"protein catabolic process","BP",1
"GO:0002029","GO:0002029",0.0183078757196086,0.999276441805137,2,4,"desensitization of G protein-coupled receptor signaling pathway","BP",1
"GO:0002031","GO:0002031",0.0183078757196086,0.999276441805137,2,4,"G protein-coupled receptor internalization","BP",1
"GO:0022401","GO:0022401",0.0183078757196086,0.999276441805137,2,4,"negative adaptation of signaling pathway","BP",1
"GO:1902305","GO:1902305",0.0183105686099501,0.998115431534332,3,9,"regulation of sodium ion transmembrane transport","BP",1
"GO:2000649","GO:2000649",0.0183105686099501,0.998115431534332,3,9,"regulation of sodium ion transmembrane transporter activity","BP",1
"GO:0016709","GO:0016709",0.0201541081874107,0.99916109523166,2,4,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0031304","GO:0031304",0.0207178640692233,0.993881881799329,7,39,"intrinsic component of mitochondrial inner membrane","CC",1
"GO:0005253","GO:0005253",0.02114408921941,0.995255794269606,5,28,"anion channel activity","MF",1
"GO:0044265","GO:0044265",0.0212086444241364,0.986283577249327,41,476,"cellular macromolecule catabolic process","BP",1
"GO:0072348","GO:0072348",0.0214707692515297,0.995227408872407,5,25,"sulfur compound transport","BP",1
"GO:0007017","GO:0007017",0.0215197490678909,0.986372433722668,37,470,"microtubule-based process","BP",1
"GO:0008024","GO:0008024",0.0217596631464872,0.999055878854011,2,4,"cyclin/CDK positive transcription elongation factor complex","CC",1
"GO:0019908","GO:0019908",0.0217596631464872,0.999055878854011,2,4,"nuclear cyclin-dependent protein kinase holoenzyme complex","CC",1
"GO:0046599","GO:0046599",0.0219682344294849,0.998799328259867,2,6,"regulation of centriole replication","BP",1
"GO:0005814","GO:0005814",0.0221173095709628,0.994022906743154,6,40,"centriole","CC",1
"GO:0008203","GO:0008203",0.0222965890155017,0.999019699306505,2,4,"cholesterol metabolic process","BP",1
"GO:0000226","GO:0000226",0.0223074034799671,0.986698025691847,29,351,"microtubule cytoskeleton organization","BP",1
"GO:0061617","GO:0061617",0.0223389284550916,0.997517646147477,3,9,"MICOS complex","CC",1
"GO:0046011","GO:0046011",0.0224668008410118,0.997256337626183,3,13,"regulation of oskar mRNA translation","BP",1
"GO:0051087","GO:0051087",0.0226625821917715,0.993123102911912,7,43,"chaperone binding","MF",1
"GO:0005743","GO:0005743",0.0227174402621039,0.987088488854593,25,227,"mitochondrial inner membrane","CC",1
"GO:0010498","GO:0010498",0.0232710534119879,0.986539792969607,26,271,"proteasomal protein catabolic process","BP",1
"GO:0005342","GO:0005342",0.0233057010548656,0.990445390335238,11,93,"organic acid transmembrane transporter activity","MF",1
"GO:0046943","GO:0046943",0.0233057010548656,0.990445390335238,11,93,"carboxylic acid transmembrane transporter activity","MF",1
"GO:0036402","GO:0036402",0.0245039621459322,0.99717734990015,3,9,"proteasome-activating activity","MF",1
"GO:0007281","GO:0007281",0.0245302020948326,0.983327611935582,49,690,"germ cell development","BP",1
"GO:0031966","GO:0031966",0.0252283937539077,0.98473372063836,30,290,"mitochondrial membrane","CC",1
"GO:0006633","GO:0006633",0.0252335322314728,0.990709337815687,9,63,"fatty acid biosynthetic process","BP",1
"GO:0046914","GO:0046914",0.0259764410648491,0.981985791054548,54,667,"transition metal ion binding","MF",1
"GO:0016006","GO:0016006",0.0260683497922792,0.996824897228371,3,10,"Nebenkern","CC",1
"GO:0051213","GO:0051213",0.0264007334797543,0.991715301526842,7,44,"dioxygenase activity","MF",1
"GO:1901565","GO:1901565",0.026475563614805,0.982182822440916,46,542,"organonitrogen compound catabolic process","BP",1
"GO:0051180","GO:0051180",0.0265204865161437,0.996667563359958,3,11,"vitamin transport","BP",1
"GO:0050660","GO:0050660",0.0270363333648448,0.989877640660706,9,68,"flavin adenine dinucleotide binding","MF",1
"GO:0015075","GO:0015075",0.028026278363858,0.982273583531173,34,400,"ion transmembrane transporter activity","MF",1
"GO:1902554","GO:1902554",0.0281776240656295,0.990951384471042,7,50,"serine/threonine protein kinase complex","CC",1
"GO:0015849","GO:0015849",0.0284654582710249,0.987970546943701,11,92,"organic acid transport","BP",1
"GO:0042810","GO:0042810",0.0285551571486922,0.998562891101821,2,4,"pheromone metabolic process","BP",1
"GO:0042811","GO:0042811",0.0285551571486922,0.998562891101821,2,4,"pheromone biosynthetic process","BP",1
"GO:0007347","GO:0007347",0.0289815132303053,1,1,1,"regulation of preblastoderm mitotic cell cycle","BP",1
"GO:0006811","GO:0006811",0.0291261084837986,0.98071937073745,41,500,"ion transport","BP",1
"GO:0034057","GO:0034057",0.0295437187173985,0.998485045581771,2,4,"RNA strand-exchange activity","MF",1
"GO:0008240","GO:0008240",0.0301530905212976,1,1,1,"tripeptidyl-peptidase activity","MF",1
"GO:0032936","GO:0032936",0.0304403089323794,1,1,1,"SREBP-SCAP complex","CC",1
"GO:0045540","GO:0045540",0.0304403089323794,1,1,1,"regulation of cholesterol biosynthetic process","BP",1
"GO:0090181","GO:0090181",0.0304403089323794,1,1,1,"regulation of cholesterol metabolic process","BP",1
"GO:0106118","GO:0106118",0.0304403089323794,1,1,1,"regulation of sterol biosynthetic process","BP",1
"GO:1902930","GO:1902930",0.0304403089323794,1,1,1,"regulation of alcohol biosynthetic process","BP",1
"GO:0003263","GO:0003263",0.0305554366237361,1,1,1,"cardioblast proliferation","BP",1
"GO:0003264","GO:0003264",0.0305554366237361,1,1,1,"regulation of cardioblast proliferation","BP",1
"GO:0019871","GO:0019871",0.0305554366237361,1,1,1,"sodium channel inhibitor activity","MF",1
"GO:0055003","GO:0055003",0.0305554366237361,1,1,1,"cardiac myofibril assembly","BP",1
"GO:0061323","GO:0061323",0.0305554366237361,1,1,1,"cell proliferation involved in heart morphogenesis","BP",1
"GO:1905062","GO:1905062",0.0305554366237361,1,1,1,"positive regulation of cardioblast proliferation","BP",1
"GO:1905304","GO:1905304",0.0305554366237361,1,1,1,"regulation of cardiac myofibril assembly","BP",1
"GO:1905306","GO:1905306",0.0305554366237361,1,1,1,"positive regulation of cardiac myofibril assembly","BP",1
"GO:2000136","GO:2000136",0.0305554366237361,1,1,1,"regulation of cell proliferation involved in heart morphogenesis","BP",1
"GO:2000138","GO:2000138",0.0305554366237361,1,1,1,"positive regulation of cell proliferation involved in heart morphogenesis","BP",1
"GO:0016822","GO:0016822",0.0306853014449863,0.998393288697323,2,4,"hydrolase activity, acting on acid carbon-carbon bonds","MF",1
"GO:0016823","GO:0016823",0.0306853014449863,0.998393288697323,2,4,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances","MF",1
"GO:0035971","GO:0035971",0.0308245556844511,0.998381960566407,2,4,"peptidyl-histidine dephosphorylation","BP",1
"GO:0101006","GO:0101006",0.0308245556844511,0.998381960566407,2,4,"protein histidine phosphatase activity","MF",1
"GO:0035523","GO:0035523",0.0309079451650561,1,1,1,"protein K29-linked deubiquitination","BP",1
"GO:0071947","GO:0071947",0.0309079451650561,1,1,1,"protein deubiquitination involved in ubiquitin-dependent protein catabolic process","BP",1
"GO:1990168","GO:1990168",0.0309079451650561,1,1,1,"protein K33-linked deubiquitination","BP",1
"GO:0045744","GO:0045744",0.0316446404776206,0.997892312720521,2,6,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"GO:0035725","GO:0035725",0.0319166835969568,0.989438529086855,7,53,"sodium ion transmembrane transport","BP",1
"GO:0002058","GO:0002058",0.03265918796306,1,1,1,"uracil binding","MF",1
"GO:0002061","GO:0002061",0.03265918796306,1,1,1,"pyrimidine nucleobase binding","MF",1
"GO:0017113","GO:0017113",0.03265918796306,1,1,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF",1
"GO:2001223","GO:2001223",0.0327730810149707,1,1,1,"negative regulation of neuron migration","BP",1
"GO:0045041","GO:0045041",0.0328444603034769,0.99794008310748,2,5,"protein import into mitochondrial intermembrane space","BP",1
"GO:0005506","GO:0005506",0.0329027739255452,0.983701275370773,15,129,"iron ion binding","MF",1
"GO:0000109","GO:0000109",0.0329451255490363,0.997930290338088,2,5,"nucleotide-excision repair complex","CC",1
"GO:0007319","GO:0007319",0.033053621324703,0.99774538959132,2,6,"negative regulation of oskar mRNA translation","BP",1
"GO:0016706","GO:0016706",0.0331606501989658,0.990219049846833,6,37,"2-oxoglutarate-dependent dioxygenase activity","MF",1
"GO:0015842","GO:0015842",0.0333107894782392,0.997894575256487,2,5,"aminergic neurotransmitter loading into synaptic vesicle","BP",1
"GO:0072330","GO:0072330",0.033650236181415,0.986921970733424,9,66,"monocarboxylic acid biosynthetic process","BP",1
"GO:0006538","GO:0006538",0.0336557221583765,0.997860679945275,2,5,"glutamate catabolic process","BP",1
"GO:0043171","GO:0043171",0.0346690227397868,0.992642492137491,4,27,"peptide catabolic process","BP",1
"GO:0034514","GO:0034514",0.0355537054852096,0.99767064237557,2,5,"mitochondrial unfolded protein response","BP",1
"GO:0006814","GO:0006814",0.036194542181213,0.985613445669344,9,79,"sodium ion transport","BP",1
"GO:0006637","GO:0006637",0.0365215734198922,0.987681854534714,7,46,"acyl-CoA metabolic process","BP",1
"GO:0035383","GO:0035383",0.0365215734198922,0.987681854534714,7,46,"thioester metabolic process","BP",1
"GO:0010824","GO:0010824",0.0368135212039758,0.997194684637723,2,7,"regulation of centrosome duplication","BP",1
"GO:0046605","GO:0046605",0.0368135212039758,0.997194684637723,2,7,"regulation of centrosome cycle","BP",1
"GO:0019866","GO:0019866",0.0373325462371718,0.977716433098884,25,240,"organelle inner membrane","CC",1
"GO:0045187","GO:0045187",0.0375631650324496,0.989981255404855,5,35,"regulation of circadian sleep/wake cycle, sleep","BP",1
"GO:0003997","GO:0003997",0.0376821027623262,0.997237812060872,2,6,"acyl-CoA oxidase activity","MF",1
"GO:0031623","GO:0031623",0.037960719350117,0.994237263910352,3,14,"receptor internalization","BP",1
"GO:0035252","GO:0035252",0.0380784715654496,0.997408736402692,2,5,"UDP-xylosyltransferase activity","MF",1
"GO:0042285","GO:0042285",0.0380784715654496,0.997408736402692,2,5,"xylosyltransferase activity","MF",1
"GO:0060287","GO:0060287",0.0383597688542673,1,1,1,"epithelial cilium movement involved in determination of left/right asymmetry","BP",1
"GO:0015141","GO:0015141",0.0384214045180249,0.994412790636441,3,11,"succinate transmembrane transporter activity","MF",1
"GO:0016126","GO:0016126",0.0387805241138994,0.991652901548004,4,22,"sterol biosynthetic process","BP",1
"GO:0030911","GO:0030911",0.0389308227299041,1,1,1,"TPR domain binding","MF",1
"GO:0097718","GO:0097718",0.0389308227299041,1,1,1,"disordered domain specific binding","MF",1
"GO:0001731","GO:0001731",0.0389427424904174,0.994306412928004,3,11,"formation of translation preinitiation complex","BP",1
"GO:0004497","GO:0004497",0.039199008970509,0.981886368504292,12,99,"monooxygenase activity","MF",1
"GO:0005740","GO:0005740",0.0392730916103999,0.975082092134466,31,313,"mitochondrial envelope","CC",1
"GO:0005229","GO:0005229",0.0399152940071471,0.996703349971594,2,8,"intracellular calcium activated chloride channel activity","MF",1
"GO:1901682","GO:1901682",0.0401965545591905,0.989260845532612,5,29,"sulfur compound transmembrane transporter activity","MF",1
"GO:0006846","GO:0006846",0.0409413178126404,1,1,1,"acetate transport","BP",1
"GO:0015123","GO:0015123",0.0409413178126404,1,1,1,"acetate transmembrane transporter activity","MF",1
"GO:0035433","GO:0035433",0.0409413178126404,1,1,1,"acetate transmembrane transport","BP",1
"GO:0003006","GO:0003006",0.041364821908228,0.969971849132403,59,871,"developmental process involved in reproduction","BP",1
"GO:0005874","GO:0005874",0.0415797223195245,0.981199947091388,11,111,"microtubule","CC",1
"GO:0070577","GO:0070577",0.0427181491340847,0.996466701263381,2,7,"lysine-acetylated histone binding","MF",1
"GO:0140033","GO:0140033",0.0427181491340847,0.996466701263381,2,7,"acetylation-dependent protein binding","MF",1
"GO:0016926","GO:0016926",0.0431279451316803,0.996593452678396,2,6,"protein desumoylation","BP",1
"GO:0009152","GO:0009152",0.0433416591307514,0.981229619852497,10,88,"purine ribonucleotide biosynthetic process","BP",1
"GO:0006123","GO:0006123",0.0434458496682832,0.990483745374937,4,19,"mitochondrial electron transport, cytochrome c to oxygen","BP",1
"GO:0032838","GO:0032838",0.0439306962473136,0.982959974771728,8,76,"plasma membrane bounded cell projection cytoplasm","CC",1
"GO:0043393","GO:0043393",0.0442640123103036,0.996452816690466,2,6,"regulation of protein binding","BP",1
"GO:0008637","GO:0008637",0.0445546697086211,0.992992293016382,3,12,"apoptotic mitochondrial changes","BP",1
"GO:0007171","GO:0007171",0.0450903784857546,1,1,1,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"GO:0031072","GO:0031072",0.0458540786808237,0.985288860880392,6,40,"heat shock protein binding","MF",1
"GO:0015645","GO:0015645",0.045949247108964,0.98961377032995,4,21,"fatty acid ligase activity","MF",1
"GO:0005315","GO:0005315",0.0462014754394525,0.996498138314625,2,5,"inorganic phosphate transmembrane transporter activity","MF",1
"GO:0015988","GO:0015988",0.0462014754394525,0.996498138314625,2,5,"energy coupled proton transmembrane transport, against electrochemical gradient","BP",1
"GO:0015990","GO:0015990",0.0462014754394525,0.996498138314625,2,5,"electron transport coupled proton transport","BP",1
"GO:0031370","GO:0031370",0.0462014754394525,0.996498138314625,2,5,"eukaryotic initiation factor 4G binding","MF",1
"GO:0019427","GO:0019427",0.0463290367280665,1,1,1,"acetyl-CoA biosynthetic process from acetate","BP",1
"GO:0033592","GO:0033592",0.0467226986899339,0.996436274354971,2,5,"RNA strand annealing activity","MF",1
"GO:0000245","GO:0000245",0.04729278878696,0.989209533937366,4,21,"spliceosomal complex assembly","BP",1
"GO:0005250","GO:0005250",0.0476963209561171,1,1,1,"A-type (transient outward) potassium channel activity","MF",1
"GO:0035384","GO:0035384",0.0480441294630282,0.988981721870169,4,21,"thioester biosynthetic process","BP",1
"GO:0071616","GO:0071616",0.0480441294630282,0.988981721870169,4,21,"acyl-CoA biosynthetic process","BP",1
"GO:0050802","GO:0050802",0.0484697623201719,0.986055375602283,5,38,"circadian sleep/wake cycle, sleep","BP",1
"GO:0016825","GO:0016825",0.0488290460016714,0.996182163747906,2,5,"hydrolase activity, acting on acid phosphorus-nitrogen bonds","MF",1
"GO:0000112","GO:0000112",0.0488791458797185,1,1,1,"nucleotide-excision repair factor 3 complex","CC",1
