"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00520","path:dme00520",0.922079335774608,0.130142706323153,17,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme00790","path:dme00790",0.923717635419624,0.135436258475554,13,41,1,"Folate biosynthesis"
"dme00100","path:dme00100",0.931696049813454,0.311203850755355,1,5,1,"Steroid biosynthesis"
"dme00590","path:dme00590",0.931720640300927,0.175233295908939,4,15,1,"Arachidonic acid metabolism"
"dme00515","path:dme00515",0.93482942379039,0.320677420305487,1,4,1,"Mannose type O-glycan biosynthesis"
"dme03440","path:dme03440",0.938849468510704,0.12961637128471,8,25,1,"Homologous recombination"
"dme00430","path:dme00430",0.938940684707337,0.215166723078104,2,8,1,"Taurine and hypotaurine metabolism"
"dme00531","path:dme00531",0.944161963968753,0.139971610048118,5,17,1,"Glycosaminoglycan degradation"
"dme00650","path:dme00650",0.945929060541103,0.144174235545829,4,16,1,"Butanoate metabolism"
"dme00270","path:dme00270",0.946748811951105,0.10498347298805,10,36,1,"Cysteine and methionine metabolism"
"dme00630","path:dme00630",0.949184782809448,0.101756945454891,10,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme00900","path:dme00900",0.955839735366766,0.103834123034005,6,25,1,"Terpenoid backbone biosynthesis"
"dme00053","path:dme00053",0.957270275653889,0.0900642536195588,9,32,1,"Ascorbate and aldarate metabolism"
"dme04512","path:dme04512",0.958090336995652,0.131109370787965,4,11,1,"ECM-receptor interaction"
"dme00910","path:dme00910",0.958646150984465,0.116553164501306,4,16,1,"Nitrogen metabolism"
"dme01212","path:dme01212",0.962366220848757,0.0677694300158443,17,55,1,"Fatty acid metabolism"
"dme00512","path:dme00512",0.963213479210104,0.0913112987310108,6,22,1,"Mucin type O-glycan biosynthesis"
"dme00730","path:dme00730",0.964154620338188,0.101486086501945,4,18,1,"Thiamine metabolism"
"dme03420","path:dme03420",0.967558787873981,0.0619724887406076,14,49,1,"Nucleotide excision repair"
"dme00563","path:dme00563",0.969686501776676,0.0763680258246899,6,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00981","path:dme00981",0.971259240977956,0.0687661669936078,7,28,1,"Insect hormone biosynthesis"
"dme00010","path:dme00010",0.971768392381436,0.0522902618988459,17,56,1,"Glycolysis / Gluconeogenesis"
"dme00514","path:dme00514",0.976406669956417,0.0508652015152174,11,37,1,"Other types of O-glycan biosynthesis"
"dme00220","path:dme00220",0.980119169881331,0.0626941770630944,4,18,1,"Arginine biosynthesis"
"dme03008","path:dme03008",0.982369914886286,0.0312870134505117,24,76,1,"Ribosome biogenesis in eukaryotes"
"dme00020","path:dme00020",0.987843196231883,0.027657640220722,11,42,1,"Citrate cycle (TCA cycle)"
"dme00983","path:dme00983",0.98789423118714,0.021357364619628,26,92,1,"Drug metabolism"
"dme00513","path:dme00513",0.990446631418817,0.024200588376418,9,34,1,"Various types of N-glycan biosynthesis"
"dme00052","path:dme00052",0.990785816063527,0.022820788309518,9,39,1,"Galactose metabolism"
"dme00592","path:dme00592",0.990947534418476,0.0453406587053252,2,12,1,"alpha-Linolenic acid metabolism"
"dme04814","path:dme04814",0.991416791379326,0.0143805130473573,42,111,1,"Motor proteins"
"dme00640","path:dme00640",0.991689930006036,0.0233908870858162,7,29,1,"Propanoate metabolism"
"dme00040","path:dme00040",0.993371001615601,0.0153607479861797,12,49,1,"Pentose and glucuronate interconversions"
"dme00280","path:dme00280",0.994548712822413,0.0157151217201203,7,33,1,"Valine, leucine and isoleucine degradation"
"dme00190","path:dme00190",0.995590717101523,0.00726169840451886,47,153,1,"Oxidative phosphorylation"
"dme01040","path:dme01040",0.995707629572162,0.0148556021347974,5,25,1,"Biosynthesis of unsaturated fatty acids"
"dme00510","path:dme00510",0.995928792425603,0.0110078659107283,9,39,1,"N-Glycan biosynthesis"
"dme00830","path:dme00830",0.998030889191542,0.00724852745664258,5,29,1,"Retinol metabolism"
"dme00982","path:dme00982",0.998505154492531,0.0037111015949515,13,63,1,"Drug metabolism"
"dme00980","path:dme00980",0.999079407490684,0.00235885182577841,13,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme01210","path:dme01210",0.999242422431912,0.00409686605497168,3,21,1,"2-Oxocarboxylic acid metabolism"
"dme00500","path:dme00500",0.99961355836042,0.00151513607729097,6,35,1,"Starch and sucrose metabolism"
"dme01230","path:dme01230",0.999810887038173,0.000507121104415457,16,69,1,"Biosynthesis of amino acids"
"dme04080","path:dme04080",0.999968645944819,9.60858899462682e-05,14,72,1,"Neuroactive ligand-receptor interaction"
"dme01200","path:dme01200",0.999985039507756,3.55730961941778e-05,30,122,1,"Carbon metabolism"
"dme03030","path:dme03030",0.999985762849828,8.84086491940951e-05,4,34,1,"DNA replication"
"dme00740","path:dme00740",1,0.0718108856979463,0,6,1,"Riboflavin metabolism"
"dme01100","path:dme01100",1.00000000002472,0,389,1125,1,"Metabolic pathways"
