"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme01212","path:dme01212",0.84230768529443,0.456660952701596,1,55,1,"Fatty acid metabolism"
"dme00010","path:dme00010",0.848711601165703,0.444635967712916,1,56,1,"Glycolysis / Gluconeogenesis"
"dme04013","path:dme04013",0.862466153882902,0.330308358781676,2,102,1,"MAPK signaling pathway"
"dme04070","path:dme04070",0.883904073185591,0.373102085884595,1,64,1,"Phosphatidylinositol signaling system"
"dme04391","path:dme04391",0.884771325056946,0.371295304270571,1,63,1,"Hippo signaling pathway"
"dme03040","path:dme03040",0.925698027521647,0.207454866420459,2,129,1,"Spliceosome"
"dme04145","path:dme04145",0.930850280916219,0.25958267487676,1,79,1,"Phagosome"
"dme04624","path:dme04624",0.932549166143876,0.254836304468179,1,83,1,"Toll and Imd signaling pathway"
"dme04310","path:dme04310",0.961946689012495,0.166663960989462,1,97,1,"Wnt signaling pathway"
"dme04150","path:dme04150",0.968529989145134,0.144132546788542,1,102,1,"mTOR signaling pathway"
"dme00190","path:dme00190",0.994406310107131,0.0358872597083436,1,153,1,"Oxidative phosphorylation"
"dme04122","path:dme04122",0.999999999999998,0.748547770890767,0,9,1,"Sulfur relay system"
"dme00340","path:dme00340",0.999999999999999,0.761552936301807,0,8,1,"Histidine metabolism"
"dme00740","path:dme00740",0.999999999999999,0.826494185397884,0,6,1,"Riboflavin metabolism"
"dme00920","path:dme00920",0.999999999999999,0.719254972681306,0,10,1,"Sulfur metabolism"
"dme04130","path:dme04130",0.999999999999999,0.505597796084988,0,21,1,"SNARE interactions in vesicular transport"
"dme00061","path:dme00061",0.999999999999999,0.626639995750507,0,14,1,"Fatty acid biosynthesis"
"dme00603","path:dme00603",0.999999999999999,0.872249614804712,0,4,1,"Glycosphingolipid biosynthesis"
"dme00601","path:dme00601",0.999999999999999,0.935771481862963,0,2,1,"Glycosphingolipid biosynthesis"
"dme01210","path:dme01210",0.999999999999999,0.492039447194927,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme00290","path:dme00290",1,0.934005334652855,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme04341","path:dme04341",1,0.256720826988032,0,41,1,"Hedgehog signaling pathway"
"dme00400","path:dme00400",1,0.904141925980359,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00760","path:dme00760",1,0.546685713207354,0,18,1,"Nicotinate and nicotinamide metabolism"
"dme00350","path:dme00350",1,0.462167382926615,0,23,1,"Tyrosine metabolism"
"dme00380","path:dme00380",1,0.507823779960504,0,20,1,"Tryptophan metabolism"
"dme00770","path:dme00770",1,0.603156167840279,0,15,1,"Pantothenate and CoA biosynthesis"
"dme03030","path:dme03030",1,0.324404474060253,0,34,1,"DNA replication"
"dme00053","path:dme00053",1,0.338122888829284,0,32,1,"Ascorbate and aldarate metabolism"
"dme00510","path:dme00510",1,0.272870889992537,0,39,1,"N-Glycan biosynthesis"
"dme00780","path:dme00780",1,0.904933252366691,0,3,1,"Biotin metabolism"
"dme03060","path:dme03060",1,0.519521123341486,0,21,1,"Protein export"
"dme03266","path:dme03266",1,0.933136642886525,0,2,1,"Virion"
"dme00030","path:dme00030",1,0.445406176141537,0,24,1,"Pentose phosphate pathway"
"dme00071","path:dme00071",1,0.318583022459007,0,34,1,"Fatty acid degradation"
"dme00360","path:dme00360",1,0.788805606079046,0,7,1,"Phenylalanine metabolism"
"dme00670","path:dme00670",1,0.654021596801558,0,13,1,"One carbon pool by folate"
"dme01230","path:dme01230",1,0.096050485932366,0,69,1,"Biosynthesis of amino acids"
"dme03008","path:dme03008",1,0.0824830542944211,0,76,1,"Ribosome biogenesis in eukaryotes"
"dme03050","path:dme03050",1,0.169608039854203,0,54,1,"Proteasome"
"dme03430","path:dme03430",1,0.53153401788993,0,19,1,"Mismatch repair"
"dme04214","path:dme04214",1,0.098244934477841,0,68,1,"Apoptosis"
"dme04350","path:dme04350",1,0.214588898224793,0,46,1,"TGF-beta signaling pathway"
"dme04512","path:dme04512",1,0.683722009913628,0,11,1,"ECM-receptor interaction"
"dme00513","path:dme00513",1,0.317249595927749,0,34,1,"Various types of N-glycan biosynthesis"
"dme03440","path:dme03440",1,0.434891107692105,0,25,1,"Homologous recombination"
"dme04136","path:dme04136",1,0.418511032016338,0,26,1,"Autophagy"
"dme04137","path:dme04137",1,0.247269134074892,0,43,1,"Mitophagy"
"dme04392","path:dme04392",1,0.527507561444443,0,19,1,"Hippo signaling pathway"
"dme00220","path:dme00220",1,0.545759610932335,0,18,1,"Arginine biosynthesis"
"dme00410","path:dme00410",1,0.426299431234342,0,25,1,"beta-Alanine metabolism"
"dme00515","path:dme00515",1,0.87186644134595,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00563","path:dme00563",1,0.445866036895945,0,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00910","path:dme00910",1,0.581147039053065,0,16,1,"Nitrogen metabolism"
"dme03410","path:dme03410",1,0.378701954737066,0,29,1,"Base excision repair"
"dme00130","path:dme00130",1,0.746682978168847,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00532","path:dme00532",1,0.76477797212496,0,8,1,"Glycosaminoglycan biosynthesis"
"dme00830","path:dme00830",1,0.376803840800409,0,29,1,"Retinol metabolism"
"dme00470","path:dme00470",1,0.907865678254569,0,3,1,"D-Amino acid metabolism"
"dme00512","path:dme00512",1,0.481108068232885,0,22,1,"Mucin type O-glycan biosynthesis"
"dme00750","path:dme00750",1,0.796568026355676,0,7,1,"Vitamin B6 metabolism"
"dme03450","path:dme03450",1,0.787565849743354,0,7,1,"Non-homologous end-joining"
"dme00100","path:dme00100",1,0.846185690243266,0,5,1,"Steroid biosynthesis"
