"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme01232","path:dme01232",0.165448459222936,0.909494327664694,10,60,1,"Nucleotide metabolism"
"dme00240","path:dme00240",0.167308037133374,0.920373539563133,7,38,1,"Pyrimidine metabolism"
"dme03060","path:dme03060",0.174556182234977,0.937153570863287,4,21,1,"Protein export"
"dme04213","path:dme04213",0.185755758135692,0.896062551725693,10,57,1,"Longevity regulating pathway"
"dme00310","path:dme00310",0.192001537289573,0.905298809897584,7,37,1,"Lysine degradation"
"dme00450","path:dme00450",0.193009146323923,0.942632654200092,3,12,1,"Selenocompound metabolism"
"dme03430","path:dme03430",0.201403704129681,0.924143014749214,4,19,1,"Mismatch repair"
"dme04120","path:dme04120",0.211631273186134,0.861075114965158,16,106,1,"Ubiquitin mediated proteolysis"
"dme00232","path:dme00232",0.222870846852491,0.950866264795575,2,7,1,"Caffeine metabolism"
"dme00061","path:dme00061",0.248131928830768,0.914495670128028,3,14,1,"Fatty acid biosynthesis"
"dme00270","path:dme00270",0.255153744905294,0.869952466994406,6,36,1,"Cysteine and methionine metabolism"
"dme00513","path:dme00513",0.261608620084995,0.866084139123486,6,34,1,"Various types of N-glycan biosynthesis"
"dme00230","path:dme00230",0.284625556672572,0.808008877306123,14,93,1,"Purine metabolism"
"dme00770","path:dme00770",0.300035779759317,0.884963996122782,3,15,1,"Pantothenate and CoA biosynthesis"
"dme00564","path:dme00564",0.305993280383211,0.806027637128654,10,65,1,"Glycerophospholipid metabolism"
"dme03420","path:dme03420",0.326018413774502,0.808810799715756,7,49,1,"Nucleotide excision repair"
"dme00510","path:dme00510",0.344899531530922,0.804401914573946,6,39,1,"N-Glycan biosynthesis"
"dme03083","path:dme03083",0.3483612551975,0.78354451152273,8,55,1,"Polycomb repressive complex"
"dme04745","path:dme04745",0.35576351016241,0.808511642703326,5,32,1,"Phototransduction"
"dme04146","path:dme04146",0.409747399149468,0.70766209084535,12,90,1,"Peroxisome"
"dme04141","path:dme04141",0.413188715035041,0.684508405919503,18,138,1,"Protein processing in endoplasmic reticulum"
"dme04136","path:dme04136",0.416502652261972,0.778646405778063,4,26,1,"Autophagy"
"dme01200","path:dme01200",0.456506372436371,0.649743293017986,16,122,1,"Carbon metabolism"
"dme00670","path:dme00670",0.462609827472795,0.810315849711246,2,13,1,"One carbon pool by folate"
"dme00380","path:dme00380",0.486114181610992,0.748458869514849,3,20,1,"Tryptophan metabolism"
"dme00983","path:dme00983",0.48965959271497,0.638008789736632,11,92,1,"Drug metabolism"
"dme04068","path:dme04068",0.49382481530315,0.647601897763305,9,68,1,"FoxO signaling pathway"
"dme03410","path:dme03410",0.500339973670163,0.706632166167079,4,29,1,"Base excision repair"
"dme04330","path:dme04330",0.504181371421413,0.703717318622398,4,28,1,"Notch signaling pathway"
"dme04140","path:dme04140",0.512001439240255,0.607391608867208,13,101,1,"Autophagy"
"dme00561","path:dme00561",0.547144281534613,0.625702748289621,6,48,1,"Glycerolipid metabolism"
"dme04310","path:dme04310",0.557537386306755,0.56657641281977,12,97,1,"Wnt signaling pathway"
"dme00480","path:dme00480",0.56064014378735,0.581124437746094,9,78,1,"Glutathione metabolism"
"dme00600","path:dme00600",0.564567175875215,0.646112327827771,4,30,1,"Sphingolipid metabolism"
"dme04137","path:dme04137",0.569463229853175,0.618401888155116,5,43,1,"Mitophagy"
"dme00785","path:dme00785",0.579240584568053,0.710848363401179,2,15,1,"Lipoic acid metabolism"
"dme03440","path:dme03440",0.616630814404409,0.622559990610095,3,25,1,"Homologous recombination"
"dme03020","path:dme03020",0.616691631364555,0.619775862277406,3,30,1,"RNA polymerase"
"dme00020","path:dme00020",0.618351944349054,0.568448678139054,5,42,1,"Citrate cycle (TCA cycle)"
"dme03450","path:dme03450",0.632219425908336,0.763720995422102,1,7,1,"Non-homologous end-joining"
"dme00910","path:dme00910",0.633028374631464,0.656470026737201,2,16,1,"Nitrogen metabolism"
"dme03250","path:dme03250",0.658018879766539,0.546634341054026,4,34,1,"Viral life cycle"
"dme04122","path:dme04122",0.664676744944863,0.72542717489671,1,9,1,"Sulfur relay system"
"dme00430","path:dme00430",0.671198535747534,0.72171344078946,1,8,1,"Taurine and hypotaurine metabolism"
"dme00190","path:dme00190",0.703311443809338,0.391861786527573,17,153,1,"Oxidative phosphorylation"
"dme00920","path:dme00920",0.725537140501272,0.653916004141577,1,10,1,"Sulfur metabolism"
"dme00511","path:dme00511",0.73847405524917,0.530204586567889,2,19,1,"Other glycan degradation"
"dme04391","path:dme04391",0.745720397450101,0.394404992109921,7,63,1,"Hippo signaling pathway"
"dme00250","path:dme00250",0.764617963269146,0.44498998900519,3,30,1,"Alanine, aspartate and glutamate metabolism"
"dme00565","path:dme00565",0.789365393940247,0.45669578187901,2,23,1,"Ether lipid metabolism"
"dme04142","path:dme04142",0.794784214789364,0.300828410215943,12,117,1,"Lysosome"
"dme00592","path:dme00592",0.799911922000219,0.545331893117655,1,12,1,"alpha-Linolenic acid metabolism"
"dme00900","path:dme00900",0.804480161872962,0.432940303051923,2,25,1,"Terpenoid backbone biosynthesis"
"dme00630","path:dme00630",0.804754841881643,0.387404086308256,3,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme04512","path:dme04512",0.80587147610625,0.538005254879428,1,11,1,"ECM-receptor interaction"
"dme00030","path:dme00030",0.829403979719054,0.394713872681852,2,24,1,"Pentose phosphate pathway"
"dme00260","path:dme00260",0.856186296243168,0.348357674468913,2,27,1,"Glycine, serine and threonine metabolism"
"dme01100","path:dme01100",0.859239683389671,0.168044394430406,130,1125,1,"Metabolic pathways"
"dme00590","path:dme00590",0.861144745995915,0.432628025325023,1,15,1,"Arachidonic acid metabolism"
"dme00981","path:dme00981",0.86416700976176,0.333934471674837,2,28,1,"Insect hormone biosynthesis"
"dme00620","path:dme00620",0.867119169889504,0.266478861396164,4,50,1,"Pyruvate metabolism"
"dme03460","path:dme03460",0.888386918616938,0.289551968189965,2,28,1,"Fanconi anemia pathway"
"dme04341","path:dme04341",0.896234870154811,0.238875434591613,3,41,1,"Hedgehog signaling pathway"
"dme00730","path:dme00730",0.899814326808306,0.346826446280429,1,18,1,"Thiamine metabolism"
"dme00760","path:dme00760",0.912024289242898,0.31767508830341,1,18,1,"Nicotinate and nicotinamide metabolism"
"dme04624","path:dme04624",0.92631373336115,0.146290995244792,6,83,1,"Toll and Imd signaling pathway"
"dme04392","path:dme04392",0.928019754449274,0.27584724973079,1,19,1,"Hippo signaling pathway"
"dme04080","path:dme04080",0.929557717167347,0.148423941274922,5,72,1,"Neuroactive ligand-receptor interaction"
"dme00010","path:dme00010",0.933609221160079,0.151868509576922,4,56,1,"Glycolysis / Gluconeogenesis"
"dme00982","path:dme00982",0.934068904228747,0.150358058574426,4,63,1,"Drug metabolism"
"dme02010","path:dme02010",0.934857067435024,0.165483250045932,3,41,1,"ABC transporters"
"dme00980","path:dme00980",0.942971214298262,0.133252909846205,4,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme04145","path:dme04145",0.94513092765641,0.114107696342777,6,79,1,"Phagosome"
"dme00500","path:dme00500",0.945653774802006,0.166142475019556,2,35,1,"Starch and sucrose metabolism"
"dme01230","path:dme01230",0.949092544468347,0.113185234231352,5,69,1,"Biosynthesis of amino acids"
"dme04215","path:dme04215",0.949698383910716,0.211555421355356,1,23,1,"Apoptosis"
"dme04814","path:dme04814",0.951380155053791,0.0917806439770212,9,111,1,"Motor proteins"
"dme01240","path:dme01240",0.957191432138198,0.077864707063071,11,135,1,"Biosynthesis of cofactors"
"dme00563","path:dme00563",0.961365646419566,0.173851002015409,1,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme03022","path:dme03022",0.961661076958232,0.125143999175425,2,42,1,"Basal transcription factors"
"dme00790","path:dme00790",0.968353349964106,0.107430986272614,2,41,1,"Folate biosynthesis"
"dme00860","path:dme00860",0.975434566299149,0.0874154360717999,2,42,1,"Porphyrin metabolism"
"dme00830","path:dme00830",0.979908030021993,0.104585939558532,1,29,1,"Retinol metabolism"
"dme00330","path:dme00330",0.980190232208534,0.0731425749497903,2,44,1,"Arginine and proline metabolism"
"dme04214","path:dme04214",0.982946062733512,0.0478848116591213,4,68,1,"Apoptosis"
"dme03010","path:dme03010",0.984285321360865,0.0377447923430575,6,143,1,"Ribosome"
"dme01250","path:dme01250",0.986975787410406,0.0739381008804851,1,32,1,"Biosynthesis of nucleotide sugars"
"dme00053","path:dme00053",0.987739285439608,0.070462411641601,1,32,1,"Ascorbate and aldarate metabolism"
"dme00040","path:dme00040",0.987851670205975,0.0484994528040019,2,49,1,"Pentose and glucuronate interconversions"
"dme04144","path:dme04144",0.988315370857385,0.024830304483697,10,136,1,"Endocytosis"
"dme04320","path:dme04320",0.989103628580486,0.0642393949275406,1,31,1,"Dorso-ventral axis formation"
"dme03050","path:dme03050",0.990284371920342,0.040009637953381,2,54,1,"Proteasome"
"dme00514","path:dme00514",0.993435803292229,0.0421485825182965,1,37,1,"Other types of O-glycan biosynthesis"
"dme00052","path:dme00052",0.993510252594113,0.0416320511246954,1,39,1,"Galactose metabolism"
"dme04150","path:dme04150",0.997639080900978,0.00749779344118299,5,102,1,"mTOR signaling pathway"
"dme00520","path:dme00520",0.998908605395192,0.0091317588225184,1,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme04013","path:dme04013",0.999649901005539,0.00146317244559488,4,102,1,"MAPK signaling pathway"
"dme00470","path:dme00470",0.999999999999998,0.700714492651369,0,3,1,"D-Amino acid metabolism"
"dme03266","path:dme03266",0.999999999999998,0.740597709215756,0,2,1,"Virion"
"dme00780","path:dme00780",0.999999999999998,0.67359212913018,0,3,1,"Biotin metabolism"
"dme00400","path:dme00400",0.999999999999999,0.667340449086711,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00440","path:dme00440",1,0.418392132476788,0,6,1,"Phosphonate and phosphinate metabolism"
"dme00515","path:dme00515",1,0.559321692277821,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00290","path:dme00290",1,0.75113120552249,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00051","path:dme00051",1,0.0160883408682659,0,33,1,"Fructose and mannose metabolism"
"dme00130","path:dme00130",1,0.326301867572733,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00220","path:dme00220",1,0.087244719528222,0,18,1,"Arginine biosynthesis"
"dme00350","path:dme00350",1,0.0453628275539265,0,23,1,"Tyrosine metabolism"
"dme00512","path:dme00512",1,0.0542659575988218,0,22,1,"Mucin type O-glycan biosynthesis"
"dme00531","path:dme00531",1,0.0875769833683405,0,17,1,"Glycosaminoglycan degradation"
"dme00534","path:dme00534",1,0.145528330448935,0,14,1,"Glycosaminoglycan biosynthesis"
"dme00601","path:dme00601",1,0.771110445325358,0,2,1,"Glycosphingolipid biosynthesis"
"dme01210","path:dme01210",1,0.0561897101460406,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme04130","path:dme04130",1,0.0757822894019497,0,21,1,"SNARE interactions in vesicular transport"
"dme00360","path:dme00360",1,0.377723376858856,0,7,1,"Phenylalanine metabolism"
"dme00604","path:dme00604",1,0.478357592085154,0,5,1,"Glycosphingolipid biosynthesis"
"dme04711","path:dme04711",1,0.173657262014621,0,12,1,"Circadian rhythm"
"dme00340","path:dme00340",1,0.322669618032532,0,8,1,"Histidine metabolism"
"dme00603","path:dme00603",1,0.563435042025953,0,4,1,"Glycosphingolipid biosynthesis"
"dme00750","path:dme00750",1,0.42200548815424,0,7,1,"Vitamin B6 metabolism"
"dme00532","path:dme00532",1,0.340338772941759,0,8,1,"Glycosaminoglycan biosynthesis"
"dme00740","path:dme00740",1,0.501885405950436,0,6,1,"Riboflavin metabolism"
