"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme04214","path:dme04214",1,0.0919484840821345,0,68,1,"Apoptosis"
"dme04215","path:dme04215",1,0.445475206976386,0,23,1,"Apoptosis"
"dme04341","path:dme04341",1,0.235874983273397,0,41,1,"Hedgehog signaling pathway"
"dme04391","path:dme04391",1,0.114766661613269,0,63,1,"Hippo signaling pathway"
"dme00290","path:dme00290",1,0.931046191405887,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00440","path:dme00440",1,0.807140819677921,0,6,1,"Phosphonate and phosphinate metabolism"
"dme00513","path:dme00513",1,0.297837003850717,0,34,1,"Various types of N-glycan biosynthesis"
"dme00750","path:dme00750",1,0.777989767424423,0,7,1,"Vitamin B6 metabolism"
"dme03030","path:dme03030",1,0.296225317593372,0,34,1,"DNA replication"
"dme04745","path:dme04745",1,0.32444136461271,0,32,1,"Phototransduction"
"dme00340","path:dme00340",1,0.752548839540586,0,8,1,"Histidine metabolism"
"dme00670","path:dme00670",1,0.627794053338443,0,13,1,"One carbon pool by folate"
"dme00740","path:dme00740",1,0.805580050712198,0,6,1,"Riboflavin metabolism"
"dme00920","path:dme00920",1,0.698472174305159,0,10,1,"Sulfur metabolism"
"dme03450","path:dme03450",1,0.780840985343546,0,7,1,"Non-homologous end-joining"
"dme04392","path:dme04392",1,0.529366881788644,0,19,1,"Hippo signaling pathway"
"dme00780","path:dme00780",1,0.899778768087328,0,3,1,"Biotin metabolism"
"dme00470","path:dme00470",1,0.897564401539728,0,3,1,"D-Amino acid metabolism"
"dme00603","path:dme00603",1,0.86627180103187,0,4,1,"Glycosphingolipid biosynthesis"
"dme00030","path:dme00030",1,0.421317555524616,0,24,1,"Pentose phosphate pathway"
"dme00360","path:dme00360",1,0.777494795321181,0,7,1,"Phenylalanine metabolism"
"dme00531","path:dme00531",1,0.543905152074203,0,17,1,"Glycosaminoglycan degradation"
"dme00604","path:dme00604",1,0.836152461330173,0,5,1,"Glycosphingolipid biosynthesis"
"dme04122","path:dme04122",1,0.725430576160801,0,9,1,"Sulfur relay system"
"dme00601","path:dme00601",1,0.930533932562827,0,2,1,"Glycosphingolipid biosynthesis"
"dme04350","path:dme04350",1,0.210936627794263,0,46,1,"TGF-beta signaling pathway"
