"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0098590","GO:0098590",0.00114213265603847,0.999686308254835,11,295,"plasma membrane region","CC",0.370297928157771
"GO:0006811","GO:0006811",0.00137000770064955,0.999508698771843,16,500,"ion transport","BP",0.432489799394526
"GO:0008238","GO:0008238",0.00180063819756284,0.999703535072195,6,96,"exopeptidase activity","MF",0.551178328480543
"GO:0008509","GO:0008509",0.00183787371950831,0.999639216509042,7,128,"anion transmembrane transporter activity","MF",0.551178328480543
"GO:0006820","GO:0006820",0.0019831202004866,0.999550176679614,8,165,"anion transport","BP",0.580231949391151
"GO:0015711","GO:0015711",0.00208555898660186,0.999646467491454,6,96,"organic anion transport","BP",0.595675371506571
"GO:0009925","GO:0009925",0.00271013566441482,0.999717953028522,4,51,"basal plasma membrane","CC",0.756064823960935
"GO:0008514","GO:0008514",0.00333492677894095,0.999498455657162,5,72,"organic anion transmembrane transporter activity","MF",0.872142118589352
"GO:0097200","GO:0097200",0.00341323878656219,0.99993015279569,2,6,"cysteine-type endopeptidase activity involved in execution phase of apoptosis","MF",0.872142118589352
"GO:0008934","GO:0008934",0.003417028974133,0.999930035341086,2,6,"inositol monophosphate 1-phosphatase activity","MF",0.872142118589352
"GO:0052834","GO:0052834",0.003417028974133,0.999930035341086,2,6,"inositol monophosphate phosphatase activity","MF",0.872142118589352
"GO:0004497","GO:0004497",0.00350328757892593,0.999340230778821,6,99,"monooxygenase activity","MF",0.875529954099905
"GO:0046839","GO:0046839",0.00460209068939247,0.99966222345774,3,25,"phospholipid dephosphorylation","BP",1
"GO:0097153","GO:0097153",0.00467827289947277,0.999881158464713,2,7,"cysteine-type endopeptidase activity involved in apoptotic process","MF",1
"GO:0046434","GO:0046434",0.00467928806106581,0.99943449226007,4,48,"organophosphate catabolic process","BP",1
"GO:0015291","GO:0015291",0.00523081151433955,0.998925455418497,6,117,"secondary active transmembrane transporter activity","MF",1
"GO:0008237","GO:0008237",0.00535427288433709,0.998719344163302,7,156,"metallopeptidase activity","MF",1
"GO:0007494","GO:0007494",0.00554356727748944,0.999555862102678,3,33,"midgut development","BP",1
"GO:0006644","GO:0006644",0.00564575646013964,0.998636874679428,7,153,"phospholipid metabolic process","BP",1
"GO:0008271","GO:0008271",0.00583152798950935,0.999822775611232,2,9,"secondary active sulfate transmembrane transporter activity","MF",1
"GO:0022857","GO:0022857",0.00589265969314156,0.997407506250538,18,682,"transmembrane transporter activity","MF",1
"GO:0005319","GO:0005319",0.00702104835564262,0.999041651486174,4,55,"lipid transporter activity","MF",1
"GO:0006020","GO:0006020",0.00864194493190597,0.999670961884465,2,10,"inositol metabolic process","BP",1
"GO:0055085","GO:0055085",0.00869227819026838,0.996113642377131,17,653,"transmembrane transport","BP",1
"GO:0015075","GO:0015075",0.00884536599944569,0.996650108736343,12,400,"ion transmembrane transporter activity","MF",1
"GO:0006882","GO:0006882",0.00896615965614164,0.999652006230247,2,10,"cellular zinc ion homeostasis","BP",1
"GO:0022853","GO:0022853",0.00901698944663353,0.997917924476707,6,132,"active ion transmembrane transporter activity","MF",1
"GO:0120014","GO:0120014",0.00914215886702864,0.999641562668447,2,10,"phospholipid transfer activity","MF",1
"GO:0006651","GO:0006651",0.00936388201909546,1,1,1,"diacylglycerol biosynthetic process","BP",1
"GO:0045178","GO:0045178",0.00940694853832487,0.998589620071492,4,71,"basal part of cell","CC",1
"GO:0042578","GO:0042578",0.00949570805609137,0.997190487794144,8,213,"phosphoric ester hydrolase activity","MF",1
"GO:0032936","GO:0032936",0.00954948630520053,1,1,1,"SREBP-SCAP complex","CC",1
"GO:0045540","GO:0045540",0.00954948630520053,1,1,1,"regulation of cholesterol biosynthetic process","BP",1
"GO:0090181","GO:0090181",0.00954948630520053,1,1,1,"regulation of cholesterol metabolic process","BP",1
"GO:0106118","GO:0106118",0.00954948630520053,1,1,1,"regulation of sterol biosynthetic process","BP",1
"GO:1902930","GO:1902930",0.00954948630520053,1,1,1,"regulation of alcohol biosynthetic process","BP",1
"GO:0010312","GO:0010312",0.00963433928177125,0.999611792959087,2,10,"detoxification of zinc ion","BP",1
"GO:1990359","GO:1990359",0.00963433928177125,0.999611792959087,2,10,"stress response to zinc ion","BP",1
"GO:0020037","GO:0020037",0.0101598984769437,0.997596560963154,6,125,"heme binding","MF",1
"GO:0046906","GO:0046906",0.0104911636087346,0.997500628226055,6,126,"tetrapyrrole binding","MF",1
"GO:0030911","GO:0030911",0.0109116246061218,1,1,1,"TPR domain binding","MF",1
"GO:0097718","GO:0097718",0.0109116246061218,1,1,1,"disordered domain specific binding","MF",1
"GO:0052745","GO:0052745",0.0111060955219318,0.999509782567609,2,11,"inositol phosphate phosphatase activity","MF",1
"GO:0046914","GO:0046914",0.0111669090614827,0.994869501211273,17,667,"transition metal ion binding","MF",1
"GO:0019427","GO:0019427",0.0118965547996191,1,1,1,"acetyl-CoA biosynthetic process from acetate","BP",1
"GO:0033130","GO:0033130",0.0129346621174602,1,1,1,"acetylcholine receptor binding","MF",1
"GO:0016235","GO:0016235",0.0131915192764199,1,1,1,"aggresome","CC",1
"GO:0035973","GO:0035973",0.0131915192764199,1,1,1,"aggrephagy","BP",1
"GO:0006629","GO:0006629",0.0133764881380663,0.99422912736857,14,504,"lipid metabolic process","BP",1
"GO:0006796","GO:0006796",0.013414756904823,0.993315731425663,20,873,"phosphate-containing compound metabolic process","BP",1
"GO:0016791","GO:0016791",0.0134242342907897,0.996167255997292,7,180,"phosphatase activity","MF",1
"GO:0140534","GO:0140534",0.0142865876040426,0.997589950725033,4,63,"endoplasmic reticulum protein-containing complex","CC",1
"GO:0001607","GO:0001607",0.0145054168057656,1,1,1,"neuromedin U receptor activity","MF",1
"GO:0042631","GO:0042631",0.0145054168057656,1,1,1,"cellular response to water deprivation","BP",1
"GO:0071462","GO:0071462",0.0145054168057656,1,1,1,"cellular response to water stimulus","BP",1
"GO:0071465","GO:0071465",0.0145054168057656,1,1,1,"cellular response to desiccation","BP",1
"GO:0006793","GO:0006793",0.0146286577646644,0.992646235706482,20,880,"phosphorus metabolic process","BP",1
"GO:0055069","GO:0055069",0.0146336758135811,0.999234566974294,2,13,"zinc ion homeostasis","BP",1
"GO:0097501","GO:0097501",0.0147534778769411,0.999224980540974,2,13,"stress response to metal ion","BP",1
"GO:0042768","GO:0042768",0.0152247641965059,1,1,1,"ecdysteroid 2-hydroxylase activity","MF",1
"GO:0000719","GO:0000719",0.0153346009917447,1,1,1,"photoreactive repair","BP",1
"GO:0006290","GO:0006290",0.0153346009917447,1,1,1,"pyrimidine dimer repair","BP",1
"GO:0071577","GO:0071577",0.0154257328735461,0.999170415628282,2,13,"zinc ion transmembrane transport","BP",1
"GO:0002066","GO:0002066",0.0154469529810695,1,1,1,"columnar/cuboidal epithelial cell development","BP",1
"GO:0015245","GO:0015245",0.0154469529810695,1,1,1,"fatty acid transmembrane transporter activity","MF",1
"GO:0060576","GO:0060576",0.0154469529810695,1,1,1,"intestinal epithelial cell development","BP",1
"GO:0003975","GO:0003975",0.0155746732988699,1,1,1,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF",1
"GO:0008963","GO:0008963",0.0155746732988699,1,1,1,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF",1
"GO:0000806","GO:0000806",0.0157429627666695,1,1,1,"Y chromosome","CC",1
"GO:0008228","GO:0008228",0.0157429667066502,1,1,1,"opsonization","BP",1
"GO:0090200","GO:0090200",0.0157429667066502,1,1,1,"positive regulation of release of cytochrome c from mitochondria","BP",1
"GO:0016311","GO:0016311",0.0161186364029933,0.995226755400842,7,187,"dephosphorylation","BP",1
"GO:0005385","GO:0005385",0.0179126685388005,0.998947572194791,2,14,"zinc ion transmembrane transporter activity","MF",1
"GO:1902653","GO:1902653",0.018831465133696,0.998846618469096,2,16,"secondary alcohol biosynthetic process","BP",1
"GO:0008377","GO:0008377",0.0188606616031569,0.999910805895089,1,2,"light-induced release of internally sequestered calcium ion","BP",1
"GO:0016705","GO:0016705",0.0188848036920766,0.994871547933619,6,143,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"GO:0001580","GO:0001580",0.0189555888898498,0.999909901426568,1,2,"detection of chemical stimulus involved in sensory perception of bitter taste","BP",1
"GO:0072521","GO:0072521",0.0193049353501319,0.994071522792713,7,193,"purine-containing compound metabolic process","BP",1
"GO:0009166","GO:0009166",0.0195572389737606,0.998786417742548,2,15,"nucleotide catabolic process","BP",1
"GO:0046838","GO:0046838",0.0196442585804284,0.998778142909456,2,15,"phosphorylated carbohydrate dephosphorylation","BP",1
"GO:0046855","GO:0046855",0.0196442585804284,0.998778142909456,2,15,"inositol phosphate dephosphorylation","BP",1
"GO:0071545","GO:0071545",0.0196442585804284,0.998778142909456,2,15,"inositol phosphate catabolic process","BP",1
"GO:0005548","GO:0005548",0.0199457966856871,0.998749315575397,2,15,"phospholipid transporter activity","MF",1
"GO:0043052","GO:0043052",0.0203868725971879,0.998689714051039,2,17,"thermotaxis","BP",1
"GO:0006829","GO:0006829",0.0205571664114495,0.998690141416758,2,15,"zinc ion transport","BP",1
"GO:0044255","GO:0044255",0.0209559862217843,0.991432282006316,11,381,"cellular lipid metabolic process","BP",1
"GO:0016234","GO:0016234",0.0214102269775398,0.999884911836584,1,2,"inclusion body","CC",1
"GO:0071578","GO:0071578",0.0251176748661683,0.999841301898255,1,2,"zinc ion import across plasma membrane","BP",1
"GO:0006695","GO:0006695",0.0251428064789144,0.99984098211709,1,2,"cholesterol biosynthetic process","BP",1
"GO:0031955","GO:0031955",0.0251601435632107,0.999840761325504,1,2,"short-chain fatty acid-CoA ligase activity","MF",1
"GO:0007496","GO:0007496",0.0254347750277252,0.999837243135614,1,2,"anterior midgut development","BP",1
"GO:0060586","GO:0060586",0.0258719918609056,0.999831561763779,1,2,"multicellular organismal iron ion homeostasis","BP",1
"GO:0010043","GO:0010043",0.0264833746414473,0.998043024657911,2,17,"response to zinc ion","BP",1
"GO:0004435","GO:0004435",0.0270474245057855,0.999754773121109,1,3,"phosphatidylinositol phospholipase C activity","MF",1
"GO:0004629","GO:0004629",0.0270474245057855,0.999754773121109,1,3,"phospholipase C activity","MF",1
"GO:0030054","GO:0030054",0.0273763805682094,0.988326567700458,11,452,"cell junction","CC",1
"GO:0006083","GO:0006083",0.0274024222476095,0.999810896225093,1,2,"acetate metabolic process","BP",1
"GO:0003987","GO:0003987",0.0274534345813315,0.999810186523179,1,2,"acetate-CoA ligase activity","MF",1
"GO:1901292","GO:1901292",0.0280139348411621,0.997855230884556,2,18,"nucleoside phosphate catabolic process","BP",1
"GO:0009117","GO:0009117",0.0283411760750907,0.990579568340211,7,209,"nucleotide metabolic process","BP",1
"GO:0044753","GO:0044753",0.0287255925074534,0.999792051536427,1,2,"amphisome","CC",1
"GO:0003904","GO:0003904",0.0291305962470701,0.999786101882912,1,2,"deoxyribodipyrimidine photo-lyase activity","MF",1
"GO:0003913","GO:0003913",0.0291305962470701,0.999786101882912,1,2,"DNA photolyase activity","MF",1
"GO:0035233","GO:0035233",0.0295886962313367,0.999779269545209,1,2,"germ cell repulsion","BP",1
"GO:0008272","GO:0008272",0.0301154859234632,0.997591618956823,2,19,"sulfate transport","BP",1
"GO:0015116","GO:0015116",0.0301154859234632,0.997591618956823,2,19,"sulfate transmembrane transporter activity","MF",1
"GO:0043262","GO:0043262",0.0302482436325297,0.999769241133263,1,2,"ADP phosphatase activity","MF",1
"GO:0006163","GO:0006163",0.0302558768097503,0.990832982898297,6,168,"purine nucleotide metabolic process","BP",1
"GO:0004594","GO:0004594",0.0304341078719531,0.99976637420283,1,2,"pantothenate kinase activity","MF",1
"GO:0000839","GO:0000839",0.030656821343572,0.999762915198967,1,2,"Hrd1p ubiquitin ligase ERAD-L complex","CC",1
"GO:0022889","GO:0022889",0.030656821343572,0.999762915198967,1,2,"serine transmembrane transporter activity","MF",1
"GO:0032329","GO:0032329",0.030656821343572,0.999762915198967,1,2,"serine transport","BP",1
"GO:0140300","GO:0140300",0.030656821343572,0.999762915198967,1,2,"serine import into mitochondrion","BP",1
"GO:0043250","GO:0043250",0.0308342347648515,0.999760141280307,1,2,"sodium-dependent organic anion transmembrane transporter activity","MF",1
"GO:0043251","GO:0043251",0.0308342347648515,0.999760141280307,1,2,"sodium-dependent organic anion transport","BP",1
"GO:0035627","GO:0035627",0.0309481595322808,0.999758351386299,1,2,"ceramide transport","BP",1
"GO:0046624","GO:0046624",0.0309481595322808,0.999758351386299,1,2,"sphingolipid transporter activity","MF",1
"GO:0097001","GO:0097001",0.0309481595322808,0.999758351386299,1,2,"ceramide binding","MF",1
"GO:0120016","GO:0120016",0.0309481595322808,0.999758351386299,1,2,"sphingolipid transfer activity","MF",1
"GO:0120017","GO:0120017",0.0309481595322808,0.999758351386299,1,2,"ceramide transfer activity","MF",1
"GO:1902387","GO:1902387",0.0309481595322808,0.999758351386299,1,2,"ceramide 1-phosphate binding","MF",1
"GO:1902388","GO:1902388",0.0309481595322808,0.999758351386299,1,2,"ceramide 1-phosphate transfer activity","MF",1
"GO:0001836","GO:0001836",0.0309482913369549,0.999758349311575,1,2,"release of cytochrome c from mitochondria","BP",1
"GO:0090199","GO:0090199",0.0309482913369549,0.999758349311575,1,2,"regulation of release of cytochrome c from mitochondria","BP",1
"GO:0000287","GO:0000287",0.0311640996739448,0.995172486883593,3,48,"magnesium ion binding","MF",1
"GO:0005212","GO:0005212",0.031177209247772,0.999754732282259,1,2,"structural constituent of eye lens","MF",1
"GO:0006753","GO:0006753",0.0311871720347445,0.989423265560039,7,213,"nucleoside phosphate metabolic process","BP",1
"GO:0001737","GO:0001737",0.0317801356496326,0.997331312751662,2,25,"establishment of imaginal disc-derived wing hair orientation","BP",1
"GO:0002052","GO:0002052",0.0320575042816423,0.997302356696285,2,24,"positive regulation of neuroblast proliferation","BP",1
"GO:0007160","GO:0007160",0.0325490249715339,0.997246197861966,2,23,"cell-matrix adhesion","BP",1
"GO:0010035","GO:0010035",0.033119003754286,0.992725728064907,4,87,"response to inorganic substance","BP",1
"GO:0060438","GO:0060438",0.0335836195237905,0.997110272556301,2,23,"trachea development","BP",1
"GO:0046174","GO:0046174",0.0337798221295429,0.997113911601836,2,20,"polyol catabolic process","BP",1
"GO:0008525","GO:0008525",0.0338170811711271,0.999615467224326,1,3,"phosphatidylcholine transporter activity","MF",1
"GO:0004385","GO:0004385",0.0339696403383254,0.999611962760435,1,3,"guanylate kinase activity","MF",1
"GO:2000179","GO:2000179",0.034362054491723,0.996990301118259,2,25,"positive regulation of neural precursor cell proliferation","BP",1
"GO:0055086","GO:0055086",0.0347661992189357,0.986928608239795,8,264,"nucleobase-containing small molecule metabolic process","BP",1
"GO:0016126","GO:0016126",0.0352178189858283,0.996900356817426,2,22,"sterol biosynthetic process","BP",1
"GO:0010038","GO:0010038",0.0355128526130737,0.994196272830215,3,52,"response to metal ion","BP",1
"GO:0015645","GO:0015645",0.0365613163543773,0.996727266255219,2,21,"fatty acid ligase activity","MF",1
"GO:0006066","GO:0006066",0.0369967956669207,0.991586483961411,4,88,"alcohol metabolic process","BP",1
"GO:0005381","GO:0005381",0.0370376058568178,0.999538056225014,1,3,"iron ion transmembrane transporter activity","MF",1
"GO:0046915","GO:0046915",0.0380393208414043,0.996509146792945,2,22,"transition metal ion transmembrane transporter activity","MF",1
"GO:0006869","GO:0006869",0.0384809337245847,0.991135747354391,4,90,"lipid transport","BP",1
"GO:0071678","GO:0071678",0.0389854337756403,0.999487732027981,1,3,"olfactory bulb axon guidance","BP",1
"GO:0035805","GO:0035805",0.039032971199461,0.99948647074587,1,3,"egg coat","CC",1
"GO:0060388","GO:0060388",0.039032971199461,0.99948647074587,1,3,"vitelline envelope","CC",1
"GO:0005201","GO:0005201",0.039033674213085,0.996312599171213,2,28,"extracellular matrix structural constituent","MF",1
"GO:0046625","GO:0046625",0.0396975822742181,0.999468671638828,1,3,"sphingolipid binding","MF",1
"GO:0016405","GO:0016405",0.0401281601621264,0.996208811891849,2,22,"CoA-ligase activity","MF",1
"GO:0004348","GO:0004348",0.0403001751059479,0.999452266479024,1,3,"glucosylceramidase activity","MF",1
"GO:0006680","GO:0006680",0.0403001751059479,0.999452266479024,1,3,"glucosylceramide catabolic process","BP",1
"GO:0120013","GO:0120013",0.0403193175594849,0.996193725139885,2,21,"lipid transfer activity","MF",1
"GO:0015914","GO:0015914",0.0405149521247201,0.996140428887583,2,23,"phospholipid transport","BP",1
"GO:0043647","GO:0043647",0.0406951188769661,0.996113883877452,2,23,"inositol phosphate metabolic process","BP",1
"GO:0046164","GO:0046164",0.0408329723623248,0.996105454578821,2,22,"alcohol catabolic process","BP",1
"GO:0005520","GO:0005520",0.0409650678689969,0.999433870337226,1,3,"insulin-like growth factor binding","MF",1
"GO:0042330","GO:0042330",0.0410506663717257,0.984023566558775,8,332,"taxis","BP",1
"GO:0004181","GO:0004181",0.0414131544315938,0.996019617212579,2,22,"metallocarboxypeptidase activity","MF",1
"GO:0005917","GO:0005917",0.0418817091207034,0.999334796073342,1,4,"nephrocyte diaphragm","CC",1
"GO:0036056","GO:0036056",0.0418817091207034,0.999334796073342,1,4,"filtration diaphragm","CC",1
"GO:0072503","GO:0072503",0.0434185332808983,0.992304951187176,3,56,"cellular divalent inorganic cation homeostasis","BP",1
"GO:0019205","GO:0019205",0.0439504850619631,0.995622967567209,2,23,"nucleobase-containing compound kinase activity","MF",1
"GO:0007602","GO:0007602",0.0440549864750074,0.992134340304273,3,59,"phototransduction","BP",1
"GO:0006196","GO:0006196",0.0446621666243523,0.999325923119101,1,3,"AMP catabolic process","BP",1
"GO:0009128","GO:0009128",0.0446621666243523,0.999325923119101,1,3,"purine nucleoside monophosphate catabolic process","BP",1
"GO:0009169","GO:0009169",0.0446621666243523,0.999325923119101,1,3,"purine ribonucleoside monophosphate catabolic process","BP",1
"GO:0050769","GO:0050769",0.0452162411848697,0.991820762828837,3,65,"positive regulation of neurogenesis","BP",1
"GO:0043541","GO:0043541",0.0460440083755895,0.999283108042887,1,3,"UDP-N-acetylglucosamine transferase complex","CC",1
"GO:0005501","GO:0005501",0.0462067357107751,0.99927797747452,1,3,"retinoid binding","MF",1
"GO:0022606","GO:0022606",0.0462357564303999,0.99918776692302,1,4,"establishment of proximal/distal cell polarity","BP",1
"GO:0035320","GO:0035320",0.0462357564303999,0.99918776692302,1,4,"imaginal disc-derived wing hair site selection","BP",1
"GO:0032415","GO:0032415",0.0464935644744106,0.999268888659148,1,3,"regulation of sodium:proton antiporter activity","BP",1
"GO:0032417","GO:0032417",0.0464935644744106,0.999268888659148,1,3,"positive regulation of sodium:proton antiporter activity","BP",1
"GO:0003014","GO:0003014",0.0465351888875004,0.995171146679684,2,27,"renal system process","BP",1
"GO:0034663","GO:0034663",0.0466270929377957,0.99917381913769,1,4,"endoplasmic reticulum chaperone complex","CC",1
"GO:0008289","GO:0008289",0.0466614128020005,0.984314035339871,6,196,"lipid binding","MF",1
"GO:0016200","GO:0016200",0.0469185489086755,0.999108293460163,1,5,"synaptic target attraction","BP",1
"GO:0006910","GO:0006910",0.0471987066652378,0.999153228250478,1,4,"phagocytosis, recognition","BP",1
"GO:0046854","GO:0046854",0.0477973497769006,0.99496684814388,2,27,"phosphatidylinositol phosphate biosynthetic process","BP",1
"GO:0098729","GO:0098729",0.0478540304939083,0.999129303598761,1,4,"germline stem cell symmetric division","BP",1
"GO:0098730","GO:0098730",0.0478540304939083,0.999129303598761,1,4,"male germline stem cell symmetric division","BP",1
"GO:0051283","GO:0051283",0.0489429474629278,0.999088796538736,1,4,"negative regulation of sequestering of calcium ion","BP",1
"GO:0035103","GO:0035103",0.0489577277510734,0.999088240250802,1,4,"sterol regulatory element binding protein cleavage","BP",1
"GO:0051482","GO:0051482",0.0491606112405137,0.999080586769314,1,4,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",1
"GO:1901617","GO:1901617",0.0493014149966781,0.990792656873437,3,60,"organic hydroxy compound biosynthetic process","BP",1
"GO:0004706","GO:0004706",0.0494789882903116,0.999068510587407,1,4,"JUN kinase kinase kinase activity","MF",1
"GO:0072348","GO:0072348",0.0500977465830445,0.994610719858861,2,25,"sulfur compound transport","BP",1
"GO:0008028","GO:0008028",0.0505483659339851,0.99451090722787,2,27,"monocarboxylic acid transmembrane transporter activity","MF",1
"GO:0070451","GO:0070451",0.0513746025076491,0.998994941407715,1,4,"cell hair","CC",1
"GO:0006812","GO:0006812",0.0513851362193859,0.977851095480035,9,350,"cation transport","BP",1
"GO:0016208","GO:0016208",0.0516427928945505,0.998984302034114,1,4,"AMP binding","MF",1
"GO:0072583","GO:0072583",0.0528745264607404,0.994072132738884,2,31,"clathrin-dependent endocytosis","BP",1
"GO:0005537","GO:0005537",0.0536405428156673,0.99890324527054,1,4,"mannose binding","MF",1
"GO:0009583","GO:0009583",0.0540884359317657,0.989499476632829,3,64,"detection of light stimulus","BP",1
"GO:0007589","GO:0007589",0.054302108658239,0.998875700822119,1,4,"body fluid secretion","BP",1
"GO:0009269","GO:0009269",0.0545066124201808,0.998867115492654,1,4,"response to desiccation","BP",1
"GO:0006678","GO:0006678",0.0551285415254143,0.998840800611863,1,4,"glucosylceramide metabolic process","BP",1
"GO:0008203","GO:0008203",0.0552264779658645,0.998836628554652,1,4,"cholesterol metabolic process","BP",1
"GO:1902652","GO:1902652",0.0552491160073103,0.993698724350286,2,27,"secondary alcohol metabolic process","BP",1
"GO:0016878","GO:0016878",0.05530684855861,0.993701942020062,2,26,"acid-thiol ligase activity","MF",1
"GO:0060575","GO:0060575",0.0559107220596746,0.998807265794926,1,4,"intestinal epithelial cell differentiation","BP",1
"GO:0034329","GO:0034329",0.0560016102776566,0.980293268377711,6,225,"cell junction assembly","BP",1
"GO:0045177","GO:0045177",0.0562794443388783,0.982456282557686,5,173,"apical part of cell","CC",1
"GO:0072507","GO:0072507",0.0572931733345145,0.988622999966263,3,63,"divalent inorganic cation homeostasis","BP",1
"GO:0033866","GO:0033866",0.0579400682738963,0.99321540886031,2,27,"nucleoside bisphosphate biosynthetic process","BP",1
"GO:0034030","GO:0034030",0.0579400682738963,0.99321540886031,2,27,"ribonucleoside bisphosphate biosynthetic process","BP",1
"GO:0034033","GO:0034033",0.0579400682738963,0.99321540886031,2,27,"purine nucleoside bisphosphate biosynthetic process","BP",1
"GO:0016788","GO:0016788",0.0583963349265103,0.971889649709107,11,456,"hydrolase activity, acting on ester bonds","MF",1
"GO:0000835","GO:0000835",0.0586549854050531,0.998685730440358,1,4,"ER ubiquitin ligase complex","CC",1
"GO:0000836","GO:0000836",0.0586549854050531,0.998685730440358,1,4,"Hrd1p ubiquitin ligase complex","CC",1
"GO:0031589","GO:0031589",0.0590812545238865,0.992936618517353,2,33,"cell-substrate adhesion","BP",1
"GO:0005047","GO:0005047",0.059270217160078,0.998657653612021,1,4,"signal recognition particle binding","MF",1
"GO:0004001","GO:0004001",0.0593111007186896,0.998655777053937,1,4,"adenosine kinase activity","MF",1
"GO:0072522","GO:0072522",0.0593759905870847,0.984239604052097,4,105,"purine-containing compound biosynthetic process","BP",1
"GO:0009125","GO:0009125",0.0594235656861202,0.99865060796565,1,4,"nucleoside monophosphate catabolic process","BP",1
"GO:0009158","GO:0009158",0.0594235656861202,0.99865060796565,1,4,"ribonucleoside monophosphate catabolic process","BP",1
