"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0006082","GO:0006082",5.43095404955425e-06,0.999997367491942,75,362,"organic acid metabolic process","BP",0.00289500227308312
"GO:0019752","GO:0019752",5.50728136772646e-06,0.99999734015312,74,356,"carboxylic acid metabolic process","BP",0.00289500227308312
"GO:0004812","GO:0004812",5.79193519122997e-06,0.999998945924489,16,38,"aminoacyl-tRNA ligase activity","MF",0.00289500227308312
"GO:0006418","GO:0006418",5.79193519122997e-06,0.999998945924489,16,38,"tRNA aminoacylation for protein translation","BP",0.00289500227308312
"GO:0016875","GO:0016875",5.79193519122997e-06,0.999998945924489,16,38,"ligase activity, forming carbon-oxygen bonds","MF",0.00289500227308312
"GO:0036094","GO:0036094",7.94890101962988e-06,0.999995114092181,175,1029,"small molecule binding","MF",0.0038142006652592
"GO:0003824","GO:0003824",8.91433116423643e-06,0.999993477736226,494,3415,"catalytic activity","MF",0.00411293525562231
"GO:0035639","GO:0035639",9.81206092063073e-06,0.999994048378046,137,770,"purine ribonucleoside triphosphate binding","MF",0.00435946232606986
"GO:0006457","GO:0006457",1.15930414521056e-05,0.999995709239429,34,130,"protein folding","BP",0.00496679018783782
"GO:0043039","GO:0043039",1.27683009764891e-05,0.999997468168959,16,40,"tRNA aminoacylation","BP",0.00528167374186079
"GO:0097367","GO:0097367",2.28702116491744e-05,0.999985074708887,162,959,"carbohydrate derivative binding","MF",0.00909800555039988
"GO:0140513","GO:0140513",2.35110180112034e-05,0.999985057303449,140,820,"nuclear protein-containing complex","CC",0.00909800555039988
"GO:0072329","GO:0072329",2.46081944958738e-05,0.999994078821633,18,51,"monocarboxylic acid catabolic process","BP",0.0092249969116407
"GO:0006139","GO:0006139",2.57624077762301e-05,0.99998097448765,354,2370,"nucleobase-containing compound metabolic process","BP",0.00932052468135727
"GO:0043038","GO:0043038",2.64169589168179e-05,0.999994332068051,16,42,"amino acid activation","BP",0.00932052468135727
"GO:0009062","GO:0009062",2.83776486675735e-05,0.999993450950931,17,47,"fatty acid catabolic process","BP",0.00972623638332034
"GO:0046483","GO:0046483",2.96797565780778e-05,0.999977913309394,363,2442,"heterocycle metabolic process","BP",0.00988995444196171
"GO:0006364","GO:0006364",3.62411611286373e-05,0.999985197083342,36,150,"rRNA processing","BP",0.0112624953291494
"GO:0044183","GO:0044183",3.73401962183108e-05,0.999992793016908,14,35,"protein folding chaperone","MF",0.0112624953291494
"GO:0006635","GO:0006635",3.75250661707531e-05,0.999992753812727,14,35,"fatty acid beta-oxidation","BP",0.0112624953291494
"GO:0016874","GO:0016874",3.84034450787063e-05,0.999984561611233,35,139,"ligase activity","MF",0.0112624953291494
"GO:0005694","GO:0005694",3.84930233823878e-05,0.999977014999332,103,569,"chromosome","CC",0.0112624953291494
"GO:0034660","GO:0034660",4.10645055923508e-05,0.999977599128047,73,376,"ncRNA metabolic process","BP",0.0117288049782343
"GO:0017101","GO:0017101",4.37236589708712e-05,0.99999768538332,7,10,"aminoacyl-tRNA synthetase multienzyme complex","CC",0.0120249406120466
"GO:0101031","GO:0101031",4.41061509611577e-05,0.999996572642892,8,13,"chaperone complex","CC",0.0120249406120466
"GO:0022613","GO:0022613",4.96378182418588e-05,0.99997455706534,59,292,"ribonucleoprotein complex biogenesis","BP",0.013232339280652
"GO:0005524","GO:0005524",5.28504796984938e-05,0.99996719465039,112,624,"ATP binding","MF",0.0137824859665898
"GO:0030684","GO:0030684",5.51879870771781e-05,0.999983623191846,21,69,"preribosome","CC",0.0140858530420815
"GO:0030258","GO:0030258",6.78922489123397e-05,0.999978806623333,22,74,"lipid modification","BP",0.0169674045406756
"GO:0090304","GO:0090304",7.34201661767028e-05,0.999945147721155,315,2105,"nucleic acid metabolic process","BP",0.0179744553766475
"GO:0140640","GO:0140640",8.95383422851811e-05,0.999950216455896,70,361,"catalytic activity, acting on a nucleic acid","MF",0.0214820390810606
"GO:0016072","GO:0016072",9.52804518620495e-05,0.999957789637715,38,168,"rRNA metabolic process","BP",0.0224114568732774
"GO:0046395","GO:0046395",0.000103730707440212,0.999961636973754,27,102,"carboxylic acid catabolic process","BP",0.023929876277938
"GO:0019395","GO:0019395",0.000110270837578445,0.999975691155797,14,38,"fatty acid oxidation","BP",0.0249586597658685
"GO:1901360","GO:1901360",0.00011904000355718,0.999908702807954,373,2555,"organic cyclic compound metabolic process","BP",0.0264445163457764
"GO:0016054","GO:0016054",0.000124258030498082,0.999953442700037,27,103,"organic acid catabolic process","BP",0.0271018060700907
"GO:0005634","GO:0005634",0.000140218208421879,0.999891533758087,394,2726,"nucleus","CC",0.0300367433612296
"GO:0034440","GO:0034440",0.00015314514181452,0.999964845968038,14,39,"lipid oxidation","BP",0.0322303354597716
"GO:0034641","GO:0034641",0.000164573706068525,0.999871853349631,412,2884,"cellular nitrogen compound metabolic process","BP",0.0340383823792764
"GO:0006520","GO:0006520",0.000178146661195947,0.999921486597155,35,150,"cellular amino acid metabolic process","BP",0.0362211414865522
"GO:1901363","GO:1901363",0.000192981019310735,0.999850463367342,376,2586,"heterocyclic compound binding","MF",0.0385833384608596
"GO:0000974","GO:0000974",0.000209029804404124,0.999981926769419,7,12,"Prp19 complex","CC",0.0404939060152127
"GO:0097159","GO:0097159",0.000212164296532728,0.999835211968129,378,2605,"organic cyclic compound binding","MF",0.0404939060152127
"GO:0006725","GO:0006725",0.000212663894544715,0.999835434567745,363,2496,"cellular aromatic compound metabolic process","BP",0.0404939060152127
"GO:0006396","GO:0006396",0.000218077609024348,0.999860556611921,104,606,"RNA processing","BP",0.0408759218415013
"GO:0044281","GO:0044281",0.000382201589317726,0.999741426112086,125,752,"small molecule metabolic process","BP",0.0695405146538501
"GO:0032991","GO:0032991",0.000382600364050859,0.999699831863615,375,2641,"protein-containing complex","CC",0.0695405146538501
"GO:0140098","GO:0140098",0.000390810798280872,0.999793275066771,49,244,"catalytic activity, acting on RNA","MF",0.0699726318832439
"GO:0043228","GO:0043228",0.000433039409866893,0.999675905948561,232,1555,"non-membrane-bounded organelle","CC",0.075286097982076
"GO:0043232","GO:0043232",0.000433039409866893,0.999675905948561,232,1555,"intracellular non-membrane-bounded organelle","CC",0.075286097982076
"GO:0140657","GO:0140657",0.000472411568601063,0.999719695079238,69,370,"ATP-dependent activity","MF",0.0809578453848335
"GO:0110165","GO:0110165",0.000495376349602417,0.99961706214587,1078,8341,"cellular anatomical entity","CC",0.0836976716877549
"GO:0000275","GO:0000275",0.000506341708726262,0.99997667506321,5,7,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)","CC",0.0843621546927811
"GO:0051082","GO:0051082",0.000671115707913519,0.999758978550894,20,76,"unfolded protein binding","MF",0.109383816535564
"GO:0006260","GO:0006260",0.000674758454787573,0.999713130949049,27,114,"DNA replication","BP",0.109383816535564
"GO:0140101","GO:0140101",0.000708196611680065,0.999736869639327,21,81,"catalytic activity, acting on a tRNA","MF",0.113273687382854
"GO:0032787","GO:0032787",0.000833482704883873,0.999581481831349,38,181,"monocarboxylic acid metabolic process","BP",0.131558664839302
"GO:0045935","GO:0045935",0.000919229533602373,0.999409200313759,85,488,"positive regulation of nucleobase-containing compound metabolic process","BP",0.141704901678931
"GO:0016070","GO:0016070",0.000921388990576574,0.999286138873117,273,1859,"RNA metabolic process","BP",0.141704901678931
"GO:0016042","GO:0016042",0.00094273409015559,0.999581505132381,28,122,"lipid catabolic process","BP",0.142320969886335
"GO:0034470","GO:0034470",0.000949122840188963,0.999463945836841,52,276,"ncRNA processing","BP",0.142320969886335
"GO:0071897","GO:0071897",0.00113241644102694,0.999666521039304,14,46,"DNA biosynthetic process","BP",0.167709476871101
"GO:0008380","GO:0008380",0.0012045195239841,0.999311427723188,52,277,"RNA splicing","BP",0.175656907918518
"GO:0045261","GO:0045261",0.00122245712218379,0.999915657577992,5,8,"proton-transporting ATP synthase complex, catalytic core F(1)","CC",0.175656907918518
"GO:0017111","GO:0017111",0.0012300083582157,0.99929652801042,52,274,"ribonucleoside triphosphate phosphatase activity","MF",0.175656907918518
"GO:0033559","GO:0033559",0.00126980669786086,0.999911594564202,5,8,"unsaturated fatty acid metabolic process","BP",0.179207072323986
"GO:0042555","GO:0042555",0.00131865345372431,0.999907363836321,5,8,"MCM complex","CC",0.183936823614846
"GO:0032993","GO:0032993",0.00144802745206934,0.999610685660779,12,38,"protein-DNA complex","CC",0.19966134844855
"GO:0005681","GO:0005681",0.00152694434155873,0.99920273253058,38,190,"spliceosomal complex","CC",0.207160819701911
"GO:1990904","GO:1990904",0.00153695506447733,0.998975542588949,91,567,"ribonucleoprotein complex","CC",0.207160819701911
"GO:0003682","GO:0003682",0.00178942298799925,0.999024081331403,42,213,"chromatin binding","MF",0.236661075118142
"GO:0044242","GO:0044242",0.0018235746556044,0.999260539674282,21,86,"cellular lipid catabolic process","BP",0.236661075118142
"GO:0032040","GO:0032040",0.00187230658199714,0.999516076387255,11,34,"small-subunit processome","CC",0.236661075118142
"GO:0043231","GO:0043231",0.00188236992736745,0.998441056677147,627,4666,"intracellular membrane-bounded organelle","CC",0.236661075118142
"GO:0002161","GO:0002161",0.00190861914118112,0.999771920415949,6,12,"aminoacyl-tRNA editing activity","MF",0.236661075118142
"GO:0016071","GO:0016071",0.0019147269585664,0.998787134771782,70,403,"mRNA metabolic process","BP",0.236661075118142
"GO:0043169","GO:0043169",0.00192447751694152,0.998582331847511,156,1014,"cation binding","MF",0.236661075118142
"GO:0033134","GO:0033134",0.00194238365398965,1,3,3,"ubiquitin activating enzyme binding","MF",0.236661075118142
"GO:0044388","GO:0044388",0.00194238365398965,1,3,3,"small protein activating enzyme binding","MF",0.236661075118142
"GO:0051254","GO:0051254",0.0019531049046929,0.998727311986685,79,459,"positive regulation of RNA metabolic process","BP",0.236661075118142
"GO:1903311","GO:1903311",0.00198520299911723,0.999013059039516,32,152,"regulation of mRNA metabolic process","BP",0.238144951774103
"GO:0004776","GO:0004776",0.00203009673686392,1,3,3,"succinate-CoA ligase (GDP-forming) activity","MF",0.241119212429897
"GO:0071011","GO:0071011",0.00206128261532285,0.998998018703845,30,142,"precatalytic spliceosome","CC",0.24242300248444
"GO:0016787","GO:0016787",0.00209972004357842,0.998391280066375,207,1397,"hydrolase activity","MF",0.244546035366668
"GO:0006629","GO:0006629",0.00219246632054408,0.998541430740454,85,504,"lipid metabolic process","BP",0.252892557511988
"GO:0004386","GO:0004386",0.0022602693644374,0.999089575533933,20,81,"helicase activity","MF",0.258230393293248
"GO:0016887","GO:0016887",0.0025994175617486,0.998733738361522,29,135,"ATP hydrolysis activity","MF",0.284192603379421
"GO:0019509","GO:0019509",0.00260596752015141,0.999861579486019,4,6,"L-methionine salvage from methylthioadenosine","BP",0.284192603379421
"GO:0043102","GO:0043102",0.00260596752015141,0.999861579486019,4,6,"amino acid salvage","BP",0.284192603379421
"GO:0071265","GO:0071265",0.00260596752015141,0.999861579486019,4,6,"L-methionine biosynthetic process","BP",0.284192603379421
"GO:0071267","GO:0071267",0.00260596752015141,0.999861579486019,4,6,"L-methionine salvage","BP",0.284192603379421
"GO:0120192","GO:0120192",0.0027053819669815,0.999205062869492,12,40,"tight junction assembly","BP",0.289765732820626
"GO:0120193","GO:0120193",0.0027053819669815,0.999205062869492,12,40,"tight junction organization","BP",0.289765732820626
"GO:0030686","GO:0030686",0.00296248507574245,0.99931769288307,9,26,"90S preribosome","CC",0.31204919441203
"GO:0004768","GO:0004768",0.00301748137310732,0.999832717297574,4,6,"stearoyl-CoA 9-desaturase activity","MF",0.31204919441203
"GO:0006636","GO:0006636",0.00301748137310732,0.999832717297574,4,6,"unsaturated fatty acid biosynthetic process","BP",0.31204919441203
"GO:0016215","GO:0016215",0.00301748137310732,0.999832717297574,4,6,"acyl-CoA desaturase activity","MF",0.31204919441203
"GO:0003723","GO:0003723",0.00307347296745826,0.997848635930113,103,648,"RNA binding","MF",0.312997084847457
"GO:0010557","GO:0010557",0.00307913700095386,0.99795973440649,78,460,"positive regulation of macromolecule biosynthetic process","BP",0.312997084847457
"GO:0043488","GO:0043488",0.00310492273231472,0.998956984198367,14,51,"regulation of mRNA stability","BP",0.312997084847457
"GO:0016817","GO:0016817",0.00314422796782368,0.998080020634568,55,307,"hydrolase activity, acting on acid anhydrides","MF",0.314317989183441
"GO:0043297","GO:0043297",0.00337309746051974,0.998913148856461,13,46,"apical junction assembly","BP",0.331604746228747
"GO:0015986","GO:0015986",0.00339760583204304,0.99928956114461,8,22,"proton motive force-driven ATP synthesis","BP",0.331604746228747
"GO:0019991","GO:0019991",0.00342409791209368,0.999028188830162,11,36,"septate junction assembly","BP",0.331604746228747
"GO:0006397","GO:0006397",0.00342772495268128,0.997886788661534,56,317,"mRNA processing","BP",0.331604746228747
"GO:0016462","GO:0016462",0.00353055499807696,0.997841253601415,54,302,"pyrophosphatase activity","MF",0.337753209847458
"GO:0000375","GO:0000375",0.00360390220577481,0.997875676669202,47,258,"RNA splicing, via transesterification reactions","BP",0.337753209847458
"GO:0000377","GO:0000377",0.00360390220577481,0.997875676669202,47,258,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",0.337753209847458
"GO:0000398","GO:0000398",0.00360390220577481,0.997875676669202,47,258,"mRNA splicing, via spliceosome","BP",0.337753209847458
"GO:0042273","GO:0042273",0.0036398864706725,0.998688369123481,15,59,"ribosomal large subunit biogenesis","BP",0.338481225598351
"GO:0061013","GO:0061013",0.00378090937945141,0.998696537223998,14,52,"regulation of mRNA catabolic process","BP",0.344446631144701
"GO:0008250","GO:0008250",0.00378820006020917,0.999584114640162,5,10,"oligosaccharyltransferase complex","CC",0.344446631144701
"GO:0051276","GO:0051276",0.00379017633470328,0.997685320439357,53,295,"chromosome organization","BP",0.344446631144701
"GO:0005700","GO:0005700",0.00401305901338969,0.997810752967933,36,183,"polytene chromosome","CC",0.361959818982126
"GO:0006270","GO:0006270",0.00412981832391128,0.998988054880683,9,27,"DNA replication initiation","BP",0.369711198609252
"GO:0016818","GO:0016818",0.00438249465247234,0.997288398590757,54,305,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",0.389425228526357
"GO:0000278","GO:0000278",0.00456351458724338,0.996922780754064,78,468,"mitotic cell cycle","BP",0.401691184447521
"GO:0009083","GO:0009083",0.00458750352361707,0.999471981972149,5,10,"branched-chain amino acid catabolic process","BP",0.401691184447521
"GO:0051119","GO:0051119",0.00468463838583796,0.998709840854093,10,32,"sugar transmembrane transporter activity","MF",0.405377897682202
"GO:0006261","GO:0006261",0.00469719304583412,0.997863768858229,22,99,"DNA-templated DNA replication","BP",0.405377897682202
"GO:0044282","GO:0044282",0.00487919252756969,0.997407092910904,32,161,"small molecule catabolic process","BP",0.418077096862328
"GO:0044238","GO:0044238",0.0050678044945903,0.995725881527718,650,4883,"primary metabolic process","BP",0.431158742674505
"GO:0015252","GO:0015252",0.00511319021899744,0.998837952298023,8,23,"proton channel activity","MF",0.431602448654515
"GO:0052689","GO:0052689",0.00514497750563485,0.997591131532236,23,106,"carboxylic ester hydrolase activity","MF",0.431602448654515
"GO:0034518","GO:0034518",0.00518952551266228,0.999595600216401,4,7,"RNA cap binding complex","CC",0.43231630590206
"GO:0007043","GO:0007043",0.00524605202911152,0.998029289552996,15,59,"cell-cell junction assembly","BP",0.434011311318771
"GO:0044255","GO:0044255",0.00535918128517813,0.996497356087208,65,381,"cellular lipid metabolic process","BP",0.438067581322842
"GO:0046872","GO:0046872",0.00536811724361936,0.995945205113311,149,989,"metal ion binding","MF",0.438067581322842
"GO:0004300","GO:0004300",0.00574939272769351,0.999538117181102,4,7,"enoyl-CoA hydratase activity","MF",0.465383747112702
"GO:0051235","GO:0051235",0.00578044167387401,0.997318915680074,22,100,"maintenance of location","BP",0.465383747112702
"GO:0008152","GO:0008152",0.00591975746080933,0.994992143622965,720,5456,"metabolic process","BP",0.473422736665792
"GO:0000932","GO:0000932",0.00607933324535542,0.998238350826992,10,34,"P-body","CC",0.482964778882673
"GO:0006259","GO:0006259",0.00626664879339623,0.995992576321374,57,331,"DNA metabolic process","BP",0.485068175251205
"GO:0008237","GO:0008237",0.00628144384404684,0.996635696625697,31,156,"metallopeptidase activity","MF",0.485068175251205
"GO:0006399","GO:0006399",0.00637151720249455,0.996660824800236,29,146,"tRNA metabolic process","BP",0.485068175251205
"GO:0016717","GO:0016717",0.00637335053046195,0.999471981019621,4,7,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF",0.485068175251205
"GO:0006325","GO:0006325",0.00650886979596855,0.996004938625215,48,269,"chromatin organization","BP",0.485068175251205
"GO:0051012","GO:0051012",0.00657033727321759,0.999450669139787,4,7,"microtubule sliding","BP",0.485068175251205
"GO:0010604","GO:0010604",0.00671232021739291,0.995026433732212,123,795,"positive regulation of macromolecule metabolic process","BP",0.485068175251205
"GO:0016208","GO:0016208",0.00671905526430857,0.999773215290676,3,4,"AMP binding","MF",0.485068175251205
"GO:0045893","GO:0045893",0.00674517244224664,0.995483373204908,69,411,"positive regulation of DNA-templated transcription","BP",0.485068175251205
"GO:1902680","GO:1902680",0.00674517244224664,0.995483373204908,69,411,"positive regulation of RNA biosynthetic process","BP",0.485068175251205
"GO:1903508","GO:1903508",0.00674517244224664,0.995483373204908,69,411,"positive regulation of nucleic acid-templated transcription","BP",0.485068175251205
"GO:0005488","GO:0005488",0.0067589316005567,0.994267242140393,673,5076,"binding","MF",0.485068175251205
"GO:0004731","GO:0004731",0.00677058645213624,0.999770811342458,3,4,"purine-nucleoside phosphorylase activity","MF",0.485068175251205
"GO:0005756","GO:0005756",0.00677244063514335,0.999770724709574,3,4,"mitochondrial proton-transporting ATP synthase, central stalk","CC",0.485068175251205
"GO:0045269","GO:0045269",0.00677244063514335,0.999770724709574,3,4,"proton-transporting ATP synthase, central stalk","CC",0.485068175251205
"GO:0031261","GO:0031261",0.00680994986771937,0.999087174465573,5,11,"DNA replication preinitiation complex","CC",0.485068175251205
"GO:0071162","GO:0071162",0.00680994986771937,0.999087174465573,5,11,"CMG complex","CC",0.485068175251205
"GO:1902969","GO:1902969",0.00683365468634992,0.998807232745363,6,15,"mitotic DNA replication","BP",0.485068175251205
"GO:0000819","GO:0000819",0.00694000073721663,0.99643501440186,27,133,"sister chromatid segregation","BP",0.486790644477782
"GO:0031328","GO:0031328",0.007122804856563,0.995052160599148,82,504,"positive regulation of cellular biosynthetic process","BP",0.486790644477782
"GO:0000727","GO:0000727",0.00714252236328795,0.998741134854829,6,15,"double-strand break repair via break-induced replication","BP",0.486790644477782
"GO:0016453","GO:0016453",0.00718318367877138,0.999751305964877,3,4,"C-acetyltransferase activity","MF",0.486790644477782
"GO:0051173","GO:0051173",0.00723940718350698,0.994688167484051,113,725,"positive regulation of nitrogen compound metabolic process","BP",0.486790644477782
"GO:0006574","GO:0006574",0.00726381244943753,0.999747441530949,3,4,"valine catabolic process","BP",0.486790644477782
"GO:0032809","GO:0032809",0.00730891053618068,0.99974527261997,3,4,"neuronal cell body membrane","CC",0.486790644477782
"GO:0008277","GO:0008277",0.0073151093411928,0.997819442455413,10,34,"regulation of G protein-coupled receptor signaling pathway","BP",0.486790644477782
"GO:0044815","GO:0044815",0.00733910983217448,0.997980926923254,9,30,"DNA packaging complex","CC",0.486790644477782
"GO:0004774","GO:0004774",0.00735022918457565,0.999743280822603,3,4,"succinate-CoA ligase activity","MF",0.486790644477782
"GO:0042709","GO:0042709",0.00735022918457565,0.999743280822603,3,4,"succinate-CoA ligase complex","CC",0.486790644477782
"GO:0008235","GO:0008235",0.00735302016596232,0.996912842724562,17,72,"metalloexopeptidase activity","MF",0.486790644477782
"GO:0070601","GO:0070601",0.00738545325899936,0.999741579316956,3,4,"centromeric sister chromatid cohesion","BP",0.486790644477782
"GO:0043138","GO:0043138",0.00747663687110348,0.998668885152667,6,15,"3'-5' DNA helicase activity","MF",0.488468519823
"GO:0009891","GO:0009891",0.00749662071038943,0.99478034187874,82,505,"positive regulation of biosynthetic process","BP",0.488468519823
"GO:0015144","GO:0015144",0.00753306736972783,0.997744294764581,10,34,"carbohydrate transmembrane transporter activity","MF",0.488468519823
"GO:0043487","GO:0043487",0.00770064757390086,0.997078891310409,14,56,"regulation of RNA stability","BP",0.489082874740555
"GO:1900074","GO:1900074",0.00772508742135902,0.998930970996119,5,11,"negative regulation of neuromuscular synaptic transmission","BP",0.489082874740555
"GO:0017116","GO:0017116",0.00781568653946252,0.99891522787051,5,11,"single-stranded DNA helicase activity","MF",0.489082874740555
"GO:0007594","GO:0007594",0.00782793530761809,0.999234347183058,4,8,"puparial adhesion","BP",0.489082874740555
"GO:0022608","GO:0022608",0.00782793530761809,0.999234347183058,4,8,"multicellular organism adhesion","BP",0.489082874740555
"GO:0022609","GO:0022609",0.00782793530761809,0.999234347183058,4,8,"multicellular organism adhesion to substrate","BP",0.489082874740555
"GO:0062130","GO:0062130",0.00782793530761809,0.999234347183058,4,8,"adhesive extracellular matrix","CC",0.489082874740555
"GO:0008238","GO:0008238",0.0078738513098108,0.996311801191939,21,96,"exopeptidase activity","MF",0.489402695919639
"GO:0003724","GO:0003724",0.00800128827245123,0.997089273027468,13,50,"RNA helicase activity","MF",0.493938546589129
"GO:0007049","GO:0007049",0.0080291777746649,0.9940931481165,112,721,"cell cycle","BP",0.493938546589129
"GO:0043603","GO:0043603",0.00816180331264334,0.99408197571526,101,667,"cellular amide metabolic process","BP",0.499535676216681
"GO:0046933","GO:0046933",0.00830554299133376,0.998168502157686,7,20,"proton-transporting ATP synthase activity, rotational mechanism","MF",0.505752760020506
"GO:0006754","GO:0006754",0.00836610318580991,0.997882299562527,8,25,"ATP biosynthetic process","BP",0.505876950649662
"GO:0044786","GO:0044786",0.00842123534321769,0.997235664794641,11,40,"cell cycle DNA replication","BP",0.505876950649662
"GO:0061157","GO:0061157",0.00843409387545285,0.997417029587213,10,35,"mRNA destabilization","BP",0.505876950649662
"GO:0009112","GO:0009112",0.00864720004255795,0.997798027088341,8,25,"nucleobase metabolic process","BP",0.516078665226494
"GO:0007307","GO:0007307",0.00873231880009072,0.998055108629291,7,20,"eggshell chorion gene amplification","BP",0.518578694682615
"GO:0043227","GO:0043227",0.00908749642922884,0.992250678599129,641,4850,"membrane-bounded organelle","CC",0.535281659390271
"GO:0006518","GO:0006518",0.00913651254286703,0.993467878964977,90,591,"peptide metabolic process","BP",0.535281659390271
"GO:1902275","GO:1902275",0.00922393682725768,0.997623484132703,8,25,"regulation of chromatin organization","BP",0.535281659390271
"GO:0031325","GO:0031325",0.00922744584361792,0.993139876541074,116,752,"positive regulation of cellular metabolic process","BP",0.535281659390271
"GO:0019722","GO:0019722",0.00927878547805586,0.99734576348005,9,30,"calcium-mediated signaling","BP",0.535281659390271
"GO:0009893","GO:0009893",0.00928130919916442,0.992959121875354,134,883,"positive regulation of metabolic process","BP",0.535281659390271
"GO:0008186","GO:0008186",0.00952519259186713,0.996445824378448,13,51,"ATP-dependent activity, acting on RNA","MF",0.54671870972267
"GO:0042776","GO:0042776",0.00967489571172407,0.998991217940796,4,8,"proton motive force-driven mitochondrial ATP synthesis","BP",0.552666899799247
"GO:0071013","GO:0071013",0.00980015522341978,0.994953497189838,25,125,"catalytic step 2 spliceosome","CC",0.557169014503051
"GO:0005622","GO:0005622",0.00996532038318526,0.99150927388559,818,6290,"intracellular anatomical structure","CC",0.563886713757974
"GO:0050779","GO:0050779",0.010445962186655,0.996676831172179,10,36,"RNA destabilization","BP",0.58476183138719
"GO:0061014","GO:0061014",0.010445962186655,0.996676831172179,10,36,"positive regulation of mRNA catabolic process","BP",0.58476183138719
"GO:0071704","GO:0071704",0.0104804763044553,0.991034070878346,682,5178,"organic substance metabolic process","BP",0.58476183138719
"GO:0098813","GO:0098813",0.0105293003438681,0.993999825260818,33,176,"nuclear chromosome segregation","BP",0.584766143171488
"GO:0035861","GO:0035861",0.0107284757019099,0.998319924631185,5,12,"site of double-strand break","CC",0.593082002396826
"GO:0006334","GO:0006334",0.0109505371200198,0.997415589879593,7,21,"nucleosome assembly","BP",0.602580932531
"GO:0004303","GO:0004303",0.0110674138586233,0.99776049397718,6,17,"estradiol 17-beta-dehydrogenase activity","MF",0.606231491543588
"GO:0030688","GO:0030688",0.0113334687255476,0.998199900108498,5,12,"preribosome, small subunit precursor","CC",0.61351781757464
"GO:0006714","GO:0006714",0.0113538642465464,0.99875692199646,4,8,"sesquiterpenoid metabolic process","BP",0.61351781757464
"GO:0006716","GO:0006716",0.0113538642465464,0.99875692199646,4,8,"juvenile hormone metabolic process","BP",0.61351781757464
"GO:0006207","GO:0006207",0.0115527799268585,0.998728386940441,4,8,"'de novo' pyrimidine nucleobase biosynthetic process","BP",0.613891451451933
"GO:0000394","GO:0000394",0.011581689042236,0.998724226613906,4,8,"RNA splicing, via endonucleolytic cleavage and ligation","BP",0.613891451451933
"GO:0006388","GO:0006388",0.011581689042236,0.998724226613906,4,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP",0.613891451451933
"GO:0003995","GO:0003995",0.0116416028097512,0.998715593757102,4,8,"acyl-CoA dehydrogenase activity","MF",0.613891451451933
"GO:0052890","GO:0052890",0.0116416028097512,0.998715593757102,4,8,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor","MF",0.613891451451933
