"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme01212","path:dme01212",0.378183202657451,0.725032101939913,19,55,1,"Fatty acid metabolism"
"dme00603","path:dme00603",0.379540661440858,0.902471660908465,2,4,1,"Glycosphingolipid biosynthesis"
"dme03450","path:dme03450",0.397190275245928,0.847715112744441,3,7,1,"Non-homologous end-joining"
"dme03460","path:dme03460",0.406808287204848,0.736942665471465,10,28,1,"Fanconi anemia pathway"
"dme00790","path:dme00790",0.433640480459589,0.691393681357026,14,41,1,"Folate biosynthesis"
"dme00190","path:dme00190",0.436048968738199,0.632369052491937,50,153,1,"Oxidative phosphorylation"
"dme00531","path:dme00531",0.467552653215738,0.722931702269899,6,17,1,"Glycosaminoglycan degradation"
"dme00061","path:dme00061",0.475351679710584,0.732995900719049,5,14,1,"Fatty acid biosynthesis"
"dme04213","path:dme04213",0.478689272423692,0.632097845773924,19,57,1,"Longevity regulating pathway"
"dme00430","path:dme00430",0.494261754531905,0.771879604194619,3,8,1,"Taurine and hypotaurine metabolism"
"dme00040","path:dme00040",0.501459151939553,0.619262801745277,16,49,1,"Pentose and glucuronate interconversions"
"dme00604","path:dme00604",0.507950364495821,0.812899532758071,2,5,1,"Glycosphingolipid biosynthesis"
"dme00030","path:dme00030",0.51123150006775,0.657818855297938,8,24,1,"Pentose phosphate pathway"
"dme00601","path:dme00601",0.534455711187796,0.899174366599522,1,2,1,"Glycosphingolipid biosynthesis"
"dme00071","path:dme00071",0.536570293605725,0.608848006809886,11,34,1,"Fatty acid degradation"
"dme03030","path:dme03030",0.540227819748193,0.605278902926378,11,34,1,"DNA replication"
"dme03266","path:dme03266",0.540771979529983,0.896204113874527,1,2,1,"Virion"
"dme00785","path:dme00785",0.547184152330832,0.666012215535754,5,15,1,"Lipoic acid metabolism"
"dme00592","path:dme00592",0.562909618228662,0.674507181313632,4,12,1,"alpha-Linolenic acid metabolism"
"dme01040","path:dme01040",0.567336521018326,0.602326607912189,8,25,1,"Biosynthesis of unsaturated fatty acids"
"dme00830","path:dme00830",0.603283626973665,0.555329348726756,9,29,1,"Retinol metabolism"
"dme00640","path:dme00640",0.604145710943117,0.554436867447108,9,29,1,"Propanoate metabolism"
"dme00910","path:dme00910",0.614579303489291,0.596772594559274,5,16,1,"Nitrogen metabolism"
"dme00440","path:dme00440",0.61776419274831,0.710698275876445,2,6,1,"Phosphonate and phosphinate metabolism"
"dme00510","path:dme00510",0.620507417337755,0.51605142937046,12,39,1,"N-Glycan biosynthesis"
"dme04120","path:dme04120",0.621485682501602,0.46146824320098,33,106,1,"Ubiquitin mediated proteolysis"
"dme00983","path:dme00983",0.652295282824626,0.435357581266938,28,92,1,"Drug metabolism"
"dme00310","path:dme00310",0.695728159926059,0.438683803112685,11,37,1,"Lysine degradation"
"dme00750","path:dme00750",0.707680086022213,0.605967149386581,2,7,1,"Vitamin B6 metabolism"
"dme00232","path:dme00232",0.709986292416876,0.603270580857068,2,7,1,"Caffeine metabolism"
"dme00480","path:dme00480",0.714758217464922,0.375203135038974,23,78,1,"Glutathione metabolism"
"dme00860","path:dme00860",0.72624519969744,0.396615468569103,12,42,1,"Porphyrin metabolism"
"dme00053","path:dme00053",0.732508246814688,0.408512818633807,9,32,1,"Ascorbate and aldarate metabolism"
"dme04330","path:dme04330",0.74613952176068,0.401526575465797,8,28,1,"Notch signaling pathway"
"dme04145","path:dme04145",0.748525279051534,0.336628740390512,23,79,1,"Phagosome"
"dme04150","path:dme04150",0.752324188477921,0.321690285551801,30,102,1,"mTOR signaling pathway"
"dme00270","path:dme00270",0.753668763621531,0.375220398853871,10,36,1,"Cysteine and methionine metabolism"
"dme00590","path:dme00590",0.753681951379276,0.45386145510775,4,15,1,"Arachidonic acid metabolism"
"dme00770","path:dme00770",0.753968535529785,0.453493319341199,4,15,1,"Pantothenate and CoA biosynthesis"
"dme00280","path:dme00280",0.768583468248545,0.36365000095995,9,33,1,"Valine, leucine and isoleucine degradation"
"dme00532","path:dme00532",0.779369480528006,0.505649700408351,2,8,1,"Glycosaminoglycan biosynthesis"
"dme03015","path:dme03015",0.780767554312683,0.297020107147031,24,84,1,"mRNA surveillance pathway"
"dme00515","path:dme00515",0.784839221603245,0.618470945996394,1,4,1,"Mannose type O-glycan biosynthesis"
"dme00565","path:dme00565",0.791008522767309,0.364783535936956,6,23,1,"Ether lipid metabolism"
"dme03020","path:dme03020",0.7920625791957,0.341590866683931,8,30,1,"RNA polymerase"
"dme00980","path:dme00980",0.800347484667911,0.285290809183242,18,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme04068","path:dme04068",0.810521809183966,0.270623086192808,19,68,1,"FoxO signaling pathway"
"dme00380","path:dme00380",0.81394703915845,0.34787849211082,5,20,1,"Tryptophan metabolism"
"dme04144","path:dme04144",0.830842581516503,0.221836866045974,39,136,1,"Endocytosis"
"dme00982","path:dme00982",0.831271700167864,0.248917207508928,17,63,1,"Drug metabolism"
"dme00500","path:dme00500",0.831813262571051,0.280081839337815,9,35,1,"Starch and sucrose metabolism"
"dme04122","path:dme04122",0.836158751488536,0.41279489598759,2,9,1,"Sulfur relay system"
"dme00981","path:dme00981",0.83667285167474,0.289173352582837,7,28,1,"Insect hormone biosynthesis"
"dme01250","path:dme01250",0.84590646939295,0.26732910197017,8,32,1,"Biosynthesis of nucleotide sugars"
"dme00100","path:dme00100",0.852519063011031,0.491733395235208,1,5,1,"Steroid biosynthesis"
"dme00900","path:dme00900",0.855420151857701,0.272003664437384,6,25,1,"Terpenoid backbone biosynthesis"
"dme00410","path:dme00410",0.855641356210259,0.271676127509663,6,25,1,"beta-Alanine metabolism"
"dme03440","path:dme03440",0.862428259528083,0.261557555556409,6,25,1,"Homologous recombination"
"dme00062","path:dme00062",0.873449127868767,0.273653155014116,4,18,1,"Fatty acid elongation"
"dme00564","path:dme00564",0.875041062181368,0.191612768744792,17,65,1,"Glycerophospholipid metabolism"
"dme00534","path:dme00534",0.877398664276712,0.292466397066578,3,14,1,"Glycosaminoglycan biosynthesis"
"dme04146","path:dme04146",0.882024268352016,0.171514036035319,24,90,1,"Peroxisome"
"dme00561","path:dme00561",0.884571352737282,0.1915889110575,12,48,1,"Glycerolipid metabolism"
"dme00600","path:dme00600",0.887627526716437,0.212638295579695,7,30,1,"Sphingolipid metabolism"
"dme00350","path:dme00350",0.900899650874892,0.21049098343998,5,23,1,"Tyrosine metabolism"
"dme00260","path:dme00260",0.903123084443198,0.195964323303209,6,27,1,"Glycine, serine and threonine metabolism"
"dme04070","path:dme04070",0.917687152743921,0.134218436676443,16,64,1,"Phosphatidylinositol signaling system"
"dme00520","path:dme00520",0.929417100388912,0.124861330535568,12,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme00360","path:dme00360",0.931349799478005,0.293003173800312,1,7,1,"Phenylalanine metabolism"
"dme00450","path:dme00450",0.933288117856909,0.212257674629746,2,12,1,"Selenocompound metabolism"
"dme00562","path:dme00562",0.940798273920052,0.109382365622016,11,48,1,"Inositol phosphate metabolism"
"dme01240","path:dme01240",0.946994860417426,0.0777444029625659,35,135,1,"Biosynthesis of cofactors"
"dme00670","path:dme00670",0.951772740529602,0.164794957318202,2,13,1,"One carbon pool by folate"
"dme00340","path:dme00340",0.954061229177818,0.218844829367624,1,8,1,"Histidine metabolism"
"dme00220","path:dme00220",0.958046835899809,0.124506129923635,3,18,1,"Arginine biosynthesis"
"dme04215","path:dme04215",0.966393087365398,0.0925733753771357,4,23,1,"Apoptosis"
"dme03430","path:dme03430",0.968225820551057,0.0989271657594386,3,19,1,"Mismatch repair"
"dme03410","path:dme03410",0.977033193163334,0.0613137229820442,5,29,1,"Base excision repair"
"dme04130","path:dme04130",0.981901560062509,0.0615982016997886,3,21,1,"SNARE interactions in vesicular transport"
"dme00250","path:dme00250",0.982239420954248,0.049034890930097,5,30,1,"Alanine, aspartate and glutamate metabolism"
"dme04142","path:dme04142",0.987238125485719,0.0217644128656246,27,117,1,"Lysosome"
"dme01100","path:dme01100",0.988325951611999,0.0143731737008125,331,1125,1,"Metabolic pathways"
"dme04512","path:dme04512",0.990041663475402,0.0671190958310183,1,11,1,"ECM-receptor interaction"
"dme02010","path:dme02010",0.991539256262089,0.022383943073877,7,41,1,"ABC transporters"
"dme03420","path:dme03420",0.996035048724252,0.0106868804450616,8,49,1,"Nucleotide excision repair"
"dme04136","path:dme04136",0.99631176580647,0.0155248133989006,3,26,1,"Autophagy"
"dme04140","path:dme04140",0.998106747574162,0.00393653187814295,20,101,1,"Autophagy"
"dme04624","path:dme04624",0.998660207709768,0.00311744873198813,15,83,1,"Toll and Imd signaling pathway"
"dme00563","path:dme00563",0.998781796074364,0.00727097343072425,2,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme03022","path:dme03022",0.999400543006769,0.0023343659775121,5,42,1,"Basal transcription factors"
"dme04080","path:dme04080",0.999890368055055,0.000347101905864563,10,72,1,"Neuroactive ligand-receptor interaction"
"dme00130","path:dme00130",1,0.0318779398022311,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00740","path:dme00740",1,0.100715933085751,0,6,1,"Riboflavin metabolism"
"dme00920","path:dme00920",1,0.0216838510695053,0,10,1,"Sulfur metabolism"
"dme00470","path:dme00470",1.00000000000035,0.317572989032851,0,3,1,"D-Amino acid metabolism"
"dme00780","path:dme00780",1.00000000000051,0.313781084040363,0,3,1,"Biotin metabolism"
"dme00290","path:dme00290",1.00000000000087,0.465254397579087,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00400","path:dme00400",1.00000000000161,0.317572989032739,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
