"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00360","path:dme00360",0.999999999999998,0.349951603935825,0,7,1,"Phenylalanine metabolism"
"dme00340","path:dme00340",0.999999999999999,0.295489243376259,0,8,1,"Histidine metabolism"
"dme04512","path:dme04512",0.999999999999999,0.168782804207121,0,11,1,"ECM-receptor interaction"
"dme00592","path:dme00592",1,0.169851484778112,0,12,1,"alpha-Linolenic acid metabolism"
"dme00603","path:dme00603",1,0.539079581030722,0,4,1,"Glycosphingolipid biosynthesis"
"dme00030","path:dme00030",1,0.0283234059296799,0,24,1,"Pentose phosphate pathway"
"dme00290","path:dme00290",1,0.734693855836074,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00350","path:dme00350",1,0.0346337326365823,0,23,1,"Tyrosine metabolism"
"dme00380","path:dme00380",1,0.0503093852368696,0,20,1,"Tryptophan metabolism"
"dme00440","path:dme00440",1,0.39129634101101,0,6,1,"Phosphonate and phosphinate metabolism"
"dme00531","path:dme00531",1,0.0724068612105594,0,17,1,"Glycosaminoglycan degradation"
"dme00630","path:dme00630",1,0.00752916240062988,0,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme00785","path:dme00785",1,0.110753855489525,0,15,1,"Lipoic acid metabolism"
"dme00910","path:dme00910",1,0.0907768465358079,0,16,1,"Nitrogen metabolism"
"dme00532","path:dme00532",1,0.310059324252337,0,8,1,"Glycosaminoglycan biosynthesis"
"dme00750","path:dme00750",1,0.382529457730717,0,7,1,"Vitamin B6 metabolism"
"dme04122","path:dme04122",1,0.290081927962696,0,9,1,"Sulfur relay system"
"dme00400","path:dme00400",1,0.646149333848984,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00100","path:dme00100",1,0.486806031616525,0,5,1,"Steroid biosynthesis"
