"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0099188","GO:0099188",0.0118247136840773,0.999965385227431,1,2,"postsynaptic cytoskeleton organization","BP",1
"GO:0140300","GO:0140300",0.0118247136840773,0.999965385227431,1,2,"serine import into mitochondrion","BP",1
"GO:0001836","GO:0001836",0.0118247136845648,0.999965385227428,1,2,"release of cytochrome c from mitochondria","BP",1
"GO:0090199","GO:0090199",0.0118247136845648,0.999965385227428,1,2,"regulation of release of cytochrome c from mitochondria","BP",1
"GO:0032261","GO:0032261",0.0118247136847039,0.999965385227427,1,2,"purine nucleotide salvage","BP",1
"GO:0106380","GO:0106380",0.0118247136847039,0.999965385227427,1,2,"purine ribonucleotide salvage","BP",1
"GO:0006081","GO:0006081",0.0118476674361332,0.99941400385915,2,28,"cellular aldehyde metabolic process","BP",1
"GO:0007603","GO:0007603",0.0122277995690109,0.999383948146121,2,29,"phototransduction, visible light","BP",1
"GO:0006644","GO:0006644",0.0124197791878958,0.997988453825841,4,153,"phospholipid metabolic process","BP",1
"GO:0009581","GO:0009581",0.012456806101137,0.99863420911178,3,83,"detection of external stimulus","BP",1
"GO:0009582","GO:0009582",0.012456806101137,0.99863420911178,3,83,"detection of abiotic stimulus","BP",1
"GO:0050896","GO:0050896",0.0127277777177183,0.99381989075669,24,2684,"response to stimulus","BP",1
"GO:0019722","GO:0019722",0.0127300484573338,0.999343820368918,2,30,"calcium-mediated signaling","BP",1
"GO:0008081","GO:0008081",0.0137458178545479,0.999261156542816,2,31,"phosphoric diester hydrolase activity","MF",1
"GO:0023052","GO:0023052",0.0154723557809291,0.993019031847212,17,1714,"signaling","BP",1
"GO:0007548","GO:0007548",0.0160197662279863,0.998067152299938,3,93,"sex differentiation","BP",1
"GO:0004435","GO:0004435",0.0160491882069401,0.999914872417886,1,3,"phosphatidylinositol phospholipase C activity","MF",1
"GO:0004629","GO:0004629",0.0160491882069401,0.999914872417886,1,3,"phospholipase C activity","MF",1
"GO:0008277","GO:0008277",0.0164421002554338,0.999024746815118,2,34,"regulation of G protein-coupled receptor signaling pathway","BP",1
"GO:0019748","GO:0019748",0.0165035159247033,0.997987011173652,3,92,"secondary metabolic process","BP",1
"GO:0004896","GO:0004896",0.0167114925482726,0.999907673571144,1,3,"cytokine receptor activity","MF",1
"GO:0140375","GO:0140375",0.0167114925482726,0.999907673571144,1,3,"immune receptor activity","MF",1
"GO:0032992","GO:0032992",0.0169258579493261,0.999905280480739,1,3,"protein-carbohydrate complex","CC",1
"GO:0015849","GO:0015849",0.0169617834770515,0.997909848518117,3,92,"organic acid transport","BP",1
"GO:0097677","GO:0097677",0.0172369187607226,0.999901753040954,1,3,"STAT family protein binding","MF",1
"GO:0005342","GO:0005342",0.0174019888796408,0.997834495362894,3,93,"organic acid transmembrane transporter activity","MF",1
"GO:0046943","GO:0046943",0.0174019888796408,0.997834495362894,3,93,"carboxylic acid transmembrane transporter activity","MF",1
"GO:0009584","GO:0009584",0.0174038641540131,0.99893493448242,2,35,"detection of visible light","BP",1
"GO:0022857","GO:0022857",0.0174481003487652,0.993967339642732,9,682,"transmembrane transporter activity","MF",1
"GO:0015189","GO:0015189",0.017506197382442,0.999898646919671,1,3,"L-lysine transmembrane transporter activity","MF",1
"GO:0097638","GO:0097638",0.017506197382442,0.999898646919671,1,3,"L-arginine import across plasma membrane","BP",1
"GO:0005674","GO:0005674",0.0175971007637403,0.999897587350224,1,3,"transcription factor TFIIF complex","CC",1
"GO:0035673","GO:0035673",0.0176326347549339,0.999897171656263,1,3,"oligopeptide transmembrane transporter activity","MF",1
"GO:1904680","GO:1904680",0.0176326347549339,0.999897171656263,1,3,"peptide transmembrane transporter activity","MF",1
"GO:0015173","GO:0015173",0.017658093663081,0.999896873303648,1,3,"aromatic amino acid transmembrane transporter activity","MF",1
"GO:0051608","GO:0051608",0.017668587760526,0.999896750196645,1,3,"histamine transport","BP",1
"GO:0005275","GO:0005275",0.0176783559137613,0.999896635539221,1,3,"amine transmembrane transporter activity","MF",1
"GO:0047875","GO:0047875",0.0176844332061163,0.999896564172317,1,3,"ecdysone oxidase activity","MF",1
"GO:0097039","GO:0097039",0.0176851769462294,0.999896555436718,1,3,"protein linear polyubiquitination","BP",1
"GO:0006196","GO:0006196",0.0176852644061108,0.999896554409433,1,3,"AMP catabolic process","BP",1
"GO:0009128","GO:0009128",0.0176852644061108,0.999896554409433,1,3,"purine nucleoside monophosphate catabolic process","BP",1
"GO:0009169","GO:0009169",0.0176852644061108,0.999896554409433,1,3,"purine ribonucleoside monophosphate catabolic process","BP",1
"GO:0000268","GO:0000268",0.0176853472449659,0.999896553436422,1,3,"peroxisome targeting sequence binding","MF",1
"GO:0016560","GO:0016560",0.0176853472449659,0.999896553436422,1,3,"protein import into peroxisome matrix, docking","BP",1
"GO:0043173","GO:0043173",0.0176853472455887,0.999896553436414,1,3,"nucleotide salvage","BP",1
"GO:0098739","GO:0098739",0.0184722697359611,0.998832019468022,2,36,"import across plasma membrane","BP",1
"GO:0015711","GO:0015711",0.0188828560300858,0.997575686934563,3,96,"organic anion transport","BP",1
"GO:0043167","GO:0043167",0.01907958604645,0.991017465363725,18,1885,"ion binding","MF",1
"GO:0007154","GO:0007154",0.0196407493785943,0.990883101294057,17,1759,"cell communication","BP",1
"GO:0009605","GO:0009605",0.0222210800720222,0.99113923547557,11,971,"response to external stimulus","BP",1
"GO:0035385","GO:0035385",0.0222212314124281,0.999816005501544,1,4,"Roundabout signaling pathway","BP",1
"GO:0003151","GO:0003151",0.0222362051559986,0.999815756262891,1,4,"outflow tract morphogenesis","BP",1
"GO:0006856","GO:0006856",0.0227143036112477,0.999807708742109,1,4,"eye pigment precursor transport","BP",1
"GO:0051283","GO:0051283",0.0228287545113022,0.99980575649558,1,4,"negative regulation of sequestering of calcium ion","BP",1
"GO:0051482","GO:0051482",0.0229357548163222,0.999803922331301,1,4,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",1
"GO:0004723","GO:0004723",0.0232144554211159,0.999799104070234,1,4,"calcium-dependent protein serine/threonine phosphatase activity","MF",1
"GO:0098978","GO:0098978",0.0233218102244305,0.999797232328201,1,4,"glutamatergic synapse","CC",1
"GO:0000064","GO:0000064",0.0233333423550096,0.999797030742898,1,4,"L-ornithine transmembrane transporter activity","MF",1
"GO:0001504","GO:0001504",0.0234173576833038,0.999795559075055,1,4,"neurotransmitter uptake","BP",1
"GO:0006857","GO:0006857",0.0234593579708815,0.999794821357153,1,4,"oligopeptide transport","BP",1
"GO:0009125","GO:0009125",0.0235116803083716,0.999793900459309,1,4,"nucleoside monophosphate catabolic process","BP",1
"GO:0009158","GO:0009158",0.0235116803083716,0.999793900459309,1,4,"ribonucleoside monophosphate catabolic process","BP",1
"GO:0016623","GO:0016623",0.0235117626635158,0.999793899008178,1,4,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor","MF",1
"GO:0030512","GO:0030512",0.0235117626662971,0.999793899008129,1,4,"negative regulation of transforming growth factor beta receptor signaling pathway","BP",1
"GO:0050431","GO:0050431",0.0235117626662971,0.999793899008129,1,4,"transforming growth factor beta binding","MF",1
"GO:0015179","GO:0015179",0.024176148258591,0.998227769789975,2,41,"L-amino acid transmembrane transporter activity","MF",1
"GO:0044255","GO:0044255",0.024361778515829,0.993093363488719,6,381,"cellular lipid metabolic process","BP",1
"GO:0016903","GO:0016903",0.0254736715990358,0.998078200121042,2,42,"oxidoreductase activity, acting on the aldehyde or oxo group of donors","MF",1
"GO:0140359","GO:0140359",0.0260061905774875,0.998013033443936,2,44,"ABC-type transporter activity","MF",1
"GO:0005215","GO:0005215",0.0261014722937978,0.990320760919575,9,731,"transporter activity","MF",1
"GO:0046872","GO:0046872",0.0265130894188197,0.989133166320238,11,989,"metal ion binding","MF",1
"GO:0019897","GO:0019897",0.0274729483026722,0.997836869935444,2,45,"extrinsic component of plasma membrane","CC",1
"GO:0031000","GO:0031000",0.028560656432078,0.999675056730875,1,5,"response to caffeine","BP",1
"GO:0051282","GO:0051282",0.0286251369757436,0.999673579118649,1,5,"regulation of sequestering of calcium ion","BP",1
"GO:0050913","GO:0050913",0.0286757122009897,0.999672417782003,1,5,"sensory perception of bitter taste","BP",1
"GO:0030332","GO:0030332",0.0287268981390669,0.99967124029705,1,5,"cyclin binding","MF",1
"GO:0008406","GO:0008406",0.0288206297456837,0.997668546363124,2,47,"gonad development","BP",1
"GO:0045137","GO:0045137",0.0288206297456837,0.997668546363124,2,47,"development of primary sexual characteristics","BP",1
"GO:0006516","GO:0006516",0.0288541563578934,0.999668303575699,1,5,"glycoprotein catabolic process","BP",1
"GO:0016899","GO:0016899",0.028926213027937,0.999666634873521,1,5,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF",1
"GO:0070530","GO:0070530",0.0290731772910814,0.999663218312006,1,5,"K63-linked polyubiquitin modification-dependent protein binding","MF",1
"GO:0004029","GO:0004029",0.02913215668733,0.999661842227432,1,5,"aldehyde dehydrogenase (NAD+) activity","MF",1
"GO:0004030","GO:0004030",0.02913215668733,0.999661842227432,1,5,"aldehyde dehydrogenase [NAD(P)+] activity","MF",1
"GO:0047389","GO:0047389",0.0292176265468456,0.999659843038355,1,5,"glycerophosphocholine phosphodiesterase activity","MF",1
"GO:2001070","GO:2001070",0.0292176265468456,0.999659843038355,1,5,"starch binding","MF",1
"GO:0015842","GO:0015842",0.0292862109545735,0.999658234496764,1,5,"aminergic neurotransmitter loading into synaptic vesicle","BP",1
"GO:0015865","GO:0015865",0.0292984626822694,0.99965794674707,1,5,"purine nucleotide transport","BP",1
"GO:0015868","GO:0015868",0.0292984626822694,0.99965794674707,1,5,"purine ribonucleotide transport","BP",1
"GO:0035009","GO:0035009",0.0292992943706301,0.999657927209213,1,5,"negative regulation of melanization defense response","BP",1
"GO:0051791","GO:0051791",0.0292996400301454,0.999657919088883,1,5,"medium-chain fatty acid metabolic process","BP",1
"GO:0006188","GO:0006188",0.0293012856851935,0.999657880427355,1,5,"IMP biosynthetic process","BP",1
"GO:0006117","GO:0006117",0.0293024764465745,0.999657852451308,1,5,"acetaldehyde metabolic process","BP",1
"GO:0042816","GO:0042816",0.0293041565755818,0.999657812975966,1,5,"vitamin B6 metabolic process","BP",1
"GO:0017015","GO:0017015",0.0293041565772299,0.999657812975927,1,5,"regulation of transforming growth factor beta receptor signaling pathway","BP",1
"GO:1903844","GO:1903844",0.0293041565772299,0.999657812975927,1,5,"regulation of cellular response to transforming growth factor beta stimulus","BP",1
"GO:0071482","GO:0071482",0.0293816078171385,0.997600109201934,2,46,"cellular response to light stimulus","BP",1
"GO:0055065","GO:0055065",0.0294076786140578,0.995519837990192,3,114,"metal ion homeostasis","BP",1
"GO:0045317","GO:0045317",0.0300091412562761,0.999626217502897,1,6,"equator specification","BP",1
"GO:0045995","GO:0045995",0.0301106507091992,0.997506294897486,2,47,"regulation of embryonic development","BP",1
"GO:0009266","GO:0009266",0.0311322915687052,0.995149436825956,3,118,"response to temperature stimulus","BP",1
"GO:0043169","GO:0043169",0.0311919791672884,0.986881957043865,11,1014,"cation binding","MF",1
"GO:0048859","GO:0048859",0.0320444977534982,0.997250682592266,2,50,"formation of anatomical boundary","BP",1
"GO:0046434","GO:0046434",0.0323672512837,0.997211380563846,2,48,"organophosphate catabolic process","BP",1
"GO:0043065","GO:0043065",0.0326794942042647,0.997166424090693,2,50,"positive regulation of apoptotic process","BP",1
"GO:0046339","GO:0046339",0.0335432629298319,0.999532326848772,1,6,"diacylglycerol metabolic process","BP",1
"GO:2000370","GO:2000370",0.0337089234405147,0.999527664387224,1,6,"positive regulation of clathrin-dependent endocytosis","BP",1
"GO:0090263","GO:0090263",0.0339437794189301,0.996994238240919,2,51,"positive regulation of canonical Wnt signaling pathway","BP",1
"GO:0051208","GO:0051208",0.0339978148463752,0.999519477540724,1,6,"sequestering of calcium ion","BP",1
"GO:0043393","GO:0043393",0.0345487914428693,0.999503665762425,1,6,"regulation of protein binding","BP",1
"GO:0070536","GO:0070536",0.0347411492744221,0.999498084402113,1,6,"protein K63-linked deubiquitination","BP",1
"GO:0061578","GO:0061578",0.0348372779811743,0.999495283319296,1,6,"Lys63-specific deubiquitinase activity","MF",1
"GO:0002165","GO:0002165",0.0348579377313475,0.988136288792336,7,544,"instar larval or pupal development","BP",1
"GO:0015174","GO:0015174",0.0348670935293544,0.999494412921535,1,6,"basic amino acid transmembrane transporter activity","MF",1
"GO:0015822","GO:0015822",0.0348863820497049,0.999493849431524,1,6,"ornithine transport","BP",1
"GO:1903352","GO:1903352",0.0348863820497049,0.999493849431524,1,6,"L-ornithine transmembrane transport","BP",1
"GO:0008253","GO:0008253",0.0349820813053244,0.999491048990272,1,6,"5'-nucleotidase activity","MF",1
"GO:0042887","GO:0042887",0.03501091476676,0.99949020370248,1,6,"amide transmembrane transporter activity","MF",1
"GO:0006862","GO:0006862",0.0350570638621413,0.999488849305552,1,6,"nucleotide transport","BP",1
"GO:0046040","GO:0046040",0.0350598703779965,0.999488766880336,1,6,"IMP metabolic process","BP",1
"GO:0005851","GO:0005851",0.0350627245004573,0.999488683050039,1,6,"eukaryotic translation initiation factor 2B complex","CC",1
"GO:0048019","GO:0048019",0.0350627245034021,0.999488683049953,1,6,"receptor antagonist activity","MF",1
"GO:0019932","GO:0019932",0.0360766286162564,0.996696654405416,2,52,"second-messenger-mediated signaling","BP",1
"GO:0004867","GO:0004867",0.0361062809367002,0.996694285814096,2,51,"serine-type endopeptidase inhibitor activity","MF",1
"GO:0003333","GO:0003333",0.0361719012902798,0.99668502377835,2,51,"amino acid transmembrane transport","BP",1
"GO:0050918","GO:0050918",0.0362957795851633,0.999436319016563,1,7,"positive chemotaxis","BP",1
"GO:0010038","GO:0010038",0.0373613312537322,0.996513614890088,2,52,"response to metal ion","BP",1
"GO:0020037","GO:0020037",0.0375135840367402,0.993712231757079,3,125,"heme binding","MF",1
"GO:0046906","GO:0046906",0.0382728830892165,0.993533942079725,3,126,"tetrapyrrole binding","MF",1
"GO:0046671","GO:0046671",0.0389146671152353,0.999351366092153,1,7,"negative regulation of retinal cell programmed cell death","BP",1
"GO:0046673","GO:0046673",0.0389146671152353,0.999351366092153,1,7,"negative regulation of compound eye retinal cell programmed cell death","BP",1
"GO:0008509","GO:0008509",0.0393817522266008,0.99327054240572,3,128,"anion transmembrane transporter activity","MF",1
"GO:0048568","GO:0048568",0.0401057120140243,0.996104889915094,2,55,"embryonic organ development","BP",1
"GO:0098700","GO:0098700",0.0402129353943097,0.999307006935384,1,7,"neurotransmitter loading into synaptic vesicle","BP",1
"GO:0016491","GO:0016491",0.0402512274044245,0.985873302841786,7,543,"oxidoreductase activity","MF",1
"GO:0035074","GO:0035074",0.0402600803682866,0.999305368040338,1,7,"pupation","BP",1
"GO:0060326","GO:0060326",0.0402840327270992,0.999304534633925,1,7,"cell chemotaxis","BP",1
"GO:0000166","GO:0000166",0.0402858158887811,0.983038972667958,10,929,"nucleotide binding","MF",1
"GO:1901265","GO:1901265",0.0402858158887811,0.983038972667958,10,929,"nucleoside phosphate binding","MF",1
"GO:0015936","GO:0015936",0.0404910675071198,0.99929730983538,1,7,"coenzyme A metabolic process","BP",1
"GO:0030177","GO:0030177",0.0405186784225473,0.996040956055887,2,56,"positive regulation of Wnt signaling pathway","BP",1
"GO:0030547","GO:0030547",0.0406243850500616,0.99929263743284,1,7,"signaling receptor inhibitor activity","MF",1
"GO:0009404","GO:0009404",0.0407822676398822,0.999287083744191,1,7,"toxin metabolic process","BP",1
"GO:0017143","GO:0017143",0.0407822676398822,0.999287083744191,1,7,"insecticide metabolic process","BP",1
"GO:0051716","GO:0051716",0.0423778658734891,0.97833276740431,17,1916,"cellular response to stimulus","BP",1
"GO:0072503","GO:0072503",0.0426371445681754,0.995716795435589,2,56,"cellular divalent inorganic cation homeostasis","BP",1
"GO:0051606","GO:0051606",0.0429566039028759,0.992401570832919,3,133,"detection of stimulus","BP",1
"GO:0008202","GO:0008202",0.0439902217458802,0.995502912560086,2,57,"steroid metabolic process","BP",1
"GO:2000369","GO:2000369",0.0448588156749091,0.999118277092688,1,8,"regulation of clathrin-dependent endocytosis","BP",1
"GO:0014074","GO:0014074",0.0452287668736621,0.999103543591068,1,8,"response to purine-containing compound","BP",1
"GO:0017171","GO:0017171",0.0454987689487098,0.989008089480726,4,228,"serine hydrolase activity","MF",1
"GO:0004571","GO:0004571",0.0455070631516778,0.999092378392436,1,8,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF",1
"GO:0009154","GO:0009154",0.0460901201295792,0.999068758131477,1,8,"purine ribonucleotide catabolic process","BP",1
"GO:0009261","GO:0009261",0.0460901201295792,0.999068758131477,1,8,"ribonucleotide catabolic process","BP",1
