"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00240","path:dme00240",0.34148669953905,0.93685954713406,1,38,1,"Pyrimidine metabolism"
"dme00510","path:dme00510",0.355155313418062,0.931225387802849,1,39,1,"N-Glycan biosynthesis"
"dme00052","path:dme00052",0.366907534030416,0.926189628477179,1,39,1,"Galactose metabolism"
"dme00790","path:dme00790",0.371286867268957,0.924176511097371,1,41,1,"Folate biosynthesis"
"dme01200","path:dme01200",0.399367356627489,0.84606187151875,2,122,1,"Carbon metabolism"
"dme04391","path:dme04391",0.446401358111719,0.885425900552827,1,63,1,"Hippo signaling pathway"
"dme04141","path:dme04141",0.449579912764502,0.810653819818687,2,138,1,"Protein processing in endoplasmic reticulum"
"dme01230","path:dme01230",0.540941850941496,0.822728181772151,1,69,1,"Biosynthesis of amino acids"
"dme04080","path:dme04080",0.551448284889923,0.814569038687169,1,72,1,"Neuroactive ligand-receptor interaction"
"dme03015","path:dme03015",0.597544340152051,0.775842633017512,1,84,1,"mRNA surveillance pathway"
"dme04150","path:dme04150",0.65631559432463,0.718688954206332,1,102,1,"mTOR signaling pathway"
"dme04140","path:dme04140",0.659774001315648,0.715066880559991,1,101,1,"Autophagy"
"dme03013","path:dme03013",0.678475161189619,0.694665634857488,1,106,1,"Nucleocytoplasmic transport"
"dme04144","path:dme04144",0.753600653242121,0.600796318102504,1,136,1,"Endocytosis"
"dme00592","path:dme00592",0.999999999999999,0.88130282044745,0,12,1,"alpha-Linolenic acid metabolism"
"dme00590","path:dme00590",0.999999999999999,0.845791609463271,0,15,1,"Arachidonic acid metabolism"
"dme03030","path:dme03030",0.999999999999999,0.692533429690862,0,34,1,"DNA replication"
"dme04341","path:dme04341",0.999999999999999,0.663050517916564,0,41,1,"Hedgehog signaling pathway"
"dme00220","path:dme00220",0.999999999999999,0.816685024415558,0,18,1,"Arginine biosynthesis"
"dme00260","path:dme00260",0.999999999999999,0.728449481548375,0,27,1,"Glycine, serine and threonine metabolism"
"dme00970","path:dme00970",0.999999999999999,0.609292662293485,0,42,1,"Aminoacyl-tRNA biosynthesis"
"dme04145","path:dme04145",0.999999999999999,0.417378469709193,0,79,1,"Phagosome"
"dme00310","path:dme00310",0.999999999999999,0.683575618048227,0,37,1,"Lysine degradation"
"dme00780","path:dme00780",0.999999999999999,0.969000455144754,0,3,1,"Biotin metabolism"
"dme03430","path:dme03430",0.999999999999999,0.817650150733545,0,19,1,"Mismatch repair"
"dme00280","path:dme00280",1,0.678407720664863,0,33,1,"Valine, leucine and isoleucine degradation"
"dme00340","path:dme00340",1,0.916353408372443,0,8,1,"Histidine metabolism"
"dme00430","path:dme00430",1,0.918910494245133,0,8,1,"Taurine and hypotaurine metabolism"
"dme00532","path:dme00532",1,0.915537654538972,0,8,1,"Glycosaminoglycan biosynthesis"
"dme00740","path:dme00740",1,0.930753523803833,0,6,1,"Riboflavin metabolism"
"dme00030","path:dme00030",1,0.760599695957538,0,24,1,"Pentose phosphate pathway"
"dme00190","path:dme00190",1,0.162813379627595,0,153,1,"Oxidative phosphorylation"
"dme00900","path:dme00900",1,0.744720991775901,0,25,1,"Terpenoid backbone biosynthesis"
"dme00920","path:dme00920",1,0.893891780957225,0,10,1,"Sulfur metabolism"
"dme03018","path:dme03018",1,0.515526122322246,0,62,1,"RNA degradation"
"dme04120","path:dme04120",1,0.318177465561195,0,106,1,"Ubiquitin mediated proteolysis"
"dme04122","path:dme04122",1,0.902491284664616,0,9,1,"Sulfur relay system"
"dme00350","path:dme00350",1,0.769684347937877,0,23,1,"Tyrosine metabolism"
"dme00360","path:dme00360",1,0.922519356198731,0,7,1,"Phenylalanine metabolism"
"dme00514","path:dme00514",1,0.672748266455912,0,37,1,"Other types of O-glycan biosynthesis"
"dme00604","path:dme00604",1,0.947803883028611,0,5,1,"Glycosphingolipid biosynthesis"
"dme01212","path:dme01212",1,0.534130429826722,0,55,1,"Fatty acid metabolism"
"dme03050","path:dme03050",1,0.526674385164412,0,54,1,"Proteasome"
"dme04350","path:dme04350",1,0.645264024308636,0,46,1,"TGF-beta signaling pathway"
"dme04512","path:dme04512",1,0.922651834311064,0,11,1,"ECM-receptor interaction"
"dme00020","path:dme00020",1,0.618141853122525,0,42,1,"Citrate cycle (TCA cycle)"
"dme00051","path:dme00051",1,0.679528174793343,0,33,1,"Fructose and mannose metabolism"
"dme00061","path:dme00061",1,0.855519302929755,0,14,1,"Fatty acid biosynthesis"
"dme00100","path:dme00100",1,0.944992017848679,0,5,1,"Steroid biosynthesis"
"dme00330","path:dme00330",1,0.599742628972258,0,44,1,"Arginine and proline metabolism"
"dme00410","path:dme00410",1,0.763236742345945,0,25,1,"beta-Alanine metabolism"
"dme00450","path:dme00450",1,0.870873513279356,0,12,1,"Selenocompound metabolism"
"dme00470","path:dme00470",1,0.964623966416243,0,3,1,"D-Amino acid metabolism"
"dme00500","path:dme00500",1,0.673035565344682,0,35,1,"Starch and sucrose metabolism"
"dme00512","path:dme00512",1,0.789453843267851,0,22,1,"Mucin type O-glycan biosynthesis"
"dme00520","path:dme00520",1,0.561464244299516,0,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme00531","path:dme00531",1,0.832153670648702,0,17,1,"Glycosaminoglycan degradation"
"dme00785","path:dme00785",1,0.847825470567042,0,15,1,"Lipoic acid metabolism"
"dme00910","path:dme00910",1,0.833377136028868,0,16,1,"Nitrogen metabolism"
"dme01040","path:dme01040",1,0.758486084415515,0,25,1,"Biosynthesis of unsaturated fatty acids"
"dme01250","path:dme01250",1,0.693296992554608,0,32,1,"Biosynthesis of nucleotide sugars"
"dme02010","path:dme02010",1,0.700967654889972,0,41,1,"ABC transporters"
"dme03008","path:dme03008",1,0.440921999617126,0,76,1,"Ribosome biogenesis in eukaryotes"
"dme03010","path:dme03010",1,0.171729013083868,0,143,1,"Ribosome"
"dme03022","path:dme03022",1,0.630567303461814,0,42,1,"Basal transcription factors"
"dme03040","path:dme03040",1,0.236744496717592,0,129,1,"Spliceosome"
"dme03083","path:dme03083",1,0.576478461306999,0,55,1,"Polycomb repressive complex"
"dme03250","path:dme03250",1,0.714844966560254,0,34,1,"Viral life cycle"
"dme03420","path:dme03420",1,0.578178520332397,0,49,1,"Nucleotide excision repair"
"dme03440","path:dme03440",1,0.772735022641205,0,25,1,"Homologous recombination"
"dme03450","path:dme03450",1,0.932073293516595,0,7,1,"Non-homologous end-joining"
"dme04137","path:dme04137",1,0.620429288781814,0,43,1,"Mitophagy"
"dme04213","path:dme04213",1,0.578154260841928,0,57,1,"Longevity regulating pathway"
"dme04330","path:dme04330",1,0.768579073112767,0,28,1,"Notch signaling pathway"
"dme04392","path:dme04392",1,0.838351431376011,0,19,1,"Hippo signaling pathway"
"dme04711","path:dme04711",1,0.898024312521604,0,12,1,"Circadian rhythm"
"dme04814","path:dme04814",1,0.340832733775169,0,111,1,"Motor proteins"
"dme00071","path:dme00071",1,0.681774241305018,0,34,1,"Fatty acid degradation"
"dme00480","path:dme00480",1,0.413355523124444,0,78,1,"Glutathione metabolism"
"dme00513","path:dme00513",1,0.69281843880621,0,34,1,"Various types of N-glycan biosynthesis"
"dme00515","path:dme00515",1,0.962558330481183,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00534","path:dme00534",1,0.868842726066672,0,14,1,"Glycosaminoglycan biosynthesis"
"dme00650","path:dme00650",1,0.830190783299475,0,16,1,"Butanoate metabolism"
"dme00670","path:dme00670",1,0.864169751765357,0,13,1,"One carbon pool by folate"
"dme03060","path:dme03060",1,0.78690027661484,0,21,1,"Protein export"
"dme04130","path:dme04130",1,0.779628509736095,0,21,1,"SNARE interactions in vesicular transport"
"dme04136","path:dme04136",1,0.756882344341615,0,26,1,"Autophagy"
"dme00062","path:dme00062",1,0.811243615857529,0,18,1,"Fatty acid elongation"
"dme00250","path:dme00250",1,0.71771103699056,0,30,1,"Alanine, aspartate and glutamate metabolism"
"dme00270","path:dme00270",1,0.655240986639801,0,36,1,"Cysteine and methionine metabolism"
"dme00290","path:dme00290",1,0.978971134095537,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00380","path:dme00380",1,0.797704895261247,0,20,1,"Tryptophan metabolism"
"dme00400","path:dme00400",1,0.964972312342943,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00563","path:dme00563",1,0.756632440588799,0,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme03460","path:dme03460",1,0.751986185965186,0,28,1,"Fanconi anemia pathway"
"dme04068","path:dme04068",1,0.495886936253527,0,68,1,"FoxO signaling pathway"
"dme04320","path:dme04320",1,0.750221438859419,0,31,1,"Dorso-ventral axis formation"
"dme00750","path:dme00750",1,0.923281679551131,0,7,1,"Vitamin B6 metabolism"
"dme00130","path:dme00130",1,0.900451624330687,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00603","path:dme00603",1,0.955966899904834,0,4,1,"Glycosphingolipid biosynthesis"
"dme01210","path:dme01210",1,0.795284316705682,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme03020","path:dme03020",1,0.713164408778144,0,30,1,"RNA polymerase"
"dme00601","path:dme00601",1,0.976482260634116,0,2,1,"Glycosphingolipid biosynthesis"
"dme03410","path:dme03410",1,0.73439831576072,0,29,1,"Base excision repair"
