"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0005635","GO:0005635",1.8731667335036e-05,0.999993633592582,27,129,"nuclear envelope","CC",0.00299606775134789
"GO:0048285","GO:0048285",1.93013649545622e-05,0.999990926308221,53,320,"organelle fission","BP",0.00304656807888063
"GO:0000902","GO:0000902",2.08329228871134e-05,0.999988400906999,87,549,"cell morphogenesis","BP",0.00324560705134821
"GO:0005524","GO:0005524",2.21649602354579e-05,0.999987408851812,93,624,"ATP binding","MF",0.00340885721775068
"GO:0048519","GO:0048519",2.27876592690837e-05,0.999984914022496,181,1459,"negative regulation of biological process","BP",0.00346026279230288
"GO:0005576","GO:0005576",2.36439682685113e-05,0.999986445642621,89,770,"extracellular region","CC",0.00354541304186327
"GO:0005102","GO:0005102",2.54152171660055e-05,0.999988743750974,43,252,"signaling receptor binding","MF",0.00376396228547409
"GO:0042067","GO:0042067",2.63603267062102e-05,0.999993796980106,17,53,"establishment of ommatidial planar polarity","BP",0.00384997509435944
"GO:0101031","GO:0101031",2.66378736938841e-05,0.999998262683211,7,13,"chaperone complex","CC",0.00384997509435944
"GO:0007423","GO:0007423",2.79216663472107e-05,0.999984883007088,76,467,"sensory organ development","BP",0.00398747987501356
"GO:0006020","GO:0006020",3.41592869753183e-05,0.999998397288211,6,10,"inositol metabolic process","BP",0.00479169583803648
"GO:0032559","GO:0032559",3.47202042553936e-05,0.999979747784876,94,641,"adenyl ribonucleotide binding","MF",0.00479169583803648
"GO:0048749","GO:0048749",3.47513786186374e-05,0.999981972529674,63,366,"compound eye development","BP",0.00479169583803648
"GO:0051302","GO:0051302",3.89798603458459e-05,0.99999211260756,14,41,"regulation of cell division","BP",0.00531366368987235
"GO:0000904","GO:0000904",4.11080760736298e-05,0.999977258436942,76,469,"cell morphogenesis involved in differentiation","BP",0.00554081438853105
"GO:0048569","GO:0048569",4.34369110491873e-05,0.999975992104042,74,458,"post-embryonic animal organ development","BP",0.00578965761051168
"GO:0030554","GO:0030554",4.41592568619225e-05,0.999973898508942,94,646,"adenyl nucleotide binding","MF",0.00582125764083102
"GO:0035639","GO:0035639",4.91383737431048e-05,0.999970012146932,106,770,"purine ribonucleoside triphosphate binding","MF",0.0064072166458944
"GO:0032553","GO:0032553",5.16181627436817e-05,0.999968260063367,109,800,"ribonucleotide binding","MF",0.00665818795992695
"GO:0009790","GO:0009790",5.37545345946665e-05,0.999969177968407,82,530,"embryo development","BP",0.00685957941856578
"GO:0032555","GO:0032555",5.43231114341238e-05,0.999966478033462,108,791,"purine ribonucleotide binding","MF",0.00685957941856578
"GO:0016331","GO:0016331",5.76898716721355e-05,0.999979207378109,27,116,"morphogenesis of embryonic epithelium","BP",0.00720883021436393
"GO:0022607","GO:0022607",6.19226514704793e-05,0.999959412474975,143,1179,"cellular component assembly","BP",0.00765798069113268
"GO:0048666","GO:0048666",6.29085897677162e-05,0.999962447423156,93,613,"neuron development","BP",0.00770052492707677
"GO:0048667","GO:0048667",6.68825379421527e-05,0.99996310677887,70,426,"cell morphogenesis involved in neuron differentiation","BP",0.00810427197125317
"GO:0051321","GO:0051321",7.19334257688104e-05,0.999967809339812,39,219,"meiotic cell cycle","BP",0.00862172312722064
"GO:0007166","GO:0007166",7.38763330149091e-05,0.999955250451974,96,682,"cell surface receptor signaling pathway","BP",0.00862172312722064
"GO:0048592","GO:0048592",7.40277994417911e-05,0.999962117148463,55,314,"eye morphogenesis","BP",0.00862172312722064
"GO:0090596","GO:0090596",7.40277994417911e-05,0.999962117148463,55,314,"sensory organ morphogenesis","BP",0.00862172312722064
"GO:0005819","GO:0005819",7.74769683635026e-05,0.999972505541632,25,118,"spindle","CC",0.00893667031239016
"GO:0035295","GO:0035295",8.32124657377026e-05,0.999948779819246,102,699,"tube development","BP",0.0095068260856141
"GO:0048812","GO:0048812",8.64532988393614e-05,0.999951854909741,70,431,"neuron projection morphogenesis","BP",0.00968815425661297
"GO:0017076","GO:0017076",8.76946545114738e-05,0.999945151441708,108,802,"purine nucleotide binding","MF",0.00968815425661297
"GO:0007155","GO:0007155",8.82906989040871e-05,0.999959392238368,41,217,"cell adhesion","BP",0.00968815425661297
"GO:2001252","GO:2001252",8.83153654000404e-05,0.99998868352516,9,21,"positive regulation of chromosome organization","BP",0.00968815425661297
"GO:0048598","GO:0048598",8.88376932500356e-05,0.999958304415324,43,230,"embryonic morphogenesis","BP",0.00968815425661297
"GO:0006338","GO:0006338",9.21190772680451e-05,0.999959723878123,36,197,"chromatin remodeling","BP",0.00990328262942727
"GO:0007391","GO:0007391",9.24614583607748e-05,0.999967961908953,24,101,"dorsal closure","BP",0.00990328262942727
"GO:0031175","GO:0031175",9.37509707307823e-05,0.99994678212086,74,466,"neuron projection development","BP",0.00995253668041119
"GO:0000470","GO:0000470",9.50608183310882e-05,0.999986614259061,9,27,"maturation of LSU-rRNA","BP",0.0100030664622784
"GO:0040029","GO:0040029",9.60518863694184e-05,0.999964665010617,26,122,"epigenetic regulation of gene expression","BP",0.0100194645990221
"GO:0048858","GO:0048858",0.000101837209466265,0.99994294633477,70,433,"cell projection morphogenesis","BP",0.0104413603825411
"GO:0120039","GO:0120039",0.000101837209466265,0.99994294633477,70,433,"plasma membrane bounded cell projection morphogenesis","BP",0.0104413603825411
"GO:0033044","GO:0033044",0.000109767103356316,0.999968502139575,18,68,"regulation of chromosome organization","BP",0.0111590353547658
"GO:0045595","GO:0045595",0.000115583613739714,0.999942489728285,48,277,"regulation of cell differentiation","BP",0.0116516052976606
"GO:0007424","GO:0007424",0.000134698234399801,0.999935309174651,43,238,"open tracheal system development","BP",0.0134653334988335
"GO:0009887","GO:0009887",0.000143296984178114,0.999909275038082,106,734,"animal organ morphogenesis","BP",0.014206534067774
"GO:0060541","GO:0060541",0.000148735787288852,0.999927527933756,44,247,"respiratory system development","BP",0.0146248729862055
"GO:0032990","GO:0032990",0.000162195519602658,0.999907175117667,70,440,"cell part morphogenesis","BP",0.0157665249536764
"GO:0001173","GO:0001173",0.000165204586426961,0.999991901848144,5,9,"DNA-templated transcriptional start site selection","BP",0.0157665249536764
"GO:0001174","GO:0001174",0.000165204586426961,0.999991901848144,5,9,"transcriptional start site selection at RNA polymerase II promoter","BP",0.0157665249536764
"GO:0000793","GO:0000793",0.000165603713251353,0.999947588750275,19,89,"condensed chromosome","CC",0.0157665249536764
"GO:0009605","GO:0009605",0.000181559023712362,0.999880448386309,122,971,"response to external stimulus","BP",0.0169070077785631
"GO:0030953","GO:0030953",0.000182117846252468,1,4,4,"astral microtubule organization","BP",0.0169070077785631
"GO:0032993","GO:0032993",0.000182651899622112,0.99996405307341,11,38,"protein-DNA complex","CC",0.0169070077785631
"GO:0032989","GO:0032989",0.000184019115446797,0.999889207797183,83,550,"cellular component morphogenesis","BP",0.0169070077785631
"GO:0035152","GO:0035152",0.000184629711486476,0.999937708575228,21,91,"regulation of tube architecture, open tracheal system","BP",0.0169070077785631
"GO:0001745","GO:0001745",0.000198919504036793,0.999895545686566,52,304,"compound eye morphogenesis","BP",0.0180775634123134
"GO:0097108","GO:0097108",0.000207670226938535,1,4,4,"hedgehog family protein binding","MF",0.0187309176116892
"GO:0007165","GO:0007165",0.000213347944659918,0.999849702669,177,1482,"signal transduction","BP",0.0190994174935849
"GO:0045814","GO:0045814",0.000222332418469577,0.99992354482868,21,95,"negative regulation of gene expression, epigenetic","BP",0.0197562940145263
"GO:0043167","GO:0043167",0.000229997227075816,0.999833665859543,211,1885,"ion binding","MF",0.0202871083529521
"GO:0070828","GO:0070828",0.000253923487922955,0.999911675553345,21,96,"heterochromatin organization","BP",0.0219469358121711
"GO:0000166","GO:0000166",0.000256350758827197,0.999830543094243,118,929,"nucleotide binding","MF",0.0219469358121711
"GO:1901265","GO:1901265",0.000256350758827197,0.999830543094243,118,929,"nucleoside phosphate binding","MF",0.0219469358121711
"GO:0003682","GO:0003682",0.00025870083405529,0.999878605617237,37,213,"chromatin binding","MF",0.0219469358121711
"GO:0005700","GO:0005700",0.000259007950088168,0.99988315977379,34,183,"polytene chromosome","CC",0.0219469358121711
"GO:0005575","GO:0005575",0.000259792004445506,0.999840052223523,829,9720,"cellular_component","CC",0.0219469358121711
"GO:0009791","GO:0009791",0.000275262540533153,0.999828641791069,89,622,"post-embryonic development","BP",0.0230912547988511
"GO:0016327","GO:0016327",0.000294881313330873,0.999953674082661,9,23,"apicolateral plasma membrane","CC",0.024544407555434
"GO:0030029","GO:0030029",0.000296677150344943,0.999841980179193,51,315,"actin filament-based process","BP",0.024544407555434
"GO:0045177","GO:0045177",0.000303131839366392,0.999864001604059,33,173,"apical part of cell","CC",0.0249066407194469
"GO:0031445","GO:0031445",0.000318580982740039,0.999956183364497,8,20,"regulation of heterochromatin formation","BP",0.0258222801956048
"GO:0120261","GO:0120261",0.000318580982740039,0.999956183364497,8,20,"regulation of heterochromatin organization","BP",0.0258222801956048
"GO:0051239","GO:0051239",0.000321058068306578,0.999803433784087,81,567,"regulation of multicellular organismal process","BP",0.025848406626884
"GO:0051726","GO:0051726",0.000326339691576618,0.999829855949122,47,294,"regulation of cell cycle","BP",0.0260494272929509
"GO:1905114","GO:1905114",0.000327897926078325,0.999868500041844,26,127,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",0.0260494272929509
"GO:0007472","GO:0007472",0.000346735341593484,0.99981679808914,49,285,"wing disc morphogenesis","BP",0.0273647181431278
"GO:0043231","GO:0043231",0.000349722396282442,0.99972996770101,441,4666,"intracellular membrane-bounded organelle","CC",0.0274200644823802
"GO:0031507","GO:0031507",0.000353110273309093,0.999877571084001,20,91,"heterochromatin formation","BP",0.0275059145364668
"GO:0010604","GO:0010604",0.000358137479715817,0.999767242765254,103,795,"positive regulation of macromolecule metabolic process","BP",0.0277175303656189
"GO:0060560","GO:0060560",0.00037243381256018,0.999863109511213,22,99,"developmental growth involved in morphogenesis","BP",0.0286392052273841
"GO:0035239","GO:0035239",0.000382052864397352,0.99976952480727,75,497,"tube morphogenesis","BP",0.0291917589892397
"GO:0098609","GO:0098609",0.000388596530484929,0.999836400169665,28,138,"cell-cell adhesion","BP",0.0294577441403502
"GO:0043168","GO:0043168",0.000392318240234277,0.999736087243348,121,959,"anion binding","MF",0.0294577441403502
"GO:0007010","GO:0007010",0.000392900888834281,0.999753922262105,86,629,"cytoskeleton organization","BP",0.0294577441403502
"GO:1902275","GO:1902275",0.000407492216990595,0.999931149000933,9,25,"regulation of chromatin organization","BP",0.0302943341860283
"GO:0005829","GO:0005829",0.000409109881471873,0.999734903714311,98,859,"cytosol","CC",0.0302943341860283
"GO:0043229","GO:0043229",0.000421325704658213,0.999673588655772,492,5269,"intracellular organelle","CC",0.0310075040066253
"GO:0016055","GO:0016055",0.000434816082578261,0.999825623787726,25,122,"Wnt signaling pathway","BP",0.0314588861274921
"GO:0006996","GO:0006996",0.000434832109168895,0.999687334158082,179,1604,"organelle organization","BP",0.0314588861274921
"GO:0007154","GO:0007154",0.000436034489127997,0.999681477796592,203,1759,"cell communication","BP",0.0314588861274921
"GO:0072686","GO:0072686",0.000437948814879225,0.99989581321103,12,43,"mitotic spindle","CC",0.0314588861274921
"GO:0060857","GO:0060857",0.000465104453413487,0.999944489143832,7,16,"establishment of glial blood-brain barrier","BP",0.0332106727568344
"GO:0050839","GO:0050839",0.000468555026427014,0.999846310252826,18,72,"cell adhesion molecule binding","MF",0.0332590893314702
"GO:0007409","GO:0007409",0.000506120748661853,0.999720419746544,53,321,"axonogenesis","BP",0.0357142617702799
"GO:0090254","GO:0090254",0.000512854201404853,0.999955882006323,6,11,"cell elongation involved in imaginal disc-derived wing morphogenesis","BP",0.0359777719301323
"GO:0140013","GO:0140013",0.000523017474235042,0.999769485910554,29,164,"meiotic nuclear division","BP",0.0364774280286254
"GO:0023052","GO:0023052",0.000527156495145081,0.999614375707287,198,1714,"signaling","BP",0.0365535798598867
"GO:0036094","GO:0036094",0.000547871213643395,0.999624852587546,126,1029,"small molecule binding","MF",0.0377716268900354
"GO:0043226","GO:0043226",0.000558623863656872,0.999564977963153,499,5361,"organelle","CC",0.0382928678195876
"GO:0060856","GO:0060856",0.000589609955540245,0.999909110435373,8,21,"establishment of blood-brain barrier","BP",0.0399609045232158
"GO:0035220","GO:0035220",0.000589619881677993,0.999659141656437,60,382,"wing disc development","BP",0.0399609045232158
"GO:0034330","GO:0034330",0.000620898086171225,0.999646647729341,56,368,"cell junction organization","BP",0.0418443451781461
"GO:1903046","GO:1903046",0.000640308525952326,0.999693335938995,34,203,"meiotic cell cycle process","BP",0.0429114026666151
"GO:0035323","GO:0035323",0.000707765131369952,0.999982691224609,4,5,"male germline ring canal","CC",0.0471686139772997
"GO:0035107","GO:0035107",0.000712107410769823,0.999599840920881,53,325,"appendage morphogenesis","BP",0.0471958038651647
"GO:0090090","GO:0090090",0.000722461867818548,0.999818416961204,12,42,"negative regulation of canonical Wnt signaling pathway","BP",0.0476189701447874
"GO:0061564","GO:0061564",0.000760185852047691,0.999569094325996,54,334,"axon development","BP",0.0497258205365765
"GO:0004869","GO:0004869",0.000762716820501007,0.999961669417286,4,8,"cysteine-type endopeptidase inhibitor activity","MF",0.0497258205365765
"GO:0198738","GO:0198738",0.000767950032004554,0.999671363326445,26,135,"cell-cell signaling by wnt","BP",0.0497963707239277
"GO:0070545","GO:0070545",0.000782341211404359,1,3,3,"PeBoW complex","CC",0.0502706295028828
"GO:0042555","GO:0042555",0.000783645191483752,0.999951362209503,5,8,"MCM complex","CC",0.0502706295028828
"GO:0007476","GO:0007476",0.000816406957337882,0.999558697361644,46,272,"imaginal disc-derived wing morphogenesis","BP",0.0518445972957426
"GO:0050793","GO:0050793",0.000816824682302047,0.99946851468191,91,668,"regulation of developmental process","BP",0.0518445972957426
"GO:0002164","GO:0002164",0.000838317825658206,0.999613564923039,30,167,"larval development","BP",0.0529287401926097
"GO:0007163","GO:0007163",0.000857866738402282,0.999582929367839,34,193,"establishment or maintenance of cell polarity","BP",0.0538794209103339
"GO:0048585","GO:0048585",0.0008743292533283,0.999488433769472,58,407,"negative regulation of response to stimulus","BP",0.0546273631402411
"GO:0002683","GO:0002683",0.000908502905644571,0.99970117679095,16,73,"negative regulation of immune system process","BP",0.0564683982181983
"GO:0006457","GO:0006457",0.000921609181495776,0.999635662162774,21,130,"protein folding","BP",0.0569877512434192
"GO:0007447","GO:0007447",0.000928000654091954,0.999623443824796,23,108,"imaginal disc pattern formation","BP",0.0570600702379768
"GO:0005615","GO:0005615",0.000948922719761108,0.999441555456079,57,500,"extracellular space","CC",0.0570600702379768
"GO:0060070","GO:0060070",0.000950303016946611,0.999620788252308,22,108,"canonical Wnt signaling pathway","BP",0.0570600702379768
"GO:0048608","GO:0048608",0.000950536235536298,0.999664372731679,18,78,"reproductive structure development","BP",0.0570600702379768
"GO:0061458","GO:0061458",0.000950536235536298,0.999664372731679,18,78,"reproductive system development","BP",0.0570600702379768
"GO:0009893","GO:0009893",0.000951318276725189,0.999353124502558,110,883,"positive regulation of metabolic process","BP",0.0570600702379768
"GO:0001764","GO:0001764",0.000965286730243853,0.999899848309787,6,12,"neuron migration","BP",0.0576098488358471
"GO:0030111","GO:0030111",0.000978673198045029,0.999618215967929,21,102,"regulation of Wnt signaling pathway","BP",0.0581196221967731
"GO:0032102","GO:0032102",0.000997097297295693,0.999681740688825,15,70,"negative regulation of response to external stimulus","BP",0.0589220649180253
"GO:0035120","GO:0035120",0.00101636732579718,0.999425463702214,51,314,"post-embryonic appendage morphogenesis","BP",0.0597663845110927
"GO:0031981","GO:0031981",0.00103568725512337,0.999322349753463,88,755,"nuclear lumen","CC",0.0606053868900485
"GO:0061640","GO:0061640",0.00104449358188288,0.999611625546441,19,93,"cytoskeleton-dependent cytokinesis","BP",0.0608240048945004
"GO:0042063","GO:0042063",0.00106711573549851,0.999593894088125,20,91,"gliogenesis","BP",0.061841161174107
"GO:0050777","GO:0050777",0.00109684716303566,0.999701391553914,12,51,"negative regulation of immune response","BP",0.0631886121171846
"GO:0051960","GO:0051960",0.00111702195915428,0.999435138965192,36,211,"regulation of nervous system development","BP",0.0631886121171846
"GO:0007076","GO:0007076",0.00112027664958009,0.999805678384751,8,22,"mitotic chromosome condensation","BP",0.0631886121171846
"GO:0031453","GO:0031453",0.00112197185569859,0.999874414233958,6,13,"positive regulation of heterochromatin formation","BP",0.0631886121171846
"GO:0120263","GO:0120263",0.00112197185569859,0.999874414233958,6,13,"positive regulation of heterochromatin organization","BP",0.0631886121171846
"GO:1905269","GO:1905269",0.00112197185569859,0.999874414233958,6,13,"positive regulation of chromatin organization","BP",0.0631886121171846
"GO:1901363","GO:1901363",0.00113489073166897,0.999126179484022,271,2586,"heterocyclic compound binding","MF",0.0635027469500249
"GO:0060255","GO:0060255",0.00114337042853586,0.999140791420167,211,1902,"regulation of macromolecule metabolic process","BP",0.0635027469500249
"GO:0035114","GO:0035114",0.00114343058862999,0.999345800365232,52,324,"imaginal disc-derived appendage morphogenesis","BP",0.0635027469500249
"GO:0060562","GO:0060562",0.00115550254066129,0.99928803516561,68,455,"epithelial tube morphogenesis","BP",0.0638774584229165
"GO:0030178","GO:0030178",0.00122431728545054,0.999669419124186,12,44,"negative regulation of Wnt signaling pathway","BP",0.0673711475058014
"GO:0005112","GO:0005112",0.00125259708949563,0.999813128673401,7,18,"Notch binding","MF",0.068612578473012
"GO:0032101","GO:0032101",0.00126990211376423,0.999336614997631,38,250,"regulation of response to external stimulus","BP",0.0692442988941623
"GO:0045596","GO:0045596",0.00130121353219219,0.999495125042902,20,93,"negative regulation of cell differentiation","BP",0.0704594591554416
"GO:0097159","GO:0097159",0.00130393463925542,0.998992603326463,272,2605,"organic cyclic compound binding","MF",0.0704594591554416
"GO:0001178","GO:0001178",0.00131534656768419,0.999923135589525,4,8,"regulation of transcriptional start site selection at RNA polymerase II promoter","BP",0.0705765739542617
"GO:0030036","GO:0030036",0.00132098048989574,0.999260111596303,47,302,"actin cytoskeleton organization","BP",0.0705765739542617
"GO:0009607","GO:0009607",0.00133551869686707,0.999211402030062,55,434,"response to biotic stimulus","BP",0.0705765739542617
"GO:0043207","GO:0043207",0.00133551869686707,0.999211402030062,55,434,"response to external biotic stimulus","BP",0.0705765739542617
"GO:0051707","GO:0051707",0.00133551869686707,0.999211402030062,55,434,"response to other organism","BP",0.0705765739542617
"GO:0000281","GO:0000281",0.00134310273167096,0.999627262704473,12,49,"mitotic cytokinesis","BP",0.0706660542505476
"GO:0048736","GO:0048736",0.00137072268368967,0.999204208009986,53,334,"appendage development","BP",0.071783032713782
"GO:0006334","GO:0006334",0.00137630022708985,0.999781006233442,7,21,"nucleosome assembly","BP",0.071783032713782
"GO:0000003","GO:0000003",0.0014278464030483,0.998970021421858,146,1252,"reproduction","BP",0.0741491145063524
"GO:0006955","GO:0006955",0.00143704737353275,0.999210043959918,43,306,"immune response","BP",0.074305259883185
"GO:0072687","GO:0072687",0.00146283012094972,0.999859264162077,5,12,"meiotic spindle","CC",0.0753137773858922
