"","KEGG","GRxWT.C","GRxWT.Df","GRxWT.OE","GR.CxDf","WT.CxDf","GR.CxOE","WT.CxOE","GR.DfxWT.C","GR.OExWT.C"
"L-arginino-succinate","C03406",-0.988349886449228,-0.235624235040176,-0.0501506976247945,1.03870576104152,0.285980109632464,0.467390755572078,-0.470808433252355,0.0503558745922875,-0.52095913087715
"cystathionine","C00542",-0.798247634750847,-0.38585995914615,0.0298028856199827,0.0594432347844353,-0.352944440820262,-0.13343588790638,-0.961486408277209,-0.738804399966412,-0.931683522657227
"F6P / G1P / G6P","C00085 / C00103 / C00092",-0.850308027178018,-0.146464533078417,0.366820058880968,0.492036931902007,-0.211806562197594,0.303115731467087,-0.914012354591899,-0.358271095276011,-0.547192295710931
"N-acetyl-b-alanine","C01073",-0.737554235541929,-0.957668385292598,-0.676035961201228,-0.4692902169172,-0.249176067166531,0.0111416729151832,-0.0503766014255178,-1.20684445245913,-0.726412562626746
"N-acetylglucosamine 1/6-phosphate","C04501 / C00357",-0.809782253566032,-0.0861066551348565,0.440344031132011,0.502824035105889,-0.220851563325286,0.416106436084164,-0.834019848613879,-0.306958218460143,-0.393675817481868
"S-adenosyl-L-methionine+","C00019",-1.47970186313572,-0.194596416444219,0.508505233940191,0.317317969636765,-0.967787477054733,-0.030941436441776,-2.01914853351768,-1.16238389349895,-1.51064329957749
"6-phosphogluconic acid","C00345",-0.988416440106925,0.33654282625758,0.53802619490041,0.613298619526562,-0.711660646837943,0.223641668115727,-1.30280096689161,-0.375117820580363,-0.764774771991198
"acetylcarnitine+","C02571",-0.449795416562211,-0.683315333705244,-1.13295444615565,0.104354599553858,0.337874516696891,-0.237653813967598,0.445505215625841,-0.345440817008354,-0.687449230529809
"CMP","C00055",-0.698348065642838,-0.587200716634331,-0.265981033072946,0.381424266632691,0.270276917624185,0.130795608950649,-0.301571423619243,-0.316923799010146,-0.567552456692189
"galactose / glucose","C00124 / C00267",0.295570848941925,0.249865137216714,0.280512204073647,-0.0775880764277584,-0.0318823647025474,-0.0116909488044013,0.0033676960638764,0.217982772514167,0.283879900137524
"O-succinyl-homoserine","C01118",-0.830112164860941,-0.353559837236827,0.925679615714676,0.281133096273206,-0.195419231350908,0.452802577451373,-1.30298920312424,-0.548979068587735,-0.377309587409568
"6-aminohexanoate","C02378",0.670043432183695,-0.335822938452349,0.0297877992386851,-1.16869196320656,-0.162825592570513,-0.196704860120287,0.443550772824723,-0.498648531022862,0.473338572063409
"glutamate","C00302",-0.606889532421142,-0.218357718389383,-0.247051500411294,0.399642590759136,0.0111107767273763,-0.0142007520175158,-0.374038784027364,-0.207246941662006,-0.621090284438658
"N-formyl-L-methionine","C03145",0.593912100601639,0.156120148110795,-0.558271215611405,-0.243283390840243,0.194508561650601,-0.862160048172596,0.290023268040448,0.350628709761396,-0.268247947570957
"CDP-choline+","C00307",-1.03670125538375,0.094597579554997,-0.17502403517375,0.737866433053152,-0.393432401885597,0.191899728972318,-0.669777491237683,-0.2988348223306,-0.844801526411434
"2-hydroxybutanoic acid","C05984",0.647006036134258,0.24521209592462,-0.350810243569998,-0.114127818239158,0.28766612197048,-0.452227354896955,0.5455889248073,0.5328782178951,0.194778681237303
"arginine","C02385",-0.316241622567309,-0.0757270372185455,0.0869418073821897,-0.0186859285342892,-0.259200513883053,0.033062481319586,-0.370120948629913,-0.334927551101598,-0.283179141247723
"D-erythrose-4-phosphate","C00279",-0.998491021207748,-0.1632727971472,0.360542805793444,0.475036817176449,-0.360181406884099,0.150326906018183,-1.20870692098301,-0.523454204031299,-0.848164115189566
"UDP-D-galactose / UDP-D-glucose","C00052 / C00029",-1.4714306276572,-0.0795594005002,0.563182684998448,1.27589843383461,-0.11597279332239,1.0260112409362,-1.00860207171945,-0.19553219382259,-0.445419386721003
"3- / 4-hydroxyphenylacetic acid","C05593 / C00642",1.62372737149191,0.153756505054645,0.220254543449659,-1.35889089298336,0.111079973453905,-0.937878989518784,0.46559383852347,0.26483647850855,0.685848381973129
"hypoxanthine","C00262",-0.896116621859454,-0.542631522721471,-0.934504637311406,0.317170752347763,-0.0363143467902195,-0.239864850192378,-0.201476834740426,-0.578945869511691,-1.13598147205183
"UDP-N-acetyl-galactosamine/UDP-N-acetyl-glucosamine","C00203 / C00043",-0.791129502712717,-0.325044384495148,-0.185796558454899,0.610879563509074,0.144794445291505,0.227976488399432,-0.377356455858386,-0.180249939203643,-0.563153014313284
"citrulline","C00327",1.07000050766232,-0.450120530255844,-0.464737481758973,-0.664393680309628,0.855727357608541,-1.2034340580659,0.3313039313554,0.405606827352697,-0.133433550403574
"citrate / citrate(iso)","C00158 / C00311",-0.651795071902794,0.136178846620575,0.442532323715568,0.4747133283977,-0.313260590125669,0.213835970748802,-0.88049142486956,-0.177081743505094,-0.437959101153992
"serine","C00716",-0.218750803400699,0.0485806396203827,-0.104259501990249,0.321447069900114,0.0541156268790322,-0.0400220290258286,-0.154513330436279,0.102696266499415,-0.258772832426527
"DL-DOPA","C00355",0.506932005191342,0.444737226394446,1.16525613002575,0.0969965817187792,0.159191360515676,0.0121996532918227,-0.646124471542584,0.603928586910121,0.519131658483165
"methionine","C00073",-0.428112664671236,-0.0538663961875812,0.24049202782694,0.124983302489371,-0.249262965994283,-0.028946631115718,-0.697551323613893,-0.303129362181864,-0.457059295786954
"2-keto-3-deoxy-d-gluconic acid","C01216",-0.533039759942667,-0.191418174911482,0.213667864335589,-0.00619782698547973,-0.347819412016665,0.414893138826622,-0.331814485451634,-0.539237586928147,-0.118146621116045
"N-acetyl-DL-alanine ","n/a",-0.496533221140664,0.620336694889586,-0.837351521796757,0.456798103981711,-0.660071812048539,-0.261820120921123,0.07899817973497,-0.0397351171589533,-0.758353342061787
"5-HIAA","C05635",0.667057156665083,0.19909706929978,-1.59203046432604,-0.214980583385967,0.252979503979335,-0.368794517361685,1.89029310362943,0.452076573279116,0.298262639303398
"D-galactosamine/glucosamine-1/6-phosphate","C03783 / C00352 / C06377 / C06156",-0.446958671191083,-0.0907380768053215,0.33337858552213,0.438850850503513,0.0826302561177518,0.363008950617199,-0.417328306096013,-0.00810782068756951,-0.0839497205738834
"spermine","C00750",0.224205663278092,0.0165102788154964,-0.271575338623281,0.0387080445568563,0.246403429019452,-0.0379855303904042,0.457795471510969,0.262913707834948,0.186220132887688
"L-NMMA","C03884",-0.682564481436049,0.187485742576669,0.190668017823583,0.123090496410105,-0.746959727602613,0.105061777762133,-0.768170721497499,-0.559473985025944,-0.577502703673917
"valine / norvaline","C16436 / C01799",0.223418692674949,0.281147955550254,0.13387197348288,0.248313229160923,0.190583966285618,-0.042160299796807,0.0473864193952619,0.471731921835872,0.181258392878142
"4-hydroxyproline / 5-aminolevulinate","C01157 / C00430",0.205090578529128,0.867174845933674,0.441556044581587,0.139887073756039,-0.522197193648507,0.212320850116124,-0.0241446159363359,0.344977652285167,0.417411428645251
"IMP","C00130",-0.361545915544823,-0.125302149777822,0.454630080346514,0.524431045775019,0.288187280008017,0.372641145142235,-0.443534850749103,0.162885130230195,0.0110952295974117
"acetylcholine+","C01996",1.60965007451127,-1.55436677545275,-1.14942524434295,-1.45172946269054,1.71228738727348,-2.32791522686945,0.431160091984759,0.157920611820732,-0.718265152358187
"acetoacetic acid","C00164",0.661444669329123,-0.0162361601833241,-0.729209532187116,-0.618862766580246,0.0588180629322012,-0.089571442150015,1.30108275936622,0.0425819027488771,0.571873227179108
"D-glucuronolactone","C02670",-0.568532256397087,0.590146630695141,-0.998978590132197,0.339916683543876,-0.818762203548352,-0.197836502623142,0.232609831111968,-0.228615572853211,-0.766368759020229
"a-KG","C00026",-0.301878087196187,0.550356487547905,0.704233297447827,0.710682242143019,-0.141552332601073,0.355498232822345,-0.650613151821669,0.408804154946832,0.0536201456261578
"AMP / dGMP","C00020 / C00362",-0.312659897038014,-0.268574548155783,0.200909729669852,0.049477271256767,0.0053919223745362,0.32225786264846,-0.191311764059406,-0.263182625781247,0.00959796561044556
"glutathione disulfide","C00127",-0.47700155111191,-0.209805940169309,-0.21616442686968,0.294656260875197,0.027460649932596,0.0727000917246327,-0.188137032517597,-0.182345290236713,-0.404301459387277
"ADP / dGDP","C00008 / C00361",-0.69321554098318,-0.165448453703241,0.10957731499713,0.309500059694837,-0.218267027585101,0.292149189806946,-0.510643666173363,-0.383715481288342,-0.401066351176234
"ATP / dGTP","C00002 / C00286",-0.999651859069616,-0.0132359972640426,0.510192357137578,0.196996519451895,-0.789419342353679,0.412554939679943,-1.09728927652725,-0.802655339617722,-0.587096919389673
"GTP","C00044",-2.88822382644515,1.23027437224377,0.773846268523988,1.42410011931686,-2.69439807937205,0.972525325362013,-2.68954476960712,-1.46412370712828,-1.91569850108313
"ADP-D-glucose","C00498",-0.777157177388766,-0.656406902376509,-0.105902092118726,0.323488436783086,0.20273816177083,-0.000917317708437841,-0.672172402978477,-0.45366874060568,-0.778074495097204
"carbamoyl phosphate","C00169",-0.210391647193031,-0.335113497174682,-0.0564991160109839,-0.124547105910778,0.000174744070873376,0.147932437359365,-0.00596009382268246,-0.334938753103809,-0.0624592098336663
"itaconic acid","C00490",-0.183813194192949,0.371645489158138,0.445244343142768,0.645571005102587,0.0901123217515,0.423545085208282,-0.205512452127434,0.461757810909639,0.239731891015333
"ManNAC","C00645",0.315989535012285,0.716214879111487,0.103279188250454,0.554761440686386,0.154536096587185,-0.0994102558668289,0.113300090895003,0.870750975698671,0.216579279145456
"ornithine","C01602",0.423502045877707,1.11735762409902,1.23152910209595,-0.292445879796611,-0.986301458017921,-0.099811305058879,-0.907838361277127,0.131056166081095,0.323690740818828
"thiamine phosphate+","C01081",0.255264998607584,0.348291614159891,0.542257114127867,0.104436021890837,0.0114094063385299,0.149409767899014,-0.137582347621269,0.359701020498421,0.404674766506598
"NADP+","C00006",-2.55646628621739,-0.71293526419659,-0.125747972866619,0.226564684526326,-1.61696633749447,0.309884423431688,-2.12083388991908,-2.32990160169106,-2.2465818627857
"tryptophan","C00806",0.365387965683695,0.154419247834482,-0.0777668128684061,-0.139402495986254,0.071566221862958,-0.099293532852392,0.343861245699709,0.22598546969744,0.266094432831303
"biotin","C00120",-0.328117869819729,-0.539728903546238,-0.757951863500995,-0.170856438742474,0.0407545949840347,-0.334617226856199,0.0952167668250671,-0.498974308562203,-0.662735096675928
"CDP","C00112",-1.9311429194737,-0.482163944506709,-1.0310018990527,0.511736683054955,-0.937242291912034,-0.17594531314248,-1.07608633356348,-1.41940623641874,-2.10708823261618
"ascorbic acid","C00072",0.667684284528268,2.33646025195748,0.742060471560271,0.889327496279639,-0.779448471149568,0.222412969560102,0.148036782528099,1.55701178080791,0.89009725408837
"maleic acid","C01384",-0.439179030385593,0.111905651264214,-0.463477900946485,0.450606393232357,-0.100478288417451,0.390339745162765,0.414638615723657,0.0114273628467632,-0.0488392852228281
"XMP","C00655",-1.85031417548782,-0.610411019513092,-0.612702466966113,1.4112498390365,0.171346683061773,0.163779068013205,-1.0738326405085,-0.439064336451319,-1.68653510747462
"y-glutamylcysteine","C00669",0.333815248446036,-0.188547130853219,0.497687164911821,-0.148069694253216,0.374292685046039,-0.25383406767219,-0.417705984137975,0.185745554192819,0.0799811807738458
"butyric acid","C00246",-0.453149900640048,-0.0112294563340067,0.123274406687701,0.213129367224195,-0.228791077081847,0.38969784135554,-0.186726465972209,-0.240020533415853,-0.0634520592845081
"dopamine","C03758",0.692634428403139,1.04802404346995,-0.0478359591929787,-0.106339617428832,-0.461729232495647,-0.520954016258874,0.219516371337243,0.586294810974307,0.171680412144265
"GAP / DHAP","C00118 / C00111",-0.518461105715526,0.263365683433269,-0.281859498767128,0.50486365144418,-0.276963137704616,0.180881925451813,-0.0557196814965851,-0.0135974542713462,-0.337579180263713
"GDP-L-fucose","C00325",-1.00597615900597,-0.734055861693041,-0.0610347608680993,0.414863506579958,0.142943209267025,0.0102563179054645,-0.934685080232411,-0.591112652426016,-0.99571984110051
"dihydroorotate","C00337",0.884197146462415,1.63440515523758,0.787199485670784,-0.048887741303143,-0.799095750078313,-1.02800105253741,-0.93100339174578,0.835309405159272,-0.143803906074996
"GDP","C00035",-0.771571932086114,-0.0136137747837595,0.273499475054682,0.240187756590384,-0.517770400711971,0.113047330327606,-0.93202407681319,-0.53138417549573,-0.658524601758507
"glycerol 2/3-phosphate","C02979 / C00093",-0.291175479590961,-0.330086930333044,-0.342958350048042,0.268161374061589,0.307072824803672,-0.136946818178028,-0.0851639477209471,-0.0230141055293715,-0.428122297768989
"UDP","C00015",-1.55122315956012,-0.827941246941018,0.357870251869077,0.286079990462391,-0.437201922156708,0.450251375968891,-1.4588420354603,-1.26514316909773,-1.10097178359123
"F-1,6/2,6-DP","C00354 / C00665",-1.45083946377796,-0.2237242180016,-1.10493555247124,0.578074945955946,-0.649040299820412,-0.18582950901058,-0.531733420317298,-0.872764517822012,-1.63666897278854
"IDP","C00104",-0.957625968553018,-0.239197400629264,1.11995884789595,-0.158530109870259,-0.876958677794013,-0.481620788743909,-2.55920560519288,-1.11615607842328,-1.43924675729693
"dimethylglycine","C01026",-0.35672039092383,-0.161042087576572,-0.292737675494276,0.182455911050736,-0.0132223922965216,-0.253449571397494,-0.317432286827047,-0.174264479873093,-0.610169962321323
"NADPH","C00005",-0.688926085985146,-0.317226208760195,NA,-0.0443720735373492,-0.4160719507623,NA,-1.66771486819624,-0.733298159522495,NA
"putrescine","C00134",1.14493751391539,0.270098055999021,-0.329891975608414,-1.00550116498618,-0.130661707069814,-0.946915596764583,0.527913892759223,0.139436348929207,0.198021917150809
"pantothenic acid","C00864",-0.28925274266434,-0.183474948360612,0.0226295011612911,0.232299232840713,0.126521438536985,0.251408962192712,-0.0604732816329185,-0.0569535098236269,-0.0378437804716275
"sorbitol / galactitol / L-iditol / manitol","C00794 / C01697 / C01507 / C00392",0.672631580523595,-0.93878854974462,-0.27025700651588,-0.542918455250166,1.06850167501805,-1.07533724770563,-0.132448660666153,0.129713125273429,-0.402705667182033
"thymidine","C00214",-0.49697503096558,1.29070372741061,0.634097604220801,-0.373286020299161,-2.16096477867535,0.343709487155639,-0.787363148030741,-0.870261051264741,-0.15326554380994
"phosphoenolpyruvate","C00074",-1.44872577665188,-0.264386142314191,0.824468821532588,0.718939822787953,-0.465399811549733,0.553095858486453,-1.72009873969801,-0.729785953863924,-0.895629918165424
"serotonin","C00780",-0.375191665644183,-1.07108419509487,0.338960912883235,-0.776607171645534,-0.0807146421948517,0.306912476123694,-0.407240102403724,-1.15179883728972,-0.0682791895204887
"dehydroascorbic acid","C05422",0.228889670449305,0.67696966423885,-0.369351420412631,0.689435902342173,0.241355908552628,-0.150880261225598,0.447360829636338,0.918325572791478,0.0780094092237077
"deoxyuridine","C00526",2.2044791798508,1.41210786295786,0.492710553150603,-4.57446053122704,-3.7820892143341,-2.20694194501014,-0.495173318309936,-2.36998135137624,-0.00246276515933301
"caffeic acid","C01197 / C01481",-0.363058169687469,-0.861051998590933,0.43099402825254,0.0069874928048278,0.504981321708291,0.375991656563935,-0.418060541376074,-0.356070676882641,0.0129334868764655
"2-keto-isovaleric acid","C00141",0.369655883609346,0.859657604194969,0.321258344004349,0.418985884676764,-0.0710158359088586,-0.156505139298428,-0.108107599693431,0.78864176828611,0.213150744310918
"glyoxylic acid","C00048",0.306149300239886,0.727924056140458,0.274202546498359,0.00592745834866697,-0.415847297551905,-0.0303715492508126,0.00157520449071446,0.312076758588553,0.275777750989073
"methylmalonic acid","C02170",-0.306504613309881,0.248264284029537,0.158249675113219,0.545564098337454,-0.00920479900196398,0.494637934065476,0.0298836456423764,0.239059485027573,0.188133320755595
"thymine","C00178",0.829233616146117,-0.1201059228727,0.437494006459479,-1.14161539758502,-0.192275858566201,-0.0129798644038752,0.378759745282763,-0.312381781438901,0.816253751742241
"3-phosphohydroxypyruvic acid","C03232",-0.232560433323991,0.690758615020701,0.816842509145829,0.791803073277619,-0.131515975067073,0.380409694641468,-0.668993247828353,0.559242639953628,0.147849261317477
"D-galactonic acid / D-gluconic acid","C00880 / C00257",-0.200797417835846,0.200791444984746,0.472175725236842,0.0612022255634828,-0.34038663725711,0.348548946087588,-0.3244241969851,-0.139595192272364,0.147751528251742
"GABA","C00334",0.259073768981086,0.105539221863472,-0.286536637935774,-0.178739467004739,-0.0252049198871255,-0.438086949759419,0.107523457157441,0.080334301976347,-0.179013180778333
"2- / 3-phosphoglycerate","C00631 / C00197",-0.64211828690427,-0.0530332528780533,0.596404448899069,0.491635098227218,-0.0974499357989984,0.308467898455351,-0.930054837347988,-0.150483188677052,-0.333650388448918
"3- / 7-methylguanine","C02230 / C02242",-0.342550996120404,-0.929606905762598,-0.686775207279297,-0.394980427220112,0.192075482422082,-0.416435917463326,-0.0722117063044338,-0.737531423340516,-0.75898691358373
"adenylosuccinate","C03794",-1.20782477664077,0.614447625164868,1.13936378808409,0.768313905265193,-1.05395849654045,0.21333691045813,-2.13385165426673,-0.43951087137558,-0.994487866182643
"ethyl acetate","C00849",-0.663360107155856,0.984597183691461,-0.716663549517591,0.974205306076932,-0.673751984770385,-0.349540462302778,-0.296237019941043,0.310845198921076,-1.01290056945863
"galactosamine / glucosamine / mannosamine","C02262 / C00329 / C03570",0.330406211166545,-0.0479424447069216,-0.126076562625733,-0.522533839639004,-0.144185183765538,-0.296440240069379,0.160042533722899,-0.19212762847246,0.0339659710971659
"lysine","C00047 / C00739",-0.402391616736307,0.56419153182263,0.0340144872831454,0.199746262892858,-0.766836885666079,-0.269590341130383,-0.705996445149836,-0.202645353843449,-0.67198195786669
"UMP","C00105",-0.343610406222684,-0.41729702785093,-0.390869841631913,0.486223799606152,0.559910421234397,0.0862693397419082,0.133528775151137,0.142613393383468,-0.257341066480776
"epinephrine / normetanephrine","C00788 / C05589",0.151937035582966,-0.149628692274679,-0.498431243241231,-0.0163046894966363,0.285261038361009,-0.116465963543869,0.533902315280329,0.13563234608633,0.0354710720390974
