"","AHH0020","AHH0021","AHH0027","AHH0023","AHH0024","AHH0025"
"FBgn0000084",13.6474336598454,10.8435901467035,11.7668118122109,19.3758343898122,10.8222377583096,26.8505777063568
"FBgn0000097",29.19237146491,18.1260012415376,29.4563395922606,21.194962946061,18.6637744391186,11.5243629978611
"FBgn0000099",15.4719568764023,11.0436563855726,17.1391869157815,9.68791719490612,6.00725909465489,30.6524294169914
"FBgn0000100",1458.52385931557,930.428050484488,829.49471599131,1195.75973586909,995.600016824827,469.053454799543
"FBgn0000108",10.1443490840562,5.20172221059577,7.0496044041976,37.8209518438693,10.0885267238479,52.7506924850549
"FBgn0000109",13.9393573744945,11.4437888633107,8.62200687353536,14.2991965584204,25.771600085466,4.63350677233591
"FBgn0000114",20.7995646687484,19.5664781613949,41.4065983592276,21.1103523155378,26.734595818197,32.9097788701807
"FBgn0000115",20.3616790967747,32.6508101834319,22.2757016489515,38.3709209422701,29.3942983181205,27.0881934382715
"FBgn0000116",3968.19203415388,2735.42565756122,2430.90801088835,2626.35627675531,2335.31050881218,1525.49299889213
"FBgn0000117",61.303980076311,44.9348772499927,47.0148338331989,58.1698084846983,43.9768051280461,26.4941541084848
"FBgn0000119",15.3259950190777,13.5644909953228,20.7032991796138,16.4144623215003,16.7377829736568,18.5340270893436
"FBgn0000120",1.97048507388142,2.6408743530717,0.838614650313469,5.54199629926944,0,0.356423597871993
"FBgn0000121",0.656828357960475,1.84060939759543,1.20550855982561,2.91906675305031,0.0458569396538542,4.9899303702079
"FBgn0000137",3.57606550445147,1.80059614982161,1.2579219754702,0,0,3.80185171063459
"FBgn0000139",9.77944444074484,5.24173545836958,8.28131967184551,9.09564278124373,13.0692278013484,25.5436911808262
"FBgn0000140",7.51703565221432,10.3634311734177,14.701963088308,0.0423053152615988,2.98070107750052,30.8900451489061
"FBgn0000146",2.26240878853052,4.04133802515517,8.07166600926714,0,3.8978398705776,0.118807865957331
"FBgn0000147",1.53259950190777,4.24140426402424,5.00548119405852,0,0,4.39589104042125
"FBgn0000150",968.16499963374,893.135703559293,594.866060858295,354.560847207459,757.373215323055,517.408256244176
"FBgn0000152",4.15991293374967,1.20039743321441,2.98756469174173,3.17289864461991,0,6.65324049361053
"FBgn0000153",2.77327528916645,4.36144400734568,1.75584942409383,0,2.88898719819281,3.32662024680527
"FBgn0000157",3.72202736177602,2.92096708748839,2.83032444480796,3.5536464819743,0,4.27708317446391
"FBgn0000158",1.4596185732455,2.04067563646449,2.33239699618434,0,0,5.34635396807989
"FBgn0000163",114.944962643083,152.930632991516,131.793533638326,96.794561318538,84.3309120234378,392.778804854936
"FBgn0000166",2.84625621782872,3.96131152960755,2.46343053529582,1.05763288153997,0,6.05920116382388
"FBgn0000173",79.0383457412438,65.461673357959,53.3306504183722,73.9919963925362,108.084806764134,64.631479080788
"FBgn0000179",5.5465505783329,4.4014572551195,4.92686107059163,5.66891224505423,4.08126762919302,17.939987759557
"FBgn0000180",2.0434660025437,3.72123204296466,2.04412321013908,3.3844252209279,0,7.36608768935452
"FBgn0000181",560.347570268947,539.898752212067,468.182835245317,544.215575525207,442.244326021769,183.082921440247
"FBgn0000183",39.4097014776285,41.2936717025756,46.8838002940874,57.1967862336815,62.4112948688955,24.3556125212528
"FBgn0000206",1.82452321655687,3.12103332635746,3.72135251076602,0.0423053152615988,0,0.237615731914662
"FBgn0000210",64.0772553654774,31.0102670247055,41.5114251905167,75.388071796169,58.7427396965872,78.7696151297104
"FBgn0000212",36.636426188462,26.6488230173599,30.6356414442639,19.6719715966434,14.7200776288872,20.0785293467889
"FBgn0000216",1.24067578725867,0.920304698797713,1.04826831289184,3.2998145904047,0.0458569396538542,7.00966409148253
"FBgn0000221",3.94097014776285,3.00099358303602,2.35860370400663,0.0423053152615988,5.45697581880864,12.2372101936051
"FBgn0000227",1.24067578725867,1.04034444211915,1.07447502071413,0,0,3.32662024680527
"FBgn0000228",14.9610903757664,13.8045704819657,14.9378234587087,15.0606922331292,34.3927047403906,28.0386563659301
"FBgn0000229",19.3399460955029,19.2063589314305,17.270220454893,27.2869283437312,22.5157573700424,7.48489555531185
"FBgn0000233",1.02173300127185,2.48082136197644,1.3103353911148,0.253831891569593,0.0458569396538542,12.1184023276478
"FBgn0000239",27.878714748989,22.4874452488832,25.7087803736723,30.2059950967815,45.8110827142003,24.7120361191248
"FBgn0000241",1.89750414521915,1.28042392876204,1.12688843635872,2.96137206831191,3.62269823265448,0
"FBgn0000244",50.1378979909829,29.3697238659792,33.4135524734273,97.0906985253692,44.3895175849308,69.9778330488679
"FBgn0000246",4.01395107642512,4.28141751179805,3.56411226383225,2.70754017674232,5.82383133603948,17.7023720276423
"FBgn0000247",21.5293739553711,19.4864516658472,28.2246243246127,22.7602596107401,7.10782564634739,3.92065957659192
"FBgn0000250",76.8489178813755,53.9778712468745,47.2769009114218,80.2954883665145,25.8633139647737,48.117185712719
"FBgn0000251",9.70646351208257,28.32937942386,42.5596935034086,39.3439431932869,30.9075773266977,26.2565383765701
"FBgn0000253",358.482321589095,450.709222924236,412.388754291649,413.153708844774,578.714578431639,302.841250325237
"FBgn0000256",14.9610903757664,18.8462397014662,20.2053717309902,22.7602596107401,20.5897659045805,31.8405080765647
"FBgn0000257",8.68473051081072,7.28241109483407,7.78339222322189,7.14959827921019,17.5632078874261,10.0986686063731
"FBgn0000259",68.4561110852139,67.8224549766141,75.5015252360346,110.205346256465,89.4668892646694,58.3346621850495
"FBgn0000261",133.11721387999,145.768261640003,97.8820537162753,183.393541659031,292.979987448474,94.8086770339501
"FBgn0000273",204.492562111694,130.203108255989,169.950500227589,143.584239997866,98.729991074748,86.7297421488516
"FBgn0000274",0,3.12103332635746,2.30619028836204,0,0,3.92065957659192
"FBgn0000276",0.43788557197365,0.840278203250086,0.57654757209051,12.43776268691,0,0
"FBgn0000277",0,1.56051666317873,0,2.49601360043433,0,3.68304384467726
"FBgn0000278",0.14596185732455,0.400132477738136,0.366893909512143,7.78417800813417,0,3.0890045148906
"FBgn0000279",0,1.00033119434534,0.0262067078222959,11.5070457511549,0,6.29681689573854
"FBgn0000283",36.9283499031111,34.4113930854797,42.5596935034086,36.5940977012829,37.8319752144297,26.2565383765701
"FBgn0000286",37.0743117604357,27.7691939550266,30.2949542425741,30.9674907714903,50.6719183175088,55.6020812680309
"FBgn0000287",6.27635986495565,4.04133802515517,5.31996168792607,5.79582819083903,3.3016996550775,7.84131915318384
"FBgn0000289",36.4174834024752,26.2086772918479,41.1969446966492,56.4775958742344,20.9566214218113,34.2166653957113
"FBgn0000299",1723.2986685023,828.434281909037,1119.83883195453,831.257139575154,290.687140465781,273.970938897605
"FBgn0000303",1.97048507388142,4.28141751179805,4.11445312810046,3.80747837354389,3.39341353438521,5.70277756595189
"FBgn0000307",17.8073465935951,19.8065576480377,25.1322328015818,12.649289263218,21.5986185769653,18.652834955301
"FBgn0000308",347.462201361091,375.604356852788,277.555242545936,497.298980900094,551.796554854827,410.599984748536
"FBgn0000316",17.2964800929592,14.4447824463467,12.7888734172804,10.5763288153997,11.2808071548481,23.8803810574235
"FBgn0000317",31.3817993247782,22.0873127711451,27.2549761351878,12.9031211547876,28.8440150422743,40.7510980233645
"FBgn0000318",47.8025082737901,69.5830378786618,56.1871815710025,60.411990193563,77.5899418943212,26.2565383765701
"FBgn0000319",150.413693972949,86.2285489525683,120.943956599896,90.5333746598214,97.9504231006325,83.284314036089
"FBgn0000320",4.01395107642512,5.8819474227506,8.3599397953124,0,0,2.37615731914662
"FBgn0000326",13.0635862305472,15.2050341540492,10.3254428819846,5.03433251613025,13.7570818961562,21.7418394701916
"FBgn0000330",8.83069236813527,7.84259656366747,4.79582753148015,2.45370828517273,0,0
"FBgn0000339",16.6396517349987,22.4874452488832,14.7543765039526,43.1091162515691,43.9768051280461,32.1969316744367
"FBgn0000346",3.5030845757892,3.88128503405992,4.82203423930245,0,4.44812314642385,26.7317698403995
"FBgn0000351",1.4596185732455,1.88062264536924,0.891028065958061,0.0423053152615988,0,6.5344326276532
"FBgn0000352",8.90367329679754,9.28307348352475,9.93234226465015,2.58062423095752,13.3902263789254,6.5344326276532
"FBgn0000360",1.24067578725867,0.56018546883339,1.54619576151546,0,0,0.831655061701317
"FBgn0000370",311.847508173901,191.90353632321,211.199858339883,350.07648378973,327.097550550942,193.18159004662
"FBgn0000376",5.91145522164427,2.6408743530717,4.79582753148015,4.23053152615988,9.53824344800166,14.375751780837
"FBgn0000377",9.77944444074484,10.3634311734177,8.3337330874901,10.5763288153997,3.16412883611594,13.6629045850931
"FBgn0000382",29.995161680195,26.0886375485265,25.8922273284284,19.8834981729514,39.0242556454299,4.9899303702079
"FBgn0000384",16.8585945209855,17.5658157727042,18.423315599074,18.0643696167027,13.4360833185793,28.9891192935888
"FBgn0000394",15.2530140904155,4.84160298063145,6.68271049468546,16.6682942130699,8.34596301700146,22.9299181297649
"FBgn0000395",8.39280679616162,9.64319271348908,6.36823000081791,22.1256798818162,6.603399310155,7.00966409148253
"FBgn0000404",5.98443615030655,10.723550403382,8.01925259362255,5.62660692979264,0,0
"FBgn0000405",7.5900165808766,10.4034444211915,8.85786724393602,4.52666873299107,7.84153668080906,6.5344326276532
"FBgn0000406",15.39897594774,56.5787323521724,25.68257366585,192.10843660292,192.828431244457,103.006419785006
"FBgn0000409",361.620501521572,414.217140954518,368.413898565836,319.10899301824,555.510966966789,295.950394099711
"FBgn0000411",3.35712271846465,5.40178844946484,5.87030255219429,0,5.54868969811635,23.7615731914662
"FBgn0000412",39.7016251922776,41.0535922159328,54.9292595955323,20.771909793445,38.2905446109682,41.3451373531512
"FBgn0000413",19.4129270241651,19.4464384180734,25.8660206206061,9.98405440173731,15.8665011202335,12.8312495233917
"FBgn0000414",18.6831177375424,17.4457760293827,20.1267516075233,21.5334054681538,7.47468116357823,37.0680541786873
"FBgn0000416",234.633685649214,177.978926097923,179.568361998372,266.481180832811,256.982289820199,152.905723487085
"FBgn0000422",16.4936898776741,5.52182819278628,5.81788913654969,129.031211547876,0.183427758615417,17.227140563813
"FBgn0000426",11.8229104432885,16.8455773127755,13.7847283145277,0.33844252209279,9.99681284454021,2.85138878297594
"FBgn0000427",3.35712271846465,5.28174870614339,5.08410131752541,3.63825711249749,9.26310181007854,18.296411357429
"FBgn0000439",1.24067578725867,2.28075512310738,2.09653662578367,0,2.56798862061583,32.672163138266
"FBgn0000442",0.218942785986825,1.08035768989297,2.12274333360597,0,0,4.63350677233591
"FBgn0000447",19.7778316674765,22.5274584966571,17.3488405783599,0.0846106305231975,12.5189445255022,16.2766776361543
"FBgn0000448",2.48135157451735,6.00198716607204,5.68685559743821,1.98834981729514,2.33870392234656,23.1675338616795
"FBgn0000449",0.875771143947299,2.08068888423831,1.80826283973842,0,0,4.15827530850658
"FBgn0000451",5.5465505783329,5.08168246727433,2.46343053529582,4.18822621089828,13.2526555599639,4.03946744254925
"FBgn0000454",47.9484701311146,88.8294100578662,80.6642466770269,39.3862485085485,71.3992550410509,30.7712372829487
"FBgn0000455",18.5371558802178,25.4084123363716,21.2274333360597,18.1066749319643,24.533462714812,7.60370342126918
"FBgn0000459",2.55433250317962,3.2410730696789,4.42893362196801,0,0,7.60370342126918
"FBgn0000463",12.479738801249,7.24239784706026,9.09372761433668,2.58062423095752,8.11667831873218,19.2468742850876
"FBgn0000464",22.3321641706561,20.8869153379307,25.6301602502054,22.9294808717865,6.55754237050114,33.38501033401
"FBgn0000473",0.364904643311375,5.16170896282195,1.54619576151546,20.6026885323986,58.5593119379717,13.3064809872211
"FBgn0000477",44.8832711272991,49.0562417706955,24.6080986451359,89.0526886256654,29.4401552577744,10.6927079361598
"FBgn0000479",120.564494150078,64.5013554113875,105.639239231675,88.9680779951422,63.3284336619726,129.144150295619
"FBgn0000482",10.0713681553939,4.48148375066712,9.14614102998128,3.2575092751431,9.62995732730937,20.0785293467889
"FBgn0000489",30.3600663235064,22.4874452488832,25.0011992624703,65.9539864928325,22.1030449131577,11.9995944616904
"FBgn0000490",20.434660025437,15.4051003929182,23.0094894679758,49.031860388193,19.4433424132342,30.4148136850767
"FBgn0000492",2.26240878853052,3.48115255632178,3.64273238729913,13.1992583616188,3.16412883611594,8.55416634892783
"FBgn0000497",14.8151285184418,13.524477747549,16.9557399610255,16.9221261046395,7.79567974115521,38.4937485701752
"FBgn0000499",7.8819402955257,5.64186793610772,12.1599124295453,9.01103215072054,6.46582849119344,1.5445022574453
"FBgn0000504",15.6179187337268,13.5644909953228,14.0205886849283,1.81912855624875,13.6653680168485,22.8111102638075
"FBgn0000520",3.7950082904383,2.52083460975026,3.48549214036536,7.91109395391897,2.75141637923125,13.4252888531784
"FBgn0000524",8.02790215285025,7.60251707702458,7.80959893104418,2.70754017674232,8.3001060773476,5.34635396807989
"FBgn0000527",3.57606550445147,3.76124529073848,3.74755921858832,1.43838071889436,0,5.82158543190922
"FBgn0000529",1.09471392993412,4.4014572551195,1.07447502071413,0,3.98955374988531,16.3954855021117
"FBgn0000533",22.3321641706561,10.2433914300963,10.4040630054515,22.8448702412633,6.51168543084729,6.77204835956787
"FBgn0000535",7.95492122418797,7.28241109483407,4.21927995938964,8.75720025915095,7.97910749977062,41.2263294871938
"FBgn0000536",9.85242536940712,12.2040405710131,11.5047447339879,17.4297898877787,24.1666071975811,44.7905654659138
"FBgn0000541",71.0104435883935,55.0582289367675,87.2159236326008,75.388071796169,62.5488656878571,45.6222205276151
"FBgn0000542",21.3104311693843,8.76290126246518,14.4398960100851,13.918448721066,12.1520890082713,26.1377305106128
"FBgn0000543",6.34934079361792,7.6425303247984,11.8454319356778,11.5493510664165,4.9984064222701,8.79178208084249
"FBgn0000546",46.707794343856,29.9299093348126,36.7942177825035,56.4775958742344,47.0033631452005,58.3346621850495
"FBgn0000547",27.4408291770154,13.2043717653585,21.8301876159725,57.0698702878967,20.5897659045805,39.6818272297485
"FBgn0000556",7977.6912739306,5066.95759209356,5450.73315995933,7020.82089955389,7613.76526154837,3684.46953906875
"FBgn0000557",7.8819402955257,4.48148375066712,2.07032991796138,17.8528430403947,8.85038935319385,31.3652766127354
"FBgn0000559",2582.28419885727,1414.66837504318,1782.60647278039,1816.50562670253,1524.55981573204,925.038044343779
"FBgn0000560",1.09471392993412,2.92096708748839,0.812407942491174,0,0,9.50462927658648
"FBgn0000562",35.3227694725411,32.7708499267533,38.2093800049075,36.3402658097133,24.0748933182734,7.60370342126918
"FBgn0000564",0.656828357960475,0.840278203250086,0.57654757209051,0,0,6.05920116382388
"FBgn0000565",23.0619734572789,10.6435239078344,13.9419685614614,20.2219406950442,47.6912172400083,56.7901599276042
"FBgn0000566",101.443490840562,88.7093703145447,77.8601289400412,49.0741657034546,89.0541768077848,38.0185171063459
"FBgn0000567",27.5138101056777,16.8455773127755,13.6536947754162,28.2176452794864,15.5913594823104,45.3846047957004
"FBgn0000568",62.7635986495565,36.492081969718,55.6106339989119,69.803770181638,38.1529737920067,65.5819420084467
"FBgn0000575",33.2063225413351,29.1296443793363,27.5956633368776,30.8405748257055,35.7225559903524,33.741433931882
"FBgn0000576",3.5030845757892,2.76091409639314,1.83446954756071,2.53831891569593,4.49398008607771,14.2569439148797
"FBgn0000577",3.7950082904383,4.52149699844094,4.95306777841393,0.296137206831191,0,1.5445022574453
"FBgn0000578",21.3104311693843,21.887246532276,20.4150253935685,28.1753399642248,19.6726271115034,42.2956002808098
"FBgn0000579",2178.99158706954,1102.7651086463,977.588821895105,1381.8185123896,1073.18995871915,735.895921739708
"FBgn0000581",26.1271724610944,32.4507439445628,44.2369228040355,50.8509889444417,31.0451481456593,26.9693855723141
"FBgn0000588",4.9627031490347,6.40211964381018,3.40687201689847,4.01900494985188,1.92599146546187,0
"FBgn0000591",0,0.880291451023899,0.864821358135765,5.66891224505423,0,6.65324049361053
"FBgn0000592",39.8475870496021,33.0109294133962,18.0564216895619,38.4132262575317,14.9035053875026,9.26701354467182
"FBgn0000606",2.55433250317962,0.200066238869068,0.733787819024286,1.77682324098715,0,0
"FBgn0000611",51.1596309922547,40.8535259770637,35.0121616505874,48.608807235577,53.8819040932786,16.3954855021117
"FBgn0000615",12.7716625158981,46.9755528864572,86.1152419040644,8.16492584548856,11.3725210341558,5.94039329786655
"FBgn0000617",5.40058872100835,7.04233160819119,7.18063794330908,10.8724660222309,13.6653680168485,0
"FBgn0000618",4.01395107642512,7.00231836041738,6.4468501242848,2.36909765464953,19.4433424132342,12.4748259255198
"FBgn0000625",2.919237146491,4.24140426402424,2.17515674925056,0,1.55913594823104,4.39589104042125
"FBgn0000629",11.3850248713149,8.20271579363179,12.9461136642142,7.99570458444217,6.97025482738583,9.74224500850114
"FBgn0000633",3.5030845757892,6.00198716607204,5.08410131752541,6.8957663876406,0.0458569396538542,19.9597214808316
"FBgn0000635",48.8972222037242,35.5317640231465,41.2231514044715,62.4426453261198,24.8086043527351,45.5034126616578
"FBgn0000636",61.6688847196223,37.132293934099,44.9445039152375,45.1820766993875,65.391995946396,69.2649858531239
"FBgn0000639",3.35712271846465,3.76124529073848,3.32825189343158,3.72286774302069,13.7570818961562,0
"FBgn0000640",24.0107255298885,17.9659482504423,7.65235868411041,4.82280593982226,2060.30644170801,24.7120361191248
"FBgn0000644",0.656828357960475,0.840278203250086,0.497927448623622,0,0,0
"FBgn0000658",10.5822346560299,4.48148375066712,8.83166053611373,18.9527812371962,9.95095590488635,3.92065957659192
"FBgn0000659",10.9471392993412,19.5664781613949,27.9625572463897,40.2323548137804,36.7314086627372,23.0487259957222
"FBgn0000662",21.9672595273448,14.4847956941205,21.4895004142827,9.01103215072054,19.0306299563495,17.227140563813
"FBgn0000667",969.551637278323,419.859008890626,632.315446336356,661.951267898236,289.35728921582,306.643102035871
"FBgn0000709",13.8663764458322,12.8042392876204,15.0950637056425,19.4604450203354,12.7023722841176,4.51469890637858
"FBgn0000711",33.1333416126728,21.4871140545379,25.7349870814946,41.2476823800588,45.6276549555849,37.5432856425166
"FBgn0000715",1.67856135923232,0.600198716607204,1.80826283973842,0,0,6.77204835956787
"FBgn0000719",51.5975165642284,19.5664781613949,21.7253607846833,37.7363412133461,23.1577545251963,53.1071160829269
"FBgn0000721",73.78371887756,59.6197391829823,62.7388585265764,67.688504418558,39.9872513781608,32.9097788701807
"FBgn0000723",19.121003309516,13.7245439864181,17.3226338705376,10.6609394459229,23.0201837062348,35.7611676531566
"FBgn0000808",0.2919237146491,0.480158973285763,0.891028065958061,0,0,10.9303236680744
"FBgn0000810",9.41453979743347,11.6038418544059,13.3916276971932,7.10729296394859,6.83268400842427,8.31655061701317
"FBgn0000826",1.1676948585964,0.920304698797713,0,0,1.6049928878849,0
"FBgn0000927",1.24067578725867,1.44047691985729,1.07447502071413,0,0,5.70277756595189
"FBgn0000928",3.13817993247782,3.68121879519085,3.17101164649781,0,2.65970249992354,0
"FBgn0000964",3.28414178980237,4.96164272395289,5.47720193485985,0.0423053152615988,2.75141637923125,6.29681689573854
"FBgn0000996",11.2390630139903,8.76290126246518,14.0205886849283,11.5916563816781,15.086933146118,10.6927079361598
"FBgn0001075",28.4625621782872,21.2870478156688,23.3501766696657,22.0833745665546,9.76752814627093,65.9383656063187
"FBgn0001077",1.09471392993412,0.880291451023899,0.524134156445918,0,2.29284698269271,4.27708317446391
"FBgn0001078",16.2747470916873,13.7245439864181,11.3737111948764,16.4990729520235,23.0660406458886,43.2460632084685
"FBgn0001079",4.59779850572332,3.2410730696789,2.64687749005189,2.15757107834154,4.26469538780844,5.94039329786655
"FBgn0001083",23.0619734572789,8.72288801469136,13.286800865904,28.5137824863176,8.57524771527073,17.1083326978557
"FBgn0001084",2.0434660025437,4.1213645207028,3.95721288116668,0,7.29125340496281,19.6032978829596
"FBgn0001085",4.81674129171015,6.52215938713162,4.4813470376126,6.26118665871662,9.35481568938625,26.6129619744421
"FBgn0001086",2.3353897171928,4.32143075957187,9.25096786127046,0,13.0233708616946,11.6431708638184
"FBgn0001087",20.7995646687484,18.7261999581448,18.5019357225409,27.1177070826848,8.11667831873218,24.4744203872102
"FBgn0001089",4.15991293374967,2.24074187533356,6.73512391033005,2.07296044781834,3.16412883611594,0
"FBgn0001090",58.6036857158068,24.8082136197644,76.4449667176372,87.9950557441254,47.6453603003545,26.4941541084848
"FBgn0001091",2523.16964664083,1730.3328867308,1445.90269067953,1637.04647936283,1447.70358487218,889.633300288494
"FBgn0001092",3564.75346050882,1672.7138099365,1364.81913667735,1633.15439035876,1608.29458753997,1152.91153124994
"FBgn0001098",271.70799740965,733.522858189551,701.474948279395,328.162330484222,550.695988303135,126.4115693786
"FBgn0001099",0.2919237146491,0.880291451023899,2.43722382747352,0,0,7.24727982339719
"FBgn0001104",15.4719568764023,15.2850606495968,16.6150527593356,18.3182015082723,22.5616143096962,13.6629045850931
"FBgn0001105",122.53497922396,102.353887805415,114.287452813033,138.803739373306,110.469367626135,72.8292218318439
"FBgn0001108",35.030845757892,24.9682666108597,30.0853005799957,16.9221261046395,28.6605872836588,11.8807865957331
"FBgn0001112",3.86798921910057,2.04067563646449,8.17649284055633,6.17657602819342,2.84313025853896,25.4248833148688
"FBgn0001114",719.810899396018,332.910221478129,349.440242102494,530.847095902541,309.075773266977,131.045076150936
"FBgn0001120",1.31365671592095,0.480158973285763,1.10068172853643,0,0.0917138793077083,0
"FBgn0001122",24.8864966738358,38.7328238450516,34.2783738315631,36.7210136470677,28.9815858612358,46.0974519914444
"FBgn0001123",45.7590422712464,35.0115918020869,26.6260151474527,34.478831938203,29.2567274991589,19.6032978829596
"FBgn0001124",164.426032276105,123.921028355501,109.098524664218,147.899382154549,122.621456634406,89.9375545296995
"FBgn0001125",397.892023066723,303.100351886638,216.703266982565,255.651020125841,232.586397924348,104.907345640323
"FBgn0001128",890.440310608417,513.049862955838,493.550928417299,418.103430730381,1002.11170225567,357.730484397524
"FBgn0001133",5.03568407769697,7.48247733370314,6.57788366339628,5.11894314665345,5.22769112053937,6.17800902978121
"FBgn0001134",3.35712271846465,3.92129828183373,2.88273786045255,0.67688504418558,6.51168543084729,23.2863417276369
"FBgn0001137",13.7204145885077,9.68320596126289,8.9626940752252,3.21520395988151,3.11827189646208,21.5042237382769
"FBgn0001138",7.80895936686342,8.2427290414056,5.71306230526051,5.54199629926944,22.653328189004,19.3656821510449
"FBgn0001139",21.6753358126957,22.0873127711451,33.2563122264935,28.2176452794864,19.4433424132342,17.939987759557
"FBgn0001142",316.591268536949,119.199465118191,124.324621908972,363.402658097133,259.091709044276,229.774412761478
"FBgn0001145",238.793598582964,224.034174285582,465.326304092686,257.258622105782,296.14411628459,155.400688672189
"FBgn0001147",2.11644693120597,2.28075512310738,1.33654209893709,0,3.94369681023146,4.03946744254925
"FBgn0001148",0.72980928662275,1.36045042430966,0.445514032979031,0,2.88898719819281,13.1876731212637
"FBgn0001149",294.915932724253,530.775731719637,233.318319741901,310.140266182781,511.809303476666,376.502127218782
"FBgn0001150",1.09471392993412,0.920304698797713,0.891028065958061,0.0423053152615988,0,13.1876731212637
"FBgn0001168",80.8628689578007,44.2946652856117,69.0546751117498,137.999938383335,138.350386935678,69.9778330488679
"FBgn0001169",16.201766163025,20.3667431168711,23.8481041182893,14.6799443957748,10.2260975428095,13.9005203170077
"FBgn0001170",1.53259950190777,3.92129828183373,1.12688843635872,0,7.15368258600125,0
"FBgn0001179",6.93318822291612,7.76257006811984,10.9019904540751,0.0846106305231975,0.137570818961562,19.7221057489169
"FBgn0001180",2.40837064585507,3.64120554741704,4.19307325156735,0,0,14.2569439148797
"FBgn0001185",7.2980928662275,9.52315297016764,7.0496044041976,10.8724660222309,7.7039658618475,14.732175378709
"FBgn0001186",176.321923648056,74.4246408592933,100.031003757704,310.64792996592,206.90651171819,123.084949131795
"FBgn0001187",5.91145522164427,13.2043717653585,9.6440684786049,8.71489494388935,0,8.0789348850985
"FBgn0001189",19.9237935248011,21.4871140545379,21.0177796734813,19.079697182981,34.8512741369292,14.4945596467944
"FBgn0001197",64.6611027947756,66.7420972867211,61.1140426415941,40.7400185969196,78.9656500839369,31.959315942522
