FBgn,Symbol,Fbab
FBgn0026015,Top3beta,FBab0028744
FBgn0029880,CG14443,FBab0028744
FBgn0025815,Mcm6,FBab0028744
FBgn0029818,GAA1,FBab0028744
FBgn0261955,Cs1,FBab0028744
FBgn0029822,CG12236,FBab0028744
FBgn0014031,Agxt,FBab0028744
FBgn0003655,swa,FBab0028744
FBgn0028685,Rpt4,FBab0028744
FBgn0029866,CG3842,FBab0028744
FBgn0053668,CG33668,FBab0028744
FBgn0053669,CG33669,FBab0028744
FBgn0053664,CG33664,FBab0028744
FBgn0062413,Ctr1A,FBab0028744
FBgn0043796,CG12219,FBab0028744
FBgn0029868,ND-B16.6,FBab0028744
FBgn0029843,Nep1,FBab0028744
FBgn0029003,mab-21,FBab0028744
FBgn0029828,CG6067,FBab0028744
FBgn0029830,Grip,FBab0028744
FBgn0029887,CG3198,FBab0028744
FBgn0029817,CG15764,FBab0028744
FBgn0029870,Marf,FBab0028744
FBgn0052756,CG32756,FBab0028744
FBgn0262575,CG43115,FBab0028744
FBgn0029825,CG12728,FBab0028744
FBgn0029826,CG6041,FBab0028744
FBgn0026060,Mipp2,FBab0028744
FBgn0029834,CG5937,FBab0028744
FBgn0003302,rux,FBab0028744
FBgn0029823,Shmt,FBab0028744
FBgn0265692,lncRNA:CR44499,FBab0028744
FBgn0262611,CG43137,FBab0028744
FBgn0029831,CG5966,FBab0028744
FBgn0014340,mof,FBab0028744
FBgn0029839,CG4660,FBab0028744
FBgn0040069,vanin-like,FBab0028744
FBgn0003514,sqh,FBab0028744
FBgn0029854,CG3566,FBab0028744
FBgn0262536,CG43090,FBab0028744
FBgn0029858,mldr,FBab0028744
FBgn0029874,CG3342,FBab0028744
FBgn0029851,CG14445,FBab0028744
FBgn0023458,Rbcn-3A,FBab0028744
FBgn0029853,Josd,FBab0028744
FBgn0040918,schlank,FBab0028744
FBgn0029856,CG11700,FBab0028744
FBgn0029819,Usp30,FBab0028744
FBgn0015286,Rala,FBab0030339
FBgn0267910,lncRNA:CR34335,FBab0030339
FBgn0023216,Parg,FBab0030339
FBgn0029663,CG10804,FBab0030339
FBgn0044046,Ilp7,FBab0030339
FBgn0052791,DIP-alpha,FBab0030339
FBgn0052792,ppk8,FBab0030339
FBgn0029666,CG10803,FBab0030339
FBgn0266429,AstA-R1,FBab0030339
FBgn0023215,Mnt,FBab0030339
FBgn0029669,CG13021,FBab0030339
FBgn0029672,CG2875,FBab0030339
FBgn0029658,CG14269,FBab0030339
FBgn0266350,lncRNA:CR44999,FBab0030339
FBgn0029662,CG12206,FBab0030339
FBgn0029659,CG16782,FBab0030339
FBgn0029661,CG16781,FBab0030339
FBgn0029657,CG12535,FBab0030339
FBgn0283657,Tlk,FBab0030339
FBgn0263532,mir-4962,FBab0030339
FBgn0029665,Timm29,FBab0030339
FBgn0029660,CG10801,FBab0030339
FBgn0266549,lncRNA:CR45102,FBab0030339
FBgn0029667,Gas8,FBab0030339
FBgn0029664,CG10802,FBab0030339
FBgn0026084,cib,FBab0045518
FBgn0029702,CG15572,FBab0045518
FBgn0002707,mei-9,FBab0045518
FBgn0029720,CG3009,FBab0045518
FBgn0011277,HLH4C,FBab0045518
FBgn0052774,Muc4B,FBab0045518
FBgn0262608,CG43134,FBab0045518
FBgn0262279,mir-983-2,FBab0045518
FBgn0029713,CG11436,FBab0045518
FBgn0066114,GlcAT-I,FBab0045518
FBgn0003210,rb,FBab0045518
FBgn0026085,dgt4,FBab0045518
FBgn0029697,CG15570,FBab0045518
FBgn0029700,CG15576,FBab0045518
FBgn0003053,peb,FBab0045518
FBgn0029709,CHOp24,FBab0045518
FBgn0029710,CG3568,FBab0045518
FBgn0029716,CG3546,FBab0045518
FBgn0266570,NO66,FBab0045518
FBgn0040904,CG15577,FBab0045518
FBgn0029708,CG3556,FBab0045518
FBgn0262339,mir-982,FBab0045518
FBgn0052773,lncRNA:CR32773,FBab0045518
FBgn0026079,Nsun2,FBab0045518
FBgn0029706,Pdpr,FBab0045518
FBgn0263589,asRNA:CR43614,FBab0045518
FBgn0040907,mRpL33,FBab0045518
FBgn0262738,norpA,FBab0045518
FBgn0029701,CG12691,FBab0045518
FBgn0262699,fzr,FBab0045518
FBgn0022942,Cbp80,FBab0045518
FBgn0029719,CG15473,FBab0045518
FBgn0025387,Alms1b,FBab0045518
FBgn0025388,Alms1a,FBab0045518
FBgn0025613,CG3081,FBab0045518
FBgn0025615,Torsin,FBab0045518
FBgn0029711,Usf,FBab0045518
FBgn0262980,CG43288,FBab0045518
FBgn0029694,CG15375,FBab0045518
FBgn0029718,mRpL30,FBab0045518
FBgn0026080,Tip60,FBab0045518
FBgn0029705,CG12693,FBab0045518
FBgn0029703,CG12692,FBab0045518
FBgn0029712,CG15912,FBab0045518
FBgn0029714,CG3527,FBab0045518
FBgn0267039,lncRNA:CR45483,FBab0045518
FBgn0026083,tyf,FBab0045518
FBgn0029717,CG12684,FBab0045518
FBgn0022768,Pp2C1,FBab0045518
FBgn0004832,Xpac,FBab0045518
FBgn0262390,mir-303,FBab0045518
FBgn0267868,lncRNA:CR46156,FBab0045518
FBgn0262235,mir-983-1,FBab0045518
FBgn0262282,mir-984,FBab0045518
FBgn0040906,CG15579,FBab0045518
FBgn0262609,CG43135,FBab0045518
FBgn0029715,CG11444,FBab0045518
FBgn0000635,Fas2,FBab0045518
FBgn0040905,CG15578,FBab0045518
FBgn0011760,ctp,FBab0045518
FBgn0025612,CG3062,FBab0045518
FBgn0288701,lncRNA:CR46499,FBab0045518
FBgn0041252,Femcoat,FBab0045518
FBgn0000221,brn,FBab0045518
FBgn0000179,bi,FBab0045518
FBgn0029696,CG15571,FBab0045518
FBgn0025739,pon,FBab0045518
FBgn0266262,lncRNA:CR44957,FBab0045518
FBgn0051776,CG31776,FBab0029744
FBgn0031544,CG17593,FBab0029744
FBgn0284253,LeuRS,FBab0029744
FBgn0264370,lncRNA:CR43822,FBab0029744
FBgn0031547,Sr-CIV,FBab0029744
FBgn0265369,lncRNA:CR44310,FBab0029744
FBgn0263523,mir-4972,FBab0029744
FBgn0051954,CG31954,FBab0029744
FBgn0031549,Spindly,FBab0029744
FBgn0015663,Ugt36A1,FBab0029744
FBgn0266912,lncRNA:CR45372,FBab0029744
FBgn0264549,lncRNA:CR43928,FBab0029744
FBgn0265368,lncRNA:CR44309,FBab0029744
FBgn0002985,odd,FBab0029744
FBgn0265367,lncRNA:CR44308,FBab0029744
FBgn0264363,CG43815,FBab0029744
FBgn0051956,Pgant4,FBab0029744
FBgn0261560,Thor,FBab0029744
FBgn0014396,tim,FBab0029744
FBgn0266838,asRNA:CR45300,FBab0029744
FBgn0031546,CG8851,FBab0029744
FBgn0024244,drm,FBab0029744
FBgn0021967,ND-PDSW,FBab0029744
FBgn0004892,sob,FBab0029744
FBgn0287668,lncRNA:CR46495,FBab0029744
FBgn0031550,IFT57,FBab0029744
FBgn0264371,lncRNA:CR43823,FBab0029744
FBgn0031545,CG3213,FBab0029744
FBgn0284410,lncRNA:TS2,FBab0029744
FBgn0266837,lncRNA:CR45299,FBab0029744
FBgn0031540,Pif1,FBab0029744
FBgn0000721,for,FBab0029744
FBgn0286737,snoRNA:CD75,FBab0029744
FBgn0031554,CG15418,FBab0029744
FBgn0031548,CG8852,FBab0029744
FBgn0031542,CG15414,FBab0029744
FBgn0265960,lncRNA:CR44747,FBab0029744
FBgn0051874,Fum4,FBab0037839
FBgn0032188,CG13137,FBab0037839
FBgn0287720,Pen,FBab0037839
FBgn0028675,Sur,FBab0037839
FBgn0266168,lncRNA:CR44874,FBab0037839
FBgn0011584,Trp1,FBab0037839
FBgn0040965,lncRNA:CR13130,FBab0037839
FBgn0032181,CG13133,FBab0037839
FBgn0053301,CG33301,FBab0037839
FBgn0266169,lncRNA:CR44875,FBab0037839
FBgn0032175,CG13131,FBab0037839
FBgn0032184,CG13135,FBab0037839
FBgn0043456,Ndf,FBab0037839
FBgn0032187,CG4839,FBab0037839
FBgn0032176,CG13127,FBab0037839
FBgn0032189,Ripalpha,FBab0037839
FBgn0051755,SoYb,FBab0037839
FBgn0051875,CG31875,FBab0037839
FBgn0027600,obst-B,FBab0037839
FBgn0265002,CG44153,FBab0037839
FBgn0032178,Spn31A,FBab0037839
FBgn0083945,CG34109,FBab0037839
FBgn0053302,Cpr31A,FBab0037839
FBgn0000180,bib,FBab0037839
FBgn0266167,asRNA:CR44873,FBab0037839
FBgn0261836,Msp300,FBab0038758
FBgn0031682,CG5828,FBab0038758
FBgn0031684,ND-13A,FBab0038758
FBgn0031683,CG4230,FBab0038758
FBgn0031681,Pgant5,FBab0038758
FBgn0031240,CG3345,FBab0031910
FBgn0265153,lncRNA:CR44222,FBab0031910
FBgn0031233,Tbc1d15-17,FBab0031910
FBgn0003444,smo,FBab0031910
FBgn0266557,kis,FBab0031910
FBgn0031245,CG3625,FBab0031910
FBgn0031231,mRpL10,FBab0031910
FBgn0016977,spen,FBab0031910
FBgn0086855,CG17078,FBab0031910
FBgn0031244,CG11601,FBab0031910
FBgn0031239,CG17075,FBab0031910
FBgn0031238,Dus1,FBab0031910
FBgn0265150,lncRNA:CR44219,FBab0031910
FBgn0031232,CG11617,FBab0031910
FBgn0086856,CG11555,FBab0031910
FBgn0031235,CG13693,FBab0031910
FBgn0265151,lncRNA:CR44220,FBab0031910
FBgn0265149,lncRNA:CR44218,FBab0031910
FBgn0262252,mir-965,FBab0031910
FBgn0283652,Rpp30,FBab0031910
FBgn0267995,asRNA:CR46262,FBab0031910
FBgn0086912,mbm,FBab0031910
FBgn0265152,lncRNA:CR44221,FBab0031910
FBgn0263465,snoRNA:CD66,FBab0031910
FBgn0013323,Ptth,FBab0032709
FBgn0267993,lncRNA:CR46260,FBab0032709
FBgn0010323,Gsc,FBab0032709
FBgn0041250,Gr21a,FBab0032709
FBgn0040725,CG13946,FBab0032709
FBgn0031279,CG3544,FBab0032709
FBgn0000442,Pkg21D,FBab0032709
FBgn0031266,Sf3b1,FBab0032709
FBgn0046113,GluRIIC,FBab0032709
FBgn0011244,Hsp60B,FBab0032709
FBgn0031292,CG15824,FBab0032709
FBgn0003916,snRNA:U1:21D,FBab0032709
FBgn0010583,dock,FBab0032709
FBgn0031270,CG13689,FBab0032709
FBgn0031286,CG3862,FBab0032709
FBgn0266036,lncRNA:CR44801,FBab0032709
FBgn0264870,lncRNA:CR44061,FBab0032709
FBgn0266323,lncRNA:CR44988,FBab0032709
FBgn0263657,lncRNA:CR43648,FBab0032709
FBgn0031277,CG13947,FBab0032709
FBgn0086130,Dbp21E2,FBab0032709
FBgn0031284,PGAP2,FBab0032709
FBgn0287617,asRNA:CR46486,FBab0032709
FBgn0023489,Pph13,FBab0032709
FBgn0286735,scaRNA:MeU1:95C-A24,FBab0032709
FBgn0015621,Clp,FBab0032709
FBgn0031285,CG3662,FBab0032709
FBgn0028481,Tmtc2,FBab0032709
FBgn0284247,ds,FBab0032709
FBgn0020304,drongo,FBab0032709
FBgn0266884,lncRNA:CR45345,FBab0032709
FBgn0267827,lncRNA:CR46148,FBab0032709
FBgn0031268,cold,FBab0032709
FBgn0021874,Nle,FBab0032709
FBgn0031282,Pex12,FBab0032709
FBgn0031287,CG4291,FBab0032709
FBgn0020545,kraken,FBab0032709
FBgn0031276,CG12506,FBab0032709
FBgn0026438,Eaat2,FBab0032709
FBgn0266799,lncRNA:CR45261,FBab0032709
FBgn0031289,CG13950,FBab0032709
FBgn0002936,ninaA,FBab0032709
FBgn0266887,lncRNA:CR45348,FBab0032709
FBgn0266909,lncRNA:CR45369,FBab0032709
FBgn0031267,Ipk2,FBab0032709
FBgn0266797,lncRNA:CR45259,FBab0032709
FBgn0031295,CG4375,FBab0032709
FBgn0002563,Lsp1beta,FBab0032709
FBgn0053526,PNUTS,FBab0032709
FBgn0265825,lncRNA:CR44614,FBab0032709
FBgn0040106,lectin-21Cb,FBab0032709
FBgn0031294,IA-2,FBab0032709
FBgn0264869,lncRNA:CR44060,FBab0032709
FBgn0031288,CG13949,FBab0032709
FBgn0031273,CG2839,FBab0032709
FBgn0029095,aru,FBab0032709
FBgn0262177,mir-375,FBab0032709
FBgn0263658,lncRNA:CR43649,FBab0032709
FBgn0040107,lectin-21Ca,FBab0032709
FBgn0020305,dbe,FBab0032709
FBgn0266032,lncRNA:CR44797,FBab0032709
FBgn0266033,lncRNA:CR44798,FBab0032709
FBgn0031281,Saf6,FBab0032709
FBgn0031283,CG15880,FBab0032709
FBgn0051658,Nnf1b,FBab0032709
FBgn0031275,GABA-B-R3,FBab0032709
FBgn0050048,CG30048,FBab0037999
FBgn0033729,Cpr49Af,FBab0037999
FBgn0033724,CG8501,FBab0037999
FBgn0266809,asRNA:CR45271,FBab0037999
FBgn0050250,tRNA:His-GTG-1-2,FBab0037999
FBgn0033716,Den1,FBab0037999
FBgn0011878,tRNA:His-GTG-1-4,FBab0037999
FBgn0261611,CG42700,FBab0037999
FBgn0053013,CR33013,FBab0037999
FBgn0264560,garz,FBab0037999
FBgn0050251,tRNA:His-GTG-1-3,FBab0037999
FBgn0033712,mIF3,FBab0037999
FBgn0000253,Cam,FBab0037999
FBgn0261853,CG42782,FBab0037999
FBgn0033728,Cpr49Ae,FBab0037999
FBgn0061197,salto,FBab0037999
FBgn0050042,Cpr49Ab,FBab0037999
FBgn0033723,CG13155,FBab0037999
FBgn0033713,CG8841,FBab0037999
FBgn0033715,CG8490,FBab0037999
FBgn0033732,CG13157,FBab0037999
FBgn0033730,Cpr49Ag,FBab0037999
FBgn0050051,Tmem18,FBab0037999
FBgn0033726,Cpr49Ad,FBab0037999
FBgn0033739,Dyb,FBab0037999
FBgn0050043,CG30043,FBab0037999
FBgn0053626,CG33626,FBab0037999
FBgn0033721,CG13159,FBab0037999
FBgn0033738,DUBAI,FBab0037999
FBgn0033708,CG8850,FBab0037999
FBgn0033725,Cpr49Ac,FBab0037999
FBgn0033735,Dera,FBab0037999
FBgn0262840,CG43204,FBab0037999
FBgn0033727,Or49a,FBab0037999
FBgn0050049,CG30049,FBab0037999
FBgn0053627,CG33627,FBab0037999
FBgn0033734,CG8520,FBab0037999
FBgn0033717,CG8839,FBab0037999
FBgn0033731,Cpr49Ah,FBab0037999
FBgn0033737,Nup54,FBab0037999
FBgn0050050,CG30050,FBab0037999
FBgn0033736,CG13154,FBab0037999
FBgn0266111,ana3,FBab0037999
FBgn0053012,CG33012,FBab0037999
FBgn0011877,tRNA:His-GTG-2-1Psi,FBab0037999
FBgn0054021,CG34021,FBab0037999
FBgn0050203,CG30203,FBab0037999
FBgn0050249,tRNA:His-GTG-1-1,FBab0037999
FBgn0050047,CG30047,FBab0037999
FBgn0033720,CG13160,FBab0037999
FBgn0050046,CG30046,FBab0037999
FBgn0033710,CG17739,FBab0037999
FBgn0050045,Cpr49Aa,FBab0037999
FBgn0267691,CR46027,FBab0037999
FBgn0265375,lncRNA:CR44316,FBab0037999
FBgn0033733,CG8834,FBab0037999
FBgn0034433,EndoB,FBab0038007
FBgn0263290,lncRNA:CR43399,FBab0038007
FBgn0010434,cora,FBab0038007
FBgn0034428,AANATL6,FBab0038007
FBgn0004003,wbl,FBab0038007
FBgn0265614,lncRNA:CR44432,FBab0038007
FBgn0034426,AANATL5,FBab0038007
FBgn0013954,Fkbp12,FBab0038007
FBgn0034425,CG11906,FBab0038007
FBgn0034432,Acadvl,FBab0038007
FBgn0034427,CG10474,FBab0038007
FBgn0034429,AANATL4,FBab0038007
FBgn0034423,tbrd-2,FBab0038007
FBgn0034422,CG7137,FBab0038007
FBgn0086358,Tab2,FBab0038007
FBgn0034430,mip40,FBab0038007
FBgn0264753,Rgk1,FBab0038007
FBgn0263395,hppy,FBab0038007
FBgn0000578,ena,FBab0038007
FBgn0053453,CG33453,FBab0038007
FBgn0003254,rib,FBab0038007
FBgn0053454,CG33454,FBab0038007
FBgn0034420,CG10737,FBab0038007
FBgn0034519,BORCS7,FBab0029795
FBgn0265854,lncRNA:CR44643,FBab0029795
FBgn0265850,lncRNA:CR44639,FBab0029795
FBgn0043536,Obp57d,FBab0029795
FBgn0265864,asRNA:CR44653,FBab0029795
FBgn0034521,Mgat1,FBab0029795
FBgn0034523,Nnf1a,FBab0029795
FBgn0262450,mir-312,FBab0029795
FBgn0267791,HnRNP-K,FBab0029795
FBgn0042198,CG16741,FBab0029795
FBgn0034507,CG11192,FBab0029795
FBgn0034505,CG16739,FBab0029795
FBgn0034504,CG8929,FBab0029795
FBgn0027529,tapas,FBab0029795
FBgn0265852,lncRNA:CR44641,FBab0029795
FBgn0034520,lms,FBab0029795
FBgn0086604,side-VIII,FBab0029795
FBgn0043535,Obp57a,FBab0029795
FBgn0034517,Cpr57A,FBab0029795
FBgn0050151,CG30151,FBab0029795
FBgn0034511,GNBP-like3,FBab0029795
FBgn0034495,CG11788,FBab0029795
FBgn0034502,CG13871,FBab0029795
FBgn0263000,CG43308,FBab0029795
FBgn0034494,CG10444,FBab0029795
FBgn0050145,Obp57e,FBab0029795
FBgn0034518,CG13430,FBab0029795
FBgn0034500,CG11200,FBab0029795
FBgn0265863,lncRNA:CR44652,FBab0029795
FBgn0034501,CG13868,FBab0029795
FBgn0050154,CG30154,FBab0029795
FBgn0034515,CG13428,FBab0029795
FBgn0034498,CG16868,FBab0029795
FBgn0034503,MED8,FBab0029795
FBgn0262227,mir-991,FBab0029795
FBgn0265856,lncRNA:CR44645,FBab0029795
FBgn0034509,Obp57c,FBab0029795
FBgn0043534,Obp57b,FBab0029795
FBgn0265857,lncRNA:CR44646,FBab0029795
FBgn0265858,lncRNA:CR44647,FBab0029795
FBgn0265860,lncRNA:CR44649,FBab0029795
FBgn0265861,lncRNA:CR44650,FBab0029795
FBgn0034514,CG13427,FBab0029795
FBgn0050148,CG30148,FBab0029795
FBgn0028622,qsm,FBab0029795
FBgn0034499,Cpr56F,FBab0029795
FBgn0034506,CG13870,FBab0029795
FBgn0265851,lncRNA:CR44640,FBab0029795
FBgn0034497,Mpcp1,FBab0029795
FBgn0262402,mir-311,FBab0029795
FBgn0262436,mir-310,FBab0029795
FBgn0262211,mir-2498,FBab0029795
FBgn0085228,CG34199,FBab0029795
FBgn0026136,CkIIbeta2,FBab0029795
FBgn0265849,lncRNA:CR44638,FBab0029795
FBgn0262441,mir-313,FBab0029795
FBgn0262334,mir-992,FBab0029795
FBgn0265862,lncRNA:CR44651,FBab0029795
FBgn0034512,Bbd,FBab0029795
FBgn0265853,lncRNA:CR44642,FBab0029795
FBgn0265859,lncRNA:CR44648,FBab0029795
FBgn0034510,CG13426,FBab0029795
FBgn0034513,CG13423,FBab0029795
FBgn0265855,lncRNA:CR44644,FBab0029795
FBgn0287774,CG9143,FBab0029795
FBgn0266940,CR45391,FBab0035953
FBgn0052190,NUCB1,FBab0035953
FBgn0036756,Cln3,FBab0035953
FBgn0036751,Adgf-B,FBab0035953
FBgn0036741,anchor,FBab0035953
FBgn0262533,CR43087,FBab0035953
FBgn0052188,CG32188,FBab0035953
FBgn0266675,lncRNA:CR45165,FBab0035953
FBgn0259174,Nedd4,FBab0035953
FBgn0052192,CG32192,FBab0035953
FBgn0036732,Oatp74D,FBab0035953
FBgn0085282,CG34253,FBab0035953
FBgn0267581,lncRNA:CR45921,FBab0035953
FBgn0036764,CG5535,FBab0035953
FBgn0036754,ais,FBab0035953
FBgn0262531,CG43085,FBab0035953
FBgn0261454,scaRNA:MeU4-A65,FBab0035953
FBgn0052194,lncRNA:CR32194,FBab0035953
FBgn0036752,Adgf-A,FBab0035953
FBgn0000568,Eip75B,FBab0035953
FBgn0264747,CG44005,FBab0035953
FBgn0266942,lncRNA:CR45393,FBab0035953
FBgn0036759,CG5577,FBab0035953
FBgn0267638,lncRNA:CR45976,FBab0035953
FBgn0261402,Ir75b,FBab0035953
FBgn0025455,CycT,FBab0035953
FBgn0263478,snoRNA:Edc3-a,FBab0035953
FBgn0267582,lncRNA:CR45922,FBab0035953
FBgn0036775,Polr3D,FBab0035953
FBgn0266941,lncRNA:CR45392,FBab0035953
FBgn0036770,Prestin,FBab0035953
FBgn0036771,Wdr92,FBab0035953
FBgn0036766,CG5506,FBab0035953
FBgn0052189,CG32189,FBab0035953
FBgn0054002,CG34002,FBab0035953
FBgn0264748,CG44006,FBab0035953
FBgn0001134,Grd,FBab0035953
FBgn0052191,CG32191,FBab0035953
FBgn0261998,CG42816,FBab0035953
FBgn0036778,Cyp312a1,FBab0035953
FBgn0265880,lncRNA:CR44669,FBab0035953
FBgn0052181,CG32181,FBab0035953
FBgn0023197,Jon74E,FBab0035953
FBgn0260721,CR42548,FBab0035953
FBgn0036747,CG6052,FBab0035953
FBgn0036765,CG7408,FBab0035953
FBgn0262532,CR43086,FBab0035953
FBgn0262898,lncRNA:CR43253,FBab0035953
FBgn0036750,CG6034,FBab0035953
FBgn0052182,CG32182,FBab0035953
FBgn0036767,CG16775,FBab0035953
FBgn0267794,lncRNA:CR43174,FBab0035953
FBgn0261997,CG42815,FBab0035953
FBgn0043025,Adgf-A2,FBab0035953
FBgn0036757,Ir75a,FBab0035953
FBgn0036733,U4-U6-60K,FBab0035953
FBgn0261401,Ir75c,FBab0035953
FBgn0052185,edin,FBab0035953
FBgn0036734,CG7564,FBab0035953
FBgn0264746,CG44004,FBab0035953
FBgn0052195,CG32195,FBab0035953
FBgn0036749,CG7460,FBab0035953
FBgn0052183,Ccn,FBab0035953
FBgn0261294,CheB74a,FBab0035953
FBgn0036769,Tsp74F,FBab0035953
FBgn0036772,CG5290,FBab0035953
FBgn0004401,Pep,FBab0035953
FBgn0085280,CG34251,FBab0035953
FBgn0036760,CG5567,FBab0035953
FBgn0036742,CG7497,FBab0035953
FBgn0036746,Crtc,FBab0035953
FBgn0052177,Ndfip,FBab0035953
FBgn0036774,mRpS26,FBab0035953
FBgn0265879,lncRNA:CR44668,FBab0035953
FBgn0065088,sncRNA:641,FBab0035953
FBgn0052179,Krn,FBab0035953
FBgn0036738,CG7542,FBab0035953
FBgn0052187,CG32187,FBab0035953
FBgn0002901,mus304,FBab0035953
FBgn0036777,CG7341,FBab0035953
FBgn0262100,CG42853,FBab0035953
FBgn0266685,asRNA:CR45175,FBab0035953
FBgn0000567,Eip74EF,FBab0035953
FBgn0036735,Edc3,FBab0035953
FBgn0265760,lncRNA:CR44567,FBab0035953
FBgn0265759,lncRNA:CR44566,FBab0035953
FBgn0036745,CG7484,FBab0035953
FBgn0036740,Vps60,FBab0035953
FBgn0036773,CG13698,FBab0035953
FBgn0036763,TrpRS-m,FBab0035953
FBgn0036761,MED19,FBab0035953
FBgn0259739,CG42393,FBab0035953
FBgn0036768,CG7402,FBab0035953
FBgn0289579,Dld,FBab0035953
FBgn0266402,asRNA:CR45042,FBab0045193
FBgn0064227,Rdh,FBab0045193
FBgn0035481,scrape,FBab0045193
FBgn0004880,scrt,FBab0045193
FBgn0266394,lncRNA:CR45034,FBab0045193
FBgn0004895,FoxL1,FBab0045193
FBgn0264518,lncRNA:CR43917,FBab0045193
FBgn0041147,ida,FBab0045193
FBgn0035475,CG10866,FBab0045193
FBgn0004910,Eip63F-1,FBab0045193
FBgn0045478,Gr64b,FBab0045193
FBgn0045476,Gr64e,FBab0045193
FBgn0035478,CG10853,FBab0045193
FBgn0083987,snRNA:U11,FBab0045193
FBgn0052264,CG32264,FBab0045193
FBgn0035473,mge,FBab0045193
FBgn0035482,CG14985,FBab0045193
FBgn0035476,Ar6,FBab0045193
FBgn0004911,asRNA:Eig63F-2,FBab0045193
FBgn0264553,lncRNA:CR43932,FBab0045193
FBgn0035470,Ccz1,FBab0045193
FBgn0003943,Ubi-p63E,FBab0045193
FBgn0035471,Tecr,FBab0045193
FBgn0052255,Gr64f,FBab0045193
FBgn0266928,lncRNA:CR45379,FBab0045193
FBgn0035469,Lamtor4,FBab0045193
FBgn0013751,Awh,FBab0045193
FBgn0045477,Gr64c,FBab0045193
FBgn0052262,CG32262,FBab0045193
FBgn0035488,CG11593,FBab0045193
FBgn0026592,Fie,FBab0045193
FBgn0035480,CG14984,FBab0045193
FBgn0004888,Scsalpha1,FBab0045193
FBgn0004875,enc,FBab0045193
FBgn0035486,Gr64d,FBab0045193
FBgn0264516,CG43915,FBab0045193
FBgn0045479,Gr64a,FBab0045193
FBgn0035483,Mul1,FBab0045193
FBgn0035484,CG11594,FBab0045193
FBgn0015585,Acp63F,FBab0045193
FBgn0263832,Rcd5,FBab0045193
FBgn0035477,CG14982,FBab0045193
FBgn0035479,CG14983,FBab0045193
FBgn0052263,CG32263,FBab0045193
FBgn0035464,PIG-B,FBab0045193
FBgn0264517,asRNA:CR43916,FBab0045193
FBgn0027552,Ar3,FBab0045193
FBgn0035461,ntc,FBab0045193
FBgn0266971,lncRNA:CR45422,FBab0045193
FBgn0035468,Gr63a,FBab0045193
FBgn0035462,IntS10,FBab0045193
FBgn0052266,CG32266,FBab0045193
FBgn0262896,CG43251,FBab0045889
FBgn0037009,CG5104,FBab0045889
FBgn0037014,CG13251,FBab0045889
FBgn0037028,CG3618,FBab0045889
FBgn0037031,CG11456,FBab0045889
FBgn0265896,lncRNA:CR44685,FBab0045889
FBgn0085289,CG34260,FBab0045889
FBgn0265891,lncRNA:CR44680,FBab0045889
