"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0007193","GO:0007193",0.0007037471028328,0.999892671084441,10,16,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","BP",0.115146902726882
"GO:0035372","GO:0035372",0.000727749883534248,0.999971105388614,6,7,"protein localization to microtubule","BP",0.117420422180797
"GO:0031056","GO:0031056",0.000851086293732352,0.999709560802141,21,48,"regulation of histone modification","BP",0.135439307866969
"GO:0000228","GO:0000228",0.00133822468560053,0.999324264192139,41,117,"nuclear chromosome","CC",0.207961578766649
"GO:0005432","GO:0005432",0.00136051304005039,0.999831794155144,8,12,"calcium:sodium antiporter activity","MF",0.207961578766649
"GO:0015368","GO:0015368",0.00136051304005039,0.999831794155144,8,12,"calcium:cation antiporter activity","MF",0.207961578766649
"GO:0009996","GO:0009996",0.00141503001190763,0.999823839916925,8,12,"negative regulation of cell fate specification","BP",0.213485761666636
"GO:0043228","GO:0043228",0.00145757008962137,0.998821574444743,389,1521,"non-membrane-bounded organelle","CC",0.214336604191537
"GO:0043232","GO:0043232",0.00145757008962137,0.998821574444743,389,1521,"intracellular non-membrane-bounded organelle","CC",0.214336604191537
"GO:0042626","GO:0042626",0.00156787692380546,0.999313743158774,29,76,"ATPase-coupled transmembrane transporter activity","MF",0.227675327798101
"GO:0007526","GO:0007526",0.00168390331579904,0.999381588207577,21,50,"larval somatic muscle development","BP",0.241504997773301
"GO:0019838","GO:0019838",0.00180012817506415,0.999813434959803,7,10,"growth factor binding","MF",0.255025475728296
"GO:0008106","GO:0008106",0.00188651381327995,0.999687682132521,9,15,"alcohol dehydrogenase (NADP+) activity","MF",0.26404374661293
"GO:0098772","GO:0098772",0.00238950909320932,0.998279183421346,142,510,"molecular function regulator activity","MF",0.328054875679215
"GO:0030166","GO:0030166",0.00240033265324381,0.999516517981189,10,18,"proteoglycan biosynthetic process","BP",0.328054875679215
"GO:0097250","GO:0097250",0.00251723507592536,1,4,4,"mitochondrial respirasome assembly","BP",0.336204221704208
"GO:0051238","GO:0051238",0.00254319166028161,1,4,4,"sequestering of metal ion","BP",0.336204221704208
"GO:0005940","GO:0005940",0.0025883237155501,1,4,4,"septin ring","CC",0.336204221704208
"GO:0031105","GO:0031105",0.0025883237155501,1,4,4,"septin complex","CC",0.336204221704208
"GO:2000289","GO:2000289",0.0026298500716443,1,4,4,"regulation of photoreceptor cell axon guidance","BP",0.336204221704208
"GO:0005119","GO:0005119",0.00266080140276814,1,4,4,"smoothened binding","MF",0.336204221704208
"GO:0043175","GO:0043175",0.00271539513670652,0.999373701737233,11,21,"RNA polymerase core enzyme binding","MF",0.336204221704208
"GO:0008745","GO:0008745",0.00274694186158216,0.999874125640651,5,6,"N-acetylmuramoyl-L-alanine amidase activity","MF",0.336204221704208
"GO:0002701","GO:0002701",0.00276013497624753,0.999577425238231,8,13,"negative regulation of production of molecular mediator of immune response","BP",0.336204221704208
"GO:0002785","GO:0002785",0.00276013497624753,0.999577425238231,8,13,"negative regulation of antimicrobial peptide production","BP",0.336204221704208
"GO:0044380","GO:0044380",0.00277830810739468,0.999574138038805,8,13,"protein localization to cytoskeleton","BP",0.336204221704208
"GO:0022849","GO:0022849",0.00285899938375649,0.999867631850168,5,6,"glutamate-gated calcium ion channel activity","MF",0.342402018980403
"GO:0051053","GO:0051053",0.00297047375672085,0.999179144913435,13,27,"negative regulation of DNA metabolic process","BP",0.352122383998225
"GO:0015085","GO:0015085",0.00330596491535343,0.998729114644408,20,49,"calcium ion transmembrane transporter activity","MF",0.387933276986473
"GO:0008348","GO:0008348",0.00348164130117886,0.99932926240348,9,16,"negative regulation of antimicrobial humoral response","BP",0.404462269957948
"GO:0030234","GO:0030234",0.00381479832048342,0.997347914317254,106,372,"enzyme regulator activity","MF",0.438777347416395
"GO:0002921","GO:0002921",0.00398379442929201,0.999102669237849,10,19,"negative regulation of humoral immune response","BP",0.439197657470897
"GO:0072698","GO:0072698",0.00401065597185237,0.999448067105689,7,11,"protein localization to microtubule cytoskeleton","BP",0.439197657470897
"GO:0002683","GO:0002683",0.00401619762657659,0.998183824537526,26,70,"negative regulation of immune system process","BP",0.439197657470897
"GO:0071763","GO:0071763",0.00401766765778309,0.999446906571361,7,11,"nuclear membrane organization","BP",0.439197657470897
"GO:0036158","GO:0036158",0.00403842734813742,0.999443468007119,7,11,"outer dynein arm assembly","BP",0.439197657470897
"GO:0006029","GO:0006029",0.00404529132731221,0.999086619733055,10,19,"proteoglycan metabolic process","BP",0.439197657470897
"GO:0031507","GO:0031507",0.00414555973656567,0.997938842107773,32,91,"heterochromatin formation","BP",0.445916365367439
"GO:0009678","GO:0009678",0.0043472117746676,0.998718697037959,13,28,"pyrophosphate hydrolysis-driven proton transmembrane transporter activity","MF",0.447070308822212
"GO:0042625","GO:0042625",0.0043472117746676,0.998718697037959,13,28,"ATPase-coupled ion transmembrane transporter activity","MF",0.447070308822212
"GO:0044769","GO:0044769",0.0043472117746676,0.998718697037959,13,28,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism","MF",0.447070308822212
"GO:0046961","GO:0046961",0.0043472117746676,0.998718697037959,13,28,"proton-transporting ATPase activity, rotational mechanism","MF",0.447070308822212
"GO:0070063","GO:0070063",0.00434870834956615,0.998899477332148,11,22,"RNA polymerase binding","MF",0.447070308822212
"GO:0007414","GO:0007414",0.00441694959951274,0.999380120560555,7,11,"axonal defasciculation","BP",0.450102662259118
"GO:0098797","GO:0098797",0.00457498604133216,0.997444851262428,43,131,"plasma membrane protein complex","CC",0.46215315514918
"GO:0009187","GO:0009187",0.00475801956453019,0.998580700114497,13,28,"cyclic nucleotide metabolic process","BP",0.476499252423682
"GO:0033458","GO:0033458",0.00517885638052224,0.99905274883133,8,14,"GAC codon-amino acid adaptor activity","MF",0.510332540775071
"GO:0002698","GO:0002698",0.00518688485892744,0.999051006717709,8,14,"negative regulation of immune effector process","BP",0.510332540775071
"GO:0045751","GO:0045751",0.00522764675494822,0.999042153515956,8,14,"negative regulation of Toll signaling pathway","BP",0.510332540775071
"GO:0070828","GO:0070828",0.00541330630746853,0.997213644451266,33,96,"heterochromatin organization","BP",0.524053161448849
"GO:0051172","GO:0051172",0.00573110255258249,0.99580108229966,131,476,"negative regulation of nitrogen compound metabolic process","BP",0.548048566907374
"GO:0045861","GO:0045861",0.00575552424573467,0.998022023069916,15,35,"negative regulation of proteolysis","BP",0.548048566907374
"GO:0005109","GO:0005109",0.00581497512822641,0.999313195392883,6,9,"frizzled binding","MF",0.54920785418379
"GO:0004553","GO:0004553",0.00593646854483247,0.997117177685595,28,79,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF",0.556160928107409
"GO:0060179","GO:0060179",0.00605150211361728,0.997371772568684,22,58,"male mating behavior","BP",0.562402400431136
"GO:0098802","GO:0098802",0.00627448237746532,0.997922018233078,14,32,"plasma membrane signaling receptor complex","CC",0.578497315706465
"GO:0010454","GO:0010454",0.00634449531987426,0.998592407989062,9,17,"negative regulation of cell fate commitment","BP",0.580346473472277
"GO:0000993","GO:0000993",0.00650085248973214,0.998373647175249,10,20,"RNA polymerase II complex binding","MF",0.590003151353268
"GO:1901363","GO:1901363",0.00688071083453014,0.994072258511781,638,2622,"heterocyclic compound binding","MF",0.619637347013462
"GO:0052652","GO:0052652",0.00694716364303421,0.998075585884926,11,23,"cyclic purine nucleotide metabolic process","BP",0.620809231085603
"GO:0015399","GO:0015399",0.0071872737523844,0.996254524332288,32,94,"primary active transmembrane transporter activity","MF",0.632743580834957
"GO:0045814","GO:0045814",0.00718964902041959,0.996253189391782,32,94,"negative regulation of gene expression, epigenetic","BP",0.632743580834957
"GO:0008049","GO:0008049",0.00725616584375015,0.996937485148386,20,52,"male courtship behavior","BP",0.633796079750718
"GO:0061061","GO:0061061",0.00736851232153306,0.995330796729041,60,198,"muscle structure development","BP",0.634230869708853
"GO:0097159","GO:0097159",0.00737033377039641,0.993641193533656,641,2637,"organic cyclic compound binding","MF",0.634230869708853
"GO:0010466","GO:0010466",0.0077870809879151,0.998666895709473,7,12,"negative regulation of peptidase activity","BP",0.650986419824181
"GO:0030547","GO:0030547",0.00782946818212741,0.999288255957067,5,7,"signaling receptor inhibitor activity","MF",0.650986419824181
"GO:0048019","GO:0048019",0.00782946818212741,0.999288255957067,5,7,"receptor antagonist activity","MF",0.650986419824181
"GO:0071028","GO:0071028",0.00791611737531626,0.9992782525094,5,7,"nuclear mRNA surveillance","BP",0.650986419824181
"GO:0004300","GO:0004300",0.0079189881686938,0.999277920548976,5,7,"enoyl-CoA hydratase activity","MF",0.650986419824181
"GO:0052650","GO:0052650",0.00793645523215222,0.999275900031943,5,7,"NADP-retinol dehydrogenase activity","MF",0.650986419824181
"GO:0033416","GO:0033416",0.0079573101157815,0.999273485971814,5,7,"UGG codon-amino acid adaptor activity","MF",0.650986419824181
"GO:0099604","GO:0099604",0.00811184101414847,0.999255542409217,5,7,"ligand-gated calcium channel activity","MF",0.658987811617922
"GO:0019829","GO:0019829",0.0084424852476533,0.997066155200973,14,33,"ATPase-coupled cation transmembrane transporter activity","MF",0.681085771680475
"GO:0046949","GO:0046949",0.00900821343832418,0.99808344829725,8,15,"fatty-acyl-CoA biosynthetic process","BP",0.721713210434565
"GO:0140828","GO:0140828",0.00919584193164295,0.998035764210621,8,15,"metal cation:monoatomic cation antiporter activity","MF",0.731699285752714
"GO:0060259","GO:0060259",0.00969320547759465,0.997125203284997,11,24,"regulation of feeding behavior","BP",0.764028442623512
"GO:0042659","GO:0042659",0.0101431925619943,0.997479713274326,9,18,"regulation of cell fate specification","BP",0.764028442623512
"GO:0009190","GO:0009190",0.0102820635671449,0.996922394900925,11,24,"cyclic nucleotide biosynthetic process","BP",0.764028442623512
"GO:0007594","GO:0007594",0.0104500341662119,0.999428124940626,4,5,"puparial adhesion","BP",0.764028442623512
"GO:0022608","GO:0022608",0.0104500341662119,0.999428124940626,4,5,"multicellular organism adhesion","BP",0.764028442623512
"GO:0022609","GO:0022609",0.0104500341662119,0.999428124940626,4,5,"multicellular organism adhesion to substrate","BP",0.764028442623512
"GO:0062130","GO:0062130",0.0104500341662119,0.999428124940626,4,5,"adhesive extracellular matrix","CC",0.764028442623512
"GO:0036042","GO:0036042",0.010458605450677,0.999427504510217,4,5,"long-chain fatty acyl-CoA binding","MF",0.764028442623512
"GO:0032156","GO:0032156",0.0105606106540953,0.999420107587893,4,5,"septin cytoskeleton","CC",0.764028442623512
"GO:0016529","GO:0016529",0.0105697953039611,0.999419440360073,4,5,"sarcoplasmic reticulum","CC",0.764028442623512
"GO:0099122","GO:0099122",0.0106059390336672,0.999416812741068,4,5,"RNA polymerase II C-terminal domain binding","MF",0.764028442623512
"GO:1990269","GO:1990269",0.0106059390336672,0.999416812741068,4,5,"RNA polymerase II C-terminal domain phosphoserine binding","MF",0.764028442623512
"GO:0043650","GO:0043650",0.0106245306698909,0.999415459951779,4,5,"dicarboxylic acid biosynthetic process","BP",0.764028442623512
"GO:0007619","GO:0007619",0.0106348235664015,0.994975511630762,23,64,"courtship behavior","BP",0.764028442623512
"GO:0015459","GO:0015459",0.0106456625008544,0.999413921346821,4,5,"potassium channel regulator activity","MF",0.764028442623512
"GO:0008273","GO:0008273",0.0106794967526425,0.999411455706576,4,5,"calcium, potassium:sodium antiporter activity","MF",0.764028442623512
"GO:0048580","GO:0048580",0.0107202062621703,0.999408485496343,4,5,"regulation of post-embryonic development","BP",0.764028442623512
"GO:0101025","GO:0101025",0.0113267856147211,1,3,3,"nuclear membrane biogenesis","BP",0.776509983104741
"GO:0033440","GO:0033440",0.0113520633081637,1,3,3,"ACG codon-amino acid adaptor activity","MF",0.776509983104741
"GO:0032119","GO:0032119",0.0113680329590264,1,3,3,"sequestering of zinc ion","BP",0.776509983104741
"GO:0061088","GO:0061088",0.0113680329590264,1,3,3,"regulation of sequestering of zinc ion","BP",0.776509983104741
"GO:0051052","GO:0051052",0.0113938439622424,0.99468066687034,22,61,"regulation of DNA metabolic process","BP",0.776509983104741
"GO:0007188","GO:0007188",0.011477704443665,0.99487574490271,20,54,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",0.776509983104741
"GO:0007278","GO:0007278",0.0115203817232256,1,3,3,"pole cell fate determination","BP",0.776509983104741
"GO:1903722","GO:1903722",0.0115677686770094,1,3,3,"regulation of centriole elongation","BP",0.776509983104741
"GO:1903723","GO:1903723",0.0115677686770094,1,3,3,"negative regulation of centriole elongation","BP",0.776509983104741
"GO:0038201","GO:0038201",0.0115976651502266,1,3,3,"TOR complex","CC",0.776509983104741
"GO:0010314","GO:0010314",0.0116306048945705,1,3,3,"phosphatidylinositol-5-phosphate binding","MF",0.776509983104741
"GO:0071025","GO:0071025",0.0135825229697581,0.997227259576728,7,13,"RNA surveillance","BP",0.901646681941029
"GO:0016471","GO:0016471",0.0137143971899902,0.995641122343688,11,25,"vacuolar proton-transporting V-type ATPase complex","CC",0.904010407842349
"GO:0004559","GO:0004559",0.0137737662208914,0.997179704666301,7,13,"alpha-mannosidase activity","MF",0.904010407842349
"GO:0007631","GO:0007631",0.0138730653260533,0.993655713540556,20,55,"feeding behavior","BP",0.905412358948097
"GO:0009975","GO:0009975",0.0146178802301215,0.99530633585237,11,25,"cyclase activity","MF",0.942835829337374
"GO:0016849","GO:0016849",0.014621442698782,0.995305008523457,11,25,"phosphorus-oxygen lyase activity","MF",0.942835829337374
"GO:0005262","GO:0005262",0.0147043817961037,0.994180946892055,15,38,"calcium channel activity","MF",0.942835829337374
"GO:0015298","GO:0015298",0.0147711217129553,0.996413022837531,8,16,"solute:cation antiporter activity","MF",0.942835829337374
"GO:0098975","GO:0098975",0.0150878701392595,0.99587056014281,9,19,"postsynapse of neuromuscular junction","CC",0.946830528249236
"GO:0140513","GO:0140513",0.0150949278581483,0.987941807691218,195,755,"nuclear protein-containing complex","CC",0.946830528249236
"GO:1901568","GO:1901568",0.0151388327669832,0.994217246082884,14,35,"fatty acid derivative metabolic process","BP",0.946830528249236
"GO:0032786","GO:0032786",0.0151597209481241,0.995847277290395,9,19,"positive regulation of DNA-templated transcription, elongation","BP",0.946830528249236
"GO:0006354","GO:0006354",0.0154360221359252,0.994087911069608,14,35,"DNA-templated transcription elongation","BP",0.958931920604507
"GO:0035337","GO:0035337",0.0164776677259825,0.993905758878168,13,32,"fatty-acyl-CoA metabolic process","BP",1
"GO:0000270","GO:0000270",0.017110118085768,0.997683614969169,5,8,"peptidoglycan metabolic process","BP",1
"GO:0009253","GO:0009253",0.017110118085768,0.997683614969169,5,8,"peptidoglycan catabolic process","BP",1
"GO:0042574","GO:0042574",0.017259942314669,0.997657640973848,5,8,"retinal metabolic process","BP",1
"GO:0033428","GO:0033428",0.0173030776264551,0.997650150388471,5,8,"CAG codon-amino acid adaptor activity","MF",1
"GO:0005515","GO:0005515",0.017664320832438,0.984704168423633,501,2056,"protein binding","MF",1
"GO:0033176","GO:0033176",0.0176857243395388,0.993713666373883,12,29,"proton-transporting V-type ATPase complex","CC",1
"GO:0007369","GO:0007369",0.018246837888833,0.990526281207923,25,74,"gastrulation","BP",1
"GO:0055082","GO:0055082",0.0183079052639247,0.989621440954137,32,100,"cellular chemical homeostasis","BP",1
"GO:0036157","GO:0036157",0.0185000452003925,0.997440095917343,5,8,"outer dynein arm","CC",1
"GO:0006873","GO:0006873",0.0186890925982528,0.989728295872052,29,89,"cellular ion homeostasis","BP",1
"GO:0030003","GO:0030003",0.0186890925982528,0.989728295872052,29,89,"cellular cation homeostasis","BP",1
"GO:0001664","GO:0001664",0.0188646961829713,0.991237686677067,19,53,"G protein-coupled receptor binding","MF",1
"GO:0051248","GO:0051248",0.0190463116018566,0.987299924565562,58,200,"negative regulation of protein metabolic process","BP",1
"GO:0005887","GO:0005887",0.0191639899391048,0.985513219977498,117,436,"integral component of plasma membrane","CC",1
"GO:0030203","GO:0030203",0.0192038753569294,0.993473745468704,11,26,"glycosaminoglycan metabolic process","BP",1
"GO:0001676","GO:0001676",0.0205148585379822,0.993413480597194,10,23,"long-chain fatty acid metabolic process","BP",1
"GO:0010951","GO:0010951",0.0207833855290209,0.995975100165666,6,11,"negative regulation of endopeptidase activity","BP",1
"GO:0002832","GO:0002832",0.0208185854727081,0.989976612162745,20,57,"negative regulation of response to biotic stimulus","BP",1
"GO:0031348","GO:0031348",0.0208185854727081,0.989976612162745,20,57,"negative regulation of defense response","BP",1
"GO:0045910","GO:0045910",0.0209103120336585,0.995944404661328,6,11,"negative regulation of DNA recombination","BP",1
"GO:0010453","GO:0010453",0.0215258458941408,0.993030274831748,10,23,"regulation of cell fate commitment","BP",1
"GO:0046628","GO:0046628",0.0220871238575844,0.994764006627687,7,14,"positive regulation of insulin receptor signaling pathway","BP",1
"GO:1900078","GO:1900078",0.0220871238575844,0.994764006627687,7,14,"positive regulation of cellular response to insulin stimulus","BP",1
"GO:0009744","GO:0009744",0.0222044404830449,0.993979558274983,8,17,"response to sucrose","BP",1
"GO:0015923","GO:0015923",0.0222343929644991,0.994721255556775,7,14,"mannosidase activity","MF",1
"GO:0000018","GO:0000018",0.0222369206311485,0.994720521195209,7,14,"regulation of DNA recombination","BP",1
"GO:0034654","GO:0034654",0.0227108471429341,0.980951166169613,287,1149,"nucleobase-containing compound biosynthetic process","BP",1
"GO:0090101","GO:0090101",0.0242005800820678,0.990884159603276,12,30,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0006368","GO:0006368",0.0242267892510537,0.990872725442564,12,30,"transcription elongation by RNA polymerase II promoter","BP",1
"GO:0040029","GO:0040029",0.0247618811259132,0.985051096590372,36,117,"epigenetic regulation of gene expression","BP",1
"GO:0002787","GO:0002787",0.0257801941617973,0.997209095093982,4,6,"negative regulation of antibacterial peptide production","BP",1
"GO:0002806","GO:0002806",0.0257801941617973,0.997209095093982,4,6,"negative regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0002809","GO:0002809",0.0257801941617973,0.997209095093982,4,6,"negative regulation of antibacterial peptide biosynthetic process","BP",1
"GO:0002814","GO:0002814",0.0257801941617973,0.997209095093982,4,6,"negative regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP",1
"GO:0071035","GO:0071035",0.025812458175633,0.997204422687707,4,6,"nuclear polyadenylation-dependent rRNA catabolic process","BP",1
"GO:0071038","GO:0071038",0.025812458175633,0.997204422687707,4,6,"nuclear polyadenylation-dependent tRNA catabolic process","BP",1
"GO:0106354","GO:0106354",0.025812458175633,0.997204422687707,4,6,"tRNA surveillance","BP",1
"GO:0008592","GO:0008592",0.025857832825914,0.987769831611661,18,51,"regulation of Toll signaling pathway","BP",1
"GO:1900087","GO:1900087",0.0260182869963682,0.997174565298786,4,6,"positive regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:1902808","GO:1902808",0.0260182869963682,0.997174565298786,4,6,"positive regulation of cell cycle G1/S phase transition","BP",1
"GO:0006044","GO:0006044",0.0260388866290673,0.997171572408357,4,6,"N-acetylglucosamine metabolic process","BP",1
"GO:0050815","GO:0050815",0.0260768872457366,0.997166049104181,4,6,"phosphoserine residue binding","MF",1
"GO:0043122","GO:0043122",0.0260921947555586,0.997163823367844,4,6,"regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
