"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0048625","GO:0048625",0.0124228070611146,0.999961747871083,1,2,"myoblast fate commitment","BP",1
"GO:0048626","GO:0048626",0.0124228070611146,0.999961747871083,1,2,"myoblast fate specification","BP",1
"GO:0060572","GO:0060572",0.0124228070611146,0.999961747871083,1,2,"morphogenesis of an epithelial bud","BP",1
"GO:0061332","GO:0061332",0.0124228070611146,0.999961747871083,1,2,"Malpighian tubule bud morphogenesis","BP",1
"GO:0070073","GO:0070073",0.0124228070611146,0.999961747871083,1,2,"clustering of voltage-gated calcium channels","BP",1
"GO:0071816","GO:0071816",0.0124228070611146,0.999961747871083,1,2,"tail-anchored membrane protein insertion into ER membrane","BP",1
"GO:1904424","GO:1904424",0.0124228070611146,0.999961747871083,1,2,"regulation of GTP binding","BP",1
"GO:1905097","GO:1905097",0.0124228070611146,0.999961747871083,1,2,"regulation of guanyl-nucleotide exchange factor activity","BP",1
"GO:1901363","GO:1901363",0.0125164750296306,0.993815463680861,25,2622,"heterocyclic compound binding","MF",1
"GO:0021782","GO:0021782",0.0130249795896958,0.999322118218311,2,28,"glial cell development","BP",1
"GO:0007517","GO:0007517",0.0130576386984129,0.998542327449579,3,79,"muscle organ development","BP",1
"GO:0097159","GO:0097159",0.013451485026292,0.993307144434395,25,2637,"organic cyclic compound binding","MF",1
"GO:1901360","GO:1901360",0.0142099404058322,0.99309920476577,22,2233,"organic cyclic compound metabolic process","BP",1
"GO:0003677","GO:0003677",0.0152824462173193,0.994219201079914,11,850,"DNA binding","MF",1
"GO:0007417","GO:0007417",0.0159197348207117,0.996496014519332,5,237,"central nervous system development","BP",1
"GO:0031267","GO:0031267",0.0163868711041119,0.998005866144405,3,86,"small GTPase binding","MF",1
"GO:0051020","GO:0051020",0.0168978117573317,0.997919467186042,3,87,"GTPase binding","MF",1
"GO:0003700","GO:0003700",0.0177921637662866,0.994718666563424,7,433,"DNA-binding transcription factor activity","MF",1
"GO:0007367","GO:0007367",0.0178342598922373,0.998895866844145,2,33,"segment polarity determination","BP",1
"GO:0010001","GO:0010001",0.0178342598922373,0.998895866844145,2,33,"glial cell differentiation","BP",1
"GO:0035206","GO:0035206",0.0178342598922373,0.998895866844145,2,33,"regulation of hemocyte proliferation","BP",1
"GO:0000244","GO:0000244",0.0185770637619801,0.999885706340616,1,3,"spliceosomal tri-snRNP complex assembly","BP",1
"GO:0004563","GO:0004563",0.0185770637619801,0.999885706340616,1,3,"beta-N-acetylhexosaminidase activity","MF",1
"GO:0031848","GO:0031848",0.0185770637619801,0.999885706340616,1,3,"protection from non-homologous end joining at telomere","BP",1
"GO:0034402","GO:0034402",0.0185770637619801,0.999885706340616,1,3,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP",1
"GO:0043247","GO:0043247",0.0185770637619801,0.999885706340616,1,3,"telomere maintenance in response to DNA damage","BP",1
"GO:0070194","GO:0070194",0.0185770637619801,0.999885706340616,1,3,"synaptonemal complex disassembly","BP",1
"GO:0071818","GO:0071818",0.0185770637619801,0.999885706340616,1,3,"BAT3 complex","CC",1
"GO:0150013","GO:0150013",0.0185770637619801,0.999885706340616,1,3,"negative regulation of neuron projection arborization","BP",1
"GO:1903975","GO:1903975",0.0185770637619801,0.999885706340616,1,3,"regulation of glial cell migration","BP",1
"GO:1903977","GO:1903977",0.0185770637619801,0.999885706340616,1,3,"positive regulation of glial cell migration","BP",1
"GO:0007268","GO:0007268",0.0195957227782804,0.995451803978545,5,250,"chemical synaptic transmission","BP",1
"GO:0030533","GO:0030533",0.0195957227782804,0.995451803978545,5,250,"triplet codon-amino acid adaptor activity","MF",1
"GO:0098916","GO:0098916",0.0195957227782804,0.995451803978545,5,250,"anterograde trans-synaptic signaling","BP",1
"GO:0099537","GO:0099537",0.0195957227782804,0.995451803978545,5,250,"trans-synaptic signaling","BP",1
"GO:0005705","GO:0005705",0.0210267835402318,0.998574218208084,2,36,"polytene chromosome interband","CC",1
"GO:0008354","GO:0008354",0.0210267835402318,0.998574218208084,2,36,"germ cell migration","BP",1
"GO:0035172","GO:0035172",0.0210267835402318,0.998574218208084,2,36,"hemocyte proliferation","BP",1
"GO:0009790","GO:0009790",0.0217209471004408,0.993285864869148,7,451,"embryo development","BP",1
"GO:0006807","GO:0006807",0.0220775126927456,0.987970151193037,36,4385,"nitrogen compound metabolic process","BP",1
"GO:0099536","GO:0099536",0.0221154042295454,0.994704190373011,5,258,"synaptic signaling","BP",1
"GO:0031323","GO:0031323",0.0223239377052014,0.989616603351654,16,1520,"regulation of cellular metabolic process","BP",1
"GO:0022618","GO:0022618",0.0224974349257019,0.996908563894761,3,97,"ribonucleoprotein complex assembly","BP",1
"GO:0042386","GO:0042386",0.0232772877836221,0.998330323796309,2,38,"hemocyte differentiation","BP",1
"GO:0007431","GO:0007431",0.0243517101357615,0.996549779932182,3,100,"salivary gland development","BP",1
"GO:0035272","GO:0035272",0.0243517101357615,0.996549779932182,3,100,"exocrine system development","BP",1
"GO:0003690","GO:0003690",0.0244008707918332,0.992274904914715,7,462,"double-stranded DNA binding","MF",1
"GO:0044249","GO:0044249",0.0245997494122034,0.987340727658135,22,2347,"cellular biosynthetic process","BP",1
"GO:0000782","GO:0000782",0.0246935296829943,0.999772334001062,1,4,"telomere cap complex","CC",1
"GO:0001706","GO:0001706",0.0246935296829943,0.999772334001062,1,4,"endoderm formation","BP",1
"GO:0007270","GO:0007270",0.0246935296829943,0.999772334001062,1,4,"neuron-neuron synaptic transmission","BP",1
"GO:0015929","GO:0015929",0.0246935296829943,0.999772334001062,1,4,"hexosaminidase activity","MF",1
"GO:0016282","GO:0016282",0.0246935296829943,0.999772334001062,1,4,"eukaryotic 43S preinitiation complex","CC",1
"GO:0016889","GO:0016889",0.0246935296829943,0.999772334001062,1,4,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF",1
"GO:0030060","GO:0030060",0.0246935296829943,0.999772334001062,1,4,"L-malate dehydrogenase activity","MF",1
"GO:0031053","GO:0031053",0.0246935296829943,0.999772334001062,1,4,"primary miRNA processing","BP",1
"GO:0035066","GO:0035066",0.0246935296829943,0.999772334001062,1,4,"positive regulation of histone acetylation","BP",1
"GO:0035169","GO:0035169",0.0246935296829943,0.999772334001062,1,4,"lymph gland plasmatocyte differentiation","BP",1
"GO:0043047","GO:0043047",0.0246935296829943,0.999772334001062,1,4,"single-stranded telomeric DNA binding","MF",1
"GO:0045069","GO:0045069",0.0246935296829943,0.999772334001062,1,4,"regulation of viral genome replication","BP",1
"GO:0045071","GO:0045071",0.0246935296829943,0.999772334001062,1,4,"negative regulation of viral genome replication","BP",1
"GO:0045948","GO:0045948",0.0246935296829943,0.999772334001062,1,4,"positive regulation of translational initiation","BP",1
"GO:0072379","GO:0072379",0.0246935296829943,0.999772334001062,1,4,"ER membrane insertion complex","CC",1
"GO:0110122","GO:0110122",0.0246935296829943,0.999772334001062,1,4,"myotube cell migration","BP",1
"GO:1901985","GO:1901985",0.0246935296829943,0.999772334001062,1,4,"positive regulation of protein acetylation","BP",1
"GO:2000758","GO:2000758",0.0246935296829943,0.999772334001062,1,4,"positive regulation of peptidyl-lysine acetylation","BP",1
"GO:0071826","GO:0071826",0.0249877057557826,0.996424146784927,3,101,"ribonucleoprotein complex subunit organization","BP",1
"GO:0036064","GO:0036064",0.0256223892020635,0.998061814531411,2,40,"ciliary basal body","CC",1
"GO:0009880","GO:0009880",0.0266542605685099,0.99455133332362,4,182,"embryonic pattern specification","BP",1
"GO:0001709","GO:0001709",0.0269493636993327,0.996028626862201,3,104,"cell fate determination","BP",1
"GO:0012501","GO:0012501",0.0270169324010048,0.99318358232222,5,272,"programmed cell death","BP",1
"GO:0005622","GO:0005622",0.0279627848025555,0.98471374846352,45,5895,"intracellular anatomical structure","CC",1
"GO:0003697","GO:0003697",0.0280594635771468,0.997767842408208,2,42,"single-stranded DNA binding","MF",1
"GO:1901576","GO:1901576",0.0281497341170407,0.985298123872252,22,2377,"organic substance biosynthetic process","BP",1
"GO:0007399","GO:0007399",0.0282100154245192,0.988277885286156,11,932,"nervous system development","BP",1
"GO:0007365","GO:0007365",0.0293116839529511,0.99761105412684,2,43,"periodic partitioning","BP",1
"GO:0005879","GO:0005879",0.0307724334393239,0.999622085342324,1,5,"axonemal microtubule","CC",1
"GO:0007492","GO:0007492",0.0307724334393239,0.999622085342324,1,5,"endoderm development","BP",1
"GO:0019079","GO:0019079",0.0307724334393239,0.999622085342324,1,5,"viral genome replication","BP",1
"GO:0034388","GO:0034388",0.0307724334393239,0.999622085342324,1,5,"Pwp2p-containing subcomplex of 90S preribosome","CC",1
"GO:0042994","GO:0042994",0.0307724334393239,0.999622085342324,1,5,"cytoplasmic sequestering of transcription factor","BP",1
"GO:0045445","GO:0045445",0.0307724334393239,0.999622085342324,1,5,"myoblast differentiation","BP",1
"GO:0051099","GO:0051099",0.0307724334393239,0.999622085342324,1,5,"positive regulation of binding","BP",1
"GO:0051220","GO:0051220",0.0307724334393239,0.999622085342324,1,5,"cytoplasmic sequestering of protein","BP",1
"GO:0061665","GO:0061665",0.0307724334393239,0.999622085342324,1,5,"SUMO ligase activity","MF",1
"GO:0070993","GO:0070993",0.0307724334393239,0.999622085342324,1,5,"translation preinitiation complex","CC",1
"GO:0140058","GO:0140058",0.0307724334393239,0.999622085342324,1,5,"neuron projection arborization","BP",1
"GO:0150011","GO:0150011",0.0307724334393239,0.999622085342324,1,5,"regulation of neuron projection arborization","BP",1
"GO:0000981","GO:0000981",0.0309566677502295,0.990701990280348,6,381,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1
"GO:0009058","GO:0009058",0.0309991426510549,0.983635445032611,22,2399,"biosynthetic process","BP",1
"GO:0000977","GO:0000977",0.0313002502420912,0.990574501739771,6,382,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0000792","GO:0000792",0.0318819041501706,0.997277388012263,2,45,"heterochromatin","CC",1
"GO:0048598","GO:0048598",0.0331697496994134,0.992741080496565,4,195,"embryonic morphogenesis","BP",1
"GO:0007617","GO:0007617",0.0348279805786802,0.994325945966569,3,115,"mating behavior","BP",1
"GO:0051171","GO:0051171",0.0366631732988098,0.982185228383056,15,1481,"regulation of nitrogen compound metabolic process","BP",1
"GO:0009452","GO:0009452",0.0368140022839592,0.999435410783852,1,6,"7-methylguanosine RNA capping","BP",1
"GO:0014812","GO:0014812",0.0368140022839592,0.999435410783852,1,6,"muscle cell migration","BP",1
"GO:0016894","GO:0016894",0.0368140022839592,0.999435410783852,1,6,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters","MF",1
"GO:0031990","GO:0031990",0.0368140022839592,0.999435410783852,1,6,"mRNA export from nucleus in response to heat stress","BP",1
"GO:0034518","GO:0034518",0.0368140022839592,0.999435410783852,1,6,"RNA cap binding complex","CC",1
"GO:0045048","GO:0045048",0.0368140022839592,0.999435410783852,1,6,"protein insertion into ER membrane","BP",1
"GO:0048788","GO:0048788",0.0368140022839592,0.999435410783852,1,6,"cytoskeleton of presynaptic active zone","CC",1
"GO:0050815","GO:0050815",0.0368140022839592,0.999435410783852,1,6,"phosphoserine residue binding","MF",1
"GO:0051012","GO:0051012",0.0368140022839592,0.999435410783852,1,6,"microtubule sliding","BP",1
"GO:0072595","GO:0072595",0.0368140022839592,0.999435410783852,1,6,"maintenance of protein localization in organelle","BP",1
"GO:0098831","GO:0098831",0.0368140022839592,0.999435410783852,1,6,"presynaptic active zone cytoplasmic component","CC",1
"GO:0099569","GO:0099569",0.0368140022839592,0.999435410783852,1,6,"presynaptic cytoskeleton","CC",1
"GO:0140445","GO:0140445",0.0368140022839592,0.999435410783852,1,6,"chromosome, telomeric repeat region","CC",1
"GO:0044238","GO:0044238",0.0374535286494917,0.978536368751201,37,4690,"primary metabolic process","BP",1
"GO:0003723","GO:0003723",0.0393440832048037,0.983445703136122,10,860,"RNA binding","MF",1
"GO:0003729","GO:0003729",0.0401881113020485,0.985863685560018,7,514,"mRNA binding","MF",1
"GO:0000978","GO:0000978",0.0406893815937795,0.988548582483604,5,304,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"GO:0080090","GO:0080090",0.0414699502604226,0.979504497823115,15,1505,"regulation of primary metabolic process","BP",1
"GO:0007418","GO:0007418",0.0428184621157057,0.99921275670652,1,7,"ventral midline development","BP",1
"GO:0007506","GO:0007506",0.0428184621157057,0.99921275670652,1,7,"gonadal mesoderm development","BP",1
"GO:0019211","GO:0019211",0.0428184621157057,0.99921275670652,1,7,"phosphatase activator activity","MF",1
"GO:0022611","GO:0022611",0.0428184621157057,0.99921275670652,1,7,"dormancy process","BP",1
"GO:0035542","GO:0035542",0.0428184621157057,0.99921275670652,1,7,"regulation of SNARE complex assembly","BP",1
"GO:0042065","GO:0042065",0.0428184621157057,0.99921275670652,1,7,"glial cell growth","BP",1
"GO:0048060","GO:0048060",0.0428184621157057,0.99921275670652,1,7,"negative gravitaxis","BP",1
"GO:0048525","GO:0048525",0.0428184621157057,0.99921275670652,1,7,"negative regulation of viral process","BP",1
"GO:0060571","GO:0060571",0.0428184621157057,0.99921275670652,1,7,"morphogenesis of an epithelial fold","BP",1
"GO:0061320","GO:0061320",0.0428184621157057,0.99921275670652,1,7,"pericardial nephrocyte differentiation","BP",1
"GO:0072175","GO:0072175",0.0428184621157057,0.99921275670652,1,7,"epithelial tube formation","BP",1
"GO:0072542","GO:0072542",0.0428184621157057,0.99921275670652,1,7,"protein phosphatase activator activity","MF",1
"GO:1902017","GO:1902017",0.0428184621157057,0.99921275670652,1,7,"regulation of cilium assembly","BP",1
"GO:0019098","GO:0019098",0.0429143461684397,0.992405781290292,3,125,"reproductive behavior","BP",1
"GO:0022008","GO:0022008",0.0430644599281334,0.982456084192747,9,753,"neurogenesis","BP",1
"GO:0000987","GO:0000987",0.0431466752941402,0.987661815548211,5,309,"cis-regulatory region sequence-specific DNA binding","MF",1
"GO:0050804","GO:0050804",0.0437706226534492,0.992192989716947,3,126,"modulation of chemical synaptic transmission","BP",1
"GO:0099177","GO:0099177",0.0437706226534492,0.992192989716947,3,126,"regulation of trans-synaptic signaling","BP",1
"GO:0043231","GO:0043231",0.0449550959198351,0.973840705228991,33,4122,"intracellular membrane-bounded organelle","CC",1
"GO:0007267","GO:0007267",0.0453812521666461,0.985072354919507,6,418,"cell-cell signaling","BP",1
"GO:0000976","GO:0000976",0.0458210640396394,0.984892465091064,6,419,"transcription cis-regulatory region binding","MF",1
"GO:0001067","GO:0001067",0.0462635580490996,0.984711022613112,6,420,"transcription regulatory region nucleic acid binding","MF",1
"GO:0043227","GO:0043227",0.0465642719281706,0.972766211446928,34,4287,"membrane-bounded organelle","CC",1
"GO:0022411","GO:0022411",0.0472811529977556,0.991302567718441,3,130,"cellular component disassembly","BP",1
"GO:0006915","GO:0006915",0.0474580475144501,0.98836097010428,4,219,"apoptotic process","BP",1
"GO:0006353","GO:0006353",0.0487860374871306,0.998954565484269,1,8,"DNA-templated transcription termination","BP",1
"GO:0006620","GO:0006620",0.0487860374871306,0.998954565484269,1,8,"post-translational protein targeting to endoplasmic reticulum membrane","BP",1
"GO:0007523","GO:0007523",0.0487860374871306,0.998954565484269,1,8,"larval visceral muscle development","BP",1
"GO:0008379","GO:0008379",0.0487860374871306,0.998954565484269,1,8,"thioredoxin peroxidase activity","MF",1
"GO:0014015","GO:0014015",0.0487860374871306,0.998954565484269,1,8,"positive regulation of gliogenesis","BP",1
"GO:0030897","GO:0030897",0.0487860374871306,0.998954565484269,1,8,"HOPS complex","CC",1
"GO:0035170","GO:0035170",0.0487860374871306,0.998954565484269,1,8,"lymph gland crystal cell differentiation","BP",1
"GO:0043433","GO:0043433",0.0487860374871306,0.998954565484269,1,8,"negative regulation of DNA-binding transcription factor activity","BP",1
"GO:0045498","GO:0045498",0.0487860374871306,0.998954565484269,1,8,"sex comb development","BP",1
"GO:0050792","GO:0050792",0.0487860374871306,0.998954565484269,1,8,"regulation of viral process","BP",1
"GO:0070847","GO:0070847",0.0487860374871306,0.998954565484269,1,8,"core mediator complex","CC",1
"GO:0140824","GO:0140824",0.0487860374871306,0.998954565484269,1,8,"thioredoxin-dependent peroxiredoxin activity","MF",1
"GO:1902117","GO:1902117",0.0487860374871306,0.998954565484269,1,8,"positive regulation of organelle assembly","BP",1
"GO:1903900","GO:1903900",0.0487860374871306,0.998954565484269,1,8,"regulation of viral life cycle","BP",1
"GO:0043229","GO:0043229",0.0490203381145465,0.971137514825086,37,4772,"intracellular organelle","CC",1
"GO:0008219","GO:0008219",0.0504987630861565,0.984921854746747,5,323,"cell death","BP",1
"GO:0006367","GO:0006367",0.0505679663761759,0.994410828596955,2,58,"transcription initiation at RNA polymerase II promoter","BP",1
"GO:0001655","GO:0001655",0.0521365748835906,0.994137376085144,2,59,"urogenital system development","BP",1
"GO:0072001","GO:0072001",0.0521365748835906,0.994137376085144,2,59,"renal system development","BP",1
"GO:1990837","GO:1990837",0.0532248884680662,0.981798377444091,6,435,"sequence-specific double-stranded DNA binding","MF",1
"GO:0001710","GO:0001710",0.054716951612463,0.998661275515529,1,9,"mesodermal cell fate commitment","BP",1
"GO:0005665","GO:0005665",0.054716951612463,0.998661275515529,1,9,"RNA polymerase II, core complex","CC",1
"GO:0006390","GO:0006390",0.054716951612463,0.998661275515529,1,9,"mitochondrial transcription","BP",1
"GO:0016615","GO:0016615",0.054716951612463,0.998661275515529,1,9,"malate dehydrogenase activity","MF",1
"GO:0017156","GO:0017156",0.054716951612463,0.998661275515529,1,9,"calcium-ion regulated exocytosis","BP",1
"GO:0031011","GO:0031011",0.054716951612463,0.998661275515529,1,9,"Ino80 complex","CC",1
"GO:0035493","GO:0035493",0.054716951612463,0.998661275515529,1,9,"SNARE complex assembly","BP",1
"GO:0042162","GO:0042162",0.054716951612463,0.998661275515529,1,9,"telomeric DNA binding","MF",1
"GO:0042744","GO:0042744",0.054716951612463,0.998661275515529,1,9,"hydrogen peroxide catabolic process","BP",1
"GO:0048333","GO:0048333",0.054716951612463,0.998661275515529,1,9,"mesodermal cell differentiation","BP",1
"GO:0060485","GO:0060485",0.054716951612463,0.998661275515529,1,9,"mesenchyme development","BP",1
"GO:0061318","GO:0061318",0.054716951612463,0.998661275515529,1,9,"renal filtration cell differentiation","BP",1
"GO:0061319","GO:0061319",0.054716951612463,0.998661275515529,1,9,"nephrocyte differentiation","BP",1
"GO:0003713","GO:0003713",0.0553255516060248,0.993566712392066,2,61,"transcription coactivator activity","MF",1
"GO:0060255","GO:0060255",0.0565725984294276,0.970246530670364,16,1705,"regulation of macromolecule metabolic process","BP",1
"GO:0060284","GO:0060284",0.0566456110591674,0.988792044682923,3,140,"regulation of cell development","BP",1
"GO:0007419","GO:0007419",0.0569453828408521,0.993269385438793,2,62,"ventral cord development","BP",1
"GO:0019222","GO:0019222",0.0582277569280449,0.968757044474233,17,1849,"regulation of metabolic process","BP",1
"GO:0000159","GO:0000159",0.0606114263754481,0.998333321254403,1,10,"protein phosphatase type 2A complex","CC",1
"GO:0019789","GO:0019789",0.0606114263754481,0.998333321254403,1,10,"SUMO transferase activity","MF",1
"GO:0042478","GO:0042478",0.0606114263754481,0.998333321254403,1,10,"regulation of eye photoreceptor cell development","BP",1
"GO:0051920","GO:0051920",0.0606114263754481,0.998333321254403,1,10,"peroxiredoxin activity","MF",1
"GO:1904262","GO:1904262",0.0606114263754481,0.998333321254403,1,10,"negative regulation of TORC1 signaling","BP",1
"GO:0022604","GO:0022604",0.0619030803160031,0.992328770583259,2,65,"regulation of cell morphogenesis","BP",1
"GO:0043226","GO:0043226",0.063804101003566,0.961380309551325,37,4857,"organelle","CC",1
"GO:0005694","GO:0005694",0.064436636210572,0.974836388122798,7,572,"chromosome","CC",1
"GO:0006413","GO:0006413",0.0652874594977564,0.99166065918847,2,67,"translational initiation","BP",1
"GO:0000339","GO:0000339",0.0664696823371566,0.997971133241637,1,11,"RNA cap binding","MF",1
"GO:0000463","GO:0000463",0.0664696823371566,0.997971133241637,1,11,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0007509","GO:0007509",0.0664696823371566,0.997971133241637,1,11,"mesoderm migration involved in gastrulation","BP",1
"GO:0016233","GO:0016233",0.0664696823371566,0.997971133241637,1,11,"telomere capping","BP",1
