"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0016810","GO:0016810",0.0193036939335508,0.990426241425702,20,77,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",1
"GO:0005887","GO:0005887",0.0208878762129787,0.984670645992081,87,436,"integral component of plasma membrane","CC",1
"GO:0002161","GO:0002161",0.0220180417960323,0.995985144772097,5,11,"aminoacyl-tRNA editing activity","MF",1
"GO:0007380","GO:0007380",0.0220180417960323,0.995985144772097,5,11,"specification of segmental identity, head","BP",1
"GO:0010923","GO:0010923",0.0220180417960323,0.995985144772097,5,11,"negative regulation of phosphatase activity","BP",1
"GO:0032432","GO:0032432",0.0220180417960323,0.995985144772097,5,11,"actin filament bundle","CC",1
"GO:0030018","GO:0030018",0.0237562014163282,0.991010450512196,11,36,"Z disc","CC",1
"GO:0000049","GO:0000049",0.0237779358021559,0.992803948013629,8,23,"tRNA binding","MF",1
"GO:0052652","GO:0052652",0.0237779358021559,0.992803948013629,8,23,"cyclic purine nucleotide metabolic process","BP",1
"GO:0002098","GO:0002098",0.0242794627787446,0.994325625640421,6,15,"tRNA wobble uridine modification","BP",1
"GO:0035305","GO:0035305",0.0242794627787446,0.994325625640421,6,15,"negative regulation of dephosphorylation","BP",1
"GO:0010507","GO:0010507",0.0245542674949617,0.993312206361374,7,19,"negative regulation of autophagy","BP",1
"GO:0016645","GO:0016645",0.0245542674949617,0.993312206361374,7,19,"oxidoreductase activity, acting on the CH-NH group of donors","MF",1
"GO:0042558","GO:0042558",0.0245542674949617,0.993312206361374,7,19,"pteridine-containing compound metabolic process","BP",1
"GO:0010638","GO:0010638",0.0254452262922386,0.986260760674242,23,94,"positive regulation of organelle organization","BP",1
"GO:0001098","GO:0001098",0.0260930971037222,0.99053470093344,10,32,"basal transcription machinery binding","MF",1
"GO:0001099","GO:0001099",0.0260930971037222,0.99053470093344,10,32,"basal RNA polymerase II transcription machinery binding","MF",1
"GO:0000010","GO:0000010",0.0263781509078726,1,2,2,"trans-hexaprenyltranstransferase activity","MF",1
"GO:0001096","GO:0001096",0.0263781509078726,1,2,2,"TFIIF-class transcription factor complex binding","MF",1
"GO:0003031","GO:0003031",0.0263781509078726,1,2,2,"detection of carbon dioxide","BP",1
"GO:0003948","GO:0003948",0.0263781509078726,1,2,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF",1
"GO:0004140","GO:0004140",0.0263781509078726,1,2,2,"dephospho-CoA kinase activity","MF",1
"GO:0004315","GO:0004315",0.0263781509078726,1,2,2,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF",1
"GO:0004332","GO:0004332",0.0263781509078726,1,2,2,"fructose-bisphosphate aldolase activity","MF",1
"GO:0004526","GO:0004526",0.0263781509078726,1,2,2,"ribonuclease P activity","MF",1
"GO:0004586","GO:0004586",0.0263781509078726,1,2,2,"ornithine decarboxylase activity","MF",1
"GO:0004890","GO:0004890",0.0263781509078726,1,2,2,"GABA-A receptor activity","MF",1
"GO:0005351","GO:0005351",0.0263781509078726,1,2,2,"carbohydrate:proton symporter activity","MF",1
"GO:0005674","GO:0005674",0.0263781509078726,1,2,2,"transcription factor TFIIF complex","CC",1
"GO:0005693","GO:0005693",0.0263781509078726,1,2,2,"U12 snRNP","CC",1
"GO:0005760","GO:0005760",0.0263781509078726,1,2,2,"gamma DNA polymerase complex","CC",1
"GO:0007185","GO:0007185",0.0263781509078726,1,2,2,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"GO:0007383","GO:0007383",0.0263781509078726,1,2,2,"specification of segmental identity, antennal segment","BP",1
"GO:0008200","GO:0008200",0.0263781509078726,1,2,2,"ion channel inhibitor activity","MF",1
"GO:0008349","GO:0008349",0.0263781509078726,1,2,2,"MAP kinase kinase kinase kinase activity","MF",1
"GO:0008506","GO:0008506",0.0263781509078726,1,2,2,"sucrose:proton symporter activity","MF",1
"GO:0008515","GO:0008515",0.0263781509078726,1,2,2,"sucrose transmembrane transporter activity","MF",1
"GO:0009445","GO:0009445",0.0263781509078726,1,2,2,"putrescine metabolic process","BP",1
"GO:0009446","GO:0009446",0.0263781509078726,1,2,2,"putrescine biosynthetic process","BP",1
"GO:0009669","GO:0009669",0.0263781509078726,1,2,2,"sucrose:cation symporter activity","MF",1
"GO:0015770","GO:0015770",0.0263781509078726,1,2,2,"sucrose transport","BP",1
"GO:0016248","GO:0016248",0.0263781509078726,1,2,2,"channel inhibitor activity","MF",1
"GO:0019749","GO:0019749",0.0263781509078726,1,2,2,"cytoskeleton-dependent cytoplasmic transport, nurse cell to oocyte","BP",1
"GO:0022851","GO:0022851",0.0263781509078726,1,2,2,"GABA-gated chloride ion channel activity","MF",1
"GO:0031144","GO:0031144",0.0263781509078726,1,2,2,"proteasome localization","BP",1
"GO:0031931","GO:0031931",0.0263781509078726,1,2,2,"TORC1 complex","CC",1
"GO:0033387","GO:0033387",0.0263781509078726,1,2,2,"putrescine biosynthetic process from ornithine","BP",1
"GO:0034416","GO:0034416",0.0263781509078726,1,2,2,"bisphosphoglycerate phosphatase activity","MF",1
"GO:0034417","GO:0034417",0.0263781509078726,1,2,2,"bisphosphoglycerate 3-phosphatase activity","MF",1
"GO:0034722","GO:0034722",0.0263781509078726,1,2,2,"gamma-glutamyl-peptidase activity","MF",1
"GO:0035013","GO:0035013",0.0263781509078726,1,2,2,"myosuppressin receptor activity","MF",1
"GO:0035242","GO:0035242",0.0263781509078726,1,2,2,"protein-arginine omega-N asymmetric methyltransferase activity","MF",1
"GO:0035510","GO:0035510",0.0263781509078726,1,2,2,"DNA dealkylation","BP",1
"GO:0035633","GO:0035633",0.0263781509078726,1,2,2,"maintenance of blood-brain barrier","BP",1
"GO:0036401","GO:0036401",0.0263781509078726,1,2,2,"pyrokinin receptor activity","MF",1
"GO:0042586","GO:0042586",0.0263781509078726,1,2,2,"peptide deformylase activity","MF",1
"GO:0043686","GO:0043686",0.0263781509078726,1,2,2,"co-translational protein modification","BP",1
"GO:0046655","GO:0046655",0.0263781509078726,1,2,2,"folic acid metabolic process","BP",1
"GO:0050265","GO:0050265",0.0263781509078726,1,2,2,"RNA uridylyltransferase activity","MF",1
"GO:0062237","GO:0062237",0.0263781509078726,1,2,2,"protein localization to postsynapse","BP",1
"GO:0070935","GO:0070935",0.0263781509078726,1,2,2,"3'-UTR-mediated mRNA stabilization","BP",1
"GO:0070990","GO:0070990",0.0263781509078726,1,2,2,"snRNP binding","MF",1
"GO:0071320","GO:0071320",0.0263781509078726,1,2,2,"cellular response to cAMP","BP",1
"GO:0090052","GO:0090052",0.0263781509078726,1,2,2,"regulation of pericentric heterochromatin formation","BP",1
"GO:0098780","GO:0098780",0.0263781509078726,1,2,2,"response to mitochondrial depolarisation","BP",1
"GO:0098877","GO:0098877",0.0263781509078726,1,2,2,"neurotransmitter receptor transport to plasma membrane","BP",1
"GO:0098887","GO:0098887",0.0263781509078726,1,2,2,"neurotransmitter receptor transport, endosome to postsynaptic membrane","BP",1
"GO:0098968","GO:0098968",0.0263781509078726,1,2,2,"neurotransmitter receptor transport postsynaptic membrane to endosome","BP",1
"GO:0098969","GO:0098969",0.0263781509078726,1,2,2,"neurotransmitter receptor transport to postsynaptic membrane","BP",1
"GO:0099639","GO:0099639",0.0263781509078726,1,2,2,"neurotransmitter receptor transport, endosome to plasma membrane","BP",1
"GO:1903539","GO:1903539",0.0263781509078726,1,2,2,"protein localization to postsynaptic membrane","BP",1
"GO:1903540","GO:1903540",0.0263781509078726,1,2,2,"establishment of protein localization to postsynaptic membrane","BP",1
"GO:1903599","GO:1903599",0.0263781509078726,1,2,2,"positive regulation of autophagy of mitochondrion","BP",1
"GO:1904071","GO:1904071",0.0263781509078726,1,2,2,"presynaptic active zone assembly","BP",1
"GO:1990188","GO:1990188",0.0263781509078726,1,2,2,"euchromatin binding","MF",1
"GO:0016811","GO:0016811",0.0279049486817735,0.988065753808256,13,46,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",1
"GO:0140640","GO:0140640",0.0279441666551524,0.980395892058918,61,297,"catalytic activity, acting on a nucleic acid","MF",1
"GO:0001091","GO:0001091",0.02804397651734,0.995910953363294,4,8,"RNA polymerase II general transcription initiation factor binding","MF",1
"GO:0006544","GO:0006544",0.02804397651734,0.995910953363294,4,8,"glycine metabolic process","BP",1
"GO:0050732","GO:0050732",0.02804397651734,0.995910953363294,4,8,"negative regulation of peptidyl-tyrosine phosphorylation","BP",1
"GO:0061097","GO:0061097",0.02804397651734,0.995910953363294,4,8,"regulation of protein tyrosine kinase activity","BP",1
"GO:0007286","GO:0007286",0.0285798354792862,0.98436746333678,23,95,"spermatid development","BP",1
"GO:0031674","GO:0031674",0.0289916830121557,0.988618573264719,11,37,"I band","CC",1
"GO:0009190","GO:0009190",0.03072524420831,0.990116681010152,8,24,"cyclic nucleotide biosynthetic process","BP",1
"GO:0035071","GO:0035071",0.03072524420831,0.990116681010152,8,24,"salivary gland cell autophagic cell death","BP",1
"GO:0048102","GO:0048102",0.03072524420831,0.990116681010152,8,24,"autophagic cell death","BP",1
"GO:0099529","GO:0099529",0.03072524420831,0.990116681010152,8,24,"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"GO:0140104","GO:0140104",0.03072524420831,0.990116681010152,8,24,"molecular carrier activity","MF",1
"GO:1904315","GO:1904315",0.03072524420831,0.990116681010152,8,24,"transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential","MF",1
"GO:0043039","GO:0043039",0.0321513221063543,0.987840820402332,10,33,"tRNA aminoacylation","BP",1
"GO:0016327","GO:0016327",0.0326152783951024,0.990416181319585,7,20,"apicolateral plasma membrane","CC",1
"GO:0035285","GO:0035285",0.0326152783951024,0.990416181319585,7,20,"appendage segmentation","BP",1
"GO:0036011","GO:0036011",0.0326152783951024,0.990416181319585,7,20,"imaginal disc-derived leg segmentation","BP",1
"GO:0042278","GO:0042278",0.0326152783951024,0.990416181319585,7,20,"purine nucleoside metabolic process","BP",1
"GO:0006171","GO:0006171",0.032792213341207,0.993065798367212,5,12,"cAMP biosynthetic process","BP",1
"GO:0006760","GO:0006760",0.032792213341207,0.993065798367212,5,12,"folic acid-containing compound metabolic process","BP",1
"GO:0006903","GO:0006903",0.032792213341207,0.993065798367212,5,12,"vesicle targeting","BP",1
"GO:0016790","GO:0016790",0.032792213341207,0.993065798367212,5,12,"thiolester hydrolase activity","MF",1
"GO:0036297","GO:0036297",0.032792213341207,0.993065798367212,5,12,"interstrand cross-link repair","BP",1
"GO:0045176","GO:0045176",0.032792213341207,0.993065798367212,5,12,"apical protein localization","BP",1
"GO:0045501","GO:0045501",0.032792213341207,0.993065798367212,5,12,"regulation of sevenless signaling pathway","BP",1
"GO:0001882","GO:0001882",0.0330695828068932,0.996977973016328,3,5,"nucleoside binding","MF",1
"GO:0008046","GO:0008046",0.0330695828068932,0.996977973016328,3,5,"axon guidance receptor activity","MF",1
"GO:0008074","GO:0008074",0.0330695828068932,0.996977973016328,3,5,"guanylate cyclase complex, soluble","CC",1
"GO:0008241","GO:0008241",0.0330695828068932,0.996977973016328,3,5,"peptidyl-dipeptidase activity","MF",1
"GO:0015154","GO:0015154",0.0330695828068932,0.996977973016328,3,5,"disaccharide transmembrane transporter activity","MF",1
"GO:0015157","GO:0015157",0.0330695828068932,0.996977973016328,3,5,"oligosaccharide transmembrane transporter activity","MF",1
"GO:0015937","GO:0015937",0.0330695828068932,0.996977973016328,3,5,"coenzyme A biosynthetic process","BP",1
"GO:0016289","GO:0016289",0.0330695828068932,0.996977973016328,3,5,"CoA hydrolase activity","MF",1
"GO:0016647","GO:0016647",0.0330695828068932,0.996977973016328,3,5,"oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor","MF",1
"GO:0030904","GO:0030904",0.0330695828068932,0.996977973016328,3,5,"retromer complex","CC",1
"GO:0033683","GO:0033683",0.0330695828068932,0.996977973016328,3,5,"nucleotide-excision repair, DNA incision","BP",1
"GO:0036265","GO:0036265",0.0330695828068932,0.996977973016328,3,5,"RNA (guanine-N7)-methylation","BP",1
"GO:0042805","GO:0042805",0.0330695828068932,0.996977973016328,3,5,"actinin binding","MF",1
"GO:0046592","GO:0046592",0.0330695828068932,0.996977973016328,3,5,"polyamine oxidase activity","MF",1
"GO:0050886","GO:0050886",0.0330695828068932,0.996977973016328,3,5,"endocrine process","BP",1
"GO:0051393","GO:0051393",0.0330695828068932,0.996977973016328,3,5,"alpha-actinin binding","MF",1
"GO:0055116","GO:0055116",0.0330695828068932,0.996977973016328,3,5,"entry into reproductive diapause","BP",1
"GO:0061963","GO:0061963",0.0330695828068932,0.996977973016328,3,5,"regulation of entry into reproductive diapause","BP",1
"GO:0070131","GO:0070131",0.0330695828068932,0.996977973016328,3,5,"positive regulation of mitochondrial translation","BP",1
"GO:0072357","GO:0072357",0.0330695828068932,0.996977973016328,3,5,"PTW/PP1 phosphatase complex","CC",1
"GO:0002097","GO:0002097",0.0336327062383549,0.991309276320606,6,16,"tRNA wobble base modification","BP",1
"GO:0032968","GO:0032968",0.0336327062383549,0.991309276320606,6,16,"positive regulation of transcription elongation by RNA polymerase II","BP",1
"GO:0034331","GO:0034331",0.0336327062383549,0.991309276320606,6,16,"cell junction maintenance","BP",1
"GO:0051301","GO:0051301",0.0348574737891355,0.9766441042992,45,213,"cell division","BP",1
"GO:0007156","GO:0007156",0.0350040037623654,0.985765831556541,11,38,"homophilic cell adhesion via plasma membrane adhesion molecules","BP",1
"GO:0015036","GO:0015036",0.0350040037623654,0.985765831556541,11,38,"disulfide oxidoreductase activity","MF",1
"GO:0004197","GO:0004197",0.0355022956958499,0.987179295069126,9,29,"cysteine-type endopeptidase activity","MF",1
"GO:0035222","GO:0035222",0.036405091214461,0.98166883513676,17,67,"wing disc pattern formation","BP",1
"GO:0016322","GO:0016322",0.0387816317075671,0.982482870236095,13,48,"neuron remodeling","BP",1
"GO:0009975","GO:0009975",0.0389435801935516,0.986738719760328,8,25,"cyclase activity","MF",1
"GO:0016849","GO:0016849",0.0389435801935516,0.986738719760328,8,25,"phosphorus-oxygen lyase activity","MF",1
"GO:0031334","GO:0031334",0.0389435801935516,0.986738719760328,8,25,"positive regulation of protein-containing complex assembly","BP",1
"GO:0016323","GO:0016323",0.0391316990399311,0.98460158253423,10,34,"basolateral plasma membrane","CC",1
"GO:0043038","GO:0043038",0.0391316990399311,0.98460158253423,10,34,"amino acid activation","BP",1
