"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00564","path:dme00564",1,0.770174461880149,0,55,1,"Glycerophospholipid metabolism"
"dme03266","path:dme03266",1,0.990640194792988,0,2,1,"Virion"
"dme04213","path:dme04213",1,0.788869140444272,0,50,1,"Longevity regulating pathway"
"dme04350","path:dme04350",1,0.840317364083111,0,37,1,"TGF-beta signaling pathway"
"dme00190","path:dme00190",1,0.572881605512233,0,116,1,"Oxidative phosphorylation"
"dme00260","path:dme00260",1,0.888643254234675,0,25,1,"Glycine, serine and threonine metabolism"
"dme04215","path:dme04215",1,0.905707715760475,0,21,1,"Apoptosis"
"dme00100","path:dme00100",1,0.967588248701209,0,7,1,"Steroid biosynthesis"
"dme00440","path:dme00440",1,0.981358549321137,0,4,1,"Phosphonate and phosphinate metabolism"
"dme00520","path:dme00520",1,0.835373809172617,0,38,1,"Amino sugar and nucleotide sugar metabolism"
"dme00920","path:dme00920",1,0.976748209379607,0,5,1,"Sulfur metabolism"
"dme01210","path:dme01210",1,0.905654629654475,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme01230","path:dme01230",1,0.73757186126012,0,64,1,"Biosynthesis of amino acids"
"dme03430","path:dme03430",1,0.92734317619225,0,16,1,"Mismatch repair"
"dme04122","path:dme04122",1,0.963037749675947,0,8,1,"Sulfur relay system"
"dme00130","path:dme00130",1,0.967588134724433,0,7,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00310","path:dme00310",1,0.888663709550027,0,25,1,"Lysine degradation"
"dme00340","path:dme00340",1,0.967590440321602,0,7,1,"Histidine metabolism"
"dme00380","path:dme00380",1,0.92734274335574,0,16,1,"Tryptophan metabolism"
"dme00410","path:dme00410",1,0.909954157729416,0,20,1,"beta-Alanine metabolism"
"dme00512","path:dme00512",1,0.905656167467495,0,21,1,"Mucin type O-glycan biosynthesis"
"dme00514","path:dme00514",1,0.847401425577452,0,35,1,"Other types of O-glycan biosynthesis"
"dme00532","path:dme00532",1,0.95850802758888,0,9,1,"Glycosaminoglycan biosynthesis"
"dme00534","path:dme00534",1,0.954001438898645,0,10,1,"Glycosaminoglycan biosynthesis"
"dme00563","path:dme00563",1,0.888643404505462,0,25,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00590","path:dme00590",1,0.940582239176751,0,13,1,"Arachidonic acid metabolism"
"dme00601","path:dme00601",1,0.990638650044492,0,2,1,"Glycosphingolipid biosynthesis"
"dme00640","path:dme00640",1,0.897111979765303,0,23,1,"Propanoate metabolism"
"dme00760","path:dme00760",1,0.945033898719715,0,12,1,"Nicotinate and nicotinamide metabolism"
"dme00780","path:dme00780",1,0.990638650044492,0,2,1,"Biotin metabolism"
"dme00790","path:dme00790",1,0.835377608143492,0,38,1,"Folate biosynthesis"
"dme00970","path:dme00970",1,0.843373581157807,0,36,1,"Aminoacyl-tRNA biosynthesis"
"dme03010","path:dme03010",1,0.388459275813727,0,194,1,"Ribosome"
"dme03450","path:dme03450",1,0.972160258704853,0,6,1,"Non-homologous end-joining"
"dme04136","path:dme04136",1,0.918619508522766,0,18,1,"Autophagy"
"dme04141","path:dme04141",1,0.553517859223899,0,123,1,"Protein processing in endoplasmic reticulum"
"dme04320","path:dme04320",1,0.888666700828706,0,25,1,"Dorso-ventral axis formation"
"dme04711","path:dme04711",1,0.949514337320873,0,11,1,"Circadian rhythm"
"dme04745","path:dme04745",1,0.876094709130086,0,28,1,"Phototransduction"
"dme00010","path:dme00010",1,0.792620591174347,0,49,1,"Glycolysis / Gluconeogenesis"
"dme00030","path:dme00030",1,0.905654135358516,0,21,1,"Pentose phosphate pathway"
"dme00051","path:dme00051",1,0.87607887654385,0,28,1,"Fructose and mannose metabolism"
"dme00062","path:dme00062",1,0.931736545486914,0,15,1,"Fatty acid elongation"
"dme00220","path:dme00220",1,0.922965113333587,0,17,1,"Arginine biosynthesis"
"dme00230","path:dme00230",1,0.656819438046839,0,88,1,"Purine metabolism"
"dme00232","path:dme00232",1,0.967589968523542,0,7,1,"Caffeine metabolism"
"dme00330","path:dme00330",1,0.859582655514871,0,32,1,"Arginine and proline metabolism"
"dme00350","path:dme00350",1,0.901374387218083,0,22,1,"Tyrosine metabolism"
"dme00360","path:dme00360",1,0.96758808041885,0,7,1,"Phenylalanine metabolism"
"dme00400","path:dme00400",1,0.981358256039657,0,4,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00430","path:dme00430",1,0.967588809762264,0,7,1,"Taurine and hypotaurine metabolism"
"dme00480","path:dme00480",1,0.723495925926641,0,68,1,"Glutathione metabolism"
"dme00515","path:dme00515",1,0.981359058613238,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00531","path:dme00531",1,0.940582024508396,0,13,1,"Glycosaminoglycan degradation"
"dme00561","path:dme00561",1,0.815691570798266,0,43,1,"Glycerolipid metabolism"
"dme00592","path:dme00592",1,0.953997438213349,0,10,1,"alpha-Linolenic acid metabolism"
"dme00650","path:dme00650",1,0.936148673667515,0,14,1,"Butanoate metabolism"
"dme00670","path:dme00670",1,0.945034747370117,0,12,1,"One carbon pool by folate"
"dme00750","path:dme00750",1,0.9721581641739,0,6,1,"Vitamin B6 metabolism"
"dme00785","path:dme00785",1,0.931736443067374,0,15,1,"Lipoic acid metabolism"
"dme00830","path:dme00830",1,0.855502119337091,0,33,1,"Retinol metabolism"
"dme00900","path:dme00900",1,0.901374207174585,0,22,1,"Terpenoid backbone biosynthesis"
"dme00910","path:dme00910",1,0.931738607212848,0,15,1,"Nitrogen metabolism"
"dme00980","path:dme00980",1,0.720013344903114,0,69,1,"Metabolism of xenobiotics by cytochrome P450"
"dme00982","path:dme00982",1,0.726987157455724,0,67,1,"Drug metabolism"
"dme00983","path:dme00983",1,0.644139111422658,0,92,1,"Drug metabolism"
"dme01040","path:dme01040",1,0.901375238881424,0,22,1,"Biosynthesis of unsaturated fatty acids"
"dme01212","path:dme01212",1,0.800240136742275,0,47,1,"Fatty acid metabolism"
"dme01250","path:dme01250",1,0.897111147525241,0,23,1,"Biosynthesis of nucleotide sugars"
"dme03018","path:dme03018",1,0.755534746490736,0,59,1,"RNA degradation"
"dme03022","path:dme03022",1,0.847407299178181,0,35,1,"Basal transcription factors"
"dme03083","path:dme03083",1,0.752734946334558,0,60,1,"Polycomb repressive complex"
"dme03250","path:dme03250",1,0.897146182906005,0,23,1,"Viral life cycle"
"dme04013","path:dme04013",1,0.672969190941284,0,83,1,"MAPK signaling pathway"
"dme04068","path:dme04068",1,0.777603067363998,0,53,1,"FoxO signaling pathway"
"dme04070","path:dme04070",1,0.751936494783749,0,60,1,"Phosphatidylinositol signaling system"
"dme04080","path:dme04080",1,0.835375933691023,0,38,1,"Neuroactive ligand-receptor interaction"
"dme04130","path:dme04130",1,0.909953300393416,0,20,1,"SNARE interactions in vesicular transport"
"dme04140","path:dme04140",1,0.702875135256239,0,74,1,"Autophagy"
"dme04330","path:dme04330",1,0.905751386085253,0,21,1,"Notch signaling pathway"
"dme04341","path:dme04341",1,0.839380392773921,0,37,1,"Hedgehog signaling pathway"
"dme04392","path:dme04392",1,0.918710172026273,0,18,1,"Hippo signaling pathway"
"dme04512","path:dme04512",1,0.958616983179213,0,9,1,"ECM-receptor interaction"
"dme04624","path:dme04624",1,0.67947352160562,0,81,1,"Toll and Imd signaling pathway"
"dme00240","path:dme00240",1,0.859593833889351,0,32,1,"Pyrimidine metabolism"
"dme00450","path:dme00450",1,0.963037771305492,0,8,1,"Selenocompound metabolism"
"dme00565","path:dme00565",1,0.901376464916185,0,22,1,"Ether lipid metabolism"
"dme00600","path:dme00600",1,0.8677966645641,0,30,1,"Sphingolipid metabolism"
"dme00604","path:dme00604",1,0.981358327961954,0,4,1,"Glycosphingolipid biosynthesis"
"dme03060","path:dme03060",1,0.918609492435716,0,18,1,"Protein export"
"dme03410","path:dme03410",1,0.909955147929436,0,20,1,"Base excision repair"
"dme04310","path:dme04310",1,0.637924686209266,0,94,1,"Wnt signaling pathway"
"dme00052","path:dme00052",1,0.859581411698898,0,32,1,"Galactose metabolism"
"dme00250","path:dme00250",1,0.884445565853094,0,26,1,"Alanine, aspartate and glutamate metabolism"
"dme00470","path:dme00470",1,0.985988372335452,0,3,1,"D-Amino acid metabolism"
"dme00500","path:dme00500",1,0.871930623318014,0,29,1,"Starch and sucrose metabolism"
"dme00603","path:dme00603",1,0.985988384481203,0,3,1,"Glycosphingolipid biosynthesis"
"dme00730","path:dme00730",1,0.901374861306374,0,22,1,"Thiamine metabolism"
"dme00770","path:dme00770",1,0.936148516261257,0,14,1,"Pantothenate and CoA biosynthesis"
"dme00860","path:dme00860",1,0.823505840238696,0,41,1,"Porphyrin metabolism"
"dme00981","path:dme00981",1,0.884438752537769,0,26,1,"Insect hormone biosynthesis"
"dme01240","path:dme01240",1,0.545403375564572,0,126,1,"Biosynthesis of cofactors"
"dme03050","path:dme03050",1,0.781312949218022,0,52,1,"Proteasome"
"dme03440","path:dme03440",1,0.918627169440008,0,18,1,"Homologous recombination"
"dme03460","path:dme03460",1,0.901389579634917,0,22,1,"Fanconi anemia pathway"
"dme04120","path:dme04120",1,0.641116696108311,0,93,1,"Ubiquitin mediated proteolysis"
"dme04137","path:dme04137",1,0.807928879241556,0,45,1,"Mitophagy"
"dme00071","path:dme00071",1,0.867795078740431,0,30,1,"Fatty acid degradation"
"dme00290","path:dme00290",1,0.990638745149832,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00562","path:dme00562",1,0.811830268677567,0,44,1,"Inositol phosphate metabolism"
"dme04214","path:dme04214",1,0.751976655770287,0,60,1,"Apoptosis"
