"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect"
"FBgn0041100","FBgn0041100","park",0,0,0,1,1
"FBgn0033607","FBgn0033607","CG9062",0,0,0,0,1
"FBgn0063498","FBgn0063498","GstE2",0,0,0,0,1
"FBgn0000808","FBgn0000808","gd",0,0,0,0,1
"FBgn0085283","FBgn0085283","CR34254",0,0,0,0,1
"FBgn0035636","FBgn0035636","Cralbp",0,0,0,0,1
"FBgn0267454","FBgn0267454","asRNA:CR45804",0,0,0,0,1
"FBgn0030485","FBgn0030485","CG1998",0,0,0,0,1
"FBgn0085434","FBgn0085434","NaCP60E",0,0,0,0,1
"FBgn0001965","FBgn0001965","Sos",0,1,0,1,1
"FBgn0033836","FBgn0033836","CG18278",0,0,0,0,1
"FBgn0036218","FBgn0036218","Sprn",0,1,0,0,1
"FBgn0041225","FBgn0041225","Gr94a",0,0,0,0,1
"FBgn0038356","FBgn0038356","CG12784",0,0,0,0,1
"FBgn0014007","FBgn0014007","Ptp69D",0,0,0,0,1
"FBgn0266138","FBgn0266138","lncRNA:CR44844",1,0,0,0,1
"FBgn0032147","FBgn0032147","IP3K1",1,0,0,0,1
"FBgn0265711","FBgn0265711","lncRNA:CR44518",0,0,0,0,1
"FBgn0032506","FBgn0032506","CG9395",0,0,0,0,1
"FBgn0034627","FBgn0034627","eEFSec",0,0,0,0,1
"FBgn0267758","FBgn0267758","asRNA:CR46089",0,0,0,0,1
"FBgn0036237","FBgn0036237","viaf",0,1,0,0,1
"FBgn0263446","FBgn0263446","asRNA:CR43469",1,0,0,0,1
"FBgn0283477","FBgn0283477","SF2",0,0,0,1,1
"FBgn0264983","FBgn0264983","asRNA:CR44134",0,0,0,0,1
"FBgn0022069","FBgn0022069","Nnp-1",0,0,0,0,1
"FBgn0266346","FBgn0266346","CngB",0,0,0,0,1
"FBgn0036754","FBgn0036754","CG5589",0,0,0,1,1
"FBgn0027610","FBgn0027610","Dic1",0,1,0,0,1
"FBgn0038481","FBgn0038481","CG17475",0,0,0,0,1
"FBgn0004648","FBgn0004648","svr",0,0,0,0,1
"FBgn0039740","FBgn0039740","ZIPIC",0,0,0,0,1
"FBgn0036333","FBgn0036333","MICAL-like",0,0,0,0,1
"FBgn0260450","FBgn0260450","CalpC",1,0,0,0,1
"FBgn0267301","FBgn0267301","lncRNA:CR45737",0,0,0,0,1
"FBgn0047351","FBgn0047351","CG31468",0,0,0,0,1
"FBgn0032298","FBgn0032298","CG6724",0,1,0,0,1
"FBgn0034730","FBgn0034730","ppk12",0,0,0,1,1
"FBgn0266402","FBgn0266402","asRNA:CR45042",0,0,0,1,1
"FBgn0002938","FBgn0002938","ninaC",0,0,0,0,1
"FBgn0025679","FBgn0025679","Klf15",0,0,0,0,1
"FBgn0029905","FBgn0029905","Nf-YC",0,0,0,0,1
"FBgn0000382","FBgn0000382","csw",0,0,0,0,1
"FBgn0034296","FBgn0034296","CG10912",0,0,0,0,1
"FBgn0031877","FBgn0031877","Hmgcl",0,0,0,0,1
"FBgn0053450","FBgn0053450","5SrRNA:CR33450",0,0,0,0,1
"FBgn0027492","FBgn0027492","wdb",0,0,0,0,1
"FBgn0052785","FBgn0052785","tRNA:Gln-CTG-2-1",0,1,0,0,1
"FBgn0063374","FBgn0063374","snoRNA:snR38:54Eb",0,0,0,0,1
"FBgn0010401","FBgn0010401","Os-C",0,0,0,0,1
"FBgn0266429","FBgn0266429","AstA-R1",0,0,0,1,1
"FBgn0039473","FBgn0039473","CG17191",0,0,0,0,1
"FBgn0267261","FBgn0267261","lncRNA:CR45697",0,0,0,0,1
"FBgn0265898","FBgn0265898","lncRNA:CR44687",0,0,0,0,1
"FBgn0029754","FBgn0029754","CG15930",0,0,0,0,1
"FBgn0032002","FBgn0032002","CG8353",0,0,0,0,1
"FBgn0039637","FBgn0039637","Ctl2",0,0,0,0,1
"FBgn0288728","FBgn0288728","asRNA:PS4",1,0,0,0,1
"FBgn0050049","FBgn0050049","CG30049",0,0,0,1,1
"FBgn0011589","FBgn0011589","Elk",0,0,0,0,1
"FBgn0267591","FBgn0267591","asRNA:CR45929",0,0,0,0,1
"FBgn0003655","FBgn0003655","swa",0,0,0,1,1
"FBgn0039485","FBgn0039485","CG17189",0,0,0,0,1
"FBgn0267228","FBgn0267228","lncRNA:CR45668",0,0,0,1,1
"FBgn0036849","FBgn0036849","CG14079",0,0,0,0,1
"FBgn0035529","FBgn0035529","Fdx2",0,0,0,0,1
"FBgn0266465","FBgn0266465","GckIII",0,0,0,0,1
"FBgn0287212","FBgn0287212","CG46442",0,0,0,1,1
"FBgn0036331","FBgn0036331","CR14117",0,0,0,0,1
"FBgn0062440","FBgn0062440","EMRE",0,0,0,0,1
"FBgn0039224","FBgn0039224","CG13634",0,0,0,0,1
"FBgn0034734","FBgn0034734","CG4554",0,0,0,1,1
"FBgn0033447","FBgn0033447","dila",0,0,0,0,1
"FBgn0086048","FBgn0086048","snoRNA:Me28S-U3344b",1,0,0,0,1
"FBgn0082969","FBgn0082969","snoRNA:Psi28S-3316d",0,0,0,0,1
"FBgn0038424","FBgn0038424","CG17565",0,0,0,1,1
"FBgn0261952","FBgn0261952","srw",0,0,0,0,1
"FBgn0037424","FBgn0037424","Osi15",0,0,0,1,1
"FBgn0030780","FBgn0030780","CG13008",1,0,0,0,1
"FBgn0004167","FBgn0004167","kst",0,0,0,0,1
"FBgn0265347","FBgn0265347","lncRNA:CR44301",0,0,0,0,1
"FBgn0033547","FBgn0033547","CG12935",0,0,0,0,1
"FBgn0050055","FBgn0050055","lncRNA:CR30055",0,0,0,0,1
"FBgn0039494","FBgn0039494","grass",0,0,0,0,1
"FBgn0050288","FBgn0050288","CG30288",0,0,0,0,1
"FBgn0034833","FBgn0034833","CG13539",0,0,0,0,1
"FBgn0001139","FBgn0001139","gro",0,0,0,1,1
"FBgn0051164","FBgn0051164","Ir94a",0,0,0,0,1
"FBgn0029724","FBgn0029724","CG15472",0,0,0,0,1
"FBgn0034655","FBgn0034655","CG10307",0,0,0,0,1
"FBgn0050423","FBgn0050423","CG30423",0,0,0,0,1
"FBgn0284255","FBgn0284255","Arpc4",0,0,0,0,1
"FBgn0054056","FBgn0054056","CG34056",0,1,0,0,1
"FBgn0026261","FBgn0026261","bonsai",0,0,0,0,1
"FBgn0033738","FBgn0033738","DUBAI",0,0,0,1,1
"FBgn0083992","FBgn0083992","Mkp",0,1,0,0,1
"FBgn0034451","FBgn0034451","TBCB",0,0,0,0,1
"FBgn0025640","FBgn0025640","CG13369",0,0,0,0,1
"FBgn0267062","FBgn0267062","lncRNA:CR45506",1,0,0,0,1
"FBgn0034315","FBgn0034315","CG5721",0,0,0,0,1
"FBgn0010198","FBgn0010198","RpS15Aa",0,0,0,0,1
"FBgn0263507","FBgn0263507","lncRNA:CR43496",0,0,0,0,1
"FBgn0031049","FBgn0031049","Sec61gamma",0,0,0,0,1
"FBgn0002121","FBgn0002121","l(2)gl",0,0,0,0,1
"FBgn0032486","FBgn0032486","mRF1",1,0,0,0,1
"FBgn0262807","FBgn0262807","CG43178",0,0,0,0,1
"FBgn0035777","FBgn0035777","CG8563",0,0,0,0,1
"FBgn0032228","FBgn0032228","CG5367",0,1,0,0,1
"FBgn0005659","FBgn0005659","Ets98B",0,0,0,0,1
"FBgn0036204","FBgn0036204","Tim13",1,1,0,0,1
"FBgn0053452","FBgn0053452","5SrRNA:CR33452",0,0,0,0,1
"FBgn0034713","FBgn0034713","CG11291",0,0,0,1,1
"FBgn0032080","FBgn0032080","CG9525",1,0,0,0,1
"FBgn0266925","FBgn0266925","asRNA:CR45376",0,0,0,1,1
"FBgn0050222","FBgn0050222","CG30222",0,0,0,0,1
"FBgn0032209","FBgn0032209","Hand",0,0,0,0,1
"FBgn0039732","FBgn0039732","CG15525",0,0,0,0,1
"FBgn0265611","FBgn0265611","asRNA:CR44429",0,0,0,0,1
"FBgn0050457","FBgn0050457","CG30457",0,0,0,0,1
"FBgn0014143","FBgn0014143","croc",0,0,0,1,1
"FBgn0002441","FBgn0002441","l(3)mbt",0,0,0,0,1
"FBgn0266217","FBgn0266217","lncRNA:CR44912",0,0,0,0,1
"FBgn0036836","FBgn0036836","CG11619",0,0,0,0,1
"FBgn0267315","FBgn0267315","lncRNA:TS16",1,0,0,0,1
"FBgn0261586","FBgn0261586","lncRNA:CR42696",1,0,0,0,1
"FBgn0033185","FBgn0033185","CG1603",1,0,0,0,1
"FBgn0261456","FBgn0261456","hpo",0,0,0,0,1
"FBgn0031872","FBgn0031872","ihog",0,0,0,0,1
"FBgn0011279","FBgn0011279","Obp69a",0,1,0,0,1
"FBgn0261526","FBgn0261526","NT1",0,0,0,0,1
"FBgn0267231","FBgn0267231","lncRNA:CR45671",1,1,0,0,1
"FBgn0050005","FBgn0050005","GstT2",0,0,0,0,1
"FBgn0264392","FBgn0264392","lncRNA:CR43840",1,0,0,0,1
"FBgn0050145","FBgn0050145","Obp57e",0,0,0,1,1
"FBgn0037722","FBgn0037722","CG8319",0,0,0,0,1
"FBgn0267471","FBgn0267471","lncRNA:CR45821",0,1,0,0,1
"FBgn0267023","FBgn0267023","asRNA:CR45467",1,0,0,0,1
"FBgn0031418","FBgn0031418","CG3609",0,0,0,0,1
"FBgn0035019","FBgn0035019","Ir60e",0,0,0,0,1
"FBgn0267984","FBgn0267984","asRNA:CR46251",0,0,0,0,1
"FBgn0034330","FBgn0034330","BomS4",0,0,0,0,1
"FBgn0035102","FBgn0035102","CG7049",0,1,0,0,1
"FBgn0037999","FBgn0037999","CG4860",0,0,0,0,1
"FBgn0085282","FBgn0085282","CG34253",0,0,0,1,1
"FBgn0000137","FBgn0000137","ase",0,0,0,0,1
"FBgn0011754","FBgn0011754","PhKgamma",0,0,0,0,1
"FBgn0034510","FBgn0034510","CG13426",0,0,0,1,1
"FBgn0020647","FBgn0020647","KrT95D",0,0,0,0,1
"FBgn0263911","FBgn0263911","COX8",0,1,0,1,1
"FBgn0027503","FBgn0027503","CG11970",0,0,0,0,1
"FBgn0050148","FBgn0050148","CG30148",0,0,0,1,1
"FBgn0265157","FBgn0265157","lncRNA:CR44226",0,0,0,0,1
"FBgn0266968","FBgn0266968","lncRNA:CR45419",0,0,0,0,1
"FBgn0052815","FBgn0052815","CG32815",0,1,0,0,1
"FBgn0267636","FBgn0267636","asRNA:CR45974",0,0,0,0,1
"FBgn0050271","FBgn0050271","CG30271",0,0,0,0,1
"FBgn0032318","FBgn0032318","CG14072",0,0,0,0,1
"FBgn0267620","FBgn0267620","lncRNA:CR45958",0,1,0,0,1
"FBgn0039528","FBgn0039528","dsd",0,0,0,0,1
"FBgn0035582","FBgn0035582","CG13705",0,1,0,0,1
"FBgn0267588","FBgn0267588","asRNA:CR45926",0,0,0,0,1
"FBgn0266359","FBgn0266359","asRNA:CR45007",1,0,0,0,1
"FBgn0036285","FBgn0036285","toe",0,0,0,0,1
"FBgn0027348","FBgn0027348","bgm",0,1,0,0,1
"FBgn0040211","FBgn0040211","hgo",0,1,0,0,1
"FBgn0035207","FBgn0035207","Herc4",0,1,0,0,1
"FBgn0037627","FBgn0037627","CG13318",0,0,0,0,1
"FBgn0032615","FBgn0032615","CG6012",0,0,0,0,1
"FBgn0028741","FBgn0028741","fab1",0,0,0,0,1
"FBgn0033464","FBgn0033464","CG1441",1,0,0,0,1
"FBgn0036783","FBgn0036783","CheA75a",0,0,0,0,1
"FBgn0266993","FBgn0266993","lncRNA:CR45444",0,1,0,0,1
"FBgn0031178","FBgn0031178","CG10918",1,0,0,0,1
"FBgn0263802","FBgn0263802","lncRNA:CR43605",0,0,0,0,1
"FBgn0260934","FBgn0260934","par-1",0,0,0,0,1
"FBgn0028892","FBgn0028892","CG4161",0,0,0,0,1
"FBgn0266438","FBgn0266438","PIG-Z",0,0,0,0,1
"FBgn0036348","FBgn0036348","CG17687",0,0,0,0,1
"FBgn0011674","FBgn0011674","insc",1,0,0,0,1
"FBgn0086033","FBgn0086033","snoRNA:Me28S-A2486",0,0,0,0,1
"FBgn0033458","FBgn0033458","Lime",0,0,0,0,1
"FBgn0031935","FBgn0031935","CG13793",0,1,0,0,1
"FBgn0261682","FBgn0261682","CG42729",0,1,0,0,1
"FBgn0035811","FBgn0035811","Mcad",1,0,0,0,1
"FBgn0039049","FBgn0039049","CG6726",0,0,0,0,1
"FBgn0030794","FBgn0030794","CG13005",1,0,0,0,1
"FBgn0035204","FBgn0035204","CG2277",0,1,0,0,1
"FBgn0029719","FBgn0029719","CG15473",0,0,0,1,1
"FBgn0051029","FBgn0051029","CG31029",0,0,0,0,1
"FBgn0036221","FBgn0036221","CG11588",0,1,0,0,1
"FBgn0051493","FBgn0051493","CG31493",0,0,0,0,1
"FBgn0262442","FBgn0262442","mir-2501",0,0,0,0,1
"FBgn0031804","FBgn0031804","CG9500",0,0,0,0,1
"FBgn0023536","FBgn0023536","CG3156",0,0,0,0,1
"FBgn0039743","FBgn0039743","Jasper",0,0,0,0,1
"FBgn0039054","FBgn0039054","Cow",0,0,0,0,1
"FBgn0262382","FBgn0262382","mir-1010",0,0,0,0,1
"FBgn0030320","FBgn0030320","CG2247",0,0,0,0,1
"FBgn0023496","FBgn0023496","Lip1",0,1,0,0,1
"FBgn0261862","FBgn0261862","whd",0,0,0,0,1
"FBgn0000259","FBgn0000259","CkIIbeta",0,0,0,0,1
"FBgn0033867","FBgn0033867","Cpr50Ca",0,0,0,0,1
"FBgn0003334","FBgn0003334","Scm",0,1,0,0,1
"FBgn0050377","FBgn0050377","CG30377",1,0,0,1,1
"FBgn0261536","FBgn0261536","CG42660",0,0,0,0,1
"FBgn0033708","FBgn0033708","CG8850",0,0,0,1,1
"FBgn0035141","FBgn0035141","Cypl",0,0,0,0,1
"FBgn0063389","FBgn0063389","snoRNA:Me18S-G1620",1,0,0,0,1
"FBgn0266866","FBgn0266866","lncRNA:CR45327",0,0,0,1,1
"FBgn0004509","FBgn0004509","Fur1",0,0,0,0,1
"FBgn0267312","FBgn0267312","lncRNA:CR45748",0,0,0,0,1
"FBgn0015240","FBgn0015240","Hr96",0,1,0,0,1
"FBgn0020386","FBgn0020386","Pdk1",0,1,0,0,1
"FBgn0031559","FBgn0031559","CG3513",1,0,0,0,1
"FBgn0019928","FBgn0019928","Ser8",0,0,0,0,1
"FBgn0259203","FBgn0259203","CG42307",0,0,0,0,1
"FBgn0085294","FBgn0085294","CG34265",0,0,0,0,1
"FBgn0083058","FBgn0083058","snoRNA:Psi18S-1086",0,1,0,0,1
"FBgn0286508","FBgn0286508","Had1",1,0,0,0,1
"FBgn0038149","FBgn0038149","GILT1",0,1,0,0,1
"FBgn0035499","FBgn0035499","Chd64",0,0,0,0,1
"FBgn0014011","FBgn0014011","Rac2",0,0,0,0,1
"FBgn0028570","FBgn0028570","robl22E",0,0,0,0,1
"FBgn0250871","FBgn0250871","pot",0,0,0,0,1
"FBgn0011669","FBgn0011669","Mst57Db",0,0,0,0,1
"FBgn0015571","FBgn0015571","alpha-Est3",0,0,0,0,1
"FBgn0017581","FBgn0017581","Lk6",0,0,0,0,1
"FBgn0035477","FBgn0035477","CG14982",0,0,0,1,1
"FBgn0032253","FBgn0032253","LManI",0,0,0,0,1
"FBgn0051526","FBgn0051526","lncRNA:CR31526",0,0,0,0,1
"FBgn0287632","FBgn0287632","CG46492",0,0,0,0,1
"FBgn0063924","FBgn0063924","Kaz1-ORFA",0,1,0,0,1
"FBgn0062442","FBgn0062442","Cisd2",0,0,0,0,1
"FBgn0085329","FBgn0085329","CG34300",0,1,0,0,1
"FBgn0034785","FBgn0034785","CG3649",0,0,0,0,1
"FBgn0265443","FBgn0265443","lncRNA:CR44343",0,0,0,0,1
"FBgn0053410","FBgn0053410","5SrRNA:CR33410",0,0,0,0,1
"FBgn0038418","FBgn0038418","pad",0,0,0,1,1
"FBgn0025578","FBgn0025578","Lcp9",0,0,0,0,1
"FBgn0265414","FBgn0265414","lncRNA:CR44326",0,0,0,0,1
"FBgn0052086","FBgn0052086","CG32086",1,0,0,0,1
"FBgn0032601","FBgn0032601","yellow-b",0,0,0,0,1
"FBgn0010520","FBgn0010520","Bka",1,0,0,0,1
"FBgn0266766","FBgn0266766","lncRNA:CR45231",0,0,0,0,1
"FBgn0266380","FBgn0266380","lncRNA:CR45022",0,0,0,0,1
"FBgn0037617","FBgn0037617","nom",0,0,0,0,1
"FBgn0037493","FBgn0037493","CR10032",0,0,0,0,1
"FBgn0001087","FBgn0001087","g",0,0,0,0,1
"FBgn0037921","FBgn0037921","CG6808",0,0,0,0,1
"FBgn0027836","FBgn0027836","Dgp-1",0,0,0,0,1
"FBgn0262873","FBgn0262873","Diedel2",0,0,0,0,1
"FBgn0050181","FBgn0050181","ppk3",0,0,0,0,1
"FBgn0263532","FBgn0263532","mir-4962",0,0,0,1,1
"FBgn0266773","FBgn0266773","lncRNA:CR45238",0,0,0,0,1
"FBgn0266672","FBgn0266672","Sec8",0,0,0,1,1
"FBgn0286007","FBgn0286007","mir-281-2",0,0,0,0,1
"FBgn0030600","FBgn0030600","hiw",0,1,0,0,1
"FBgn0267260","FBgn0267260","lncRNA:CR45696",0,0,0,0,1
"FBgn0011661","FBgn0011661","Moe",0,0,0,0,1
"FBgn0033206","FBgn0033206","DCTN4-p62",1,0,0,0,1
"FBgn0011888","FBgn0011888","tRNA:Lys-CTT-1-3",0,0,0,0,1
"FBgn0022764","FBgn0022764","Sin3A",0,0,0,0,1
"FBgn0051044","FBgn0051044","lncRNA:CR31044",0,0,0,0,1
"FBgn0053433","FBgn0053433","5SrRNA:CR33433",0,0,0,0,1
"FBgn0036850","FBgn0036850","Gem2",0,0,0,0,1
"FBgn0039739","FBgn0039739","RpS28a",0,0,0,0,1
"FBgn0004592","FBgn0004592","Eig71Ee",0,0,0,0,1
"FBgn0038001","FBgn0038001","CG17404",0,0,0,0,1
"FBgn0259956","FBgn0259956","Sfp24C1",1,0,0,0,1
"FBgn0033791","FBgn0033791","Drl-2",0,0,0,0,1
"FBgn0038665","FBgn0038665","euc",0,0,0,0,1
"FBgn0266022","FBgn0266022","lncRNA:CR44787",1,0,0,0,1
"FBgn0033969","FBgn0033969","Pgm2b",0,0,0,0,1
"FBgn0028494","FBgn0028494","CG6424",0,0,0,0,1
"FBgn0261537","FBgn0261537","CG42661",0,0,0,0,1
"FBgn0014427","FBgn0014427","CG11899",0,0,0,0,1
"FBgn0014133","FBgn0014133","bif",0,0,0,0,1
"FBgn0033127","FBgn0033127","Tsp42Ef",1,0,0,0,1
"FBgn0039059","FBgn0039059","CG13829",0,0,0,0,1
"FBgn0034914","FBgn0034914","CG5554",0,0,0,0,1
"FBgn0250826","FBgn0250826","CG34160",0,1,0,0,1
"FBgn0267183","FBgn0267183","asRNA:CR45623",0,0,0,0,1
"FBgn0031878","FBgn0031878","sip2",0,0,0,0,1
"FBgn0001301","FBgn0001301","kel",0,1,0,0,1
"FBgn0286567","FBgn0286567","gry",0,0,0,0,1
"FBgn0262187","FBgn0262187","mir-970",0,0,0,0,1
"FBgn0036173","FBgn0036173","CG7394",1,0,0,0,1
"FBgn0261509","FBgn0261509","haf",0,0,0,0,1
"FBgn0034928","FBgn0034928","CG13562",0,0,0,0,1
"FBgn0032135","FBgn0032135","GlcAT-S",0,0,0,0,1
"FBgn0035439","FBgn0035439","CG14961",0,0,0,0,1
"FBgn0063385","FBgn0063385","snoRNA:Me28S-A3407a",0,0,0,0,1
"FBgn0032483","FBgn0032483","CG15482",1,0,0,0,1
"FBgn0029752","FBgn0029752","TrxT",0,0,0,0,1
"FBgn0266246","FBgn0266246","lncRNA:CR44941",0,0,0,0,1
"FBgn0027617","FBgn0027617","CG5808",0,0,0,0,1
"FBgn0025639","FBgn0025639","Hmt4-20",0,1,0,0,1
"FBgn0011576","FBgn0011576","Cyp4d2",0,0,0,0,1
"FBgn0016984","FBgn0016984","sktl",1,0,0,0,1
"FBgn0039286","FBgn0039286","dan",0,1,0,0,1
"FBgn0043043","FBgn0043043","Desat2",0,1,0,0,1
"FBgn0087013","FBgn0087013","Karybeta3",0,0,0,0,1
"FBgn0265141","FBgn0265141","Ir47b",0,0,0,0,1
"FBgn0266025","FBgn0266025","lncRNA:CR44790",1,1,0,0,1
"FBgn0038654","FBgn0038654","CG14298",0,0,0,0,1
"FBgn0035585","FBgn0035585","ATPsynCF6L",0,1,0,0,1
"FBgn0265720","FBgn0265720","lncRNA:CR44527",0,1,0,0,1
"FBgn0033902","FBgn0033902","eIF3m",0,0,0,0,1
"FBgn0037263","FBgn0037263","slx1",0,0,0,0,1
"FBgn0034894","FBgn0034894","sigmar",0,0,0,0,1
"FBgn0030509","FBgn0030509","CG11162",0,0,0,0,1
"FBgn0028416","FBgn0028416","Met75Ca",0,0,0,0,1
"FBgn0267743","FBgn0267743","asRNA:CR46074",0,1,0,0,1
"FBgn0000326","FBgn0000326","clt",0,0,0,0,1
"FBgn0034141","FBgn0034141","CG8311",0,0,0,0,1
"FBgn0030310","FBgn0030310","PGRP-SA",0,0,0,0,1
"FBgn0039673","FBgn0039673","CG7568",0,0,0,0,1
"FBgn0265870","FBgn0265870","CR44659",0,0,0,0,1
"FBgn0265849","FBgn0265849","lncRNA:CR44638",0,0,0,1,1
"FBgn0037126","FBgn0037126","CG14567",0,1,0,1,1
"FBgn0031708","FBgn0031708","CG7382",0,0,0,0,1
"FBgn0051988","FBgn0051988","CG31988",0,0,0,0,1
"FBgn0033813","FBgn0033813","fsd",0,0,0,0,1
"FBgn0038360","FBgn0038360","CG9590",0,0,0,0,1
"FBgn0039742","FBgn0039742","CG15528",0,0,0,0,1
"FBgn0024352","FBgn0024352","Stip1",0,0,0,0,1
"FBgn0083044","FBgn0083044","snoRNA:Psi18S-1397",0,0,0,1,1
"FBgn0013746","FBgn0013746","alien",1,0,0,0,1
"FBgn0265106","FBgn0265106","lncRNA:CR44208",0,0,0,0,1
"FBgn0026432","FBgn0026432","Grip163",0,1,0,0,1
"FBgn0036757","FBgn0036757","Ir75a",0,0,0,1,1
"FBgn0039730","FBgn0039730","CG7903",0,0,0,0,1
"FBgn0032940","FBgn0032940","Mondo",1,0,0,0,1
"FBgn0041231","FBgn0041231","Gr68a",1,1,0,0,1
"FBgn0085232","FBgn0085232","CG34203",0,0,0,0,1
"FBgn0015025","FBgn0015025","CkIIalpha-i1",0,0,0,0,1
"FBgn0267082","FBgn0267082","lncRNA:CR45526",0,1,0,0,1
"FBgn0032636","FBgn0032636","CG5043",0,0,0,0,1
"FBgn0038629","FBgn0038629","CG14304",0,0,0,0,1
"FBgn0031799","FBgn0031799","Pez",0,0,0,0,1
"FBgn0265591","FBgn0265591","lncRNA:CR44418",0,0,0,0,1
"FBgn0010078","FBgn0010078","RpL23",0,0,0,0,1
"FBgn0051414","FBgn0051414","Gba1b",0,0,0,0,1
"FBgn0050394","FBgn0050394","CG30394",0,0,0,0,1
"FBgn0013762","FBgn0013762","Cdk5",1,0,0,0,1
"FBgn0039498","FBgn0039498","CG17991",0,0,0,0,1
"FBgn0287586","FBgn0287586","CG46456",0,1,0,0,1
"FBgn0038150","FBgn0038150","yellow-e3",0,1,0,0,1
"FBgn0036327","FBgn0036327","CG10748",0,0,0,0,1
"FBgn0040842","FBgn0040842","CG15212",0,1,0,0,1
"FBgn0035020","FBgn0035020","CG13585",0,0,0,0,1
"FBgn0034459","FBgn0034459","TTLL6A",0,0,0,0,1
"FBgn0265708","FBgn0265708","lncRNA:CR44515",0,0,0,0,1
"FBgn0032493","FBgn0032493","Mabi",1,0,0,0,1
"FBgn0033739","FBgn0033739","Dyb",0,0,0,1,1
"FBgn0033569","FBgn0033569","CG12942",0,0,0,0,1
"FBgn0265869","FBgn0265869","lncRNA:CR44658",0,0,0,0,1
"FBgn0086029","FBgn0086029","snoRNA:Me18S-A1597",0,0,0,0,1
"FBgn0035607","FBgn0035607","CG4835",0,0,0,0,1
"FBgn0051882","FBgn0051882","CG31882",0,0,0,0,1
"FBgn0040357","FBgn0040357","CG14624",0,0,0,0,1
"FBgn0037878","FBgn0037878","CG6693",0,0,0,1,1
"FBgn0028583","FBgn0028583","lcs",1,0,0,0,1
"FBgn0086605","FBgn0086605","CG9853",0,0,0,0,1
"FBgn0015543","FBgn0015543","snoRNA:Me28S-A1322",0,0,0,0,1
"FBgn0085219","FBgn0085219","CG34190",0,0,0,0,1
"FBgn0267171","FBgn0267171","asRNA:CR45611",1,0,0,0,1
"FBgn0260870","FBgn0260870","CG42580",0,0,0,0,1
"FBgn0038659","FBgn0038659","EndoA",0,0,0,0,1
"FBgn0051415","FBgn0051415","CG31415",0,1,0,0,1
"FBgn0016974","FBgn0016974","swaPsi",0,0,0,1,1
"FBgn0028523","FBgn0028523","CG5888",1,0,0,0,1
"FBgn0025839","FBgn0025839","ND-B14.5A",0,0,0,0,1
"FBgn0267629","FBgn0267629","lncRNA:CR45967",0,0,0,0,1
"FBgn0014010","FBgn0014010","Rab5",0,0,0,0,1
"FBgn0262335","FBgn0262335","mir-2492",0,0,0,0,1
"FBgn0039008","FBgn0039008","CG6972",0,0,0,0,1
"FBgn0261588","FBgn0261588","pdm3",1,0,0,0,1
"FBgn0051030","FBgn0051030","CG31030",0,0,0,0,1
