"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0043226","GO:0043226",0.00886524978837096,0.99222261817313,1024,4857,"organelle","CC",1
"GO:0007549","GO:0007549",0.0090565235981097,0.997466931477696,10,23,"dosage compensation","BP",1
"GO:0140029","GO:0140029",0.00940310358033765,0.996585276476383,14,37,"exocytic process","BP",1
"GO:0004725","GO:0004725",0.0096201918941167,0.996847924185383,12,30,"protein tyrosine phosphatase activity","MF",1
"GO:0042886","GO:0042886",0.010107345339228,0.997371476829722,9,20,"amide transport","BP",1
"GO:0018205","GO:0018205",0.0101930754906585,0.994177446816016,37,128,"peptidyl-lysine modification","BP",1
"GO:0051301","GO:0051301",0.0103113832488241,0.993359830150527,57,213,"cell division","BP",1
"GO:0030915","GO:0030915",0.0105097818725963,0.99875470351631,5,8,"Smc5-Smc6 complex","CC",1
"GO:0035269","GO:0035269",0.0105097818725963,0.99875470351631,5,8,"protein O-linked mannosylation","BP",1
"GO:0045947","GO:0045947",0.0105097818725963,0.99875470351631,5,8,"negative regulation of translational initiation","BP",1
"GO:0046364","GO:0046364",0.0105097818725963,0.99875470351631,5,8,"monosaccharide biosynthetic process","BP",1
"GO:0106068","GO:0106068",0.0105097818725963,0.99875470351631,5,8,"SUMO ligase complex","CC",1
"GO:0140571","GO:0140571",0.0105097818725963,0.99875470351631,5,8,"transmembrane ascorbate ferrireductase activity","MF",1
"GO:0043038","GO:0043038",0.0110140509951239,0.996093758976763,13,34,"amino acid activation","BP",1
"GO:0015833","GO:0015833",0.0110666324289008,0.997385636389767,8,17,"peptide transport","BP",1
"GO:0045504","GO:0045504",0.0110666324289008,0.997385636389767,8,17,"dynein heavy chain binding","MF",1
"GO:0008514","GO:0008514",0.0113114066072503,0.994632551898762,22,68,"organic anion transmembrane transporter activity","MF",1
"GO:0005737","GO:0005737",0.0114892010034474,0.989911819807918,855,4031,"cytoplasm","CC",1
"GO:0000900","GO:0000900",0.0117434998160773,0.997573088786488,7,14,"mRNA regulatory element binding translation repressor activity","MF",1
"GO:0016266","GO:0016266",0.0117434998160773,0.997573088786488,7,14,"O-glycan processing","BP",1
"GO:0016925","GO:0016925",0.0117434998160773,0.997573088786488,7,14,"protein sumoylation","BP",1
"GO:0048531","GO:0048531",0.0117434998160773,0.997573088786488,7,14,"beta-1,3-galactosyltransferase activity","MF",1
"GO:0046907","GO:0046907",0.011748952607715,0.991051754571733,138,578,"intracellular transport","BP",1
"GO:0016273","GO:0016273",0.0117799243182035,0.998011215357328,6,11,"arginine N-methyltransferase activity","MF",1
"GO:0016274","GO:0016274",0.0117799243182035,0.998011215357328,6,11,"protein-arginine N-methyltransferase activity","MF",1
"GO:0032387","GO:0032387",0.0117799243182035,0.998011215357328,6,11,"negative regulation of intracellular transport","BP",1
"GO:0098609","GO:0098609",0.0123203619035726,0.993043519438105,34,117,"cell-cell adhesion","BP",1
"GO:0000819","GO:0000819",0.0125448529715489,0.99297477822391,33,113,"sister chromatid segregation","BP",1
"GO:0012505","GO:0012505",0.0126447013167699,0.989715248039342,239,1050,"endomembrane system","CC",1
"GO:0016757","GO:0016757",0.0127218421221476,0.992273420911641,43,155,"glycosyltransferase activity","MF",1
"GO:0043229","GO:0043229",0.0127628273382477,0.988738508335952,1004,4772,"intracellular organelle","CC",1
"GO:0045505","GO:0045505",0.0127838699404647,0.996161761281187,10,24,"dynein intermediate chain binding","MF",1
"GO:0000302","GO:0000302",0.0128882175834458,0.995554182113987,12,31,"response to reactive oxygen species","BP",1
"GO:0003774","GO:0003774",0.0131845664920805,0.994743382704414,15,42,"cytoskeletal motor activity","MF",1
"GO:0010498","GO:0010498",0.0132222780842199,0.99122130725774,61,233,"proteasomal protein catabolic process","BP",1
"GO:0023061","GO:0023061",0.0143447183082021,0.991872998309327,33,114,"signal release","BP",1
"GO:0072523","GO:0072523",0.0145940207830662,0.99587488858589,9,21,"purine-containing compound catabolic process","BP",1
"GO:0016758","GO:0016758",0.0151378631629304,0.9916499511973,30,102,"hexosyltransferase activity","MF",1
"GO:0007420","GO:0007420",0.0155813162454123,0.991585941180383,28,94,"brain development","BP",1
"GO:0140101","GO:0140101",0.0161344508781484,0.991883347523467,23,74,"catalytic activity, acting on a tRNA","MF",1
"GO:0044265","GO:0044265",0.0164166376402958,0.987869707072431,102,419,"cellular macromolecule catabolic process","BP",1
"GO:0000030","GO:0000030",0.016475091639583,0.995693941584452,8,18,"mannosyltransferase activity","MF",1
"GO:0006817","GO:0006817",0.016475091639583,0.995693941584452,8,18,"phosphate ion transport","BP",1
"GO:0140103","GO:0140103",0.016475091639583,0.995693941584452,8,18,"catalytic activity, acting on a glycoprotein","MF",1
"GO:0009056","GO:0009056",0.0165721782864917,0.986589359054409,209,915,"catabolic process","BP",1
"GO:0016787","GO:0016787",0.0167630427592131,0.986061670867074,280,1251,"hydrolase activity","MF",1
"GO:0030163","GO:0030163",0.0167663903095528,0.988040315291082,82,329,"protein catabolic process","BP",1
"GO:1901607","GO:1901607",0.0169403832601445,0.993865391877719,12,32,"alpha-amino acid biosynthetic process","BP",1
"GO:0000931","GO:0000931",0.0171068283905386,0.998383394303097,4,6,"gamma-tubulin ring complex","CC",1
"GO:0005243","GO:0005243",0.0171068283905386,0.998383394303097,4,6,"gap junction channel activity","MF",1
"GO:0005921","GO:0005921",0.0171068283905386,0.998383394303097,4,6,"gap junction","CC",1
"GO:0015140","GO:0015140",0.0171068283905386,0.998383394303097,4,6,"malate transmembrane transporter activity","MF",1
"GO:0015743","GO:0015743",0.0171068283905386,0.998383394303097,4,6,"malate transport","BP",1
"GO:0038004","GO:0038004",0.0171068283905386,0.998383394303097,4,6,"epidermal growth factor receptor ligand maturation","BP",1
"GO:0042430","GO:0042430",0.0171068283905386,0.998383394303097,4,6,"indole-containing compound metabolic process","BP",1
"GO:0043703","GO:0043703",0.0171068283905386,0.998383394303097,4,6,"photoreceptor cell fate determination","BP",1
"GO:0071423","GO:0071423",0.0171068283905386,0.998383394303097,4,6,"malate transmembrane transport","BP",1
"GO:0071712","GO:0071712",0.0171068283905386,0.998383394303097,4,6,"ER-associated misfolded protein catabolic process","BP",1
"GO:0098632","GO:0098632",0.0171068283905386,0.998383394303097,4,6,"cell-cell adhesion mediator activity","MF",1
"GO:0009100","GO:0009100",0.0172418765319035,0.989806924509341,36,128,"glycoprotein metabolic process","BP",1
"GO:0051603","GO:0051603",0.0173316345076535,0.987697907613201,79,316,"proteolysis involved in protein catabolic process","BP",1
"GO:0016079","GO:0016079",0.0173613324516418,0.992535154627576,16,47,"synaptic vesicle exocytosis","BP",1
"GO:0031647","GO:0031647",0.0179602463260791,0.991999234671046,17,51,"regulation of protein stability","BP",1
"GO:0032386","GO:0032386",0.0179602463260791,0.991999234671046,17,51,"regulation of intracellular transport","BP",1
"GO:0019752","GO:0019752",0.018011235645841,0.987160717358487,80,321,"carboxylic acid metabolic process","BP",1
"GO:0043436","GO:0043436",0.018011235645841,0.987160717358487,80,321,"oxoacid metabolic process","BP",1
"GO:0061355","GO:0061355",0.0182636160552989,0.995708061600176,7,15,"Wnt protein secretion","BP",1
"GO:1905475","GO:1905475",0.0182636160552989,0.995708061600176,7,15,"regulation of protein localization to membrane","BP",1
"GO:0008652","GO:0008652",0.0184645151158875,0.992862769954638,13,36,"cellular amino acid biosynthetic process","BP",1
"GO:0006082","GO:0006082",0.0186976560735598,0.986615879385954,81,326,"organic acid metabolic process","BP",1
"GO:0098656","GO:0098656",0.018972172310023,0.990281267141742,23,75,"anion transmembrane transport","BP",1
"GO:0009991","GO:0009991",0.0194162694496761,0.988059945320453,40,146,"response to extracellular stimulus","BP",1
"GO:0016486","GO:0016486",0.01961068080455,0.996050832168143,6,12,"peptide hormone processing","BP",1
"GO:1903828","GO:1903828",0.01961068080455,0.996050832168143,6,12,"negative regulation of protein localization","BP",1
"GO:0008090","GO:0008090",0.0197712940633676,0.996899427880021,5,9,"retrograde axonal transport","BP",1
"GO:0035268","GO:0035268",0.0197712940633676,0.996899427880021,5,9,"protein mannosylation","BP",1
"GO:0048142","GO:0048142",0.0197712940633676,0.996899427880021,5,9,"germarium-derived cystoblast division","BP",1
"GO:0097502","GO:0097502",0.0197712940633676,0.996899427880021,5,9,"mannosylation","BP",1
"GO:0098631","GO:0098631",0.0197712940633676,0.996899427880021,5,9,"cell adhesion mediator activity","MF",1
"GO:0006458","GO:0006458",0.0199632381207847,0.992967054537683,11,29,"'de novo' protein folding","BP",1
"GO:0009308","GO:0009308",0.0199632381207847,0.992967054537683,11,29,"amine metabolic process","BP",1
"GO:0007442","GO:0007442",0.0206130596005256,0.991210163787445,15,44,"hindgut morphogenesis","BP",1
"GO:0007622","GO:0007622",0.0210296472607321,0.988446799193284,27,92,"rhythmic behavior","BP",1
"GO:0032259","GO:0032259",0.021557530533529,0.987455147028451,32,113,"methylation","BP",1
"GO:0030176","GO:0030176",0.0219604439549115,0.988378533816317,24,80,"integral component of endoplasmic reticulum membrane","CC",1
"GO:0043414","GO:0043414",0.0220897703249296,0.987241795996349,31,109,"macromolecule methylation","BP",1
"GO:0003824","GO:0003824",0.0221737367813738,0.980477271256996,645,3025,"catalytic activity","MF",1
"GO:1990234","GO:1990234",0.0225509575334599,0.983090054462676,102,424,"transferase complex","CC",1
"GO:0006836","GO:0006836",0.0226168497284973,0.987042011006634,30,105,"neurotransmitter transport","BP",1
"GO:0009057","GO:0009057",0.0228334108268897,0.982532385811775,117,493,"macromolecule catabolic process","BP",1
"GO:0008088","GO:0008088",0.0233727796976436,0.990596896419662,13,37,"axo-dendritic transport","BP",1
"GO:0007062","GO:0007062",0.0235165737909581,0.991985271446116,10,26,"sister chromatid cohesion","BP",1
"GO:0051646","GO:0051646",0.0235537943860432,0.9932581246368,8,19,"mitochondrion localization","BP",1
"GO:0048565","GO:0048565",0.024131889480394,0.986553611498442,27,93,"digestive tract development","BP",1
"GO:0055123","GO:0055123",0.024131889480394,0.986553611498442,27,93,"digestive system development","BP",1
"GO:0097435","GO:0097435",0.0242172215689813,0.98331294674962,61,240,"supramolecular fiber organization","BP",1
"GO:1903829","GO:1903829",0.0253423489557139,0.988845519109851,15,45,"positive regulation of protein localization","BP",1
"GO:0044248","GO:0044248",0.0254464295469637,0.979449760761893,178,779,"cellular catabolic process","BP",1
"GO:0004812","GO:0004812",0.0259513175151713,0.990379808105883,11,30,"aminoacyl-tRNA ligase activity","MF",1
"GO:0006418","GO:0006418",0.0259513175151713,0.990379808105883,11,30,"tRNA aminoacylation for protein translation","BP",1
"GO:0016875","GO:0016875",0.0259513175151713,0.990379808105883,11,30,"ligase activity, forming carbon-oxygen bonds","MF",1
"GO:0043648","GO:0043648",0.0259513175151713,0.990379808105883,11,30,"dicarboxylic acid metabolic process","BP",1
"GO:0005576","GO:0005576",0.0263868218553849,0.97836396751954,205,907,"extracellular region","CC",1
"GO:0048646","GO:0048646",0.0267731082670627,0.979703268748634,104,436,"anatomical structure formation involved in morphogenesis","BP",1
"GO:0003796","GO:0003796",0.0269549108617482,0.992910905838707,7,16,"lysozyme activity","MF",1
"GO:0007282","GO:0007282",0.0269549108617482,0.992910905838707,7,16,"cystoblast division","BP",1
"GO:0007586","GO:0007586",0.0269549108617482,0.992910905838707,7,16,"digestion","BP",1
"GO:0002792","GO:0002792",0.0273939613388951,0.998385288262772,3,4,"negative regulation of peptide secretion","BP",1
"GO:0004723","GO:0004723",0.0273939613388951,0.998385288262772,3,4,"calcium-dependent protein serine/threonine phosphatase activity","MF",1
"GO:0005616","GO:0005616",0.0273939613388951,0.998385288262772,3,4,"larval serum protein complex","CC",1
"GO:0006145","GO:0006145",0.0273939613388951,0.998385288262772,3,4,"purine nucleobase catabolic process","BP",1
"GO:0006857","GO:0006857",0.0273939613388951,0.998385288262772,3,4,"oligopeptide transport","BP",1
"GO:0008278","GO:0008278",0.0273939613388951,0.998385288262772,3,4,"cohesin complex","CC",1
"GO:0008469","GO:0008469",0.0273939613388951,0.998385288262772,3,4,"histone-arginine N-methyltransferase activity","MF",1
"GO:0016036","GO:0016036",0.0273939613388951,0.998385288262772,3,4,"cellular response to phosphate starvation","BP",1
"GO:0016531","GO:0016531",0.0273939613388951,0.998385288262772,3,4,"copper chaperone activity","MF",1
"GO:0017169","GO:0017169",0.0273939613388951,0.998385288262772,3,4,"CDP-alcohol phosphatidyltransferase activity","MF",1
"GO:0022606","GO:0022606",0.0273939613388951,0.998385288262772,3,4,"establishment of proximal/distal cell polarity","BP",1
"GO:0032094","GO:0032094",0.0273939613388951,0.998385288262772,3,4,"response to food","BP",1
"GO:0034969","GO:0034969",0.0273939613388951,0.998385288262772,3,4,"histone arginine methylation","BP",1
"GO:0035066","GO:0035066",0.0273939613388951,0.998385288262772,3,4,"positive regulation of histone acetylation","BP",1
"GO:0035320","GO:0035320",0.0273939613388951,0.998385288262772,3,4,"imaginal disc-derived wing hair site selection","BP",1
"GO:0035494","GO:0035494",0.0273939613388951,0.998385288262772,3,4,"SNARE complex disassembly","BP",1
"GO:0046665","GO:0046665",0.0273939613388951,0.998385288262772,3,4,"amnioserosa maintenance","BP",1
"GO:0046888","GO:0046888",0.0273939613388951,0.998385288262772,3,4,"negative regulation of hormone secretion","BP",1
"GO:0050995","GO:0050995",0.0273939613388951,0.998385288262772,3,4,"negative regulation of lipid catabolic process","BP",1
"GO:0061909","GO:0061909",0.0273939613388951,0.998385288262772,3,4,"autophagosome-lysosome fusion","BP",1
"GO:0090278","GO:0090278",0.0273939613388951,0.998385288262772,3,4,"negative regulation of peptide hormone secretion","BP",1
"GO:0098734","GO:0098734",0.0273939613388951,0.998385288262772,3,4,"macromolecule depalmitoylation","BP",1
"GO:1901985","GO:1901985",0.0273939613388951,0.998385288262772,3,4,"positive regulation of protein acetylation","BP",1
"GO:2000758","GO:2000758",0.0273939613388951,0.998385288262772,3,4,"positive regulation of peptidyl-lysine acetylation","BP",1
"GO:0016887","GO:0016887",0.0274662007439196,0.983652553484274,32,115,"ATP hydrolysis activity","MF",1
"GO:0051241","GO:0051241",0.0276274825880955,0.982632008569537,39,145,"negative regulation of multicellular organismal process","BP",1
"GO:0005793","GO:0005793",0.0276778671827829,0.99094347640189,9,23,"endoplasmic reticulum-Golgi intermediate compartment","CC",1
"GO:0008378","GO:0008378",0.0276778671827829,0.99094347640189,9,23,"galactosyltransferase activity","MF",1
"GO:0033157","GO:0033157",0.0276778671827829,0.99094347640189,9,23,"regulation of intracellular protein transport","BP",1
"GO:0038024","GO:0038024",0.0278066119409409,0.988985949004876,12,34,"cargo receptor activity","MF",1
"GO:0098657","GO:0098657",0.0278066119409409,0.988985949004876,12,34,"import into cell","BP",1
"GO:0006493","GO:0006493",0.0291837642509462,0.987802190597169,13,38,"protein O-linked glycosylation","BP",1
"GO:0010721","GO:0010721",0.0291837642509462,0.987802190597169,13,38,"negative regulation of cell development","BP",1
"GO:0051051","GO:0051051",0.0291837642509462,0.987802190597169,13,38,"negative regulation of transport","BP",1
"GO:0051649","GO:0051649",0.0293028118050642,0.976493376472698,159,693,"establishment of localization in cell","BP",1
"GO:0019748","GO:0019748",0.0298571694889843,0.983888951252183,23,78,"secondary metabolic process","BP",1
"GO:0005283","GO:0005283",0.0303468024814829,0.992914794485205,6,13,"amino acid:sodium symporter activity","MF",1
"GO:0006515","GO:0006515",0.0303468024814829,0.992914794485205,6,13,"protein quality control for misfolded or incompletely synthesized proteins","BP",1
"GO:0045833","GO:0045833",0.0303468024814829,0.992914794485205,6,13,"negative regulation of lipid metabolic process","BP",1
"GO:0140448","GO:0140448",0.0303468024814829,0.992914794485205,6,13,"signaling receptor ligand precursor processing","BP",1
"GO:0009607","GO:0009607",0.0303492659771598,0.977080290995041,97,406,"response to biotic stimulus","BP",1
"GO:0043207","GO:0043207",0.0303492659771598,0.977080290995041,97,406,"response to external biotic stimulus","BP",1
"GO:0051707","GO:0051707",0.0303492659771598,0.977080290995041,97,406,"response to other organism","BP",1
"GO:0051716","GO:0051716",0.0306764424526443,0.97358015830412,364,1671,"cellular response to stimulus","BP",1
"GO:0000775","GO:0000775",0.0307410831275652,0.983901270879255,21,70,"chromosome, centromeric region","CC",1
"GO:0051084","GO:0051084",0.0308103872806975,0.988882909141599,10,27,"'de novo' post-translational protein folding","BP",1
"GO:0051085","GO:0051085",0.0308103872806975,0.988882909141599,10,27,"chaperone cofactor-dependent protein refolding","BP",1
"GO:0010970","GO:0010970",0.0310766643482551,0.984005876700151,20,66,"transport along microtubule","BP",1
"GO:0070482","GO:0070482",0.0310766643482551,0.984005876700151,20,66,"response to oxygen levels","BP",1
"GO:0009967","GO:0009967",0.0311212247444924,0.976970046203129,84,347,"positive regulation of signal transduction","BP",1
"GO:0046903","GO:0046903",0.0319453222531634,0.97837971493035,51,199,"secretion","BP",1
"GO:0048512","GO:0048512",0.0321644575578134,0.981751483763816,26,91,"circadian behavior","BP",1
"GO:0016192","GO:0016192",0.032186629708715,0.975286934281085,107,453,"vesicle-mediated transport","BP",1
"GO:0017148","GO:0017148",0.0329253245591754,0.981510556516482,25,87,"negative regulation of translation","BP",1
"GO:0000096","GO:0000096",0.0331032854497308,0.993560697322996,5,10,"sulfur amino acid metabolic process","BP",1
"GO:0005328","GO:0005328",0.0331032854497308,0.993560697322996,5,10,"neurotransmitter:sodium symporter activity","MF",1
"GO:0005984","GO:0005984",0.0331032854497308,0.993560697322996,5,10,"disaccharide metabolic process","BP",1
"GO:0007445","GO:0007445",0.0331032854497308,0.993560697322996,5,10,"determination of imaginal disc primordium","BP",1
