"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme04711","path:dme04711",0.44811043812819,0.792901023329828,3,11,1,"Circadian rhythm"
"dme00520","path:dme00520",0.453930112248688,0.692300030541089,9,38,1,"Amino sugar and nucleotide sugar metabolism"
"dme03030","path:dme03030",0.462486903298098,0.714943996160128,6,25,1,"DNA replication"
"dme03020","path:dme03020",0.462735519606345,0.713807925411133,6,26,1,"RNA polymerase"
"dme00430","path:dme00430",0.472359552213698,0.819889157193363,2,7,1,"Taurine and hypotaurine metabolism"
"dme00232","path:dme00232",0.47600464826673,0.817341118829395,2,7,1,"Caffeine metabolism"
"dme00340","path:dme00340",0.477048694044566,0.816607541458989,2,7,1,"Histidine metabolism"
"dme00380","path:dme00380",0.480228410070238,0.736422892844376,4,16,1,"Tryptophan metabolism"
"dme00670","path:dme00670",0.495852020357994,0.752456579832656,3,12,1,"One carbon pool by folate"
"dme00512","path:dme00512",0.49588903830519,0.700791278517387,5,21,1,"Mucin type O-glycan biosynthesis"
"dme03018","path:dme03018",0.50056907231997,0.624231632430373,13,59,1,"RNA degradation"
"dme00514","path:dme00514",0.509212071240416,0.649031116636363,8,35,1,"Other types of O-glycan biosynthesis"
"dme04213","path:dme04213",0.514074844525456,0.621534979675908,11,50,1,"Longevity regulating pathway"
"dme00280","path:dme00280",0.519757179116264,0.662258155209641,6,26,1,"Valine, leucine and isoleucine degradation"
"dme00010","path:dme00010",0.520645177986216,0.615554255075905,11,49,1,"Glycolysis / Gluconeogenesis"
"dme00250","path:dme00250",0.521521459196375,0.660606800365595,6,26,1,"Alanine, aspartate and glutamate metabolism"
"dme00730","path:dme00730",0.532624031218922,0.665980032209815,5,22,1,"Thiamine metabolism"
"dme00900","path:dme00900",0.535600164346401,0.663187230709357,5,22,1,"Terpenoid backbone biosynthesis"
"dme00565","path:dme00565",0.536567099006628,0.66227754024421,5,22,1,"Ether lipid metabolism"
"dme01040","path:dme01040",0.542447123202411,0.656721026293863,5,22,1,"Biosynthesis of unsaturated fatty acids"
"dme00230","path:dme00230",0.555577080666921,0.548944258971442,19,88,1,"Purine metabolism"
"dme04392","path:dme04392",0.567664954134786,0.653889041323389,4,18,1,"Hippo signaling pathway"
"dme04136","path:dme04136",0.575216674657588,0.646559116930466,4,18,1,"Autophagy"
"dme03440","path:dme03440",0.576390208996833,0.645412821104689,4,18,1,"Homologous recombination"
"dme03250","path:dme03250",0.585517995306678,0.613461439270384,5,23,1,"Viral life cycle"
"dme04080","path:dme04080",0.588648498009252,0.569143486464461,8,38,1,"Neuroactive ligand-receptor interaction"
"dme01212","path:dme01212",0.595454478194573,0.546057352981845,10,47,1,"Fatty acid metabolism"
"dme00983","path:dme00983",0.598092322690372,0.504850724962735,19,92,1,"Drug metabolism"
"dme04310","path:dme04310",0.629731033076141,0.471386336805138,19,94,1,"Wnt signaling pathway"
"dme00400","path:dme00400",0.629760057082144,0.788129116572961,1,4,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme03013","path:dme03013",0.637839403607105,0.465791720042108,18,87,1,"Nucleocytoplasmic transport"
"dme01240","path:dme01240",0.660513616533264,0.424528197359924,26,126,1,"Biosynthesis of cofactors"
"dme00310","path:dme00310",0.667767473422598,0.523906177456832,5,25,1,"Lysine degradation"
"dme00785","path:dme00785",0.668164442812971,0.578846235418078,3,15,1,"Lipoic acid metabolism"
"dme00190","path:dme00190",0.711692202713557,0.373227817159946,23,116,1,"Oxidative phosphorylation"
"dme00061","path:dme00061",0.727961909933761,0.558514328489307,2,11,1,"Fatty acid biosynthesis"
"dme04146","path:dme04146",0.748422483119371,0.347558674805395,16,83,1,"Peroxisome"
"dme00750","path:dme00750",0.766308837264502,0.618559546041471,1,6,1,"Vitamin B6 metabolism"
"dme00760","path:dme00760",0.774044754016735,0.494316584175936,2,12,1,"Nicotinate and nicotinamide metabolism"
"dme00620","path:dme00620",0.783128652763258,0.344231598981903,8,45,1,"Pyruvate metabolism"
"dme00982","path:dme00982",0.787916970062899,0.313960596535019,12,67,1,"Drug metabolism"
"dme00590","path:dme00590",0.810485788168325,0.438276215542207,2,13,1,"Arachidonic acid metabolism"
"dme00531","path:dme00531",0.815623407367989,0.430354109386316,2,13,1,"Glycosaminoglycan degradation"
"dme00630","path:dme00630",0.837658249624818,0.302839376318514,5,31,1,"Glyoxylate and dicarboxylate metabolism"
"dme04013","path:dme04013",0.839160841214611,0.239050286884273,15,83,1,"MAPK signaling pathway"
"dme04137","path:dme04137",0.848541441335568,0.263315425848392,7,45,1,"Mitophagy"
"dme00410","path:dme00410",0.84900401413683,0.3293482778735,3,20,1,"beta-Alanine metabolism"
"dme01230","path:dme01230",0.861401876625152,0.222659932574954,11,64,1,"Biosynthesis of amino acids"
"dme00450","path:dme00450",0.862833291759852,0.446985803966927,1,8,1,"Selenocompound metabolism"
"dme02010","path:dme02010",0.86404267081923,0.262973137910516,5,32,1,"ABC transporters"
"dme04330","path:dme04330",0.866210355628198,0.30012363994007,3,21,1,"Notch signaling pathway"
"dme04070","path:dme04070",0.868504250781541,0.216936765550425,10,60,1,"Phosphatidylinositol signaling system"
"dme00062","path:dme00062",0.870008924263217,0.335018999633347,2,15,1,"Fatty acid elongation"
"dme01210","path:dme01210",0.87158276458725,0.291095902637695,3,21,1,"2-Oxocarboxylic acid metabolism"
"dme03460","path:dme03460",0.888705363713354,0.260490518096137,3,22,1,"Fanconi anemia pathway"
"dme01200","path:dme01200",0.889884164442872,0.164490966784117,19,108,1,"Carbon metabolism"
"dme00980","path:dme00980",0.8927651897945,0.178193990360657,11,69,1,"Metabolism of xenobiotics by cytochrome P450"
"dme03083","path:dme03083",0.903962916116209,0.169326643240246,9,60,1,"Polycomb repressive complex"
"dme00500","path:dme00500",0.906776969369627,0.20668102803852,4,29,1,"Starch and sucrose metabolism"
"dme00020","path:dme00020",0.90782496703768,0.191478288697575,5,35,1,"Citrate cycle (TCA cycle)"
"dme00640","path:dme00640",0.909319462391733,0.222006092370324,3,23,1,"Propanoate metabolism"
"dme00220","path:dme00220",0.914732590148422,0.244716192191866,2,17,1,"Arginine biosynthesis"
"dme00600","path:dme00600",0.921023443675049,0.180630928725454,4,30,1,"Sphingolipid metabolism"
"dme04140","path:dme04140",0.948572671907647,0.0936944923366883,11,74,1,"Autophagy"
"dme04745","path:dme04745",0.957567529610012,0.119868645028524,3,28,1,"Phototransduction"
"dme03015","path:dme03015",0.960391414881612,0.0762194025971545,10,70,1,"mRNA surveillance pathway"
"dme00030","path:dme00030",0.962445751199523,0.128562888947077,2,21,1,"Pentose phosphate pathway"
"dme00071","path:dme00071",0.974130281484309,0.0795081393114486,3,30,1,"Fatty acid degradation"
"dme00910","path:dme00910",0.976023045757453,0.125871385975408,1,15,1,"Nitrogen metabolism"
"dme04142","path:dme04142",0.979335163215015,0.037469466199999,16,111,1,"Lysosome"
"dme00480","path:dme00480",0.985424114550417,0.0333027067074533,8,68,1,"Glutathione metabolism"
"dme00981","path:dme00981",0.986024414587208,0.0568825672220394,2,26,1,"Insect hormone biosynthesis"
"dme04624","path:dme04624",0.986615030637688,0.0287135614766061,10,81,1,"Toll and Imd signaling pathway"
"dme04214","path:dme04214",0.986820088196299,0.0319362088421481,7,60,1,"Apoptosis"
"dme00564","path:dme00564",0.989340839296443,0.0279434497872423,6,55,1,"Glycerophospholipid metabolism"
"dme00561","path:dme00561",0.991525723474252,0.0268582973301403,4,43,1,"Glycerolipid metabolism"
"dme04215","path:dme04215",0.994046927219863,0.0406608847162432,1,21,1,"Apoptosis"
"dme00563","path:dme00563",0.997970397668944,0.0163922306199543,1,25,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme03010","path:dme03010",0.999897231507006,0.000255405690131811,16,194,1,"Ribosome"
"dme03008","path:dme03008",0.999998381820891,5.66265648333821e-06,11,180,1,"Ribosome biogenesis in eukaryotes"
"dme00470","path:dme00470",0.999999999998039,0.480362562454851,0,3,1,"D-Amino acid metabolism"
"dme00601","path:dme00601",0.999999999998244,0.612291095505845,0,2,1,"Glycosphingolipid biosynthesis"
"dme00603","path:dme00603",0.999999999998971,0.476835364677882,0,3,1,"Glycosphingolipid biosynthesis"
"dme00604","path:dme00604",0.99999999999978,0.370217829022728,0,4,1,"Glycosphingolipid biosynthesis"
"dme00511","path:dme00511",1,0.00696469038156581,0,20,1,"Other glycan degradation"
"dme00592","path:dme00592",1,0.0862500876556334,0,10,1,"alpha-Linolenic acid metabolism"
"dme04512","path:dme04512",1,0.106701681543859,0,9,1,"ECM-receptor interaction"
"dme00130","path:dme00130",1.00000000000088,0.189451056793335,0,7,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
