"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme04137","path:dme04137",0.170098898859868,0.908080930128845,10,45,0.908442995722143,"Mitophagy"
"dme00770","path:dme00770",0.173154796702547,0.941295970639669,4,14,0.908442995722143,"Pantothenate and CoA biosynthesis"
"dme04140","path:dme04140",0.192259894084534,0.879273240261327,15,74,0.908442995722143,"Autophagy"
"dme00260","path:dme00260",0.198628511081986,0.909373831781327,6,25,0.908442995722143,"Glycine, serine and threonine metabolism"
"dme00563","path:dme00563",0.198628511081986,0.909373831781327,6,25,0.908442995722143,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme03030","path:dme03030",0.198628511081986,0.909373831781327,6,25,0.908442995722143,"DNA replication"
"dme03410","path:dme03410",0.204565412958198,0.91415371121507,5,20,0.908442995722143,"Base excision repair"
"dme01100","path:dme01100",0.204914029384609,0.824274412020059,166,988,0.908442995722143,"Metabolic pathways"
"dme00534","path:dme00534",0.205614344882073,0.939209049913995,3,10,0.908442995722143,"Glycosaminoglycan biosynthesis"
"dme00910","path:dme00910",0.208148709217096,0.923078462712464,4,15,0.908442995722143,"Nitrogen metabolism"
"dme04150","path:dme04150",0.216261706685464,0.856932051085538,17,87,0.908442995722143,"mTOR signaling pathway"
"dme00230","path:dme00230",0.231006427642685,0.845319186724105,17,88,0.908442995722143,"Purine metabolism"
"dme01210","path:dme01210",0.23576045898574,0.895258734329935,5,21,0.908442995722143,"2-Oxocarboxylic acid metabolism"
"dme04330","path:dme04330",0.23576045898574,0.895258734329935,5,21,0.908442995722143,"Notch signaling pathway"
"dme00380","path:dme00380",0.244925953145608,0.902183022568438,4,16,0.908442995722143,"Tryptophan metabolism"
"dme03450","path:dme03450",0.246683435458202,0.944331836600786,2,6,0.908442995722143,"Non-homologous end-joining"
"dme00061","path:dme00061",0.251271466901869,0.916137980504049,3,11,0.908442995722143,"Fatty acid biosynthesis"
"dme04711","path:dme04711",0.251271466901869,0.916137980504049,3,11,0.908442995722143,"Circadian rhythm"
"dme00900","path:dme00900",0.268160163279276,0.874398535612281,5,22,0.926298061818124,"Terpenoid backbone biosynthesis"
"dme04745","path:dme04745",0.283509781876912,0.853082614718069,6,28,0.926298061818124,"Phototransduction"
"dme00620","path:dme00620",0.284886743009963,0.829901101140132,9,45,0.926298061818124,"Pyruvate metabolism"
"dme00780","path:dme00780",0.294133269593392,0.974508449968573,1,2,0.926298061818124,"Biotin metabolism"
"dme00190","path:dme00190",0.298907557222779,0.781690787755297,21,116,0.926298061818124,"Oxidative phosphorylation"
"dme01250","path:dme01250",0.301452659424455,0.851692822843371,5,23,0.926298061818124,"Biosynthesis of nucleotide sugars"
"dme00500","path:dme00500",0.313467823987251,0.831329379546055,6,29,0.926298061818124,"Starch and sucrose metabolism"
"dme04136","path:dme04136",0.321825634094929,0.852979016446691,4,18,0.926298061818124,"Autophagy"
"dme04392","path:dme04392",0.321825634094929,0.852979016446691,4,18,0.926298061818124,"Hippo signaling pathway"
"dme03015","path:dme03015",0.321905000206298,0.782107730501378,13,70,0.926298061818124,"mRNA surveillance pathway"
"dme03018","path:dme03018",0.338140878795811,0.776825456801047,11,59,0.935417575789247,"RNA degradation"
"dme04013","path:dme04013",0.343346371783715,0.757204828560863,15,83,0.935417575789247,"MAPK signaling pathway"
"dme00590","path:dme00590",0.345499815836702,0.859545422538086,3,13,0.935417575789247,"Arachidonic acid metabolism"
"dme04391","path:dme04391",0.358458305342899,0.764944212047521,10,54,0.935417575789247,"Hippo signaling pathway"
"dme04320","path:dme04320",0.36950893026983,0.801371488918014,5,25,0.935417575789247,"Dorso-ventral axis formation"
"dme00450","path:dme00450",0.373885336930838,0.878025373782759,2,8,0.935417575789247,"Selenocompound metabolism"
"dme03420","path:dme03420",0.379725251487076,0.760407919816832,8,43,0.935417575789247,"Nucleotide excision repair"
"dme00982","path:dme00982",0.381654496728917,0.734969931086288,12,67,0.935417575789247,"Drug metabolism"
"dme00650","path:dme00650",0.39250300287329,0.826845203297453,3,14,0.935417575789247,"Butanoate metabolism"
"dme04130","path:dme04130",0.400120690105794,0.795434587041802,4,20,0.935417575789247,"SNARE interactions in vesicular transport"
"dme00280","path:dme00280",0.40370752682579,0.774125175265201,5,26,0.935417575789247,"Valine, leucine and isoleucine degradation"
"dme01232","path:dme01232",0.404684199454923,0.725077822327719,10,56,0.935417575789247,"Nucleotide metabolism"
"dme00532","path:dme00532",0.434376197070149,0.837832673556747,2,9,0.966717338727296,"Glycosaminoglycan biosynthesis"
"dme00785","path:dme00785",0.438591576287338,0.791851290782904,3,15,0.966717338727296,"Lipoic acid metabolism"
"dme00030","path:dme00030",0.438793685663454,0.76423954101426,4,21,0.966717338727296,"Pentose phosphate pathway"
"dme01230","path:dme01230",0.447844160223111,0.680395520771873,11,64,0.971477332176287,"Biosynthesis of amino acids"
"dme04146","path:dme04146",0.458551735105439,0.656653628216285,14,83,0.979633252270712,"Peroxisome"
"dme03460","path:dme03460",0.476712246193271,0.731839836720725,4,22,1,"Fanconi anemia pathway"
"dme00592","path:dme00592",0.491566660117167,0.794385655117927,2,10,1,"alpha-Linolenic acid metabolism"
"dme00640","path:dme00640",0.513609001302495,0.698547340575545,4,23,1,"Propanoate metabolism"
"dme04120","path:dme04120",0.529397648536974,0.5842854900927,15,93,1,"Ubiquitin mediated proteolysis"
"dme03013","path:dme03013",0.535181988733485,0.582324890839521,14,87,1,"Nucleocytoplasmic transport"
"dme00980","path:dme00980",0.555551104401709,0.576268018879484,11,69,1,"Metabolism of xenobiotics by cytochrome P450"
"dme03440","path:dme03440",0.567081855915444,0.678174365905071,3,18,1,"Homologous recombination"
"dme00520","path:dme00520",0.582025638276768,0.59404355192876,6,38,1,"Amino sugar and nucleotide sugar metabolism"
"dme00330","path:dme00330",0.597093587659551,0.594634716287075,5,32,1,"Arginine and proline metabolism"
"dme00250","path:dme00250",0.616193484801566,0.59629247317421,4,26,1,"Alanine, aspartate and glutamate metabolism"
"dme03020","path:dme03020",0.616193484801566,0.59629247317421,4,26,1,"RNA polymerase"
"dme04814","path:dme04814",0.617465568657587,0.493817171327765,15,98,1,"Motor proteins"
"dme00983","path:dme00983",0.625608170025581,0.488938341564586,14,92,1,"Drug metabolism"
"dme04070","path:dme04070",0.63812483814346,0.503049383487102,9,60,1,"Phosphatidylinositol signaling system"
"dme01212","path:dme01212",0.643244558833195,0.516074110456337,7,47,1,"Fatty acid metabolism"
"dme00750","path:dme00750",0.648593397030282,0.753316564541798,1,6,1,"Vitamin B6 metabolism"
"dme04624","path:dme04624",0.661741091028539,0.458588486841032,12,81,1,"Toll and Imd signaling pathway"
"dme00564","path:dme00564",0.672364024163164,0.473423644632565,8,55,1,"Glycerophospholipid metabolism"
"dme00512","path:dme00512",0.675870867521471,0.561206314336547,3,21,1,"Mucin type O-glycan biosynthesis"
"dme04215","path:dme04215",0.675870867521471,0.561206314336547,3,21,1,"Apoptosis"
"dme00514","path:dme00514",0.679533896249927,0.50371593478676,5,35,1,"Other types of O-glycan biosynthesis"
"dme00100","path:dme00100",0.704874353326588,0.689092340747561,1,7,1,"Steroid biosynthesis"
"dme00130","path:dme00130",0.704874353326588,0.689092340747561,1,7,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00340","path:dme00340",0.704874353326588,0.689092340747561,1,7,1,"Histidine metabolism"
"dme00360","path:dme00360",0.704874353326588,0.689092340747561,1,7,1,"Phenylalanine metabolism"
"dme00430","path:dme00430",0.704874353326588,0.689092340747561,1,7,1,"Taurine and hypotaurine metabolism"
"dme00561","path:dme00561",0.706221154564934,0.456428930484808,6,43,1,"Glycerolipid metabolism"
"dme00565","path:dme00565",0.707316965625923,0.523287753806729,3,22,1,"Ether lipid metabolism"
"dme01040","path:dme01040",0.707316965625923,0.523287753806729,3,22,1,"Biosynthesis of unsaturated fatty acids"
"dme00062","path:dme00062",0.71799300119668,0.561408423712662,2,15,1,"Fatty acid elongation"
"dme00562","path:dme00562",0.727790304336434,0.430383460654564,6,44,1,"Inositol phosphate metabolism"
"dme04341","path:dme04341",0.727819052084302,0.445774760176736,5,37,1,"Hedgehog signaling pathway"
"dme04144","path:dme04144",0.743836446284733,0.350060382664622,16,113,1,"Endocytosis"
"dme04145","path:dme04145",0.752637032502063,0.364469719510891,10,73,1,"Phagosome"
"dme00240","path:dme00240",0.776624402695807,0.402906412340449,4,32,1,"Pyrimidine metabolism"
"dme02010","path:dme02010",0.776624402695807,0.402906412340449,4,32,1,"ABC transporters"
"dme00220","path:dme00220",0.781565188225601,0.473794181054642,2,17,1,"Arginine biosynthesis"
"dme00480","path:dme00480",0.782158922620613,0.334231219168681,9,68,1,"Glutathione metabolism"
"dme04141","path:dme04141",0.783762576385552,0.300144329097766,17,123,1,"Protein processing in endoplasmic reticulum"
"dme04310","path:dme04310",0.843892512690208,0.239655986004222,12,94,1,"Wnt signaling pathway"
"dme03040","path:dme03040",0.844137014517349,0.227834312990191,16,122,1,"Spliceosome"
"dme00410","path:dme00410",0.853352359997622,0.357997301315389,2,20,1,"beta-Alanine metabolism"
"dme00511","path:dme00511",0.853352359997622,0.357997301315389,2,20,1,"Other glycan degradation"
"dme03050","path:dme03050",0.86076687714942,0.251882315571364,6,52,1,"Proteasome"
"dme00760","path:dme00760",0.876819395060275,0.405677626449465,1,12,1,"Nicotinate and nicotinamide metabolism"
"dme00531","path:dme00531",0.89659077476618,0.360437161410586,1,13,1,"Glycosaminoglycan degradation"
"dme03250","path:dme03250",0.902995266871851,0.263626839725562,2,23,1,"Viral life cycle"
"dme04214","path:dme04214",0.935047131273172,0.133052504667785,6,60,1,"Apoptosis"
"dme00981","path:dme00981",0.936595439448118,0.190049556680601,2,26,1,"Insect hormone biosynthesis"
"dme03430","path:dme03430",0.938845353387826,0.248477090513252,1,16,1,"Mismatch repair"
"dme04142","path:dme04142",0.956243762647545,0.0783541026697605,12,111,1,"Lysosome"
"dme00513","path:dme00513",0.958964507702583,0.134587058218096,2,29,1,"Various types of N-glycan biosynthesis"
"dme00600","path:dme00600",0.964572437100776,0.119546503872117,2,30,1,"Sphingolipid metabolism"
"dme00350","path:dme00350",0.978652127392573,0.111493611962707,1,22,1,"Tyrosine metabolism"
"dme00510","path:dme00510",0.985576432472771,0.0569230944595958,2,36,1,"N-Glycan biosynthesis"
"dme00071","path:dme00071",0.994773355056561,0.0354275628992243,1,30,1,"Fatty acid degradation"
"dme00270","path:dme00270",0.996326030824842,0.0263381062626415,1,32,1,"Cysteine and methionine metabolism"
"dme03083","path:dme03083",0.997950058326813,0.00851958671830927,3,60,1,"Polycomb repressive complex"
"dme04350","path:dme04350",0.99847986689872,0.0123864661423128,1,37,1,"TGF-beta signaling pathway"
"dme03010","path:dme03010",0.999859291332467,0.000353017035424609,15,194,1,"Ribosome"
"dme03008","path:dme03008",0.999999970841009,1.52094694657391e-07,7,180,1,"Ribosome biogenesis in eukaryotes"
"dme00232","path:dme00232",1,0.295125646673411,0,7,1,"Caffeine metabolism"
"dme00290","path:dme00290",1,0.705866730406608,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00400","path:dme00400",1,0.498110941631011,0,4,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00440","path:dme00440",1,0.498110941631011,0,4,1,"Phosphonate and phosphinate metabolism"
"dme00470","path:dme00470",1,0.592979018648439,0,3,1,"D-Amino acid metabolism"
"dme00515","path:dme00515",1,0.498110941631011,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00601","path:dme00601",1,0.705866730406608,0,2,1,"Glycosphingolipid biosynthesis"
"dme00603","path:dme00603",1,0.592979018648439,0,3,1,"Glycosphingolipid biosynthesis"
"dme00604","path:dme00604",1,0.498110941631011,0,4,1,"Glycosphingolipid biosynthesis"
"dme00740","path:dme00740",1,0.295125646673411,0,7,1,"Riboflavin metabolism"
"dme00920","path:dme00920",1,0.418391596565065,0,5,1,"Sulfur metabolism"
"dme03266","path:dme03266",1,0.705866730406608,0,2,1,"Virion"
"dme04122","path:dme04122",1,0.247841501474019,0,8,1,"Sulfur relay system"
"dme04512","path:dme04512",1,0.20811871379204,0,9,1,"ECM-receptor interaction"
