"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme03022","path:dme03022",0.319267332471478,0.791548869198909,16,35,1,"Basal transcription factors"
"dme00650","path:dme00650",0.320393164906745,0.841556913272745,7,14,1,"Butanoate metabolism"
"dme04391","path:dme04391",0.320533346446719,0.771373736625217,24,54,1,"Hippo signaling pathway"
"dme00230","path:dme00230",0.337138015844023,0.738734199989302,38,88,1,"Purine metabolism"
"dme00280","path:dme00280",0.344012358060633,0.787317206656689,12,26,1,"Valine, leucine and isoleucine degradation"
"dme00520","path:dme00520",0.351736427729669,0.761045974629956,17,38,1,"Amino sugar and nucleotide sugar metabolism"
"dme04080","path:dme04080",0.351736427729669,0.761045974629956,17,38,1,"Neuroactive ligand-receptor interaction"
"dme03420","path:dme03420",0.362817902314459,0.745667394795116,19,43,1,"Nucleotide excision repair"
"dme00190","path:dme00190",0.380555816296521,0.690172703292026,49,116,1,"Oxidative phosphorylation"
"dme00565","path:dme00565",0.392980044481921,0.758500475801907,10,22,1,"Ether lipid metabolism"
"dme00900","path:dme00900",0.392980044481921,0.758500475801907,10,22,1,"Terpenoid backbone biosynthesis"
"dme00450","path:dme00450",0.416923271238324,0.819203371450344,4,8,1,"Selenocompound metabolism"
"dme02010","path:dme02010",0.417304013363919,0.714787739949573,14,32,1,"ABC transporters"
"dme00590","path:dme00590",0.439606416899981,0.760581874183,6,13,1,"Arachidonic acid metabolism"
"dme04136","path:dme04136",0.453026624126581,0.723517662370387,8,18,1,"Autophagy"
"dme01250","path:dme01250",0.462385664684694,0.697247261781682,10,23,1,"Biosynthesis of nucleotide sugars"
"dme03250","path:dme03250",0.462385664684694,0.697247261781682,10,23,1,"Viral life cycle"
"dme00051","path:dme00051",0.469521761764484,0.677279988403178,12,28,1,"Fructose and mannose metabolism"
"dme00564","path:dme00564",0.47032357142625,0.637057061706372,23,55,1,"Glycerophospholipid metabolism"
"dme03013","path:dme03013",0.472112372972423,0.614547879394077,36,87,1,"Nucleocytoplasmic transport"
"dme00053","path:dme00053",0.475276206596855,0.661372534595066,14,33,1,"Ascorbate and aldarate metabolism"
"dme00830","path:dme00830",0.475276206596855,0.661372534595066,14,33,1,"Retinol metabolism"
"dme00790","path:dme00790",0.480097559923697,0.648263572270331,16,38,1,"Folate biosynthesis"
"dme00061","path:dme00061",0.480385768530271,0.743271937727762,5,11,1,"Fatty acid biosynthesis"
"dme03430","path:dme03430",0.488605583473372,0.70292564558617,7,16,1,"Mismatch repair"
"dme00250","path:dme00250",0.498723550051661,0.655987641939367,11,26,1,"Alanine, aspartate and glutamate metabolism"
"dme03020","path:dme03020",0.498723550051661,0.655987641939367,11,26,1,"RNA polymerase"
"dme04142","path:dme04142",0.531394159750992,0.547129532569516,45,111,1,"Lysosome"
"dme04341","path:dme04341",0.55958100906053,0.573949232579052,15,37,1,"Hedgehog signaling pathway"
"dme00730","path:dme00730",0.564467425935312,0.607019955518079,9,22,1,"Thiamine metabolism"
"dme00670","path:dme00670",0.575510016755088,0.652788178984472,5,12,1,"One carbon pool by folate"
"dme00760","path:dme00760",0.575510016755088,0.652788178984472,5,12,1,"Nicotinate and nicotinamide metabolism"
"dme00514","path:dme00514",0.587136522873362,0.550115702813508,14,35,1,"Other types of O-glycan biosynthesis"
"dme00071","path:dme00071",0.590414125146976,0.557550324013703,12,30,1,"Fatty acid degradation"
"dme03030","path:dme03030",0.594963200991016,0.566731185021466,10,25,1,"DNA replication"
"dme04013","path:dme04013",0.595624620300369,0.494099893066283,33,83,1,"MAPK signaling pathway"
"dme03410","path:dme03410",0.601559583968788,0.578624317680017,8,20,1,"Base excision repair"
"dme00040","path:dme00040",0.605070462798719,0.512096117206439,19,48,1,"Pentose and glucuronate interconversions"
"dme00290","path:dme00290",0.645778556821502,0.836254747297692,1,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00780","path:dme00780",0.645778556821502,0.836254747297692,1,2,1,"Biotin metabolism"
"dme03266","path:dme03266",0.645778556821502,0.836254747297692,1,2,1,"Virion"
"dme00512","path:dme00512",0.66755717585178,0.505686502841075,8,21,1,"Mucin type O-glycan biosynthesis"
"dme00920","path:dme00920",0.671410169679906,0.674419073629621,2,5,1,"Sulfur metabolism"
"dme03015","path:dme03015",0.672117316316252,0.421475386483648,27,70,1,"mRNA surveillance pathway"
"dme04070","path:dme04070",0.680103689721245,0.420406952533278,23,60,1,"Phosphatidylinositol signaling system"
"dme00380","path:dme00380",0.685748883491918,0.511394416526628,6,16,1,"Tryptophan metabolism"
"dme04350","path:dme04350",0.687536137801646,0.44041899093947,14,37,1,"TGF-beta signaling pathway"
"dme04624","path:dme04624",0.698374869274847,0.386366956017557,31,81,1,"Toll and Imd signaling pathway"
"dme00770","path:dme00770",0.733468328203211,0.470983644105093,5,14,1,"Pantothenate and CoA biosynthesis"
"dme01240","path:dme01240",0.741132093465861,0.322771749435299,48,126,1,"Biosynthesis of cofactors"
"dme00260","path:dme00260",0.74341913154493,0.405036799008983,9,25,1,"Glycine, serine and threonine metabolism"
"dme00860","path:dme00860",0.747075811395676,0.366310060687037,15,41,1,"Porphyrin metabolism"
"dme04130","path:dme04130",0.764452295055779,0.398440416031212,7,20,1,"SNARE interactions in vesicular transport"
"dme03083","path:dme03083",0.769310491563363,0.319896310278755,22,60,1,"Polycomb repressive complex"
"dme03450","path:dme03450",0.774334051814129,0.534437594588541,2,6,1,"Non-homologous end-joining"
"dme04512","path:dme04512",0.777474948371176,0.470583399133442,3,9,1,"ECM-receptor interaction"
"dme00470","path:dme00470",0.789257422975391,0.641179175486278,1,3,1,"D-Amino acid metabolism"
"dme03440","path:dme03440",0.803667847164877,0.358122088564798,6,18,1,"Homologous recombination"
"dme04392","path:dme04392",0.803667847164877,0.358122088564798,6,18,1,"Hippo signaling pathway"
"dme00240","path:dme00240",0.812022793058205,0.302665366488223,11,32,1,"Pyrimidine metabolism"
"dme04146","path:dme04146",0.823499019769105,0.242290795771265,30,83,1,"Peroxisome"
"dme00130","path:dme00130",0.847831973719956,0.409410752950439,2,7,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00232","path:dme00232",0.847831973719956,0.409410752950439,2,7,1,"Caffeine metabolism"
"dme04140","path:dme04140",0.857709837195504,0.204345089949189,26,74,1,"Autophagy"
"dme00310","path:dme00310",0.858700202129249,0.25658086845507,8,25,1,"Lysine degradation"
"dme00604","path:dme00604",0.874650406515157,0.466921527643905,1,4,1,"Glycosphingolipid biosynthesis"
"dme01232","path:dme01232",0.874781422329496,0.192536060712362,19,56,1,"Nucleotide metabolism"
"dme00220","path:dme00220",0.882752274119579,0.250262131411681,5,17,1,"Arginine biosynthesis"
"dme00410","path:dme00410",0.88392154597397,0.235547704944222,6,20,1,"beta-Alanine metabolism"
"dme00981","path:dme00981",0.889158316154925,0.209830554428521,8,26,1,"Insect hormone biosynthesis"
"dme00561","path:dme00561",0.890445217503182,0.182061700177102,14,43,1,"Glycerolipid metabolism"
"dme00010","path:dme00010",0.899676336860234,0.163938410670029,16,49,1,"Glycolysis / Gluconeogenesis"
"dme04330","path:dme04330",0.912330222500448,0.187100145342222,6,21,1,"Notch signaling pathway"
"dme03060","path:dme03060",0.913169361409849,0.196332152835123,5,18,1,"Protein export"
"dme00785","path:dme00785",0.915960384939627,0.205707580687666,4,15,1,"Lipoic acid metabolism"
"dme04310","path:dme04310",0.9203260521625,0.117199400210674,32,94,1,"Wnt signaling pathway"
"dme04745","path:dme04745",0.933798787311187,0.13574459382104,8,28,1,"Phototransduction"
"dme03460","path:dme03460",0.934490616642046,0.146764161877148,6,22,1,"Fanconi anemia pathway"
"dme04214","path:dme04214",0.939797226037127,0.100465531324725,19,60,1,"Apoptosis"
"dme00531","path:dme00531",0.946346569742106,0.159355053295024,3,13,1,"Glycosaminoglycan degradation"
"dme01230","path:dme01230",0.95235890078956,0.0804643146054283,20,64,1,"Biosynthesis of amino acids"
"dme00511","path:dme00511",0.953913200227207,0.116078454026029,5,20,1,"Other glycan degradation"
"dme00750","path:dme00750",0.955685748505938,0.225665948185871,1,6,1,"Vitamin B6 metabolism"
"dme00592","path:dme00592",0.956722272232459,0.159269595866827,2,10,1,"alpha-Linolenic acid metabolism"
"dme00620","path:dme00620",0.962262401637161,0.072515643977804,13,45,1,"Pyruvate metabolism"
"dme04215","path:dme04215",0.966907880766819,0.0876697774995523,5,21,1,"Apoptosis"
"dme00910","path:dme00910",0.97536276672787,0.0840396150603732,3,15,1,"Nitrogen metabolism"
"dme00020","path:dme00020",0.977904681978377,0.0502310364207553,9,35,1,"Citrate cycle (TCA cycle)"
"dme00640","path:dme00640",0.983362290779433,0.0484693438156616,5,23,1,"Propanoate metabolism"
"dme00982","path:dme00982",0.986531357227879,0.0257078141502311,19,67,1,"Drug metabolism"
"dme00630","path:dme00630",0.989378759930674,0.0286034925757001,7,31,1,"Glyoxylate and dicarboxylate metabolism"
"dme00030","path:dme00030",0.990368865089467,0.033092119233181,4,21,1,"Pentose phosphate pathway"
"dme01210","path:dme01210",0.990368865089467,0.033092119233181,4,21,1,"2-Oxocarboxylic acid metabolism"
"dme00983","path:dme00983",0.99083116733405,0.016450139518158,27,92,1,"Drug metabolism"
"dme00563","path:dme00563",0.991877241104308,0.0258323788649239,5,25,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme04137","path:dme04137",0.99249156363759,0.0177670438592852,11,45,1,"Mitophagy"
"dme00600","path:dme00600",0.995294877343888,0.0146817486997975,6,30,1,"Sphingolipid metabolism"
"dme00980","path:dme00980",0.996042924701501,0.00839477751276262,18,69,1,"Metabolism of xenobiotics by cytochrome P450"
"dme00480","path:dme00480",0.999057080561846,0.00228187108666896,16,68,1,"Glutathione metabolism"
"dme01200","path:dme01200",0.999078338797533,0.00185028971001335,29,108,1,"Carbon metabolism"
"dme03010","path:dme03010",0.999999999008683,2.73962001691817e-09,41,194,1,"Ribosome"
"dme00601","path:dme00601",1,0.354221443178499,0,2,1,"Glycosphingolipid biosynthesis"
"dme00603","path:dme00603",1,0.210742577024609,0,3,1,"Glycosphingolipid biosynthesis"
"dme03008","path:dme03008",1,4.55985191101349e-17,23,180,1,"Ribosome biogenesis in eukaryotes"
