"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme04391","path:dme04391",0.481405866005049,0.647385187490809,12,54,1,"Hippo signaling pathway"
"dme00981","path:dme00981",0.484334269982198,0.694693858809567,6,26,1,"Insect hormone biosynthesis"
"dme03020","path:dme03020",0.484334269982198,0.694693858809567,6,26,1,"RNA polymerase"
"dme04145","path:dme04145",0.487630135821026,0.624907003495958,16,73,1,"Phagosome"
"dme00470","path:dme00470",0.511064472863508,0.884206961540145,1,3,1,"D-Amino acid metabolism"
"dme04140","path:dme04140",0.512095543987752,0.601056968783355,16,74,1,"Autophagy"
"dme00350","path:dme00350",0.514395940901443,0.682853232803049,5,22,1,"Tyrosine metabolism"
"dme00565","path:dme00565",0.514395940901443,0.682853232803049,5,22,1,"Ether lipid metabolism"
"dme00900","path:dme00900",0.514395940901443,0.682853232803049,5,22,1,"Terpenoid backbone biosynthesis"
"dme03083","path:dme03083",0.517108572922118,0.607975606621433,13,60,1,"Polycomb repressive complex"
"dme04122","path:dme04122",0.5319579144872,0.769862722414053,2,8,1,"Sulfur relay system"
"dme00040","path:dme00040",0.583414131382372,0.558051206079598,10,48,1,"Pentose and glucuronate interconversions"
"dme03013","path:dme03013",0.591488636048949,0.514456597202915,18,87,1,"Nucleocytoplasmic transport"
"dme00650","path:dme00650",0.596828843553662,0.656109173213684,3,14,1,"Butanoate metabolism"
"dme04146","path:dme04146",0.609690809041484,0.498369442224375,17,83,1,"Peroxisome"
"dme00440","path:dme00440",0.614890435289025,0.800413414413044,1,4,1,"Phosphonate and phosphinate metabolism"
"dme00604","path:dme00604",0.614890435289025,0.800413414413044,1,4,1,"Glycosphingolipid biosynthesis"
"dme01100","path:dme01100",0.616346850279235,0.42122019720441,207,988,1,"Metabolic pathways"
"dme00514","path:dme00514",0.636572552670033,0.528308413362427,7,35,1,"Other types of O-glycan biosynthesis"
"dme03022","path:dme03022",0.636572552670033,0.528308413362427,7,35,1,"Basal transcription factors"
"dme00592","path:dme00592",0.660142162900916,0.641020268349525,2,10,1,"alpha-Linolenic acid metabolism"
"dme00510","path:dme00510",0.667923056485712,0.493308105994922,7,36,1,"N-Glycan biosynthesis"
"dme00250","path:dme00250",0.674197965500638,0.515665730017803,5,26,1,"Alanine, aspartate and glutamate metabolism"
"dme04215","path:dme04215",0.680740492356003,0.530433416758668,4,21,1,"Apoptosis"
"dme00730","path:dme00730",0.717705948234793,0.485604059098556,4,22,1,"Thiamine metabolism"
"dme00830","path:dme00830",0.731354944261525,0.430875358826874,6,33,1,"Retinol metabolism"
"dme00220","path:dme00220",0.732711536613162,0.498330374142738,3,17,1,"Arginine biosynthesis"
"dme04745","path:dme04745",0.739613892742741,0.436373896525965,5,28,1,"Phototransduction"
"dme00670","path:dme00670",0.758556726550845,0.51557562257009,2,12,1,"One carbon pool by folate"
"dme01240","path:dme01240",0.761203688349923,0.315017556585367,24,126,1,"Biosynthesis of cofactors"
"dme00513","path:dme00513",0.768488225575716,0.398982904855536,5,29,1,"Various types of N-glycan biosynthesis"
"dme04392","path:dme04392",0.769107975548938,0.449270658065714,3,18,1,"Hippo signaling pathway"
"dme04814","path:dme04814",0.793891249634188,0.287735177498072,18,98,1,"Motor proteins"
"dme00531","path:dme00531",0.797816524112698,0.457372160039341,2,13,1,"Glycosaminoglycan degradation"
"dme00563","path:dme00563",0.809430833455849,0.362314283637524,4,25,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme03030","path:dme03030",0.809430833455849,0.362314283637524,4,25,1,"DNA replication"
"dme00100","path:dme00100",0.811926120266983,0.543497244738113,1,7,1,"Steroid biosynthesis"
"dme00740","path:dme00740",0.811926120266983,0.543497244738113,1,7,1,"Riboflavin metabolism"
"dme04341","path:dme04341",0.828448769722694,0.302445217320082,6,37,1,"Hedgehog signaling pathway"
"dme01230","path:dme01230",0.828803393088656,0.266102383009723,11,64,1,"Biosynthesis of amino acids"
"dme00410","path:dme00410",0.82973971451359,0.359483109380126,3,20,1,"beta-Alanine metabolism"
"dme03410","path:dme03410",0.82973971451359,0.359483109380126,3,20,1,"Base excision repair"
"dme03420","path:dme03420",0.837868835093687,0.278941730379879,7,43,1,"Nucleotide excision repair"
"dme00330","path:dme00330",0.840486634191878,0.29814147448182,5,32,1,"Arginine and proline metabolism"
"dme00010","path:dme00010",0.846908616082991,0.258323501296636,8,49,1,"Glycolysis / Gluconeogenesis"
"dme00512","path:dme00512",0.854572918206521,0.319259507643998,3,21,1,"Mucin type O-glycan biosynthesis"
"dme04330","path:dme04330",0.854572918206521,0.319259507643998,3,21,1,"Notch signaling pathway"
"dme00910","path:dme00910",0.859724287491971,0.353349337153785,2,15,1,"Nitrogen metabolism"
"dme00053","path:dme00053",0.859974435965156,0.268645055738475,5,33,1,"Ascorbate and aldarate metabolism"
"dme04310","path:dme04310",0.874537113254539,0.189999010859462,16,94,1,"Wnt signaling pathway"
"dme03460","path:dme03460",0.876183492412584,0.282294051765207,3,22,1,"Fanconi anemia pathway"
"dme00380","path:dme00380",0.883693552174386,0.308060565284937,2,16,1,"Tryptophan metabolism"
"dme03430","path:dme03430",0.883693552174386,0.308060565284937,2,16,1,"Mismatch repair"
"dme01250","path:dme01250",0.894898249675034,0.24858155600375,3,23,1,"Biosynthesis of nucleotide sugars"
"dme00970","path:dme00970",0.906835887826565,0.192777282230188,5,36,1,"Aminoacyl-tRNA biosynthesis"
"dme04350","path:dme04350",0.919083875030294,0.171551230277306,5,37,1,"TGF-beta signaling pathway"
"dme03440","path:dme03440",0.920664051586751,0.230892024451062,2,18,1,"Homologous recombination"
"dme00260","path:dme00260",0.924888390028644,0.190569166544151,3,25,1,"Glycine, serine and threonine metabolism"
"dme00310","path:dme00310",0.924888390028644,0.190569166544151,3,25,1,"Lysine degradation"
"dme00270","path:dme00270",0.931919128813077,0.159513365808122,4,32,1,"Cysteine and methionine metabolism"
"dme00030","path:dme00030",0.95602460701348,0.145427081793479,2,21,1,"Pentose phosphate pathway"
"dme00020","path:dme00020",0.957841204401001,0.106999274681318,4,35,1,"Citrate cycle (TCA cycle)"
"dme00770","path:dme00770",0.964797050491616,0.168685529127463,1,14,1,"Pantothenate and CoA biosynthesis"
"dme00600","path:dme00600",0.968858285190471,0.0926278781466781,3,30,1,"Sphingolipid metabolism"
"dme00640","path:dme00640",0.970590667882954,0.105101750324966,2,23,1,"Propanoate metabolism"
"dme00785","path:dme00785",0.972302247848733,0.140275712508029,1,15,1,"Lipoic acid metabolism"
"dme00620","path:dme00620",0.97577453595511,0.061444968150316,5,45,1,"Pyruvate metabolism"
"dme04137","path:dme04137",0.97577453595511,0.061444968150316,5,45,1,"Mitophagy"
"dme00982","path:dme00982",0.984113051688055,0.0359918790752259,8,67,1,"Drug metabolism"
"dme00860","path:dme00860",0.984667145531386,0.0450013954018227,4,41,1,"Porphyrin metabolism"
"dme00480","path:dme00480",0.986218928601029,0.0316810251592545,8,68,1,"Glutathione metabolism"
"dme00980","path:dme00980",0.988062924225573,0.0278415380361167,8,69,1,"Metabolism of xenobiotics by cytochrome P450"
"dme04130","path:dme04130",0.99166067519991,0.0536374585871831,1,20,1,"SNARE interactions in vesicular transport"
"dme01210","path:dme01210",0.993442478609232,0.0439753929865204,1,21,1,"2-Oxocarboxylic acid metabolism"
"dme00630","path:dme00630",0.994422188409225,0.0259594057161318,2,31,1,"Glyoxylate and dicarboxylate metabolism"
"dme00240","path:dme00240",0.9954904684856,0.0216020127363947,2,32,1,"Pyrimidine metabolism"
"dme01232","path:dme01232",0.996140649481862,0.0120699484027128,5,56,1,"Nucleotide metabolism"
"dme03010","path:dme03010",0.997295870239859,0.00492934352059502,27,194,1,"Ribosome"
"dme01200","path:dme01200",0.998292596012808,0.00406428289782812,12,108,1,"Carbon metabolism"
"dme00983","path:dme00983",0.999018550202372,0.0027007480935302,9,92,1,"Drug metabolism"
"dme03008","path:dme03008",0.999999965974826,1.29305812652288e-07,13,180,1,"Ribosome biogenesis in eukaryotes"
"dme00232","path:dme00232",1,0.188073879733017,0,7,1,"Caffeine metabolism"
"dme00290","path:dme00290",1,0.62069267193771,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00601","path:dme00601",1,0.62069267193771,0,2,1,"Glycosphingolipid biosynthesis"
"dme00603","path:dme00603",1,0.488935527136492,0,3,1,"Glycosphingolipid biosynthesis"
"dme00750","path:dme00750",1,0.238848646162316,0,6,1,"Vitamin B6 metabolism"
"dme00780","path:dme00780",1,0.62069267193771,0,2,1,"Biotin metabolism"
"dme00920","path:dme00920",1,0.303301608045493,0,5,1,"Sulfur metabolism"
"dme03060","path:dme03060",1,0.0134829425309004,0,18,1,"Protein export"
"dme03266","path:dme03266",1,0.62069267193771,0,2,1,"Virion"
"dme03450","path:dme03450",1,0.238848646162316,0,6,1,"Non-homologous end-joining"
