"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0000044",0.10679548363948,0.631549505384795,0.212489044454412,0.960073806852187,0.313487105844874,0.695200422422256,0.922188085176506,0.216108340321473,1,0.820720455858909,0.996978433268773,0.40124372260961,0.85926990164223,0.370598125183783
"FBgn0000045",0.386178993426652,0.977534502229326,0.883706079758134,1,0.00125038525792988,0.000166102785590893,0.00110914729548898,0.800828090367624,0.63066043097651,0.75629884368306,0.947195857143308,0.0474151050226502,0.0045542851420539,0.0034060740709025
"FBgn0000046",0.223467352228273,0.58204320450467,0.439763435490361,0.983873951606513,0.739717146517236,0.921466981141397,0.877024334498365,0.932233478514099,1,0.989788133686365,0.792869600522227,0.821246897204693,0.857830134559928,0.316719718337199
"FBgn0000047",0.814283570962416,0.837970829755163,0.905092701412479,0.879399473847955,0.853876776331103,0.782300932315748,0.280075165584526,0.0983906318526823,1,0.705340670071796,0.772976754062521,0.358777438214198,0.198563028497873,0.896571261858301
"FBgn0000052",0.440025749498626,0.865039391074698,0.497381403383246,0.942170320044242,0.0631065584010997,0.108772976218801,0.396562742073838,0.353964223767481,0.794005682962448,0.565138195116922,1,0.971731919082454,0.0611194694038547,0.257789112624604
"FBgn0000053",0.985665051284652,0.851605755724176,0.916310425868754,0.995621100752027,0.837494191594528,0.937241558818962,0.772742344914275,0.878774825099696,0.940226984084854,0.785163982107931,0.982677077519296,0.930196876820669,0.661314931824929,0.653397360437694
"FBgn0000055",0.257635697776996,0.925756383458739,0.307281638564942,0.995833558863036,0.201250181991766,0.364317765172728,0.501663801193089,0.0489651177709425,0.735482747702002,0.734358045487238,0.796190935590315,0.146139422960433,0.297147754213605,0.775689260663897
"FBgn0000057",0.985864449102911,0.884231081109219,0.232086402651118,0.633436476849765,0.590070805630292,0.632082210539098,0.80354877621483,0.121656740600802,1,0.847219849194475,0.822720296629008,0.915786881292251,0.42901329798867,0.883892272062032
"FBgn0000061",0.82970986614764,0.732807816170949,0.407730454628522,1,0.957961687130396,0.710013126183016,0.818097904683649,0.734488711566424,1,0.580400438581819,0.273992850872591,0.643707958950707,0.49797266307447,0.324826138372207
"FBgn0000063",0.791553326237994,0.256192371441954,0.193192805368212,0.774527442265355,0.266061249507315,0.938082616303938,0.783270133866125,0.0832265740099177,0.651786787262106,0.0446699779260352,0.909979570935978,0.541973546372575,0.989304098784933,0.113320035901467
"FBgn0000064",0.274988082327034,0.562000413343599,0.136490200420129,0.995833558863036,0.556153198796335,0.43954076955396,0.764492383409184,0.611527800436645,1,0.757457543624363,0.991846101480838,0.580947775360257,0.483225456113613,0.721486264759528
"FBgn0000071",0.99844480809184,1,0.856745886521969,0.984447241343599,0.816724567438383,0.720341650179813,0.777016126110556,0.917357529059145,1,0.802373288102443,0.568540196505174,0.858008921299195,0.947753871425272,0.895457921535452
"FBgn0000075",0.439777585531895,0.973131044772474,0.852379754869988,0.983873951606513,0.495790317669958,0.996078026625991,0.838291894789331,0.91579295331588,1,0.924774455987004,0.952326977129099,0.554779423206523,0.76608183577491,0.768419114911705
"FBgn0000077",0.933480122446155,0.851605755724176,0.548429750255843,0.995833558863036,0.922840827641665,0.779990746420634,0.641222539205771,0.443780595734657,1,0.883149036394743,0.949465181266247,0.920028001439504,0.841251795632838,0.875745587065817
"FBgn0000078",0.802547403228814,0.975413539649767,0.303036968007011,1,0.010583360881331,0.0479818616602198,0.0216402449572287,0.0684939305556741,1,0.120965703343878,0.0868440035147121,0.000416095559031382,0.920494700837098,0.198033592620136
"FBgn0000079",0.231241961562358,0.993327029095086,0.493004827103708,0.591588670786323,0.198624743547202,0.00402705955886304,0.0190589959912441,0.159104527950394,1,0.681181819062576,0.801251411567297,0.00992795397349233,0.683772814049612,0.14330007971111
"FBgn0000083",0.212076115512892,1,0.644432568530578,0.879498530150732,0.821002972774868,0.640247752128508,0.476958585709826,0.907419729107438,1,0.906306923685637,0.855405371837416,0.622551238308116,0.694388937825158,0.0791505833084062
"FBgn0000084",0.951926529029592,0.546869023675703,0.665603488975935,0.960134413783884,0.699080728682221,0.994318675513879,0.422640084436211,0.64946926429793,0.971138483245828,0.989788133686365,0.72560299981469,0.475862846043708,0.258999161885511,0.43031638463831
"FBgn0000092",0.899300401205192,0.609621116634983,0.663558734548008,0.987308140372878,0.148681318318137,0.0468824032835031,0.588651727069473,0.742736720940052,1,0.901016253355511,0.560298333731161,0.897146909006467,0.52082388782884,0.0869175148903414
"FBgn0000097",0.810865110650387,0.833599668686142,0.118844434911298,0.677497821555206,0.195205670242624,0.607745937160724,0.834813403305845,0.218695341710569,1,0.831986510510959,0.790559780796384,0.697269029004521,0.388089814501187,0.912877958509908
"FBgn0000100",0.081740924321808,0.668824719322531,0.136873894968708,0.957233155156359,0.347914568256897,0.649065293189326,0.678426761306583,0.187414656194006,1,0.817130996562716,0.998305207292997,0.534834310004352,0.986119449786466,0.43447347455337
"FBgn0000108",0.977145194611822,0.590191233320172,0.0890535326269753,0.940760802515567,0.693168100465729,0.0307112253342782,0.108011883167552,0.552291289843024,1,0.826310779791052,0.560198853621944,0.0936984966123729,0.0856023373043705,0.232860334042852
"FBgn0000109",0.441527090485025,0.733085520081018,0.0909582294751084,1,0.395734604527521,0.103682398170316,0.910893434077503,0.937035924239661,1,0.926264184989673,0.202961591655817,0.022337605663746,0.0378341326502195,0.988777122942568
"FBgn0000114",0.991368768540289,0.95929833213825,0.175447102027605,0.969840755767574,0.56772501271336,0.506631238020992,0.950973346744914,0.0046910845684078,1,0.551637049683102,0.998040363148909,0.719109653286653,0.283503987715971,0.831558945258139
"FBgn0000115",0.687513660900981,0.959530009016545,0.477301646426626,0.93532902912052,0.321359898351927,0.546165683187004,0.250560622545091,0.683876165483733,1,0.40750441964994,0.426589489871895,0.164135383410078,0.734419737171412,0.914508793617995
"FBgn0000116",0.222497044800334,0.617463610680459,0.145539314598508,1,0.67367298361611,0.641868294951717,0.750736601734634,0.664267443034725,1,0.697412191702265,0.932625762681224,0.991149942649539,0.779092230113113,0.811813086791916
"FBgn0000117",0.498202750606387,0.957065869873292,0.0684577376722005,0.791301031014673,0.0184545613566064,0.85945463662253,0.14734903119823,0.0254035186537303,1,0.822572118075253,0.68000155614233,0.0709312130784346,0.520621668796544,0.1310952413122
"FBgn0000119",0.230340907807854,0.865039391074698,0.340554491652232,0.864167763594431,0.0214710646582846,0.976156857732759,0.270243314098697,0.0268407583525801,1,0.453814783006895,0.807222738282774,0.919576351513445,0.56836258389535,0.698506045324362
"FBgn0000120",0.000341796419247014,0.360938993997611,0.0864102466207592,0.611304863985341,8.70559952286116e-05,0.147689750751249,0.105732434614725,0.592152259957941,1,0.818125388247497,0.809137992972943,0.551030905634543,0.616817889670877,0.190707068867114
"FBgn0000121",0.791739068072785,0.846173402153257,0.732231834016976,0.976496789634236,0.874667563634662,0.92620328045667,0.861099551554168,0.347894988227881,1,0.150241400157389,0.202093483164963,0.0478918524086226,0.399500813228492,0.656241673566333
"FBgn0000137",0.817016741540635,0.948467971752319,0.156189050927691,0.983873951606513,0.506960678078507,0.344383430756609,0.884734427676175,0.155879167424753,0.894162490791005,0.671038373612566,0.932539934313278,0.950056845938735,0.672994096543437,0.566456948346296
"FBgn0000139",0.0775794731806055,0.366864449680496,0.755397694949256,1,0.0293393620259695,0.988439832837422,0.56427482637229,0.690831107668597,1,0.931833064038265,0.930282112253946,0.691909684391117,0.544623766126012,0.190097098918363
"FBgn0000140",0.405350837122866,0.498488818397488,0.12158474429791,0.885831079635482,0.00816193577110898,0.875088864528503,0.359613085730713,0.699060732299186,1,0.821675665948948,0.716712250264241,0.413082485077869,0.459301407571254,0.0859162941288442
"FBgn0000146",0.981127809852284,0.963216082776043,0.540952217753688,0.940671558751373,0.906448099845363,0.48448018045321,0.799136272223462,0.982329612763122,1,0.360240263826202,0.584984601000125,0.640643873144315,0.0470654399912645,0.0709606626221532
"FBgn0000147",0.70835946700468,0.601178765890329,0.429347760858738,0.951110731745386,0.0834360215737754,0.205613235589029,0.0462810163225229,0.131162894096274,1,0.921734670512409,0.814413701283486,0.596410811504575,0.0807044165285822,0.156599709424462
"FBgn0000150",0.967575126879227,0.390705508233957,0.762335459217309,0.940671558751373,0.400635654545346,0.761695985497161,0.996848158550881,0.690341667675651,1,0.270524756675661,0.460034392114299,0.335879228189672,0.88371602883014,0.46865434204556
"FBgn0000152",0.662319091467537,0.868573722023293,0.216029358242325,1,1,0.570599536601858,0.869076461453899,0.465836589439755,0.800980812909094,0.962448471363229,0.938292820821364,0.836467299813378,0.829163721664085,0.751603416265479
"FBgn0000153",0.974898961475405,0.742011746923212,0.0380761697369241,0.778621326399123,0.0904595672987815,0.51507125646457,0.952658768380035,0.23254944782626,1,0.597394383885922,0.37718984106514,0.251677018105829,0.454821018868065,0.730941857218271
"FBgn0000157",0.601386574222819,0.354964572452795,0.184508832488347,0.970795759267752,0.239101998027229,0.495786174973067,0.968084606223979,0.57777334427826,1,0.791077527203367,0.952974151183064,0.765593871056956,0.614574005206523,0.9980083391594
"FBgn0000158",0.815977935711619,0.433989220369912,0.842481671241023,0.947550150577336,0.426553177808287,0.459151759422153,0.17872017739681,0.774544735113098,1,0.998426482723141,0.9880737429494,0.43988564482637,0.636611406232594,0.623049200568585
"FBgn0000163",0.666592278226526,0.467344445875592,0.18673699299197,1,0.211534329279545,0.608906109065608,0.927223526399615,0.632615578375207,1,0.753114503707071,0.988923078430793,0.62526342405186,0.0966452173577702,0.918599124518089
"FBgn0000166",0.820248110348434,0.399788025427808,0.61380963079069,0.965807940167692,0.739060787179685,0.715174922314474,0.290405745893957,0.0982829489654106,1,0.887512389803682,0.962380614072308,0.249561386322751,0.60269356148151,0.605275274121702
"FBgn0000173",0.224239407828094,0.801615851137299,0.814024145175499,0.942186984685292,0.111973630817899,0.700016002347433,0.155690561562731,0.109651549417861,1,0.869002683529194,0.833301393798358,0.0352050101936676,0.447246536623334,0.00462210193670604
"FBgn0000179",0.88023062462965,0.417178811155229,0.381235725056733,0.975644108697539,0.68424655326547,0.315603899003871,0.228828287073181,0.903047746338365,0.93482964832744,0.757457543624363,0.744360235258476,0.61967697721397,0.191208716804006,0.0178109136569113
"FBgn0000180",0.784591170648929,0.59928127248111,0.0911593957825131,0.927661345608947,0.253555957172519,0.862222727445109,0.195294930488466,0.540618485864668,1,0.787565465228728,0.895840908171838,0.683110353317326,0.657448450333018,0.487045354288435
"FBgn0000181",0.00770928872367483,0.755150273976174,0.839317355599722,0.908891729500717,0.179743120844644,0.0550314437015754,0.922188085176506,0.0499678946472532,1,0.990711376966892,0.60507703575314,0.260118918782396,0.554663551377839,0.654777650113829
"FBgn0000183",0.802405371082534,0.959690729479943,0.213167207493435,0.927852759398579,0.929340485732987,0.103525641113799,0.755556572893684,0.379415697568781,1,0.937089832909481,0.917834080971352,0.526298696896241,0.199148696101695,0.69879858720412
"FBgn0000206",0.409933526079119,0.454899892324518,0.370246606329467,1,0.323014528269503,0.453983762265761,0.863435553443381,0.540946100186816,1,0.854944560981874,0.983164962677054,0.88856846205065,0.733914688854385,0.957502105031525
"FBgn0000212",0.682388189366405,0.607568505748798,0.142189063573785,0.962565089934187,0.0273230567217056,0.874659701203189,0.404077849048214,0.0487611820883973,1,0.864047045565962,0.952326977129099,0.286851799709243,0.743661487818382,0.215174429587924
"FBgn0000216",0.80936539083304,0.972338745229121,0.983070080872276,0.883235962278117,0.293003856754256,0.541630705812328,0.747695780248055,0.628533016962224,1,0.86950807541104,0.950662944325633,0.705046359958881,0.825953858878083,0.993806270635591
"FBgn0000221",0.787225052259675,0.690002733187227,0.961029565305559,1,0.307907682735581,0.656548864972145,0.922188085176506,0.741258013641494,1,0.649825182447061,0.962660767277134,0.788745454911939,0.877472600953581,0.875615407236996
"FBgn0000228",0.650690891972105,0.995566948089814,0.63415950620755,0.907601347083345,0.797277684193983,0.818427567451274,0.900191191380808,0.571445983106395,0.949611398266487,0.823612254872176,0.988861921332854,0.61527636553912,0.804700802133582,0.971429981377567
"FBgn0000229",0.524715778174184,0.995180694710897,0.119940499737745,0.952148251193586,0.160486576961022,0.409665483985753,0.429159266492609,0.89360873213667,1,0.872043022990563,0.996978433268773,0.619275683563688,0.913961069833428,0.621596533540105
"FBgn0000233",0.224956697552954,0.678326038011823,0.0578514954535659,1,0.0166966277149084,0.46545690651323,0.130512090269394,0.364057629683422,1,0.835110054576823,0.896155424948328,0.846571245266508,0.166755513214432,0.492754060481894
"FBgn0000239",0.762611948813962,0.512386635100305,0.698094855314527,0.73903725799715,0.968169565170513,1,0.973251484913144,0.684778594358771,0.573733532507995,0.804361077311005,0.739292565660626,0.970276545624915,0.996596877417617,0.0310634378321157
"FBgn0000241",0.39398629891968,0.196375284081685,0.828129088167447,0.917899953287595,0.126910336195398,0.510839946391111,0.495807551435004,0.44826800899309,0.902820730994356,0.988111886917725,0.71543465647397,0.641918356144112,0.912172533016389,0.678323820833091
"FBgn0000244",0.790673982990157,0.653120005158575,0.49279578251879,0.979421543306278,0.414285702072314,0.739811695767421,0.260011422898864,0.636066090122993,1,0.958790505064002,0.983260412478493,0.712111531444657,0.951158920798675,0.881507502082871
"FBgn0000246",0.592731037812007,0.574358417735409,0.352630952406923,0.801990994197277,0.0233120107021793,0.0520460719359371,0.893786659557768,0.365420394285967,1,0.899345103997072,0.749430850103681,0.342717252466791,0.0414888295948929,0.261969394002467
"FBgn0000247",0.619536473354929,0.99798258305634,0.617366363758851,0.972651591570156,0.438695276053323,0.560604567163806,0.735086504856129,0.824263780506371,0.909693744858544,0.823562751203867,0.806895749955974,0.72241857854347,0.602898280486899,0.0316678282078382
"FBgn0000250",0.490849331734758,0.972482880918562,0.163579752773207,0.657794350518992,0.539865392123654,0.135360205770255,0.59938312484472,0.20347507965914,1,0.824808122361508,0.676722486818961,0.967323202714915,0.165659895288246,0.562277824193095
"FBgn0000251",0.552462587061278,0.709820928481998,0.115371707977251,0.983873951606513,0.416528969406978,0.962640013923454,0.984566578621955,0.110174883566704,1,0.838037527729759,0.684816945565467,0.994587988879249,0.326133073491492,0.281335255577709
"FBgn0000253",0.281336331175209,0.145251420188926,0.79948889565044,0.942289481541943,0.240030160981812,0.866335603999088,0.0110341180204969,0.0931454497242051,1,0.67074295066923,0.930802286663111,0.420936485321615,0.892104858520184,0.0371397167224772
"FBgn0000256",0.817201814928275,0.912111430898309,0.751578793538388,0.880313497066166,0.399604677664057,0.152615244397738,0.990696706683759,0.0171521309960835,1,0.302641112151999,0.978832647572351,0.972668427491661,0.598672897122411,0.578373583758423
"FBgn0000257",0.985257112556785,0.44655053738592,0.117497409463064,0.840504412029283,0.373432612339472,0.542286101536864,0.281749292661136,0.192424392915132,1,0.77840894950255,0.712329747068152,0.197363220271195,0.753746201949228,0.728663067743683
"FBgn0000259",0.385487818069404,0.393406129198148,0.419155187757535,0.912072412800385,0.135759356638667,0.230897736101599,0.00219355034895506,0.556085571363888,1,0.767925717103509,0.522657423783947,0.272936866238126,0.276417730307119,0.00620593943796079
"FBgn0000261",0.62835235809876,0.414061703105139,0.409674116893414,0.879498530150732,0.108622221989257,0.228978315119463,0.864691711304989,0.763030859083701,0.716270049949472,0.908195484997673,0.597955953037958,0.656617814385457,0.983897920943816,0.715768740702218
"FBgn0000273",0.641162489232829,0.571936974972074,0.155546824572204,0.965807940167692,0.850113350531313,0.612157802577468,0.1938077518757,0.94864386645637,1,0.509726208208806,0.915322494787667,0.729945457624209,0.512272706404603,0.967883998114558
"FBgn0000274",0.0842591601199134,0.447751199299375,0.0925698506395844,0.964890713927814,0.0897607799587853,0.0645944931218313,0.528606014000324,0.180231941117914,1,0.775436168497457,0.998608013800626,0.847775752312773,0.781224139861223,0.83156796074881
"FBgn0000276",0.956280239108045,0.896226408460285,0.77622760423559,0.654523295125819,0.253402527387525,0.563403068948585,0.952242213595434,0.506464324571828,1,0.929507840069252,0.89085967596117,0.760227180569493,0.980843099912716,0.500122855815612
"FBgn0000277",0.939747236574356,0.892859953860135,0.488083486984544,0.841512654283421,0.415859256730498,0.894617374247062,0.848844953881174,0.993990911876841,1,0.829423389520438,0.883939010883178,0.887220009540603,0.891829178230038,0.362173867541595
"FBgn0000278",0.417918952667386,1,0.995876616036614,0.995833558863036,0.293666915473447,0.945874503005734,0.493453964568329,0.970556162699954,1,0.612269069158152,0.996978433268773,0.580947775360257,0.846238328851421,0.298409302358705
"FBgn0000279",0.760871557021329,0.787402584526589,0.675505123519748,0.983873951606513,0.486460187143755,0.527626052759513,0.217571834311973,0.227827973186141,0.235394139716609,0.734358045487238,0.970045808267233,0.895896626122217,0.665024796507463,0.0213501452978748
"FBgn0000283",0.751542334984466,0.935040631896407,0.0864270373553085,0.870467762062927,0.025301049071166,0.962138333492334,0.22410763287996,0.0691433254079079,1,0.955567320038433,0.972343762110925,0.18909653528564,0.701380962187921,0.211674498767907
"FBgn0000286",0.254577589360796,0.987873487975726,0.0254528738450911,0.992653303863198,0.279262876367907,0.00855754312816734,0.320709704589741,0.010516588933696,0.569393739761322,2.3328442499983e-07,1.20682147162788e-06,1.38489620896608e-12,2.04272396424729e-09,2.86369533743589e-09
"FBgn0000287",0.89064193162278,0.992225835791522,0.0711800197853257,0.920223389284311,0.241806966747217,0.427333240189731,0.710589673984218,0.405618431197697,1,0.783585825167079,0.935438488546034,0.820141635187074,0.130330633775868,0.49761329494535
"FBgn0000289",0.894570636771171,0.658018173247344,0.0843432441751084,0.928427119677456,0.221378916836015,0.514387730618078,0.988041025730993,0.219465308797032,1,0.974011711568986,0.996978433268773,0.829672640975339,0.547884297239219,0.692951922417871
"FBgn0000299",0.696160268442839,0.95258201958775,0.0650651854841427,0.985958954368433,0.171176273712665,0.335939071057954,0.432877132817153,0.0823846853256144,0.833494853703689,0.777467057544571,0.983164962677054,0.8725532013848,0.0186256229805898,0.134889580557556
"FBgn0000303",0.417318744263038,0.481805877224456,0.730933410843704,1,0.853426786259204,0.32907525645009,0.523561070610551,0.777377093987456,1,0.77218646725224,0.998546813683488,0.373280058455744,0.581872605780653,0.108500458693837
"FBgn0000307",0.916430346598628,0.788711999729533,0.360897266307627,0.992653303863198,0.97943471682285,0.312427642696344,0.610496995903719,0.823818269147338,0.978412554541776,0.921734670512409,0.992076984475345,0.635657887500789,0.611514514974453,0.782782800807552
"FBgn0000308",0.299971720347882,0.819226558599117,0.431824201386128,0.971331933487798,0.311588517536004,0.593722746783845,0.343662843554718,0.465163240847023,1,0.778311419685484,0.759307616766234,0.72333979059888,0.791148146527463,0.199666487232081
"FBgn0000316",0.552579117233228,0.385693530076095,0.320655633852538,1,0.14671970811959,0.324280811957675,0.00837436615033963,0.0471652098166997,1,0.728478543838451,0.675926576972874,0.00339296605228508,0.849925410187569,0.00699306008050366
"FBgn0000317",0.188840488674351,0.868255627601223,0.590884457742387,0.816326944383294,0.0778834027502374,0.857240062759577,0.306265787730619,0.0921010175206979,1,0.901016253355511,0.786347076825354,0.061910738115083,0.993189038635628,0.428221666540676
"FBgn0000318",0.63632485686662,0.336739326493225,0.0854655550847923,0.972651591570156,0.206934371150048,0.992857865845246,0.0281430380981601,0.00899712978396275,0.395399607121475,0.0202249034350998,0.368604435162751,0.0597143845056078,0.103350027942583,0.0394558345930243
"FBgn0000319",0.955031685414161,0.546869023675703,0.0923588133897583,0.808346639425412,0.476613615335711,0.326574017014876,0.560737799682986,0.277094894160793,0.902215947475024,0.917488034362179,0.759307616766234,0.176797695158609,0.890071901546979,0.101272993189923
"FBgn0000320",0.846825275370422,0.956250086910383,0.0816752915029455,0.883235962278117,0.146342594015309,0.943399532289304,0.46550009958505,0.591941838519508,1,0.940345545566189,0.983389057663738,0.913880119292935,0.694136323484834,0.86233835666565
"FBgn0000326",0.189208750838814,0.984413155454749,0.143903212466382,0.941499386464535,0.723127754429894,0.814189753210605,1,0.336677507731579,1,0.995362794646977,0.998305207292997,0.365945441831062,0.941878399347157,0.581435662297861
"FBgn0000330",0.644420740304976,0.825881570280768,0.759061444796924,1,0.387459930390756,0.980238323165813,0.265658450117354,0.0243319817206556,1,0.966069899174238,0.636402786699288,0.206802116377428,0.408164563125859,0.917536798298209
"FBgn0000339",0.715003154115542,0.935284304386231,0.28994848907193,0.942065362788804,0.891949582551929,0.745888382543098,0.970836384249643,0.553267750672655,1,0.778311419685484,0.777505231405014,0.787728953216686,0.783766844670981,0.691923756772407
"FBgn0000346",0.482447572600734,0.928793207878239,0.0650651854841427,0.965132945996025,0.224310249999233,0.968052044289149,0.667414849902024,0.23636583401938,1,0.928690275850777,0.65439002736728,0.81136191298769,0.268193766899485,0.267520568208804
"FBgn0000351",0.704239562647765,0.950106139501405,0.32990978901074,0.950753995781874,0.352805369160383,0.761695985497161,0.850055357602506,0.257887074845856,0.800853154347865,0.651174569445439,0.56291477699817,0.854131106168171,0.917699142671434,0.825637193024372
"FBgn0000352",0.912330636141432,0.682428498995488,0.156698183633822,0.978609313803056,0.167321554003294,0.874659701203189,0.826725159965934,0.126256361017457,1,0.893383144786104,0.971490714498342,0.538943298400593,0.75256622555297,0.315365668418419
"FBgn0000355",0.345993198637148,0.850843346145937,0.214899949168425,0.970306458423739,0.570779940791935,0.0972301605671567,0.645447954244013,0.981405417989922,0.739901351496839,0.767925717103509,0.974241181009231,0.818910827344394,0.432581542807373,0.219316713323608
"FBgn0000357",0.876495385639886,0.529076218263107,0.0632966074432399,0.950753995781874,0.134179671204917,0.917729160740059,0.993227696250399,0.0848712665141128,1,0.590521780011082,0.661000274088574,0.0321372748130798,0.688271271927946,0.208980965550191
"FBgn0000359",0.402257272273674,0.335191122865881,0.711311661752052,1,0.0899625096238128,0.324280811957675,0.00559869319289587,0.160821762342715,1,0.635970998530162,0.948368298410907,0.127978949202134,0.589543262796621,0.0687520541178844
"FBgn0000370",0.225881758259588,0.812979992287434,0.813695663186861,0.702154341828906,0.574623301220898,0.122749349186713,0.272740834899983,0.0834402121567604,1,0.388034406850477,0.59181996085236,0.554249313253077,0.423681909757876,0.674762867281097
"FBgn0000376",1,0.569896924348603,0.679458471992648,0.984447241343599,0.379465284431587,0.758003183689622,0.889211073285916,0.946037433335907,0.358736983293035,0.865847354741592,0.881821722717442,0.997092863133408,0.766736271239589,0.284824143334121
"FBgn0000377",0.714352515973435,0.984381587467805,0.719433362845309,0.985958954368433,0.244306700042248,0.858121479514054,0.209746985737616,0.310842327452347,1,0.397362414738401,0.371890875797781,0.00880690024964266,0.841251795632838,0.0635290894779403
"FBgn0000382",0.637067460156666,0.713046189397604,0.672424350159519,0.983873951606513,0.999740653632741,0.349824648188446,0.498485755318795,0.979881964513822,1,0.347850607830786,0.357061086661249,0.57706658450573,0.481486288881465,0.425738553170731
"FBgn0000384",0.832745890635236,0.911673524037565,0.125967718449664,0.877052471449518,0.576448393534514,0.246413401083971,0.844625859337584,0.378309989515561,1,0.896455832359353,0.998305207292997,0.867572494253203,0.518225657526502,0.438839355374257
"FBgn0000394",0.242436666138596,0.824954508390147,0.511816581046371,0.985958954368433,0.248147012734076,0.473620778601132,0.484304932467166,0.0463591356844171,1,0.721249398111341,0.605219201165629,0.205051862803401,0.908936104826822,0.846519849299722
"FBgn0000395",0.639072719518294,0.911997383133742,0.603218148949701,0.965807940167692,0.961140418198239,0.2735412186108,0.739489897241864,0.487647038071202,1,0.907551745463818,0.96668899695008,0.980444967478683,0.433347280170925,0.566456948346296
