"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0000036",0.463003006266864,0.696510813836612,0.920717083894419,0.959007720881948,0.558173708198004,0.951881646257768,0.076003673519718,0.920835330906156,0.917554746426917,0.969644838534415,0.994412938918177,0.0129124947679863,0.018501091469489,0.0035644551866279
"FBgn0000037",0.819350799614431,0.995835872602072,0.837803119489193,0.95787729412002,0.488951593021748,0.618048376189829,0.326972918873755,0.602057527630248,0.980373563018609,0.888025024144212,0.865098057652735,0.785856021854516,0.332714644037164,0.833478346039773
"FBgn0000038",0.951945595159478,0.717406367117655,0.801288126666515,0.977037577733599,0.717072379606131,0.912577786046981,0.748335545696426,0.151781483465403,0.977801837018708,0.222246035993475,0.181244113833953,0.27669835551113,0.427490480520221,0.584141077475275
"FBgn0000039",0.792218592493346,0.990156242351981,0.328199105344514,0.520248945267134,0.756552227395221,0.808644419241832,0.621479244594225,0.0921401816731194,1,0.486153489026714,0.690056596539425,0.279641665111766,0.10598284816765,0.702622095043861
"FBgn0000042",0.92565644955205,0.902878722450812,0.115124341002411,0.375961919359517,0.0800672439345853,0.979253943931418,0.231187517639105,0.00713630907664421,0.980197300614726,0.647904369739626,0.237800592002905,0.0317935586837416,0.394756071055489,0.372160063571079
"FBgn0000043",0.303275335146949,0.629638772840586,0.689897015083687,0.998892102087876,0.344337958752036,0.144540946467211,0.0342947994127759,0.372226467443792,0.874487218572994,0.298959875235132,0.525555668758464,0.00659677166743891,0.0172059923980431,0.00783990062189293
"FBgn0000044",0.149216031661578,0.838495399208526,0.025370378150456,0.266930681737718,0.195714790877479,0.959715292216042,0.786818764344963,0.0512699660281949,0.978988773056914,0.548463064668991,0.931310145478528,0.209902648999871,0.829546973153607,0.205370844270583
"FBgn0000045",0.6725235715552,0.998968127267686,0.961776788650564,0.955182299015396,0.0230969528620929,0.0121454575041802,0.00996589370796658,0.499641186002871,0.447880900950957,0.649070785447996,0.796579316715259,0.0390258812932532,0.00461423779266308,0.0042273800381146
"FBgn0000046",0.563389587780207,0.877590005671487,0.214600174020116,0.321767564339337,0.224580092844791,0.649029330818901,0.774094181836196,0.792167461977093,0.863433835961685,0.896509318647478,0.498996141522088,0.683169565164835,0.6679059978935,0.15104236471178
"FBgn0000047",0.321538064339825,0.462573519034355,0.775519435214984,0.823856135443012,0.636397687089807,0.821092094028687,0.173046830835003,0.0491995261344186,0.983416621903725,0.539793116816653,0.660173340780451,0.292283127491205,0.138521321012839,0.884291393502622
"FBgn0000052",0.597330975410789,0.917615773858286,0.311957597049104,0.709102469554928,0.0935135255349958,0.0440341339945947,0.280151594562887,0.535702316640957,0.697776813362521,0.217271621783372,0.969998133998026,0.951389694898196,0.045886196035213,0.172031309677954
"FBgn0000053",0.933126636760466,0.963437712686609,0.954072763578513,0.700956601400601,0.387343973667223,0.492778228891035,0.611011318336992,0.917753862872556,0.822453595612756,0.577023744227566,0.929237752610478,0.902566589236496,0.676248902439185,0.579400775062166
"FBgn0000055",0.275425744991028,0.90412956108435,0.601100812496587,0.855353962798124,0.180890105104819,0.733679826653556,0.407689035619689,0.0547524780588694,0.715505357094109,0.509182598734838,0.660885113528883,0.139031501294366,0.29733875065295,0.753543646524692
"FBgn0000057",0.990465540879227,0.889333046869086,0.480246864504138,0.706021744268749,0.979159841141006,0.505645002923636,0.838056761360555,0.201863318596331,0.458210930559549,0.995871535431713,0.369336893650535,0.832130480132612,0.39839737159832,0.640290936272453
"FBgn0000061",0.898930420936725,0.459997948231312,0.537857682185425,0.676816251688202,0.224580092844791,0.565502023374102,0.473510393266113,0.126466546102817,0.980373563018609,0.271401983737304,0.0706351803692996,0.336755444667555,0.100406397549966,0.0811136536601368
"FBgn0000063",0.642276493318771,0.60292562305299,0.551032889720146,0.598470194514359,0.627854356050759,0.761380064707441,0.804935845004331,0.252460867737791,0.711219520043522,0.0861505133132446,0.854513968611143,0.425441884008743,0.708175941602891,0.109142822195618
"FBgn0000064",0.488106210764509,0.805188070295125,0.0180501815401901,0.195396531874389,0.0751112309644367,0.770305265556651,0.451882719438303,0.227378576591401,0.894274330913418,0.326337861240038,0.890185627898415,0.329803026536413,0.28396497320773,0.569229782184148
"FBgn0000071",0.757268601113783,0.837886752398066,0.871832517484597,0.565705562925725,0.444082568610509,0.938346138310445,0.608050470466447,0.825505111535791,0.813751057500508,0.668012261744421,0.246653083787202,0.708960120633904,0.746426620964011,0.75589204674757
"FBgn0000075",0.784749440048646,0.979527588040382,0.594786119826004,0.818203700181951,0.835374512932342,0.995146308945638,0.835785513134781,0.510293625200551,0.983416621903725,0.971627994423706,0.87982308628608,0.407518623984317,0.808721939592427,0.731662438925201
"FBgn0000077",0.682901158541036,0.792609343599562,0.796295186893172,0.667284074127547,0.469667504692502,0.686127048876231,0.620312073482373,0.0929397004026131,0.978988773056914,0.607774930351655,0.893007198057472,0.873954101919876,0.551971070626657,0.897929822333541
"FBgn0000078",0.960379455632493,0.802527256654407,0.945261668585767,0.999583651508398,0.00559570331108122,0.00788202907729506,0.00369125366669103,0.0696650330164041,0.938350568314885,0.123902436047416,0.129076963764061,0.00356519964583218,0.833648428698852,0.176434033407871
"FBgn0000079",0.535496355910836,0.877053343576599,0.388452368278522,0.301842903015316,0.198698514817823,0.0193934686390723,0.0181707090518203,0.161938803389271,0.914504674661341,0.437385650809012,0.654563374994325,0.0145348968327711,0.51322943760666,0.108533059647373
"FBgn0000083",0.8299164752608,0.849852761729447,0.839956468141538,0.632620974940007,0.605381228501246,0.644136166302407,0.527442961260811,0.370870677906232,0.956105205541986,0.91390047017518,0.487570291992287,0.345551740697077,0.786395161185384,0.0215774456727637
"FBgn0000084",0.824116911506563,0.732608341476589,0.770262551976786,0.771176446215916,0.772144506790162,0.848608837232662,0.496890247124785,0.564967558432138,0.872049849714469,0.691467877521478,0.558763454905513,0.226641895139605,0.242071611653467,0.28463551176409
"FBgn0000092",0.820700027539885,0.90412956108435,0.75333777804102,0.817259191200028,0.633210189229971,0.302452012589516,0.56186809521632,0.500674077517507,0.930352072222817,0.936046388837229,0.451751761510939,0.857308335507696,0.357418270884976,0.0666407421462976
"FBgn0000097",0.576177619054955,0.661747077040808,0.194362579060378,0.272253589452432,0.0694088658705167,0.923798701510368,0.722478798157559,0.0398031863528948,0.971678061428879,0.810203975611797,0.598084190907201,0.502427065355597,0.141807325596657,0.908022450504596
"FBgn0000100",0.622361321253918,0.998968127267686,0.182930844524591,0.519828189062924,0.651348365201205,0.817694278110915,0.700810765443977,0.0150349096808103,0.967313692104362,0.410171799132122,0.905493473387758,0.452176228418223,0.659733217485488,0.478858927698879
"FBgn0000108",0.95386623265645,0.717225387564487,0.362567620051659,0.740394112309273,0.736922651687581,0.271898712973501,0.0562107632038576,0.165907036818344,0.823231018585324,0.578028512224898,0.337876859445431,0.0607289774948784,0.0276313387962561,0.129296960850277
"FBgn0000109",0.818027862208196,0.91719073919995,0.156858603436512,0.85420817909301,0.951506725353027,0.263993010946714,0.938033986771348,0.446383654995888,0.872049849714469,0.87971641497307,0.208610135036105,0.0265933663881411,0.0663365708508625,0.93343666698876
"FBgn0000114",0.700203180612048,0.879065433298197,0.834883799289984,0.972651620745512,0.615804748756291,0.870257003142183,0.843151020919277,0.00855511042897493,0.991270409917751,0.437678910223095,0.905515477911748,0.583696274681662,0.342030070073505,0.675518073878905
"FBgn0000115",0.538432002151298,0.979527588040382,0.825622982628528,0.85420817909301,0.737700523790273,0.493783555685817,0.363103130730865,0.331375915045686,0.88010086304308,0.540909946656573,0.447757220259425,0.125136937997833,0.938331467942681,0.761231377111071
"FBgn0000116",0.338756221522772,0.833933538045732,0.0152502509837518,0.147900964659811,0.0433456829628256,0.985586246286807,0.393635495496448,0.29602258784911,0.978988773056914,0.259349355382321,0.715778149121738,0.980225701006077,0.707649609753945,0.725510956953222
"FBgn0000117",0.744228425974752,0.948304617568574,0.218116471143045,0.382984148469263,0.0329516696078668,0.641252247820904,0.0954561323787097,0.00116712196390022,0.971678061428879,0.985800858253663,0.585163471428244,0.0405779406061984,0.161092738687283,0.0958408764254412
"FBgn0000119",0.374663862652018,0.876542364891416,0.727960153881656,0.60428530542697,0.0470219163891446,0.577643893112773,0.208450357406488,0.00202704499897989,0.89169667930414,0.151659860502379,0.574531431778961,0.871245376983835,0.239327982372435,0.711984611629163
"FBgn0000120",0.0631837346130958,0.779769579103666,0.486131707608126,0.595904303521379,0.0394731540060259,0.60628214839747,0.239028502749941,0.665292408384506,0.999120367116835,0.725862481803917,0.508070252028732,0.217609295530379,0.207456179317617,0.0287434765251286
"FBgn0000137",0.825320771379896,0.929588481678958,0.458971232684118,0.941734156713118,0.567836311087291,0.670130541057911,0.853195541031302,0.0837072811990574,0.752566207918702,0.428154383017705,0.809794297433335,0.940449542020866,0.531946010730774,0.495970933551099
"FBgn0000139",0.543019692895661,0.802527256654407,0.868735719851043,0.968902072984851,0.350322602007078,0.989959843215713,0.628047669127272,0.533714111459877,0.999716736233464,0.813720681469088,0.723774910413462,0.617628190414437,0.795900206228651,0.224669238439431
"FBgn0000140",0.896260637209379,0.827979755743703,0.586271468342134,0.827411341491319,0.0829242227527499,0.411287010041238,0.263204515110605,0.634442189340307,0.949246604202482,0.971088612765118,0.455740508718709,0.272119754440728,0.592713854335522,0.0667505177702331
"FBgn0000146",0.786935414669019,0.898051928089499,0.551117838160396,0.879487004764073,0.753922261625206,0.565428903372351,0.799416999371065,0.543384273265439,0.994884958288477,0.0602479384916747,0.237800592002905,0.380337306202113,0.0142851035508153,0.0190670322303716
"FBgn0000147",0.941827631352119,0.921803290768474,0.619748964227166,0.976043747659596,0.304603856888687,0.658802324087051,0.105278086761298,0.153972742065536,0.983416621903725,0.942293550893059,0.45463773143879,0.319089602180839,0.0321399446488346,0.0502642917647286
"FBgn0000150",0.615805440512348,0.875486130801188,0.938407425837715,0.679053925400259,0.826327495165135,0.712517309191986,0.962466148470034,0.57092018417082,0.770174803455414,0.273693970206877,0.403696485401159,0.225045645474107,0.54129490067037,0.296134029959495
"FBgn0000152",0.453335979752229,0.805533332686133,0.486131707608126,0.895993662191107,0.935121639943891,0.995755037080383,0.843072592009813,0.929711228426618,0.811632358181135,0.898913145607838,0.881721937332456,0.785856021854516,0.993002546443728,0.770255043183759
"FBgn0000153",0.764881063834914,0.593683719158037,0.0358170977944453,0.259825379856304,0.0276025500301467,0.717477137970629,0.911375465926096,0.13643432866191,0.978988773056914,0.385992626546288,0.279448303644857,0.185760361406716,0.308833501117477,0.645835553223188
"FBgn0000157",0.792080096644641,0.810352101442429,0.551860314078021,0.940511735152571,0.685769489178562,0.9427762234513,0.975338629504656,0.0255069666920283,0.929830936644545,0.813296029488952,0.840735309721516,0.467742501946451,0.114329111858415,0.900882464805033
"FBgn0000163",0.701898072572568,0.555768532812927,0.416399081473104,0.960688719971555,0.234837849647902,0.890099111247175,0.970402643247009,0.054821186840212,0.956163675211707,0.834606866994244,0.823170467699234,0.445502160112114,0.0142788091161509,0.983117411408834
"FBgn0000173",0.26833341349468,0.934927019270437,0.868913809651427,0.994563849579726,0.35680764953576,0.973838186502294,0.154807080132041,0.30086154782864,0.931675686627476,0.932169538769655,0.726104871863056,0.0115511609969865,0.0876201708944413,0.00117896816569967
"FBgn0000179",0.473984734665066,0.711955870826835,0.59864000519476,0.869129639310941,0.727118340556073,0.927591205471876,0.0861112182624884,0.159079418598566,0.372382358777255,0.704465529494075,0.517582195511487,0.344235940036862,0.0171914769625478,0.00210711120621048
"FBgn0000180",0.902696237551328,0.808930726506832,0.165056052188326,0.437682418749368,0.0826619882890511,0.69882391674462,0.108229778355192,0.075917044374762,0.833437187297105,0.717018422294949,0.715938990567102,0.406070739017654,0.229358636554536,0.262140581407528
"FBgn0000181",0.160845197050231,0.967210769266787,0.867188105777861,0.941734156713118,0.982342903714226,0.267942042410718,0.979649458092683,0.00314230261234749,0.990861138048503,0.63281115927049,0.674522389694238,0.251862095029356,0.236102169790628,0.752374743778171
"FBgn0000183",0.942134047924972,0.933328927986807,0.320746853589834,0.532226519668044,0.910276127996601,0.498366428791423,0.629401681177356,0.0138760864955586,0.910411855906776,0.519599599363662,0.608092656515073,0.326136668749592,0.0265004619879228,0.429717164929763
"FBgn0000212",0.806953150545435,0.942245168196718,0.489214918586673,0.782837492511855,0.13646385426508,0.348075899112186,0.301607623968941,0.00157299363050901,0.894333246573442,0.439164529780089,0.721551075624777,0.16994701347216,0.313375852177659,0.171098923690793
"FBgn0000216",0.767845872068136,0.998486815437156,0.509908237698317,0.58994034856237,0.252734433625609,0.99270290052591,0.657023313387771,0.126618649407639,0.942108257169294,0.946789943375364,0.852874294691975,0.495489536584603,0.472399633873486,0.925759595260299
"FBgn0000221",0.826468977203515,0.874347928432693,0.844866496315276,0.958634649809813,0.648237128751008,0.761301300033413,0.867053780266963,0.651862575876705,0.911297142986764,0.619168808873134,0.932748285731246,0.683990191281587,0.561298195748093,0.747832718123064
"FBgn0000228",0.99537635371932,0.958296727151303,0.712151136335093,0.800158352866165,0.657327194128289,0.995783772133282,0.937869536360173,0.552741982332617,0.936018922489901,0.459287548352821,0.983345306121732,0.56487205542393,0.857668109961064,0.938197447982957
"FBgn0000229",0.534477774402151,0.904568072049064,0.43179270989637,0.889793528660634,0.180890105104819,0.844946655896681,0.360774078978087,0.172421616108692,0.967284981277943,0.921300539175737,0.964436322682223,0.523821223140587,0.746426620964011,0.665156712414766
"FBgn0000233",0.544661695789739,0.881639876381894,0.216543999399076,0.843812895626557,0.0674234939051091,0.940089589040842,0.141461681630419,0.0496041930476349,0.980373563018609,0.886757512250154,0.761488937179718,0.752564545554519,0.0334192455475861,0.261603438770382
"FBgn0000239",0.836924827574098,0.598613358151409,0.67418377995877,0.840153751720599,0.449052365402013,0.981856896498578,0.901078379478109,0.0308143648999148,0.665415923732504,0.288037530233653,0.375647518028693,0.964000176286572,0.50131725793867,0.0196095407961999
"FBgn0000241",0.831846938314154,0.550947813723516,0.791195549321553,0.97355651896932,0.756331031280748,0.79841363543045,0.366088028580813,0.434003937043859,0.696020126219569,0.935391301600957,0.496911671568641,0.445101160077776,0.960318444413708,0.489880189954289
"FBgn0000244",0.639549070701908,0.979527588040382,0.434904630328741,0.626722343505213,0.0606964707706901,0.685570474584296,0.135988742607455,0.974613777749056,0.992812623354062,0.746554357839106,0.855139147167889,0.59492427702423,0.916158041527032,0.784476318593464
"FBgn0000246",0.660610670286482,0.775813007780617,0.813471806467648,0.754466637191851,0.198985480710927,0.160629408482175,0.897751972875533,0.74589788289295,0.826216376616679,0.679226615586057,0.566641575575793,0.273822287542018,0.0677151708400312,0.249863954403138
"FBgn0000247",0.936349846151956,0.904568072049064,0.607880441992771,0.996446462280406,0.973770821273525,0.579867232666139,0.787518029586048,0.0945994142006906,0.929830936644545,0.404599720201983,0.559885470508593,0.64342514642327,0.972588204539136,0.0548102111330227
"FBgn0000250",0.791251353622568,0.985833230988656,0.0880172752583756,0.203138440924745,0.34393533910444,0.241899760039158,0.405567308926397,0.0197682896011641,0.994573909897108,0.95496161905364,0.570913278683213,0.944773731538639,0.0453197254146094,0.364508650859591
"FBgn0000251",0.974681781421048,0.74856094375381,0.413853168605696,0.762632614534532,0.239044320531487,0.822420430152699,0.995128664167605,0.0975462451008096,0.994947534367779,0.94587976160121,0.276110134172906,0.992106282559949,0.198590684690392,0.101532107372558
"FBgn0000253",0.211675359609792,0.550158730871445,0.766866696558892,0.601890098900291,0.122678628550283,0.929043474552861,0.0296750908342265,0.66042603560973,0.665939575831161,0.859629292654614,0.932748285731246,0.318918047433898,0.418346233853648,0.0224635513648134
"FBgn0000256",0.837168959334968,0.783382428371828,0.72394540624465,0.741836931645196,0.250113983163381,0.269069076527682,0.971096190413723,0.0777241672613886,0.983416621903725,0.293229696511815,0.811659708396178,0.97418171852969,0.848445824717564,0.568863793769911
"FBgn0000257",0.97260844089501,0.638414375982224,0.319517677854413,0.611269977235254,0.520526808020269,0.716960540259179,0.299418858151663,0.958240648668612,0.97389946965617,0.369233700356203,0.507484047290614,0.197383479610617,0.929670904455055,0.588381644751494
"FBgn0000259",0.355856865756808,0.680751439438274,0.83830075684019,0.756503175276765,0.241722024239648,0.783484718649349,0.009909670200528,0.478898767670005,0.831669656375429,0.957185527398708,0.435594818903558,0.152176725467902,0.0459262715823719,0.00295722781264525
"FBgn0000261",0.710596693392851,0.649142281318756,0.91879051644556,0.912397329642574,0.380816389656129,0.287970964328873,0.852472442506186,0.6654595136395,0.721667560769716,0.620387185478179,0.506859711816424,0.529345412688889,0.731095257195612,0.535930613883958
"FBgn0000273",0.852144649811379,0.900406054419817,0.0413598437654512,0.430534768855209,0.0283453322928394,0.878588127584818,0.0416323781398432,0.401420648513426,0.961702252400377,0.127210209247593,0.655714314726849,0.58224642455309,0.554173317269197,0.870803817355339
"FBgn0000276",0.996274796034798,0.921337890123007,0.0685391389241401,0.284026977304938,0.235818904001226,0.381596056319063,0.924651645092668,0.225726708460255,0.666416068441463,0.860080571960521,0.513945882814037,0.421403603460519,0.997116424413226,0.146146267734382
"FBgn0000277",0.911567744903882,0.916302775562729,0.0795451498995418,0.502975599273381,0.414489265672502,0.356298375169844,0.799160998818485,0.897092936912691,0.961181721322968,0.640679569534665,0.56367190064122,0.758237209868143,0.729464217700241,0.107007398209156
"FBgn0000278",0.636425467105931,0.985633932119493,0.221845275024912,0.834041702901579,0.364199512962268,0.397137440812387,0.457443763380379,0.987311004429216,0.863433835961685,0.189610139475531,0.972393015770149,0.246791723221265,0.663259836266237,0.070533888394384
"FBgn0000279",0.805796887821855,0.917674456704284,0.520319234399924,0.990260686934334,0.45626152611268,0.819887129095911,0.205057064813124,0.128733949825788,0.126820144188591,0.478126554364634,0.838876038713361,0.824039489780911,0.503457700855704,0.0080321537546198
"FBgn0000283",0.936349846151956,0.941458171468097,0.36543723419746,0.641713337341212,0.0585314548523085,0.452201281613005,0.161230832584261,0.00424669017149082,0.869772012561674,0.781724787110741,0.799976353593922,0.159701313038374,0.315316615761542,0.241795909188709
"FBgn0000286",0.268683890854853,0.939659866190908,0.153110098309896,0.961622191014232,0.332787842242256,0.102792007243764,0.316753880208,0.0760628498216084,0.706535289551655,2.70310834808905e-05,6.45270681540275e-05,7.29394215491947e-09,1.59214069578442e-06,2.3367984544123e-06
"FBgn0000287",0.936349846151956,0.975936383574895,0.270451794128126,0.566550161976047,0.290296995906654,0.99614133541387,0.685668625603136,0.0184747657265513,0.961181721322968,0.791382076926851,0.815033521842694,0.654383422941193,0.00909225099723895,0.184151210655987
"FBgn0000289",0.826307570171964,0.852710409170018,0.235059918542603,0.5664230889449,0.291334529254533,0.960465321374546,0.882222633607244,0.0113900212637271,0.970388155556542,0.643254105196061,0.87117698650535,0.740438826982983,0.172338031488826,0.71298492153923
"FBgn0000299",0.627366203517531,0.93434351445077,0.0707899633263994,0.397919200157118,0.044341111875446,0.715056040222709,0.318413399605245,0.0401951280549219,0.652129130556236,0.390126873460199,0.847913297364291,0.775912436394734,0.00669171237280976,0.0544198145516238
"FBgn0000303",0.674026550007143,0.687543578796731,0.352174047303493,0.611710018816148,0.463739112579292,0.847823927723461,0.300317268444461,0.306597034622221,0.827893254889868,0.407621083637719,0.978377489537254,0.194010457346348,0.253931273701965,0.0381375891392032
"FBgn0000307",0.822036417936604,0.913311635671458,0.579881419000479,0.676816251688202,0.974232073937573,0.849749414043218,0.304538820485746,0.163788422893409,0.914504674661341,0.60752357084015,0.861460693451447,0.518754409358116,0.241520995297337,0.81483173066617
"FBgn0000308",0.330736022494827,0.845726106022711,0.545356102214161,0.891693885952211,0.774395902078199,0.965088702806728,0.217150828857205,0.676465301317765,0.929111380110118,0.930402559605213,0.644981625384497,0.546912088902228,0.262314058636363,0.0565051184774243
"FBgn0000316",0.384969414206093,0.475846497670683,0.720685310609103,0.949791037644206,0.532232593739364,0.294734133268432,0.0269304436100353,0.00571215552801364,0.983416621903725,0.917080763829176,0.724051586534235,0.0168015698564717,0.850822904156841,0.030069321554362
"FBgn0000317",0.451633588938351,0.893525209766694,0.812104321528759,0.71144676343306,0.278783789280688,0.94975467658192,0.283162898263311,0.0176744921554969,0.921819734034363,0.945188509208659,0.759702567130654,0.0809942977123927,0.798705501924995,0.471401944842655
"FBgn0000318",0.863218565388254,0.766548451719814,0.131750753773747,0.924049110850002,0.189115988449728,0.973182186738385,0.0394763332765192,0.0852881400884586,0.660937276703149,0.0874763002128124,0.371647030654857,0.053570437261642,0.200689147412226,0.0509475999707841
"FBgn0000319",0.953874607480458,0.828679643023682,0.136357534333194,0.418127969301353,0.277121422152884,0.615760501483616,0.561247154280268,0.0112869314100804,0.869772012561674,0.84240105509801,0.673638961325477,0.0863198732707597,0.770806453877725,0.0675434384304099
"FBgn0000320",0.622361321253918,0.921803290768474,0.112718873382951,0.287782364185568,0.0456887637916301,0.375544155729163,0.201110221708115,0.113070872996582,0.990861138048503,0.948452169636864,0.951389746719007,0.839300835377309,0.311119744872468,0.851787932184021
"FBgn0000326",0.431760688824083,0.998968127267686,0.277535794516021,0.444259150826262,0.285643997045068,0.505695059031235,0.959119593039538,0.0480100043296951,0.903807473942809,0.761892559013037,0.964857626284926,0.242971608719852,0.875203957310878,0.528305444676221
"FBgn0000330",0.89682409265712,0.938217410910795,0.952632164553509,0.946914220588291,0.518741100233868,0.798023181882636,0.36462345832952,0.00155858348846863,0.81907725407893,0.732031618675693,0.628414365006704,0.162414534261537,0.143890337984291,0.789250325036416
"FBgn0000339",0.942276536595085,0.792539827969987,0.141712081002636,0.381035241097524,0.124653948657348,0.930281250956943,0.868997475907441,0.896873170595452,0.926379661507393,0.804188696491959,0.590067721667714,0.595361700458251,0.959576135307442,0.400393967550646
"FBgn0000346",0.728039472878671,0.911321319198088,0.520477530173753,0.998766241290168,0.509497579130669,0.766394822701686,0.697060573431016,0.377104363317876,0.940683860368866,0.965822584953344,0.30877563534378,0.640363208141853,0.190738077701093,0.11804256327799
"FBgn0000351",0.355644361839437,0.90412956108435,0.865623775083448,0.844660786584156,0.790319199845676,0.330112777107966,0.766348302967382,0.441719873035682,0.773480019831941,0.562302756106271,0.49676293840775,0.815162203279838,0.795404914629587,0.761160089897871
"FBgn0000352",0.922172206355595,0.74322725682405,0.451671413788104,0.909917086106511,0.241346603454353,0.920296747865845,0.82213675539587,0.0162328923738263,0.979216146738594,0.613369416990069,0.824921397155293,0.441037165383961,0.445349452943641,0.31287698648515
"FBgn0000359",0.310848961137662,0.638414375982224,0.370866313860476,0.846103797383871,0.151913365420452,0.288614278739168,0.00980553444063204,NA,NA,NA,NA,NA,NA,NA
"FBgn0000370",0.502194811564866,0.890980541891186,0.721961952780834,0.859900204535734,0.292737547294267,0.218372431033785,0.234485129632117,0.00602524258181485,0.992812623354062,0.115614247041214,0.359304309045793,0.429963677018394,0.163630546980118,0.651673806470633
"FBgn0000376",0.730717000165616,0.858070221093906,0.886155149800358,0.882513392576749,0.689082467689432,0.579140354519841,0.7916851130643,0.375412003258572,0.648223996915014,0.971627994423706,0.852247449065807,0.989644431450741,0.504069216420419,0.344870674350908
"FBgn0000377",0.878266662170914,0.877507095557157,0.92331429752811,0.955182299015396,0.691815974790406,0.68814633809067,0.268092379476081,0.0228874468192519,0.976239773918559,0.495172724517164,0.389816084332295,0.0157025159670164,0.829546973153607,0.0844311912870477
"FBgn0000382",0.679994087492632,0.701411054232444,0.644904538659782,0.615264753899849,0.76660196636378,0.540654607844332,0.1698993883076,0.594075351900068,0.980373563018609,0.344268816302114,0.378349731650373,0.538054314512699,0.327482575069304,0.375991364349716
"FBgn0000384",0.960447993784541,0.922006894755436,0.492303954462866,0.699370968716777,0.626253163977749,0.809744820815451,0.748858900142207,0.0161464566473623,0.706535289551655,0.456105116077561,0.920471436878503,0.802756037874379,0.126772951517991,0.217933799658288
"FBgn0000394",0.433243291085265,0.838081151580612,0.761757742243335,0.844456518642864,0.47481326419886,0.657266707279122,0.517507580307213,0.00607276469160239,0.851108458863962,0.342821823611503,0.560334613888321,0.164063185703962,0.916565536628187,0.745643377016165
"FBgn0000395",0.864799421744248,0.93434351445077,0.283948059093015,0.788492388021678,0.602387056489956,0.465771267885772,0.706633641132534,0.0209571884518693,0.980373563018609,0.906380127928807,0.704993055711961,0.978390252711198,0.0648099672291936,0.398447966380285
"FBgn0000404",0.725915008146707,0.991802416425021,0.228725283734372,0.576681030030308,0.0174238265317208,0.373716712536333,0.0239207925863378,0.0243067045958389,0.897987523639969,0.834996794246999,0.525555668758464,0.138341129193455,0.82332175143615,0.0667255900194283
"FBgn0000405",0.923570154482803,0.969104759309599,0.0654095745063795,0.452196941466647,0.00559570331108122,0.28540016375867,0.00703215044380647,0.816217662825119,0.976226803926753,0.332465811647456,0.631997788302669,0.662705218111949,0.658776274911271,0.295306257559897
