"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0000055",-1.03040909635069,-0.273671776376806,0.544799182616068,0.279955789059958,1.16693954892834,-0.408268730038414,0.613311983491576,-1.35247252051052,-0.827686350129945,0.652139202660278,0.572707259587535,1.13773240622292,-0.866879316947874,-0.262661203494556
"FBgn0000057",0.00573982287818599,0.0948614229549686,0.206491379584941,0.142833095277026,-0.00802984977416859,-0.208781406480924,-0.0560015220962256,-0.125423913780577,0.172483507239482,0.00108902455205954,0.146614611292942,0.026916099778783,-0.0995968385538537,0.0527849957253233
"FBgn0000061",-0.0409146353537,0.250874506192533,-0.141429733956222,-0.119197521824603,-0.244550707357408,-0.144035608754887,0.125521320659727,0.256245656598083,0.0380383853203767,-0.25708047738605,-0.473139829728786,-0.182874744864831,0.330451389119302,0.328303470184332
"FBgn0000063",-0.167443354289242,0.273151555733815,-0.192364798137965,0.199827643616059,-0.143989722982488,-0.119068279133765,-0.0706658108647318,-0.194706307167072,-0.211597564865032,-0.431608757592071,-0.0662230292124271,-0.153523491358728,0.0833789590662709,-0.298898027011333
"FBgn0000064",0.36023511103852,0.242580638592018,1.35861778603636,0.780675802922657,0.821342453944966,-0.177040221052876,0.283247289614327,0.447829062870801,0.286836440341418,0.509796134781896,0.116035007289513,-0.409616443302316,-0.471583515213411,-0.238815010250411
"FBgn0000071",0.226603460727727,0.258026376978202,-0.116009307347541,-0.409108695450767,-0.414737110924803,-0.0721243428495344,0.252397961504166,0.0745560355841702,-0.316150201004479,-0.200206852996023,-0.57418015394022,-0.14242393899492,0.132338949585274,0.115606013940821
"FBgn0000075",0.180436706347008,-0.0398312368246607,0.286814955457692,0.173955402964046,0.111194953090854,0.0048167039801706,-0.102591686697852,0.184927962675429,0.0530819603474701,0.0177070396345994,-0.0915404500899781,-0.256245968815303,-0.0890250457744736,-0.111623558377855
"FBgn0000077",-0.155053377959189,-0.173644247824948,-0.0974614067771244,0.179430143708221,0.216899009663045,0.15930703848098,-0.136175381870124,0.320869241782131,-0.050517560283388,0.143594581933088,-0.0584732671211318,-0.0397213964432901,0.137553263405753,-0.0317656896055463
"FBgn0000078",-0.068905398531979,-0.455112866592594,0.103745005355977,0.0032169062436296,3.27331439178541,3.10066398789746,2.81498461894919,-1.81853465195701,-0.49284615347014,2.71867610008101,2.87885471614079,4.82882983084499,0.291619078806981,1.45712896123406
"FBgn0000079",0.813945752505836,-0.414369783573777,-1.08777374368827,-1.5222852304358,1.41591259930423,3.31763209549834,2.52382804616625,-1.14852793815267,-0.540172516544424,0.940147291939925,0.72465021729865,2.7520342074816,0.663358977389002,1.48721147363853
"FBgn0000083",0.0954429881798088,-0.135534455780949,0.0805079055486173,0.198181238689742,0.16409830094643,0.179033383577621,-0.169617393524261,0.114240144614062,-0.0548829729363478,0.0255428659583457,0.15339951541321,-0.135101553437481,-0.0464042747817642,-0.343384041787038
"FBgn0000084",-0.0782464236610415,-0.176210454167684,-0.0886257462569507,-0.108488804017421,-0.077382089138872,-0.0670027665429629,-0.145103739289135,0.0643342360544667,-0.0909035759509616,0.0653532746666207,-0.111735630631486,-0.146306122354096,-0.14732516096625,-0.125474067673572
"FBgn0000092",0.279604188442072,-0.289734431136886,-0.362821377400049,-0.343906858110424,0.439806232812359,1.08223179865448,0.493978659785897,0.342702161490727,0.278718456325895,-0.0784750326381442,-0.704059152821913,0.119091558585286,0.540268752714157,1.10186916773309
"FBgn0000097",0.369878428966341,0.459170028277877,-0.741413877289336,-0.752080658563123,-1.02631994350719,0.0849723627484849,0.184930743333808,0.694360680939389,-0.108106222936229,-0.131462265275903,-0.313948735110375,-0.255030093681738,0.570792852533554,-0.0491875815075922
"FBgn0000100",0.103249611154667,0.00126969381065652,0.239846213813087,0.143958445023953,0.080611518435149,-0.0559850842232708,-0.0620772327781477,0.310212084066662,0.0422277221942178,0.13907440366554,0.0329513932665288,-0.103498486545854,0.0676391938552676,-0.0942221576181654
"FBgn0000108",-0.0338702373273542,0.271440978735954,-0.356552542225896,-0.177228001597411,0.131662749638727,0.454345054537269,0.580331729972092,0.355623967775279,0.258954570206278,0.212732810559352,0.409817265929254,0.579024546935768,0.721915704151694,0.428161851212791
"FBgn0000109",0.0912639474313221,0.0799680053599669,0.410516546288249,0.0844440684309775,-0.0207660744311186,-0.340018673288046,-0.0252421375021292,0.12558823837731,0.136275328342736,0.0426967596375752,-0.320331799093169,-0.439165340003753,-0.356273861264019,0.0174417874321514
"FBgn0000114",-0.104275117193203,-0.0804087316173529,0.0572713102345484,-0.0142445508575153,0.110295101367914,-0.0512513260598372,0.0441309206080763,-0.413164287615535,0.0156228851912995,-0.156944453572264,0.0394011073658448,0.0936419178316469,-0.162577916211624,0.0698636956571015
"FBgn0000115",-0.124987843140119,-0.0142811607336583,-0.047920373504735,0.0522562343790075,-0.0618471126953369,-0.138914582330721,-0.128384507808003,0.0954493149312315,0.0796041761558809,-0.0866422805932877,-0.126771157873686,-0.17052686928702,0.0115647262374992,0.0358484647425472
"FBgn0000116",0.459604406488676,0.206414509512469,1.37409778866205,0.832940575005961,0.929271309057764,0.0147779268843906,0.302745243564272,0.414444932984336,0.103570304481701,0.622370421810549,0.28179667561852,0.0140428240644127,-0.1938826647618,-0.164183547072407
"FBgn0000117",0.0783788690386067,-0.0337838931402008,-0.236621352283736,-0.205202326988498,-0.420907733088246,-0.105907511765904,-0.249489299239949,0.535523850798009,-0.0425017769765389,-0.00480755666915768,-0.127980940919003,-0.324027221031294,0.216304186435873,-0.238548057088829
"FBgn0000119",0.206029466863442,0.0796543089507244,-0.0852155092093151,-0.141285342892415,-0.430670035665608,-0.139425059592851,-0.209730383822469,0.555760513683141,0.118766243415283,0.314930003272214,0.152889701735449,-0.0322876756413812,0.208542834769546,-0.0664111339615473
"FBgn0000120",2.43668087608279,0.79742263572771,-0.762971627614028,-0.686165454837381,-2.55360227026355,0.646050233433269,-1.07001417969846,-0.118884049501664,0.00622884413780017,-0.144890607865314,-0.305589481801927,0.361161672462939,0.387168230826589,0.672979998402666
"FBgn0000121",0,0,0,0,0,0,0,-0.69475875218386,-0.260453683483551,-1.43090316579723,-1.38777167467072,-1.59101867773072,-0.854874264117354,-0.463700686543547
"FBgn0000137",0.248636674543316,0.198376366802613,-0.63244956527846,-0.102984778845841,-0.449374748522464,0.431711491299311,-0.14801360287401,1.08010922460453,0.719720068562975,0.693148422400921,0.318357543243017,0.0674967674037823,0.454457569607387,0.468859292723741
"FBgn0000139",0.154061536693839,0.116895391740805,-0.0460636841933578,0.0152055745650602,-0.194954897268306,0.00517032361889094,-0.0932650800925618,0.0855024636235309,-0.00227616120343712,0.0522601720822003,0.0921576993252698,-0.0798964156367476,-0.046654124095417,-0.174330276165455
"FBgn0000140",0.0416345112912819,0.101366616821581,-0.123554563310878,-0.0696786517393182,-0.355085685210057,-0.189896610607897,-0.184040416649158,0.0741958568393826,0.0696054743054368,-0.010003335888153,0.188861999777367,-0.182638087038937,-0.0984388943114012,-0.301894612510867
"FBgn0000146",0.267075701250263,0.241518050563342,-0.475909595459606,0.180574573461526,-0.236854900889695,0.506130395820174,-0.175911423787878,0.139231699735205,0.0153402361818794,0.608275716071215,0.409269849256049,-0.220111714530712,-0.689155730866722,-0.614041327604882
"FBgn0000147",-0.0495427475771825,-0.11226823640337,-0.229614234579637,0.0239235932478277,-0.408967558807627,-0.228896071805173,-0.545159388458825,-0.215139209898765,0.0296648035735351,0.0210698182868956,0.192779666062757,-0.169716518363503,-0.405925546549163,-0.332831380852725
"FBgn0000150",-0.142233919889954,0.0903660459678276,0.0265893896663419,0.134623279032846,0.0569455064685535,-0.111877803087743,0.0126882734035347,0.0785889896141589,0.14693210692774,-0.203458347143305,-0.186403577715861,-0.182081899631673,0.0999654371257915,0.151253785011928
"FBgn0000152",-0.218574686259143,-0.137403541805368,-0.195685175334505,-0.0595373096328465,0.0252533420496963,0.00236383112505871,-0.0526128901228252,-0.0202215262876754,-0.211287524021721,0.046994415999578,-0.0684469844587931,0.0698454676539663,0.00262952536671289,-0.0729950719089616
"FBgn0000153",0.423425855384255,1.02358867552334,-2.72570887987161,-1.50620163328991,-2.6551408355256,0.493993899730264,-0.125350526712346,1.41634692339506,0.247466256809378,-1.15768107240163,-1.68106346018231,-1.42888551098802,1.14514248480867,0.499644206003669
"FBgn0000157",-0.0822492895411201,0.119047326680998,-0.149896647198481,0.0316754994012594,-0.0956602700314516,-0.0280129123740903,-0.00828844275171318,0.279136047901742,0.0685063935930542,-0.0474380295140518,-0.0511496596985042,-0.100513396056761,0.226060681359032,0.0191426572347971
"FBgn0000158",0,0,0,0,0,0,0,0.383085116632679,0.43371148846552,0.0789930740103966,0.157456833431562,-0.689098458643827,-0.385006416021545,-0.412843803609869
"FBgn0000163",0.120540331976848,0.252345219630842,-0.216568290826529,-0.0222945118072076,-0.285843247932297,0.0512653748710795,-0.0112035164942476,0.228744269398587,-0.051049609467093,-0.0422005082701564,0.055171772784466,0.102949860578168,0.373894638246911,-0.00327152167339115
"FBgn0000166",0,0,0,0,0,0,0,-1.35054595838,-0.241461225152738,0.345343880081153,0.321542479277635,1.11953879339309,-0.576351045068058,0.556535088962722
"FBgn0000173",-0.273256776663247,0.0530012466391571,-0.0499919456368664,-0.00379433715802243,0.208797165966004,-0.0144676650603767,0.265592749763183,-0.112489881234314,0.0593317930202344,0.017938010316019,-0.0746730744425123,0.353673080950326,0.223245189399993,0.487677948413073
"FBgn0000179",-0.17689357564789,0.162236833909228,-0.128886937996965,-0.0602289601920274,0.0803700432825831,0.0323634056316579,0.302835837383838,0.178487558628066,0.244058912226354,-0.0751219637192641,-0.145476292100039,0.136988782727877,0.390598305075207,0.52652398705427
"FBgn0000180",-0.0648149194798199,-0.180922221058587,-0.49166643506368,-0.332398778608472,-0.596667688105453,-0.169816172521593,-0.445191130555568,0.347436809665378,-0.191522858038757,-0.109889234239534,-0.13804527111625,-0.184005233209883,0.273320810695029,-0.237482820132391
"FBgn0000181",0.238309305822601,0.0210648066839658,0.0350957247711161,0.021779250803407,-0.00419582468097181,0.199017756370513,-0.00491026880041299,0.358781472001759,0.0122187738854053,0.0755888268763111,-0.0840434748129167,-0.13623791580144,0.146954729324008,-0.0399756671031182
"FBgn0000183",-0.0241033101000398,-0.0487292675846053,-0.216306413147945,-0.165610664195964,-0.027367865384597,0.164835237663308,0.0895135312267616,0.275926026780167,0.0735757455605323,0.0981216200580939,0.0986451999327227,0.116806387497581,0.294610794219655,0.0917369331253911
"FBgn0000206",0,0,0,0,0,0,0,-0.27029769104444,0.370835370054757,-0.161693373504548,0.163451919272244,-0.135976621689727,-0.244580939229619,0.0714068290927856
"FBgn0000212",-0.0545669876916462,0.0331702324109664,-0.121109418104375,-0.0670888970639518,-0.234112195680825,-0.167569765268096,-0.133853066205907,0.446602346906207,0.0899963255613753,0.126810549928444,0.0817732484442562,-0.180794810256813,0.13899698672095,-0.172571733139694
"FBgn0000216",-0.15724942955451,0.00456044504515008,0.29061143854511,0.284841063486201,0.441103017783869,-0.0067578503157505,0.160822399342818,0.293919537759823,0.0990282648362888,-0.0247754498715992,-0.0765715364411859,-0.152223103543739,0.166471884087683,0.0233766977337354
"FBgn0000221",-0.0899366537401749,-0.112829988142468,-0.0724701975624139,-0.0276005889889337,0.135787278807062,0.118320822629301,0.0505578796535283,0.0746399552685199,0.10612098394089,-0.114518005091192,-0.03191861299305,-0.0777712887950659,0.111386671564646,0.0602683081388746
"FBgn0000228",-0.00178559278791255,-0.0257144007956159,0.0703107399827382,0.0624357030997729,0.0735425849668605,0.00144625219620976,-0.0146075189285283,0.0747349700287022,-0.064019627897669,0.126996461311895,0.00677415090754877,0.0830111102177742,0.0307496189345812,0.0122173314125564
"FBgn0000229",0.115529536364443,0.0498205488081176,-0.133951950026766,-0.0383772717604409,-0.205899407954707,0.0435820784365017,-0.117701587386149,0.172943140352552,0.0457966388526223,0.0235897268562493,0.0150038728330449,-0.094661606490744,0.054691807005559,-0.0638688404711666
"FBgn0000233",0.283887307651054,0.146398953440833,-0.496163526285128,-0.121243424217968,-0.730199040558418,0.049851793377765,-0.462556662899617,0.403021052214076,0.0449962061907098,-0.052351729326152,-0.123997402096797,0.0798460345826621,0.53521881612289,0.248839642870169
"FBgn0000239",-0.0594804094853589,-0.188770682284998,0.0987302824647681,-0.0655301473983841,0.149731058050782,-0.00847963389934496,0.0264905231641685,0.200264854205538,-0.123008455811382,0.132816437148377,0.131288798701671,0.0057238554368985,0.0731722724940599,-0.248573399076154
"FBgn0000241",-0.24470532049192,-0.822577156723261,-0.265640127275268,0.0518160418042815,0.267945620412662,0.28888042719601,-0.606447578114881,-0.405162637475131,-0.66223484704879,0.0801329812699338,-0.611931954815053,0.446151010868478,-0.0391446078765867,0.395848118634741
"FBgn0000244",-0.172220566808786,-0.024761170309932,0.255857416215585,0.196961338879938,0.585468104183375,0.157390121159004,0.363745594993505,0.00814656926519597,0.0201976854454704,0.113701414411369,0.0870553412823713,0.14069715446786,0.0351423093216864,0.073839498630959
"FBgn0000246",-0.261126393511163,0.284216918122009,-0.130409127075586,-0.205025233630762,-0.569506415567474,-0.70022368200305,-0.0802642638147031,-0.0837731727258694,0.236004987748375,0.144860943062484,0.23560477527878,-0.289277594224826,-0.517911710013179,-0.288877381755231
"FBgn0000247",-0.0206174924328285,-0.0507652131853515,0.0930614090629934,-0.00216643434626357,0.00624652509232177,-0.1074323764035,-0.0423522537467662,0.176194055821452,-0.0592212366970275,0.122827121029384,0.108849488255187,-0.0590484047405857,-0.00568146994851702,-0.2271191296928
"FBgn0000250",0.0869704201429459,-0.0127685831255312,-0.444685869631733,-0.396241051426233,-0.220223433701922,0.311432856072757,0.163249034598779,0.3984233212546,0.0118638882434496,-0.0174872745070354,-0.165220713452501,-0.0158353031298206,0.400075292631815,0.16124929856613
"FBgn0000251",0.0194614540469656,-0.243767750939539,0.316374188954,0.162320964970519,0.409023439724938,0.112110704817903,0.0029347238148789,-0.230011141219636,-0.00791712652254134,-0.0182939141493279,0.241778431716262,0.00194160892847793,-0.20977561814183,-0.247753949310326
"FBgn0000253",-0.21965600786183,0.17114331636908,0.0602575488500163,0.115831304236335,0.255327512091481,-0.0245860446203648,0.310639524224226,-0.0439159650356021,0.127807278940461,-0.029510846721339,-0.0193874848846208,0.105885444712253,0.0914803263979903,0.253080208537335
"FBgn0000256",-0.0474470539837478,-0.0941108518640055,-0.0671199776772615,0.0772920632716462,0.178434678335644,0.198107602029157,0.00703176319999204,-0.239569744924507,-0.026154747628616,-0.19753403262269,0.0665375541194609,0.00608571586656123,-0.0359499964352563,-0.0866065858815156
"FBgn0000257",-0.0117104676104198,0.171763219186936,0.206571425959215,0.132784711908452,0.126482799040736,-0.0917990945288985,0.16546130631922,-0.00722464941655066,0.0370612518223133,0.147067236724964,0.135342941542426,0.169909737293607,0.0156178511520919,0.0716280475734943
"FBgn0000259",-0.180768634466196,0.141865252327903,-0.0463176934073565,-0.0815641584286715,0.200946803501657,0.0664958624428177,0.424376214258232,0.0688837473994054,0.092690977941728,-0.009869615676209,-0.125648955214307,0.154176712031384,0.232930075106999,0.37251664518742
"FBgn0000261",0.111813105288963,-0.199461100752709,0.0333391302851651,0.0479389019613283,0.202403243552098,0.280877218555896,-0.0449967591619387,0.0736383326866737,-0.192879895160117,0.118208054151526,-0.186395392092368,0.117501003577902,0.0729312821130501,0.111016500510154
"FBgn0000273",-0.0491368259089158,0.0592386998655424,0.421853707239844,0.183056990659583,0.430552834718895,-0.0404376984298648,0.306734543924855,0.127567987008244,0.0580260770536791,0.335056659426889,0.125560954332514,0.098189474871248,-0.109299197547397,0.0306545975924133
"FBgn0000274",0,0,0,0,0,0,0,-0.656703401999325,0.0269189591524828,-0.304730424433265,0.0115707782247571,0.171926145365972,-0.180046832200087,0.187274326293698
"FBgn0000276",0.0170415312349957,-0.49849819596926,-4.1481027424263,-2.29940946314744,-1.99849237030456,2.16665190335674,-0.19758110312638,-0.970329724678664,-1.1193352928574,-0.254529016613566,0.887741037185265,0.719817406340467,0.00401669827536842,-1.2872589237022
"FBgn0000277",-0.305157733704542,-0.507264976596546,-3.99075260267085,-1.37600650671569,-1.31675005752371,2.36884481144259,-0.448008527404569,0.128429480770503,-0.373881901611873,-0.604687721843339,0.818538310449351,-0.330689112972353,0.402428089641489,-1.52310932503358
"FBgn0000278",1.45322514951811,-0.150880390228966,-3.48138500939594,-0.695313693588339,-2.10097904658957,2.83363111232448,-1.55654574323019,0.0237826563173615,-1.31931380530481,-2.10908938475534,-0.0890463027956837,-1.40549910863678,0.727372932435921,-2.63576661114591
"FBgn0000279",0.597946201448929,-0.498749505892657,-1.19074129127283,0.0428404130779683,-1.2388099605435,0.549877532178262,-1.78039987951412,-1.36739095006183,-2.71915312711278,-0.868533595041308,0.361292910488737,-0.241538221786658,-0.740395576807177,-3.32198425938817
"FBgn0000283",0.0189865761910399,0.0311826093839483,-0.141777994936215,-0.0912655539635372,-0.2892294988528,-0.128464927725545,-0.166781335505315,0.40013583887569,0.105692545514858,0.0556495638780835,0.064749706783342,-0.197342561996784,0.147143713000822,-0.156399723265268
"FBgn0000286",-0.225526122066016,-0.0413573362274188,0.287714980133326,-0.0169360096761291,0.180181723969979,-0.333059378229364,0.155760397418689,-0.176656955085896,-0.122974620689197,-0.723646283644281,-0.693834468961264,-1.49687447364915,-0.949885145090759,-0.926014625377078
"FBgn0000287",-0.0366419011768687,-0.0263836447750137,-0.329837336912218,-0.210702587195737,-0.291272594543967,0.00192284119138201,-0.106953652123244,0.337146451380507,0.0549614085876196,-0.0590457532886069,-0.0665631858174864,0.0742120473152195,0.470404251984333,0.195736641720326
"FBgn0000289",-0.0497467290577738,0.0690408263615991,-0.19859050637303,-0.119098344389769,-0.163269483977371,-0.0144257066621144,0.0248696867739973,0.318524792506449,0.0394857908503079,0.081530174447991,0.0421249091834984,-0.0483631196295235,0.188631498428935,-0.051002237962714
"FBgn0000299",-0.300265056184947,-0.117631934563606,1.03971392715118,0.565526086809768,1.09896653604556,-0.24101244729057,0.415808514672182,-0.610525392049056,-0.404726892869731,0.349385158021775,0.118134129455404,-0.10339234272019,-1.06330289279102,-0.626253365045325
"FBgn0000303",0.20750445579294,0.308597535710877,0.388395718792368,0.266602395862343,0.286823968245017,0.105932705245588,0.32881910809355,0.26821934308704,0.259214440921208,0.308427728660127,0.0192621602736604,0.389222685319284,0.349014299746197,0.629174965966831
"FBgn0000307",-0.0507483527939465,0.046901594514815,-0.0993576409007175,-0.0922086587838405,-0.00592097515252957,0.0426883129542414,0.133189278146126,0.192477287286356,-0.0920022683480838,0.105742637353028,0.0530055204363713,0.104466699763485,0.191201349696813,-0.0405410890209699
"FBgn0000308",-0.184254120936436,0.0772660273625069,-0.116794406786852,-0.0417132653728226,0.0532738855142033,-0.0141858286353808,0.172253178249533,0.0430378148795466,0.0554918196258068,-0.0162711395095865,-0.0830576953490719,0.0685335311824809,0.127842485571614,0.20708304615736
"FBgn0000316",-0.17207758191903,-0.205799479886942,-0.0751495131110989,0.0212960127763871,-0.111344997706206,-0.208273066514137,-0.338440490369536,0.414280570467731,-0.0277089902412779,-0.026233857200636,-0.0927986933937884,-0.405461938052878,0.0350524896154888,-0.340372234900367
"FBgn0000317",0.209793568725311,-0.084032222231626,-0.0714589823534343,-0.126267982403555,-0.25465735959463,0.0265951914841149,-0.212421599422701,0.472745243926242,0.117552649807573,0.0253161955297458,-0.114275383711831,-0.382388655708715,0.0650403926877808,-0.150560622189311
"FBgn0000318",-0.038063932109348,-0.0933951623620096,-0.23758683757238,-0.026146398117153,-0.189760323720691,0.00976258174234051,-0.257009087965548,-0.179674275067201,-0.143450906027877,-0.260857089911853,-0.152923739954707,-0.237609577960266,-0.156426763115614,-0.228136744033435
"FBgn0000319",0.0172992487788691,-0.0920941350182002,-0.296749358522085,-0.193941854064409,-0.197551624159264,0.11649698314169,-0.0957039051130549,0.297772534302158,-0.0928787137100645,0.0378298558157157,-0.0871652814345603,-0.21699371875953,0.0429489597269119,-0.222707151035034
"FBgn0000320",-0.139030258295073,-0.0621068945811386,-0.390432933215879,-0.307630257652966,-0.48508654010793,-0.233683865187124,-0.239563177036103,0.305821172073949,-0.0246106873459209,0.0239725135053328,-0.0295575678028951,-0.0506794538769364,0.23116920469168,-0.0457325734199621
"FBgn0000326",0.230639442819072,0.00190472156303317,0.295351366977707,0.25389690820997,0.267298828235509,0.202586904076874,0.0153066415885717,0.335333478410133,0.120632446504089,0.0796857078656405,0.0193306514281843,-0.218484134281096,0.0371636362633957,-0.117182339205192
"FBgn0000330",0.0403000797494809,-0.0439607776192845,-0.0173926528927116,-0.0246301415361461,-0.127485330323511,-0.0697925976813186,-0.146815966406649,0.447798290629829,0.119346206008267,0.062874473689509,-0.103927488627089,-0.184913064807696,0.200010752132624,0.0383606298276596
"FBgn0000339",0.0245560215618364,0.120131095684577,-0.323826275734924,-0.233627884435032,-0.317946684474319,0.0304356128224415,0.0358122956452902,0.0189762189453418,0.0762715643949291,-0.0533728731335608,-0.126130380544126,-0.0824485513653587,-0.0100994592864561,0.119953393573696
"FBgn0000346",-0.203338100691169,0.13398352602417,-0.315695333796707,0.00283577829352382,-0.293131716807309,-0.180774483701771,-0.161983969076663,-0.159150137962157,0.0910419838744125,0.0144312961594785,0.292620421742913,-0.100810578050561,-0.274392012172196,-0.302389015919061
