Genotype,Data,Sample,NMJ,Segment,Experiment,Boutons,IntDen - VNC pMad,CTCF
WT-cr/LoxP,Boutons,3b,4,4,2,26,NA,NA
WT-cr/LoxP,Boutons,4a,4,4,2,32,NA,NA
WT-cr/LoxP,Boutons,4b,4,4,2,35,NA,NA
WT-cr/LoxP,Boutons,5a,4,4,2,35,NA,NA
WT-cr/LoxP,Boutons,5b,4,4,2,33,NA,NA
WT-cr/LoxP,Boutons,6a,4,4,2,38,NA,NA
WT-cr/LoxP,Boutons,6b,4,4,2,48,NA,NA
WT-cr/LoxP,Boutons,1a,4,5,1,23,NA,NA
WT-cr/LoxP,Boutons,1b,4,5,1,34,NA,NA
WT-cr/LoxP,Boutons,2a,4,5,1,34,NA,NA
WT-cr/LoxP,Boutons,2b,4,5,1,8,NA,NA
WT-cr/LoxP,Boutons,3a,4,5,1,49,NA,NA
WT-cr/LoxP,Boutons,3b,4,5,1,43,NA,NA
WT-cr/LoxP,Boutons,4a,4,5,1,13,NA,NA
WT-cr/LoxP,Boutons,4b,4,5,1,33,NA,NA
WT-cr/LoxP,Boutons,5a,4,5,1,38,NA,NA
WT-cr/LoxP,Boutons,5b,4,5,1,42,NA,NA
WT-cr/LoxP,Boutons,6a,4,5,1,30,NA,NA
WT-cr/LoxP,Boutons,6b,4,5,1,23,NA,NA
WT-cr/LoxP,Boutons,1a,4,5,2,19,NA,NA
WT-cr/LoxP,Boutons,1b,4,5,2,18,NA,NA
WT-cr/LoxP,Boutons,2a,4,5,2,18,NA,NA
WT-cr/LoxP,Boutons,2b,4,5,2,26,NA,NA
WT-cr/LoxP,Boutons,3a,4,5,2,42,NA,NA
WT-cr/LoxP,Boutons,3b,4,5,2,11,NA,NA
WT-cr/LoxP,Boutons,4a,4,5,2,32,NA,NA
WT-cr/LoxP,Boutons,4b,4,5,2,37,NA,NA
WT-cr/LoxP,Boutons,5a,4,5,2,37,NA,NA
WT-cr/LoxP,Boutons,5b,4,5,2,37,NA,NA
WT-cr/LoxP,Boutons,6a,4,5,2,40,NA,NA
WT-cr/LoxP,Boutons,6b,4,5,2,26,NA,NA
WT-cr/LoxP,Boutons,1a,4,6,1,20,NA,NA
WT-cr/LoxP,Boutons,1b,4,6,1,20,NA,NA
WT-cr/LoxP,Boutons,2a,4,6,1,26,NA,NA
WT-cr/LoxP,Boutons,2b,4,6,1,29,NA,NA
WT-cr/LoxP,Boutons,3a,4,6,1,34,NA,NA
WT-cr/LoxP,Boutons,3b,4,6,1,31,NA,NA
WT-cr/LoxP,Boutons,4a,4,6,1,20,NA,NA
WT-cr/LoxP,Boutons,4b,4,6,1,27,NA,NA
WT-cr/LoxP,Boutons,5a,4,6,1,20,NA,NA
WT-cr/LoxP,Boutons,5b,4,6,1,22,NA,NA
WT-cr/LoxP,Boutons,6a,4,6,1,24,NA,NA
WT-cr/LoxP,Boutons,6b,4,6,1,12,NA,NA
WT-cr/LoxP,Boutons,1a,4,6,2,21,NA,NA
WT-cr/LoxP,Boutons,1b,4,6,2,15,NA,NA
WT-cr/LoxP,Boutons,2a,4,6,2,32,NA,NA
WT-cr/LoxP,Boutons,2b,4,6,2,25,NA,NA
WT-cr/LoxP,Boutons,3a,4,6,2,25,NA,NA
WT-cr/LoxP,Boutons,3b,4,6,2,25,NA,NA
WT-cr/LoxP,Boutons,4a,4,6,2,14,NA,NA
WT-cr/LoxP,Boutons,4b,4,6,2,35,NA,NA
WT-cr/LoxP,Boutons,5a,4,6,2,4,NA,NA
WT-cr/LoxP,Boutons,5b,4,6,2,19,NA,NA
WT-cr/LoxP,Boutons,6a,4,6,2,30,NA,NA
WT-cr/LoxP,Boutons,1a,6-7,3,1,42,NA,NA
WT-cr/LoxP,Boutons,2a,6-7,3,1,51,NA,NA
WT-cr/LoxP,Boutons,2b,6-7,3,1,37,NA,NA
WT-cr/LoxP,Boutons,3a,6-7,3,1,30,NA,NA
WT-cr/LoxP,Boutons,3b,6-7,3,1,49,NA,NA
WT-cr/LoxP,Boutons,4b,6-7,3,1,72,NA,NA
WT-cr/LoxP,Boutons,5a,6-7,3,1,58,NA,NA
WT-cr/LoxP,Boutons,5b,6-7,3,1,49,NA,NA
WT-cr/LoxP,Boutons,6a,6-7,3,1,34,NA,NA
WT-cr/LoxP,Boutons,1a,6-7,3,2,29,NA,NA
WT-cr/LoxP,Boutons,2a,6-7,3,2,30,NA,NA
WT-cr/LoxP,Boutons,2b,6-7,3,2,41,NA,NA
WT-cr/LoxP,Boutons,3a,6-7,3,2,87,NA,NA
WT-cr/LoxP,Boutons,3b,6-7,3,2,91,NA,NA
WT-cr/LoxP,Boutons,4a,6-7,3,2,59,NA,NA
WT-cr/LoxP,Boutons,4b,6-7,3,2,32,NA,NA
WT-cr/LoxP,Boutons,5a,6-7,3,2,71,NA,NA
WT-cr/LoxP,Boutons,5b,6-7,3,2,56,NA,NA
WT-cr/LoxP,Boutons,6a,6-7,3,2,48,NA,NA
WT-cr/LoxP,Boutons,1a,6-7,4,1,42,NA,NA
WT-cr/LoxP,Boutons,1b,6-7,4,1,43,NA,NA
WT-cr/LoxP,Boutons,2a,6-7,4,1,55,NA,NA
WT-cr/LoxP,Boutons,2b,6-7,4,1,59,NA,NA
WT-cr/LoxP,Boutons,3a,6-7,4,1,35,NA,NA
WT-cr/LoxP,Boutons,3b,6-7,4,1,55,NA,NA
WT-cr/LoxP,Boutons,4a,6-7,4,1,44,NA,NA
WT-cr/LoxP,Boutons,4b,6-7,4,1,47,NA,NA
WT-cr/LoxP,Boutons,5a,6-7,4,1,37,NA,NA
WT-cr/LoxP,Boutons,5b,6-7,4,1,35,NA,NA
WT-cr/LoxP,Boutons,6a,6-7,4,1,30,NA,NA
WT-cr/LoxP,Boutons,6b,6-7,4,1,37,NA,NA
WT-cr/LoxP,Boutons,1a,6-7,4,2,52,NA,NA
WT-cr/LoxP,Boutons,1b,6-7,4,2,31,NA,NA
WT-cr/LoxP,Boutons,2a,6-7,4,2,16,NA,NA
WT-cr/LoxP,Boutons,2b,6-7,4,2,36,NA,NA
WT-cr/LoxP,Boutons,3a,6-7,4,2,34,NA,NA
WT-cr/LoxP,Boutons,3b,6-7,4,2,44,NA,NA
WT-cr/LoxP,Boutons,4a,6-7,4,2,14,NA,NA
WT-cr/LoxP,Boutons,4b,6-7,4,2,41,NA,NA
WT-cr/LoxP,Boutons,5a,6-7,4,2,38,NA,NA
WT-cr/LoxP,Boutons,5b,6-7,4,2,45,NA,NA
WT-cr/LoxP,Boutons,6a,6-7,4,2,51,NA,NA
WT-cr/LoxP,Boutons,1a,6-7,5,1,30,NA,NA
WT-cr/LoxP,Boutons,1b,6-7,5,1,32,NA,NA
WT-cr/LoxP,Boutons,2a,6-7,5,1,28,NA,NA
WT-cr/LoxP,Boutons,2b,6-7,5,1,28,NA,NA
WT-cr/LoxP,Boutons,3a,6-7,5,1,57,NA,NA
WT-cr/LoxP,Boutons,3b,6-7,5,1,71,NA,NA
WT-cr/LoxP,Boutons,4a,6-7,5,1,47,NA,NA
WT-cr/LoxP,Boutons,4b,6-7,5,1,43,NA,NA
WT-cr/LoxP,Boutons,5a,6-7,5,1,33,NA,NA
WT-cr/LoxP,Boutons,5b,6-7,5,1,32,NA,NA
WT-cr/LoxP,Boutons,6a,6-7,5,1,23,NA,NA
WT-cr/LoxP,Boutons,6b,6-7,5,1,39,NA,NA
WT-cr/LoxP,Boutons,1a,6-7,5,2,19,NA,NA
WT-cr/LoxP,Boutons,1b,6-7,5,2,17,NA,NA
WT-cr/LoxP,Boutons,2a,6-7,5,2,27,NA,NA
WT-cr/LoxP,Boutons,2b,6-7,5,2,23,NA,NA
WT-cr/LoxP,Boutons,3a,6-7,5,2,40,NA,NA
WT-cr/LoxP,Boutons,3b,6-7,5,2,28,NA,NA
WT-cr/LoxP,Boutons,4a,6-7,5,2,35,NA,NA
WT-cr/LoxP,Boutons,4b,6-7,5,2,46,NA,NA
WT-cr/LoxP,Boutons,5a,6-7,5,2,29,NA,NA
WT-cr/LoxP,Boutons,5b,6-7,5,2,28,NA,NA
WT-cr/LoxP,Boutons,6a,6-7,5,2,38,NA,NA
WT-cr/LoxP,Boutons,6b,6-7,5,2,47,NA,NA
WT-cr/LoxP,Boutons,1a,6-7,6,1,22,NA,NA
WT-cr/LoxP,Boutons,1b,6-7,6,1,22,NA,NA
WT-cr/LoxP,Boutons,2a,6-7,6,1,32,NA,NA
WT-cr/LoxP,Boutons,2b,6-7,6,1,26,NA,NA
WT-cr/LoxP,Boutons,3a,6-7,6,1,32,NA,NA
WT-cr/LoxP,Boutons,3b,6-7,6,1,21,NA,NA
WT-cr/LoxP,Boutons,4a,6-7,6,1,20,NA,NA
WT-cr/LoxP,Boutons,4b,6-7,6,1,32,NA,NA
WT-cr/LoxP,Boutons,5a,6-7,6,1,13,NA,NA
WT-cr/LoxP,Boutons,5b,6-7,6,1,20,NA,NA
WT-cr/LoxP,Boutons,6a,6-7,6,1,12,NA,NA
WT-cr/LoxP,Boutons,6b,6-7,6,1,18,NA,NA
WT-cr/LoxP,Boutons,1a,6-7,6,2,18,NA,NA
WT-cr/LoxP,Boutons,1b,6-7,6,2,42,NA,NA
WT-cr/LoxP,Boutons,2a,6-7,6,2,22,NA,NA
WT-cr/LoxP,Boutons,2b,6-7,6,2,22,NA,NA
WT-cr/LoxP,Boutons,3a,6-7,6,2,29,NA,NA
WT-cr/LoxP,Boutons,3b,6-7,6,2,26,NA,NA
WT-cr/LoxP,Boutons,4a,6-7,6,2,22,NA,NA
WT-cr/LoxP,Boutons,4b,6-7,6,2,43,NA,NA
WT-cr/LoxP,Boutons,5a,6-7,6,2,14,NA,NA
WT-cr/LoxP,Boutons,5b,6-7,6,2,31,NA,NA
WT-cr/LoxP,Boutons,6a,6-7,6,2,24,NA,NA
G85R,Boutons,1a,4,3,1,19,NA,NA
G85R,Boutons,2a,4,3,1,20,NA,NA
G85R,Boutons,3a,4,3,1,9,NA,NA
G85R,Boutons,3b,4,3,1,21,NA,NA
G85R,Boutons,4b,4,3,1,10,NA,NA
G85R,Boutons,4a,4,3,1,20,NA,NA
G85R,Boutons,4b,4,3,2,21,NA,NA
G85R,Boutons,5a,4,3,2,20,NA,NA
G85R,Boutons,5b,4,3,2,22,NA,NA
G85R,Boutons,1a,4,3,1,10,NA,NA
G85R,Boutons,2a,4,3,1,19,NA,NA
G85R,Boutons,2b,4,3,1,24,NA,NA
G85R,Boutons,3a,4,3,1,16,NA,NA
G85R,Boutons,1a,4,4,1,18,NA,NA
G85R,Boutons,1b,4,4,1,34,NA,NA
G85R,Boutons,2a,4,4,1,24,NA,NA
G85R,Boutons,2b,4,4,1,23,NA,NA
G85R,Boutons,3a,4,4,1,27,NA,NA
G85R,Boutons,3b,4,4,1,22,NA,NA
G85R,Boutons,4a,4,4,1,24,NA,NA
G85R,Boutons,4b,4,4,1,15,NA,NA
G85R,Boutons,1a,4,4,2,29,NA,NA
G85R,Boutons,1b,4,4,2,19,NA,NA
G85R,Boutons,2a,4,4,2,29,NA,NA
G85R,Boutons,2b,4,4,2,20,NA,NA
G85R,Boutons,3a,4,4,2,26,NA,NA
G85R,Boutons,3b,4,4,2,22,NA,NA
G85R,Boutons,4a,4,4,2,24,NA,NA
G85R,Boutons,4b,4,4,2,19,NA,NA
G85R,Boutons,5a,4,4,2,11,NA,NA
G85R,Boutons,1a,4,5,1,20,NA,NA
G85R,Boutons,1b,4,5,1,23,NA,NA
G85R,Boutons,2a,4,5,1,19,NA,NA
G85R,Boutons,2b,4,5,1,16,NA,NA
G85R,Boutons,3a,4,5,1,21,NA,NA
G85R,Boutons,3b,4,5,1,20,NA,NA
G85R,Boutons,4a,4,5,1,21,NA,NA
G85R,Boutons,4b,4,5,1,28,NA,NA
G85R,Boutons,1a,4,5,2,17,NA,NA
G85R,Boutons,1b,4,5,2,21,NA,NA
G85R,Boutons,2a,4,5,2,15,NA,NA
G85R,Boutons,2b,4,5,2,16,NA,NA
G85R,Boutons,3a,4,5,2,16,NA,NA
G85R,Boutons,3b,4,5,2,16,NA,NA
G85R,Boutons,4a,4,5,2,29,NA,NA
G85R,Boutons,4b,4,5,2,18,NA,NA
G85R,Boutons,1a,4,6,1,21,NA,NA
G85R,Boutons,1b,4,6,1,20,NA,NA
G85R,Boutons,2a,4,6,1,9,NA,NA
G85R,Boutons,2b,4,6,1,19,NA,NA
G85R,Boutons,3a,4,6,1,20,NA,NA
G85R,Boutons,3b,4,6,1,21,NA,NA
G85R,Boutons,4a,4,6,1,15,NA,NA
G85R,Boutons,4b,4,6,1,8,NA,NA
G85R,Boutons,1a,4,6,2,19,NA,NA
G85R,Boutons,1b,4,6,2,9,NA,NA
G85R,Boutons,2a,4,6,2,15,NA,NA
G85R,Boutons,2b,4,6,2,8,NA,NA
G85R,Boutons,3a,4,6,2,10,NA,NA
G85R,Boutons,3b,4,6,2,19,NA,NA
G85R,Boutons,4a,4,6,2,20,NA,NA
G85R,Boutons,1a,6-7,3,1,33,NA,NA
G85R,Boutons,2a,6-7,3,1,48,NA,NA
G85R,Boutons,2b,6-7,3,1,35,NA,NA
G85R,Boutons,3a,6-7,3,1,43,NA,NA
G85R,Boutons,3b,6-7,3,1,44,NA,NA
G85R,Boutons,4a,6-7,3,1,59,NA,NA
G85R,Boutons,1a,6-7,3,2,48,NA,NA
G85R,Boutons,2b,6-7,3,2,32,NA,NA
G85R,Boutons,2a,6-7,3,2,25,NA,NA
G85R,Boutons,3a,6-7,3,2,98,NA,NA
G85R,Boutons,3b,6-7,3,2,94,NA,NA
G85R,Boutons,4a,6-7,3,2,40,NA,NA
G85R,Boutons,4b,6-7,3,2,60,NA,NA
G85R,Boutons,5a,6-7,3,2,62,NA,NA
G85R,Boutons,5b,6-7,3,2,59,NA,NA
G85R,Boutons,1a,6-7,4,1,44,NA,NA
G85R,Boutons,1b,6-7,4,1,42,NA,NA
G85R,Boutons,2a,6-7,4,1,34,NA,NA
G85R,Boutons,2b,6-7,4,1,42,NA,NA
G85R,Boutons,3a,6-7,4,1,26,NA,NA
G85R,Boutons,3b,6-7,4,1,34,NA,NA
G85R,Boutons,4a,6-7,4,1,24,NA,NA
G85R,Boutons,4b,6-7,4,1,41,NA,NA
G85R,Boutons,1a,6-7,4,2,44,NA,NA
G85R,Boutons,1b,6-7,4,2,48,NA,NA
G85R,Boutons,2a,6-7,4,2,41,NA,NA
G85R,Boutons,2b,6-7,4,2,31,NA,NA
G85R,Boutons,3a,6-7,4,2,43,NA,NA
G85R,Boutons,3b,6-7,4,2,20,NA,NA
G85R,Boutons,4a,6-7,4,2,31,NA,NA
G85R,Boutons,4b,6-7,4,2,28,NA,NA
G85R,Boutons,5a,6-7,4,2,22,NA,NA
G85R,Boutons,5b,6-7,4,2,50,NA,NA
G85R,Boutons,1a,6-7,5,1,25,NA,NA
G85R,Boutons,1b,6-7,5,1,25,NA,NA
G85R,Boutons,2a,6-7,5,1,27,NA,NA
G85R,Boutons,2b,6-7,5,1,33,NA,NA
G85R,Boutons,3a,6-7,5,1,35,NA,NA
G85R,Boutons,3b,6-7,5,1,15,NA,NA
G85R,Boutons,4a,6-7,5,1,43,NA,NA
G85R,Boutons,4b,6-7,5,1,24,NA,NA
G85R,Boutons,1a,6-7,5,2,31,NA,NA
G85R,Boutons,1b,6-7,5,2,19,NA,NA
G85R,Boutons,2a,6-7,5,2,21,NA,NA
G85R,Boutons,2b,6-7,5,2,23,NA,NA
G85R,Boutons,3a,6-7,5,2,21,NA,NA
G85R,Boutons,3b,6-7,5,2,20,NA,NA
G85R,Boutons,4a,6-7,5,2,25,NA,NA
G85R,Boutons,4b,6-7,5,2,26,NA,NA
G85R,Boutons,5a,6-7,5,2,24,NA,NA
G85R,Boutons,1a,6-7,6,1,16,NA,NA
G85R,Boutons,1b,6-7,6,1,22,NA,NA
G85R,Boutons,2a,6-7,6,1,30,NA,NA
G85R,Boutons,2b,6-7,6,1,17,NA,NA
G85R,Boutons,3a,6-7,6,1,15,NA,NA
G85R,Boutons,3b,6-7,6,1,22,NA,NA
G85R,Boutons,4a,6-7,6,1,21,NA,NA
G85R,Boutons,4b,6-7,6,1,39,NA,NA
G85R,Boutons,1a,6-7,6,2,25,NA,NA
G85R,Boutons,1b,6-7,6,2,27,NA,NA
G85R,Boutons,2a,6-7,6,2,19,NA,NA
G85R,Boutons,2b,6-7,6,2,18,NA,NA
G85R,Boutons,3a,6-7,6,2,17,NA,NA
G85R,Boutons,3b,6-7,6,2,27,NA,NA
G85R,Boutons,4a,6-7,6,2,26,NA,NA
G85R,Boutons,4b,6-7,6,2,2,NA,NA
OK371 > gbb [WT],Boutons,4b,4,3,1,29,NA,NA
OK371 > gbb [WT],Boutons,4a,4,3,1,32,NA,NA
OK371 > gbb [WT],Boutons,3a,4,3,1,34,NA,NA
OK371 > gbb [WT],Boutons,1a,4,3,1,30,NA,NA
OK371 > gbb [WT],Boutons,2b,4,3,1,24,NA,NA
OK371 > gbb [WT],Boutons,4a,4,3,2,16,NA,NA
OK371 > gbb [WT],Boutons,3b,4,3,2,40,NA,NA
OK371 > gbb [WT],Boutons,3a,4,3,2,20,NA,NA
OK371 > gbb [WT],Boutons,2b,4,3,2,32,NA,NA
OK371 > gbb [WT],Boutons,2a,4,3,2,18,NA,NA
OK371 > gbb [WT],Boutons,1b,4,3,2,19,NA,NA
OK371 > gbb [WT],Boutons,1a,4,3,2,22,NA,NA
OK371 > gbb [WT],Boutons,1a,6-7,3,1,63,NA,NA
OK371 > gbb [WT],Boutons,2a,6-7,3,1,36,NA,NA
OK371 > gbb [WT],Boutons,2b,6-7,3,1,35,NA,NA
OK371 > gbb [WT],Boutons,3a,6-7,3,1,76,NA,NA
OK371 > gbb [WT],Boutons,4a,6-7,3,1,42,NA,NA
OK371 > gbb [WT],Boutons,4b,6-7,3,1,46,NA,NA
OK371 > gbb [WT],Boutons,1a,6-7,3,2,66,NA,NA
OK371 > gbb [WT],Boutons,2a,6-7,3,2,25,NA,NA
OK371 > gbb [WT],Boutons,2b,6-7,3,2,46,NA,NA
OK371 > gbb [WT],Boutons,3a,6-7,3,2,47,NA,NA
OK371 > gbb [WT],Boutons,3b,6-7,3,2,26,NA,NA
OK371 > gbb [WT],Boutons,4a,6-7,3,2,40,NA,NA
OK371 > gbb [G85R],Boutons,8b,4,3,1,30,NA,NA
OK371 > gbb [G85R],Boutons,2b,4,3,1,26,NA,NA
OK371 > gbb [G85R],Boutons,4a,4,3,1,27,NA,NA
OK371 > gbb [G85R],Boutons,4b,4,3,1,19,NA,NA
OK371 > gbb [G85R],Boutons,1a,4,3,1,44,NA,NA
OK371 > gbb [G85R],Boutons,3b,4,3,1,27,NA,NA
OK371 > gbb [G85R],Boutons,3a,4,3,1,33,NA,NA
OK371 > gbb [G85R],Boutons,7b,4,3,1,15,NA,NA
OK371 > gbb [G85R],Boutons,7a,4,3,1,25,NA,NA
OK371 > gbb [G85R],Boutons,2a,4,3,1,21,NA,NA
OK371 > gbb [G85R],Boutons,5a,4,3,1,34,NA,NA
OK371 > gbb [G85R],Boutons,4a,4,3,2,23,NA,NA
OK371 > gbb [G85R],Boutons,1a,4,3,2,30,NA,NA
OK371 > gbb [G85R],Boutons,1b,4,3,2,16,NA,NA
OK371 > gbb [G85R],Boutons,2a,4,3,2,29,NA,NA
OK371 > gbb [G85R],Boutons,2b,4,3,2,25,NA,NA
OK371 > gbb [G85R],Boutons,3a,4,3,2,40,NA,NA
OK371 > gbb [G85R],Boutons,3b,4,3,2,5,NA,NA
OK371 > gbb [G85R],Boutons,1a,6-7,3,1,49,NA,NA
OK371 > gbb [G85R],Boutons,2b,6-7,3,1,49,NA,NA
OK371 > gbb [G85R],Boutons,3a,6-7,3,1,33,NA,NA
OK371 > gbb [G85R],Boutons,4b,6-7,3,1,27,NA,NA
OK371 > gbb [G85R],Boutons,5a,6-7,3,1,40,NA,NA
OK371 > gbb [G85R],Boutons,6a,6-7,3,1,46,NA,NA
OK371 > gbb [G85R],Boutons,6b,6-7,3,1,54,NA,NA
OK371 > gbb [G85R],Boutons,7a,6-7,3,1,26,NA,NA
OK371 > gbb [G85R],Boutons,7b,6-7,3,1,41,NA,NA
OK371 > gbb [G85R],Boutons,8a,6-7,3,1,57,NA,NA
OK371 > gbb [G85R],Boutons,8b,6-7,3,1,39,NA,NA
OK371 > gbb [G85R],Boutons,1a,6-7,3,2,50,NA,NA
OK371 > gbb [G85R],Boutons,1b,6-7,3,2,40,NA,NA
OK371 > gbb [G85R],Boutons,2a,6-7,3,2,42,NA,NA
OK371 > gbb [G85R],Boutons,2b,6-7,3,2,35,NA,NA
OK371 > gbb [G85R],Boutons,3a,6-7,3,2,31,NA,NA
OK371 > gbb [G85R],Boutons,3b,6-7,3,2,40,NA,NA
OK371 > gbb [G85R],Boutons,4a,6-7,3,2,30,NA,NA
OK371 > saxA [WT],Boutons,4a,4,3,1,26,NA,NA
OK371 > saxA [WT],Boutons,4b,4,3,1,18,NA,NA
OK371 > saxA [WT],Boutons,5a,4,3,1,50,NA,NA
OK371 > saxA [WT],Boutons,5b,4,3,1,27,NA,NA
OK371 > saxA [WT],Boutons,6b,4,3,1,27,NA,NA
OK371 > saxA [WT],Boutons,6a,4,3,1,20,NA,NA
OK371 > saxA [WT],Boutons,1a,4,3,1,46,NA,NA
OK371 > saxA [WT],Boutons,1b,4,3,1,28,NA,NA
OK371 > saxA [WT],Boutons,2a,4,3,1,44,NA,NA
OK371 > saxA [WT],Boutons,3b,4,3,1,43,NA,NA
OK371 > saxA [WT],Boutons,1a,6-7,3,1,68,NA,NA
OK371 > saxA [WT],Boutons,1b,6-7,3,1,56,NA,NA
OK371 > saxA [WT],Boutons,2a,6-7,3,1,65,NA,NA
OK371 > saxA [WT],Boutons,3a,6-7,3,1,68,NA,NA
OK371 > saxA [WT],Boutons,3b,6-7,3,1,80,NA,NA
OK371 > saxA [WT],Boutons,4a,6-7,3,1,59,NA,NA
OK371 > saxA [WT],Boutons,4b,6-7,3,1,29,NA,NA
OK371 > saxA [WT],Boutons,5a,6-7,3,1,34,NA,NA
OK371 > saxA [WT],Boutons,5b,6-7,3,1,53,NA,NA
OK371 > saxA [WT],Boutons,6a,6-7,3,1,38,NA,NA
OK371 > saxA [WT],Boutons,6b,6-7,3,1,23,NA,NA
OK371 > saxA [G85R],Boutons,6a,4,3,1,6,NA,NA
OK371 > saxA [G85R],Boutons,5b,4,3,1,38,NA,NA
OK371 > saxA [G85R],Boutons,6b,4,3,1,30,NA,NA
OK371 > saxA [G85R],Boutons,1b,4,3,1,22,NA,NA
OK371 > saxA [G85R],Boutons,4b,4,3,1,42,NA,NA
OK371 > saxA [G85R],Boutons,3b,4,3,1,30,NA,NA
OK371 > saxA [G85R],Boutons,4a,4,3,1,35,NA,NA
OK371 > saxA [G85R],Boutons,1a,4,3,1,30,NA,NA
OK371 > saxA [G85R],Boutons,1b,6-7,3,1,36,NA,NA
OK371 > saxA [G85R],Boutons,2a,6-7,3,1,55,NA,NA
OK371 > saxA [G85R],Boutons,2b,6-7,3,1,43,NA,NA
OK371 > saxA [G85R],Boutons,3a,6-7,3,1,60,NA,NA
OK371 > saxA [G85R],Boutons,3b,6-7,3,1,48,NA,NA
OK371 > saxA [G85R],Boutons,4a,6-7,3,1,54,NA,NA
OK371 > saxA [G85R],Boutons,4b,6-7,3,1,26,NA,NA
OK371 > saxA [G85R],Boutons,5a,6-7,3,1,81,NA,NA
OK371 > saxA [G85R],Boutons,5b,6-7,3,1,60,NA,NA
OK371 > saxA [G85R],Boutons,6a,6-7,3,1,33,NA,NA
OK371 > saxA [G85R],Boutons,6b,6-7,3,1,37,NA,NA
WT-cr/LoxP,VNC,1,NA,NA,1,NA,550795.504,547172.8649
WT-cr/LoxP,VNC,2,NA,NA,1,NA,337400.333,334035.5309
WT-cr/LoxP,VNC,4,NA,NA,1,NA,869215.897,865385.4168
WT-cr/LoxP,VNC,5,NA,NA,1,NA,686063.662,682844.9274
WT-cr/LoxP,VNC,1,NA,NA,2,NA,958742.03,954318.5682
WT-cr/LoxP,VNC,2,NA,NA,2,NA,1464455.931,1458040.398
WT-cr/LoxP,VNC,3,NA,NA,2,NA,726097.208,719920.5628
WT-cr/LoxP,VNC,4,NA,NA,2,NA,902171.184,886012.9553
WT-cr/LoxP,VNC,6,NA,NA,2,NA,625427.434,613636.2143
G85Rcr/G85Rhr,VNC,1,NA,NA,1,NA,559489.253,555885.8237
G85Rcr/G85Rhr,VNC,2,NA,NA,1,NA,409810.634,405365.6089
G85Rcr/G85Rhr,VNC,3,NA,NA,1,NA,456122.668,450892.5332
G85Rcr/G85Rhr,VNC,1,NA,NA,2,NA,559346.538,579276.4
G85Rcr/G85Rhr,VNC,3,NA,NA,2,NA,443565.005,459369.5
G85Rcr/G85Rhr,VNC,4,NA,NA,2,NA,342679.807,354889.7
G85Rcr/G85Rhr,VNC,5,NA,NA,2,NA,433817.997,449275.2
OK371>gbb [WT],VNC,1,NA,NA,1,NA,733309.625,730157.5168
OK371>gbb [WT],VNC,2,NA,NA,1,NA,661033.083,654408.5532
OK371>gbb [WT],VNC,3,NA,NA,1,NA,578544.213,571621.0721
OK371>gbb [WT],VNC,1,NA,NA,2,NA,608196.58,629867
OK371>gbb [WT],VNC,2,NA,NA,2,NA,483133.167,500347.5
