"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect","CG","Repress"
"FBgn0032643","FBgn0032643","GCS2beta",0,0,0,0,1,"CG6453",0
"FBgn0039634","FBgn0039634","alpha-Man-Ib",0,0,0,0,1,"CG11874",0
"FBgn0036332","FBgn0036332","Cul6",0,0,0,0,1,"CG11261",0
"FBgn0038438","FBgn0038438","Der-2",0,1,0,1,1,"CG14899",1
"FBgn0052581","FBgn0052581","CG32581",0,1,0,0,1,"CG32581",1
"FBgn0039296","FBgn0039296","Sil1",0,1,0,0,1,"CG10420",1
"FBgn0015509","FBgn0015509","Cul1",1,0,0,1,1,"CG1877",1
"FBgn0266599","FBgn0266599","Hsc70-4",0,0,0,0,1,"CG4264",0
"FBgn0033050","FBgn0033050","Pngl",0,0,0,0,1,"CG7865",0
"FBgn0023529","FBgn0023529","CG2918",1,0,0,0,1,"CG2918",1
"FBgn0261609","FBgn0261609","eIF2alpha",0,0,0,0,1,"CG9946",0
"FBgn0034277","FBgn0034277","OstDelta",0,0,0,0,1,"CG6370",0
"FBgn0027554","FBgn0027554","CG8042",0,0,0,0,1,"CG8042",0
"FBgn0030289","FBgn0030289","GCS1",0,0,0,0,1,"CG1597",0
"FBgn0031057","FBgn0031057","Ubqn",0,0,0,0,1,"CG14224",0
"FBgn0011296","FBgn0011296","l(2)efl",0,0,0,0,1,"CG4533",0
"FBgn0031779","FBgn0031779","CG9175",0,0,0,0,1,"CG9175",0
"FBgn0261274","FBgn0261274","Ero1L",0,0,0,0,1,"CG1333",0
"FBgn0030329","FBgn0030329","prtp",0,0,0,0,1,"CG1837",0
"FBgn0035830","FBgn0035830","CG8209",0,0,0,0,1,"CG8209",0
"FBgn0028475","FBgn0028475","Hrd3",0,0,0,0,1,"CG10221",0
"FBgn0015622","FBgn0015622","Cnx99A",0,0,0,0,1,"CG11958",0
"FBgn0035593","FBgn0035593","CG4603",0,1,0,0,1,"CG4603",1
"FBgn0263852","FBgn0263852","Dad1",0,0,0,0,1,"CG13393",0
"FBgn0036505","FBgn0036505","CG7945",0,1,0,0,1,"CG7945",1
"FBgn0014075","FBgn0014075","Uggt",0,0,0,0,1,"CG6850",0
"FBgn0027052","FBgn0027052","STUB1",0,0,0,0,1,"CG5203",0
"FBgn0259729","FBgn0259729","CG42383",0,0,0,0,1,"CG42383",0
"FBgn0034863","FBgn0034863","SkpF",0,0,0,0,1,"CG12227",0
"FBgn0005585","FBgn0005585","Calr",0,1,0,0,1,"CG9429",1
"FBgn0051528","FBgn0051528","CG31528",0,0,0,0,1,"CG31528",0
"FBgn0053303","FBgn0053303","CG33303",0,1,0,0,1,"CG33303",1
"FBgn0033460","FBgn0033460","Sec24AB",1,0,0,0,1,"CG1472",1
"FBgn0023511","FBgn0023511","Edem1",0,0,0,0,1,"CG3810",0
"FBgn0040291","FBgn0040291","Roc1b",0,0,0,0,1,NA,0
"FBgn0000370","FBgn0000370","crc",1,0,0,0,1,"CG8669",1
"FBgn0026176","FBgn0026176","SkpB",0,0,0,0,1,"CG8881",0
"FBgn0035771","FBgn0035771","Sec63",0,0,0,0,1,"CG8583",0
"FBgn0262126","FBgn0262126","Sec24CD",1,0,0,0,1,"CG10882",1
"FBgn0262125","FBgn0262125","Sec23",0,0,0,1,1,"CG1250",0
"FBgn0024314","FBgn0024314","Plap",0,1,0,1,0,"CG5105",1
"FBgn0011016","FBgn0011016","SsRbeta",0,0,0,1,0,"CG5474",0
"FBgn0004003","FBgn0004003","wbl",0,0,0,1,0,"CG7225",0
"FBgn0058045","FBgn0058045","CG40045",0,0,0,1,0,"CG40045",0
"FBgn0039348","FBgn0039348","Npl4",0,0,0,1,0,"CG4673",0
"FBgn0039160","FBgn0039160","CG5510",0,1,0,1,0,"CG5510",1
"FBgn0035909","FBgn0035909","ergic53",0,0,0,1,0,"CG6822",0
"FBgn0037105","FBgn0037105","S1P",0,1,0,1,0,"CG7169",1
"FBgn0035333","FBgn0035333","CG1317",1,0,0,1,0,"CG1317",1
"FBgn0283535","FBgn0283535","Vha26",0,0,0,1,0,"CG1088",0
"FBgn0011584","FBgn0011584","Trp1",0,1,0,1,0,"CG4758",1
"FBgn0013279","FBgn0013279","Hsp70Bc",0,1,0,0,0,"CG6489",1
"FBgn0267383","FBgn0267383","Ubc87F",0,1,0,0,0,"CG9602",1
"FBgn0001217","FBgn0001217","Hsc70-2",0,1,0,0,0,"CG7756",1
"FBgn0026174","FBgn0026174","SkpD",0,1,0,0,0,"CG12700",1
"FBgn0026418","FBgn0026418","Hsc70Cb",0,1,0,0,0,"CG6603",1
"FBgn0286818","FBgn0286818","Pdi",0,1,0,0,0,"CG6988",1
"FBgn0051354","FBgn0051354","Hsp70Bbb",0,1,0,0,0,NA,1
"FBgn0264077","FBgn0264077","Cnx14D",0,1,0,0,0,"CG9906",1
"FBgn0031074","FBgn0031074","SkpE",0,1,0,0,0,"CG11942",1
"FBgn0052847","FBgn0052847","CG32847",0,1,0,0,0,"CG32847",1
"FBgn0286784","FBgn0286784","TER94",1,1,0,0,0,"CG2331",1
"FBgn0013278","FBgn0013278","Hsp70Bb",0,1,0,0,0,"CG31359",1
"FBgn0025637","FBgn0025637","SkpA",0,1,0,0,0,"CG16983",1
"FBgn0267384","FBgn0267384","Ubc7",1,1,0,0,0,"CG4443",1
"FBgn0026175","FBgn0026175","SkpC",0,1,0,0,0,"CG11941",1
"FBgn0038125","FBgn0038125","CG8141",0,1,0,0,0,"CG8141",1
"FBgn0010303","FBgn0010303","hep",1,0,0,0,0,"CG4353",1
"FBgn0014006","FBgn0014006","Ask1",1,0,0,0,0,"CG4720",1
"FBgn0036667","FBgn0036667","kud",1,0,0,0,0,"CG9669",1
"FBgn0021872","FBgn0021872","Xbp1",1,0,0,0,0,"CG9415",1
"FBgn0033010","FBgn0033010","Atf6",1,0,0,0,0,"CG3136",1
"FBgn0032398","FBgn0032398","CG6766",1,0,0,0,0,"CG6766",1
"FBgn0011217","FBgn0011217","eff",1,0,0,0,0,"CG7425",1
"FBgn0259170","FBgn0259170","alpha-Man-Ia",1,0,0,0,0,"CG42275",1
"FBgn0032467","FBgn0032467","CG9934",1,0,0,0,0,"CG9934",1
"FBgn0267972","FBgn0267972","Der-1",1,0,0,0,0,"CG10908",1
"FBgn0261984","FBgn0261984","Ire1",1,0,0,0,0,"CG4583",1
"FBgn0036136","FBgn0036136","Ufd1-like",1,0,0,0,0,"CG6233",1
"FBgn0050156","FBgn0050156","CG30156",1,0,0,0,0,"CG30156",1
